TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
55633	TBC1D22B (TBC1 domain family member 22B)	4.71667739714755e-06	-12.2644059475321	106	16	0.0228898426323319	699	17456	374897,342897,26525,3557,6278,6317,242,195814,8710,284110,3934,1890,6318,3162,6279,6280	SBSN,NCCRP1,IL36RN,IL1RN,S100A7,SERPINB3,ALOX12B,SDR16C5,SERPINB7,GSDMA,LCN2,TYMP,SERPINB4,HMOX1,S100A8,S100A9
203328	SUSD3 (sushi domain containing 3)	7.86734732776908e-06	-11.7527896136275	20	7	0.0100143061516452	699	17456	55092,6280,6318,6278,1890,6317,374897	TMEM51,S100A9,SERPINB4,S100A7,TYMP,SERPINB3,SBSN
4790	NFKB1 (nuclear factor kappa B subunit 1)	1.34161393258081e-05	-11.219052148449	211	23	0.0329041487839771	699	17456	4794,3576,64332,8091,3732,3559,79931,3394,7295,3659,4792,7128,10318,1326,4790,3159,688,467,4791,5971,330,8626,1999	NFKBIE,CXCL8,NFKBIZ,HMGA2,CD82,IL2RA,TNIP3,IRF8,TXN,IRF1,NFKBIA,TNFAIP3,TNIP1,MAP3K8,NFKB1,HMGA1,KLF5,ATF3,NFKB2,RELB,BIRC3,TP63,ELF3
63827	BCAN (brevican)	1.48130008208542e-05	-11.1200053289499	15	6	0.00858369098712446	699	17456	9507,4314,4322,4319,4316,4312	ADAMTS4,MMP3,MMP13,MMP10,MMP7,MMP1
3689	ITGB2 (integrin subunit beta 2)	2.38997211108139e-05	-10.6416437680985	50	10	0.0143061516452074	699	17456	8875,7087,3383,5329,3687,3386,718,3684,11082,3732	VNN2,ICAM5,ICAM1,PLAUR,ITGAX,ICAM4,C3,ITGAM,ESM1,CD82
3579	CXCR2 (C-X-C motif chemokine receptor 2)	3.05324870927923e-05	-10.3967192906379	24	7	0.0100143061516452	699	17456	6372,3576,6374,4645,2921,2920,2919	CXCL6,CXCL8,CXCL5,MYO5B,CXCL3,CXCL2,CXCL1
156110	nef (Nef)	3.09495067289526e-05	-10.3831534966359	797	56	0.0801144492131617	699	17456	6385,7295,4792,3659,718,467,4790,10318,3684,9308,643,1236,2181,7097,3604,943,5743,6351,3383,941,9235,658,6347,3576,7852,3586,3553,3593,3627,4067,3687,2247,3725,6348,3055,1437,6364,3592,6363,595,660,4318,3937,3569,6352,2048,5880,4938,2919,3162,154064,7133,857,115362,2495,3559	SDC4,TXN,NFKBIA,IRF1,C3,ATF3,NFKB1,TNIP1,ITGAM,CD83,CXCR5,CCR7,ACSL3,TLR2,TNFRSF9,TNFRSF8,PTGS2,CCL4,ICAM1,CD80,IL32,BMPR1B,CCL2,CXCL8,CXCR4,IL10,IL1B,IL12B,CXCL10,LYN,ITGAX,FGF2,JUN,CCL3,HCK,CSF2,CCL20,IL12A,CCL19,CCND1,BMX,MMP9,LCP2,IL6,CCL5,EPHB2,RAC2,OAS1,CXCL1,HMOX1,RAET1L,TNFRSF1B,CAV1,GBP5,FTH1,IL2RA
3577	CXCR1 (C-X-C motif chemokine receptor 1)	3.41934281313611e-05	-10.2834770922625	17	6	0.00858369098712446	699	17456	2920,2919,2921,6374,3576,6372	CXCL2,CXCL1,CXCL3,CXCL5,CXCL8,CXCL6
51554	ACKR4 (atypical chemokine receptor 4)	3.83457137897297e-05	-10.1688678019845	11	5	0.00715307582260372	699	17456	6363,6347,6355,6354,6352	CCL19,CCL2,CCL8,CCL7,CCL5
7545	ZIC1 (Zic family member 1)	5.06096338551814e-05	-9.8913686073983	44	9	0.0128755364806867	699	17456	6278,6317,242,6280,284110,3934,59344,342897,6318	S100A7,SERPINB3,ALOX12B,S100A9,GSDMA,LCN2,ALOXE3,NCCRP1,SERPINB4
1234	CCR5 (C-C motif chemokine receptor 5 (gene/pseudogene))	6.10386855795006e-05	-9.70400270497647	45	9	0.0128755364806867	699	17456	6354,6352,6351,6347,5004,11009,6355,7852,6348	CCL7,CCL5,CCL4,CCL2,ORM1,IL24,CCL8,CXCR4,CCL3
6774	STAT3 (signal transducer and activator of transcription 3)	6.9577285203121e-05	-9.5730724059157	298	27	0.0386266094420601	699	17456	5971,595,4791,2268,3455,660,8503,4233,767,149233,467,3055,3725,4790,3090,9111,64332,10252,4067,960,3575,79930,4312,3559,719,6775,7852	RELB,CCND1,NFKB2,FGR,IFNAR2,BMX,PIK3R3,MET,CA8,IL23R,ATF3,HCK,JUN,NFKB1,HIC1,NMI,NFKBIZ,SPRY1,LYN,CD44,IL7R,DOK3,MMP1,IL2RA,C3AR1,STAT4,CXCR4
1472	CST4 (cystatin S)	7.0982355137354e-05	-9.55307923100117	36	8	0.011444921316166	699	17456	4586,56287,94240,441024,1469,55200,2495,9034	MUC5AC,GKN1,EPSTI1,MTHFD2L,CST1,PLEKHG6,FTH1,CCRL2
155945	vpu (Vpu)	0.000108826539145447	-9.12575532731835	257	24	0.0343347639484979	699	17456	3732,3561,91543,115362,3669,9636,7852,7133,154064,4938,10964,3383,943,2181,1236,6363,9308,4790,490,3725,3484,7185,4792,597	CD82,IL2RG,RSAD2,GBP5,ISG20,ISG15,CXCR4,TNFRSF1B,RAET1L,OAS1,IFI44L,ICAM1,TNFRSF8,ACSL3,CCR7,CCL19,CD83,NFKB1,ATP2B1,JUN,IGFBP1,TRAF1,NFKBIA,BCL2A1
929	CD14 (CD14 molecule)	0.00014563830655001	-8.83438436236808	30	7	0.0100143061516452	699	17456	8638,7097,7133,11213,2706,1604,7087	OASL,TLR2,TNFRSF1B,IRAK3,GJB2,CD55,ICAM5
1404	HAPLN1 (hyaluronan and proteoglycan link protein 1)	0.000156859875803407	-8.76015766194721	8	4	0.00572246065808298	699	17456	4318,4319,4316,4314	MMP9,MMP10,MMP7,MMP3
11269	DDX19B (DEAD-box helicase 19B)	0.000167843434305258	-8.69247895174501	113	14	0.0200286123032904	699	17456	284110,8710,6280,6317,6278,3162,5004,26525,6318,718,1890,629,5055,3934	GSDMA,SERPINB7,S100A9,SERPINB3,S100A7,HMOX1,ORM1,IL36RN,SERPINB4,C3,TYMP,CFB,SERPINB2,LCN2
84727	SPSB2 (splA/ryanodine receptor domain and SOCS box containing 2)	0.000218026715708316	-8.430892953563	15	5	0.00715307582260372	699	17456	8503,4843,2048,54514,4233	PIK3R3,NOS2,EPHB2,DDX4,MET
7076	TIMP1 (TIMP metallopeptidase inhibitor 1)	0.000218026715708316	-8.430892953563	15	5	0.00715307582260372	699	17456	4314,4319,4318,3484,4312	MMP3,MMP10,MMP9,IGFBP1,MMP1
2826	CCR10 (C-C motif chemokine receptor 10)	0.000273400677187649	-8.20457215676583	9	4	0.00572246065808298	699	17456	6354,1236,6363,6347	CCL7,CCR7,CCL19,CCL2
92369	SPSB4 (splA/ryanodine receptor domain and SOCS box containing 4)	0.000273400677187649	-8.20457215676583	9	4	0.00572246065808298	699	17456	4233,2048,54514,4843	MET,EPHB2,DDX4,NOS2
5340	PLG (plasminogen)	0.000275807455772673	-8.19580755971204	66	10	0.0143061516452074	699	17456	4316,2920,2152,4803,4318,5327,5069,7980,64866,4314	MMP7,CXCL2,F3,NGF,MMP9,PLAT,PAPPA,TFPI2,CDCP1,MMP3
116448	OLIG1 (oligodendrocyte transcription factor 1)	0.000371989674719185	-7.89664446020756	25	6	0.00858369098712446	699	17456	3398,3055,2886,8503,63898,117157	ID2,HCK,GRB7,PIK3R3,SH2D4A,SH2D1B
7078	TIMP3 (TIMP metallopeptidase inhibitor 3)	0.000467353704843748	-7.66842418902411	26	6	0.00858369098712446	699	17456	4322,4314,1446,4318,3484,10584	MMP13,MMP3,CSN1S1,MMP9,IGFBP1,COLEC10
2495	FTH1 (ferritin heavy chain 1)	0.00058905210891253	-7.43699590808582	99	12	0.0171673819742489	699	17456	8710,1469,3557,6317,2495,242,195814,342897,6318,145264,2312,1080	SERPINB7,CST1,IL1RN,SERPINB3,FTH1,ALOX12B,SDR16C5,NCCRP1,SERPINB4,SERPINA12,FLG,CFTR
1147	CHUK (component of inhibitor of nuclear factor kappa B kinase complex)	0.000612658290112783	-7.39770321609621	158	16	0.0228898426323319	699	17456	4792,7185,7128,4790,1326,595,4791,6732,8767,330,8626,1080,27113,7133,3576,7849	NFKBIA,TRAF1,TNFAIP3,NFKB1,MAP3K8,CCND1,NFKB2,SRPK1,RIPK2,BIRC3,TP63,CFTR,BBC3,TNFRSF1B,CXCL8,PAX8
718	C3 (complement C3)	0.000668775424257406	-7.31006224289554	49	8	0.011444921316166	699	17456	3687,767,629,718,1080,3684,5069,719	ITGAX,CA8,CFB,C3,CFTR,ITGAM,PAPPA,C3AR1
3683	ITGAL (integrin subunit alpha L)	0.000671478329637772	-7.30602881409615	11	4	0.00572246065808298	699	17456	3732,11082,7087,3383	CD82,ESM1,ICAM5,ICAM1
3576	CXCL8 (C-X-C motif chemokine ligand 8)	0.000714339176923696	-7.24415267071112	28	6	0.00858369098712446	699	17456	6352,6351,4790,4318,3576,3592	CCL5,CCL4,NFKB1,MMP9,CXCL8,IL12A
1462	VCAN (versican)	0.000714339176923696	-7.24415267071112	28	6	0.00858369098712446	699	17456	6364,6352,960,6347,3627,6355	CCL20,CCL5,CD44,CCL2,CXCL10,CCL8
155030	gag (Pr55(Gag))	0.000847230305039102	-7.07353799349637	968	59	0.0844062947067239	699	17456	3710,5699,1604,51703,23327,3687,6364,1437,6348,3725,6363,3592,650,6352,3569,1594,9023,5721,5329,9636,10537,857,3559,1910,5317,3552,91543,4792,6355,6385,10318,4790,3159,2181,3976,1236,9308,3684,8710,5743,3604,6351,7097,6347,941,3383,3593,3553,3586,952,7852,3576,1540,9120,286,9536,3627,3732,960	ITPR3,PSMB10,CD55,ACSL5,NEDD4L,ITGAX,CCL20,CSF2,CCL3,JUN,CCL19,IL12A,BMP2,CCL5,IL6,CYP27B1,CH25H,PSME2,PLAUR,ISG15,UBD,CAV1,IL2RA,EDNRB,PKP1,IL1A,RSAD2,NFKBIA,CCL8,SDC4,TNIP1,NFKB1,HMGA1,ACSL3,LIF,CCR7,CD83,ITGAM,SERPINB7,PTGS2,TNFRSF9,CCL4,TLR2,CCL2,CD80,ICAM1,IL12B,IL1B,IL10,CD38,CXCR4,CXCL8,CYLD,SLC16A6,ANK1,PTGES,CXCL10,CD82,CD44
4314	MMP3 (matrix metallopeptidase 3)	0.000870527125205382	-7.04641163875284	29	6	0.00858369098712446	699	17456	4319,4223,6355,6354,4314,6347	MMP10,MEOX2,CCL8,CCL7,MMP3,CCL2
3486	IGFBP3 (insulin like growth factor binding protein 3)	0.000870527125205382	-7.04641163875284	29	6	0.00858369098712446	699	17456	857,960,4312,23649,60676,4314	CAV1,CD44,MMP1,POLA2,PAPPA2,MMP3
9753	ZSCAN12 (zinc finger and SCAN domain containing 12)	0.000942195914851431	-6.96729732746295	40	7	0.0100143061516452	699	17456	242,59344,374897,342897,145264,2312,284110	ALOX12B,ALOXE3,SBSN,NCCRP1,SERPINA12,FLG,GSDMA
5196	PF4 (platelet factor 4)	0.000975432795512158	-6.93262929262472	12	4	0.00572246065808298	699	17456	3576,5552,2247,6352	CXCL8,SRGN,FGF2,CCL5
2841	GPR18 (G protein-coupled receptor 18)	0.000975432795512158	-6.93262929262472	12	4	0.00572246065808298	699	17456	6317,6318,342897,2312	SERPINB3,SERPINB4,NCCRP1,FLG
3593	IL12B (interleukin 12B)	0.00116776191130485	-6.75266625841584	6	3	0.00429184549356223	699	17456	3593,3592,51561	IL12B,IL12A,IL23A
7351	UCP2 (uncoupling protein 2)	0.0012099369254548	-6.71718704845549	21	5	0.00715307582260372	699	17456	6317,124220,342897,6318,2312	SERPINB3,ZG16B,NCCRP1,SERPINB4,FLG
3592	IL12A (interleukin 12A)	0.00136455863436786	-6.59692424741786	13	4	0.00572246065808298	699	17456	3576,3593,3592,10148	CXCL8,IL12B,IL12A,EBI3
1803	DPP4 (dipeptidyl peptidase 4)	0.00151472616474803	-6.49252060569917	22	5	0.00715307582260372	699	17456	7852,6352,3627,6373,4283	CXCR4,CCL5,CXCL10,CXCL11,CXCL9
2633	GBP1 (guanylate binding protein 1)	0.00151472616474803	-6.49252060569917	22	5	0.00715307582260372	699	17456	2633,2634,115362,9636,2635	GBP1,GBP2,GBP5,ISG15,GBP3
83737	ITCH (itchy E3 ubiquitin protein ligase)	0.00158714586858557	-6.44581792698906	189	17	0.0243204577968526	699	17456	857,169792,1080,7852,134285,57561,219333,1540,3725,23135,637,8626,6338,286676,8975,55092,83593	CAV1,GLIS3,CFTR,CXCR4,TMEM171,ARRDC3,USP12,CYLD,JUN,KDM6B,BID,TP63,SCNN1B,ILDR1,USP13,TMEM51,RASSF5
1839	HBEGF (heparin binding EGF like growth factor)	0.00185026656382969	-6.29242556171508	14	4	0.00572246065808298	699	17456	960,4316,3732,1839	CD44,MMP7,CD82,HBEGF
29990	PILRB (paired immunoglobin like type 2 receptor beta)	0.00198283320776362	-6.22322854404423	7	3	0.00429184549356223	699	17456	64092,4067,29992	SAMSN1,LYN,PILRA
2833	CXCR3 (C-X-C motif chemokine receptor 3)	0.00198283320776362	-6.22322854404423	7	3	0.00429184549356223	699	17456	4283,6373,3627	CXCL9,CXCL11,CXCL10
25884	CHRDL2 (chordin like 2)	0.00198283320776362	-6.22322854404423	7	3	0.00429184549356223	699	17456	650,654,3624	BMP2,BMP6,INHBA
7128	TNFAIP3 (TNF alpha induced protein 3)	0.00201375971627233	-6.20775179852019	99	11	0.0157367668097282	699	17456	3656,79931,64127,330,4791,57561,4790,10318,23327,7128,7185	IRAK2,TNIP3,NOD2,BIRC3,NFKB2,ARRDC3,NFKB1,TNIP1,NEDD4L,TNFAIP3,TRAF1
1999	ELF3 (E74 like ETS transcription factor 3)	0.00207962725826854	-6.17556660408315	34	6	0.00858369098712446	699	17456	874,26298,4790,9636,1999,3725	CBR3,EHF,NFKB1,ISG15,ELF3,JUN
5297	PI4KA (phosphatidylinositol 4-kinase alpha)	0.0022630033548131	-6.09106242986913	86	10	0.0143061516452074	699	17456	342897,145264,2312,5055,374897,1890,6280,29126,8710,9308	NCCRP1,SERPINA12,FLG,SERPINB2,SBSN,TYMP,S100A9,CD274,SERPINB7,CD83
1230	CCR1 (C-C motif chemokine receptor 1)	0.00242626370685814	-6.02140277409644	35	6	0.00858369098712446	699	17456	6348,6351,6352,6355,6354,6347	CCL3,CCL4,CCL5,CCL8,CCL7,CCL2
659	BMPR2 (bone morphogenetic protein receptor type 2)	0.00247148195231719	-6.00293732756349	73	9	0.0128755364806867	699	17456	1326,857,658,27302,23024,654,2642,9308,650	MAP3K8,CAV1,BMPR1B,BMP10,PDZRN3,BMP6,GCGR,CD83,BMP2
5650	KLK7 (kallikrein related peptidase 7)	0.00276722081152821	-5.88991177958027	25	5	0.00715307582260372	699	17456	10769,2495,8875,595,767	PLK2,FTH1,VNN2,CCND1,CA8
1473	CST5 (cystatin D)	0.00307841720712531	-5.78333970787581	8	3	0.00429184549356223	699	17456	55200,1827,1520	PLEKHG6,RCAN1,CTSS
6861	SYT5 (synaptotagmin 5)	0.00307841720712531	-5.78333970787581	8	3	0.00429184549356223	699	17456	245973,445815,9378	ATP6V1C2,PALM2-AKAP2,NRXN1
3238	HOXD12 (homeobox D12)	0.00307841720712531	-5.78333970787581	8	3	0.00429184549356223	699	17456	23764,7185,4211	MAFF,TRAF1,MEIS1
51561	IL23A (interleukin 23 subunit alpha)	0.00307841720712531	-5.78333970787581	8	3	0.00429184549356223	699	17456	3593,51561,149233	IL12B,IL23A,IL23R
7409	VAV1 (vav guanine nucleotide exchange factor 1)	0.00320970272456708	-5.74157695529784	105	11	0.0157367668097282	699	17456	374897,3725,3055,7852,5055,23135,4233,145264,6461,3937,445815	SBSN,JUN,HCK,CXCR4,SERPINB2,KDM6B,MET,SERPINA12,SHB,LCP2,PALM2-AKAP2
958	CD40 (CD40 molecule)	0.00357433291384194	-5.63397671777438	50	7	0.0100143061516452	699	17456	6446,1326,857,7295,8767,7185,330	SGK1,MAP3K8,CAV1,TXN,RIPK2,TRAF1,BIRC3
5970	RELA (RELA proto-oncogene, NF-kB subunit)	0.00360215297949519	-5.62622356242085	348	25	0.0357653791130186	699	17456	6303,3725,467,4790,1326,4792,3659,8626,1999,6352,3557,6506,5971,330,4791,595,4223,3576,4794,1644,3383,3394,3627,8091,9111	SAT1,JUN,ATF3,NFKB1,MAP3K8,NFKBIA,IRF1,TP63,ELF3,CCL5,IL1RN,SLC1A2,RELB,BIRC3,NFKB2,CCND1,MEOX2,CXCL8,NFKBIE,DDC,ICAM1,IRF8,CXCL10,HMGA2,NMI
3265	HRAS (HRas proto-oncogene, GTPase)	0.00368015736251393	-5.60479976616285	521	34	0.0486409155937053	699	17456	4233,214,6708,81848,8714,54625,83593,7097,11009,4082,4067,4363,10125,960,6461,3656,23550,490,23657,28231,64092,55092,10938,116984,2919,5818,8140,414899,857,54566,6446,347902,64866,55691	MET,ALCAM,SPTA1,SPRY4,ABCC3,PARP14,RASSF5,TLR2,IL24,MARCKS,LYN,ABCC1,RASGRP1,CD44,SHB,IRAK2,PSD4,ATP2B1,SLC7A11,SLCO4A1,SAMSN1,TMEM51,EHD1,ARAP2,CXCL1,NECTIN1,SLC7A5,BLID,CAV1,EPB41L4B,SGK1,AMIGO2,CDCP1,FRMD4A
356	FASLG (Fas ligand)	0.00372239113813016	-5.59338903812382	92	10	0.0143061516452074	699	17456	637,3055,285590,4316,9732,1960,6708,64092,2268,4067	BID,HCK,SH3PXD2B,MMP7,DOCK4,EGR3,SPTA1,SAMSN1,FGR,LYN
8737	RIPK1 (receptor interacting serine/threonine kinase 1)	0.00372239113813016	-5.59338903812382	92	10	0.0143061516452074	699	17456	54739,64127,330,1540,8767,7133,4790,1326,7128,7185	XAF1,NOD2,BIRC3,CYLD,RIPK2,TNFRSF1B,NFKB1,MAP3K8,TNFAIP3,TRAF1
4794	NFKBIE (NFKB inhibitor epsilon)	0.00393618983183855	-5.53754207132136	27	5	0.00715307582260372	699	17456	4792,4791,5971,4790,3552	NFKBIA,NFKB2,RELB,NFKB1,IL1A
176	ACAN (aggrecan)	0.00399798505149403	-5.52196478190691	17	4	0.00572246065808298	699	17456	7130,4312,4314,9507	TNFAIP6,MMP1,MMP3,ADAMTS4
22895	RPH3A (rabphilin 3A)	0.00399798505149403	-5.52196478190691	17	4	0.00572246065808298	699	17456	2643,9378,8626,247	GCH1,NRXN1,TP63,ALOX15B
8600	TNFSF11 (TNF superfamily member 11)	0.00425992521468966	-5.45850367409212	39	6	0.00858369098712446	699	17456	4312,4790,4316,4982,4792,4314	MMP1,NFKB1,MMP7,TNFRSF11B,NFKBIA,MMP3
