TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
4790	NFKB1 (nuclear factor kappa B subunit 1)	1.22402395135812e-05	-11.3107817129685	211	23	0.0330935251798561	695	17456	8091,4791,3394,10318,4794,467,688,64332,3159,5971,1326,4792,8626,7295,3732,330,3559,1999,3576,3659,7128,79931,4790	HMGA2,NFKB2,IRF8,TNIP1,NFKBIE,ATF3,KLF5,NFKBIZ,HMGA1,RELB,MAP3K8,NFKBIA,TP63,TXN,CD82,BIRC3,IL2RA,ELF3,CXCL8,IRF1,TNFAIP3,TNIP3,NFKB1
156110	nef (Nef)	1.34027898883065e-05	-11.2200476720583	797	57	0.0820143884892086	695	17456	2919,3559,3659,6348,3604,4790,2048,3937,9308,9235,4318,3383,7295,4792,10318,5743,643,467,6385,595,6363,6347,941,4938,3592,3586,3576,660,2181,3569,857,3553,4067,7097,1236,3055,658,3162,3725,6351,3687,2247,3593,6364,962,2495,3627,6352,943,1437,154064,718,7852,3684,5880,115362,7133	CXCL1,IL2RA,IRF1,CCL3,TNFRSF9,NFKB1,EPHB2,LCP2,CD83,IL32,MMP9,ICAM1,TXN,NFKBIA,TNIP1,PTGS2,CXCR5,ATF3,SDC4,CCND1,CCL19,CCL2,CD80,OAS1,IL12A,IL10,CXCL8,BMX,ACSL3,IL6,CAV1,IL1B,LYN,TLR2,CCR7,HCK,BMPR1B,HMOX1,JUN,CCL4,ITGAX,FGF2,IL12B,CCL20,CD48,FTH1,CXCL10,CCL5,TNFRSF8,CSF2,RAET1L,C3,CXCR4,ITGAM,RAC2,GBP5,TNFRSF1B
63827	BCAN (brevican)	1.43359039622317e-05	-11.1527434008172	15	6	0.00863309352517986	695	17456	4322,9507,4319,4312,4316,4314	MMP13,ADAMTS4,MMP10,MMP1,MMP7,MMP3
55633	TBC1D22B (TBC1 domain family member 22B)	1.92821023632304e-05	-10.8563332309907	106	15	0.0215827338129496	695	17456	342897,8710,3934,6317,26525,6278,1890,195814,242,6318,3162,6280,3557,6279,284110	NCCRP1,SERPINB7,LCN2,SERPINB3,IL36RN,S100A7,TYMP,SDR16C5,ALOX12B,SERPINB4,HMOX1,S100A9,IL1RN,S100A8,GSDMA
3689	ITGB2 (integrin subunit beta 2)	2.27517031805815e-05	-10.6908705502891	50	10	0.0143884892086331	695	17456	8875,3383,3732,7087,3687,11082,3386,718,3684,5329	VNN2,ICAM1,CD82,ICAM5,ITGAX,ESM1,ICAM4,C3,ITGAM,PLAUR
3579	CXCR2 (C-X-C motif chemokine receptor 2)	2.9427915050956e-05	-10.4335668425725	24	7	0.0100719424460432	695	17456	2920,2919,3576,2921,6372,6374,4645	CXCL2,CXCL1,CXCL8,CXCL3,CXCL6,CXCL5,MYO5B
3577	CXCR1 (C-X-C motif chemokine receptor 1)	3.31053946793858e-05	-10.3158143076109	17	6	0.00863309352517986	695	17456	3576,2921,2919,2920,6372,6374	CXCL8,CXCL3,CXCL1,CXCL2,CXCL6,CXCL5
155945	vpu (Vpu)	3.68167541457076e-05	-10.2095575406973	257	25	0.0359712230215827	695	17456	597,943,91543,3484,3561,962,115362,7133,4938,7852,6363,154064,3669,4790,9308,2181,9636,10964,3725,7185,3383,3732,4792,490,1236	BCL2A1,TNFRSF8,RSAD2,IGFBP1,IL2RG,CD48,GBP5,TNFRSF1B,OAS1,CXCR4,CCL19,RAET1L,ISG20,NFKB1,CD83,ACSL3,ISG15,IFI44L,JUN,TRAF1,ICAM1,CD82,NFKBIA,ATP2B1,CCR7
51554	ACKR4 (atypical chemokine receptor 4)	3.7301923466412e-05	-10.1964656651799	11	5	0.00719424460431655	695	17456	6354,6355,6347,6352,6363	CCL7,CCL8,CCL2,CCL5,CCL19
7545	ZIC1 (Zic family member 1)	4.8403864760758e-05	-9.93593089700068	44	9	0.0129496402877698	695	17456	342897,3934,6317,6278,284110,6280,59344,242,6318	NCCRP1,LCN2,SERPINB3,S100A7,GSDMA,S100A9,ALOXE3,ALOX12B,SERPINB4
1234	CCR5 (C-C motif chemokine receptor 5 (gene/pseudogene))	5.8390500894516e-05	-9.74835733727582	45	9	0.0129496402877698	695	17456	6352,6348,6354,6355,7852,5004,11009,6351,6347	CCL5,CCL3,CCL7,CCL8,CXCR4,ORM1,IL24,CCL4,CCL2
6774	STAT3 (signal transducer and activator of transcription 3)	6.31797404482614e-05	-9.66952687073012	298	27	0.0388489208633093	695	17456	149233,79930,4790,660,3559,3725,3090,3055,5971,9111,719,4067,767,960,64332,595,467,2268,8503,4233,3455,3575,4312,10252,7852,4791,6775	IL23R,DOK3,NFKB1,BMX,IL2RA,JUN,HIC1,HCK,RELB,NMI,C3AR1,LYN,CA8,CD44,NFKBIZ,CCND1,ATF3,FGR,PIK3R3,MET,IFNAR2,IL7R,MMP1,SPRY1,CXCR4,NFKB2,STAT4
1472	CST4 (cystatin S)	6.81781566037294e-05	-9.59338632881966	36	8	0.0115107913669065	695	17456	441024,94240,55200,1469,9034,4586,2495,56287	MTHFD2L,EPSTI1,PLEKHG6,CST1,CCRL2,MUC5AC,FTH1,GKN1
203328	SUSD3 (sushi domain containing 3)	9.35905362912553e-05	-9.2765812875919	20	6	0.00863309352517986	695	17456	6280,55092,1890,6278,6318,6317	S100A9,TMEM51,TYMP,S100A7,SERPINB4,SERPINB3
929	CD14 (CD14 molecule)	0.000140540438788112	-8.87001529004691	30	7	0.0100719424460432	695	17456	1604,7087,8638,7133,7097,2706,11213	CD55,ICAM5,OASL,TNFRSF1B,TLR2,GJB2,IRAK3
1404	HAPLN1 (hyaluronan and proteoglycan link protein 1)	0.000153408158038565	-8.78240848896825	8	4	0.00575539568345324	695	17456	4316,4314,4318,4319	MMP7,MMP3,MMP9,MMP10
11269	DDX19B (DEAD-box helicase 19B)	0.000158144230286229	-8.75200309141856	113	14	0.0201438848920863	695	17456	6318,3162,718,5004,6280,284110,6317,3934,5055,8710,26525,6278,1890,629	SERPINB4,HMOX1,C3,ORM1,S100A9,GSDMA,SERPINB3,LCN2,SERPINB2,SERPINB7,IL36RN,S100A7,TYMP,CFB
84727	SPSB2 (splA/ryanodine receptor domain and SOCS box containing 2)	0.000212257000582691	-8.45771275059499	15	5	0.00719424460431655	695	17456	2048,8503,4843,54514,4233	EPHB2,PIK3R3,NOS2,DDX4,MET
7076	TIMP1 (TIMP metallopeptidase inhibitor 1)	0.000212257000582691	-8.45771275059499	15	5	0.00719424460431655	695	17456	4312,4314,4318,4319,3484	MMP1,MMP3,MMP9,MMP10,IGFBP1
5340	PLG (plasminogen)	0.000263437472127745	-8.24169451557026	66	10	0.0143884892086331	695	17456	7980,4314,64866,4803,5069,4316,5327,2152,2920,4318	TFPI2,MMP3,CDCP1,NGF,PAPPA,MMP7,PLAT,F3,CXCL2,MMP9
2826	CCR10 (C-C motif chemokine receptor 10)	0.000267434536769568	-8.22663574393437	9	4	0.00575539568345324	695	17456	6363,1236,6354,6347	CCL19,CCR7,CCL7,CCL2
92369	SPSB4 (splA/ryanodine receptor domain and SOCS box containing 4)	0.000267434536769568	-8.22663574393437	9	4	0.00575539568345324	695	17456	4233,4843,54514,2048	MET,NOS2,DDX4,EPHB2
116448	OLIG1 (oligodendrocyte transcription factor 1)	0.000360726071690177	-7.92739169185134	25	6	0.00863309352517986	695	17456	8503,63898,2886,117157,3398,3055	PIK3R3,SH2D4A,GRB7,SH2D1B,ID2,HCK
7078	TIMP3 (TIMP metallopeptidase inhibitor 3)	0.0004532919128292	-7.69897424083578	26	6	0.00863309352517986	695	17456	1446,4314,10584,4318,3484,4322	CSN1S1,MMP3,COLEC10,MMP9,IGFBP1,MMP13
2495	FTH1 (ferritin heavy chain 1)	0.000559910883063328	-7.48773292428569	99	12	0.0172661870503597	695	17456	145264,2312,1080,3557,242,6318,2495,195814,6317,342897,8710,1469	SERPINA12,FLG,CFTR,IL1RN,ALOX12B,SERPINB4,FTH1,SDR16C5,SERPINB3,NCCRP1,SERPINB7,CST1
1147	CHUK (component of inhibitor of nuclear factor kappa B kinase complex)	0.000575991419995644	-7.45941779322022	158	16	0.023021582733813	695	17456	3576,7128,27113,4790,1326,1080,330,8626,4792,7185,8767,6732,595,7849,4791,7133	CXCL8,TNFAIP3,BBC3,NFKB1,MAP3K8,CFTR,BIRC3,TP63,NFKBIA,TRAF1,RIPK2,SRPK1,CCND1,PAX8,NFKB2,TNFRSF1B
718	C3 (complement C3)	0.000644058365124408	-7.34772120689132	49	8	0.0115107913669065	695	17456	5069,629,719,767,1080,718,3684,3687	PAPPA,CFB,C3AR1,CA8,CFTR,C3,ITGAM,ITGAX
3683	ITGAL (integrin subunit alpha L)	0.000657070281357979	-7.32771957205327	11	4	0.00575539568345324	695	17456	11082,7087,3732,3383	ESM1,ICAM5,CD82,ICAM1
3576	CXCL8 (C-X-C motif chemokine ligand 8)	0.000693118590932385	-7.27430944652835	28	6	0.00863309352517986	695	17456	6352,3576,3592,4318,6351,4790	CCL5,CXCL8,IL12A,MMP9,CCL4,NFKB1
1462	VCAN (versican)	0.000693118590932385	-7.27430944652835	28	6	0.00863309352517986	695	17456	960,6364,6352,3627,6355,6347	CD44,CCL20,CCL5,CXCL10,CCL8,CCL2
155030	gag (Pr55(Gag))	0.000736899697573985	-7.21305877059446	968	59	0.0848920863309353	695	17456	91543,5743,10318,6385,9536,6355,6363,5329,6347,941,6348,9636,3604,3976,3710,3559,4790,9308,650,5699,1910,960,286,952,1540,3732,3383,4792,3627,1594,6352,6364,3593,3159,1437,1604,7852,3684,51703,9120,10537,3586,3576,3592,3569,8710,5721,857,3553,2181,7097,1236,23327,9023,3725,6351,3687,3552,5317	RSAD2,PTGS2,TNIP1,SDC4,PTGES,CCL8,CCL19,PLAUR,CCL2,CD80,CCL3,ISG15,TNFRSF9,LIF,ITPR3,IL2RA,NFKB1,CD83,BMP2,PSMB10,EDNRB,CD44,ANK1,CD38,CYLD,CD82,ICAM1,NFKBIA,CXCL10,CYP27B1,CCL5,CCL20,IL12B,HMGA1,CSF2,CD55,CXCR4,ITGAM,ACSL5,SLC16A6,UBD,IL10,CXCL8,IL12A,IL6,SERPINB7,PSME2,CAV1,IL1B,ACSL3,TLR2,CCR7,NEDD4L,CH25H,JUN,CCL4,ITGAX,IL1A,PKP1
3486	IGFBP3 (insulin like growth factor binding protein 3)	0.000844832372964789	-7.07637232547566	29	6	0.00863309352517986	695	17456	960,60676,4314,857,4312,23649	CD44,PAPPA2,MMP3,CAV1,MMP1,POLA2
4314	MMP3 (matrix metallopeptidase 3)	0.000844832372964789	-7.07637232547566	29	6	0.00863309352517986	695	17456	6354,6355,6347,4314,4223,4319	CCL7,CCL8,CCL2,MMP3,MEOX2,MMP10
5196	PF4 (platelet factor 4)	0.000954679884881317	-6.95413447275247	12	4	0.00575539568345324	695	17456	6352,3576,2247,5552	CCL5,CXCL8,FGF2,SRGN
2841	GPR18 (G protein-coupled receptor 18)	0.000954679884881317	-6.95413447275247	12	4	0.00575539568345324	695	17456	2312,342897,6317,6318	FLG,NCCRP1,SERPINB3,SERPINB4
3593	IL12B (interleukin 12B)	0.00114840826248704	-6.76937841496177	6	3	0.00431654676258993	695	17456	3593,3592,51561	IL12B,IL12A,IL23A
7351	UCP2 (uncoupling protein 2)	0.00117927828427819	-6.74285265111557	21	5	0.00719424460431655	695	17456	124220,6317,342897,6318,2312	ZG16B,SERPINB3,NCCRP1,SERPINB4,FLG
3592	IL12A (interleukin 12A)	0.00133577395269522	-6.61824441526754	13	4	0.00575539568345324	695	17456	3592,3593,10148,3576	IL12A,IL12B,EBI3,CXCL8
2633	GBP1 (guanylate binding protein 1)	0.001476626174759	-6.5179954051256	22	5	0.00719424460431655	695	17456	115362,2634,2633,2635,9636	GBP5,GBP2,GBP1,GBP3,ISG15
1803	DPP4 (dipeptidyl peptidase 4)	0.001476626174759	-6.5179954051256	22	5	0.00719424460431655	695	17456	6373,4283,3627,6352,7852	CXCL11,CXCL9,CXCL10,CCL5,CXCR4
83737	ITCH (itchy E3 ubiquitin protein ligase)	0.00149322891971139	-6.50681444350398	189	17	0.0244604316546763	695	17456	23135,637,55092,169792,83593,286676,7852,57561,219333,857,6338,1080,134285,1540,3725,8975,8626	KDM6B,BID,TMEM51,GLIS3,RASSF5,ILDR1,CXCR4,ARRDC3,USP12,CAV1,SCNN1B,CFTR,TMEM171,CYLD,JUN,USP13,TP63
1839	HBEGF (heparin binding EGF like growth factor)	0.00181157021312192	-6.31356128872148	14	4	0.00575539568345324	695	17456	4316,3732,960,1839	MMP7,CD82,CD44,HBEGF
7128	TNFAIP3 (TNF alpha induced protein 3)	0.00192530024233629	-6.25267335335963	99	11	0.0158273381294964	695	17456	64127,10318,4790,79931,7128,57561,4791,23327,330,7185,3656	NOD2,TNIP1,NFKB1,TNIP3,TNFAIP3,ARRDC3,NFKB2,NEDD4L,BIRC3,TRAF1,IRAK2
29990	PILRB (paired immunoglobin like type 2 receptor beta)	0.00195031229112739	-6.23976576993291	7	3	0.00431654676258993	695	17456	29992,4067,64092	PILRA,LYN,SAMSN1
2833	CXCR3 (C-X-C motif chemokine receptor 3)	0.00195031229112739	-6.23976576993291	7	3	0.00431654676258993	695	17456	3627,4283,6373	CXCL10,CXCL9,CXCL11
25884	CHRDL2 (chordin like 2)	0.00195031229112739	-6.23976576993291	7	3	0.00431654676258993	695	17456	650,654,3624	BMP2,BMP6,INHBA
1999	ELF3 (E74 like ETS transcription factor 3)	0.00202021269565625	-6.20455247823281	34	6	0.00863309352517986	695	17456	1999,9636,874,26298,3725,4790	ELF3,ISG15,CBR3,EHF,JUN,NFKB1
1230	CCR1 (C-C motif chemokine receptor 1)	0.00235740265024475	-6.05019483794882	35	6	0.00863309352517986	695	17456	6352,6348,6351,6355,6354,6347	CCL5,CCL3,CCL4,CCL8,CCL7,CCL2
659	BMPR2 (bone morphogenetic protein receptor type 2)	0.00237782356645399	-6.04156967755606	73	9	0.0129496402877698	695	17456	1326,658,650,23024,857,9308,2642,654,27302	MAP3K8,BMPR1B,BMP2,PDZRN3,CAV1,CD83,GCGR,BMP6,BMP10
5650	KLK7 (kallikrein related peptidase 7)	0.00269915386389137	-5.91481693883074	25	5	0.00719424460431655	695	17456	595,10769,2495,8875,767	CCND1,PLK2,FTH1,VNN2,CA8
6861	SYT5 (synaptotagmin 5)	0.00302845477107468	-5.79970276608613	8	3	0.00431654676258993	695	17456	445815,9378,245973	PALM2-AKAP2,NRXN1,ATP6V1C2
1473	CST5 (cystatin D)	0.00302845477107468	-5.79970276608613	8	3	0.00431654676258993	695	17456	1520,55200,1827	CTSS,PLEKHG6,RCAN1
51561	IL23A (interleukin 23 subunit alpha)	0.00302845477107468	-5.79970276608613	8	3	0.00431654676258993	695	17456	3593,149233,51561	IL12B,IL23R,IL23A
3238	HOXD12 (homeobox D12)	0.00302845477107468	-5.79970276608613	8	3	0.00431654676258993	695	17456	7185,23764,4211	TRAF1,MAFF,MEIS1
5970	RELA (RELA proto-oncogene, NF-kB subunit)	0.00334601877694053	-5.69998406467577	348	25	0.0359712230215827	695	17456	3394,8091,3557,4791,6352,3627,4794,6303,595,467,9111,5971,1326,4223,3725,330,8626,4792,3383,1999,3576,3659,6506,1644,4790	IRF8,HMGA2,IL1RN,NFKB2,CCL5,CXCL10,NFKBIE,SAT1,CCND1,ATF3,NMI,RELB,MAP3K8,MEOX2,JUN,BIRC3,TP63,NFKBIA,ICAM1,ELF3,CXCL8,IRF1,SLC1A2,DDC,NFKB1
958	CD40 (CD40 molecule)	0.00346296222758385	-5.66563092104731	50	7	0.0100719424460432	695	17456	1326,6446,8767,7185,7295,330,857	MAP3K8,SGK1,RIPK2,TRAF1,TXN,BIRC3,CAV1
8737	RIPK1 (receptor interacting serine/threonine kinase 1)	0.00357438166886016	-5.63396307755483	92	10	0.0143884892086331	695	17456	1326,330,1540,7133,8767,7185,54739,64127,4790,7128	MAP3K8,BIRC3,CYLD,TNFRSF1B,RIPK2,TRAF1,XAF1,NOD2,NFKB1,TNFAIP3
356	FASLG (Fas ligand)	0.00357438166886016	-5.63396307755483	92	10	0.0143884892086331	695	17456	9732,1960,2268,637,6708,4316,285590,3055,64092,4067	DOCK4,EGR3,FGR,BID,SPTA1,MMP7,SH3PXD2B,HCK,SAMSN1,LYN
4794	NFKBIE (NFKB inhibitor epsilon)	0.00384081834451743	-5.56206982453592	27	5	0.00719424460431655	695	17456	5971,4791,4792,3552,4790	RELB,NFKB2,NFKBIA,IL1A,NFKB1
22895	RPH3A (rabphilin 3A)	0.0039165243121017	-5.54255067356698	17	4	0.00575539568345324	695	17456	8626,2643,9378,247	TP63,GCH1,NRXN1,ALOX15B
176	ACAN (aggrecan)	0.0039165243121017	-5.54255067356698	17	4	0.00575539568345324	695	17456	7130,4314,4312,9507	TNFAIP6,MMP3,MMP1,ADAMTS4
4791	NFKB2 (nuclear factor kappa B subunit 2)	0.00413120220098238	-5.48918682454138	65	8	0.0115107913669065	695	17456	1326,5971,4791,4792,4794,64332,4790,7128	MAP3K8,RELB,NFKB2,NFKBIA,NFKBIE,NFKBIZ,NFKB1,TNFAIP3
8600	TNFSF11 (TNF superfamily member 11)	0.00414221561465454	-5.48652446167684	39	6	0.00863309352517986	695	17456	4790,4316,4312,4792,4982,4314	NFKB1,MMP7,MMP1,NFKBIA,TNFRSF11B,MMP3
10563	CXCL13 (C-X-C motif chemokine ligand 13)	0.00440896488811434	-5.42411533632271	9	3	0.00431654676258993	695	17456	2247,6363,643	FGF2,CCL19,CXCR5
6385	SDC4 (syndecan 4)	0.00452510089961093	-5.39811540382229	28	5	0.00719424460431655	695	17456	2247,7852,6352,6385,1540	FGF2,CXCR4,CCL5,SDC4,CYLD
767	CA8 (carbonic anhydrase 8)	0.00452510089961093	-5.39811540382229	28	5	0.00719424460431655	695	17456	6278,5317,6926,5055,718	S100A7,PKP1,TBX3,SERPINB2,C3
1179	CLCA1 (chloride channel accessory 1)	0.0046232829240632	-5.37665023661369	3	2	0.00287769784172662	695	17456	1080,3779	CFTR,KCNMB1
168667	BMPER (BMP binding endothelial regulator)	0.0046232829240632	-5.37665023661369	3	2	0.00287769784172662	695	17456	654,650	BMP6,BMP2
55199	FAM86C1 (family with sequence similarity 86 member C1)	0.0046232829240632	-5.37665023661369	3	2	0.00287769784172662	695	17456	6303,7185	SAT1,TRAF1
126364	LRRC25 (leucine rich repeat containing 25)	0.0046232829240632	-5.37665023661369	3	2	0.00287769784172662	695	17456	23586,9636	DDX58,ISG15
27286	SRPX2 (sushi repeat containing protein X-linked 2)	0.0046232829240632	-5.37665023661369	3	2	0.00287769784172662	695	17456	5329,9507	PLAUR,ADAMTS4
