TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko05321	Inflammatory bowel disease (IBD)	1.47695610599864e-07	-15.7281123661996	65	16	0.0425531914893617	376	7161	3586,3460,3561,3592,64127,3569,3593,4790,8809,149233,3552,3553,7097,6775,3725,51561	IL10,IFNGR2,IL2RG,IL12A,NOD2,IL6,IL12B,NFKB1,IL18R1,IL23R,IL1A,IL1B,TLR2,STAT4,JUN,IL23A
hsa04621	NOD-like receptor signaling pathway	1.66609745640614e-07	-15.607611611682	169	27	0.0718085106382979	376	7161	4939,3569,64127,2634,7128,4790,3576,10135,115362,2921,6347,4938,4792,3710,3553,2920,3455,8767,4940,2635,115361,3725,6352,7295,330,2633,2919	OAS2,IL6,NOD2,GBP2,TNFAIP3,NFKB1,CXCL8,NAMPT,GBP5,CXCL3,CCL2,OAS1,NFKBIA,ITPR3,IL1B,CXCL2,IFNAR2,RIPK2,OAS3,GBP3,GBP4,JUN,CCL5,TXN,BIRC3,GBP1,CXCL1
ko04621	NOD-like receptor signaling pathway	1.66609745640614e-07	-15.607611611682	169	27	0.0718085106382979	376	7161	4792,3710,4938,3553,2920,3455,8767,115361,4940,2635,6352,3725,2633,7295,330,2919,4939,64127,3569,2634,4790,7128,3576,115362,10135,6347,2921	NFKBIA,ITPR3,OAS1,IL1B,CXCL2,IFNAR2,RIPK2,GBP4,OAS3,GBP3,CCL5,JUN,GBP1,TXN,BIRC3,CXCL1,OAS2,NOD2,IL6,GBP2,NFKB1,TNFAIP3,CXCL8,GBP5,NAMPT,CCL2,CXCL3
hsa05133	Pertussis	2.69365166255836e-07	-15.1271978825335	76	17	0.0452127659574468	376	7161	3725,51561,3659,3552,3553,6374,3684,718,4843,3576,4790,3593,3394,3586,3592,3569,6372	JUN,IL23A,IRF1,IL1A,IL1B,CXCL5,ITGAM,C3,NOS2,CXCL8,NFKB1,IL12B,IRF8,IL10,IL12A,IL6,CXCL6
ko05133	Pertussis	2.69365166255836e-07	-15.1271978825335	76	17	0.0452127659574468	376	7161	718,4843,4790,3576,3593,3394,3586,3592,3569,6372,3725,3659,51561,3552,6374,3553,3684	C3,NOS2,NFKB1,CXCL8,IL12B,IRF8,IL10,IL12A,IL6,CXCL6,JUN,IRF1,IL23A,IL1A,CXCL5,IL1B,ITGAM
hsa05134	Legionellosis	5.76233370877109e-07	-14.366753100532	55	14	0.0372340425531915	376	7161	7097,2921,2919,718,3593,4790,3576,2920,4791,3592,3684,4792,3553,3569	TLR2,CXCL3,CXCL1,C3,IL12B,NFKB1,CXCL8,CXCL2,NFKB2,IL12A,ITGAM,NFKBIA,IL1B,IL6
ko05134	Legionellosis	5.76233370877109e-07	-14.366753100532	55	14	0.0372340425531915	376	7161	3593,3576,4790,7097,2921,718,2919,3684,4792,3553,3569,4791,2920,3592	IL12B,CXCL8,NFKB1,TLR2,CXCL3,C3,CXCL1,ITGAM,NFKBIA,IL1B,IL6,NFKB2,CXCL2,IL12A
hsa04620	Toll-like receptor signaling pathway	1.50108113966329e-06	-13.4093249497032	104	19	0.050531914893617	376	7161	3725,6352,7097,4792,6351,3553,3455,941,4790,3576,3593,6373,3569,4283,1326,3592,6348,3627,8503	JUN,CCL5,TLR2,NFKBIA,CCL4,IL1B,IFNAR2,CD80,NFKB1,CXCL8,IL12B,CXCL11,IL6,CXCL9,MAP3K8,IL12A,CCL3,CXCL10,PIK3R3
ko04620	Toll-like receptor signaling pathway	1.50108113966329e-06	-13.4093249497032	104	19	0.050531914893617	376	7161	8503,6348,3592,3627,6373,3569,1326,4283,3576,4790,3593,941,3455,6351,3553,4792,7097,3725,6352	PIK3R3,CCL3,IL12A,CXCL10,CXCL11,IL6,MAP3K8,CXCL9,CXCL8,NFKB1,IL12B,CD80,IFNAR2,CCL4,IL1B,NFKBIA,TLR2,JUN,CCL5
hsa05140	Leishmaniasis	3.55939811639761e-06	-12.5459190958217	72	15	0.0398936170212766	376	7161	3553,3684,4792,4688,3586,3460,3592,3552,3725,3593,4790,4843,5743,718,7097	IL1B,ITGAM,NFKBIA,NCF2,IL10,IFNGR2,IL12A,IL1A,JUN,IL12B,NFKB1,NOS2,PTGS2,C3,TLR2
ko05140	Leishmaniasis	3.55939811639761e-06	-12.5459190958217	72	15	0.0398936170212766	376	7161	3553,4688,4792,3684,3586,3592,3552,3460,4790,3593,3725,5743,718,4843,7097	IL1B,NCF2,NFKBIA,ITGAM,IL10,IL12A,IL1A,IFNGR2,NFKB1,IL12B,JUN,PTGS2,C3,NOS2,TLR2
ko05162	Measles	4.92322519537272e-06	-12.2215467147096	133	21	0.0558510638297872	376	7161	3569,4939,8503,3561,3460,64135,3592,3593,7128,4790,23586,3553,595,4938,4792,3455,3552,27113,3559,4940,7097	IL6,OAS2,PIK3R3,IL2RG,IFNGR2,IFIH1,IL12A,IL12B,TNFAIP3,NFKB1,DDX58,IL1B,CCND1,OAS1,NFKBIA,IFNAR2,IL1A,BBC3,IL2RA,OAS3,TLR2
hsa05162	Measles	4.92322519537272e-06	-12.2215467147096	133	21	0.0558510638297872	376	7161	7097,4940,27113,3559,3552,3455,4938,595,4792,3553,23586,3593,4790,7128,3561,3460,3592,64135,8503,4939,3569	TLR2,OAS3,BBC3,IL2RA,IL1A,IFNAR2,OAS1,CCND1,NFKBIA,IL1B,DDX58,IL12B,NFKB1,TNFAIP3,IL2RG,IFNGR2,IL12A,IFIH1,PIK3R3,OAS2,IL6
ko04630	Jak-STAT signaling pathway	5.76243293861839e-06	-12.0641507872592	156	23	0.0611702127659574	376	7161	3586,8503,3592,3601,3561,3460,3569,3589,1437,11009,29949,3593,149233,1440,3455,3976,595,50604,3559,6775,5292,51561,3575	IL10,PIK3R3,IL12A,IL15RA,IL2RG,IFNGR2,IL6,IL11,CSF2,IL24,IL19,IL12B,IL23R,CSF3,IFNAR2,LIF,CCND1,IL20,IL2RA,STAT4,PIM1,IL23A,IL7R
hsa04630	Jak-STAT signaling pathway	5.76243293861839e-06	-12.0641507872592	156	23	0.0611702127659574	376	7161	11009,1437,149233,3593,29949,3561,3460,3601,3592,3586,8503,3589,3569,50604,3575,51561,3559,5292,6775,3455,1440,595,3976	IL24,CSF2,IL23R,IL12B,IL19,IL2RG,IFNGR2,IL15RA,IL12A,IL10,PIK3R3,IL11,IL6,IL20,IL7R,IL23A,IL2RA,PIM1,STAT4,IFNAR2,CSF3,CCND1,LIF
ko04064	NF-kappa B signaling pathway	6.20451917054932e-06	-11.990232632955	94	17	0.0452127659574468	376	7161	4791,2920,6363,4792,3383,3553,6351,330,5971,597,4067,23586,7185,5743,4790,3576,7128	NFKB2,CXCL2,CCL19,NFKBIA,ICAM1,IL1B,CCL4,BIRC3,RELB,BCL2A1,LYN,DDX58,TRAF1,PTGS2,NFKB1,CXCL8,TNFAIP3
ko05146	Amoebiasis	6.20451917054932e-06	-11.990232632955	94	17	0.0452127659574468	376	7161	3918,2919,7097,3553,3914,3684,6317,3576,4790,6318,3593,1437,4843,3569,8503,3586,3592	LAMC2,CXCL1,TLR2,IL1B,LAMB3,ITGAM,SERPINB3,CXCL8,NFKB1,SERPINB4,IL12B,CSF2,NOS2,IL6,PIK3R3,IL10,IL12A
hsa05146	Amoebiasis	6.20451917054932e-06	-11.990232632955	94	17	0.0452127659574468	376	7161	3918,2919,7097,3553,3914,3684,6317,3576,6318,4790,3593,4843,1437,3569,3586,8503,3592	LAMC2,CXCL1,TLR2,IL1B,LAMB3,ITGAM,SERPINB3,CXCL8,SERPINB4,NFKB1,IL12B,NOS2,CSF2,IL6,IL10,PIK3R3,IL12A
hsa04064	NF-kappa B signaling pathway	6.20451917054932e-06	-11.990232632955	94	17	0.0452127659574468	376	7161	597,4067,7185,23586,5743,7128,4790,3576,2920,4791,6363,3383,4792,3553,6351,330,5971	BCL2A1,LYN,TRAF1,DDX58,PTGS2,TNFAIP3,NFKB1,CXCL8,CXCL2,NFKB2,CCL19,ICAM1,NFKBIA,IL1B,CCL4,BIRC3,RELB
ko05152	Tuberculosis	1.71988995145836e-05	-10.970665157902	178	24	0.0638297872340425	376	7161	3586,3460,3592,3656,1520,3569,64127,26253,4843,718,3687,3593,4790,8767,3552,637,3553,3684,50617,7097,1594,2207,1263,51561	IL10,IFNGR2,IL12A,IRAK2,CTSS,IL6,NOD2,CLEC4E,NOS2,C3,ITGAX,IL12B,NFKB1,RIPK2,IL1A,BID,IL1B,ITGAM,ATP6V0A4,TLR2,CYP27B1,FCER1G,PLK3,IL23A
hsa05152	Tuberculosis	1.71988995145836e-05	-10.970665157902	178	24	0.0638297872340425	376	7161	3552,8767,3684,50617,3553,637,7097,51561,1263,1594,2207,3592,3460,3586,26253,64127,3569,3656,1520,3687,718,4843,4790,3593	IL1A,RIPK2,ITGAM,ATP6V0A4,IL1B,BID,TLR2,IL23A,PLK3,CYP27B1,FCER1G,IL12A,IFNGR2,IL10,CLEC4E,NOD2,IL6,IRAK2,CTSS,ITGAX,C3,NOS2,NFKB1,IL12B
hsa05142	Chagas disease (American trypanosomiasis)	1.91992740324743e-05	-10.860638090454	102	17	0.0452127659574468	376	7161	3553,4792,6352,3725,7097,3569,3586,8503,3592,6348,3460,3576,4790,3593,6347,718,4843	IL1B,NFKBIA,CCL5,JUN,TLR2,IL6,IL10,PIK3R3,IL12A,CCL3,IFNGR2,CXCL8,NFKB1,IL12B,CCL2,C3,NOS2
ko05142	Chagas disease (American trypanosomiasis)	1.91992740324743e-05	-10.860638090454	102	17	0.0452127659574468	376	7161	4792,3553,7097,3725,6352,3460,6348,3592,3586,8503,3569,4843,6347,718,3593,3576,4790	NFKBIA,IL1B,TLR2,JUN,CCL5,IFNGR2,CCL3,IL12A,IL10,PIK3R3,IL6,NOS2,CCL2,C3,IL12B,CXCL8,NFKB1
hsa05164	Influenza A	2.95141964849402e-05	-10.4306391735981	172	23	0.0611702127659574	376	7161	91543,6347,23586,3593,4790,3576,8503,3627,3460,3592,64135,3569,4939,6352,3725,4940,3455,90865,3552,3553,4938,3383,4792	RSAD2,CCL2,DDX58,IL12B,NFKB1,CXCL8,PIK3R3,CXCL10,IFNGR2,IL12A,IFIH1,IL6,OAS2,CCL5,JUN,OAS3,IFNAR2,IL33,IL1A,IL1B,OAS1,ICAM1,NFKBIA
ko05164	Influenza A	2.95141964849402e-05	-10.4306391735981	172	23	0.0611702127659574	376	7161	91543,6347,23586,3593,3576,4790,8503,3460,3627,3592,64135,3569,4939,3725,6352,4940,3455,90865,3552,3553,4938,3383,4792	RSAD2,CCL2,DDX58,IL12B,CXCL8,NFKB1,PIK3R3,IFNGR2,CXCL10,IL12A,IFIH1,IL6,OAS2,JUN,CCL5,OAS3,IFNAR2,IL33,IL1A,IL1B,OAS1,ICAM1,NFKBIA
ko05168	Herpes simplex infection	3.29232408041743e-05	-10.3213317421595	185	24	0.0638297872340425	376	7161	718,6347,23586,7185,4790,29992,3593,6891,6890,3592,64135,3460,3569,4939,7097,6732,6352,3725,4940,3455,3553,5818,4792,4938	C3,CCL2,DDX58,TRAF1,NFKB1,PILRA,IL12B,TAP2,TAP1,IL12A,IFIH1,IFNGR2,IL6,OAS2,TLR2,SRPK1,CCL5,JUN,OAS3,IFNAR2,IL1B,NECTIN1,NFKBIA,OAS1
hsa05168	Herpes simplex infection	3.29232408041743e-05	-10.3213317421595	185	24	0.0638297872340425	376	7161	3455,3553,5818,4792,4938,7097,6732,3725,6352,4940,6890,64135,3592,3460,3569,4939,6347,718,7185,23586,29992,4790,6891,3593	IFNAR2,IL1B,NECTIN1,NFKBIA,OAS1,TLR2,SRPK1,JUN,CCL5,OAS3,TAP1,IFIH1,IL12A,IFNGR2,IL6,OAS2,CCL2,C3,TRAF1,DDX58,PILRA,NFKB1,TAP2,IL12B
ko05144	Malaria	3.45748352162418e-05	-10.2723844464048	49	11	0.0292553191489362	376	7161	6401,6347,7097,3576,1440,3586,3592,4233,3569,3553,3383	SELE,CCL2,TLR2,CXCL8,CSF3,IL10,IL12A,MET,IL6,IL1B,ICAM1
hsa05144	Malaria	3.45748352162418e-05	-10.2723844464048	49	11	0.0292553191489362	376	7161	4233,3592,3586,1440,3383,3553,3569,7097,6347,6401,3576	MET,IL12A,IL10,CSF3,ICAM1,IL1B,IL6,TLR2,CCL2,SELE,CXCL8
hsa05132	Salmonella infection	0.000118941065462411	-9.03688243574368	85	14	0.0372340425531915	376	7161	2919,4843,1437,2921,3576,4790,3725,3552,6348,3460,2920,6351,3569,3553	CXCL1,NOS2,CSF2,CXCL3,CXCL8,NFKB1,JUN,IL1A,CCL3,IFNGR2,CXCL2,CCL4,IL6,IL1B
ko05132	Salmonella infection	0.000118941065462411	-9.03688243574368	85	14	0.0372340425531915	376	7161	4843,1437,2921,2919,3725,3576,4790,3460,2920,3552,6348,6351,3569,3553	NOS2,CSF2,CXCL3,CXCL1,JUN,CXCL8,NFKB1,IFNGR2,CXCL2,IL1A,CCL3,CCL4,IL6,IL1B
ko04216	Ferroptosis	0.000176368085828467	-8.64293735009922	40	9	0.023936170212766	376	7161	64116,23657,2730,2181,2495,2182,3162,51703,6303	SLC39A8,SLC7A11,GCLM,ACSL3,FTH1,ACSL4,HMOX1,ACSL5,SAT1
hsa04216	Ferroptosis	0.000176368085828467	-8.64293735009922	40	9	0.023936170212766	376	7161	64116,2730,23657,2495,2182,2181,6303,3162,51703	SLC39A8,GCLM,SLC7A11,FTH1,ACSL4,ACSL3,SAT1,HMOX1,ACSL5
hsa04610	Complement and coagulation cascades	0.000209325814625914	-8.47161859820136	79	13	0.0345744680851064	376	7161	3687,718,719,2151,623,2152,629,1604,5327,3053,5329,3684,5055	ITGAX,C3,C3AR1,F2RL2,BDKRB1,F3,CFB,CD55,PLAT,SERPIND1,PLAUR,ITGAM,SERPINB2
ko04610	Complement and coagulation cascades	0.000209325814625914	-8.47161859820136	79	13	0.0345744680851064	376	7161	2151,718,3687,719,623,629,2152,1604,5327,5329,3053,5055,3684	F2RL2,C3,ITGAX,C3AR1,BDKRB1,CFB,F3,CD55,PLAT,PLAUR,SERPIND1,SERPINB2,ITGAM
hsa05143	African trypanosomiasis	0.000291615225057757	-8.14007534706055	34	8	0.0212765957446809	376	7161	3593,6401,3620,3383,3553,3569,3592,3586	IL12B,SELE,IDO1,ICAM1,IL1B,IL6,IL12A,IL10
ko05143	African trypanosomiasis	0.000291615225057757	-8.14007534706055	34	8	0.0212765957446809	376	7161	6401,3593,3592,3586,3383,3620,3553,3569	SELE,IL12B,IL12A,IL10,ICAM1,IDO1,IL1B,IL6
hsa05202	Transcriptional misregulation in cancer	0.000421902847931691	-7.77073548860388	179	21	0.0558510638297872	376	7161	1437,7185,4790,3576,5327,3398,597,1236,7849,3569,8013,4211,4318,330,8091,8900,4314,4233,3684,64332,1848	CSF2,TRAF1,NFKB1,CXCL8,PLAT,ID2,BCL2A1,CCR7,PAX8,IL6,NR4A3,MEIS1,MMP9,BIRC3,HMGA2,CCNA1,MMP3,MET,ITGAM,NFKBIZ,DUSP6
ko05202	Transcriptional misregulation in cancer	0.000421902847931691	-7.77073548860388	179	21	0.0558510638297872	376	7161	8091,8900,4318,330,64332,3684,1848,4233,4314,4790,3576,7185,1437,8013,4211,3569,7849,1236,597,3398,5327	HMGA2,CCNA1,MMP9,BIRC3,NFKBIZ,ITGAM,DUSP6,MET,MMP3,NFKB1,CXCL8,TRAF1,CSF2,NR4A3,MEIS1,IL6,PAX8,CCR7,BCL2A1,ID2,PLAT
hsa05120	Epithelial cell signaling in Helicobacter pylori infection	0.000740856658941574	-7.20770339410457	68	11	0.0292553191489362	376	7161	4067,245973,4792,50617,4233,4790,3576,3725,6352,1839,2919	LYN,ATP6V1C2,NFKBIA,ATP6V0A4,MET,NFKB1,CXCL8,JUN,CCL5,HBEGF,CXCL1
ko05120	Epithelial cell signaling in Helicobacter pylori infection	0.000740856658941574	-7.20770339410457	68	11	0.0292553191489362	376	7161	50617,4792,245973,4067,4233,1839,3725,6352,3576,4790,2919	ATP6V0A4,NFKBIA,ATP6V1C2,LYN,MET,HBEGF,JUN,CCL5,CXCL8,NFKB1,CXCL1
hsa05200	Pathways in cancer	0.000758238623271952	-7.18451241543567	395	36	0.0957446808510638	376	7161	4233,4791,7474,3914,4792,2247,51176,4318,3725,8900,623,5880,4824,3918,6513,650,8503,7849,7852,83593,3569,26281,4843,5743,11211,8313,1910,637,595,1030,330,10125,4312,7185,3576,4790	MET,NFKB2,WNT5A,LAMB3,NFKBIA,FGF2,LEF1,MMP9,JUN,CCNA1,BDKRB1,RAC2,NKX3-1,LAMC2,SLC2A1,BMP2,PIK3R3,PAX8,CXCR4,RASSF5,IL6,FGF20,NOS2,PTGS2,FZD10,AXIN2,EDNRB,BID,CCND1,CDKN2B,BIRC3,RASGRP1,MMP1,TRAF1,CXCL8,NFKB1
hsa04380	Osteoclast differentiation	0.00110941524651202	-6.80392220741249	129	16	0.0425531914893617	376	7161	1540,8061,3725,5971,3455,4982,3552,4791,3553,1435,4792,3937,4790,8503,3460,4688	CYLD,FOSL1,JUN,RELB,IFNAR2,TNFRSF11B,IL1A,NFKB2,IL1B,CSF1,NFKBIA,LCP2,NFKB1,PIK3R3,IFNGR2,NCF2
ko04380	Osteoclast differentiation	0.00110941524651202	-6.80392220741249	129	16	0.0425531914893617	376	7161	5971,1540,3725,8061,4792,3937,1435,3553,4982,3552,4791,3455,4790,4688,3460,8503	RELB,CYLD,JUN,FOSL1,NFKBIA,LCP2,CSF1,IL1B,TNFRSF11B,IL1A,NFKB2,IFNAR2,NFKB1,NCF2,IFNGR2,PIK3R3
ko05418	Fluid shear stress and atherosclerosis	0.00117029274100074	-6.75050135548523	142	17	0.0452127659574468	376	7161	3553,3383,3552,3725,5880,6401,4318,7295,4688,658,8503,5327,4790,3162,857,6347,6385	IL1B,ICAM1,IL1A,JUN,RAC2,SELE,MMP9,TXN,NCF2,BMPR1B,PIK3R3,PLAT,NFKB1,HMOX1,CAV1,CCL2,SDC4
hsa05418	Fluid shear stress and atherosclerosis	0.00117029274100074	-6.75050135548523	142	17	0.0452127659574468	376	7161	3725,5880,6401,7295,4318,3553,3383,3552,3162,857,4790,6385,6347,4688,8503,5327,658	JUN,RAC2,SELE,TXN,MMP9,IL1B,ICAM1,IL1A,HMOX1,CAV1,NFKB1,SDC4,CCL2,NCF2,PIK3R3,PLAT,BMPR1B
ko04640	Hematopoietic cell lineage	0.00142553286557594	-6.5532095944049	96	13	0.0345744680851064	376	7161	952,3552,960,1440,1604,3684,3589,3553,3569,1435,1437,3575,3559	CD38,IL1A,CD44,CSF3,CD55,ITGAM,IL11,IL1B,IL6,CSF1,CSF2,IL7R,IL2RA
hsa04640	Hematopoietic cell lineage	0.00142553286557594	-6.5532095944049	96	13	0.0345744680851064	376	7161	3575,3559,1437,3589,3684,1435,3569,3553,952,3552,960,1440,1604	IL7R,IL2RA,CSF2,IL11,ITGAM,CSF1,IL6,IL1B,CD38,IL1A,CD44,CSF3,CD55
ko02010	ABC transporters	0.001797021728906	-6.32162457948643	44	8	0.0212765957446809	376	7161	1080,26154,24,8714,6891,4363,6890,154664	CFTR,ABCA12,ABCA4,ABCC3,TAP2,ABCC1,TAP1,ABCA13
hsa02010	ABC transporters	0.001797021728906	-6.32162457948643	44	8	0.0212765957446809	376	7161	24,8714,6891,1080,26154,154664,6890,4363	ABCA4,ABCC3,TAP2,CFTR,ABCA12,ABCA13,TAP1,ABCC1
hsa04933	AGE-RAGE signaling pathway in diabetic complications	0.00189496055688526	-6.26855725497294	99	13	0.0345744680851064	376	7161	3552,8503,3383,595,3569,3553,6347,6401,4790,3576,5292,2152,3725	IL1A,PIK3R3,ICAM1,CCND1,IL6,IL1B,CCL2,SELE,NFKB1,CXCL8,PIM1,F3,JUN
ko04933	AGE-RAGE signaling pathway in diabetic complications	0.00189496055688526	-6.26855725497294	99	13	0.0345744680851064	376	7161	3383,595,3569,3553,3552,8503,3576,4790,2152,3725,5292,6401,6347	ICAM1,CCND1,IL6,IL1B,IL1A,PIK3R3,CXCL8,NFKB1,F3,JUN,PIM1,SELE,CCL2
