TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko05321	Inflammatory bowel disease (IBD)	1.58905121343744e-07	-15.6549585339436	65	16	0.0423280423280423	378	7161	7097,64127,51561,3460,6775,3586,3725,8809,3553,3552,3592,3593,4790,149233,3569,3561	TLR2,NOD2,IL23A,IFNGR2,STAT4,IL10,JUN,IL18R1,IL1B,IL1A,IL12A,IL12B,NFKB1,IL23R,IL6,IL2RG
hsa05321	Inflammatory bowel disease (IBD)	1.58905121343744e-07	-15.6549585339436	65	16	0.0423280423280423	378	7161	3460,51561,64127,3553,8809,3725,3586,6775,7097,4790,3569,149233,3593,3592,3561,3552	IFNGR2,IL23A,NOD2,IL1B,IL18R1,JUN,IL10,STAT4,TLR2,NFKB1,IL6,IL23R,IL12B,IL12A,IL2RG,IL1A
hsa04621	NOD-like receptor signaling pathway	1.85652745834079e-07	-15.4993878660525	169	27	0.0714285714285714	378	7161	2921,3710,2634,7128,4939,2920,6352,4790,3569,3455,10135,2635,3576,4940,8767,4792,2919,3553,4938,115362,3725,2633,330,6347,7295,115361,64127	CXCL3,ITPR3,GBP2,TNFAIP3,OAS2,CXCL2,CCL5,NFKB1,IL6,IFNAR2,NAMPT,GBP3,CXCL8,OAS3,RIPK2,NFKBIA,CXCL1,IL1B,OAS1,GBP5,JUN,GBP1,BIRC3,CCL2,TXN,GBP4,NOD2
ko04621	NOD-like receptor signaling pathway	1.85652745834079e-07	-15.4993878660525	169	27	0.0714285714285714	378	7161	4939,6352,2920,3569,4790,3455,2921,3710,7128,2634,3553,115362,4938,3725,2633,6347,330,7295,115361,64127,2635,3576,10135,4940,4792,2919,8767	OAS2,CCL5,CXCL2,IL6,NFKB1,IFNAR2,CXCL3,ITPR3,TNFAIP3,GBP2,IL1B,GBP5,OAS1,JUN,GBP1,CCL2,BIRC3,TXN,GBP4,NOD2,GBP3,CXCL8,NAMPT,OAS3,NFKBIA,CXCL1,RIPK2
hsa05133	Pertussis	2.90603673460416e-07	-15.0513054449389	76	17	0.044973544973545	378	7161	6372,6374,3576,51561,3725,3586,3553,3659,3552,718,3394,3592,3593,3569,4790,4843,3684	CXCL6,CXCL5,CXCL8,IL23A,JUN,IL10,IL1B,IRF1,IL1A,C3,IRF8,IL12A,IL12B,IL6,NFKB1,NOS2,ITGAM
ko05133	Pertussis	2.90603673460416e-07	-15.0513054449389	76	17	0.044973544973545	378	7161	6374,3576,6372,51561,3553,3725,3586,3659,3552,3394,718,3569,4790,4843,3592,3593,3684	CXCL5,CXCL8,CXCL6,IL23A,IL1B,JUN,IL10,IRF1,IL1A,IRF8,C3,IL6,NFKB1,NOS2,IL12A,IL12B,ITGAM
hsa05134	Legionellosis	6.14581416161528e-07	-14.3023244249972	55	14	0.037037037037037	378	7161	3592,3593,3569,4790,3684,2920,3553,2919,4792,4791,2921,718,7097,3576	IL12A,IL12B,IL6,NFKB1,ITGAM,CXCL2,IL1B,CXCL1,NFKBIA,NFKB2,CXCL3,C3,TLR2,CXCL8
ko05134	Legionellosis	6.14581416161528e-07	-14.3023244249972	55	14	0.037037037037037	378	7161	4792,2919,4791,2921,718,7097,3576,3592,3593,3569,4790,2920,3684,3553	NFKBIA,CXCL1,NFKB2,CXCL3,C3,TLR2,CXCL8,IL12A,IL12B,IL6,NFKB1,CXCL2,ITGAM,IL1B
hsa04620	Toll-like receptor signaling pathway	1.62565637898479e-06	-13.3295988982094	104	19	0.0502645502645503	378	7161	8503,3593,3455,3592,6348,941,3569,4790,4283,6352,4792,6351,7097,3627,3576,6373,3725,1326,3553	PIK3R3,IL12B,IFNAR2,IL12A,CCL3,CD80,IL6,NFKB1,CXCL9,CCL5,NFKBIA,CCL4,TLR2,CXCL10,CXCL8,CXCL11,JUN,MAP3K8,IL1B
ko04620	Toll-like receptor signaling pathway	1.62565637898479e-06	-13.3295988982094	104	19	0.0502645502645503	378	7161	7097,3627,3576,4792,6351,1326,6373,3725,3553,8503,4283,6352,3593,6348,3455,3592,941,4790,3569	TLR2,CXCL10,CXCL8,NFKBIA,CCL4,MAP3K8,CXCL11,JUN,IL1B,PIK3R3,CXCL9,CCL5,IL12B,CCL3,IFNAR2,IL12A,CD80,NFKB1,IL6
hsa05140	Leishmaniasis	3.80050559932305e-06	-12.4803764476292	72	15	0.0396825396825397	378	7161	3552,4792,4688,5743,718,7097,3460,4790,4843,3592,3593,3553,3684,3586,3725	IL1A,NFKBIA,NCF2,PTGS2,C3,TLR2,IFNGR2,NFKB1,NOS2,IL12A,IL12B,IL1B,ITGAM,IL10,JUN
ko05140	Leishmaniasis	3.80050559932305e-06	-12.4803764476292	72	15	0.0396825396825397	378	7161	7097,718,5743,4792,4688,3552,3586,3725,3684,3553,3593,3592,4843,3460,4790	TLR2,C3,PTGS2,NFKBIA,NCF2,IL1A,IL10,JUN,ITGAM,IL1B,IL12B,IL12A,NOS2,IFNGR2,NFKB1
hsa05162	Measles	5.35078836115929e-06	-12.1382666506863	133	21	0.0555555555555556	378	7161	3553,4938,3460,595,27113,7097,4940,64135,4792,4939,3561,3569,4790,3593,23586,3455,3592,3559,3552,7128,8503	IL1B,OAS1,IFNGR2,CCND1,BBC3,TLR2,OAS3,IFIH1,NFKBIA,OAS2,IL2RG,IL6,NFKB1,IL12B,DDX58,IFNAR2,IL12A,IL2RA,IL1A,TNFAIP3,PIK3R3
ko05162	Measles	5.35078836115929e-06	-12.1382666506863	133	21	0.0555555555555556	378	7161	3559,3552,8503,7128,4939,3561,3569,4790,3593,23586,3455,3592,7097,27113,4940,64135,4792,3553,4938,3460,595	IL2RA,IL1A,PIK3R3,TNFAIP3,OAS2,IL2RG,IL6,NFKB1,IL12B,DDX58,IFNAR2,IL12A,TLR2,BBC3,OAS3,IFIH1,NFKBIA,IL1B,OAS1,IFNGR2,CCND1
hsa04630	Jak-STAT signaling pathway	6.29559278472392e-06	-11.975660727352	156	23	0.0608465608465608	378	7161	1440,3601,50604,3589,1437,6775,3976,3575,3586,51561,595,3460,5292,11009,3559,8503,29949,3561,3592,3455,3593,3569,149233	CSF3,IL15RA,IL20,IL11,CSF2,STAT4,LIF,IL7R,IL10,IL23A,CCND1,IFNGR2,PIM1,IL24,IL2RA,PIK3R3,IL19,IL2RG,IL12A,IFNAR2,IL12B,IL6,IL23R
ko04630	Jak-STAT signaling pathway	6.29559278472392e-06	-11.975660727352	156	23	0.0608465608465608	378	7161	1440,3601,50604,3589,1437,6775,3976,3575,3586,595,51561,3460,5292,11009,3559,8503,29949,3561,3455,3592,3593,3569,149233	CSF3,IL15RA,IL20,IL11,CSF2,STAT4,LIF,IL7R,IL10,CCND1,IL23A,IFNGR2,PIM1,IL24,IL2RA,PIK3R3,IL19,IL2RG,IFNAR2,IL12A,IL12B,IL6,IL23R
ko04064	NF-kappa B signaling pathway	6.66100918001509e-06	-11.9192395563605	94	17	0.044973544973545	378	7161	3576,6351,4791,4792,3553,7185,330,3383,4067,5971,5743,7128,597,2920,6363,4790,23586	CXCL8,CCL4,NFKB2,NFKBIA,IL1B,TRAF1,BIRC3,ICAM1,LYN,RELB,PTGS2,TNFAIP3,BCL2A1,CXCL2,CCL19,NFKB1,DDX58
hsa05146	Amoebiasis	6.66100918001509e-06	-11.9192395563605	94	17	0.044973544973545	378	7161	3576,7097,3918,1437,2919,6318,3553,3586,6317,8503,3684,4843,3914,4790,3569,3593,3592	CXCL8,TLR2,LAMC2,CSF2,CXCL1,SERPINB4,IL1B,IL10,SERPINB3,PIK3R3,ITGAM,NOS2,LAMB3,NFKB1,IL6,IL12B,IL12A
ko05146	Amoebiasis	6.66100918001509e-06	-11.9192395563605	94	17	0.044973544973545	378	7161	1437,6318,2919,3576,7097,3918,6317,3553,3586,8503,4843,4790,3914,3569,3593,3592,3684	CSF2,SERPINB4,CXCL1,CXCL8,TLR2,LAMC2,SERPINB3,IL1B,IL10,PIK3R3,NOS2,NFKB1,LAMB3,IL6,IL12B,IL12A,ITGAM
hsa04064	NF-kappa B signaling pathway	6.66100918001509e-06	-11.9192395563605	94	17	0.044973544973545	378	7161	6351,4791,4792,3576,330,3383,3553,7185,5743,597,7128,4067,5971,6363,4790,23586,2920	CCL4,NFKB2,NFKBIA,CXCL8,BIRC3,ICAM1,IL1B,TRAF1,PTGS2,BCL2A1,TNFAIP3,LYN,RELB,CCL19,NFKB1,DDX58,CXCL2
ko05152	Tuberculosis	1.87846724897452e-05	-10.8824693137592	178	24	0.0634920634920635	378	7161	8767,1520,7097,3656,64127,51561,3460,1594,3586,3553,2207,1263,50617,3552,26253,718,637,3687,3592,3593,4790,3569,4843,3684	RIPK2,CTSS,TLR2,IRAK2,NOD2,IL23A,IFNGR2,CYP27B1,IL10,IL1B,FCER1G,PLK3,ATP6V0A4,IL1A,CLEC4E,C3,BID,ITGAX,IL12A,IL12B,NFKB1,IL6,NOS2,ITGAM
hsa05152	Tuberculosis	1.87846724897452e-05	-10.8824693137592	178	24	0.0634920634920635	378	7161	1263,2207,3552,50617,718,26253,3687,637,3593,3592,4843,3569,4790,3684,1520,8767,7097,3656,51561,64127,1594,3460,3586,3553	PLK3,FCER1G,IL1A,ATP6V0A4,C3,CLEC4E,ITGAX,BID,IL12B,IL12A,NOS2,IL6,NFKB1,ITGAM,CTSS,RIPK2,TLR2,IRAK2,IL23A,NOD2,CYP27B1,IFNGR2,IL10,IL1B
hsa05142	Chagas disease (American trypanosomiasis)	2.0567267034359e-05	-10.7918097248493	102	17	0.044973544973545	378	7161	3460,6347,3586,3725,3553,4792,7097,3576,3593,3592,6348,4843,3569,4790,6352,8503,718	IFNGR2,CCL2,IL10,JUN,IL1B,NFKBIA,TLR2,CXCL8,IL12B,IL12A,CCL3,NOS2,IL6,NFKB1,CCL5,PIK3R3,C3
ko05142	Chagas disease (American trypanosomiasis)	2.0567267034359e-05	-10.7918097248493	102	17	0.044973544973545	378	7161	3586,3725,3553,3460,6347,7097,3576,4792,6352,6348,3592,3593,3569,4790,4843,718,8503	IL10,JUN,IL1B,IFNGR2,CCL2,TLR2,CXCL8,NFKBIA,CCL5,CCL3,IL12A,IL12B,IL6,NFKB1,NOS2,C3,PIK3R3
hsa05164	Influenza A	3.21030088489756e-05	-10.3465607986081	172	23	0.0608465608465608	378	7161	3460,3383,6347,3553,4938,3725,90865,4940,64135,4792,3576,3627,4790,3569,3593,23586,3455,3592,4939,6352,3552,91543,8503	IFNGR2,ICAM1,CCL2,IL1B,OAS1,JUN,IL33,OAS3,IFIH1,NFKBIA,CXCL8,CXCL10,NFKB1,IL6,IL12B,DDX58,IFNAR2,IL12A,OAS2,CCL5,IL1A,RSAD2,PIK3R3
ko05164	Influenza A	3.21030088489756e-05	-10.3465607986081	172	23	0.0608465608465608	378	7161	3553,4938,3725,6347,3383,3460,3576,3627,90865,64135,4940,4792,4939,6352,3569,4790,23586,3593,3455,3592,3552,91543,8503	IL1B,OAS1,JUN,CCL2,ICAM1,IFNGR2,CXCL8,CXCL10,IL33,IFIH1,OAS3,NFKBIA,OAS2,CCL5,IL6,NFKB1,DDX58,IL12B,IFNAR2,IL12A,IL1A,RSAD2,PIK3R3
ko05168	Herpes simplex infection	3.58894245035551e-05	-10.2350678879415	185	24	0.0634920634920635	378	7161	5818,3460,6347,7185,29992,4938,3725,3553,6732,4792,64135,4940,6890,7097,3592,3455,3593,23586,4790,3569,6352,6891,4939,718	NECTIN1,IFNGR2,CCL2,TRAF1,PILRA,OAS1,JUN,IL1B,SRPK1,NFKBIA,IFIH1,OAS3,TAP1,TLR2,IL12A,IFNAR2,IL12B,DDX58,NFKB1,IL6,CCL5,TAP2,OAS2,C3
hsa05168	Herpes simplex infection	3.58894245035551e-05	-10.2350678879415	185	24	0.0634920634920635	378	7161	6890,4792,4940,64135,7097,6347,3460,5818,3553,6732,29992,7185,4938,3725,718,3569,4790,3455,3592,3593,23586,6891,4939,6352	TAP1,NFKBIA,OAS3,IFIH1,TLR2,CCL2,IFNGR2,NECTIN1,IL1B,SRPK1,PILRA,TRAF1,OAS1,JUN,C3,IL6,NFKB1,IFNAR2,IL12A,IL12B,DDX58,TAP2,OAS2,CCL5
ko05144	Malaria	3.6313033314371e-05	-10.2233338366615	49	11	0.0291005291005291	378	7161	3576,7097,1440,6401,4233,3553,3586,3569,3383,6347,3592	CXCL8,TLR2,CSF3,SELE,MET,IL1B,IL10,IL6,ICAM1,CCL2,IL12A
hsa05144	Malaria	3.6313033314371e-05	-10.2233338366615	49	11	0.0291005291005291	378	7161	1440,7097,3576,4233,6401,3586,3553,3592,3569,6347,3383	CSF3,TLR2,CXCL8,MET,SELE,IL10,IL1B,IL12A,IL6,CCL2,ICAM1
ko05132	Salmonella infection	0.000125844308107699	-8.98046506499654	85	14	0.037037037037037	378	7161	3552,1437,6351,2919,3576,2921,4843,4790,3569,3460,6348,3553,3725,2920	IL1A,CSF2,CCL4,CXCL1,CXCL8,CXCL3,NOS2,NFKB1,IL6,IFNGR2,CCL3,IL1B,JUN,CXCL2
hsa05132	Salmonella infection	0.000125844308107699	-8.98046506499654	85	14	0.037037037037037	378	7161	3576,2921,6351,3552,1437,2919,3553,2920,3725,4790,3569,3460,4843,6348	CXCL8,CXCL3,CCL4,IL1A,CSF2,CXCL1,IL1B,CXCL2,JUN,NFKB1,IL6,IFNGR2,NOS2,CCL3
ko04216	Ferroptosis	0.000183603258636375	-8.60273333137125	40	9	0.0238095238095238	378	7161	2730,2182,2181,23657,64116,51703,2495,6303,3162	GCLM,ACSL4,ACSL3,SLC7A11,SLC39A8,ACSL5,FTH1,SAT1,HMOX1
hsa04216	Ferroptosis	0.000183603258636375	-8.60273333137125	40	9	0.0238095238095238	378	7161	2730,2182,2181,2495,6303,3162,64116,23657,51703	GCLM,ACSL4,ACSL3,FTH1,SAT1,HMOX1,SLC39A8,SLC7A11,ACSL5
hsa04610	Complement and coagulation cascades	0.000220585908518734	-8.41922333116007	79	13	0.0343915343915344	378	7161	5327,3684,5055,623,3687,719,5329,718,2151,1604,3053,629,2152	PLAT,ITGAM,SERPINB2,BDKRB1,ITGAX,C3AR1,PLAUR,C3,F2RL2,CD55,SERPIND1,CFB,F3
ko04610	Complement and coagulation cascades	0.000220585908518734	-8.41922333116007	79	13	0.0343915343915344	378	7161	3053,2152,629,2151,1604,5329,718,3687,719,623,5055,3684,5327	SERPIND1,F3,CFB,F2RL2,CD55,PLAUR,C3,ITGAX,C3AR1,BDKRB1,SERPINB2,ITGAM,PLAT
ko05143	African trypanosomiasis	0.000302357161263052	-8.10390158618388	34	8	0.0211640211640212	378	7161	3569,3383,3593,3592,3553,3586,6401,3620	IL6,ICAM1,IL12B,IL12A,IL1B,IL10,SELE,IDO1
hsa05143	African trypanosomiasis	0.000302357161263052	-8.10390158618388	34	8	0.0211640211640212	378	7161	6401,3620,3593,3592,3569,3383,3586,3553	SELE,IDO1,IL12B,IL12A,IL6,ICAM1,IL10,IL1B
hsa05202	Transcriptional misregulation in cancer	0.000452833554547838	-7.69998592925413	179	21	0.0555555555555556	378	7161	3684,4318,4790,3569,4314,8091,7849,597,4233,5327,7185,330,64332,4211,1848,1236,3576,8900,8013,3398,1437	ITGAM,MMP9,NFKB1,IL6,MMP3,HMGA2,PAX8,BCL2A1,MET,PLAT,TRAF1,BIRC3,NFKBIZ,MEIS1,DUSP6,CCR7,CXCL8,CCNA1,NR4A3,ID2,CSF2
ko05202	Transcriptional misregulation in cancer	0.000452833554547838	-7.69998592925413	179	21	0.0555555555555556	378	7161	7849,4314,8091,4233,597,3684,3569,4790,4318,3576,1236,8013,8900,1437,3398,5327,7185,64332,4211,330,1848	PAX8,MMP3,HMGA2,MET,BCL2A1,ITGAM,IL6,NFKB1,MMP9,CXCL8,CCR7,NR4A3,CCNA1,CSF2,ID2,PLAT,TRAF1,NFKBIZ,MEIS1,BIRC3,DUSP6
ko05120	Epithelial cell signaling in Helicobacter pylori infection	0.000774282342349881	-7.16357396749406	68	11	0.0291005291005291	378	7161	3576,4067,4233,2919,4792,50617,3725,6352,1839,245973,4790	CXCL8,LYN,MET,CXCL1,NFKBIA,ATP6V0A4,JUN,CCL5,HBEGF,ATP6V1C2,NFKB1
hsa05120	Epithelial cell signaling in Helicobacter pylori infection	0.000774282342349881	-7.16357396749406	68	11	0.0291005291005291	378	7161	245973,4790,6352,3725,1839,2919,4792,4233,50617,4067,3576	ATP6V1C2,NFKB1,CCL5,JUN,HBEGF,CXCL1,NFKBIA,MET,ATP6V0A4,LYN,CXCL8
hsa05200	Pathways in cancer	0.000835963418955209	-7.08692570306756	395	36	0.0952380952380952	378	7161	1910,4318,4790,3914,4233,7849,26281,623,330,4824,4792,4312,8900,1030,3576,51176,3569,8313,4843,650,2247,5880,8503,5743,637,11211,595,10125,7185,7474,3725,6513,4791,3918,83593,7852	EDNRB,MMP9,NFKB1,LAMB3,MET,PAX8,FGF20,BDKRB1,BIRC3,NKX3-1,NFKBIA,MMP1,CCNA1,CDKN2B,CXCL8,LEF1,IL6,AXIN2,NOS2,BMP2,FGF2,RAC2,PIK3R3,PTGS2,BID,FZD10,CCND1,RASGRP1,TRAF1,WNT5A,JUN,SLC2A1,NFKB2,LAMC2,RASSF5,CXCR4
hsa04380	Osteoclast differentiation	0.00117332281791932	-6.74791554008098	129	16	0.0423280423280423	378	7161	1435,4792,4791,3553,3725,3460,5971,4982,3552,8503,4688,8061,3937,1540,4790,3455	CSF1,NFKBIA,NFKB2,IL1B,JUN,IFNGR2,RELB,TNFRSF11B,IL1A,PIK3R3,NCF2,FOSL1,LCP2,CYLD,NFKB1,IFNAR2
ko04380	Osteoclast differentiation	0.00117332281791932	-6.74791554008098	129	16	0.0423280423280423	378	7161	1435,4792,4791,3553,3725,3460,5971,4982,3552,8503,4688,8061,3937,1540,4790,3455	CSF1,NFKBIA,NFKB2,IL1B,JUN,IFNGR2,RELB,TNFRSF11B,IL1A,PIK3R3,NCF2,FOSL1,LCP2,CYLD,NFKB1,IFNAR2
ko05418	Fluid shear stress and atherosclerosis	0.00124036847880057	-6.69234678318553	142	17	0.044973544973545	378	7161	3383,6347,7295,3553,5327,3725,6385,3162,4318,4790,5880,6401,857,3552,4688,658,8503	ICAM1,CCL2,TXN,IL1B,PLAT,JUN,SDC4,HMOX1,MMP9,NFKB1,RAC2,SELE,CAV1,IL1A,NCF2,BMPR1B,PIK3R3
hsa05418	Fluid shear stress and atherosclerosis	0.00124036847880057	-6.69234678318553	142	17	0.044973544973545	378	7161	6347,7295,3383,5327,3553,3725,6385,3162,4318,4790,5880,3552,857,6401,8503,658,4688	CCL2,TXN,ICAM1,PLAT,IL1B,JUN,SDC4,HMOX1,MMP9,NFKB1,RAC2,IL1A,CAV1,SELE,PIK3R3,BMPR1B,NCF2
hsa04640	Hematopoietic cell lineage	0.0014955920506032	-6.50523313006453	96	13	0.0343915343915344	378	7161	1440,1435,3559,952,1604,1437,3552,3589,960,3575,3684,3553,3569	CSF3,CSF1,IL2RA,CD38,CD55,CSF2,IL1A,IL11,CD44,IL7R,ITGAM,IL1B,IL6
ko04640	Hematopoietic cell lineage	0.0014955920506032	-6.50523313006453	96	13	0.0343915343915344	378	7161	3569,3575,3684,3553,1604,1437,3552,960,3589,1440,1435,3559,952	IL6,IL7R,ITGAM,IL1B,CD55,CSF2,IL1A,CD44,IL11,CSF3,CSF1,IL2RA,CD38
hsa02010	ABC transporters	0.00185857367369619	-6.28794592752965	44	8	0.0211640211640212	378	7161	6890,154664,1080,4363,8714,26154,6891,24	TAP1,ABCA13,CFTR,ABCC1,ABCC3,ABCA12,TAP2,ABCA4
ko02010	ABC transporters	0.00185857367369619	-6.28794592752965	44	8	0.0211640211640212	378	7161	8714,26154,6890,154664,4363,1080,24,6891	ABCC3,ABCA12,TAP1,ABCA13,ABCC1,CFTR,ABCA4,TAP2
hsa04933	AGE-RAGE signaling pathway in diabetic complications	0.0019865563562754	-6.22135261347931	99	13	0.0343915343915344	378	7161	4790,3569,6347,3383,595,3553,3725,3552,6401,2152,8503,3576,5292	NFKB1,IL6,CCL2,ICAM1,CCND1,IL1B,JUN,IL1A,SELE,F3,PIK3R3,CXCL8,PIM1
ko04933	AGE-RAGE signaling pathway in diabetic complications	0.0019865563562754	-6.22135261347931	99	13	0.0343915343915344	378	7161	6347,3383,3569,4790,595,3553,3725,3552,6401,8503,2152,3576,5292	CCL2,ICAM1,IL6,NFKB1,CCND1,IL1B,JUN,IL1A,SELE,PIK3R3,F3,CXCL8,PIM1
