TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko05146	Amoebiasis	6.42911803311921e-06	-11.9546731934898	94	17	0.0450928381962865	377	7161	2919,3593,3576,4790,4843,7097,1437,3592,6318,3918,6317,3569,8503,3684,3553,3586,3914	CXCL1,IL12B,CXCL8,NFKB1,NOS2,TLR2,CSF2,IL12A,SERPINB4,LAMC2,SERPINB3,IL6,PIK3R3,ITGAM,IL1B,IL10,LAMB3
hsa04064	NF-kappa B signaling pathway	6.42911803311921e-06	-11.9546731934898	94	17	0.0450928381962865	377	7161	3553,597,4067,7185,23586,5743,6351,5971,4791,7128,330,2920,3383,3576,6363,4790,4792	IL1B,BCL2A1,LYN,TRAF1,DDX58,PTGS2,CCL4,RELB,NFKB2,TNFAIP3,BIRC3,CXCL2,ICAM1,CXCL8,CCL19,NFKB1,NFKBIA
hsa05152	Tuberculosis	1.79759358627316e-05	-10.9264765910264	178	24	0.0636604774535809	377	7161	3592,2207,4843,637,7097,3593,26253,4790,51561,50617,1263,3687,8767,3586,3553,64127,3684,3552,3569,718,1594,1520,3656,3460	IL12A,FCER1G,NOS2,BID,TLR2,IL12B,CLEC4E,NFKB1,IL23A,ATP6V0A4,PLK3,ITGAX,RIPK2,IL10,IL1B,NOD2,ITGAM,IL1A,IL6,C3,CYP27B1,CTSS,IRAK2,IFNGR2
ko05152	Tuberculosis	1.79759358627316e-05	-10.9264765910264	178	24	0.0636604774535809	377	7161	2207,3592,1263,50617,51561,4790,26253,3593,637,7097,4843,3552,3684,64127,3553,8767,3687,3586,3460,3656,1594,1520,718,3569	FCER1G,IL12A,PLK3,ATP6V0A4,IL23A,NFKB1,CLEC4E,IL12B,BID,TLR2,NOS2,IL1A,ITGAM,NOD2,IL1B,RIPK2,ITGAX,IL10,IFNGR2,IRAK2,CYP27B1,CTSS,C3,IL6
hsa05142	Chagas disease (American trypanosomiasis)	1.9872751977702e-05	-10.8261610118612	102	17	0.0450928381962865	377	7161	8503,6347,718,3569,3460,6352,3725,3586,3553,7097,6348,4843,3576,4792,4790,3593,3592	PIK3R3,CCL2,C3,IL6,IFNGR2,CCL5,JUN,IL10,IL1B,TLR2,CCL3,NOS2,CXCL8,NFKBIA,NFKB1,IL12B,IL12A
ko05142	Chagas disease (American trypanosomiasis)	1.9872751977702e-05	-10.8261610118612	102	17	0.0450928381962865	377	7161	3586,3553,718,3569,8503,6347,6352,3725,3460,3592,4843,6348,7097,3593,4792,4790,3576	IL10,IL1B,C3,IL6,PIK3R3,CCL2,CCL5,JUN,IFNGR2,IL12A,NOS2,CCL3,TLR2,IL12B,NFKBIA,NFKB1,CXCL8
ko05164	Influenza A	3.07840642041613e-05	-10.388513397849	172	23	0.0610079575596817	377	7161	3552,3553,90865,4939,64135,6352,3725,3460,23586,3569,4938,8503,6347,3455,3592,4940,3627,3593,3383,4792,3576,4790,91543	IL1A,IL1B,IL33,OAS2,IFIH1,CCL5,JUN,IFNGR2,DDX58,IL6,OAS1,PIK3R3,CCL2,IFNAR2,IL12A,OAS3,CXCL10,IL12B,ICAM1,NFKBIA,CXCL8,NFKB1,RSAD2
hsa05164	Influenza A	3.07840642041613e-05	-10.388513397849	172	23	0.0610079575596817	377	7161	64135,3552,3553,90865,4939,23586,3569,4938,8503,6347,6352,3725,3460,3455,3592,91543,4940,3627,3593,3383,4792,4790,3576	IFIH1,IL1A,IL1B,IL33,OAS2,DDX58,IL6,OAS1,PIK3R3,CCL2,CCL5,JUN,IFNGR2,IFNAR2,IL12A,RSAD2,OAS3,CXCL10,IL12B,ICAM1,NFKBIA,NFKB1,CXCL8
hsa05168	Herpes simplex infection	3.43774680526515e-05	-10.2781092066596	185	24	0.0636604774535809	377	7161	7097,4790,4792,4940,3593,6732,3592,29992,3455,6347,5818,4938,3569,23586,718,6890,3460,3725,6352,6891,64135,7185,4939,3553	TLR2,NFKB1,NFKBIA,OAS3,IL12B,SRPK1,IL12A,PILRA,IFNAR2,CCL2,NECTIN1,OAS1,IL6,DDX58,C3,TAP1,IFNGR2,JUN,CCL5,TAP2,IFIH1,TRAF1,OAS2,IL1B
ko05168	Herpes simplex infection	3.43774680526515e-05	-10.2781092066596	185	24	0.0636604774535809	377	7161	3455,29992,3592,6732,4940,3593,4792,4790,7097,3553,4939,64135,7185,6352,6891,3725,6890,3460,23586,718,3569,4938,5818,6347	IFNAR2,PILRA,IL12A,SRPK1,OAS3,IL12B,NFKBIA,NFKB1,TLR2,IL1B,OAS2,IFIH1,TRAF1,CCL5,TAP2,JUN,TAP1,IFNGR2,DDX58,C3,IL6,OAS1,NECTIN1,CCL2
hsa05144	Malaria	3.5434693405351e-05	-10.2478191780507	49	11	0.0291777188328912	377	7161	3569,7097,6347,4233,3383,3576,1440,6401,3586,3553,3592	IL6,TLR2,CCL2,MET,ICAM1,CXCL8,CSF3,SELE,IL10,IL1B,IL12A
ko05144	Malaria	3.5434693405351e-05	-10.2478191780507	49	11	0.0291777188328912	377	7161	3592,3553,3586,6401,3383,3576,1440,4233,7097,6347,3569	IL12A,IL1B,IL10,SELE,ICAM1,CXCL8,CSF3,MET,TLR2,CCL2,IL6
ko05132	Salmonella infection	0.000122350285115557	-9.00862243775091	85	14	0.0371352785145889	377	7161	2920,3725,2919,2921,3576,4790,3460,3569,4843,1437,6348,3553,3552,6351	CXCL2,JUN,CXCL1,CXCL3,CXCL8,NFKB1,IFNGR2,IL6,NOS2,CSF2,CCL3,IL1B,IL1A,CCL4
hsa05132	Salmonella infection	0.000122350285115557	-9.00862243775091	85	14	0.0371352785145889	377	7161	4843,3569,6348,1437,2919,2920,3725,3460,2921,3576,4790,3552,3553,6351	NOS2,IL6,CCL3,CSF2,CXCL1,CXCL2,JUN,IFNGR2,CXCL3,CXCL8,NFKB1,IL1A,IL1B,CCL4
hsa04216	Ferroptosis	0.000179955161332607	-8.62280284181328	40	9	0.0238726790450928	377	7161	6303,51703,2495,64116,2182,3162,2181,23657,2730	SAT1,ACSL5,FTH1,SLC39A8,ACSL4,HMOX1,ACSL3,SLC7A11,GCLM
ko04216	Ferroptosis	0.000179955161332607	-8.62280284181328	40	9	0.0238726790450928	377	7161	23657,2730,3162,2181,64116,2182,2495,51703,6303	SLC7A11,GCLM,HMOX1,ACSL3,SLC39A8,ACSL4,FTH1,ACSL5,SAT1
hsa04610	Complement and coagulation cascades	0.00021489232517067	-8.44537346844508	79	13	0.0344827586206897	377	7161	3684,5055,1604,2152,629,5329,3687,2151,3053,5327,719,718,623	ITGAM,SERPINB2,CD55,F3,CFB,PLAUR,ITGAX,F2RL2,SERPIND1,PLAT,C3AR1,C3,BDKRB1
ko04610	Complement and coagulation cascades	0.00021489232517067	-8.44537346844508	79	13	0.0344827586206897	377	7161	3053,2151,623,719,718,5327,629,2152,5055,1604,3684,3687,5329	SERPIND1,F2RL2,BDKRB1,C3AR1,C3,PLAT,CFB,F3,SERPINB2,CD55,ITGAM,ITGAX,PLAUR
ko05143	African trypanosomiasis	0.000296946174085341	-8.12195966762197	34	8	0.0212201591511936	377	7161	3553,3592,6401,3586,3593,3383,3620,3569	IL1B,IL12A,SELE,IL10,IL12B,ICAM1,IDO1,IL6
hsa05143	African trypanosomiasis	0.000296946174085341	-8.12195966762197	34	8	0.0212201591511936	377	7161	3620,3569,3383,3593,3586,6401,3592,3553	IDO1,IL6,ICAM1,IL12B,IL10,SELE,IL12A,IL1B
ko05202	Transcriptional misregulation in cancer	0.00043712894183856	-7.73528234497527	179	21	0.0557029177718833	377	7161	8013,3576,4790,3398,4211,1848,1437,5327,64332,7849,330,4318,4314,1236,4233,8900,3569,597,3684,8091,7185	NR4A3,CXCL8,NFKB1,ID2,MEIS1,DUSP6,CSF2,PLAT,NFKBIZ,PAX8,BIRC3,MMP9,MMP3,CCR7,MET,CCNA1,IL6,BCL2A1,ITGAM,HMGA2,TRAF1
hsa05202	Transcriptional misregulation in cancer	0.00043712894183856	-7.73528234497527	179	21	0.0557029177718833	377	7161	3569,4233,8900,1236,4314,7185,8091,3684,597,5327,1437,3398,4211,1848,3576,8013,4790,330,4318,7849,64332	IL6,MET,CCNA1,CCR7,MMP3,TRAF1,HMGA2,ITGAM,BCL2A1,PLAT,CSF2,ID2,MEIS1,DUSP6,CXCL8,NR4A3,NFKB1,BIRC3,MMP9,PAX8,NFKBIZ
hsa05120	Epithelial cell signaling in Helicobacter pylori infection	0.000757415364799902	-7.18559875646006	68	11	0.0291777188328912	377	7161	245973,4067,3725,4233,2919,6352,3576,4790,4792,50617,1839	ATP6V1C2,LYN,JUN,MET,CXCL1,CCL5,CXCL8,NFKB1,NFKBIA,ATP6V0A4,HBEGF
ko05120	Epithelial cell signaling in Helicobacter pylori infection	0.000757415364799902	-7.18559875646006	68	11	0.0291777188328912	377	7161	50617,3576,4792,4790,6352,2919,4233,3725,1839,245973,4067	ATP6V0A4,CXCL8,NFKBIA,NFKB1,CCL5,CXCL1,MET,JUN,HBEGF,ATP6V1C2,LYN
hsa05200	Pathways in cancer	0.000796264361692623	-7.13557931457792	395	36	0.0954907161803713	377	7161	8313,6513,1030,8900,3725,3569,623,5743,1910,10125,4318,4312,7185,3914,4233,7474,3918,595,8503,11211,51176,7849,4824,5880,7852,4791,83593,650,26281,2247,330,4790,3576,4792,4843,637	AXIN2,SLC2A1,CDKN2B,CCNA1,JUN,IL6,BDKRB1,PTGS2,EDNRB,RASGRP1,MMP9,MMP1,TRAF1,LAMB3,MET,WNT5A,LAMC2,CCND1,PIK3R3,FZD10,LEF1,PAX8,NKX3-1,RAC2,CXCR4,NFKB2,RASSF5,BMP2,FGF20,FGF2,BIRC3,NFKB1,CXCL8,NFKBIA,NOS2,BID
ko04380	Osteoclast differentiation	0.0011409887385836	-6.77586007792864	129	16	0.0424403183023873	377	7161	3455,5971,3937,4791,8061,4792,4790,3553,4982,3552,3725,1435,3460,1540,4688,8503	IFNAR2,RELB,LCP2,NFKB2,FOSL1,NFKBIA,NFKB1,IL1B,TNFRSF11B,IL1A,JUN,CSF1,IFNGR2,CYLD,NCF2,PIK3R3
hsa04380	Osteoclast differentiation	0.0011409887385836	-6.77586007792864	129	16	0.0424403183023873	377	7161	8061,4792,4790,3455,5971,3937,4791,3725,1435,1540,3460,4688,8503,3553,3552,4982	FOSL1,NFKBIA,NFKB1,IFNAR2,RELB,LCP2,NFKB2,JUN,CSF1,CYLD,IFNGR2,NCF2,PIK3R3,IL1B,IL1A,TNFRSF11B
ko05418	Fluid shear stress and atherosclerosis	0.00120489669412908	-6.72136144672785	142	17	0.0450928381962865	377	7161	5880,4318,3162,6401,4790,3383,857,5327,6385,3553,3552,658,3725,7295,6347,8503,4688	RAC2,MMP9,HMOX1,SELE,NFKB1,ICAM1,CAV1,PLAT,SDC4,IL1B,IL1A,BMPR1B,JUN,TXN,CCL2,PIK3R3,NCF2
hsa05418	Fluid shear stress and atherosclerosis	0.00120489669412908	-6.72136144672785	142	17	0.0450928381962865	377	7161	3553,3552,4688,6347,8503,3725,7295,658,6401,4318,3162,5880,5327,6385,857,4790,3383	IL1B,IL1A,NCF2,CCL2,PIK3R3,JUN,TXN,BMPR1B,SELE,MMP9,HMOX1,RAC2,PLAT,SDC4,CAV1,NFKB1,ICAM1
hsa04640	Hematopoietic cell lineage	0.001460211513484	-6.52917398150555	96	13	0.0344827586206897	377	7161	1604,3552,3684,3559,3553,960,952,1440,1435,3575,1437,3589,3569	CD55,IL1A,ITGAM,IL2RA,IL1B,CD44,CD38,CSF3,CSF1,IL7R,CSF2,IL11,IL6
ko04640	Hematopoietic cell lineage	0.001460211513484	-6.52917398150555	96	13	0.0344827586206897	377	7161	3559,3553,3684,3552,1604,960,1435,1440,952,3569,3589,1437,3575	IL2RA,IL1B,ITGAM,IL1A,CD55,CD44,CSF1,CSF3,CD38,IL6,IL11,CSF2,IL7R
hsa02010	ABC transporters	0.00182759117531377	-6.30475647685227	44	8	0.0212201591511936	377	7161	1080,4363,154664,8714,24,6891,6890,26154	CFTR,ABCC1,ABCA13,ABCC3,ABCA4,TAP2,TAP1,ABCA12
ko02010	ABC transporters	0.00182759117531377	-6.30475647685227	44	8	0.0212201591511936	377	7161	8714,154664,24,1080,4363,26154,6891,6890	ABCC3,ABCA13,ABCA4,CFTR,ABCC1,ABCA12,TAP2,TAP1
ko04933	AGE-RAGE signaling pathway in diabetic complications	0.00194030988251923	-6.24490758540557	99	13	0.0344827586206897	377	7161	6401,3552,3553,2152,5292,595,3569,8503,6347,3725,3383,3576,4790	SELE,IL1A,IL1B,F3,PIM1,CCND1,IL6,PIK3R3,CCL2,JUN,ICAM1,CXCL8,NFKB1
hsa04933	AGE-RAGE signaling pathway in diabetic complications	0.00194030988251923	-6.24490758540557	99	13	0.0344827586206897	377	7161	4790,3576,3383,3725,6347,8503,3569,595,5292,2152,3553,3552,6401	NFKB1,CXCL8,ICAM1,JUN,CCL2,PIK3R3,IL6,CCND1,PIM1,F3,IL1B,IL1A,SELE
