TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00409	IG	0.00205527818398308	-6.18734407086071	392	31	0.0714285714285714	434	9476	347902,54210,214,57549,284759,220296,3321,11119,221935,84824,29992,137970,83953,29126,23308,10512,286676,57497,342510,54674,7273,222008,9214,285852,8809,6092,3383,941,5818,115701,9308	AMIGO2,TREM1,ALCAM,IGSF9,SIRPB2,HEPACAM,IGSF3,BTN3A1,SDK1,FCRLA,PILRA,UNC5D,FCAMR,CD274,ICOSLG,SEMA3C,ILDR1,LRFN2,CD300E,LRRN3,TTN,VSTM2A,FCMR,TREML4,IL18R1,ROBO2,ICAM1,CD80,NECTIN1,ALPK2,CD83
SM00080	LIF_OSM	0.00209301988861454	-6.16914733311978	2	2	0.00460829493087558	434	9476	5008,3976	OSM,LIF
SM00126	IL6	0.00209301988861454	-6.16914733311978	2	2	0.00460829493087558	434	9476	3569,1440	IL6,CSF3
SM00188	IL10	0.00209301988861454	-6.16914733311978	2	2	0.00460829493087558	434	9476	3586,50604	IL10,IL20
SM00208	TNFR	0.00333994219673142	-5.70180177851112	23	5	0.0115207373271889	434	9476	3604,27242,4982,7133,943	TNFRSF9,TNFRSF21,TNFRSF11B,TNFRSF1B,TNFRSF8
SM00252	SH2	0.00733972897288648	-4.91445336171231	103	11	0.0253456221198157	434	9476	117157,6461,2268,2886,3937,2888,3055,8503,63898,660,4067	SH2D1B,SHB,FGR,GRB7,LCP2,GRB14,HCK,PIK3R3,SH2D4A,BMX,LYN
SM01394	S_100	0.00808333281204696	-4.81795101475579	28	5	0.0115207373271889	434	9476	6278,6279,2312,6274,6280	S100A7,S100A8,FLG,S100A3,S100A9
SM00314	RA	0.00940831679922057	-4.66616121500626	29	5	0.0115207373271889	434	9476	2888,11228,283349,2886,83593	GRB14,RASSF8,RASSF3,GRB7,RASSF5
SM00140	NGF	0.011807637835844	-4.43900868267806	4	2	0.00460829493087558	434	9476	627,4803	BDNF,NGF
SM00082	LRRCT	0.0133252166007651	-4.31809705384545	83	9	0.0207373271889401	434	9476	7097,219527,126755,9353,23767,347902,54674,55203,57497	TLR2,LRRC55,LRRC38,SLIT2,FLRT3,AMIGO2,LRRN3,LGI2,LRFN2
SM00450	RHOD	0.0139670337284077	-4.27105545979726	21	4	0.00921658986175115	434	9476	1850,1848,1847,1844	DUSP8,DUSP6,DUSP5,DUSP2
SM00049	DEP	0.0139670337284077	-4.27105545979726	21	4	0.00921658986175115	434	9476	26499,6000,9628,5341	PLEK2,RGS7,RGS6,PLEK
SM00180	EGF_Lam	0.0205643841084296	-3.8841946262807	35	5	0.0115207373271889	434	9476	84466,84465,3918,3914,375790	MEGF10,MEGF11,LAMC2,LAMB3,AGRN
SM00204	TGFB	0.0230115004607582	-3.77176116798838	36	5	0.0115207373271889	434	9476	3624,27302,2668,650,654	INHBA,BMP10,GDNF,BMP2,BMP6
SM00294	4.1m	0.0238192795914782	-3.73725995936296	14	3	0.00691244239631336	434	9476	9378,9369,6385	NRXN1,NRXN3,SDC4
SM00099	btg1	0.0277684715988846	-3.58385401702882	6	2	0.00460829493087558	434	9476	7832,10950	BTG2,BTG3
SM00384	AT_hook	0.0277684715988846	-3.58385401702882	6	2	0.00460829493087558	434	9476	3159,8091	HMGA1,HMGA2
SM00498	FH2	0.0287845665157283	-3.5479159203484	15	3	0.00691244239631336	434	9476	23002,91010,85462	DAAM1,FMNL3,FHDC1
SM00429	IPT	0.0330370511725679	-3.41012558453734	27	4	0.00921658986175115	434	9476	5971,4790,4233,4791	RELB,NFKB1,MET,NFKB2
SM00282	LamG	0.0346438693092964	-3.36263450091116	40	5	0.0115207373271889	434	9476	286204,9378,375790,9369,9353	CRB2,NRXN1,AGRN,NRXN3,SLIT2
SM00004	NL	0.0377124073290292	-3.27776613180116	7	2	0.00460829493087558	434	9476	60676,5069	PAPPA2,PAPPA
SM00181	EGF	0.0413251803308051	-3.18628327156273	183	14	0.032258064516129	434	9476	9378,8578,10516,3918,84466,6401,375790,63923,54567,286204,9353,84465,92737,9369	NRXN1,SCARF1,FBLN5,LAMC2,MEGF10,SELE,AGRN,TNN,DLL4,CRB2,SLIT2,MEGF11,DNER,NRXN3
SM00040	CSF2	0.0457999155761391	-3.08347303117944	1	1	0.00230414746543779	434	9476	1437	CSF2
SM00941	PYNP_C	0.0457999155761391	-3.08347303117944	1	1	0.00230414746543779	434	9476	1890	TYMP
SM00406	IGv	0.0520477038957468	-2.95559459832845	74	7	0.0161290322580645	434	9476	284759,214,11119,3321,6092,7273,5818	SIRPB2,ALCAM,BTN3A1,IGSF3,ROBO2,TTN,NECTIN1
SM00274	FOLN	0.0608607224917944	-2.79916726321022	9	2	0.00460829493087558	434	9476	9353,375790	SLIT2,AGRN
SM00348	IRF	0.0608607224917944	-2.79916726321022	9	2	0.00460829493087558	434	9476	3659,3394	IRF1,IRF8
SM00218	ZU5	0.0608607224917944	-2.79916726321022	9	2	0.00460829493087558	434	9476	286,137970	ANK1,UNC5D
SM01140	Drf_GBD	0.0608607224917944	-2.79916726321022	9	2	0.00460829493087558	434	9476	91010,23002	FMNL3,DAAM1
SM01139	Drf_FH3	0.0608607224917944	-2.79916726321022	9	2	0.00460829493087558	434	9476	23002,91010	DAAM1,FMNL3
SM00041	CT	0.0688232650403087	-2.67621343654859	21	3	0.00691244239631336	434	9476	9353,4586,4693	SLIT2,MUC5AC,NDP
SM00219	TyrKc	0.073102235291373	-2.61589633415256	80	7	0.0161290322580645	434	9476	2268,660,4067,4233,2048,6098,3055	FGR,BMX,LYN,MET,EPHB2,ROS1,HCK
SM00134	LU	0.0738266469282634	-2.60603554305695	10	2	0.00460829493087558	434	9476	27076,5329	LYPD3,PLAUR
SM00195	DSPc	0.0742928154616068	-2.59974102827827	35	4	0.00921658986175115	434	9476	1850,1847,1848,1844	DUSP8,DUSP5,DUSP6,DUSP2
SM00251	SAM_PNT	0.0875757561793506	-2.43525107528727	11	2	0.00460829493087558	434	9476	26298,1999	EHF,ELF3
SM00290	ZnF_UBP	0.0875757561793506	-2.43525107528727	11	2	0.00460829493087558	434	9476	84101,8975	USP44,USP13
SM01092	CO_deh_flav_C	0.0895068112646412	-2.41344055308151	2	1	0.00230414746543779	434	9476	7498	XDH
SM01008	Ald_Xan_dh_C	0.0895068112646412	-2.41344055308151	2	1	0.00230414746543779	434	9476	7498	XDH
SM01352	APCDDC	0.0895068112646412	-2.41344055308151	2	1	0.00230414746543779	434	9476	164284	APCDD1L
SM00915	Jacalin	0.0895068112646412	-2.41344055308151	2	1	0.00230414746543779	434	9476	124220	ZG16B
SM00494	ChtBD2	0.0895068112646412	-2.41344055308151	2	1	0.00230414746543779	434	9476	1118	CHIT1
SM00013	LRRNT	0.0999303213537219	-2.30328212232534	54	5	0.0115207373271889	434	9476	54674,23767,9353,219527,126755	LRRN3,FLRT3,SLIT2,LRRC55,LRRC38
SM01411	Ephrin_rec_like	0.104286094772918	-2.26061724539423	25	3	0.00691244239631336	434	9476	2048,27242,4982	EPHB2,TNFRSF21,TNFRSF11B
SM01391	Filament	0.116770510521488	-2.14754471887796	73	6	0.0138248847926267	434	9476	3855,3854,3849,9119,3868,4741	KRT7,KRT6B,KRT2,KRT75,KRT16,NEFM
SM00458	RICIN	0.124215583575226	-2.08573664573348	27	3	0.00691244239631336	434	9476	79623,50614,100528030	GALNT14,GALNT9,POC1B-GALNT4
SM00996	AdoHcyase	0.131216125591332	-2.03090950155426	3	1	0.00230414746543779	434	9476	23382	AHCYL2
SM00997	AdoHcyase_NAD	0.131216125591332	-2.03090950155426	3	1	0.00230414746543779	434	9476	23382	AHCYL2
SM00676	DM10	0.131216125591332	-2.03090950155426	3	1	0.00230414746543779	434	9476	80258	EFHC2
SM00647	IBR	0.13257285570317	-2.02062293030683	14	2	0.00460829493087558	434	9476	127544,255488	RNF19B,RNF144B
SM00445	LINK	0.13257285570317	-2.02062293030683	14	2	0.00460829493087558	434	9476	7130,960	TNFAIP6,CD44
SM00233	PH	0.140752699898927	-1.96075082991593	260	16	0.0368663594470046	434	9476	116984,26230,26499,2886,83478,2888,7262,23550,79930,55612,9842,9938,55200,5341,55619,660	ARAP2,TIAM2,PLEK2,GRB7,ARHGAP24,GRB14,PHLDA2,PSD4,DOK3,FERMT1,PLEKHM1,ARHGAP25,PLEKHG6,PLEK,DOCK10,BMX
SM00109	C1	0.160945053700896	-1.8266922536083	63	5	0.0115207373271889	434	9476	10125,83593,9842,23025,9162	RASGRP1,RASSF5,PLEKHM1,UNC13A,DGKI
SM00630	Sema	0.167641908717629	-1.78592507017745	31	3	0.00691244239631336	434	9476	4233,80031,10512	MET,SEMA6D,SEMA3C
SM00209	TSP1	0.168500417222932	-1.7808170530923	64	5	0.0115207373271889	434	9476	84870,137970,9507,56999,284654	RSPO3,UNC5D,ADAMTS4,ADAMTS9,RSPO1
SM01053	CaMBD	0.171018954840071	-1.7659808816046	4	1	0.00230414746543779	434	9476	3783	KCNN4
SM00678	WWE	0.171018954840071	-1.7659808816046	4	1	0.00230414746543779	434	9476	113878	DTX2
SM00058	FN1	0.171018954840071	-1.7659808816046	4	1	0.00230414746543779	434	9476	5327	PLAT
SM00057	FIMAC	0.171018954840071	-1.7659808816046	4	1	0.00230414746543779	434	9476	375790	AGRN
SM00955	RNB	0.171018954840071	-1.7659808816046	4	1	0.00230414746543779	434	9476	85441	HELZ2
SM00103	ALBUMIN	0.171018954840071	-1.7659808816046	4	1	0.00230414746543779	434	9476	174	AFP
SM00644	Ami_2	0.171018954840071	-1.7659808816046	4	1	0.00230414746543779	434	9476	114770	PGLYRP2
SM00051	DSL	0.171018954840071	-1.7659808816046	4	1	0.00230414746543779	434	9476	54567	DLL4
SM00701	PGRP	0.171018954840071	-1.7659808816046	4	1	0.00230414746543779	434	9476	114770	PGLYRP2
SM01332	Cyclin_C	0.181487035466769	-1.70657105776363	17	2	0.00460829493087558	434	9476	8900,595	CCNA1,CCND1
SM00593	RUN	0.181487035466769	-1.70657105776363	17	2	0.00460829493087558	434	9476	23258,9842	DENND5A,PLEKHM1
SM01057	Carb_anhydrase	0.181487035466769	-1.70657105776363	17	2	0.00460829493087558	434	9476	771,767	CA12,CA8
SM00224	GGL	0.181487035466769	-1.70657105776363	17	2	0.00460829493087558	434	9476	9628,6000	RGS6,RGS7
SM00454	SAM	0.186536068144892	-1.67913066371787	84	6	0.0138248847926267	434	9476	116984,201191,64092,2048,3937,8626	ARAP2,SAMD14,SAMSN1,EPHB2,LCP2,TP63
SM00280	KAZAL	0.190801874950126	-1.6565196932336	33	3	0.00691244239631336	434	9476	6690,375790,27290	SPINK1,AGRN,SPINK4
SM00408	IGc2	0.198306129809023	-1.61794333213877	237	14	0.032258064516129	434	9476	137970,5818,115701,3321,221935,6092,57549,214,220296,284759,7273,3593,57497,54674	UNC5D,NECTIN1,ALPK2,IGSF3,SDK1,ROBO2,IGSF9,ALCAM,HEPACAM,SIRPB2,TTN,IL12B,LRFN2,LRRN3
SM00261	FU	0.19833925561342	-1.61777630231469	18	2	0.00460829493087558	434	9476	284654,84870	RSPO1,RSPO3
SM00121	IB	0.19833925561342	-1.61777630231469	18	2	0.00460829493087558	434	9476	11082,3484	ESM1,IGFBP1
SM00398	HMG	0.204288435755473	-1.58822238299229	51	4	0.00921658986175115	434	9476	6658,51176,64321,83595	SOX3,LEF1,SOX17,SOX7
SM00338	BRLZ	0.204288435755473	-1.58822238299229	51	4	0.00921658986175115	434	9476	3725,23764,8061,467	JUN,MAFF,FOSL1,ATF3
SM00588	NEUZ	0.209002250196417	-1.56541026058525	5	1	0.00230414746543779	434	9476	93082	NEURL3
SM00104	ANATO	0.209002250196417	-1.56541026058525	5	1	0.00230414746543779	434	9476	718	C3
SM01175	DUF4206	0.209002250196417	-1.56541026058525	5	1	0.00230414746543779	434	9476	9842	PLEKHM1
SM01145	DUF1041	0.209002250196417	-1.56541026058525	5	1	0.00230414746543779	434	9476	23025	UNC13A
SM00191	Int_alpha	0.215367768686724	-1.53540816015111	19	2	0.00460829493087558	434	9476	3687,3684	ITGAX,ITGAM
SM00327	VWA	0.216496470620755	-1.53018103365513	70	5	0.0115207373271889	434	9476	629,3687,169044,3684,1294	CFB,ITGAX,COL22A1,ITGAM,COL7A1
SM00231	FA58C	0.232521225140123	-1.45877376719623	20	2	0.00460829493087558	434	9476	56265,8828	CPXM1,NRP2
SM00229	RasGEFN	0.232521225140123	-1.45877376719623	20	2	0.00460829493087558	434	9476	10125,153020	RASGRP1,RASGEF1B
SM00060	FN3	0.243481216550579	-1.41271547885757	149	9	0.0207373271889401	434	9476	2048,57549,10148,6092,221935,6098,1294,63923,7273	EPHB2,IGSF9,EBI3,ROBO2,SDK1,ROS1,COL7A1,TNN,TTN
SM01132	DIL	0.245249005914598	-1.40548123390024	6	1	0.00230414746543779	434	9476	4645	MYO5B
SM01412	Pro-rich	0.245249005914598	-1.40548123390024	6	1	0.00230414746543779	434	9476	5542	PRB1
SM00021	DAX	0.245249005914598	-1.40548123390024	6	1	0.00230414746543779	434	9476	8313	AXIN2
SM00811	Alpha_kinase	0.245249005914598	-1.40548123390024	6	1	0.00230414746543779	434	9476	115701	ALPK2
SM01198	FBA	0.245249005914598	-1.40548123390024	6	1	0.00230414746543779	434	9476	342897	NCCRP1
SM00255	TIR	0.249752589363805	-1.38728449368418	21	2	0.00460829493087558	434	9476	8809,7097	IL18R1,TLR2
SM00242	MYSc	0.251617679626323	-1.37984448783952	38	3	0.00691244239631336	434	9476	64005,4645,4629	MYO1G,MYO5B,MYH11
SM00397	t_SNARE	0.26701885369936	-1.32043600996866	22	2	0.00460829493087558	434	9476	8676,6616	STX11,SNAP25
SM00442	FGF	0.26701885369936	-1.32043600996866	22	2	0.00460829493087558	434	9476	26281,2247	FGF20,FGF2
SM00382	AAA	0.277908262509876	-1.28046421072217	135	8	0.0184331797235023	434	9476	6891,1080,6890,26154,4363,8714,154664,24	TAP2,CFTR,TAP1,ABCA12,ABCC1,ABCC3,ABCA13,ABCA4
SM00455	RBD	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	26230	TIAM2
SM00238	BIR	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	330	BIRC3
SM01361	A2M_recep	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	718	C3
SM00848	Inhibitor_I29	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	1520	CTSS
SM00707	RPEL	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	221692	PHACTR1
SM00636	Glyco_18	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	1118	CHIT1
SM00259	ZnF_A20	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	7128	TNFAIP3
SM00077	ITAM	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	2207	FCER1G
SM00467	GS	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	658	BMPR1B
SM00729	Elp3	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	91543	RSAD2
SM01359	A2M_N_2	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	718	C3
SM01360	A2M	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	718	C3
SM00964	STAT_int	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	6775	STAT4
SM01243	IRF-3	0.279838439014282	-1.2735428458639	7	1	0.00230414746543779	434	9476	3394	IRF8
SM00369	LRR_TYP	0.281085644025336	-1.26909587307698	175	10	0.0230414746543779	434	9476	9353,54839,23767,126755,219527,347902,54674,55203,57497,7097	SLIT2,LRRC49,FLRT3,LRRC38,LRRC55,AMIGO2,LRRN3,LGI2,LRFN2,TLR2
SM00471	HDc	0.284280769603746	-1.25779290382384	23	2	0.00460829493087558	434	9476	5152,5142	PDE9A,PDE4B
SM00213	UBQ	0.289353986419204	-1.24010447390425	41	3	0.00691244239631336	434	9476	9636,10537,8638	ISG15,UBD,OASL
SM00008	HormR	0.301502594792091	-1.19897665657634	24	2	0.00460829493087558	434	9476	9340,2642	GLP2R,GCGR
SM00423	PSI	0.302036794387296	-1.19720643330911	42	3	0.00691244239631336	434	9476	10512,80031,4233	SEMA3C,SEMA6D,MET
SM00179	EGF_CA	0.310860176896305	-1.16841205987297	120	7	0.0161290322580645	434	9476	286204,55118,375790,54567,92737,10516,9353	CRB2,CRTAC1,AGRN,DLL4,DNER,FBLN5,SLIT2
SM00351	PAX	0.312846160784858	-1.16204370835716	8	1	0.00230414746543779	434	9476	7849	PAX8
SM00258	SAND	0.312846160784858	-1.16204370835716	8	1	0.00230414746543779	434	9476	326	AIRE
SM01328	zf-3CxxC	0.312846160784858	-1.16204370835716	8	1	0.00230414746543779	434	9476	64108	RTP4
SM01055	Cadherin_pro	0.312846160784858	-1.16204370835716	8	1	0.00230414746543779	434	9476	1000	CDH2
SM00281	LamB	0.312846160784858	-1.16204370835716	8	1	0.00230414746543779	434	9476	3918	LAMC2
SM00237	Calx_beta	0.312846160784858	-1.16204370835716	8	1	0.00230414746543779	434	9476	6547	SLC8A3
SM01388	Mob1_phocein	0.312846160784858	-1.16204370835716	8	1	0.00230414746543779	434	9476	79817	MOB3B
SM00503	SynN	0.344344340572946	-1.06611313222756	9	1	0.00230414746543779	434	9476	8676	STX11
SM00107	BTK	0.344344340572946	-1.06611313222756	9	1	0.00230414746543779	434	9476	660	BMX
SM00506	A1pp	0.344344340572946	-1.06611313222756	9	1	0.00230414746543779	434	9476	54625	PARP14
SM01039	BRICHOS	0.344344340572946	-1.06611313222756	9	1	0.00230414746543779	434	9476	56287	GKN1
SM01196	FERM_C	0.352617807238703	-1.04237050763135	27	2	0.00460829493087558	434	9476	54566,55691	EPB41L4B,FRMD4A
SM00042	CUB	0.365550701216451	-1.0063502919942	47	3	0.00691244239631336	434	9476	81832,8828,7130	NETO1,NRP2,TNFAIP6
SM00456	WW	0.365550701216451	-1.0063502919942	47	3	0.00691244239631336	434	9476	23327,23286,8522	NEDD4L,WWC1,GAS7
SM00589	PRY	0.365550701216451	-1.0063502919942	47	3	0.00691244239631336	434	9476	11119,374286,442247	BTN3A1,CDRT1,RFPL4B
SM00119	HECTc	0.369383951407704	-0.995918657185925	28	2	0.00460829493087558	434	9476	55008,23327	HERC6,NEDD4L
SM00413	ETS	0.369383951407704	-0.995918657185925	28	2	0.00460829493087558	434	9476	26298,1999	EHF,ELF3
SM00855	PGAM	0.374401862096912	-0.982425560841625	10	1	0.00230414746543779	434	9476	669	BPGM
SM00200	SEA	0.374401862096912	-0.982425560841625	10	1	0.00230414746543779	434	9476	375790	AGRN
SM01052	CAP_GLY	0.374401862096912	-0.982425560841625	10	1	0.00230414746543779	434	9476	1540	CYLD
SM00045	DAGKa	0.374401862096912	-0.982425560841625	10	1	0.00230414746543779	434	9476	9162	DGKI
SM00159	PTX	0.374401862096912	-0.982425560841625	10	1	0.00230414746543779	434	9476	5806	PTX3
SM00472	MIR	0.374401862096912	-0.982425560841625	10	1	0.00230414746543779	434	9476	3710	ITPR3
SM01017	Arrestin_C	0.374401862096912	-0.982425560841625	10	1	0.00230414746543779	434	9476	57561	ARRDC3
SM00147	RasGEF	0.402374901308604	-0.91037103463538	30	2	0.00460829493087558	434	9476	10125,153020	RASGRP1,RASGEF1B
SM00027	EH	0.403084472678526	-0.908609129376348	11	1	0.00230414746543779	434	9476	10938	EHD1
SM00246	WH2	0.403084472678526	-0.908609129376348	11	1	0.00230414746543779	434	9476	644150	WIPF3
SM00461	WH1	0.403084472678526	-0.908609129376348	11	1	0.00230414746543779	434	9476	9456	HOMER1
SM00310	PTBI	0.403084472678526	-0.908609129376348	11	1	0.00230414746543779	434	9476	79930	DOK3
SM01330	Frizzled	0.403084472678526	-0.908609129376348	11	1	0.00230414746543779	434	9476	11211	FZD10
SM01381	7TM_GPCR_Srsx	0.415618135416526	-0.877988383999479	113	6	0.0138248847926267	434	9476	147,134864,135,6752,150,1910	ADRA1B,TAAR1,ADORA2A,SSTR2,ADRA2A,EDNRB
SM00295	B41	0.41570041479094	-0.877790434910859	51	3	0.00691244239631336	434	9476	55612,54566,55691	FERMT1,EPB41L4B,FRMD4A
SM00268	ACTIN	0.41856338355073	-0.870926946397017	31	2	0.00460829493087558	434	9476	653269,345651	POTEI,ACTBL2
SM00061	MATH	0.430454925817947	-0.842912662528741	12	1	0.00230414746543779	434	9476	7185	TRAF1
SM00832	C8	0.430454925817947	-0.842912662528741	12	1	0.00230414746543779	434	9476	4586	MUC5AC
SM00114	CARD	0.430454925817947	-0.842912662528741	12	1	0.00230414746543779	434	9476	330	BIRC3
SM01189	ELM2	0.456573117087967	-0.784006422905379	13	1	0.00230414746543779	434	9476	55809	TRERF1
SM00479	EXOIII	0.456573117087967	-0.784006422905379	13	1	0.00230414746543779	434	9476	3669	ISG20
SM00217	WAP	0.456573117087967	-0.784006422905379	13	1	0.00230414746543779	434	9476	5266	PI3
SM00526	H15	0.456573117087967	-0.784006422905379	13	1	0.00230414746543779	434	9476	3008	HIST1H1E
SM01195	FA	0.456573117087967	-0.784006422905379	13	1	0.00230414746543779	434	9476	54566	EPB41L4B
SM00059	FN2	0.456573117087967	-0.784006422905379	13	1	0.00230414746543779	434	9476	4318	MMP9
SM00645	Pept_C1	0.456573117087967	-0.784006422905379	13	1	0.00230414746543779	434	9476	1520	CTSS
SM00385	CYCLIN	0.465724233807975	-0.764161592967468	34	2	0.00460829493087558	434	9476	8900,595	CCNA1,CCND1
SM00214	VWC	0.480937420821313	-0.732018119582999	35	2	0.00460829493087558	434	9476	375567,4586	VWC2,MUC5AC
SM00615	EPH_lbd	0.481496214113421	-0.73085691046766	14	1	0.00230414746543779	434	9476	2048	EPHB2
SM00241	ZP	0.481496214113421	-0.73085691046766	14	1	0.00230414746543779	434	9476	7784	ZP3
SM00666	PB1	0.481496214113421	-0.73085691046766	14	1	0.00230414746543779	434	9476	4688	NCF2
SM00046	DAGKc	0.481496214113421	-0.73085691046766	14	1	0.00230414746543779	434	9476	9162	DGKI
SM00135	LY	0.505278780493245	-0.682644961444441	15	1	0.00230414746543779	434	9476	6098	ROS1
SM00643	C345C	0.505278780493245	-0.682644961444441	15	1	0.00230414746543779	434	9476	718	C3
SM00216	VWD	0.505278780493245	-0.682644961444441	15	1	0.00230414746543779	434	9476	4586	MUC5AC
SM00198	SCP	0.505278780493245	-0.682644961444441	15	1	0.00230414746543779	434	9476	51050	PI15
SM00800	uDENN	0.505278780493245	-0.682644961444441	15	1	0.00230414746543779	434	9476	23258	DENND5A
SM00799	DENN	0.527972894135566	-0.638710333458116	16	1	0.00230414746543779	434	9476	23258	DENND5A
SM00801	dDENN	0.527972894135566	-0.638710333458116	16	1	0.00230414746543779	434	9476	23258	DENND5A
SM00831	Cation_ATPase_N	0.527972894135566	-0.638710333458116	16	1	0.00230414746543779	434	9476	490	ATP2B1
SM00136	LamNT	0.527972894135566	-0.638710333458116	16	1	0.00230414746543779	434	9476	3914	LAMB3
SM00352	POU	0.527972894135566	-0.638710333458116	16	1	0.00230414746543779	434	9476	5452	POU2F2
SM00222	Sec7	0.527972894135566	-0.638710333458116	16	1	0.00230414746543779	434	9476	23550	PSD4
SM00043	CY	0.527972894135566	-0.638710333458116	16	1	0.00230414746543779	434	9476	1469	CST1
SM00130	KR	0.527972894135566	-0.638710333458116	16	1	0.00230414746543779	434	9476	5327	PLAT
SM00207	TNF	0.527972894135566	-0.638710333458116	16	1	0.00230414746543779	434	9476	970	CD70
SM00404	PTPc_motif	0.53410493912874	-0.627162944106169	61	3	0.00691244239631336	434	9476	1844,9108,1847	DUSP2,MTMR7,DUSP5
SM00184	RING	0.537753926370001	-0.62035420938257	239	11	0.0253456221198157	434	9476	442247,255488,330,93082,84676,127544,113878,221687,168433,23024,55521	RFPL4B,RNF144B,BIRC3,NEURL3,TRIM63,RNF19B,DTX2,RNF182,RNF133,PDZRN3,TRIM36
SM00020	Tryp_SPc	0.538129212198348	-0.619656576284485	106	5	0.0115207373271889	434	9476	64699,1506,221191,629,5327	TMPRSS3,CTRL,PRSS54,CFB,PLAT
SM00034	CLECT	0.540890279073618	-0.614538832028834	84	4	0.00921658986175115	434	9476	5068,26253,6401,10584	REG3A,CLEC4E,SELE,COLEC10
SM00425	TBOX	0.549628260322392	-0.598513119595382	17	1	0.00230414746543779	434	9476	6926	TBX3
SM00724	TLC	0.549628260322392	-0.598513119595382	17	1	0.00230414746543779	434	9476	116238	TLCD1
SM00211	TY	0.549628260322392	-0.598513119595382	17	1	0.00230414746543779	434	9476	3484	IGFBP1
SM00044	CYCc	0.549628260322392	-0.598513119595382	17	1	0.00230414746543779	434	9476	2986	GUCY2F
SM00131	KU	0.549628260322392	-0.598513119595382	17	1	0.00230414746543779	434	9476	7980	TFPI2
SM00744	RINGv	0.549628260322392	-0.598513119595382	17	1	0.00230414746543779	434	9476	115123	MARCH3
SM00137	MAM	0.549628260322392	-0.598513119595382	17	1	0.00230414746543779	434	9476	8828	NRP2
SM00086	PAC	0.549628260322392	-0.598513119595382	17	1	0.00230414746543779	434	9476	131096	KCNH8
SM00462	PTB	0.552838032969285	-0.592690208299661	40	2	0.00460829493087558	434	9476	131583,55022	FAM43A,PID1
