TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00409	IG	0.00278498565584983	-5.88351255611891	392	30	0.0707547169811321	424	9476	84824,7273,9214,6092,347902,342510,220296,9308,222008,3383,54210,5818,286676,285852,115701,83953,57549,214,284759,221935,10512,941,3321,137970,29126,54674,8809,29992,11119,23308	FCRLA,TTN,FCMR,ROBO2,AMIGO2,CD300E,HEPACAM,CD83,VSTM2A,ICAM1,TREM1,NECTIN1,ILDR1,TREML4,ALPK2,FCAMR,IGSF9,ALCAM,SIRPB2,SDK1,SEMA3C,CD80,IGSF3,UNC5D,CD274,LRRN3,IL18R1,PILRA,BTN3A1,ICOSLG
SM00208	TNFR	0.00301914210117829	-5.8027825604091	23	5	0.0117924528301887	424	9476	7133,3604,4982,943,27242	TNFRSF1B,TNFRSF9,TNFRSF11B,TNFRSF8,TNFRSF21
SM00315	RGS	0.00416648904366821	-5.48068155377029	35	6	0.0141509433962264	424	9476	5996,9628,6004,5999,8313,26575	RGS1,RGS6,RGS16,RGS4,AXIN2,RGS17
SM00252	SH2	0.00619466354397108	-5.08406707627647	103	11	0.0259433962264151	424	9476	3055,3937,8503,660,2268,6461,117157,63898,4067,2886,2888	HCK,LCP2,PIK3R3,BMX,FGR,SHB,SH2D1B,SH2D4A,LYN,GRB7,GRB14
SM01394	S_100	0.00733873562521656	-4.91458870933873	28	5	0.0117924528301887	424	9476	6279,6274,6280,2312,6278	S100A8,S100A3,S100A9,FLG,S100A7
SM00314	RA	0.00854902517865287	-4.76193801672623	29	5	0.0117924528301887	424	9476	2888,2886,83593,11228,283349	GRB14,GRB7,RASSF5,RASSF8,RASSF3
SM00140	NGF	0.0112854602274023	-4.48424008731982	4	2	0.00471698113207547	424	9476	627,4803	BDNF,NGF
SM00450	RHOD	0.0129051179973969	-4.35013130231234	21	4	0.00943396226415094	424	9476	1848,1850,1847,1844	DUSP6,DUSP8,DUSP5,DUSP2
SM00180	EGF_Lam	0.0187818819589495	-3.97486259941611	35	5	0.0117924528301887	424	9476	3918,84465,84466,375790,3914	LAMC2,MEGF11,MEGF10,AGRN,LAMB3
SM00204	TGFB	0.021034583368831	-3.86158736870434	36	5	0.0117924528301887	424	9476	27302,3624,650,654,2668	BMP10,INHBA,BMP2,BMP6,GDNF
SM00294	4.1m	0.0224029050275942	-3.79856463979811	14	3	0.00707547169811321	424	9476	6385,9369,9378	SDC4,NRXN3,NRXN1
SM00099	btg1	0.0265782160813691	-3.627663343022	6	2	0.00471698113207547	424	9476	10950,7832	BTG3,BTG2
SM00384	AT_hook	0.0265782160813691	-3.627663343022	6	2	0.00471698113207547	424	9476	3159,8091	HMGA1,HMGA2
SM00498	FH2	0.0270939075661165	-3.60844638942916	15	3	0.00707547169811321	424	9476	23002,91010,85462	DAAM1,FMNL3,FHDC1
SM00429	IPT	0.0306750941993661	-3.4843042175059	27	4	0.00943396226415094	424	9476	5971,4791,4790,4233	RELB,NFKB2,NFKB1,MET
SM00082	LRRCT	0.0317502147478221	-3.44985578995538	83	8	0.0188679245283019	424	9476	55203,347902,23767,126755,9353,7097,54674,219527	LGI2,AMIGO2,FLRT3,LRRC38,SLIT2,TLR2,LRRN3,LRRC55
SM00004	NL	0.0361212759965268	-3.32087322446466	7	2	0.00471698113207547	424	9476	60676,5069	PAPPA2,PAPPA
SM00040	CSF2	0.0447446179822335	-3.10678411004756	1	1	0.00235849056603774	424	9476	1437	CSF2
SM00941	PYNP_C	0.0447446179822335	-3.10678411004756	1	1	0.00235849056603774	424	9476	1890	TYMP
SM00406	IGv	0.0469382300322298	-3.05892279629554	74	7	0.0165094339622642	424	9476	11119,284759,5818,214,6092,7273,3321	BTN3A1,SIRPB2,NECTIN1,ALCAM,ROBO2,TTN,IGSF3
SM00274	FOLN	0.0583738218318705	-2.84088774594843	9	2	0.00471698113207547	424	9476	9353,375790	SLIT2,AGRN
SM00218	ZU5	0.0583738218318705	-2.84088774594843	9	2	0.00471698113207547	424	9476	137970,286	UNC5D,ANK1
SM00348	IRF	0.0583738218318705	-2.84088774594843	9	2	0.00471698113207547	424	9476	3394,3659	IRF8,IRF1
SM01139	Drf_FH3	0.0583738218318705	-2.84088774594843	9	2	0.00471698113207547	424	9476	23002,91010	DAAM1,FMNL3
SM01140	Drf_GBD	0.0583738218318705	-2.84088774594843	9	2	0.00471698113207547	424	9476	23002,91010	DAAM1,FMNL3
SM00049	DEP	0.0650764788727808	-2.73219210269272	21	3	0.00707547169811321	424	9476	9628,26499,5341	RGS6,PLEK2,PLEK
SM00041	CT	0.0650764788727808	-2.73219210269272	21	3	0.00707547169811321	424	9476	4693,9353,4586	NDP,SLIT2,MUC5AC
SM00219	TyrKc	0.0662579631583961	-2.71419962272178	80	7	0.0165094339622642	424	9476	2268,660,6098,4233,4067,3055,2048	FGR,BMX,ROS1,MET,LYN,HCK,EPHB2
SM00181	EGF	0.0667919872870416	-2.706172156427	183	13	0.0306603773584906	424	9476	6401,92737,9353,10516,375790,9369,3918,54567,63923,84465,9378,84466,8578	SELE,DNER,SLIT2,FBLN5,AGRN,NRXN3,LAMC2,DLL4,TNN,MEGF11,NRXN1,MEGF10,SCARF1
SM00195	DSPc	0.0694193915134841	-2.66758903387812	35	4	0.00943396226415094	424	9476	1848,1850,1844,1847	DUSP6,DUSP8,DUSP2,DUSP5
SM00134	LU	0.0708584011109915	-2.64707174385539	10	2	0.00471698113207547	424	9476	27076,5329	LYPD3,PLAUR
SM00251	SAM_PNT	0.0841117446564301	-2.47560907066638	11	2	0.00471698113207547	424	9476	26298,1999	EHF,ELF3
SM00290	ZnF_UBP	0.0841117446564301	-2.47560907066638	11	2	0.00471698113207547	424	9476	8975,84101	USP13,USP44
SM01352	APCDDC	0.0874916662105698	-2.43621173346227	2	1	0.00235849056603774	424	9476	164284	APCDD1L
SM01008	Ald_Xan_dh_C	0.0874916662105698	-2.43621173346227	2	1	0.00235849056603774	424	9476	7498	XDH
SM00080	LIF_OSM	0.0874916662105698	-2.43621173346227	2	1	0.00235849056603774	424	9476	3976	LIF
SM00494	ChtBD2	0.0874916662105698	-2.43621173346227	2	1	0.00235849056603774	424	9476	1118	CHIT1
SM00915	Jacalin	0.0874916662105698	-2.43621173346227	2	1	0.00235849056603774	424	9476	124220	ZG16B
SM01092	CO_deh_flav_C	0.0874916662105698	-2.43621173346227	2	1	0.00235849056603774	424	9476	7498	XDH
SM00013	LRRNT	0.0926919399675874	-2.37847375768145	54	5	0.0117924528301887	424	9476	54674,23767,126755,9353,219527	LRRN3,FLRT3,LRRC38,SLIT2,LRRC55
SM01411	Ephrin_rec_like	0.0988992511990393	-2.31365361167597	25	3	0.00707547169811321	424	9476	4982,2048,27242	TNFRSF11B,EPHB2,TNFRSF21
SM00282	LamG	0.102167140639788	-2.28114517306985	40	4	0.00943396226415094	424	9476	375790,9369,9378,9353	AGRN,NRXN3,NRXN1,SLIT2
SM01391	Filament	0.107572954502851	-2.2295860150527	73	6	0.0141509433962264	424	9476	3868,4741,9119,3855,3849,3854	KRT16,NEFM,KRT75,KRT7,KRT2,KRT6B
SM00458	RICIN	0.117969334963419	-2.13733056148072	27	3	0.00707547169811321	424	9476	50614,79623,100528030	GALNT9,GALNT14,POC1B-GALNT4
SM00233	PH	0.122126870441411	-2.10269485294191	260	16	0.0377358490566038	424	9476	2886,79930,55200,2888,9938,55619,7262,23550,83478,55612,5341,9842,26499,26230,660,116984	GRB7,DOK3,PLEKHG6,GRB14,ARHGAP25,DOCK10,PHLDA2,PSD4,ARHGAP24,FERMT1,PLEK,PLEKHM1,PLEK2,TIAM2,BMX,ARAP2
SM00445	LINK	0.127583630197433	-2.05898320629008	14	2	0.00471698113207547	424	9476	7130,960	TNFAIP6,CD44
SM00647	IBR	0.127583630197433	-2.05898320629008	14	2	0.00471698113207547	424	9476	255488,127544	RNF144B,RNF19B
SM00996	AdoHcyase	0.128330122356258	-2.05314925427607	3	1	0.00235849056603774	424	9476	23382	AHCYL2
SM00997	AdoHcyase_NAD	0.128330122356258	-2.05314925427607	3	1	0.00235849056603774	424	9476	23382	AHCYL2
SM00676	DM10	0.128330122356258	-2.05314925427607	3	1	0.00235849056603774	424	9476	80258	EFHC2
SM00109	C1	0.150322924352452	-1.8949694698854	63	5	0.0117924528301887	424	9476	10125,23025,9162,83593,9842	RASGRP1,UNC13A,DGKI,RASSF5,PLEKHM1
SM00209	TSP1	0.157497761052557	-1.84834403635681	64	5	0.0117924528301887	424	9476	284654,9507,84870,56999,137970	RSPO1,ADAMTS4,RSPO3,ADAMTS9,UNC5D
SM00630	Sema	0.159662489550816	-1.83469313205869	31	3	0.00707547169811321	424	9476	80031,10512,4233	SEMA6D,SEMA3C,MET
SM00955	RNB	0.167345009733077	-1.78769767111164	4	1	0.00235849056603774	424	9476	85441	HELZ2
SM00644	Ami_2	0.167345009733077	-1.78769767111164	4	1	0.00235849056603774	424	9476	114770	PGLYRP2
SM00701	PGRP	0.167345009733077	-1.78769767111164	4	1	0.00235849056603774	424	9476	114770	PGLYRP2
SM00058	FN1	0.167345009733077	-1.78769767111164	4	1	0.00235849056603774	424	9476	5327	PLAT
SM00678	WWE	0.167345009733077	-1.78769767111164	4	1	0.00235849056603774	424	9476	113878	DTX2
SM01053	CaMBD	0.167345009733077	-1.78769767111164	4	1	0.00235849056603774	424	9476	3783	KCNN4
SM00057	FIMAC	0.167345009733077	-1.78769767111164	4	1	0.00235849056603774	424	9476	375790	AGRN
SM00051	DSL	0.167345009733077	-1.78769767111164	4	1	0.00235849056603774	424	9476	54567	DLL4
SM00454	SAM	0.173311465409832	-1.75266492513088	84	6	0.0141509433962264	424	9476	116984,64092,3937,201191,2048,8626	ARAP2,SAMSN1,LCP2,SAMD14,EPHB2,TP63
SM01057	Carb_anhydrase	0.174996409204655	-1.74298982409968	17	2	0.00471698113207547	424	9476	767,771	CA8,CA12
SM00593	RUN	0.174996409204655	-1.74298982409968	17	2	0.00471698113207547	424	9476	9842,23258	PLEKHM1,DENND5A
SM01332	Cyclin_C	0.174996409204655	-1.74298982409968	17	2	0.00471698113207547	424	9476	8900,595	CCNA1,CCND1
SM00121	IB	0.191367317580526	-1.65356056908621	18	2	0.00471698113207547	424	9476	3484,11082	IGFBP1,ESM1
SM00261	FU	0.191367317580526	-1.65356056908621	18	2	0.00471698113207547	424	9476	84870,284654	RSPO3,RSPO1
SM00338	BRLZ	0.19317440501862	-1.64416184517955	51	4	0.00943396226415094	424	9476	8061,23764,3725,467	FOSL1,MAFF,JUN,ATF3
SM00398	HMG	0.19317440501862	-1.64416184517955	51	4	0.00943396226415094	424	9476	51176,83595,6658,64321	LEF1,SOX7,SOX3,SOX17
SM00327	VWA	0.20325664891393	-1.59328581810561	70	5	0.0117924528301887	424	9476	3684,3687,1294,629,169044	ITGAM,ITGAX,COL7A1,CFB,COL22A1
SM01175	DUF4206	0.20461757264063	-1.58661254136864	5	1	0.00235849056603774	424	9476	9842	PLEKHM1
SM00588	NEUZ	0.20461757264063	-1.58661254136864	5	1	0.00235849056603774	424	9476	93082	NEURL3
SM00104	ANATO	0.20461757264063	-1.58661254136864	5	1	0.00235849056603774	424	9476	718	C3
SM01145	DUF1041	0.20461757264063	-1.58661254136864	5	1	0.00235849056603774	424	9476	23025	UNC13A
SM00191	Int_alpha	0.207927811064668	-1.57056432170994	19	2	0.00471698113207547	424	9476	3687,3684	ITGAX,ITGAM
SM00060	FN3	0.223446438086578	-1.49858354426865	149	9	0.0212264150943396	424	9476	2048,221935,7273,6092,57549,1294,10148,6098,63923	EPHB2,SDK1,TTN,ROBO2,IGSF9,COL7A1,EBI3,ROS1,TNN
SM00231	FA58C	0.224628298145147	-1.49330825109184	20	2	0.00471698113207547	424	9476	8828,56265	NRP2,CPXM1
SM00229	RasGEFN	0.224628298145147	-1.49330825109184	20	2	0.00471698113207547	424	9476	153020,10125	RASGEF1B,RASGRP1
SM01198	FBA	0.240225443952541	-1.42617744675082	6	1	0.00235849056603774	424	9476	342897	NCCRP1
SM00811	Alpha_kinase	0.240225443952541	-1.42617744675082	6	1	0.00235849056603774	424	9476	115701	ALPK2
SM01412	Pro-rich	0.240225443952541	-1.42617744675082	6	1	0.00235849056603774	424	9476	5542	PRB1
SM00021	DAX	0.240225443952541	-1.42617744675082	6	1	0.00235849056603774	424	9476	8313	AXIN2
SM01132	DIL	0.240225443952541	-1.42617744675082	6	1	0.00235849056603774	424	9476	4645	MYO5B
SM00242	MYSc	0.240782017649613	-1.4238632458708	38	3	0.00707547169811321	424	9476	4629,4645,64005	MYH11,MYO5B,MYO1G
SM00255	TIR	0.241423226499253	-1.42120375912589	21	2	0.00471698113207547	424	9476	7097,8809	TLR2,IL18R1
SM00382	AAA	0.257495027658337	-1.3567548691295	135	8	0.0188679245283019	424	9476	6891,154664,4363,8714,6890,26154,24,1080	TAP2,ABCA13,ABCC1,ABCC3,TAP1,ABCA12,ABCA4,CFTR
SM00442	FGF	0.258270822166511	-1.35374654628875	22	2	0.00471698113207547	424	9476	26281,2247	FGF20,FGF2
SM00397	t_SNARE	0.258270822166511	-1.35374654628875	22	2	0.00471698113207547	424	9476	8676,6616	STX11,SNAP25
SM00408	IGc2	0.263545551028742	-1.33352905676159	237	13	0.0306603773584906	424	9476	284759,220296,221935,7273,115701,3593,6092,57549,214,5818,3321,137970,54674	SIRPB2,HEPACAM,SDK1,TTN,ALPK2,IL12B,ROBO2,IGSF9,ALCAM,NECTIN1,IGSF3,UNC5D,LRRN3
SM00707	RPEL	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	221692	PHACTR1
SM00636	Glyco_18	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	1118	CHIT1
SM00077	ITAM	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	2207	FCER1G
SM00259	ZnF_A20	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	7128	TNFAIP3
SM01359	A2M_N_2	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	718	C3
SM00238	BIR	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	330	BIRC3
SM00467	GS	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	658	BMPR1B
SM00455	RBD	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	26230	TIAM2
SM01361	A2M_recep	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	718	C3
SM00729	Elp3	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	91543	RSAD2
SM00964	STAT_int	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	6775	STAT4
SM00848	Inhibitor_I29	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	1520	CTSS
SM01243	IRF-3	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	3394	IRF8
SM01360	A2M	0.274242805277985	-1.29374141434417	7	1	0.00235849056603774	424	9476	718	C3
SM00471	HDc	0.275132844051184	-1.29050122867893	23	2	0.00471698113207547	424	9476	5152,5142	PDE9A,PDE4B
SM00213	UBQ	0.277435528389747	-1.28216670291551	41	3	0.00707547169811321	424	9476	8638,9636,10537	OASL,ISG15,UBD
SM00423	PSI	0.289781742657573	-1.23862725088146	42	3	0.00707547169811321	424	9476	4233,10512,80031	MET,SEMA3C,SEMA6D
SM00008	HormR	0.291974352522465	-1.23108931439865	24	2	0.00471698113207547	424	9476	2642,9340	GCGR,GLP2R
SM01388	Mob1_phocein	0.30674054005046	-1.18175303514796	8	1	0.00235849056603774	424	9476	79817	MOB3B
SM01055	Cadherin_pro	0.30674054005046	-1.18175303514796	8	1	0.00235849056603774	424	9476	1000	CDH2
SM00351	PAX	0.30674054005046	-1.18175303514796	8	1	0.00235849056603774	424	9476	7849	PAX8
SM00237	Calx_beta	0.30674054005046	-1.18175303514796	8	1	0.00235849056603774	424	9476	6547	SLC8A3
SM01328	zf-3CxxC	0.30674054005046	-1.18175303514796	8	1	0.00235849056603774	424	9476	64108	RTP4
SM00258	SAND	0.30674054005046	-1.18175303514796	8	1	0.00235849056603774	424	9476	326	AIRE
SM00281	LamB	0.30674054005046	-1.18175303514796	8	1	0.00235849056603774	424	9476	3918	LAMC2
SM00503	SynN	0.337786379825637	-1.0853415956533	9	1	0.00235849056603774	424	9476	8676	STX11
SM00506	A1pp	0.337786379825637	-1.0853415956533	9	1	0.00235849056603774	424	9476	54625	PARP14
SM01039	BRICHOS	0.337786379825637	-1.0853415956533	9	1	0.00235849056603774	424	9476	56287	GKN1
SM00107	BTK	0.337786379825637	-1.0853415956533	9	1	0.00235849056603774	424	9476	660	BMX
SM01196	FERM_C	0.342071440821259	-1.07273567244405	27	2	0.00471698113207547	424	9476	54566,55691	EPB41L4B,FRMD4A
SM00589	PRY	0.351816286928098	-1.04464615176367	47	3	0.00707547169811321	424	9476	442247,374286,11119	RFPL4B,CDRT1,BTN3A1
SM00456	WW	0.351816286928098	-1.04464615176367	47	3	0.00707547169811321	424	9476	23327,8522,23286	NEDD4L,GAS7,WWC1
SM00042	CUB	0.351816286928098	-1.04464615176367	47	3	0.00707547169811321	424	9476	7130,8828,81832	TNFAIP6,NRP2,NETO1
SM00119	HECTc	0.358540173452587	-1.02571456538084	28	2	0.00471698113207547	424	9476	55008,23327	HERC6,NEDD4L
SM00413	ETS	0.358540173452587	-1.02571456538084	28	2	0.00471698113207547	424	9476	26298,1999	EHF,ELF3
SM00045	DAGKa	0.367445044134518	-1.00118151128145	10	1	0.00235849056603774	424	9476	9162	DGKI
SM00159	PTX	0.367445044134518	-1.00118151128145	10	1	0.00235849056603774	424	9476	5806	PTX3
SM00855	PGAM	0.367445044134518	-1.00118151128145	10	1	0.00235849056603774	424	9476	669	BPGM
SM00200	SEA	0.367445044134518	-1.00118151128145	10	1	0.00235849056603774	424	9476	375790	AGRN
SM00472	MIR	0.367445044134518	-1.00118151128145	10	1	0.00235849056603774	424	9476	3710	ITPR3
SM01017	Arrestin_C	0.367445044134518	-1.00118151128145	10	1	0.00235849056603774	424	9476	57561	ARRDC3
SM01052	CAP_GLY	0.367445044134518	-1.00118151128145	10	1	0.00235849056603774	424	9476	1540	CYLD
SM00369	LRR_TYP	0.382918124999892	-0.959934085500397	175	9	0.0212264150943396	424	9476	347902,55203,7097,23767,126755,9353,54674,54839,219527	AMIGO2,LGI2,TLR2,FLRT3,LRRC38,SLIT2,LRRN3,LRRC49,LRRC55
SM00147	RasGEF	0.390999733209921	-0.939048401324573	30	2	0.00471698113207547	424	9476	153020,10125	RASGEF1B,RASGRP1
SM01381	7TM_GPCR_Srsx	0.394097452651373	-0.931157058513379	113	6	0.0141509433962264	424	9476	1910,147,150,135,6752,134864	EDNRB,ADRA1B,ADRA2A,ADORA2A,SSTR2,TAAR1
SM00027	EH	0.39577837406903	-0.926900885838423	11	1	0.00235849056603774	424	9476	10938	EHD1
SM00310	PTBI	0.39577837406903	-0.926900885838423	11	1	0.00235849056603774	424	9476	79930	DOK3
SM00461	WH1	0.39577837406903	-0.926900885838423	11	1	0.00235849056603774	424	9476	9456	HOMER1
SM01330	Frizzled	0.39577837406903	-0.926900885838423	11	1	0.00235849056603774	424	9476	11211	FZD10
SM00246	WH2	0.39577837406903	-0.926900885838423	11	1	0.00235849056603774	424	9476	644150	WIPF3
SM00295	B41	0.401043057674066	-0.91368648169413	51	3	0.00707547169811321	424	9476	54566,55612,55691	EPB41L4B,FERMT1,FRMD4A
SM00061	MATH	0.422845460123625	-0.860748509187028	12	1	0.00235849056603774	424	9476	7185	TRAF1
SM00114	CARD	0.422845460123625	-0.860748509187028	12	1	0.00235849056603774	424	9476	330	BIRC3
SM00832	C8	0.422845460123625	-0.860748509187028	12	1	0.00235849056603774	424	9476	4586	MUC5AC
SM00280	KAZAL	0.438234630250233	-0.825000826531136	33	2	0.00471698113207547	424	9476	6690,375790	SPINK1,AGRN
SM01189	ELM2	0.448702764106378	-0.801394605764263	13	1	0.00235849056603774	424	9476	55809	TRERF1
SM01195	FA	0.448702764106378	-0.801394605764263	13	1	0.00235849056603774	424	9476	54566	EPB41L4B
SM00479	EXOIII	0.448702764106378	-0.801394605764263	13	1	0.00235849056603774	424	9476	3669	ISG20
SM00645	Pept_C1	0.448702764106378	-0.801394605764263	13	1	0.00235849056603774	424	9476	1520	CTSS
SM00526	H15	0.448702764106378	-0.801394605764263	13	1	0.00235849056603774	424	9476	3008	HIST1H1E
SM00059	FN2	0.448702764106378	-0.801394605764263	13	1	0.00235849056603774	424	9476	4318	MMP9
SM00217	WAP	0.448702764106378	-0.801394605764263	13	1	0.00235849056603774	424	9476	5266	PI3
SM00179	EGF_CA	0.450383912620475	-0.797654920777518	120	6	0.0141509433962264	424	9476	54567,55118,92737,9353,10516,375790	DLL4,CRTAC1,DNER,SLIT2,FBLN5,AGRN
SM00385	CYCLIN	0.453535311654632	-0.790682147729178	34	2	0.00471698113207547	424	9476	595,8900	CCND1,CCNA1
SM00214	VWC	0.468595079981648	-0.75801625236252	35	2	0.00471698113207547	424	9476	375567,4586	VWC2,MUC5AC
SM00241	ZP	0.473404235945869	-0.747805634021144	14	1	0.00235849056603774	424	9476	7784	ZP3
SM00615	EPH_lbd	0.473404235945869	-0.747805634021144	14	1	0.00235849056603774	424	9476	2048	EPHB2
SM00046	DAGKc	0.473404235945869	-0.747805634021144	14	1	0.00235849056603774	424	9476	9162	DGKI
SM00666	PB1	0.473404235945869	-0.747805634021144	14	1	0.00235849056603774	424	9476	4688	NCF2
SM00198	SCP	0.497001425118964	-0.699162385447037	15	1	0.00235849056603774	424	9476	51050	PI15
SM00135	LY	0.497001425118964	-0.699162385447037	15	1	0.00235849056603774	424	9476	6098	ROS1
SM00216	VWD	0.497001425118964	-0.699162385447037	15	1	0.00235849056603774	424	9476	4586	MUC5AC
SM00643	C345C	0.497001425118964	-0.699162385447037	15	1	0.00235849056603774	424	9476	718	C3
SM00800	uDENN	0.497001425118964	-0.699162385447037	15	1	0.00235849056603774	424	9476	23258	DENND5A
SM00184	RING	0.506094171462046	-0.68103251740213	239	11	0.0259433962264151	424	9476	168433,84676,113878,330,55521,255488,93082,23024,127544,442247,221687	RNF133,TRIM63,DTX2,BIRC3,TRIM36,RNF144B,NEURL3,PDZRN3,RNF19B,RFPL4B,RNF182
SM00404	PTPc_motif	0.518166479420416	-0.657458699514483	61	3	0.00707547169811321	424	9476	9108,1844,1847	MTMR7,DUSP2,DUSP5
SM00136	LamNT	0.519543587223168	-0.654804569704188	16	1	0.00235849056603774	424	9476	3914	LAMB3
SM00222	Sec7	0.519543587223168	-0.654804569704188	16	1	0.00235849056603774	424	9476	23550	PSD4
SM00831	Cation_ATPase_N	0.519543587223168	-0.654804569704188	16	1	0.00235849056603774	424	9476	490	ATP2B1
SM00801	dDENN	0.519543587223168	-0.654804569704188	16	1	0.00235849056603774	424	9476	23258	DENND5A
SM00352	POU	0.519543587223168	-0.654804569704188	16	1	0.00235849056603774	424	9476	5452	POU2F2
SM00130	KR	0.519543587223168	-0.654804569704188	16	1	0.00235849056603774	424	9476	5327	PLAT
SM00043	CY	0.519543587223168	-0.654804569704188	16	1	0.00235849056603774	424	9476	1469	CST1
SM00799	DENN	0.519543587223168	-0.654804569704188	16	1	0.00235849056603774	424	9476	23258	DENND5A
SM00207	TNF	0.519543587223168	-0.654804569704188	16	1	0.00235849056603774	424	9476	970	CD70
SM00034	CLECT	0.52225573878688	-0.649597890023969	84	4	0.00943396226415094	424	9476	26253,10584,5068,6401	CLEC4E,COLEC10,REG3A,SELE
SM00462	PTB	0.540004869061691	-0.616177122683558	40	2	0.00471698113207547	424	9476	55022,131583	PID1,FAM43A
SM00744	RINGv	0.541077785867653	-0.614192228830481	17	1	0.00235849056603774	424	9476	115123	MARCH3
SM00224	GGL	0.541077785867653	-0.614192228830481	17	1	0.00235849056603774	424	9476	9628	RGS6
SM00137	MAM	0.541077785867653	-0.614192228830481	17	1	0.00235849056603774	424	9476	8828	NRP2
SM00044	CYCc	0.541077785867653	-0.614192228830481	17	1	0.00235849056603774	424	9476	2986	GUCY2F
SM00724	TLC	0.541077785867653	-0.614192228830481	17	1	0.00235849056603774	424	9476	116238	TLCD1
SM00211	TY	0.541077785867653	-0.614192228830481	17	1	0.00235849056603774	424	9476	3484	IGFBP1
SM00131	KU	0.541077785867653	-0.614192228830481	17	1	0.00235849056603774	424	9476	7980	TFPI2
SM00086	PAC	0.541077785867653	-0.614192228830481	17	1	0.00235849056603774	424	9476	131096	KCNH8
SM00425	TBOX	0.541077785867653	-0.614192228830481	17	1	0.00235849056603774	424	9476	6926	TBX3
SM00324	RhoGAP	0.550875837913092	-0.59624583476266	64	3	0.00707547169811321	424	9476	9938,83478,116984	ARHGAP25,ARHGAP24,ARAP2
SM00353	HLH	0.55853486495064	-0.582438236368237	111	5	0.0117924528301887	424	9476	3398,9242,56938,4084,27319	ID2,MSC,ARNTL2,MXD1,BHLHE22
SM00326	SH3	0.560001828181356	-0.579815230648707	203	9	0.0212264150943396	424	9476	4067,64092,3055,2268,285590,6708,8522,4688,9732	LYN,SAMSN1,HCK,FGR,SH3PXD2B,SPTA1,GAS7,NCF2,DOCK4
