TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00652	TNFR_NGFR_1	0.00329309523478091	-5.71592735563534	23	5	0.00907441016333938	551	12079	4982,943,3604,7133,27242	TNFRSF11B,TNFRSF8,TNFRSF9,TNFRSF1B,TNFRSF21
PS50001	SH2	0.00343423414996077	-5.67396133305366	107	12	0.0217785843920145	551	12079	63898,6461,4067,8503,6775,660,117157,2886,2268,3055,3937,2888	SH2D4A,SHB,LYN,PIK3R3,STAT4,BMX,SH2D1B,GRB7,FGR,HCK,LCP2,GRB14
PS00211	ABC_TRANSPORTER_1	0.00348787177165545	-5.65846353632463	44	7	0.0127041742286751	551	12079	1080,26154,8714,6890,4363,6891,24	CFTR,ABCA12,ABCC3,TAP1,ABCC1,TAP2,ABCA4
PS00120	LIPASE_SER	0.004006127648155	-5.51993017800378	24	5	0.00907441016333938	551	12079	119548,11343,4023,9388,51365	PNLIPRP3,MGLL,LPL,LIPG,PLA1A
PS00303	S100_CABP	0.004006127648155	-5.51993017800378	24	5	0.00907441016333938	551	12079	6279,6274,6280,2312,6278	S100A8,S100A3,S100A9,FLG,S100A7
PS50835	IG_LIKE	0.00426400354286771	-5.45754676124002	429	32	0.058076225045372	551	12079	222008,221935,57823,285852,6092,10512,220296,84824,7087,284759,115701,9308,137970,3593,7273,347902,3321,54674,83953,11119,214,57549,56833,941,8809,29126,29992,285025,962,5818,342510,23308	VSTM2A,SDK1,SLAMF7,TREML4,ROBO2,SEMA3C,HEPACAM,FCRLA,ICAM5,SIRPB2,ALPK2,CD83,UNC5D,IL12B,TTN,AMIGO2,IGSF3,LRRN3,FCAMR,BTN3A1,ALCAM,IGSF9,SLAMF8,CD80,IL18R1,CD274,PILRA,CCDC141,CD48,NECTIN1,CD300E,ICOSLG
PS50263	CN_HYDROLASE	0.00445092235656426	-5.41464393314365	8	3	0.00544464609800363	551	12079	8876,8875,51733	VNN1,VNN2,UPB1
PS00063	ALDOKETO_REDUCTASE_3	0.00445092235656426	-5.41464393314365	8	3	0.00544464609800363	551	12079	1645,231,1646	AKR1C1,AKR1B1,AKR1C2
PS50132	RGS	0.00459870353062925	-5.38198085637933	35	6	0.0108892921960073	551	12079	5996,9628,26575,6004,5999,8313	RGS1,RGS6,RGS17,RGS16,RGS4,AXIN2
PS51516	SOX_C	0.00604288669437155	-5.10887345167564	3	2	0.00362976406533575	551	12079	83595,64321	SOX7,SOX17
PS51789	RLR_CTR	0.00604288669437155	-5.10887345167564	3	2	0.00362976406533575	551	12079	23586,64135	DDX58,IFIH1
PS50200	RA	0.006099204772141	-5.09959688152394	37	6	0.0108892921960073	551	12079	116984,2888,83593,283349,2886,11228	ARAP2,GRB14,RASSF5,RASSF3,GRB7,RASSF8
PS50929	ABC_TM1F	0.00679897841210739	-4.99098291159988	27	5	0.00907441016333938	551	12079	1080,8714,6890,4363,6891	CFTR,ABCC3,TAP1,ABCC1,TAP2
PS50853	FN3	0.00716648044951665	-4.93834061664259	193	17	0.0308529945553539	551	12079	3575,3561,10148,2048,3593,7273,6098,57549,6092,3460,221935,1294,23767,54674,63923,149233,55521	IL7R,IL2RG,EBI3,EPHB2,IL12B,TTN,ROS1,IGSF9,ROBO2,IFNGR2,SDK1,COL7A1,FLRT3,LRRN3,TNN,IL23R,TRIM36
PS50026	EGF_3	0.00791674666895884	-4.83877493166796	195	17	0.0308529945553539	551	12079	8578,375790,84465,9369,10516,9378,374,9353,5743,54567,84466,6401,92737,2069,255324,1839,5327	SCARF1,AGRN,MEGF11,NRXN3,FBLN5,NRXN1,AREG,SLIT2,PTGS2,DLL4,MEGF10,SELE,DNER,EREG,EPGN,HBEGF,PLAT
PS50254	REL_2	0.00890754371278527	-4.72085675308288	10	3	0.00544464609800363	551	12079	4790,5971,4791	NFKB1,RELB,NFKB2
PS50078	POLO_BOX	0.0117209159628897	-4.44638034405695	4	2	0.00362976406533575	551	12079	10769,1263	PLK2,PLK3
PS50270	NGF_2	0.0117209159628897	-4.44638034405695	4	2	0.00362976406533575	551	12079	627,4803	BDNF,NGF
PS00248	NGF_1	0.0117209159628897	-4.44638034405695	4	2	0.00362976406533575	551	12079	627,4803	BDNF,NGF
PS00354	HMGI_Y	0.0117209159628897	-4.44638034405695	4	2	0.00362976406533575	551	12079	8091,3159	HMGA2,HMGA1
PS01185	CTCK_1	0.0152567036589081	-4.18273628832685	12	3	0.00544464609800363	551	12079	4693,4586,9353	NDP,MUC5AC,SLIT2
PS50206	RHODANESE_3	0.0162753746019922	-4.1181020741329	22	4	0.00725952813067151	551	12079	1847,1844,1848,1850	DUSP5,DUSP2,DUSP6,DUSP8
PS01186	EGF_2	0.0171560657741722	-4.06540347844745	212	17	0.0308529945553539	551	12079	8578,84465,375790,63923,10516,10071,9353,3914,84466,54567,92737,3918,6401,2069,1839,5327,255324	SCARF1,MEGF11,AGRN,TNN,FBLN5,MUC12,SLIT2,LAMB3,MEGF10,DLL4,DNER,LAMC2,SELE,EREG,HBEGF,PLAT,EPGN
PS01354	HEMATOPO_REC_L_F3	0.018947413171507	-3.96608786487167	5	2	0.00362976406533575	551	12079	3593,10148	IL12B,EBI3
PS00216	SUGAR_TRANSPORT_1	0.0252824710863116	-3.67764396581318	25	4	0.00725952813067151	551	12079	11182,6513,63027,6580	SLC2A6,SLC2A1,SLC22A23,SLC22A1
PS51362	TGF_BETA_2	0.0253073778822215	-3.67665930986223	37	5	0.00907441016333938	551	12079	2668,27302,3624,654,650	GDNF,BMP10,INHBA,BMP6,BMP2
PS50850	MFS	0.0257657854612264	-3.65870781207662	93	9	0.0163339382940109	551	12079	28231,11182,55640,6513,81796,9120,63027,6580,116843	SLCO4A1,SLC2A6,FLVCR2,SLC2A1,SLCO5A1,SLC16A6,SLC22A23,SLC22A1,SLC18B1
PS01203	BTG_2	0.0275698022238471	-3.59103422757219	6	2	0.00362976406533575	551	12079	7832,10950	BTG2,BTG3
PS00960	BTG_1	0.0275698022238471	-3.59103422757219	6	2	0.00362976406533575	551	12079	7832,10950	BTG2,BTG3
PS51444	FH2	0.0285115759245525	-3.55744510138205	15	3	0.00544464609800363	551	12079	23002,85462,91010	DAAM1,FHDC1,FMNL3
PS00086	CYTOCHROME_P450	0.0327577589259315	-3.41861543119161	53	6	0.0108892921960073	551	12079	1577,1551,1586,1594,1591,1581	CYP3A5,CYP3A7,CYP17A1,CYP27B1,CYP24A1,CYP7A1
PS51886	TLDC	0.0374461621772741	-3.28485105284766	7	2	0.00362976406533575	551	12079	10561,10964	IFI44,IFI44L
PS51227	SPR	0.0374461621772741	-3.28485105284766	7	2	0.00362976406533575	551	12079	81848,10252	SPRY4,SPRY1
PS00877	IDO_2	0.0456163589695303	-3.08748887746515	1	1	0.00181488203266788	551	12079	3620	IDO1
PS00088	SOD_MN	0.0456163589695303	-3.08748887746515	1	1	0.00181488203266788	551	12079	6648	SOD2
PS00702	GM_CSF	0.0456163589695303	-3.08748887746515	1	1	0.00181488203266788	551	12079	1437	CSF2
PS00541	TP1	0.0456163589695303	-3.08748887746515	1	1	0.00181488203266788	551	12079	7141	TNP1
PS00647	THYMID_PHOSPHORYLASE	0.0456163589695303	-3.08748887746515	1	1	0.00181488203266788	551	12079	1890	TYMP
PS00876	IDO_1	0.0456163589695303	-3.08748887746515	1	1	0.00181488203266788	551	12079	3620	IDO1
PS00313	SVP_I	0.0456163589695303	-3.08748887746515	1	1	0.00181488203266788	551	12079	5266	PI3
PS00860	GTP_CYCLOHYDROL_1_2	0.0456163589695303	-3.08748887746515	1	1	0.00181488203266788	551	12079	2643	GCH1
PS51121	NTA	0.0456163589695303	-3.08748887746515	1	1	0.00181488203266788	551	12079	375790	AGRN
PS00859	GTP_CYCLOHYDROL_1_1	0.0456163589695303	-3.08748887746515	1	1	0.00181488203266788	551	12079	2643	GCH1
PS51700	SEPARIN	0.0456163589695303	-3.08748887746515	1	1	0.00181488203266788	551	12079	9700	ESPL1
PS00621	TISSUE_FACTOR	0.0456163589695303	-3.08748887746515	1	1	0.00181488203266788	551	12079	2152	F3
PS01355	HEMATOPO_REC_S_F1	0.0484445754525784	-3.02733490867664	8	2	0.00362976406533575	551	12079	3561,3575	IL2RG,IL7R
PS00798	ALDOKETO_REDUCTASE_1	0.0484445754525784	-3.02733490867664	8	2	0.00362976406533575	551	12079	1645,231	AKR1C1,AKR1B1
PS50054	TYR_PHOSPHATASE_DUAL	0.0508354358661119	-2.97916161115757	31	4	0.00725952813067151	551	12079	1850,1844,1847,1848	DUSP8,DUSP2,DUSP5,DUSP6
PS00250	TGF_BETA_1	0.0560873039307976	-2.88084580345976	32	4	0.00725952813067151	551	12079	654,650,27302,3624	BMP6,BMP2,BMP10,INHBA
PS01225	CTCK_2	0.060436511495791	-2.80616186171142	20	3	0.00544464609800363	551	12079	4586,9353,4693	MUC5AC,SLIT2,NDP
PS51420	RHO	0.060436511495791	-2.80616186171142	20	3	0.00544464609800363	551	12079	5880,390,27289	RAC2,RND3,RND1
PS51507	IRF_2	0.0604425131517611	-2.80606256150624	9	2	0.00362976406533575	551	12079	3394,3659	IRF8,IRF1
PS50951	SARAH	0.0604425131517611	-2.80606256150624	9	2	0.00362976406533575	551	12079	283349,83593	RASSF3,RASSF5
PS00601	IRF_1	0.0604425131517611	-2.80606256150624	9	2	0.00362976406533575	551	12079	3394,3659	IRF8,IRF1
PS00979	G_PROTEIN_RECEP_F3_1	0.0604425131517611	-2.80606256150624	9	2	0.00362976406533575	551	12079	2914,2918	GRM4,GRM8
PS00109	PROTEIN_KINASE_TYR	0.064805790791032	-2.7363603155575	94	8	0.014519056261343	551	12079	3055,2268,4233,7273,4067,6098,2048,660	HCK,FGR,MET,TTN,LYN,ROS1,EPHB2,BMX
PS00226	IF_ROD_1	0.0666395687778939	-2.70845675206445	63	6	0.0108892921960073	551	12079	9119,3854,4741,3849,3868,3855	KRT75,KRT6B,NEFM,KRT2,KRT16,KRT7
PS50186	DEP	0.0682087993966874	-2.68518169904369	21	3	0.00544464609800363	551	12079	26499,9628,5341	PLEK2,RGS6,PLEK
PS51465	KAZAL_2	0.071349483946752	-2.64016516778689	49	5	0.00907441016333938	551	12079	375790,28231,81796,28232,6690	AGRN,SLCO4A1,SLCO5A1,SLCO3A1,SPINK1
PS00292	CYCLINS	0.0733262555132499	-2.61283654168424	10	2	0.00362976406533575	551	12079	595,8900	CCND1,CCNA1
PS50025	LAM_G_DOMAIN	0.0735099788532712	-2.61033411526764	35	4	0.00725952813067151	551	12079	9353,375790,9378,9369	SLIT2,AGRN,NRXN1,NRXN3
PS00661	FERM_2	0.0764088138395263	-2.57165722507192	22	3	0.00544464609800363	551	12079	55612,55691,54566	FERMT1,FRMD4A,EPB41L4B
PS51650	DHR_1	0.0869903455128409	-2.44195813760207	11	2	0.00362976406533575	551	12079	9732,55619	DOCK4,DOCK10
PS51651	DHR_2	0.0869903455128409	-2.44195813760207	11	2	0.00362976406533575	551	12079	55619,9732	DOCK10,DOCK4
PS51232	GBD_FH3	0.0869903455128409	-2.44195813760207	11	2	0.00362976406533575	551	12079	23002,91010	DAAM1,FMNL3
PS51433	PNT	0.0869903455128409	-2.44195813760207	11	2	0.00362976406533575	551	12079	26298,1999	EHF,ELF3
PS51476	PROTEASOME_BETA_2	0.0869903455128409	-2.44195813760207	11	2	0.00362976406533575	551	12079	5699,5698	PSMB10,PSMB9
PS00981	G_PROTEIN_RECEP_F3_3	0.0869903455128409	-2.44195813760207	11	2	0.00362976406533575	551	12079	2918,2914	GRM8,GRM4
PS00933	FGGY_KINASES_1	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	2710	GK
PS51818	HOMEO_PROSPERO	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	5629	PROX1
PS51389	XIN	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	165904	XIRP1
PS00033	ENGRAILED	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	2020	EN2
PS00540	FERRITIN_1	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	2495	FTH1
PS51046	GON	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	56999	ADAMTS9
PS51006	PABS_2	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	6611	SMS
PS00827	MARCKS_2	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	4082	MARCKS
PS00590	LIF_OSM	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	3976	LIF
PS00826	MARCKS_1	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	4082	MARCKS
PS00306	CASEIN_ALPHA_BETA	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	1446	CSN1S1
PS50940	CHIT_BIND_II	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	1118	CHIT1
PS00593	HEME_OXYGENASE	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	3162	HMOX1
PS01330	PABS_1	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	6611	SMS
PS51752	JACALIN_LECTIN	0.0891554702619013	-2.41737357635465	2	1	0.00181488203266788	551	12079	124220	ZG16B
PS50017	DEATH_DOMAIN	0.094020278045403	-2.36424479608992	24	3	0.00544464609800363	551	12079	286,27242,11213	ANK1,TNFRSF21,IRAK3
PS01241	LINK_1	0.101337073886276	-2.2893029535739	12	2	0.00362976406533575	551	12079	960,7130	CD44,TNFAIP6
PS00162	ALPHA_CA_1	0.101337073886276	-2.2893029535739	12	2	0.00362976406533575	551	12079	767,771	CA8,CA12
PS50145	ZF_TRAF	0.101337073886276	-2.2893029535739	12	2	0.00362976406533575	551	12079	54739,23024	XAF1,PDZRN3
PS51262	COS	0.101337073886276	-2.2893029535739	12	2	0.00362976406533575	551	12079	84676,55521	TRIM63,TRIM36
PS00854	PROTEASOME_BETA_1	0.101337073886276	-2.2893029535739	12	2	0.00362976406533575	551	12079	5699,5698	PSMB10,PSMB9
PS50918	WWE	0.101337073886276	-2.2893029535739	12	2	0.00362976406533575	551	12079	113878,54625	DTX2,PARP14
PS00455	AMP_BINDING	0.113118839092302	-2.17931633950763	26	3	0.00544464609800363	551	12079	2182,2181,51703	ACSL4,ACSL3,ACSL5
PS01159	WW_DOMAIN_1	0.115419107607177	-2.15918536142928	41	4	0.00725952813067151	551	12079	23327,23286,8522,50614	NEDD4L,WWC1,GAS7,GALNT9
PS51145	ZU5	0.116275993764862	-2.15178865723155	13	2	0.00362976406533575	551	12079	137970,286	UNC5D,ANK1
PS50156	SSD	0.116275993764862	-2.15178865723155	13	2	0.00362976406533575	551	12079	139411,57540	PTCHD1,DISP3
PS00980	G_PROTEIN_RECEP_F3_2	0.116275993764862	-2.15178865723155	13	2	0.00362976406533575	551	12079	2918,2914	GRM8,GRM4
PS51842	IF_ROD_2	0.120966155643014	-2.11224447793989	74	6	0.0108892921960073	551	12079	9119,3854,3855,3868,3849,4741	KRT75,KRT6B,KRT7,KRT16,KRT2,NEFM
PS00767	THF_DHG_CYH_2	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	441024	MTHFD2L
PS00739	ADOHCYASE_2	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	23382	AHCYL2
PS00348	P53	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	8626	TP63
PS51336	DM10	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	80258	EFHC2
PS01210	CAVEOLIN	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	857	CAV1
PS00445	FGGY_KINASES_2	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	2710	GK
PS00197	2FE2S_FER_1	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	7498	XDH
PS00080	MULTICOPPER_OXIDASE2	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	341208	HEPHL1
PS01095	CHITINASE_18	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	1118	CHIT1
PS60001	NOS	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	4843	NOS2
PS51464	SIS	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	9945	GFPT2
PS51013	PANNEXIN	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	56666	PANX2
PS00738	ADOHCYASE_1	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	23382	AHCYL2
PS00559	MOLYBDOPTERIN_EUK	0.130711762047092	-2.03476066969187	3	1	0.00181488203266788	551	12079	7498	XDH
PS51873	TRIAD	0.13172346340327	-2.02705052814161	14	2	0.00362976406533575	551	12079	127544,255488	RNF19B,RNF144B
PS50963	LINK_2	0.13172346340327	-2.02705052814161	14	2	0.00362976406533575	551	12079	7130,960	TNFAIP6,CD44
PS00217	SUGAR_TRANSPORT_2	0.13172346340327	-2.02705052814161	14	2	0.00362976406533575	551	12079	6513,11182	SLC2A1,SLC2A6
PS50271	ZF_UBP	0.13172346340327	-2.02705052814161	14	2	0.00362976406533575	551	12079	8975,84101	USP13,USP44
PS50027	EGF_LAM_2	0.133542809536814	-2.01333318185794	28	3	0.00544464609800363	551	12079	375790,3918,3914	AGRN,LAMC2,LAMB3
PS50209	CARD	0.133542809536814	-2.01333318185794	28	3	0.00544464609800363	551	12079	330,8767,64127	BIRC3,RIPK2,NOD2
PS50231	RICIN_B_LECTIN	0.144199918254711	-1.93655462101972	29	3	0.00544464609800363	551	12079	100528030,79623,50614	POC1B-GALNT4,GALNT14,GALNT9
PS00649	G_PROTEIN_RECEP_F2_1	0.147602215323969	-1.91323435795842	15	2	0.00362976406533575	551	12079	9340,2642	GLP2R,GCGR
PS00242	INTEGRIN_ALPHA	0.163840950552604	-1.80885913543515	16	2	0.00362976406533575	551	12079	3684,3687	ITGAM,ITGAX
PS51041	EMI	0.163840950552604	-1.80885913543515	16	2	0.00362976406533575	551	12079	84466,84465	MEGF10,MEGF11
PS00280	BPTI_KUNITZ_1	0.163840950552604	-1.80885913543515	16	2	0.00362976406533575	551	12079	1294,7980	COL7A1,TFPI2
PS51004	SEMA	0.166299863698041	-1.7939627123985	31	3	0.00544464609800363	551	12079	80031,10512,4233	SEMA6D,SEMA3C,MET
PS01248	EGF_LAM_1	0.166299863698041	-1.7939627123985	31	3	0.00544464609800363	551	12079	3918,375790,3914	LAMC2,AGRN,LAMB3
PS50092	TSP1	0.166700307663356	-1.79155764361608	64	5	0.00907441016333938	551	12079	84870,56999,9507,284654,137970	RSPO3,ADAMTS9,ADAMTS4,RSPO1,UNC5D
PS51091	FN1_2	0.170375377408364	-1.76975117380508	4	1	0.00181488203266788	551	12079	5327	PLAT
PS00457	NA_SOLUT_SYMP_2	0.170375377408364	-1.76975117380508	4	1	0.00181488203266788	551	12079	6523	SLC5A1
PS51051	DSL	0.170375377408364	-1.76975117380508	4	1	0.00181488203266788	551	12079	54567	DLL4
PS00964	SYNDECAN	0.170375377408364	-1.76975117380508	4	1	0.00181488203266788	551	12079	6385	SDC4
PS50815	HORMA	0.170375377408364	-1.76975117380508	4	1	0.00181488203266788	551	12079	84072	HORMAD1
PS01253	FN1_1	0.170375377408364	-1.76975117380508	4	1	0.00181488203266788	551	12079	5327	PLAT
PS00204	FERRITIN_2	0.170375377408364	-1.76975117380508	4	1	0.00181488203266788	551	12079	2495	FTH1
PS00485	A_DEAMINASE	0.170375377408364	-1.76975117380508	4	1	0.00181488203266788	551	12079	272	AMPD3
PS50905	FERRITIN_LIKE	0.170375377408364	-1.76975117380508	4	1	0.00181488203266788	551	12079	2495	FTH1
PS51144	ALPHA_CA_2	0.180373956487425	-1.71272304714434	17	2	0.00362976406533575	551	12079	771,767	CA12,CA8
PS50118	HMG_BOX_2	0.183642892814279	-1.69476220708808	49	4	0.00725952813067151	551	12079	83595,6658,51176,64321	SOX7,SOX3,LEF1,SOX17
PS50234	VWFA	0.189961508703619	-1.66093381311534	67	5	0.00907441016333938	551	12079	3687,629,3684,1294,169044	ITGAX,CFB,ITGAM,COL7A1,COL22A1
PS50826	RUN	0.19714074710828	-1.62383735301742	18	2	0.00362976406533575	551	12079	9842,23258	PLEKHM1,DENND5A
PS50279	BPTI_KUNITZ_2	0.19714074710828	-1.62383735301742	18	2	0.00362976406533575	551	12079	7980,1294	TFPI2,COL7A1
PS00036	BZIP_BASIC	0.201104290775882	-1.60393164590265	34	3	0.00544464609800363	551	12079	467,8061,3725	ATF3,FOSL1,JUN
PS50217	BZIP	0.202428230565715	-1.59736987221551	51	4	0.00725952813067151	551	12079	467,3725,8061,23764	ATF3,JUN,FOSL1,MAFF
PS01178	ANAPHYLATOXIN_2	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	718	C3
PS00076	PYRIDINE_REDOX_1	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	7296	TXNRD1
PS01282	BIR_REPEAT_1	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	330	BIRC3
PS00289	PTX_1	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	5806	PTX3
PS51259	MHD2	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	23025	UNC13A
PS51065	NHR	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	93082	NEURL3
PS51748	HEXOKINASE_2	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	3099	HK2
PS01177	ANAPHYLATOXIN_1	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	718	C3
PS51414	HSR	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	326	AIRE
PS50244	S5A_REDUCTASE	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	6716	SRD5A2
PS00378	HEXOKINASE_1	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	3099	HK2
PS00392	DDC_GAD_HDC_YDC	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	1644	DDC
PS51278	GATASE_TYPE_2	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	9945	GFPT2
PS00079	MULTICOPPER_OXIDASE1	0.208232368465025	-1.56910066675346	5	1	0.00181488203266788	551	12079	341208	HEPHL1
