TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00354	HMGI_Y	0.0122629323570589	-4.40117419623647	4	2	0.00354609929078014	564	12079	3159,8091	HMGA1,HMGA2
PS50078	POLO_BOX	0.0122629323570589	-4.40117419623647	4	2	0.00354609929078014	564	12079	10769,1263	PLK2,PLK3
PS00248	NGF_1	0.0122629323570589	-4.40117419623647	4	2	0.00354609929078014	564	12079	627,4803	BDNF,NGF
PS50270	NGF_2	0.0122629323570589	-4.40117419623647	4	2	0.00354609929078014	564	12079	4803,627	NGF,BDNF
PS51420	RHO	0.0125422682124519	-4.37865088194789	20	4	0.00709219858156028	564	12079	27289,171177,390,5880	RND1,RHOV,RND3,RAC2
PS50186	DEP	0.0149336608908392	-4.20413749381546	21	4	0.00709219858156028	564	12079	26499,6000,5341,9628	PLEK2,RGS7,PLEK,RGS6
PS01185	CTCK_1	0.0162440685054721	-4.12002745188847	12	3	0.00531914893617021	564	12079	4586,9353,4693	MUC5AC,SLIT2,NDP
PS50206	RHODANESE_3	0.017594047233419	-4.04019465952305	22	4	0.00709219858156028	564	12079	1847,1844,1848,1850	DUSP5,DUSP2,DUSP6,DUSP8
PS01354	HEMATOPO_REC_L_F3	0.0198091763930068	-3.92160999445111	5	2	0.00354609929078014	564	12079	10148,3593	EBI3,IL12B
PS50025	LAM_G_DOMAIN	0.0222076798140841	-3.80731711235515	35	5	0.00886524822695036	564	12079	9369,286204,9378,9353,375790	NRXN3,CRB2,NRXN1,SLIT2,AGRN
PS51465	KAZAL_2	0.0256773729204233	-3.66214510600001	49	6	0.0106382978723404	564	12079	28232,28231,375790,27290,81796,6690	SLCO3A1,SLCO4A1,AGRN,SPINK4,SLCO5A1,SPINK1
PS00216	SUGAR_TRANSPORT_1	0.0272627101353077	-3.60223543963237	25	4	0.00709219858156028	564	12079	11182,6580,6513,63027	SLC2A6,SLC22A1,SLC2A1,SLC22A23
PS51362	TGF_BETA_2	0.0276453761074377	-3.58829679438561	37	5	0.00886524822695036	564	12079	650,654,3624,27302,2668	BMP2,BMP6,INHBA,BMP10,GDNF
PS00960	BTG_1	0.0288029192851822	-3.5472785329084	6	2	0.00354609929078014	564	12079	10950,7832	BTG3,BTG2
PS01203	BTG_2	0.0288029192851822	-3.5472785329084	6	2	0.00354609929078014	564	12079	7832,10950	BTG2,BTG3
PS50850	MFS	0.0293553857373472	-3.52827924912149	93	9	0.0159574468085106	564	12079	11182,28231,6513,6580,116843,63027,81796,55640,9120	SLC2A6,SLCO4A1,SLC2A1,SLC22A1,SLC18B1,SLC22A23,SLCO5A1,FLVCR2,SLC16A6
PS51444	FH2	0.0302845862156101	-3.49711640165693	15	3	0.00531914893617021	564	12079	91010,85462,23002	FMNL3,FHDC1,DAAM1
PS00086	CYTOCHROME_P450	0.0361128879112864	-3.32110547150192	53	6	0.0106382978723404	564	12079	1581,1594,1586,1591,1577,1551	CYP7A1,CYP27B1,CYP17A1,CYP24A1,CYP3A5,CYP3A7
PS51227	SPR	0.0390930186241504	-3.2418113797451	7	2	0.00354609929078014	564	12079	81848,10252	SPRY4,SPRY1
PS51886	TLDC	0.0390930186241504	-3.2418113797451	7	2	0.00354609929078014	564	12079	10964,10561	IFI44L,IFI44
PS00859	GTP_CYCLOHYDROL_1_1	0.0466926070033052	-3.06416943511977	1	1	0.00177304964539007	564	12079	2643	GCH1
PS00860	GTP_CYCLOHYDROL_1_2	0.0466926070033052	-3.06416943511977	1	1	0.00177304964539007	564	12079	2643	GCH1
PS51121	NTA	0.0466926070033052	-3.06416943511977	1	1	0.00177304964539007	564	12079	375790	AGRN
PS00876	IDO_1	0.0466926070033052	-3.06416943511977	1	1	0.00177304964539007	564	12079	3620	IDO1
PS00702	GM_CSF	0.0466926070033052	-3.06416943511977	1	1	0.00177304964539007	564	12079	1437	CSF2
PS51700	SEPARIN	0.0466926070033052	-3.06416943511977	1	1	0.00177304964539007	564	12079	9700	ESPL1
PS00541	TP1	0.0466926070033052	-3.06416943511977	1	1	0.00177304964539007	564	12079	7141	TNP1
PS00088	SOD_MN	0.0466926070033052	-3.06416943511977	1	1	0.00177304964539007	564	12079	6648	SOD2
PS00877	IDO_2	0.0466926070033052	-3.06416943511977	1	1	0.00177304964539007	564	12079	3620	IDO1
PS00647	THYMID_PHOSPHORYLASE	0.0466926070033052	-3.06416943511977	1	1	0.00177304964539007	564	12079	1890	TYMP
PS00621	TISSUE_FACTOR	0.0466926070033052	-3.06416943511977	1	1	0.00177304964539007	564	12079	2152	F3
PS00313	SVP_I	0.0466926070033052	-3.06416943511977	1	1	0.00177304964539007	564	12079	5266	PI3
PS00798	ALDOKETO_REDUCTASE_1	0.0505392482442294	-2.98500505160384	8	2	0.00354609929078014	564	12079	231,1645	AKR1B1,AKR1C1
PS01355	HEMATOPO_REC_S_F1	0.0505392482442294	-2.98500505160384	8	2	0.00354609929078014	564	12079	3561,3575	IL2RG,IL7R
PS50054	TYR_PHOSPHATASE_DUAL	0.0545492320513441	-2.90865164468769	31	4	0.00709219858156028	564	12079	1847,1844,1850,1848	DUSP5,DUSP2,DUSP8,DUSP6
PS00250	TGF_BETA_1	0.0601364610938305	-2.8111389476189	32	4	0.00709219858156028	564	12079	654,650,27302,3624	BMP6,BMP2,BMP10,INHBA
PS00979	G_PROTEIN_RECEP_F3_1	0.0630116112071141	-2.76443626469783	9	2	0.00354609929078014	564	12079	2918,2914	GRM8,GRM4
PS50951	SARAH	0.0630116112071141	-2.76443626469783	9	2	0.00354609929078014	564	12079	83593,283349	RASSF5,RASSF3
PS00282	KAZAL_1	0.0630116112071141	-2.76443626469783	9	2	0.00354609929078014	564	12079	27290,6690	SPINK4,SPINK1
PS00601	IRF_1	0.0630116112071141	-2.76443626469783	9	2	0.00354609929078014	564	12079	3659,3394	IRF1,IRF8
PS51507	IRF_2	0.0630116112071141	-2.76443626469783	9	2	0.00354609929078014	564	12079	3394,3659	IRF8,IRF1
PS01225	CTCK_2	0.0639465539719423	-2.74970763869627	20	3	0.00531914893617021	564	12079	9353,4693,4586	SLIT2,NDP,MUC5AC
PS00109	PROTEIN_KINASE_TYR	0.0721311929654297	-2.62926869350129	94	8	0.0141843971631206	564	12079	2048,7273,660,2268,6098,4067,4233,3055	EPHB2,TTN,BMX,FGR,ROS1,LYN,MET,HCK
PS00226	IF_ROD_1	0.0728451157887966	-2.61941979335453	63	6	0.0106382978723404	564	12079	3854,9119,3868,4741,3855,3849	KRT6B,KRT75,KRT16,NEFM,KRT7,KRT2
PS00292	CYCLINS	0.0763896929913496	-2.57190750040082	10	2	0.00354609929078014	564	12079	8900,595	CCNA1,CCND1
PS00661	FERM_2	0.0807239993142817	-2.51671935864527	22	3	0.00531914893617021	564	12079	55612,55691,54566	FERMT1,FRMD4A,EPB41L4B
PS51476	PROTEASOME_BETA_2	0.0905620525788394	-2.40171999938174	11	2	0.00354609929078014	564	12079	5699,5698	PSMB10,PSMB9
PS51232	GBD_FH3	0.0905620525788394	-2.40171999938174	11	2	0.00354609929078014	564	12079	91010,23002	FMNL3,DAAM1
PS51433	PNT	0.0905620525788394	-2.40171999938174	11	2	0.00354609929078014	564	12079	1999,26298	ELF3,EHF
PS51651	DHR_2	0.0905620525788394	-2.40171999938174	11	2	0.00354609929078014	564	12079	55619,9732	DOCK10,DOCK4
PS00981	G_PROTEIN_RECEP_F3_3	0.0905620525788394	-2.40171999938174	11	2	0.00354609929078014	564	12079	2914,2918	GRM4,GRM8
PS51650	DHR_1	0.0905620525788394	-2.40171999938174	11	2	0.00354609929078014	564	12079	9732,55619	DOCK4,DOCK10
PS00933	FGGY_KINASES_1	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	2710	GK
PS50940	CHIT_BIND_II	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	1118	CHIT1
PS01330	PABS_1	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	6611	SMS
PS51752	JACALIN_LECTIN	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	124220	ZG16B
PS00827	MARCKS_2	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	4082	MARCKS
PS00540	FERRITIN_1	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	2495	FTH1
PS51046	GON	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	56999	ADAMTS9
PS51006	PABS_2	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	6611	SMS
PS00033	ENGRAILED	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	2020	EN2
PS00826	MARCKS_1	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	4082	MARCKS
PS00593	HEME_OXYGENASE	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	3162	HMOX1
PS51389	XIN	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	165904	XIRP1
PS51818	HOMEO_PROSPERO	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	5629	PROX1
PS00306	CASEIN_ALPHA_BETA	0.0912086998686488	-2.39460499315492	2	1	0.00177304964539007	564	12079	1446	CSN1S1
PS50017	DEATH_DOMAIN	0.0991815139808306	-2.31080363305651	24	3	0.00531914893617021	564	12079	286,11213,27242	ANK1,IRAK3,TNFRSF21
PS01241	LINK_1	0.105425649394629	-2.24974931959017	12	2	0.00354609929078014	564	12079	7130,960	TNFAIP6,CD44
PS51262	COS	0.105425649394629	-2.24974931959017	12	2	0.00354609929078014	564	12079	55521,84676	TRIM36,TRIM63
PS50145	ZF_TRAF	0.105425649394629	-2.24974931959017	12	2	0.00354609929078014	564	12079	23024,54739	PDZRN3,XAF1
PS00854	PROTEASOME_BETA_1	0.105425649394629	-2.24974931959017	12	2	0.00354609929078014	564	12079	5698,5699	PSMB9,PSMB10
PS50918	WWE	0.105425649394629	-2.24974931959017	12	2	0.00354609929078014	564	12079	54625,113878	PARP14,DTX2
PS00162	ALPHA_CA_1	0.105425649394629	-2.24974931959017	12	2	0.00354609929078014	564	12079	771,767	CA12,CA8
PS00455	AMP_BINDING	0.119152407477391	-2.1273518702081	26	3	0.00531914893617021	564	12079	2181,2182,51703	ACSL3,ACSL4,ACSL5
PS50156	SSD	0.120885304020658	-2.11291308358305	13	2	0.00354609929078014	564	12079	139411,57540	PTCHD1,DISP3
PS51221	TTL	0.120885304020658	-2.11291308358305	13	2	0.00354609929078014	564	12079	284076,254173	TTLL6,TTLL10
PS51145	ZU5	0.120885304020658	-2.11291308358305	13	2	0.00354609929078014	564	12079	137970,286	UNC5D,ANK1
PS00980	G_PROTEIN_RECEP_F3_2	0.120885304020658	-2.11291308358305	13	2	0.00354609929078014	564	12079	2914,2918	GRM4,GRM8
PS01159	WW_DOMAIN_1	0.122882584416316	-2.09652597777012	41	4	0.00709219858156028	564	12079	23327,23286,50614,8522	NEDD4L,WWC1,GALNT9,GAS7
PS51842	IF_ROD_2	0.131049422697435	-2.03218075443085	74	6	0.0106382978723404	564	12079	3854,3849,9119,3855,4741,3868	KRT6B,KRT2,KRT75,KRT7,NEFM,KRT16
PS51013	PANNEXIN	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	56666	PANX2
PS00739	ADOHCYASE_2	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	23382	AHCYL2
PS01210	CAVEOLIN	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	857	CAV1
PS01095	CHITINASE_18	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	1118	CHIT1
PS00348	P53	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	8626	TP63
PS00080	MULTICOPPER_OXIDASE2	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	341208	HEPHL1
PS00559	MOLYBDOPTERIN_EUK	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	7498	XDH
PS00445	FGGY_KINASES_2	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	2710	GK
PS51336	DM10	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	80258	EFHC2
PS00738	ADOHCYASE_1	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	23382	AHCYL2
PS00767	THF_DHG_CYH_2	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	441024	MTHFD2L
PS60001	NOS	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	4843	NOS2
PS00197	2FE2S_FER_1	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	7498	XDH
PS51464	SIS	0.133649562107477	-2.01253411281502	3	1	0.00177304964539007	564	12079	9945	GFPT2
PS00217	SUGAR_TRANSPORT_2	0.13685319084284	-1.98884652741477	14	2	0.00354609929078014	564	12079	11182,6513	SLC2A6,SLC2A1
PS51873	TRIAD	0.13685319084284	-1.98884652741477	14	2	0.00354609929078014	564	12079	127544,255488	RNF19B,RNF144B
PS50271	ZF_UBP	0.13685319084284	-1.98884652741477	14	2	0.00354609929078014	564	12079	8975,84101	USP13,USP44
PS50963	LINK_2	0.13685319084284	-1.98884652741477	14	2	0.00354609929078014	564	12079	7130,960	TNFAIP6,CD44
PS50027	EGF_LAM_2	0.140461050731015	-1.96282504763696	28	3	0.00531914893617021	564	12079	3914,375790,3918	LAMB3,AGRN,LAMC2
PS50209	CARD	0.140461050731015	-1.96282504763696	28	3	0.00531914893617021	564	12079	64127,330,8767	NOD2,BIRC3,RIPK2
PS50231	RICIN_B_LECTIN	0.151561027544797	-1.88676691306587	29	3	0.00531914893617021	564	12079	100528030,79623,50614	POC1B-GALNT4,GALNT14,GALNT9
PS00649	G_PROTEIN_RECEP_F2_1	0.153248360784599	-1.87569540057148	15	2	0.00354609929078014	564	12079	2642,9340	GCGR,GLP2R
PS00432	ACTINS_2	0.169996292471135	-1.77197865116302	16	2	0.00354609929078014	564	12079	653269,345651	POTEI,ACTBL2
PS00242	INTEGRIN_ALPHA	0.169996292471135	-1.77197865116302	16	2	0.00354609929078014	564	12079	3684,3687	ITGAM,ITGAX
PS00280	BPTI_KUNITZ_1	0.169996292471135	-1.77197865116302	16	2	0.00354609929078014	564	12079	7980,1294	TFPI2,COL7A1
PS51041	EMI	0.169996292471135	-1.77197865116302	16	2	0.00354609929078014	564	12079	84466,84465	MEGF10,MEGF11
PS00204	FERRITIN_2	0.174111772025942	-1.74805781803241	4	1	0.00177304964539007	564	12079	2495	FTH1
PS00485	A_DEAMINASE	0.174111772025942	-1.74805781803241	4	1	0.00177304964539007	564	12079	272	AMPD3
PS51051	DSL	0.174111772025942	-1.74805781803241	4	1	0.00177304964539007	564	12079	54567	DLL4
PS51091	FN1_2	0.174111772025942	-1.74805781803241	4	1	0.00177304964539007	564	12079	5327	PLAT
PS00212	ALBUMIN_1	0.174111772025942	-1.74805781803241	4	1	0.00177304964539007	564	12079	174	AFP
PS50815	HORMA	0.174111772025942	-1.74805781803241	4	1	0.00177304964539007	564	12079	84072	HORMAD1
PS00964	SYNDECAN	0.174111772025942	-1.74805781803241	4	1	0.00177304964539007	564	12079	6385	SDC4
PS50905	FERRITIN_LIKE	0.174111772025942	-1.74805781803241	4	1	0.00177304964539007	564	12079	2495	FTH1
PS51438	ALBUMIN_2	0.174111772025942	-1.74805781803241	4	1	0.00177304964539007	564	12079	174	AFP
PS01253	FN1_1	0.174111772025942	-1.74805781803241	4	1	0.00177304964539007	564	12079	5327	PLAT
PS51004	SEMA	0.174540204431018	-1.74560016599168	31	3	0.00531914893617021	564	12079	80031,4233,10512	SEMA6D,MET,SEMA3C
PS01248	EGF_LAM_1	0.174540204431018	-1.74560016599168	31	3	0.00531914893617021	564	12079	3918,3914,375790	LAMC2,LAMB3,AGRN
PS50092	TSP1	0.178175830723577	-1.72498440320251	64	5	0.00886524822695036	564	12079	284654,56999,137970,84870,9507	RSPO1,ADAMTS9,UNC5D,RSPO3,ADAMTS4
PS00010	ASX_HYDROXYL	0.179724237919607	-1.71633161437933	99	7	0.0124113475177305	564	12079	10516,92737,9369,286204,9353,9378,54567	FBLN5,DNER,NRXN3,CRB2,SLIT2,NRXN1,DLL4
PS51144	ALPHA_CA_2	0.187028470190121	-1.67649442670996	17	2	0.00354609929078014	564	12079	771,767	CA12,CA8
PS50118	HMG_BOX_2	0.194353058982394	-1.63807888225339	49	4	0.00709219858156028	564	12079	64321,83595,51176,6658	SOX17,SOX7,LEF1,SOX3
PS50234	VWFA	0.202580752013715	-1.59661669654894	67	5	0.00886524822695036	564	12079	3684,169044,1294,629,3687	ITGAM,COL22A1,COL7A1,CFB,ITGAX
PS00754	NA_NEUROTRAN_SYMP_2	0.204281987151398	-1.58825394966337	18	2	0.00354609929078014	564	12079	11254,6534	SLC6A14,SLC6A7
PS01132	ACTINS_ACT_LIKE	0.204281987151398	-1.58825394966337	18	2	0.00354609929078014	564	12079	345651,653269	ACTBL2,POTEI
PS50279	BPTI_KUNITZ_2	0.204281987151398	-1.58825394966337	18	2	0.00354609929078014	564	12079	7980,1294	TFPI2,COL7A1
PS50826	RUN	0.204281987151398	-1.58825394966337	18	2	0.00354609929078014	564	12079	9842,23258	PLEKHM1,DENND5A
PS00036	BZIP_BASIC	0.210626889306376	-1.55766700791514	34	3	0.00531914893617021	564	12079	8061,3725,467	FOSL1,JUN,ATF3
PS00076	PYRIDINE_REDOX_1	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	7296	TXNRD1
PS01178	ANAPHYLATOXIN_2	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	718	C3
PS51278	GATASE_TYPE_2	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	9945	GFPT2
PS00289	PTX_1	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	5806	PTX3
PS51748	HEXOKINASE_2	0.212687420930514	-1.54793169848475	5	1	0.00177304964539007	564	12079	3099	HK2
