TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00284	SERPIN	0.000593251376835437	-7.42989234181597	33	7	0.0127272727272727	550	12079	6317,6318,3053,5270,5055,327657,8710	SERPINB3,SERPINB4,SERPIND1,SERPINE2,SERPINB2,SERPINA9,SERPINB7
PS00062	ALDOKETO_REDUCTASE_2	0.000716763573459738	-7.24076451587088	10	4	0.00727272727272727	550	12079	1646,441282,1645,231	AKR1C2,AKR1B15,AKR1C1,AKR1B1
PS50923	SUSHI	0.000768964175211789	-7.17046617574433	55	9	0.0163636363636364	550	12079	9766,5069,3559,60676,1379,3601,6401,629,1604	SUSD6,PAPPA,IL2RA,PAPPA2,CR1L,IL15RA,SELE,CFB,CD55
PS01204	REL_1	0.000876484916213923	-7.03959106286239	5	3	0.00545454545454545	550	12079	4791,5971,4790	NFKB2,RELB,NFKB1
PS50893	ABC_TRANSPORTER_2	0.00132311924812262	-6.62776326327581	48	8	0.0145454545454545	550	12079	8714,6891,1080,6890,24,26154,154664,4363	ABCC3,TAP2,CFTR,TAP1,ABCA4,ABCA12,ABCA13,ABCC1
PS00142	ZINC_PROTEASE	0.00158159713744158	-6.44932009602252	85	11	0.02	550	12079	4316,4319,9507,4321,4318,56999,60676,4322,5069,4312,4314	MMP7,MMP10,ADAMTS4,MMP12,MMP9,ADAMTS9,PAPPA2,MMP13,PAPPA,MMP1,MMP3
PS00711	LIPOXYGENASE_1	0.00169368989609059	-6.38084575966887	6	3	0.00545454545454545	550	12079	242,247,59344	ALOX12B,ALOX15B,ALOXE3
PS51393	LIPOXYGENASE_3	0.00169368989609059	-6.38084575966887	6	3	0.00545454545454545	550	12079	247,242,59344	ALOX15B,ALOX12B,ALOXE3
PS00081	LIPOXYGENASE_2	0.00169368989609059	-6.38084575966887	6	3	0.00545454545454545	550	12079	59344,247,242	ALOXE3,ALOX15B,ALOX12B
PS00254	INTERLEUKIN_6	0.00206970775724859	-6.18034786174485	2	2	0.00363636363636364	550	12079	1440,3569	CSF3,IL6
PS00022	EGF_1	0.00246158842834355	-6.0069484348354	174	17	0.0309090909090909	550	12079	1839,84465,3914,63923,5327,3918,255324,92737,54567,8578,84466,10071,9353,374,6401,2069,375790	HBEGF,MEGF11,LAMB3,TNN,PLAT,LAMC2,EPGN,DNER,DLL4,SCARF1,MEGF10,MUC12,SLIT2,AREG,SELE,EREG,AGRN
PS50050	TNFR_NGFR_2	0.00265501572752216	-5.93130470056862	22	5	0.00909090909090909	550	12079	943,4982,27242,7133,3604	TNFRSF8,TNFRSF11B,TNFRSF21,TNFRSF1B,TNFRSF9
PS00652	TNFR_NGFR_1	0.00326734156103066	-5.72377860299712	23	5	0.00909090909090909	550	12079	7133,3604,943,27242,4982	TNFRSF1B,TNFRSF9,TNFRSF8,TNFRSF21,TNFRSF11B
PS50001	SH2	0.00338424899832006	-5.68862325888127	107	12	0.0218181818181818	550	12079	660,3937,4067,3055,63898,2888,8503,117157,2268,6461,6775,2886	BMX,LCP2,LYN,HCK,SH2D4A,GRB14,PIK3R3,SH2D1B,FGR,SHB,STAT4,GRB7
PS00211	ABC_TRANSPORTER_1	0.00345293419383258	-5.66853091843541	44	7	0.0127272727272727	550	12079	6890,24,8714,6891,26154,4363,1080	TAP1,ABCA4,ABCC3,TAP2,ABCA12,ABCC1,CFTR
PS00303	S100_CABP	0.00397506997494118	-5.527712927272	24	5	0.00909090909090909	550	12079	6274,6279,2312,6280,6278	S100A3,S100A8,FLG,S100A9,S100A7
PS00120	LIPASE_SER	0.00397506997494118	-5.527712927272	24	5	0.00909090909090909	550	12079	9388,51365,119548,11343,4023	LIPG,PLA1A,PNLIPRP3,MGLL,LPL
PS50263	CN_HYDROLASE	0.00442809810962821	-5.41978510773526	8	3	0.00545454545454545	550	12079	8876,8875,51733	VNN1,VNN2,UPB1
PS00063	ALDOKETO_REDUCTASE_3	0.00442809810962821	-5.41978510773526	8	3	0.00545454545454545	550	12079	1646,1645,231	AKR1C2,AKR1C1,AKR1B1
PS50132	RGS	0.00455812518557648	-5.39084388351244	35	6	0.0109090909090909	550	12079	9628,5996,8313,5999,6004,26575	RGS6,RGS1,AXIN2,RGS4,RGS16,RGS17
PS51789	RLR_CTR	0.00602129519343782	-5.11245289439091	3	2	0.00363636363636364	550	12079	23586,64135	DDX58,IFIH1
PS51516	SOX_C	0.00602129519343782	-5.11245289439091	3	2	0.00363636363636364	550	12079	64321,83595	SOX17,SOX7
PS50200	RA	0.00604622713910123	-5.10832081483878	37	6	0.0109090909090909	550	12079	2888,283349,116984,83593,2886,11228	GRB14,RASSF3,ARAP2,RASSF5,GRB7,RASSF8
PS50929	ABC_TM1F	0.00674764737221326	-4.99856137230088	27	5	0.00909090909090909	550	12079	8714,6891,6890,1080,4363	ABCC3,TAP2,TAP1,CFTR,ABCC1
PS50853	FN3	0.00704283595807256	-4.95574435497491	193	17	0.0309090909090909	550	12079	10148,221935,6098,7273,3460,55521,63923,3561,3593,6092,1294,57549,2048,3575,149233,54674,23767	EBI3,SDK1,ROS1,TTN,IFNGR2,TRIM36,TNN,IL2RG,IL12B,ROBO2,COL7A1,IGSF9,EPHB2,IL7R,IL23R,LRRN3,FLRT3
PS50026	EGF_3	0.00778132460159491	-4.85602869800955	195	17	0.0309090909090909	550	12079	255324,54567,92737,9378,9369,84465,1839,10516,5327,9353,375790,6401,2069,374,84466,8578,5743	EPGN,DLL4,DNER,NRXN1,NRXN3,MEGF11,HBEGF,FBLN5,PLAT,SLIT2,AGRN,SELE,EREG,AREG,MEGF10,SCARF1,PTGS2
PS50254	REL_2	0.00886297474355107	-4.72587282088005	10	3	0.00545454545454545	550	12079	4790,5971,4791	NFKB1,RELB,NFKB2
PS50270	NGF_2	0.0116796961497873	-4.44990331649344	4	2	0.00363636363636364	550	12079	627,4803	BDNF,NGF
PS00354	HMGI_Y	0.0116796961497873	-4.44990331649344	4	2	0.00363636363636364	550	12079	8091,3159	HMGA2,HMGA1
PS50078	POLO_BOX	0.0116796961497873	-4.44990331649344	4	2	0.00363636363636364	550	12079	10769,1263	PLK2,PLK3
PS00248	NGF_1	0.0116796961497873	-4.44990331649344	4	2	0.00363636363636364	550	12079	4803,627	NGF,BDNF
PS50835	IG_LIKE	0.012917375152788	-4.3491819628167	429	30	0.0545454545454545	550	12079	29992,6092,8809,57549,285852,137970,5818,56833,115701,29126,347902,3321,83953,220296,342510,54674,84824,9308,214,11119,221935,285025,57823,7273,284759,10512,23308,222008,3593,941	PILRA,ROBO2,IL18R1,IGSF9,TREML4,UNC5D,NECTIN1,SLAMF8,ALPK2,CD274,AMIGO2,IGSF3,FCAMR,HEPACAM,CD300E,LRRN3,FCRLA,CD83,ALCAM,BTN3A1,SDK1,CCDC141,SLAMF7,TTN,SIRPB2,SEMA3C,ICOSLG,VSTM2A,IL12B,CD80
PS01185	CTCK_1	0.0151822458772631	-4.18762856820431	12	3	0.00545454545454545	550	12079	9353,4693,4586	SLIT2,NDP,MUC5AC
PS50206	RHODANESE_3	0.0161766504801547	-4.12418640484223	22	4	0.00727272727272727	550	12079	1850,1847,1848,1844	DUSP8,DUSP5,DUSP6,DUSP2
PS01186	EGF_2	0.0168839017253959	-4.08139467165476	212	17	0.0309090909090909	550	12079	375790,6401,2069,9353,10071,8578,84466,54567,92737,3918,255324,10516,5327,63923,1839,3914,84465	AGRN,SELE,EREG,SLIT2,MUC12,SCARF1,MEGF10,DLL4,DNER,LAMC2,EPGN,FBLN5,PLAT,TNN,HBEGF,LAMB3,MEGF11
PS01354	HEMATOPO_REC_L_F3	0.0188818369720894	-3.96955482574735	5	2	0.00363636363636364	550	12079	10148,3593	EBI3,IL12B
PS51362	TGF_BETA_2	0.0251330750411974	-3.68357056956458	37	5	0.00909090909090909	550	12079	654,3624,650,2668,27302	BMP6,INHBA,BMP2,GDNF,BMP10
PS00216	SUGAR_TRANSPORT_1	0.0251339450724236	-3.68353595318094	25	4	0.00727272727272727	550	12079	11182,6513,63027,6580	SLC2A6,SLC2A1,SLC22A23,SLC22A1
PS50850	MFS	0.0255033349284199	-3.66894605386225	93	9	0.0163636363636364	550	12079	116843,6513,11182,55640,81796,28231,63027,6580,9120	SLC18B1,SLC2A1,SLC2A6,FLVCR2,SLCO5A1,SLCO4A1,SLC22A23,SLC22A1,SLC16A6
PS00960	BTG_1	0.0274759105105751	-3.59444563963919	6	2	0.00363636363636364	550	12079	7832,10950	BTG2,BTG3
PS01203	BTG_2	0.0274759105105751	-3.59444563963919	6	2	0.00363636363636364	550	12079	7832,10950	BTG2,BTG3
PS51444	FH2	0.0283776267420826	-3.56215423505693	15	3	0.00545454545454545	550	12079	91010,23002,85462	FMNL3,DAAM1,FHDC1
PS00086	CYTOCHROME_P450	0.0325085271804046	-3.42625284927901	53	6	0.0109090909090909	550	12079	1551,1594,1577,1591,1581,1586	CYP3A7,CYP27B1,CYP3A5,CYP24A1,CYP7A1,CYP17A1
PS51227	SPR	0.0373206911808749	-3.28820738278664	7	2	0.00363636363636364	550	12079	10252,81848	SPRY1,SPRY4
PS51886	TLDC	0.0373206911808749	-3.28820738278664	7	2	0.00363636363636364	550	12079	10964,10561	IFI44L,IFI44
PS00088	SOD_MN	0.0455335706592527	-3.08930540839128	1	1	0.00181818181818182	550	12079	6648	SOD2
PS00702	GM_CSF	0.0455335706592527	-3.08930540839128	1	1	0.00181818181818182	550	12079	1437	CSF2
PS00541	TP1	0.0455335706592527	-3.08930540839128	1	1	0.00181818181818182	550	12079	7141	TNP1
PS00859	GTP_CYCLOHYDROL_1_1	0.0455335706592527	-3.08930540839128	1	1	0.00181818181818182	550	12079	2643	GCH1
PS51700	SEPARIN	0.0455335706592527	-3.08930540839128	1	1	0.00181818181818182	550	12079	9700	ESPL1
PS00313	SVP_I	0.0455335706592527	-3.08930540839128	1	1	0.00181818181818182	550	12079	5266	PI3
PS00877	IDO_2	0.0455335706592527	-3.08930540839128	1	1	0.00181818181818182	550	12079	3620	IDO1
PS00621	TISSUE_FACTOR	0.0455335706592527	-3.08930540839128	1	1	0.00181818181818182	550	12079	2152	F3
PS00860	GTP_CYCLOHYDROL_1_2	0.0455335706592527	-3.08930540839128	1	1	0.00181818181818182	550	12079	2643	GCH1
PS00647	THYMID_PHOSPHORYLASE	0.0455335706592527	-3.08930540839128	1	1	0.00181818181818182	550	12079	1890	TYMP
PS51121	NTA	0.0455335706592527	-3.08930540839128	1	1	0.00181818181818182	550	12079	375790	AGRN
PS00876	IDO_1	0.0455335706592527	-3.08930540839128	1	1	0.00181818181818182	550	12079	3620	IDO1
PS01355	HEMATOPO_REC_S_F1	0.0482848888707953	-3.03063662709236	8	2	0.00363636363636364	550	12079	3561,3575	IL2RG,IL7R
PS00798	ALDOKETO_REDUCTASE_1	0.0482848888707953	-3.03063662709236	8	2	0.00363636363636364	550	12079	1645,231	AKR1C1,AKR1B1
PS50054	TYR_PHOSPHATASE_DUAL	0.0505558600543697	-2.98467641433208	31	4	0.00727272727272727	550	12079	1848,1847,1850,1844	DUSP6,DUSP5,DUSP8,DUSP2
PS00250	TGF_BETA_1	0.0557822952599405	-2.88629874919013	32	4	0.00727272727272727	550	12079	3624,654,650,27302	INHBA,BMP6,BMP2,BMP10
PS51420	RHO	0.0601705198328326	-2.81057275038496	20	3	0.00545454545454545	550	12079	27289,5880,390	RND1,RAC2,RND3
PS01225	CTCK_2	0.0601705198328326	-2.81057275038496	20	3	0.00545454545454545	550	12079	4693,4586,9353	NDP,MUC5AC,SLIT2
PS50951	SARAH	0.0602465395788714	-2.80931014263637	9	2	0.00363636363636364	550	12079	83593,283349	RASSF5,RASSF3
PS51507	IRF_2	0.0602465395788714	-2.80931014263637	9	2	0.00363636363636364	550	12079	3659,3394	IRF1,IRF8
PS00979	G_PROTEIN_RECEP_F3_1	0.0602465395788714	-2.80931014263637	9	2	0.00363636363636364	550	12079	2914,2918	GRM4,GRM8
PS00601	IRF_1	0.0602465395788714	-2.80931014263637	9	2	0.00363636363636364	550	12079	3659,3394	IRF1,IRF8
PS00109	PROTEIN_KINASE_TYR	0.0642625510094997	-2.74477822783308	94	8	0.0145454545454545	550	12079	2048,6098,660,7273,4067,3055,2268,4233	EPHB2,ROS1,BMX,TTN,LYN,HCK,FGR,MET
PS00226	IF_ROD_1	0.0661757503827608	-2.715441191564	63	6	0.0109090909090909	550	12079	3868,3849,4741,9119,3854,3855	KRT16,KRT2,NEFM,KRT75,KRT6B,KRT7
PS50186	DEP	0.0679125778986549	-2.68953402006072	21	3	0.00545454545454545	550	12079	9628,26499,5341	RGS6,PLEK2,PLEK
PS51465	KAZAL_2	0.0709126570990039	-2.64630634093964	49	5	0.00909090909090909	550	12079	28232,81796,28231,6690,375790	SLCO3A1,SLCO5A1,SLCO4A1,SPINK1,AGRN
PS00292	CYCLINS	0.0730924307890254	-2.61603046356542	10	2	0.00363636363636364	550	12079	8900,595	CCNA1,CCND1
PS50025	LAM_G_DOMAIN	0.0731236618841484	-2.61560327261774	35	4	0.00727272727272727	550	12079	9353,9369,9378,375790	SLIT2,NRXN3,NRXN1,AGRN
PS00661	FERM_2	0.0760814085436445	-2.57595134693578	22	3	0.00545454545454545	550	12079	54566,55691,55612	EPB41L4B,FRMD4A,FERMT1
PS51433	PNT	0.0867175596876877	-2.44509888181949	11	2	0.00363636363636364	550	12079	26298,1999	EHF,ELF3
PS00981	G_PROTEIN_RECEP_F3_3	0.0867175596876877	-2.44509888181949	11	2	0.00363636363636364	550	12079	2914,2918	GRM4,GRM8
PS51232	GBD_FH3	0.0867175596876877	-2.44509888181949	11	2	0.00363636363636364	550	12079	91010,23002	FMNL3,DAAM1
PS51650	DHR_1	0.0867175596876877	-2.44509888181949	11	2	0.00363636363636364	550	12079	9732,55619	DOCK4,DOCK10
PS51651	DHR_2	0.0867175596876877	-2.44509888181949	11	2	0.00363636363636364	550	12079	9732,55619	DOCK4,DOCK10
PS51476	PROTEASOME_BETA_2	0.0867175596876877	-2.44509888181949	11	2	0.00363636363636364	550	12079	5698,5699	PSMB9,PSMB10
PS51818	HOMEO_PROSPERO	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	5629	PROX1
PS00540	FERRITIN_1	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	2495	FTH1
PS01330	PABS_1	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	6611	SMS
PS00827	MARCKS_2	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	4082	MARCKS
PS00033	ENGRAILED	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	2020	EN2
PS00590	LIF_OSM	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	3976	LIF
PS00593	HEME_OXYGENASE	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	3162	HMOX1
PS00306	CASEIN_ALPHA_BETA	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	1446	CSN1S1
PS51006	PABS_2	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	6611	SMS
PS51046	GON	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	56999	ADAMTS9
PS00933	FGGY_KINASES_1	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	2710	GK
PS51389	XIN	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	165904	XIRP1
PS51752	JACALIN_LECTIN	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	124220	ZG16B
PS50940	CHIT_BIND_II	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	1118	CHIT1
PS00826	MARCKS_1	0.0889974335613615	-2.41914774605497	2	1	0.00181818181818182	550	12079	4082	MARCKS
PS50017	DEATH_DOMAIN	0.0936282018932232	-2.36842363860298	24	3	0.00545454545454545	550	12079	286,27242,11213	ANK1,TNFRSF21,IRAK3
PS50145	ZF_TRAF	0.101024622451972	-2.29239100519883	12	2	0.00363636363636364	550	12079	54739,23024	XAF1,PDZRN3
PS00162	ALPHA_CA_1	0.101024622451972	-2.29239100519883	12	2	0.00363636363636364	550	12079	767,771	CA8,CA12
PS51262	COS	0.101024622451972	-2.29239100519883	12	2	0.00363636363636364	550	12079	84676,55521	TRIM63,TRIM36
PS00854	PROTEASOME_BETA_1	0.101024622451972	-2.29239100519883	12	2	0.00363636363636364	550	12079	5698,5699	PSMB9,PSMB10
PS50918	WWE	0.101024622451972	-2.29239100519883	12	2	0.00363636363636364	550	12079	54625,113878	PARP14,DTX2
PS01241	LINK_1	0.101024622451972	-2.29239100519883	12	2	0.00363636363636364	550	12079	960,7130	CD44,TNFAIP6
PS00455	AMP_BINDING	0.11265993561505	-2.1833814170136	26	3	0.00545454545454545	550	12079	2182,2181,51703	ACSL4,ACSL3,ACSL5
PS01159	WW_DOMAIN_1	0.114853803783535	-2.16409523081746	41	4	0.00727272727272727	550	12079	50614,23327,8522,23286	GALNT9,NEDD4L,GAS7,WWC1
PS50156	SSD	0.115923532864402	-2.15482450468807	13	2	0.00363636363636364	550	12079	57540,139411	DISP3,PTCHD1
PS51145	ZU5	0.115923532864402	-2.15482450468807	13	2	0.00363636363636364	550	12079	137970,286	UNC5D,ANK1
PS00980	G_PROTEIN_RECEP_F3_2	0.115923532864402	-2.15482450468807	13	2	0.00363636363636364	550	12079	2914,2918	GRM4,GRM8
PS51842	IF_ROD_2	0.120207390007345	-2.11853677784457	74	6	0.0109090909090909	550	12079	3868,3849,4741,3854,9119,3855	KRT16,KRT2,NEFM,KRT6B,KRT75,KRT7
PS00445	FGGY_KINASES_2	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	2710	GK
PS51464	SIS	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	9945	GFPT2
PS51336	DM10	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	80258	EFHC2
PS01095	CHITINASE_18	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	1118	CHIT1
PS01210	CAVEOLIN	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	857	CAV1
PS60001	NOS	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	4843	NOS2
PS00767	THF_DHG_CYH_2	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	441024	MTHFD2L
PS00559	MOLYBDOPTERIN_EUK	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	7498	XDH
PS00739	ADOHCYASE_2	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	23382	AHCYL2
PS51013	PANNEXIN	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	56666	PANX2
PS00080	MULTICOPPER_OXIDASE2	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	341208	HEPHL1
PS00197	2FE2S_FER_1	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	7498	XDH
PS00738	ADOHCYASE_1	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	23382	AHCYL2
PS00348	P53	0.130485502746291	-2.03649314845708	3	1	0.00181818181818182	550	12079	8626	TP63
PS50963	LINK_2	0.131330968714041	-2.03003466322982	14	2	0.00363636363636364	550	12079	960,7130	CD44,TNFAIP6
PS51873	TRIAD	0.131330968714041	-2.03003466322982	14	2	0.00363636363636364	550	12079	255488,127544	RNF144B,RNF19B
PS50271	ZF_UBP	0.131330968714041	-2.03003466322982	14	2	0.00363636363636364	550	12079	84101,8975	USP44,USP13
PS00217	SUGAR_TRANSPORT_2	0.131330968714041	-2.03003466322982	14	2	0.00363636363636364	550	12079	11182,6513	SLC2A6,SLC2A1
PS50209	CARD	0.133015976368398	-2.01728603490392	28	3	0.00545454545454545	550	12079	64127,8767,330	NOD2,RIPK2,BIRC3
PS50027	EGF_LAM_2	0.133015976368398	-2.01728603490392	28	3	0.00545454545454545	550	12079	375790,3918,3914	AGRN,LAMC2,LAMB3
PS50231	RICIN_B_LECTIN	0.143639017798943	-1.94045194758315	29	3	0.00545454545454545	550	12079	100528030,50614,79623	POC1B-GALNT4,GALNT9,GALNT14
PS00649	G_PROTEIN_RECEP_F2_1	0.147169944401875	-1.91616727558783	15	2	0.00363636363636364	550	12079	2642,9340	GCGR,GLP2R
PS51041	EMI	0.163369408334092	-1.81174133358159	16	2	0.00363636363636364	550	12079	84466,84465	MEGF10,MEGF11
PS00242	INTEGRIN_ALPHA	0.163369408334092	-1.81174133358159	16	2	0.00363636363636364	550	12079	3684,3687	ITGAM,ITGAX
PS00280	BPTI_KUNITZ_1	0.163369408334092	-1.81174133358159	16	2	0.00363636363636364	550	12079	7980,1294	TFPI2,COL7A1
PS01248	EGF_LAM_1	0.165671200753917	-1.79775017319222	31	3	0.00545454545454545	550	12079	375790,3918,3914	AGRN,LAMC2,LAMB3
PS51004	SEMA	0.165671200753917	-1.79775017319222	31	3	0.00545454545454545	550	12079	80031,4233,10512	SEMA6D,MET,SEMA3C
PS50092	TSP1	0.165830486285317	-1.79678917932772	64	5	0.00909090909090909	550	12079	56999,284654,9507,137970,84870	ADAMTS9,RSPO1,ADAMTS4,UNC5D,RSPO3
PS00964	SYNDECAN	0.170087438279551	-1.77144263133992	4	1	0.00181818181818182	550	12079	6385	SDC4
PS51051	DSL	0.170087438279551	-1.77144263133992	4	1	0.00181818181818182	550	12079	54567	DLL4
PS00204	FERRITIN_2	0.170087438279551	-1.77144263133992	4	1	0.00181818181818182	550	12079	2495	FTH1
PS01253	FN1_1	0.170087438279551	-1.77144263133992	4	1	0.00181818181818182	550	12079	5327	PLAT
PS00485	A_DEAMINASE	0.170087438279551	-1.77144263133992	4	1	0.00181818181818182	550	12079	272	AMPD3
PS50905	FERRITIN_LIKE	0.170087438279551	-1.77144263133992	4	1	0.00181818181818182	550	12079	2495	FTH1
PS50815	HORMA	0.170087438279551	-1.77144263133992	4	1	0.00181818181818182	550	12079	84072	HORMAD1
PS51091	FN1_2	0.170087438279551	-1.77144263133992	4	1	0.00181818181818182	550	12079	5327	PLAT
PS51144	ALPHA_CA_2	0.179863863748691	-1.71555502674779	17	2	0.00363636363636364	550	12079	767,771	CA8,CA12
PS50118	HMG_BOX_2	0.182827695658641	-1.69921112345882	49	4	0.00727272727272727	550	12079	64321,6658,51176,83595	SOX17,SOX3,LEF1,SOX7
PS50234	VWFA	0.189003235008838	-1.6659911476201	67	5	0.00909090909090909	550	12079	3684,169044,629,1294,3687	ITGAM,COL22A1,CFB,COL7A1,ITGAX
PS50826	RUN	0.196593011663193	-1.62661961786629	18	2	0.00363636363636364	550	12079	23258,9842	DENND5A,PLEKHM1
PS50279	BPTI_KUNITZ_2	0.196593011663193	-1.62661961786629	18	2	0.00363636363636364	550	12079	1294,7980	COL7A1,TFPI2
PS00036	BZIP_BASIC	0.2003764720242	-1.6075573217328	34	3	0.00545454545454545	550	12079	467,8061,3725	ATF3,FOSL1,JUN
PS50217	BZIP	0.201552188617987	-1.60170693054472	51	4	0.00727272727272727	550	12079	3725,8061,23764,467	JUN,FOSL1,MAFF,ATF3
PS51065	NHR	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	93082	NEURL3
PS01282	BIR_REPEAT_1	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	330	BIRC3
PS00392	DDC_GAD_HDC_YDC	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	1644	DDC
PS50244	S5A_REDUCTASE	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	6716	SRD5A2
PS01178	ANAPHYLATOXIN_2	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	718	C3
PS00378	HEXOKINASE_1	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	3099	HK2
PS00289	PTX_1	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	5806	PTX3
PS51259	MHD2	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	23025	UNC13A
PS51748	HEXOKINASE_2	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	3099	HK2
PS51414	HSR	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	326	AIRE
PS00079	MULTICOPPER_OXIDASE1	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	341208	HEPHL1
PS00076	PYRIDINE_REDOX_1	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	7296	TXNRD1
PS01177	ANAPHYLATOXIN_1	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	718	C3
PS51278	GATASE_TYPE_2	0.207888838604703	-1.5707517719244	5	1	0.00181818181818182	550	12079	9945	GFPT2
PS51470	FG_GAP	0.213501414723056	-1.54411181999791	19	2	0.00363636363636364	550	12079	3684,3687	ITGAM,ITGAX
