TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr10p12.2-p12.1	human chr10p12.2-p12.1	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	56243	KIAA1217
human chr14q24.3-q31.1	human chr14q24.3-q31.1	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	9369	NRXN3
human chr1p34.2|1p35-p34	human chr1p34.2|1p35-p34	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	163732	CITED4
human chr11q23.2-q23.3	human chr11q23.2-q23.3	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	120406	NXPE2
human chr18q21.33-q22.1	human chr18q21.33-q22.1	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	5055	SERPINB2
human chr18q21.31-q21.32	human chr18q21.31-q21.32	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	115701	ALPK2
human chr6q25.2-q25.3	human chr6q25.2-q25.3	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	26230	TIAM2
human chr19p13.13-p13.12	human chr19p13.13-p13.12	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	65249	ZSWIM4
human chr7p12.2-p12.1	human chr7p12.2-p12.1	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	1644	DDC
human chr9q21.32-q21.33	human chr9q21.32-q21.33	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	64078	SLC28A3
human chr8q24.23-q24.3	human chr8q24.23-q24.3	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	169044	COL22A1
human chr2q22.2	human chr2q22.2	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	8942	KYNU
human chr3q27.3-q28	human chr3q27.3-q28	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	4026	LPP
human chr1p36.22	human chr1p36.22	0.0306155933200406	-3.48624581419622	58	5	0.00632111251580278	791	26169	7133,54897,374946,943,57540	TNFRSF1B,CASZ1,DRAXIN,TNFRSF8,DISP3
human chr8p22	human chr8p22	0.0347306831968428	-3.36013174075702	24	3	0.00379266750948167	791	26169	26281,6542,9108	FGF20,SLC7A2,MTMR7
human chr6q22.1	human chr6q22.1	0.0347306831968428	-3.36013174075702	24	3	0.00379266750948167	791	26169	6098,245806,441168	ROS1,VGLL2,CALHM6
human chr2q21.2	human chr2q21.2	0.0349578220659411	-3.35361302802038	10	2	0.00252844500632111	791	26169	116372,2863	LYPD1,GPR39
human chr12p11.23	human chr12p11.23	0.0349578220659411	-3.35361302802038	10	2	0.00252844500632111	791	26169	56938,341346	ARNTL2,SMCO2
human chr8q13.3	human chr8q13.3	0.0349578220659411	-3.35361302802038	10	2	0.00252844500632111	791	26169	9242,81796	MSC,SLCO5A1
human chr1q25.3	human chr1q25.3	0.0403290336007858	-3.21068363267541	43	4	0.00505689001264223	791	26169	4688,3918,51278,6004	NCF2,LAMC2,IER5,RGS16
human chr16q24.2	human chr16q24.2	0.0426893773357187	-3.15380516403617	26	3	0.00379266750948167	791	26169	8140,27189,84627	SLC7A5,IL17C,ZNF469
human chr14q24.2	human chr14q24.2	0.0426893773357187	-3.15380516403617	26	3	0.00379266750948167	791	26169	23508,9628,6547	TTC9,RGS6,SLC8A3
human chr12q13.13	human chr12q13.13	0.045610090744713	-3.08762629868118	108	7	0.00884955752212389	791	26169	3854,3849,9119,53831,3855,25946,9700	KRT6B,KRT2,KRT75,GPR84,KRT7,ZNF385A,ESPL1
human chr15q25.1	human chr15q25.1	0.0464748825364158	-3.06884327283526	45	4	0.00505689001264223	791	26169	58489,161502,100996492,597	ABHD17C,CFAP161,CTXND1,BCL2A1
human chr9p24.1	human chr9p24.1	0.046980701898112	-3.05801835950299	27	3	0.00379266750948167	791	26169	90865,55848,29126	IL33,PLGRKT,CD274
human chr10q11.23	human chr10q11.23	0.046980701898112	-3.05801835950299	27	3	0.00379266750948167	791	26169	644168,170371,118461	DRGX,TMEM273,C10orf71
human chr15q22.2	human chr15q22.2	0.0514756304546627	-2.96664677835965	28	3	0.00379266750948167	791	26169	388125,771,145741	C2CD4B,CA12,C2CD4A
human chr12q24.13	human chr12q24.13	0.056170403866061	-2.87936528239669	29	3	0.00379266750948167	791	26169	4940,4939,4938	OAS3,OAS2,OAS1
human chr3q25.33	human chr3q25.33	0.0570938686943154	-2.86305854646891	13	2	0.00252844500632111	791	26169	3592,401097	IL12A,C3orf80
human chr4q28.1	human chr4q28.1	0.0570938686943154	-2.86305854646891	13	2	0.00252844500632111	791	26169	2247,10252	FGF2,SPRY1
human chr17p13.1	human chr17p13.1	0.0585827478537374	-2.83731503097122	138	8	0.0101137800252845	791	26169	8522,9340,54739,59344,242,247,23135,5957	GAS7,GLP2R,XAF1,ALOXE3,ALOX12B,ALOX15B,KDM6B,RCVRN
human chr14q23.3-q24.1	human chr14q23.3-q24.1	0.0595406805886092	-2.82109549268037	2	1	0.00126422250316056	791	26169	26499	PLEK2
human chr16q21	human chr16q21	0.0602344437923088	-2.80951093426779	49	4	0.00505689001264223	791	26169	9289,64785,6376,221191	ADGRG1,GINS3,CX3CL1,PRSS54
human chr2p25.2	human chr2p25.2	0.0653086632486707	-2.72863058306649	14	2	0.00252844500632111	791	26169	91543,129607	RSAD2,CMPK2
human chr3q13.33	human chr3q13.33	0.06614281455253	-2.71593901786566	31	3	0.00379266750948167	791	26169	286676,51365,941	ILDR1,PLA1A,CD80
human chr10q22.1	human chr10q22.1	0.0678371840020998	-2.69064479776304	51	4	0.00505689001264223	791	26169	54541,5552,1305,219736	DDIT4,SRGN,COL13A1,STOX1
human chr10q24.2	human chr10q24.2	0.071411401705347	-2.63929773463537	32	3	0.00379266750948167	791	26169	57089,55118,81894	ENTPD7,CRTAC1,SLC25A28
human chr8q24.12	human chr8q24.12	0.0738884926646364	-2.60519817811037	15	2	0.00252844500632111	791	26169	10584,4982	COLEC10,TNFRSF11B
human chr6p21.1	human chr6p21.1	0.076699426653531	-2.56786104581899	98	6	0.00758533501896334	791	26169	54210,340206,55809,53405,285852,4794	TREM1,TREML3P,TRERF1,CLIC5,TREML4,NFKBIE
human chr14q32.12	human chr14q32.12	0.076861796816826	-2.56574631633017	33	3	0.00379266750948167	791	26169	123036,3429,10516	TC2N,IFI27,FBLN5
human chr7p12.3	human chr7p12.3	0.082803847319227	-2.49128075346234	16	2	0.00252844500632111	791	26169	3484,154664	IGFBP1,ABCA13
human chr8q12.3	human chr8q12.3	0.082803847319227	-2.49128075346234	16	2	0.00252844500632111	791	26169	9420,27319	CYP7B1,BHLHE22
human chr3q13.11	human chr3q13.11	0.0879697447414041	-2.43076233337683	3	1	0.00126422250316056	791	26169	214	ALCAM
human chr7p22.2	human chr7p22.2	0.0879697447414041	-2.43076233337683	3	1	0.00126422250316056	791	26169	221935	SDK1
human chr9q32	human chr9q32	0.0942519471614079	-2.36178379332994	36	3	0.00379266750948167	791	26169	57864,5005,5004	SLC46A2,ORM2,ORM1
human chr9q31.1	human chr9q31.1	0.100376890388229	-2.29882327363498	37	3	0.00379266750948167	791	26169	347273,8013,116443	CAVIN4,NR4A3,GRIN3A
human chr17q21.1	human chr17q21.1	0.101530265845753	-2.28739833927637	18	2	0.00252844500632111	791	26169	284110,1440	GSDMA,CSF3
human chr15q21.1	human chr15q21.1	0.106656581143745	-2.23814112810417	38	3	0.00379266750948167	791	26169	80031,84419,58472	SEMA6D,C15orf48,SQOR
human chr5q35.1	human chr5q35.1	0.106656581143745	-2.23814112810417	38	3	0.00379266750948167	791	26169	285590,3937,3779	SH3PXD2B,LCP2,KCNMB1
human chr21q22.12	human chr21q22.12	0.111289303920799	-2.19562212665919	19	2	0.00252844500632111	791	26169	1827,874	RCAN1,CBR3
human chr2q36.2	human chr2q36.2	0.115540482801356	-2.15813430998658	4	1	0.00126422250316056	791	26169	55619	DOCK10
human chr1q21.3	human chr1q21.3	0.121947119051679	-2.10416777861173	163	8	0.0101137800252845	791	26169	1520,6280,2312,6279,10962,6274,84072,6278	CTSS,S100A9,FLG,S100A8,MLLT11,S100A3,HORMAD1,S100A7
human chr6q21	human chr6q21	0.1228820964627	-2.09652994867119	63	4	0.00505689001264223	791	26169	639,4082,442247,64208	PRDM1,MARCKS,RFPL4B,POPDC3
human chr6p21.32	human chr6p21.32	0.133483901010758	-2.01377440009331	65	4	0.00505689001264223	791	26169	10471,5698,6890,6891	PFDN6,PSMB9,TAP1,TAP2
human chr2q31.2	human chr2q31.2	0.141864314705572	-1.95288420843337	22	2	0.00252844500632111	791	26169	7273,285025	TTN,CCDC141
human chr12q24.21	human chr12q24.21	0.142278777398411	-1.94996692486535	5	1	0.00126422250316056	791	26169	6926	TBX3
human chr20q13.12	human chr20q13.12	0.150826037222588	-1.89162817768517	93	5	0.00632111251580278	791	26169	5266,128506,64849,4318,6385	PI3,OCSTAMP,SLC13A3,MMP9,SDC4
human chr11p13	human chr11p13	0.154456424576904	-1.86784326399898	45	3	0.00379266750948167	791	26169	26298,6506,960	EHF,SLC1A2,CD44
human chr6p22.3	human chr6p22.3	0.154456424576904	-1.86784326399898	45	3	0.00379266750948167	791	26169	255488,221662,9750	RNF144B,RBM24,RIPOR2
human chr6q25.3	human chr6q25.3	0.161762778390103	-1.82162434785536	46	3	0.00379266750948167	791	26169	6580,6648,9589	SLC22A1,SOD2,WTAP
human chr3p24.3	human chr3p24.3	0.16311495623646	-1.81330007376498	24	2	0.00252844500632111	791	26169	131096,1618	KCNH8,DAZL
human chr14q32.13	human chr14q32.13	0.16311495623646	-1.81330007376498	24	2	0.00252844500632111	791	26169	145264,327657	SERPINA12,SERPINA9
human chr11q13.3	human chr11q13.3	0.16311495623646	-1.81330007376498	24	2	0.00252844500632111	791	26169	26579,595	MYEOV,CCND1
human chr9p13.1	human chr9p13.1	0.16820973165556	-1.78254367547393	6	1	0.00126422250316056	791	26169	6461	SHB
human chr12q23.3	human chr12q23.3	0.169170825109237	-1.77684627510991	47	3	0.00379266750948167	791	26169	84102,7296,50515	SLC41A2,TXNRD1,CHST11
human chr7q31.1	human chr7q31.1	0.173941905026502	-1.7490339146757	25	2	0.00252844500632111	791	26169	54674,9732	LRRN3,DOCK4
human chr20p12.3	human chr20p12.3	0.173941905026502	-1.7490339146757	25	2	0.00252844500632111	791	26169	650,55612	BMP2,FERMT1
human chr6q23.3	human chr6q23.3	0.184879615671214	-1.68805039181948	26	2	0.00252844500632111	791	26169	4602,7128	MYB,TNFAIP3
human chr4p15.31	human chr4p15.31	0.193357692600359	-1.64321347583789	7	1	0.00126422250316056	791	26169	9353	SLIT2
human chr13q22.1	human chr13q22.1	0.193357692600359	-1.64321347583789	7	1	0.00126422250316056	791	26169	688	KLF5
human chr2p12	human chr2p12	0.195911528776222	-1.63009210545074	27	2	0.00252844500632111	791	26169	3099,5068	HK2,REG3A
human chr5q23.2	human chr5q23.2	0.195911528776222	-1.63009210545074	27	2	0.00252844500632111	791	26169	84466,115123	MEGF10,MARCH3
human chr5q11.2	human chr5q11.2	0.199703731139531	-1.61092035501167	51	3	0.00379266750948167	791	26169	54514,10769,11082	DDX4,PLK2,ESM1
human chr5q13.3	human chr5q13.3	0.20702198246894	-1.57493029585298	28	2	0.00252844500632111	791	26169	2151,51301	F2RL2,GCNT4
human chr8q21.3	human chr8q21.3	0.20702198246894	-1.57493029585298	28	2	0.00252844500632111	791	26169	734,8767	OSGIN2,RIPK2
human chr8p21.3	human chr8p21.3	0.207533610693744	-1.57246197318164	52	3	0.00379266750948167	791	26169	63898,4023,1960	SH2D4A,LPL,EGR3
human chr3p25.3	human chr3p25.3	0.215430993232603	-1.53511463773683	53	3	0.00379266750948167	791	26169	5021,51066,3656	OXTR,SSUH2,IRAK2
human chr22q12.3	human chr22q12.3	0.215430993232603	-1.53511463773683	53	3	0.00379266750948167	791	26169	3162,6523,80833	HMOX1,SLC5A1,APOL3
human chr7p21.2	human chr7p21.2	0.217746273942993	-1.52442477502398	8	1	0.00126422250316056	791	26169	4223	MEOX2
human chr2q22.1	human chr2q22.1	0.217746273942993	-1.52442477502398	8	1	0.00126422250316056	791	26169	7852	CXCR4
human chr7q36.3	human chr7q36.3	0.218196173495751	-1.52236074242002	29	2	0.00252844500632111	791	26169	3638,2020	INSIG1,EN2
human chr8p21.2	human chr8p21.2	0.218196173495751	-1.52236074242002	29	2	0.00252844500632111	791	26169	4741,4824	NEFM,NKX3-1
human chr4q31.3	human chr4q31.3	0.218196173495751	-1.52236074242002	29	2	0.00252844500632111	791	26169	7097,85462	TLR2,FHDC1
human chr21q21.3	human chr21q21.3	0.218196173495751	-1.52236074242002	29	2	0.00252844500632111	791	26169	100379661,56911	GRIK1-AS2,MAP3K7CL
human chr1p22.1	human chr1p22.1	0.218196173495751	-1.52236074242002	29	2	0.00252844500632111	791	26169	2730,24	GCLM,ABCA4
human chr3q13.2	human chr3q13.2	0.229420119508541	-1.47220037321318	30	2	0.00252844500632111	791	26169	79669,29114	C3orf52,TAGLN3
human chr19q13.31	human chr19q13.31	0.239474274141183	-1.42930928275992	56	3	0.00379266750948167	791	26169	27076,5329,3783	LYPD3,PLAUR,KCNN4
human chr6q15	human chr6q15	0.240680623303396	-1.42428443887351	31	2	0.00252844500632111	791	26169	135295,10957	SRSF12,PNRC1
human chr1q32.3	human chr1q32.3	0.240680623303396	-1.42428443887351	31	2	0.00252844500632111	791	26169	5629,467	PROX1,ATF3
human chr6q25.1	human chr6q25.1	0.240680623303396	-1.42428443887351	31	2	0.00252844500632111	791	26169	154064,81706	RAET1L,PPP1R14C
human chr14q22.2	human chr14q22.2	0.24139837813247	-1.42130668893088	9	1	0.00126422250316056	791	26169	2643	GCH1
human chr4q22.3	human chr4q22.3	0.24139837813247	-1.42130668893088	9	1	0.00126422250316056	791	26169	658	BMPR1B
human chr7q31.31	human chr7q31.31	0.24139837813247	-1.42130668893088	9	1	0.00126422250316056	791	26169	79974	CPED1
human chr12p13.31	human chr12p13.31	0.245396502999416	-1.40487999701299	111	5	0.00632111251580278	791	26169	719,26253,3,374443,55200	C3AR1,CLEC4E,A2MP1,LOC374443,PLEKHG6
human chr1p34.1	human chr1p34.1	0.247588259482156	-1.39598815657317	57	3	0.00379266750948167	791	26169	8503,266675,1263	PIK3R3,BEST4,PLK3
human chr12p12.1	human chr12p12.1	0.251965238079517	-1.37846414511478	32	2	0.00252844500632111	791	26169	11228,4033	RASSF8,LRMP
human chr14q23.1	human chr14q23.1	0.251965238079517	-1.37846414511478	32	2	0.00252844500632111	791	26169	23002,341883	DAAM1,LRRC9
human chr5p13.2	human chr5p13.2	0.251965238079517	-1.37846414511478	32	2	0.00252844500632111	791	26169	3575,2668	IL7R,GDNF
human chr17q24.2	human chr17q24.2	0.251965238079517	-1.37846414511478	32	2	0.00252844500632111	791	26169	26207,9120	PITPNC1,SLC16A6
human chr7q11.23	human chr7q11.23	0.255700302945573	-1.36374921191615	85	4	0.00505689001264223	791	26169	441251,54103,113878,7784	SPDYE7P,GSAP,DTX2,ZP3
human chr3p22.2	human chr3p22.2	0.263262234286565	-1.3346046550249	33	2	0.00252844500632111	791	26169	165904,85443	XIRP1,DCLK3
human chr16q12.1	human chr16q12.1	0.263262234286565	-1.3346046550249	33	2	0.00252844500632111	791	26169	64127,1540	NOD2,CYLD
human chrXp21.2	human chrXp21.2	0.264336217691736	-1.33053343425248	10	1	0.00126422250316056	791	26169	2710	GK
human chr9p24.2	human chr9p24.2	0.264336217691736	-1.33053343425248	10	1	0.00126422250316056	791	26169	169792	GLIS3
human chr12q13.11	human chr12q13.11	0.274560567721502	-1.29258339493445	34	2	0.00252844500632111	791	26169	347902,91523	AMIGO2,PCED1B
human chr7q32.1	human chr7q32.1	0.274560567721502	-1.29258339493445	34	2	0.00252844500632111	791	26169	23382,29923	AHCYL2,HILPDA
human chr6p21.2	human chr6p21.2	0.285849848936007	-1.25228860974525	35	2	0.00252844500632111	791	26169	221468,5292	TMEM217,PIM1
human chr14q13.2	human chr14q13.2	0.28658133608401	-1.24973288753688	11	1	0.00126422250316056	791	26169	4792	NFKBIA
human chr16p13.2	human chr16p13.2	0.28658133608401	-1.24973288753688	11	1	0.00126422250316056	791	26169	2903	GRIN2A
human chr2q12.3	human chr2q12.3	0.28658133608401	-1.24973288753688	11	1	0.00126422250316056	791	26169	27233	SULT1C4
human chr9q21.12	human chr9q21.12	0.28658133608401	-1.24973288753688	11	1	0.00126422250316056	791	26169	138255	C9orf135
human chr5q22.2	human chr5q22.2	0.28658133608401	-1.24973288753688	11	1	0.00126422250316056	791	26169	4163	MCC
human chr4q28.3	human chr4q28.3	0.28658133608401	-1.24973288753688	11	1	0.00126422250316056	791	26169	23657	SLC7A11
human chr17q24.1	human chr17q24.1	0.28658133608401	-1.24973288753688	11	1	0.00126422250316056	791	26169	8313	AXIN2
human chr12q13.12	human chr12q13.12	0.288680469490531	-1.24243484444389	62	3	0.00379266750948167	791	26169	84070,27289,91010	FAM186B,RND1,FMNL3
human chr4q24	human chr4q24	0.297120313743001	-1.2136181254312	36	2	0.00252844500632111	791	26169	4790,64116	NFKB1,SLC39A8
human chr2p14	human chr2p14	0.297120313743001	-1.2136181254312	36	2	0.00252844500632111	791	26169	4211,5341	MEIS1,PLEK
human chr1q23.2	human chr1q23.2	0.297120313743001	-1.2136181254312	36	2	0.00252844500632111	791	26169	56833,57549	SLAMF8,IGSF9
human chr5q33.3	human chr5q33.3	0.297120313743001	-1.2136181254312	36	2	0.00252844500632111	791	26169	3593,147	IL12B,ADRA1B
human chr8q11.23	human chr8q11.23	0.308154627716356	-1.17715358394738	12	1	0.00126422250316056	791	26169	64321	SOX17
human chr3p12.3	human chr3p12.3	0.308154627716356	-1.17715358394738	12	1	0.00126422250316056	791	26169	6092	ROBO2
human chr1p32.1	human chr1p32.1	0.308154627716356	-1.17715358394738	12	1	0.00126422250316056	791	26169	3725	JUN
human chr6q25.2	human chr6q25.2	0.308154627716356	-1.17715358394738	12	1	0.00126422250316056	791	26169	26575	RGS17
human chr7q31.33	human chr7q31.33	0.308154627716356	-1.17715358394738	12	1	0.00126422250316056	791	26169	2918	GRM8
human chr1q31.1	human chr1q31.1	0.308154627716356	-1.17715358394738	12	1	0.00126422250316056	791	26169	5743	PTGS2
human chr6q22.33	human chr6q22.33	0.308154627716356	-1.17715358394738	12	1	0.00126422250316056	791	26169	84870	RSPO3
human chr18q21.32	human chr18q21.32	0.308154627716356	-1.17715358394738	12	1	0.00126422250316056	791	26169	5366	PMAIP1
human chr3q25.32	human chr3q25.32	0.308154627716356	-1.17715358394738	12	1	0.00126422250316056	791	26169	5806	PTX3
human chr12q14.2	human chr12q14.2	0.308154627716356	-1.17715358394738	12	1	0.00126422250316056	791	26169	283349	RASSF3
human chr1q25.1	human chr1q25.1	0.308362795091027	-1.17647828305602	37	2	0.00252844500632111	791	26169	63923,8995	TNN,TNFSF18
human chrXp11.3	human chrXp11.3	0.308362795091027	-1.17647828305602	37	2	0.00252844500632111	791	26169	80258,4693	EFHC2,NDP
human chr3q25.1	human chr3q25.1	0.319568695864538	-1.14078301774536	38	2	0.00252844500632111	791	26169	4071,7104	TM4SF1,TM4SF4
human chr1p35.3	human chr1p35.3	0.319568695864538	-1.14078301774536	38	2	0.00252844500632111	791	26169	2268,2537	FGR,IFI6
human chr7q21.13	human chr7q21.13	0.329076357647987	-1.11146546503005	13	1	0.00126422250316056	791	26169	26872	STEAP1
human chr10p11.23	human chr10p11.23	0.329076357647987	-1.11146546503005	13	1	0.00126422250316056	791	26169	1326	MAP3K8
human chr18q21.31	human chr18q21.31	0.329076357647987	-1.11146546503005	13	1	0.00126422250316056	791	26169	23327	NEDD4L
human chrXq27.1	human chrXq27.1	0.329076357647987	-1.11146546503005	13	1	0.00126422250316056	791	26169	6658	SOX3
human chr5q22.3	human chr5q22.3	0.329076357647987	-1.11146546503005	13	1	0.00126422250316056	791	26169	55521	TRIM36
human chr22q13.2	human chr22q13.2	0.33022187384822	-1.10799050544964	67	3	0.00379266750948167	791	26169	2847,150365,53947	MCHR1,MEI1,A4GALT
human chr16p13.11	human chr16p13.11	0.330729962992942	-1.10645305834235	39	2	0.00252844500632111	791	26169	4363,4629	ABCC1,MYH11
human chr18q21.1	human chr18q21.1	0.341839062332072	-1.07341523065249	40	2	0.00252844500632111	791	26169	9388,4645	LIPG,MYO5B
human chr17p13.3	human chr17p13.3	0.34684617388715	-1.05887390024194	69	3	0.00379266750948167	791	26169	124935,8578,3090	SLC43A2,SCARF1,HIC1
