TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr8q12.1	human chr8q12.1	0.0106029189987007	-4.54662593853755	29	4	0.00508259212198221	787	26169	1581,195814,4067,767	CYP7A1,SDR16C5,LYN,CA8
human chr9q31.3	human chr9q31.3	0.0119489922926149	-4.42710833113817	30	4	0.00508259212198221	787	26169	445815,54566,7295,401546	PALM2-AKAP2,EPB41L4B,TXN,C9orf152
human chr4q21.1	human chr4q21.1	0.0119489922926149	-4.42710833113817	30	4	0.00508259212198221	787	26169	4283,3627,152816,6373	CXCL9,CXCL10,ODAPH,CXCL11
human chr8p11.21	human chr8p11.21	0.0149579901559521	-4.20250966332545	32	4	0.00508259212198221	787	26169	3620,27121,286,5327	IDO1,DKK4,ANK1,PLAT
human chr12q14.3	human chr12q14.3	0.0157831931056666	-4.14880963259828	18	3	0.00381194409148666	787	26169	204010,8091,11213	RPSAP52,HMGA2,IRAK3
human chr2q23.3	human chr2q23.3	0.0157831931056666	-4.14880963259828	18	3	0.00381194409148666	787	26169	390,7130,9111	RND3,TNFAIP6,NMI
human chr7q31.2	human chr7q31.2	0.0157831931056666	-4.14880963259828	18	3	0.00381194409148666	787	26169	857,1080,4233	CAV1,CFTR,MET
human chr18q21.33	human chr18q21.33	0.0157831931056666	-4.14880963259828	18	3	0.00381194409148666	787	26169	6318,6317,8710	SERPINB4,SERPINB3,SERPINB7
human chr7q33	human chr7q33	0.016625834917539	-4.09679747309738	33	4	0.00508259212198221	787	26169	9162,231,441282,669	DGKI,AKR1B1,AKR1B15,BPGM
human chr11p15.1	human chr11p15.1	0.0168660200489398	-4.08245432911109	50	5	0.00635324015247776	787	26169	6289,117195,6291,100528017,6288	SAA2,MRGPRX3,SAA4,SAA2-SAA4,SAA1
human chr6p24.1	human chr6p24.1	0.017155933239835	-4.06541120369466	7	2	0.00254129606099111	787	26169	84830,221692	ADTRP,PHACTR1
human chr6p23	human chr6p23	0.0224229098745099	-3.79767208053121	8	2	0.00254129606099111	787	26169	221687,9308	RNF182,CD83
human chr14q32.32	human chr14q32.32	0.0224229098745099	-3.79767208053121	8	2	0.00254129606099111	787	26169	7127,91828	TNFAIP2,EXOC3L4
human chr6p21.31	human chr6p21.31	0.0245271128385041	-3.70797612684372	55	5	0.00635324015247776	787	26169	117283,3710,6732,2914,3159	IP6K3,ITPR3,SRPK1,GRM4,HMGA1
human chr10q25.2	human chr10q25.2	0.0272629493765893	-3.60222666426738	22	3	0.00381194409148666	787	26169	150,51703,1847	ADRA2A,ACSL5,DUSP5
human chr1p36.22	human chr1p36.22	0.0300456927695117	-3.50503596373161	58	5	0.00635324015247776	787	26169	943,7133,374946,57540,54897	TNFRSF8,TNFRSF1B,DRAXIN,DISP3,CASZ1
human chr2q32.2-q32.3	human chr2q32.2-q32.3	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	6775	STAT4
human chr2q22.2	human chr2q22.2	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	8942	KYNU
human chr18q21.33-q22.1	human chr18q21.33-q22.1	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	5055	SERPINB2
human chr3q27.3-q28	human chr3q27.3-q28	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	4026	LPP
human chr9q21.32-q21.33	human chr9q21.32-q21.33	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	64078	SLC28A3
human chr7p12.2-p12.1	human chr7p12.2-p12.1	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	1644	DDC
human chr11q23.2-q23.3	human chr11q23.2-q23.3	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	120406	NXPE2
human chr8q24.23-q24.3	human chr8q24.23-q24.3	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	169044	COL22A1
human chr10p12.2-p12.1	human chr10p12.2-p12.1	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	56243	KIAA1217
human chr6q25.2-q25.3	human chr6q25.2-q25.3	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	26230	TIAM2
human chr4q13.3|4q13	human chr4q13.3|4q13	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	260436	FDCSP
human chr4q21.23-q21.3	human chr4q21.23-q21.3	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	83478	ARHGAP24
human chr14q32.12-q32.13	human chr14q32.12-q32.13	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	57718	PPP4R4
human chr1p34.2|1p35-p34	human chr1p34.2|1p35-p34	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	163732	CITED4
human chr18q21.31-q21.32	human chr18q21.31-q21.32	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	115701	ALPK2
human chr19p13.13-p13.12	human chr19p13.13-p13.12	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	65249	ZSWIM4
human chrXq22.3-q23	human chrXq22.3-q23	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	2986	GUCY2F
human chr14q24.3-q31.1	human chr14q24.3-q31.1	0.0300737513853452	-3.50410253467999	1	1	0.00127064803049555	787	26169	9369	NRXN3
human chr6q22.1	human chr6q22.1	0.0342873967213108	-3.37297743486117	24	3	0.00381194409148666	787	26169	441168,6098,245806	CALHM6,ROS1,VGLL2
human chr8p22	human chr8p22	0.0342873967213108	-3.37297743486117	24	3	0.00381194409148666	787	26169	9108,6542,26281	MTMR7,SLC7A2,FGF20
human chr8q13.3	human chr8q13.3	0.0346332097874058	-3.36294223680631	10	2	0.00254129606099111	787	26169	9242,81796	MSC,SLCO5A1
human chr12p11.23	human chr12p11.23	0.0346332097874058	-3.36294223680631	10	2	0.00254129606099111	787	26169	56938,341346	ARNTL2,SMCO2
human chr1q25.3	human chr1q25.3	0.0397031090228027	-3.22632578143834	43	4	0.00508259212198221	787	26169	3918,51278,4688,6004	LAMC2,IER5,NCF2,RGS16
human chr14q24.2	human chr14q24.2	0.0421536836079866	-3.16643320551801	26	3	0.00381194409148666	787	26169	6547,23508,9628	SLC8A3,TTC9,RGS6
human chr16q24.2	human chr16q24.2	0.0421536836079866	-3.16643320551801	26	3	0.00381194409148666	787	26169	84627,27189,8140	ZNF469,IL17C,SLC7A5
human chr12q13.13	human chr12q13.13	0.0445954731540869	-3.11012292389476	108	7	0.00889453621346887	787	26169	9119,9700,3854,3849,53831,25946,3855	KRT75,ESPL1,KRT6B,KRT2,GPR84,ZNF385A,KRT7
human chr15q25.1	human chr15q25.1	0.0457639518679334	-3.08425857488918	45	4	0.00508259212198221	787	26169	100996492,58489,597,161502	CTXND1,ABHD17C,BCL2A1,CFAP161
human chr9p24.1	human chr9p24.1	0.0463961771089452	-3.07053821303758	27	3	0.00381194409148666	787	26169	29126,55848,90865	CD274,PLGRKT,IL33
human chr10q11.23	human chr10q11.23	0.0463961771089452	-3.07053821303758	27	3	0.00381194409148666	787	26169	118461,170371,644168	C10orf71,TMEM273,DRGX
human chr15q22.2	human chr15q22.2	0.0508406588702368	-2.97905887306278	28	3	0.00381194409148666	787	26169	388125,145741,771	C2CD4B,C2CD4A,CA12
human chr12q24.13	human chr12q24.13	0.055483475011042	-2.89167005011414	29	3	0.00381194409148666	787	26169	4938,4939,4940	OAS1,OAS2,OAS3
human chr3q25.33	human chr3q25.33	0.0565805105603569	-2.87209068945984	13	2	0.00254129606099111	787	26169	3592,401097	IL12A,C3orf80
human chr4q28.1	human chr4q28.1	0.0565805105603569	-2.87209068945984	13	2	0.00254129606099111	787	26169	2247,10252	FGF2,SPRY1
human chr17p13.1	human chr17p13.1	0.0572133853902877	-2.86096739765281	138	8	0.0101651842439644	787	26169	59344,5957,8522,242,9340,54739,247,23135	ALOXE3,RCVRN,GAS7,ALOX12B,GLP2R,XAF1,ALOX15B,KDM6B
human chr14q23.3-q24.1	human chr14q23.3-q24.1	0.0592441869437816	-2.82608761443354	2	1	0.00127064803049555	787	26169	26499	PLEK2
human chr16q21	human chr16q21	0.059339699470796	-2.82447672866218	49	4	0.00508259212198221	787	26169	64785,6376,221191,9289	GINS3,CX3CL1,PRSS54,ADGRG1
human chr2p25.2	human chr2p25.2	0.0647277775587436	-2.73756484103633	14	2	0.00254129606099111	787	26169	91543,129607	RSAD2,CMPK2
human chr3q13.33	human chr3q13.33	0.0653478696853432	-2.72803043798429	31	3	0.00381194409148666	787	26169	51365,286676,941	PLA1A,ILDR1,CD80
human chr10q22.1	human chr10q22.1	0.0668443853703326	-2.70538796743811	51	4	0.00508259212198221	787	26169	5552,54541,1305,219736	SRGN,DDIT4,COL13A1,STOX1
human chr10q24.2	human chr10q24.2	0.0705606158394309	-2.6512831394386	32	3	0.00381194409148666	787	26169	55118,81894,57089	CRTAC1,SLC25A28,ENTPD7
human chr8q24.12	human chr8q24.12	0.0732384205875001	-2.61403512429776	15	2	0.00254129606099111	787	26169	10584,4982	COLEC10,TNFRSF11B
human chr6p21.1	human chr6p21.1	0.0752621645390857	-2.58677773341345	98	6	0.00762388818297332	787	26169	285852,55809,4794,54210,340206,53405	TREML4,TRERF1,NFKBIE,TREM1,TREML3P,CLIC5
human chr14q32.12	human chr14q32.12	0.0759540939315165	-2.57762614841063	33	3	0.00381194409148666	787	26169	10516,123036,3429	FBLN5,TC2N,IFI27
human chr8q12.3	human chr8q12.3	0.0820832778239305	-2.50002096385496	16	2	0.00254129606099111	787	26169	27319,9420	BHLHE22,CYP7B1
human chr7p12.3	human chr7p12.3	0.0820832778239305	-2.50002096385496	16	2	0.00254129606099111	787	26169	3484,154664	IGFBP1,ABCA13
human chr7p22.2	human chr7p22.2	0.0875384058023153	-2.43567765846226	3	1	0.00127064803049555	787	26169	221935	SDK1
human chr3q13.11	human chr3q13.11	0.0875384058023153	-2.43567765846226	3	1	0.00127064803049555	787	26169	214	ALCAM
human chr9q32	human chr9q32	0.0931681281579076	-2.37334958833118	36	3	0.00381194409148666	787	26169	5005,5004,57864	ORM2,ORM1,SLC46A2
human chr9q31.1	human chr9q31.1	0.0992329371549292	-2.31028529202887	37	3	0.00381194409148666	787	26169	8013,347273,116443	NR4A3,CAVIN4,GRIN3A
human chr17q21.1	human chr17q21.1	0.100666035842519	-2.29594681676005	18	2	0.00254129606099111	787	26169	1440,284110	CSF3,GSDMA
human chr5q35.1	human chr5q35.1	0.105451955757194	-2.24949982545652	38	3	0.00381194409148666	787	26169	285590,3937,3779	SH3PXD2B,LCP2,KCNMB1
human chr15q21.1	human chr15q21.1	0.105451955757194	-2.24949982545652	38	3	0.00381194409148666	787	26169	84419,80031,58472	C15orf48,SEMA6D,SQOR
human chr21q22.12	human chr21q22.12	0.11035248665312	-2.20407561229568	19	2	0.00254129606099111	787	26169	874,1827	CBR3,RCAN1
human chr2q36.2	human chr2q36.2	0.114982695142077	-2.16297363896711	4	1	0.00127064803049555	787	26169	55619	DOCK10
human chr1q21.3	human chr1q21.3	0.119447563278741	-2.12487780492663	163	8	0.0101651842439644	787	26169	1520,6274,2312,84072,6278,10962,6279,6280	CTSS,S100A3,FLG,HORMAD1,S100A7,MLLT11,S100A8,S100A9
human chr6q21	human chr6q21	0.121241808434456	-2.10996831075023	63	4	0.00508259212198221	787	26169	639,64208,442247,4082	PRDM1,POPDC3,RFPL4B,MARCKS
human chr6p21.32	human chr6p21.32	0.13173003799903	-2.02700061727897	65	4	0.00508259212198221	787	26169	10471,6890,6891,5698	PFDN6,TAP1,TAP2,PSMB9
human chr2q31.2	human chr2q31.2	0.140709718108267	-1.9610562475365	22	2	0.00254129606099111	787	26169	285025,7273	CCDC141,TTN
human chr12q24.21	human chr12q24.21	0.141602554454534	-1.95473105795208	5	1	0.00127064803049555	787	26169	6926	TBX3
human chr20q13.12	human chr20q13.12	0.148605304029843	-1.90646145399871	93	5	0.00635324015247776	787	26169	4318,128506,6385,64849,5266	MMP9,OCSTAMP,SDC4,SLC13A3,PI3
human chr11p13	human chr11p13	0.15282043424019	-1.87849167925262	45	3	0.00381194409148666	787	26169	26298,960,6506	EHF,CD44,SLC1A2
human chr6p22.3	human chr6p22.3	0.15282043424019	-1.87849167925262	45	3	0.00381194409148666	787	26169	9750,221662,255488	RIPOR2,RBM24,RNF144B
human chr6q25.3	human chr6q25.3	0.160065339392499	-1.83217317590602	46	3	0.00381194409148666	787	26169	6580,6648,9589	SLC22A1,SOD2,WTAP
human chr14q32.13	human chr14q32.13	0.161817285591304	-1.82128744699042	24	2	0.00254129606099111	787	26169	327657,145264	SERPINA9,SERPINA12
human chr11q13.3	human chr11q13.3	0.161817285591304	-1.82128744699042	24	2	0.00254129606099111	787	26169	26579,595	MYEOV,CCND1
human chr3p24.3	human chr3p24.3	0.161817285591304	-1.82128744699042	24	2	0.00254129606099111	787	26169	131096,1618	KCNH8,DAZL
human chr12q23.3	human chr12q23.3	0.167412241948897	-1.7872959936789	47	3	0.00381194409148666	787	26169	7296,50515,84102	TXNRD1,CHST11,SLC41A2
human chr9p13.1	human chr9p13.1	0.167422719170562	-1.78723341227083	6	1	0.00127064803049555	787	26169	6461	SHB
human chr20p12.3	human chr20p12.3	0.172573878773632	-1.75692985145191	25	2	0.00254129606099111	787	26169	55612,650	FERMT1,BMP2
human chr7q31.1	human chr7q31.1	0.172573878773632	-1.75692985145191	25	2	0.00254129606099111	787	26169	54674,9732	LRRN3,DOCK4
human chr6q23.3	human chr6q23.3	0.183442228369841	-1.69585549282942	26	2	0.00254129606099111	787	26169	7128,4602	TNFAIP3,MYB
human chr4p15.31	human chr4p15.31	0.192467183495319	-1.64782961513586	7	1	0.00127064803049555	787	26169	9353	SLIT2
human chr13q22.1	human chr13q22.1	0.192467183495319	-1.64782961513586	7	1	0.00127064803049555	787	26169	688	KLF5
human chr5q23.2	human chr5q23.2	0.194405912476676	-1.63780697344362	27	2	0.00254129606099111	787	26169	84466,115123	MEGF10,MARCH3
human chr2p12	human chr2p12	0.194405912476676	-1.63780697344362	27	2	0.00254129606099111	787	26169	5068,3099	REG3A,HK2
human chr5q11.2	human chr5q11.2	0.197705158099433	-1.62097845860756	51	3	0.00381194409148666	787	26169	10769,54514,11082	PLK2,DDX4,ESM1
human chr5q13.3	human chr5q13.3	0.20544939350527	-1.58255553568789	28	2	0.00254129606099111	787	26169	51301,2151	GCNT4,F2RL2
human chr8q21.3	human chr8q21.3	0.20544939350527	-1.58255553568789	28	2	0.00254129606099111	787	26169	8767,734	RIPK2,OSGIN2
human chr8p21.3	human chr8p21.3	0.205476544514961	-1.58242339017349	52	3	0.00381194409148666	787	26169	63898,4023,1960	SH2D4A,LPL,EGR3
human chr3p25.3	human chr3p25.3	0.213316167486229	-1.5449798594423	53	3	0.00381194409148666	787	26169	3656,5021,51066	IRAK2,OXTR,SSUH2
human chr22q12.3	human chr22q12.3	0.213316167486229	-1.5449798594423	53	3	0.00381194409148666	787	26169	80833,6523,3162	APOL3,SLC5A1,HMOX1
human chr21q21.3	human chr21q21.3	0.216557980073499	-1.5298969610492	29	2	0.00254129606099111	787	26169	56911,100379661	MAP3K7CL,GRIK1-AS2
human chr8p21.2	human chr8p21.2	0.216557980073499	-1.5298969610492	29	2	0.00254129606099111	787	26169	4741,4824	NEFM,NKX3-1
human chr1p22.1	human chr1p22.1	0.216557980073499	-1.5298969610492	29	2	0.00254129606099111	787	26169	24,2730	ABCA4,GCLM
human chr4q31.3	human chr4q31.3	0.216557980073499	-1.5298969610492	29	2	0.00254129606099111	787	26169	7097,85462	TLR2,FHDC1
human chr7q36.3	human chr7q36.3	0.216557980073499	-1.5298969610492	29	2	0.00254129606099111	787	26169	3638,2020	INSIG1,EN2
human chr2q22.1	human chr2q22.1	0.216759222586977	-1.5289681148058	8	1	0.00127064803049555	787	26169	7852	CXCR4
human chr7p21.2	human chr7p21.2	0.216759222586977	-1.5289681148058	8	1	0.00127064803049555	787	26169	4223	MEOX2
human chr3q13.2	human chr3q13.2	0.227717790093667	-1.47964817943578	30	2	0.00254129606099111	787	26169	79669,29114	C3orf52,TAGLN3
human chr19q13.31	human chr19q13.31	0.237191158202747	-1.43888888825844	56	3	0.00381194409148666	787	26169	3783,27076,5329	KCNN4,LYPD3,PLAUR
human chr6q15	human chr6q15	0.238915715644295	-1.43164444345572	31	2	0.00254129606099111	787	26169	135295,10957	SRSF12,PNRC1
human chr6q25.1	human chr6q25.1	0.238915715644295	-1.43164444345572	31	2	0.00254129606099111	787	26169	81706,154064	PPP1R14C,RAET1L
human chr1q32.3	human chr1q32.3	0.238915715644295	-1.43164444345572	31	2	0.00254129606099111	787	26169	5629,467	PROX1,ATF3
human chr7q31.31	human chr7q31.31	0.240321414095191	-1.42577802620601	9	1	0.00127064803049555	787	26169	79974	CPED1
human chr4q22.3	human chr4q22.3	0.240321414095191	-1.42577802620601	9	1	0.00127064803049555	787	26169	658	BMPR1B
human chr14q22.2	human chr14q22.2	0.240321414095191	-1.42577802620601	9	1	0.00127064803049555	787	26169	2643	GCH1
human chr12p13.31	human chr12p13.31	0.242236940892463	-1.41783893722898	111	5	0.00635324015247776	787	26169	26253,719,374443,3,55200	CLEC4E,C3AR1,LOC374443,A2MP1,PLEKHG6
human chr1p34.1	human chr1p34.1	0.245250889512431	-1.40547355358124	57	3	0.00381194409148666	787	26169	8503,266675,1263	PIK3R3,BEST4,PLK3
human chr5p13.2	human chr5p13.2	0.250139388951283	-1.38573696069125	32	2	0.00254129606099111	787	26169	3575,2668	IL7R,GDNF
human chr12p12.1	human chr12p12.1	0.250139388951283	-1.38573696069125	32	2	0.00254129606099111	787	26169	11228,4033	RASSF8,LRMP
human chr14q23.1	human chr14q23.1	0.250139388951283	-1.38573696069125	32	2	0.00254129606099111	787	26169	23002,341883	DAAM1,LRRC9
human chr17q24.2	human chr17q24.2	0.250139388951283	-1.38573696069125	32	2	0.00254129606099111	787	26169	9120,26207	SLC16A6,PITPNC1
human chr7q11.23	human chr7q11.23	0.252854007852077	-1.37494300087156	85	4	0.00508259212198221	787	26169	54103,113878,441251,7784	GSAP,DTX2,SPDYE7P,ZP3
human chr16q12.1	human chr16q12.1	0.261377149927919	-1.34179089581363	33	2	0.00254129606099111	787	26169	1540,64127	CYLD,NOD2
human chr3p22.2	human chr3p22.2	0.261377149927919	-1.34179089581363	33	2	0.00254129606099111	787	26169	85443,165904	DCLK3,XIRP1
human chr2q21.2	human chr2q21.2	0.263175659020999	-1.33493356473085	10	1	0.00127064803049555	787	26169	2863	GPR39
human chr9p24.2	human chr9p24.2	0.263175659020999	-1.33493356473085	10	1	0.00127064803049555	787	26169	169792	GLIS3
human chrXp21.2	human chrXp21.2	0.263175659020999	-1.33493356473085	10	1	0.00127064803049555	787	26169	2710	GK
human chr12q13.11	human chr12q13.11	0.272618014740418	-1.2996836770154	34	2	0.00254129606099111	787	26169	347902,91523	AMIGO2,PCED1B
human chr7q32.1	human chr7q32.1	0.272618014740418	-1.2996836770154	34	2	0.00254129606099111	787	26169	23382,29923	AHCYL2,HILPDA
human chr6p21.2	human chr6p21.2	0.283851645952091	-1.25930355071358	35	2	0.00254129606099111	787	26169	221468,5292	TMEM217,PIM1
human chr9q21.12	human chr9q21.12	0.285343201983903	-1.25406260571442	11	1	0.00127064803049555	787	26169	138255	C9orf135
human chr5q22.2	human chr5q22.2	0.285343201983903	-1.25406260571442	11	1	0.00127064803049555	787	26169	4163	MCC
human chr17q24.1	human chr17q24.1	0.285343201983903	-1.25406260571442	11	1	0.00127064803049555	787	26169	8313	AXIN2
human chr14q13.2	human chr14q13.2	0.285343201983903	-1.25406260571442	11	1	0.00127064803049555	787	26169	4792	NFKBIA
human chr16p13.2	human chr16p13.2	0.285343201983903	-1.25406260571442	11	1	0.00127064803049555	787	26169	2903	GRIN2A
human chr2q12.3	human chr2q12.3	0.285343201983903	-1.25406260571442	11	1	0.00127064803049555	787	26169	27233	SULT1C4
human chr4q28.3	human chr4q28.3	0.285343201983903	-1.25406260571442	11	1	0.00127064803049555	787	26169	23657	SLC7A11
human chr12q13.12	human chr12q13.12	0.286087729795186	-1.25145676766408	62	3	0.00381194409148666	787	26169	27289,84070,91010	RND1,FAM186B,FMNL3
human chr1q23.2	human chr1q23.2	0.295068323475762	-1.22054834445603	36	2	0.00254129606099111	787	26169	57549,56833	IGSF9,SLAMF8
human chr5q33.3	human chr5q33.3	0.295068323475762	-1.22054834445603	36	2	0.00254129606099111	787	26169	3593,147	IL12B,ADRA1B
human chr4q24	human chr4q24	0.295068323475762	-1.22054834445603	36	2	0.00254129606099111	787	26169	64116,4790	SLC39A8,NFKB1
human chr2p14	human chr2p14	0.295068323475762	-1.22054834445603	36	2	0.00254129606099111	787	26169	4211,5341	MEIS1,PLEK
human chr1q25.1	human chr1q25.1	0.306258916986851	-1.18332440085532	37	2	0.00254129606099111	787	26169	8995,63923	TNFSF18,TNN
human chrXp11.3	human chrXp11.3	0.306258916986851	-1.18332440085532	37	2	0.00254129606099111	787	26169	4693,80258	NDP,EFHC2
human chr18q21.32	human chr18q21.32	0.306844650840475	-1.18141368278888	12	1	0.00127064803049555	787	26169	5366	PMAIP1
human chr1p32.1	human chr1p32.1	0.306844650840475	-1.18141368278888	12	1	0.00127064803049555	787	26169	3725	JUN
human chr3p12.3	human chr3p12.3	0.306844650840475	-1.18141368278888	12	1	0.00127064803049555	787	26169	6092	ROBO2
human chr8q11.23	human chr8q11.23	0.306844650840475	-1.18141368278888	12	1	0.00127064803049555	787	26169	64321	SOX17
human chr6q25.2	human chr6q25.2	0.306844650840475	-1.18141368278888	12	1	0.00127064803049555	787	26169	26575	RGS17
human chr12q14.2	human chr12q14.2	0.306844650840475	-1.18141368278888	12	1	0.00127064803049555	787	26169	283349	RASSF3
human chr6q22.33	human chr6q22.33	0.306844650840475	-1.18141368278888	12	1	0.00127064803049555	787	26169	84870	RSPO3
human chr1q31.1	human chr1q31.1	0.306844650840475	-1.18141368278888	12	1	0.00127064803049555	787	26169	5743	PTGS2
human chr3q25.32	human chr3q25.32	0.306844650840475	-1.18141368278888	12	1	0.00127064803049555	787	26169	5806	PTX3
human chr7q31.33	human chr7q31.33	0.306844650840475	-1.18141368278888	12	1	0.00127064803049555	787	26169	2918	GRM8
human chr3q25.1	human chr3q25.1	0.317414859269977	-1.14754565639025	38	2	0.00254129606099111	787	26169	7104,4071	TM4SF4,TM4SF1
human chr1p35.3	human chr1p35.3	0.317414859269977	-1.14754565639025	38	2	0.00254129606099111	787	26169	2268,2537	FGR,IFI6
human chr22q13.2	human chr22q13.2	0.327403558436758	-1.11656174532971	67	3	0.00381194409148666	787	26169	150365,53947,2847	MEI1,A4GALT,MCHR1
human chr18q21.31	human chr18q21.31	0.327699995887668	-1.11565673582644	13	1	0.00127064803049555	787	26169	23327	NEDD4L
human chr5q22.3	human chr5q22.3	0.327699995887668	-1.11565673582644	13	1	0.00127064803049555	787	26169	55521	TRIM36
human chr7q21.13	human chr7q21.13	0.327699995887668	-1.11565673582644	13	1	0.00127064803049555	787	26169	26872	STEAP1
human chrXq27.1	human chrXq27.1	0.327699995887668	-1.11565673582644	13	1	0.00127064803049555	787	26169	6658	SOX3
human chr10p11.23	human chr10p11.23	0.327699995887668	-1.11565673582644	13	1	0.00127064803049555	787	26169	1326	MAP3K8
human chr16p13.11	human chr16p13.11	0.328528120737806	-1.1131328412576	39	2	0.00254129606099111	787	26169	4629,4363	MYH11,ABCC1
human chr18q21.1	human chr18q21.1	0.339591184807101	-1.08001278245811	40	2	0.00254129606099111	787	26169	9388,4645	LIPG,MYO5B
human chr17p13.3	human chr17p13.3	0.343946726458082	-1.06726849854899	69	3	0.00381194409148666	787	26169	8578,124935,3090	SCARF1,SLC43A2,HIC1
