TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr2q32.2-q32.3	human chr2q32.2-q32.3	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	6775	STAT4
human chr4q21.23-q21.3	human chr4q21.23-q21.3	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	83478	ARHGAP24
human chr3q27.3-q28	human chr3q27.3-q28	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	4026	LPP
human chr6p21.2-p21.1	human chr6p21.2-p21.1	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	57497	LRFN2
human chr8q24.23-q24.3	human chr8q24.23-q24.3	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	169044	COL22A1
human chr11q23.2-q23.3	human chr11q23.2-q23.3	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	120406	NXPE2
human chr14q32.12-q32.13	human chr14q32.12-q32.13	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	57718	PPP4R4
human chr10p12.2-p12.1	human chr10p12.2-p12.1	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	56243	KIAA1217
human chr1p36.22	human chr1p36.22	0.0332649936762589	-3.40324967589025	58	5	0.00618046971569839	809	26169	943,54897,7133,57540,374946	TNFRSF8,CASZ1,TNFRSF1B,DISP3,DRAXIN
human chr8q13.3	human chr8q13.3	0.0364338138026376	-3.31225798492513	10	2	0.00247218788627936	809	26169	9242,81796	MSC,SLCO5A1
human chr12p11.23	human chr12p11.23	0.0364338138026376	-3.31225798492513	10	2	0.00247218788627936	809	26169	341346,56938	SMCO2,ARNTL2
human chr6q22.1	human chr6q22.1	0.0367629504396573	-3.30326472248325	24	3	0.00370828182941904	809	26169	245806,6098,441168	VGLL2,ROS1,CALHM6
human chr8p22	human chr8p22	0.0367629504396573	-3.30326472248325	24	3	0.00370828182941904	809	26169	9108,26281,6542	MTMR7,FGF20,SLC7A2
human chr1q25.3	human chr1q25.3	0.0432161234657615	-3.14154162499035	43	4	0.00494437577255871	809	26169	4688,3918,51278,6004	NCF2,LAMC2,IER5,RGS16
human chr14q24.2	human chr14q24.2	0.0451431514383721	-3.09791669526734	26	3	0.00370828182941904	809	26169	6547,23508,9628	SLC8A3,TTC9,RGS6
human chr16q24.2	human chr16q24.2	0.0451431514383721	-3.09791669526734	26	3	0.00370828182941904	809	26169	84627,27189,8140	ZNF469,IL17C,SLC7A5
human chr10q11.23	human chr10q11.23	0.0496569834797921	-3.00261624420676	27	3	0.00370828182941904	809	26169	170371,118461,644168	TMEM273,C10orf71,DRGX
human chr9p24.1	human chr9p24.1	0.0496569834797921	-3.00261624420676	27	3	0.00370828182941904	809	26169	29126,90865,55848	CD274,IL33,PLGRKT
human chr15q25.1	human chr15q25.1	0.0497512038044152	-3.00072061859661	45	4	0.00494437577255871	809	26169	597,100996492,161502,58489	BCL2A1,CTXND1,CFAP161,ABHD17C
human chr12q13.13	human chr12q13.13	0.0503600810568964	-2.98855646025811	108	7	0.00865265760197775	809	26169	3855,3854,9700,3849,53831,9119,25946	KRT7,KRT6B,ESPL1,KRT2,GPR84,KRT75,ZNF385A
human chr15q22.2	human chr15q22.2	0.0543816198624016	-2.91172905238767	28	3	0.00370828182941904	809	26169	771,388125,145741	CA12,C2CD4B,C2CD4A
human chr12q24.13	human chr12q24.13	0.0593128104220541	-2.82492996895565	29	3	0.00370828182941904	809	26169	4940,4939,4938	OAS3,OAS2,OAS1
human chr4q28.1	human chr4q28.1	0.059425034850512	-2.82303967927392	13	2	0.00247218788627936	809	26169	10252,2247	SPRY1,FGF2
human chr3q25.33	human chr3q25.33	0.059425034850512	-2.82303967927392	13	2	0.00247218788627936	809	26169	401097,3592	C3orf80,IL12A
human chr14q23.3-q24.1	human chr14q23.3-q24.1	0.0608743237178438	-2.7989438069989	2	1	0.00123609394313968	809	26169	26499	PLEK2
human chr16q21	human chr16q21	0.0643506788739256	-2.7434077952843	49	4	0.00494437577255871	809	26169	6376,221191,64785,9289	CX3CL1,PRSS54,GINS3,ADGRG1
human chr17p13.1	human chr17p13.1	0.0650019627033235	-2.73333781410663	138	8	0.00988875154511743	809	26169	242,9340,5957,23135,247,8522,59344,54739	ALOX12B,GLP2R,RCVRN,KDM6B,ALOX15B,GAS7,ALOXE3,XAF1
human chr2p25.2	human chr2p25.2	0.0679453269979976	-2.68905191193456	14	2	0.00247218788627936	809	26169	129607,91543	CMPK2,RSAD2
human chr3q13.33	human chr3q13.33	0.069776182672292	-2.66246254990344	31	3	0.00370828182941904	809	26169	941,51365,286676	CD80,PLA1A,ILDR1
human chr10q22.1	human chr10q22.1	0.072400530447204	-2.62554165299847	51	4	0.00494437577255871	809	26169	5552,54541,219736,1305	SRGN,DDIT4,STOX1,COL13A1
human chr5q11.2	human chr5q11.2	0.072400530447204	-2.62554165299847	51	4	0.00494437577255871	809	26169	345651,11082,10769,54514	ACTBL2,ESM1,PLK2,DDX4
human chr8q24.12	human chr8q24.12	0.0768379144169893	-2.56605708334251	15	2	0.00247218788627936	809	26169	10584,4982	COLEC10,TNFRSF11B
human chr6p21.1	human chr6p21.1	0.0833605920646407	-2.48457959849942	98	6	0.00741656365883807	809	26169	285852,54210,340206,4794,55809,53405	TREML4,TREM1,TREML3P,NFKBIE,TRERF1,CLIC5
human chr7p12.3	human chr7p12.3	0.0860717005661586	-2.45257460257289	16	2	0.00247218788627936	809	26169	3484,154664	IGFBP1,ABCA13
human chr8q12.3	human chr8q12.3	0.0860717005661586	-2.45257460257289	16	2	0.00247218788627936	809	26169	9420,27319	CYP7B1,BHLHE22
human chr3q13.11	human chr3q13.11	0.0899090878115655	-2.40895625460954	3	1	0.00123609394313968	809	26169	214	ALCAM
human chr7p22.2	human chr7p22.2	0.0899090878115655	-2.40895625460954	3	1	0.00123609394313968	809	26169	221935	SDK1
human chr9q32	human chr9q32	0.0991948693430121	-2.31066898636139	36	3	0.00370828182941904	809	26169	57864,5005,5004	SLC46A2,ORM2,ORM1
human chr17q21.1	human chr17q21.1	0.105446229513304	-2.24955412885305	18	2	0.00247218788627936	809	26169	284110,1440	GSDMA,CSF3
human chr9q31.1	human chr9q31.1	0.105591793417935	-2.24817462457516	37	3	0.00370828182941904	809	26169	347273,116443,8013	CAVIN4,GRIN3A,NR4A3
human chr15q21.1	human chr15q21.1	0.11214567859797	-2.1879565510992	38	3	0.00370828182941904	809	26169	84419,80031,58472	C15orf48,SEMA6D,SQOR
human chr5q35.1	human chr5q35.1	0.11214567859797	-2.1879565510992	38	3	0.00370828182941904	809	26169	3779,3937,285590	KCNMB1,LCP2,SH3PXD2B
human chr21q22.12	human chr21q22.12	0.115532328412171	-2.15820488851242	19	2	0.00247218788627936	809	26169	1827,874	RCAN1,CBR3
human chr2q36.2	human chr2q36.2	0.11804726514872	-2.13667018260826	4	1	0.00123609394313968	809	26169	55619	DOCK10
human chr6q21	human chr6q21	0.13038223929259	-2.03728484050983	63	4	0.00494437577255871	809	26169	639,442247,4082,64208	PRDM1,RFPL4B,MARCKS,POPDC3
human chrXq23	human chrXq23	0.132686431792427	-2.01976659010272	41	3	0.00370828182941904	809	26169	23630,2182,11254	KCNE5,ACSL4,SLC6A14
human chr4p14	human chr4p14	0.132686431792427	-2.01976659010272	41	3	0.00370828182941904	809	26169	10744,116984,54502	PTTG2,ARAP2,RBM47
human chr2q21.1	human chr2q21.1	0.132686431792427	-2.01976659010272	41	3	0.00370828182941904	809	26169	100132708,646802,653269	CYP4F30P,CYP4F62P,POTEI
human chr1q21.3	human chr1q21.3	0.133536440363877	-2.01338087686188	163	8	0.00988875154511743	809	26169	10962,1520,6278,6274,2312,84072,6279,6280	MLLT11,CTSS,S100A7,S100A3,FLG,HORMAD1,S100A8,S100A9
human chr6p21.32	human chr6p21.32	0.141496371034708	-1.95548120862555	65	4	0.00494437577255871	809	26169	5698,10471,6891,6890	PSMB9,PFDN6,TAP2,TAP1
human chr12q24.21	human chr12q24.21	0.145316508888898	-1.92884109552838	5	1	0.00123609394313968	809	26169	6926	TBX3
human chr2q31.2	human chr2q31.2	0.147086893405562	-1.91673175523858	22	2	0.00247218788627936	809	26169	7273,285025	TTN,CCDC141
human chr20q13.12	human chr20q13.12	0.160993263310214	-1.82639275766681	93	5	0.00618046971569839	809	26169	6385,5266,64849,4318,128506	SDC4,PI3,SLC13A3,MMP9,OCSTAMP
human chr11p13	human chr11p13	0.161888441438288	-1.82084781406342	45	3	0.00370828182941904	809	26169	6506,26298,960	SLC1A2,EHF,CD44
human chr6p22.3	human chr6p22.3	0.161888441438288	-1.82084781406342	45	3	0.00370828182941904	809	26169	255488,9750,221662	RNF144B,RIPOR2,RBM24
human chr11q13.3	human chr11q13.3	0.168979604364981	-1.77797725557287	24	2	0.00247218788627936	809	26169	26579,595	MYEOV,CCND1
human chr3p24.3	human chr3p24.3	0.168979604364981	-1.77797725557287	24	2	0.00247218788627936	809	26169	1618,131096	DAZL,KCNH8
human chr14q32.13	human chr14q32.13	0.168979604364981	-1.77797725557287	24	2	0.00247218788627936	809	26169	327657,145264	SERPINA9,SERPINA12
human chr6q25.3	human chr6q25.3	0.169470591458249	-1.77507586893604	46	3	0.00370828182941904	809	26169	9589,6580,6648	WTAP,SLC22A1,SOD2
human chr9p13.1	human chr9p13.1	0.171743620353125	-1.76175249352954	6	1	0.00123609394313968	809	26169	6461	SHB
human chr12q23.3	human chr12q23.3	0.177152811086294	-1.73074257940088	47	3	0.00370828182941904	809	26169	7296,50515,84102	TXNRD1,CHST11,SLC41A2
human chr20p12.3	human chr20p12.3	0.180121831497209	-1.71412181539477	25	2	0.00247218788627936	809	26169	650,55612	BMP2,FERMT1
human chr7q31.1	human chr7q31.1	0.180121831497209	-1.71412181539477	25	2	0.00247218788627936	809	26169	9732,54674	DOCK4,LRRN3
human chr6q23.3	human chr6q23.3	0.191370054843302	-1.65354626547766	26	2	0.00247218788627936	809	26169	4602,7128	MYB,TNFAIP3
human chr4p15.31	human chr4p15.31	0.197354575181238	-1.62275329405998	7	1	0.00123609394313968	809	26169	9353	SLIT2
human chr13q22.1	human chr13q22.1	0.197354575181238	-1.62275329405998	7	1	0.00123609394313968	809	26169	688	KLF5
human chr2p12	human chr2p12	0.20270710054527	-1.59599319631398	27	2	0.00247218788627936	809	26169	5068,3099	REG3A,HK2
human chr5q23.2	human chr5q23.2	0.20270710054527	-1.59599319631398	27	2	0.00247218788627936	809	26169	84466,115123	MEGF10,MARCH3
human chr8q21.3	human chr8q21.3	0.214116752888149	-1.54123383848812	28	2	0.00247218788627936	809	26169	8767,734	RIPK2,OSGIN2
human chr5q13.3	human chr5q13.3	0.214116752888149	-1.54123383848812	28	2	0.00247218788627936	809	26169	51301,2151	GCNT4,F2RL2
human chr8p21.3	human chr8p21.3	0.216850087957815	-1.52854900308491	52	3	0.00370828182941904	809	26169	1960,63898,4023	EGR3,SH2D4A,LPL
human chr2q22.1	human chr2q22.1	0.222174548761826	-1.50429195036303	8	1	0.00123609394313968	809	26169	7852	CXCR4
human chr7p21.2	human chr7p21.2	0.222174548761826	-1.50429195036303	8	1	0.00123609394313968	809	26169	4223	MEOX2
human chr3p25.3	human chr3p25.3	0.225004899399178	-1.49163310190733	53	3	0.00370828182941904	809	26169	5021,3656,51066	OXTR,IRAK2,SSUH2
human chr7q36.3	human chr7q36.3	0.225583711602859	-1.48906396230674	29	2	0.00247218788627936	809	26169	2020,3638	EN2,INSIG1
human chr4q31.3	human chr4q31.3	0.225583711602859	-1.48906396230674	29	2	0.00247218788627936	809	26169	85462,7097	FHDC1,TLR2
human chr8p21.2	human chr8p21.2	0.225583711602859	-1.48906396230674	29	2	0.00247218788627936	809	26169	4824,4741	NKX3-1,NEFM
human chr1p22.1	human chr1p22.1	0.225583711602859	-1.48906396230674	29	2	0.00247218788627936	809	26169	2730,24	GCLM,ABCA4
human chr21q21.3	human chr21q21.3	0.225583711602859	-1.48906396230674	29	2	0.00247218788627936	809	26169	100379661,56911	GRIK1-AS2,MAP3K7CL
human chr3q13.2	human chr3q13.2	0.237093550765283	-1.43930048676455	30	2	0.00247218788627936	809	26169	29114,79669	TAGLN3,C3orf52
human chr7q31.31	human chr7q31.31	0.246227940832701	-1.40149758331732	9	1	0.00123609394313968	809	26169	79974	CPED1
human chr4q22.3	human chr4q22.3	0.246227940832701	-1.40149758331732	9	1	0.00123609394313968	809	26169	658	BMPR1B
human chr14q22.2	human chr14q22.2	0.246227940832701	-1.40149758331732	9	1	0.00123609394313968	809	26169	2643	GCH1
human chr6q15	human chr6q15	0.248632679598234	-1.39177865400657	31	2	0.00247218788627936	809	26169	10957,135295	PNRC1,SRSF12
human chr6q25.1	human chr6q25.1	0.248632679598234	-1.39177865400657	31	2	0.00247218788627936	809	26169	154064,81706	RAET1L,PPP1R14C
human chr1q32.3	human chr1q32.3	0.248632679598234	-1.39177865400657	31	2	0.00247218788627936	809	26169	467,5629	ATF3,PROX1
human chr19q13.31	human chr19q13.31	0.249796561353385	-1.38710844698435	56	3	0.00370828182941904	809	26169	27076,3783,5329	LYPD3,KCNN4,PLAUR
human chr1p34.1	human chr1p34.1	0.258151242592143	-1.35420965421796	57	3	0.00370828182941904	809	26169	266675,1263,8503	BEST4,PLK3,PIK3R3
human chr12p13.31	human chr12p13.31	0.259748807221989	-1.34804024103649	111	5	0.00618046971569839	809	26169	374443,26253,3,719,55200	LOC374443,CLEC4E,A2MP1,C3AR1,PLEKHG6
human chr5p13.2	human chr5p13.2	0.260188304672503	-1.34634966136777	32	2	0.00247218788627936	809	26169	3575,2668	IL7R,GDNF
human chr17q24.2	human chr17q24.2	0.260188304672503	-1.34634966136777	32	2	0.00247218788627936	809	26169	9120,26207	SLC16A6,PITPNC1
human chr12p12.1	human chr12p12.1	0.260188304672503	-1.34634966136777	32	2	0.00247218788627936	809	26169	4033,11228	LRMP,RASSF8
human chr14q23.1	human chr14q23.1	0.260188304672503	-1.34634966136777	32	2	0.00247218788627936	809	26169	23002,341883	DAAM1,LRRC9
human chr7q11.23	human chr7q11.23	0.268590695964809	-1.31456663449217	85	4	0.00494437577255871	809	26169	441251,54103,113878,7784	SPDYE7P,GSAP,DTX2,ZP3
human chr9p24.2	human chr9p24.2	0.269538399400865	-1.31104441492074	10	1	0.00123609394313968	809	26169	169792	GLIS3
human chrXp21.2	human chrXp21.2	0.269538399400865	-1.31104441492074	10	1	0.00123609394313968	809	26169	2710	GK
human chr2q21.2	human chr2q21.2	0.269538399400865	-1.31104441492074	10	1	0.00123609394313968	809	26169	2863	GPR39
human chr16q12.1	human chr16q12.1	0.27174839370792	-1.30287866391671	33	2	0.00247218788627936	809	26169	1540,64127	CYLD,NOD2
human chr3p22.2	human chr3p22.2	0.27174839370792	-1.30287866391671	33	2	0.00247218788627936	809	26169	165904,85443	XIRP1,DCLK3
human chr7q32.1	human chr7q32.1	0.283301640821401	-1.26124308034669	34	2	0.00247218788627936	809	26169	29923,23382	HILPDA,AHCYL2
human chr12q13.11	human chr12q13.11	0.283301640821401	-1.26124308034669	34	2	0.00247218788627936	809	26169	91523,347902	PCED1B,AMIGO2
human chr17q24.1	human chr17q24.1	0.292128843789947	-1.2305603281782	11	1	0.00123609394313968	809	26169	8313	AXIN2
human chr4q28.3	human chr4q28.3	0.292128843789947	-1.2305603281782	11	1	0.00123609394313968	809	26169	23657	SLC7A11
human chr14q13.2	human chr14q13.2	0.292128843789947	-1.2305603281782	11	1	0.00123609394313968	809	26169	4792	NFKBIA
human chr5q22.2	human chr5q22.2	0.292128843789947	-1.2305603281782	11	1	0.00123609394313968	809	26169	4163	MCC
human chr2q12.3	human chr2q12.3	0.292128843789947	-1.2305603281782	11	1	0.00123609394313968	809	26169	27233	SULT1C4
human chr6p21.2	human chr6p21.2	0.294837433269339	-1.22133114820247	35	2	0.00247218788627936	809	26169	5292,221468	PIM1,TMEM217
human chr17q21.32	human chr17q21.32	0.300372069647736	-1.20273334061941	62	3	0.00370828182941904	809	26169	124872,284076,80320	B4GALNT2,TTLL6,SP6
human chr12q13.12	human chr12q13.12	0.300372069647736	-1.20273334061941	62	3	0.00370828182941904	809	26169	91010,27289,84070	FMNL3,RND1,FAM186B
human chr2p14	human chr2p14	0.306345819384569	-1.18304068643674	36	2	0.00247218788627936	809	26169	5341,4211	PLEK,MEIS1
human chr5q33.3	human chr5q33.3	0.306345819384569	-1.18304068643674	36	2	0.00247218788627936	809	26169	147,3593	ADRA1B,IL12B
human chr4q24	human chr4q24	0.306345819384569	-1.18304068643674	36	2	0.00247218788627936	809	26169	4790,64116	NFKB1,SLC39A8
human chr1q23.2	human chr1q23.2	0.306345819384569	-1.18304068643674	36	2	0.00247218788627936	809	26169	56833,57549	SLAMF8,IGSF9
human chr22q12.2	human chr22q12.2	0.308871561163481	-1.17482974815993	63	3	0.00370828182941904	809	26169	3976,6525,5008	LIF,SMTN,OSM
human chr12q14.2	human chr12q14.2	0.314021487140409	-1.15829386503167	12	1	0.00123609394313968	809	26169	283349	RASSF3
human chr8q11.23	human chr8q11.23	0.314021487140409	-1.15829386503167	12	1	0.00123609394313968	809	26169	64321	SOX17
human chr1q31.1	human chr1q31.1	0.314021487140409	-1.15829386503167	12	1	0.00123609394313968	809	26169	5743	PTGS2
human chr1p32.1	human chr1p32.1	0.314021487140409	-1.15829386503167	12	1	0.00123609394313968	809	26169	3725	JUN
human chr6q22.33	human chr6q22.33	0.314021487140409	-1.15829386503167	12	1	0.00123609394313968	809	26169	84870	RSPO3
human chr7q31.33	human chr7q31.33	0.314021487140409	-1.15829386503167	12	1	0.00123609394313968	809	26169	2918	GRM8
human chr3p12.3	human chr3p12.3	0.314021487140409	-1.15829386503167	12	1	0.00123609394313968	809	26169	6092	ROBO2
human chr18q21.32	human chr18q21.32	0.314021487140409	-1.15829386503167	12	1	0.00123609394313968	809	26169	5366	PMAIP1
human chr6q25.2	human chr6q25.2	0.314021487140409	-1.15829386503167	12	1	0.00123609394313968	809	26169	26575	RGS17
human chr3q25.32	human chr3q25.32	0.314021487140409	-1.15829386503167	12	1	0.00123609394313968	809	26169	5806	PTX3
human chrXp11.3	human chrXp11.3	0.317817478028842	-1.14627802944767	37	2	0.00247218788627936	809	26169	80258,4693	EFHC2,NDP
human chr1q25.1	human chr1q25.1	0.317817478028842	-1.14627802944767	37	2	0.00247218788627936	809	26169	63923,8995	TNN,TNFSF18
human chr1p35.3	human chr1p35.3	0.329243689101247	-1.11095710604055	38	2	0.00247218788627936	809	26169	2268,2537	FGR,IFI6
human chr3q25.1	human chr3q25.1	0.329243689101247	-1.11095710604055	38	2	0.00247218788627936	809	26169	7104,4071	TM4SF4,TM4SF1
human chr15q15.1	human chr15q15.1	0.334398635730054	-1.09542147753454	66	3	0.00370828182941904	809	26169	54567,23005,171177	DLL4,MAPKBP1,RHOV
human chr10p11.23	human chr10p11.23	0.335237858189932	-1.09291497465762	13	1	0.00123609394313968	809	26169	1326	MAP3K8
human chr5q22.3	human chr5q22.3	0.335237858189932	-1.09291497465762	13	1	0.00123609394313968	809	26169	55521	TRIM36
