TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP254	Apoptosis	0.00177269808445895	-6.33525255152336	86	13	0.0404984423676012	321	5311	330,637,7133,27113,7185,3659,4794,3725,8626,5366,27242,4792,4790	BIRC3,BID,TNFRSF1B,BBC3,TRAF1,IRF1,NFKBIE,JUN,TP63,PMAIP1,TNFRSF21,NFKBIA,NFKB1
WP2849	Hematopoietic Stem Cell Differentiation	0.00198159791442021	-6.22385173226232	48	9	0.0280373831775701	321	5311	1437,1435,7852,10320,3569,1440,3553,4602,3552	CSF2,CSF1,CXCR4,IKZF1,IL6,CSF3,IL1B,MYB,IL1A
WP3877	Simplified Depiction of MYD88 Distinct Input-Output Pathway	0.00449536093672475	-5.40470931690185	19	5	0.0155763239875389	321	5311	7097,4790,92610,3725,3552	TLR2,NFKB1,TIFA,JUN,IL1A
WP2018	RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway	0.00517676587597225	-5.26357476596519	55	9	0.0280373831775701	321	5311	3725,5971,4792,4790,3383,4067,4791,4982,7185	JUN,RELB,NFKBIA,NFKB1,ICAM1,LYN,NFKB2,TNFRSF11B,TRAF1
WP3614	Photodynamic therapy-induced HIF-1 survival signaling	0.00589100225159491	-5.13432913423337	37	7	0.0218068535825545	321	5311	6513,4843,5366,5743,597,637,3484	SLC2A1,NOS2,PMAIP1,PTGS2,BCL2A1,BID,IGFBP1
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	0.00813435944251259	-4.81165828234405	91	12	0.0373831775700935	321	5311	4790,3601,3553,3937,4792,3552,3725,9308,1326,3604,8767,3569	NFKB1,IL15RA,IL1B,LCP2,NFKBIA,IL1A,JUN,CD83,MAP3K8,TNFRSF9,RIPK2,IL6
WP558	Complement and Coagulation Cascades	0.00923506862163977	-4.68474723475326	60	9	0.0280373831775701	321	5311	623,629,719,5327,718,3053,2152,5329,1604	BDKRB1,CFB,C3AR1,PLAT,C3,SERPIND1,F3,PLAUR,CD55
WP2485	NAD Biosynthesis II (from tryptophan)	0.0097530087196997	-4.63017945493958	8	3	0.00934579439252336	321	5311	6999,8942,8564	TDO2,KYNU,KMO
WP3	Transcriptional activation by NRF2	0.0105021368021969	-4.55617653755185	15	4	0.0124610591900312	321	5311	2730,23657,3162,2048	GCLM,SLC7A11,HMOX1,EPHB2
WP289	Myometrial Relaxation and Contraction Pathways	0.0140343825631422	-4.26624506278707	158	17	0.0529595015576324	321	5311	11318,26575,3553,6004,3725,23764,467,4790,9628,5021,3710,5996,57007,5999,3484,3569,5142	GPR182,RGS17,IL1B,RGS16,JUN,MAFF,ATF3,NFKB1,RGS6,OXTR,ITPR3,RGS1,ACKR3,RGS4,IGFBP1,IL6,PDE4B
WP706	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways	0.0176396432259235	-4.03760645389581	162	17	0.0529595015576324	321	5311	6616,3569,627,4602,3552,6752,3576,4790,3586,4791,4803,3557,3725,4824,5452,3553,1644	SNAP25,IL6,BDNF,MYB,IL1A,SSTR2,CXCL8,NFKB1,IL10,NFKB2,NGF,IL1RN,JUN,NKX3-1,POU2F2,IL1B,DDC
WP2889	Oxytocin signaling	0.020142698608429	-3.90491340819378	4	2	0.00623052959501558	321	5311	5021,952	OXTR,CD38
WP195	IL-1 signaling pathway	0.0201438702677995	-3.90485524194118	57	8	0.0249221183800623	321	5311	11213,3656,4792,3725,3552,4790,3553,6347	IRAK3,IRAK2,NFKBIA,JUN,IL1A,NFKB1,IL1B,CCL2
WP2873	Aryl Hydrocarbon Receptor Pathway	0.0239017111349854	-3.73380522700143	48	7	0.0218068535825545	321	5311	8140,3592,3725,3553,3593,3484,5055	SLC7A5,IL12A,JUN,IL1B,IL12B,IGFBP1,SERPINB2
WP3287	Overview of nanoparticle effects	0.0246449920387539	-3.70318156186182	19	4	0.0124610591900312	321	5311	3576,3162,5743,3569	CXCL8,HMOX1,PTGS2,IL6
WP2884	NRF2 pathway	0.0250323085599419	-3.68758794607193	143	15	0.0467289719626168	321	5311	8714,6513,7296,7295,3162,64116,2495,2730,6523,1839,6534,11182,23764,874,23657	ABCC3,SLC2A1,TXNRD1,TXN,HMOX1,SLC39A8,FTH1,GCLM,SLC5A1,HBEGF,SLC6A7,SLC2A6,MAFF,CBR3,SLC7A11
WP3630	NAD metabolism, sirtuins and aging	0.0250996572008326	-3.68490109027501	11	3	0.00934579439252336	321	5311	4790,10135,6098	NFKB1,NAMPT,ROS1
WP3865	RIG-I-like Receptor Signaling	0.0291710439085771	-3.53457870868158	61	8	0.0249221183800623	321	5311	9636,3627,3576,64135,23586,4790,1540,4792	ISG15,CXCL10,CXCL8,IFIH1,DDX58,NFKB1,CYLD,NFKBIA
WP1742	TP53 Network	0.0293806503305992	-3.52741897333505	20	4	0.0124610591900312	321	5311	8626,637,27113,5366	TP63,BID,BBC3,PMAIP1
WP516	Hypertrophy Model	0.0293806503305992	-3.52741897333505	20	4	0.0124610591900312	321	5311	1839,8013,3552,467	HBEGF,NR4A3,IL1A,ATF3
WP3851	TLR4 Signaling and Tolerance	0.0319884145168296	-3.44238148808609	30	5	0.0155763239875389	321	5311	3576,11213,4790,3569,4792	CXCL8,IRAK3,NFKB1,IL6,NFKBIA
WP43	Oxidation by Cytochrome P450	0.0345939663438347	-3.36407599525113	63	8	0.0249221183800623	321	5311	1591,1594,1551,9420,1577,1581,1586,51700	CYP24A1,CYP27B1,CYP3A7,CYP7B1,CYP3A5,CYP7A1,CYP17A1,CYB5R2
WP408	Oxidative Stress	0.0363202702182682	-3.31537928534643	31	5	0.0155763239875389	321	5311	6648,7296,7498,4790,3162	SOD2,TXNRD1,XDH,NFKB1,HMOX1
WP3645	NAD+ biosynthetic pathways	0.0403625409717144	-3.20985312780468	22	4	0.0124610591900312	321	5311	6999,952,3620,10135	TDO2,CD38,IDO1,NAMPT
WP710	DNA Damage Response (only ATM dependent)	0.0414294005112439	-3.18376449291681	114	12	0.0373831775700935	321	5311	3725,6648,5366,595,4790,8061,4791,27113,8503,5880,7474,51176	JUN,SOD2,PMAIP1,CCND1,NFKB1,FOSL1,NFKB2,BBC3,PIK3R3,RAC2,WNT5A,LEF1
WP453	Inflammatory Response Pathway	0.0460202734359702	-3.07867325271568	33	5	0.0155763239875389	321	5311	3561,941,3559,3918,7133	IL2RG,CD80,IL2RA,LAMC2,TNFRSF1B
WP3612	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling	0.0466152131709572	-3.06582832823188	23	4	0.0124610591900312	321	5311	3725,8714,2730,3162	JUN,ABCC3,GCLM,HMOX1
WP143	Fatty Acid Beta Oxidation	0.0513950156296796	-2.96821408340835	34	5	0.0155763239875389	321	5311	51703,4023,2182,2181,2710	ACSL5,LPL,ACSL4,ACSL3,GK
WP1772	Apoptosis Modulation and Signaling	0.0561310945765054	-2.88006534947871	94	10	0.0311526479750779	321	5311	637,27113,7133,4982,330,4792,597,5366,3725,4790	BID,BBC3,TNFRSF1B,TNFRSF11B,BIRC3,NFKBIA,BCL2A1,PMAIP1,JUN,NFKB1
WP205	IL-7 Signaling Pathway	0.0606367091305626	-2.80285480807574	25	4	0.0124610591900312	321	5311	3559,3575,595,3561	IL2RA,IL7R,CCND1,IL2RG
WP1310	Selenium Micronutrient Network	0.0624822965737817	-2.7728720171835	7	2	0.00623052959501558	321	5311	7295,7296	TXN,TXNRD1
WP1272	Selenium Micronutrient Network	0.0624822965737817	-2.7728720171835	7	2	0.00623052959501558	321	5311	7295,7296	TXN,TXNRD1
WP1995	Effects of Nitric Oxide	0.0624822965737817	-2.7728720171835	7	2	0.00623052959501558	321	5311	4843,7498	NOS2,XDH
WP2848	Differentiation Pathway	0.0672178221019395	-2.69981685676466	48	6	0.0186915887850467	321	5311	2247,3569,3624,3589,7474,1435	FGF2,IL6,INHBA,IL11,WNT5A,CSF1
WP24	Peptide GPCRs	0.0765211545428036	-2.57018804640572	74	8	0.0249221183800623	321	5311	719,1236,643,5021,1910,6752,623,7852	C3AR1,CCR7,CXCR5,OXTR,EDNRB,SSTR2,BDKRB1,CXCR4
WP3863	T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection	0.0784510840772253	-2.54527998119589	62	7	0.0218068535825545	321	5311	1437,1326,4790,3725,3937,4792,3586	CSF2,MAP3K8,NFKB1,JUN,LCP2,NFKBIA,IL10
WP237	Glucocorticoid &amp; Mineralcorticoid Metabolism	0.0800587258588905	-2.5249948403721	8	2	0.00623052959501558	321	5311	1586,3290	CYP17A1,HSD11B1
WP3413	NOTCH1 regulation of human endothelial cell calcification	0.091010046479231	-2.39678537768834	18	3	0.00934579439252336	321	5311	5327,54567,6303	PLAT,DLL4,SAT1
WP474	Endochondral Ossification	0.0955396993536751	-2.34821341783629	65	7	0.0218068535825545	321	5311	2247,50515,4318,654,9507,4322,5327	FGF2,CHST11,MMP9,BMP6,ADAMTS4,MMP13,PLAT
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	0.0987694964484962	-2.31496646229828	41	5	0.0155763239875389	321	5311	64127,3553,8767,4792,639	NOD2,IL1B,RIPK2,NFKBIA,PRDM1
WP3297	EV release from cardiac cells and their functional effects	0.0989377266514749	-2.31326465048845	9	2	0.00623052959501558	321	5311	4602,6004	MYB,RGS16
WP696	Benzo(a)pyrene metabolism	0.0989377266514749	-2.31326465048845	9	2	0.00623052959501558	321	5311	1646,1645	AKR1C2,AKR1C1
WP2324	AGE/RAGE pathway	0.101660796478279	-2.28611353226774	66	7	0.0218068535825545	321	5311	4843,3725,4792,4318,4322,4790,4316	NOS2,JUN,NFKBIA,MMP9,MMP13,NFKB1,MMP7
WP3303	Rac1/Pak1/p38/MMP-2 pathway	0.11452734035202	-2.16694170412435	68	7	0.0218068535825545	321	5311	4843,79931,4792,10318,2886,4790,2888	NOS2,TNIP3,NFKBIA,TNIP1,GRB7,NFKB1,GRB14
WP1273	Folic Acid Network	0.117238818907757	-2.14354223733079	2	1	0.00311526479750779	321	5311	7295	TXN
WP1311	Folic Acid Network	0.117238818907757	-2.14354223733079	2	1	0.00311526479750779	321	5311	7295	TXN
WP1531	Vitamin D Metabolism	0.118898744865598	-2.12948303155981	10	2	0.00623052959501558	321	5311	1591,1594	CYP24A1,CYP27B1
WP3656	Interleukin-1 Induced Activation of NF-kappa-B	0.118898744865598	-2.12948303155981	10	2	0.00623052959501558	321	5311	3552,92610	IL1A,TIFA
WP3858	Toll-like Receptor Signaling	0.124661778990046	-2.08215097696648	32	4	0.0124610591900312	321	5311	7097,4790,5971,4791	TLR2,NFKB1,RELB,NFKB2
WP2828	Bladder Cancer	0.124661778990046	-2.08215097696648	32	4	0.0124610591900312	321	5311	595,3576,1890,4312	CCND1,CXCL8,TYMP,MMP1
WP727	Monoamine Transport	0.124661778990046	-2.08215097696648	32	4	0.0124610591900312	321	5311	135,3553,6999,4982	ADORA2A,IL1B,TDO2,TNFRSF11B
WP465	Tryptophan metabolism	0.142404172941792	-1.94908597606711	46	5	0.0155763239875389	321	5311	1644,8942,6999,9420,3620	DDC,KYNU,TDO2,CYP7B1,IDO1
WP545	Complement Activation	0.144357456891297	-1.93546271579873	22	3	0.00934579439252336	321	5311	1604,629,718	CD55,CFB,C3
WP167	Eicosanoid Synthesis	0.144357456891297	-1.93546271579873	22	3	0.00934579439252336	321	5311	5743,247,9536	PTGS2,ALOX15B,PTGES
WP357	Fatty Acid Biosynthesis	0.144357456891297	-1.93546271579873	22	3	0.00934579439252336	321	5311	2181,2182,51703	ACSL3,ACSL4,ACSL5
WP299	Nuclear Receptors in Lipid Metabolism and Toxicity	0.158285670995009	-1.84335383422749	35	4	0.0124610591900312	321	5311	1591,1594,8714,1581	CYP24A1,CYP27B1,ABCC3,CYP7A1
WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	0.16129160632992	-1.82454133283722	12	2	0.00623052959501558	321	5311	3725,3710	JUN,ITPR3
WP1425	Bone Morphogenic Protein (BMP) Signalling and Regulation	0.16129160632992	-1.82454133283722	12	2	0.00623052959501558	321	5311	658,650	BMPR1B,BMP2
WP3849	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ	0.16129160632992	-1.82454133283722	12	2	0.00623052959501558	321	5311	4792,4790	NFKBIA,NFKB1
WP2007	Iron metabolism in placenta	0.16129160632992	-1.82454133283722	12	2	0.00623052959501558	321	5311	2495,341208	FTH1,HEPHL1
WP3658	Wnt/beta-catenin Signaling Pathway in Leukemia	0.174110802149172	-1.74806338847409	24	3	0.00934579439252336	321	5311	8313,595,51176	AXIN2,CCND1,LEF1
WP702	Metapathway biotransformation	0.18165018782047	-1.70567248634646	177	14	0.043613707165109	321	5311	1577,9435,1581,1586,1551,1594,27233,9420,10164,1645,1591,1646,231,50515	CYP3A5,CHST2,CYP7A1,CYP17A1,CYP3A7,CYP27B1,SULT1C4,CYP7B1,CHST4,AKR1C1,CYP24A1,AKR1C2,AKR1B1,CHST11
WP2637	Structural Pathway of Interleukin 1 (IL-1)	0.182313035898136	-1.70203009191039	50	5	0.0155763239875389	321	5311	4792,3552,4790,1326,3656	NFKBIA,IL1A,NFKB1,MAP3K8,IRAK2
WP1434	Osteopontin Signaling	0.183384034002347	-1.69617277855267	13	2	0.00623052959501558	321	5311	4790,4318	NFKB1,MMP9
WP399	Wnt Signaling Pathway and Pluripotency	0.189617137206101	-1.66274830713767	106	9	0.0280373831775701	321	5311	11211,3725,4316,960,8313,595,8061,51176,7474	FZD10,JUN,MMP7,CD44,AXIN2,CCND1,FOSL1,LEF1,WNT5A
WP3611	Photodynamic therapy-induced AP-1 survival signaling.	0.192883589437575	-1.64566843558944	51	5	0.0155763239875389	321	5311	637,3569,3725,595,1839	BID,IL6,JUN,CCND1,HBEGF
WP325	Triacylglyceride Synthesis	0.205391994957128	-1.58283495519199	26	3	0.00934579439252336	321	5311	4023,2710,80168	LPL,GK,MOGAT2
WP229	Irinotecan Pathway	0.20587642996921	-1.58047914469566	14	2	0.00623052959501558	321	5311	1577,4363	CYP3A5,ABCC1
WP2374	Oncostatin M Signaling Pathway	0.207062202557858	-1.57473603540789	66	6	0.0186915887850467	321	5311	4312,4314,4792,6347,4790,4322	MMP1,MMP3,NFKBIA,CCL2,NFKB1,MMP13
WP455	GPCRs, Class A Rhodopsin-like	0.218822051087039	-1.51949643157902	259	19	0.059190031152648	321	5311	2827,135,7852,9034,2863,2151,623,8111,9283,1910,147,150,6752,2847,5021,1236,643,719,57007	GPR3,ADORA2A,CXCR4,CCRL2,GPR39,F2RL2,BDKRB1,GPR68,GPR37L1,EDNRB,ADRA1B,ADRA2A,SSTR2,MCHR1,OXTR,CCR7,CXCR5,C3AR1,ACKR3
WP690	Polyol Pathway	0.220770473279882	-1.51063169960882	4	1	0.00311526479750779	321	5311	231	AKR1B1
WP3633	Caffeine and Theobromine metabolism	0.220770473279882	-1.51063169960882	4	1	0.00311526479750779	321	5311	7498	XDH
WP3845	Canonical  and Non-canonical Notch signaling	0.221486334878445	-1.50739438495111	27	3	0.00934579439252336	321	5311	54567,51176,92737	DLL4,LEF1,DNER
WP2035	Follicle Stimulating Hormone (FSH) signaling pathway	0.221486334878445	-1.50739438495111	27	3	0.00934579439252336	321	5311	627,374,6446	BDNF,AREG,SGK1
WP3286	Copper homeostasis	0.225802664590214	-1.48809382667095	54	5	0.0155763239875389	321	5311	54739,3725,26872,595,4504	XAF1,JUN,STEAP1,CCND1,MT3
WP2864	Apoptosis-related network due to altered Notch3 in ovarian cancer	0.225802664590214	-1.48809382667095	54	5	0.0155763239875389	321	5311	7185,27242,8767,3575,4790	TRAF1,TNFRSF21,RIPK2,IL7R,NFKB1
WP673	ErbB Signaling Pathway	0.225802664590214	-1.48809382667095	54	5	0.0155763239875389	321	5311	3725,374,1839,2069,595	JUN,AREG,HBEGF,EREG,CCND1
WP49	IL-2 Signaling Pathway	0.246999080898223	-1.39837066342091	42	4	0.0124610591900312	321	5311	9111,3725,3561,3559	NMI,JUN,IL2RG,IL2RA
WP12	Osteoclast Signaling	0.251560977052877	-1.38006986533888	16	2	0.00623052959501558	321	5311	4982,8111	TNFRSF11B,GPR68
WP501	GPCRs, Class C Metabotropic glutamate, pheromone	0.251560977052877	-1.38006986533888	16	2	0.00623052959501558	321	5311	2918,2914	GRM8,GRM4
WP53	ID signaling pathway	0.251560977052877	-1.38006986533888	16	2	0.00623052959501558	321	5311	3398,7849	ID2,PAX8
WP3644	NAD+ metabolism	0.251560977052877	-1.38006986533888	16	2	0.00623052959501558	321	5311	952,10135	CD38,NAMPT
WP2583	T-Cell Receptor and Co-stimulatory Signaling	0.254355626350245	-1.36902188745381	29	3	0.00934579439252336	321	5311	4790,4792,10125	NFKB1,NFKBIA,RASGRP1
WP364	IL-6 signaling pathway	0.260505354429076	-1.34513186356972	43	4	0.0124610591900312	321	5311	639,3569,3055,3659	PRDM1,IL6,HCK,IRF1
WP3596	miR-517 relationship with ARCN1 and USP1	0.267903067606525	-1.31713005193153	5	1	0.00311526479750779	321	5311	3398	ID2
WP2855	Dopaminergic Neurogenesis	0.271044682151156	-1.3054715929069	30	3	0.00934579439252336	321	5311	2020,1644,4929	EN2,DDC,NR4A2
WP98	Prostaglandin Synthesis and Regulation	0.271044682151156	-1.3054715929069	30	3	0.00934579439252336	321	5311	1910,5743,3290	EDNRB,PTGS2,HSD11B1
WP2870	Extracellular vesicle-mediated signaling in recipient cells	0.271044682151156	-1.3054715929069	30	3	0.00934579439252336	321	5311	27121,4233,7474	DKK4,MET,WNT5A
WP560	TGF-beta Receptor Signaling	0.271983663429371	-1.3020132754113	58	5	0.0155763239875389	321	5311	3725,3624,51176,4790,3976	JUN,INHBA,LEF1,NFKB1,LIF
WP3678	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits	0.27453681406136	-1.29266991386878	17	2	0.00623052959501558	321	5311	51176,7852	LEF1,CXCR4
WP368	Mitochondrial LC-Fatty Acid Beta-Oxidation	0.27453681406136	-1.29266991386878	17	2	0.00623052959501558	321	5311	2181,2182	ACSL3,ACSL4
WP2289	Drug Induction of Bile Acid Pathway	0.27453681406136	-1.29266991386878	17	2	0.00623052959501558	321	5311	8714,1581	ABCC3,CYP7A1
WP366	TGF-beta Signaling Pathway	0.282670882759056	-1.26347201654839	133	10	0.0311526479750779	321	5311	3725,4312,4321,595,4435,467,857,4233,1030,23327	JUN,MMP1,MMP12,CCND1,CITED1,ATF3,CAV1,MET,CDKN2B,NEDD4L
WP3527	Preimplantation Embryo	0.295798271130549	-1.21807757344683	60	5	0.0155763239875389	321	5311	3159,366,4084,6926,8538	HMGA1,AQP9,MXD1,TBX3,BARX2
WP1971	Integrated Cancer Pathway	0.301771587956166	-1.19808487904104	46	4	0.0124610591900312	321	5311	1030,4312,100379661,27113	CDKN2B,MMP1,GRIK1-AS2,BBC3
WP34	Ovarian Infertility Genes	0.304730531026066	-1.18832739772772	32	3	0.00934579439252336	321	5311	658,1618,7784	BMPR1B,DAZL,ZP3
WP2525	Trans-sulfuration and one carbon metabolism	0.304730531026066	-1.18832739772772	32	3	0.00934579439252336	321	5311	441024,2730,23382	MTHFD2L,GCLM,AHCYL2
WP384	Apoptosis Modulation by HSP70	0.320304032459874	-1.13848463281195	19	2	0.00623052959501558	321	5311	637,4790	BID,NFKB1
WP2879	Farnesoid X Receptor  Pathway	0.320304032459874	-1.13848463281195	19	2	0.00623052959501558	321	5311	1581,117283	CYP7A1,IP6K3
WP2586	Aryl Hydrocarbon Receptor	0.329689876058789	-1.10960283590066	48	4	0.0124610591900312	321	5311	5743,6346,4023,4790	PTGS2,CCL1,LPL,NFKB1
WP1601	Fluoropyrimidine Activity	0.338581272930162	-1.08299111816594	34	3	0.00934579439252336	321	5311	51733,1890,8714	UPB1,TYMP,ABCC3
WP286	IL-3 Signaling Pathway	0.34370971602761	-1.06795782660647	49	4	0.0124610591900312	321	5311	3055,3725,4067,3576	HCK,JUN,LYN,CXCL8
WP3924	Hfe effect on hepcidin production	0.353811611963995	-1.03899067709409	7	1	0.00311526479750779	321	5311	654	BMP6
WP1424	Globo Sphingolipid Metabolism	0.387441497817642	-0.94819041496019	22	2	0.00623052959501558	321	5311	6482,53947	ST3GAL1,A4GALT
