TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP2865	IL1 and megakaryocytes in obesity	7.28407742372567e-05	-9.52723467387447	25	8	0.0248447204968944	322	5311	7097,6280,1839,4790,6347,4318,3383,3553	TLR2,S100A9,HBEGF,NFKB1,CCL2,MMP9,ICAM1,IL1B
WP2203	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway	8.31045857332314e-05	-9.39541067431336	47	11	0.0341614906832298	322	5311	6775,4067,3055,3559,4792,3575,3576,5971,3569,4790,4791	STAT4,LYN,HCK,IL2RA,NFKBIA,IL7R,CXCL8,RELB,IL6,NFKB1,NFKB2
WP3646	Hepatitis C and Hepatocellular Carcinoma	0.000182609001737439	-8.60816329344215	51	11	0.0341614906832298	322	5311	3576,330,3569,960,4790,5743,3725,595,51176,4843,4312	CXCL8,BIRC3,IL6,CD44,NFKB1,PTGS2,JUN,CCND1,LEF1,NOS2,MMP1
WP2328	Allograft Rejection	0.000266816497320532	-8.22894941179947	80	14	0.0434782608695652	322	5311	941,3559,3586,3553,6363,4283,718,3593,643,2668,3576,3552,3592,6373	CD80,IL2RA,IL10,IL1B,CCL19,CXCL9,C3,IL12B,CXCR5,GDNF,CXCL8,IL1A,IL12A,CXCL11
WP262	EBV LMP1 signaling	0.000397742840153532	-7.82970489177947	24	7	0.0217391304347826	322	5311	3576,7185,6352,4792,4791,6364,4790	CXCL8,TRAF1,CCL5,NFKBIA,NFKB2,CCL20,NFKB1
WP231	TNF alpha Signaling Pathway	0.000460652029615133	-7.68286761643807	94	15	0.046583850931677	322	5311	4790,4791,6347,3725,7128,6401,7295,330,3569,1326,7133,4792,7185,4794,637	NFKB1,NFKB2,CCL2,JUN,TNFAIP3,SELE,TXN,BIRC3,IL6,MAP3K8,TNFRSF1B,NFKBIA,TRAF1,NFKBIE,BID
WP3893	Development and heterogeneity of the ILC family	0.000487415640211204	-7.62639332822112	32	8	0.0248447204968944	322	5311	3398,3593,3592,3569,3553,51561,374,90865	ID2,IL12B,IL12A,IL6,IL1B,IL23A,AREG,IL33
WP3892	Development of pulmonary dendritic cells and macrophage subsets	0.000681846946440814	-7.29070534401494	13	5	0.015527950310559	322	5311	1435,3394,3398,1437,10320	CSF1,IRF8,ID2,CSF2,IKZF1
WP176	Folate Metabolism	0.000771210151612216	-7.16754965135699	69	12	0.0372670807453416	322	5311	1435,3553,6291,6288,6648,3569,6289,5327,3383,4790,4791,6347	CSF1,IL1B,SAA4,SAA1,SOD2,IL6,SAA2,PLAT,ICAM1,NFKB1,NFKB2,CCL2
WP2435	Quercetin and Nf-kB/ AP-1 Induced Cell Apoptosis	0.00143829526798647	-6.54429670836438	15	5	0.015527950310559	322	5311	3725,5743,4790,4312,4792	JUN,PTGS2,NFKB1,MMP1,NFKBIA
WP615	Senescence and Autophagy in Cancer	0.00165588077116589	-6.40342222369929	106	15	0.046583850931677	322	5311	960,3569,3576,3552,3725,5327,6348,3624,3659,11009,2919,3159,3553,650,5055	CD44,IL6,CXCL8,IL1A,JUN,PLAT,CCL3,INHBA,IRF1,IL24,CXCL1,HMGA1,IL1B,BMP2,SERPINB2
WP129	Matrix Metalloproteinases	0.00170718036606288	-6.37291217814899	30	7	0.0217391304347826	322	5311	4321,4322,4316,4319,4314,4312,4318	MMP12,MMP13,MMP7,MMP10,MMP3,MMP1,MMP9
WP254	Apoptosis	0.00182302044664228	-6.30726056741748	86	13	0.0403726708074534	322	5311	27113,4792,7133,7185,4794,5366,637,3659,27242,4790,8626,3725,330	BBC3,NFKBIA,TNFRSF1B,TRAF1,NFKBIE,PMAIP1,BID,IRF1,TNFRSF21,NFKB1,TP63,JUN,BIRC3
WP2849	Hematopoietic Stem Cell Differentiation	0.00202470727415318	-6.2023301448466	48	9	0.0279503105590062	322	5311	10320,7852,1435,3553,4602,3569,1437,3552,1440	IKZF1,CXCR4,CSF1,IL1B,MYB,IL6,CSF2,IL1A,CSF3
WP3877	Simplified Depiction of MYD88 Distinct Input-Output Pathway	0.00455593097011724	-5.39132538493489	19	5	0.015527950310559	322	5311	4790,3725,92610,3552,7097	NFKB1,JUN,TIFA,IL1A,TLR2
WP2018	RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway	0.0052831439234088	-5.2432339184285	55	9	0.0279503105590062	322	5311	5971,4791,4982,4790,3383,3725,4067,4792,7185	RELB,NFKB2,TNFRSF11B,NFKB1,ICAM1,JUN,LYN,NFKBIA,TRAF1
WP3614	Photodynamic therapy-induced HIF-1 survival signaling	0.0059914382520753	-5.11742378681565	37	7	0.0217391304347826	322	5311	6513,5366,637,4843,597,5743,3484	SLC2A1,PMAIP1,BID,NOS2,BCL2A1,PTGS2,IGFBP1
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	0.00833100446826154	-4.78777124564795	91	12	0.0372670807453416	322	5311	4792,3553,3937,3604,3601,3725,8767,9308,4790,3569,1326,3552	NFKBIA,IL1B,LCP2,TNFRSF9,IL15RA,JUN,RIPK2,CD83,NFKB1,IL6,MAP3K8,IL1A
WP558	Complement and Coagulation Cascades	0.00941699459789423	-4.66523928610902	60	9	0.0279503105590062	322	5311	2152,718,3053,5327,623,719,1604,5329,629	F3,C3,SERPIND1,PLAT,BDKRB1,C3AR1,CD55,PLAUR,CFB
WP2485	NAD Biosynthesis II (from tryptophan)	0.00983754465223558	-4.6215491262669	8	3	0.0093167701863354	322	5311	8942,6999,8564	KYNU,TDO2,KMO
WP3	Transcriptional activation by NRF2	0.0106161473876839	-4.54537909850641	15	4	0.0124223602484472	322	5311	2048,23657,3162,2730	EPHB2,SLC7A11,HMOX1,GCLM
WP289	Myometrial Relaxation and Contraction Pathways	0.0144390729527111	-4.23781734752912	158	17	0.0527950310559006	322	5311	9628,11318,4790,5142,3710,26575,5999,3484,57007,3553,5021,23764,3569,6004,3725,467,5996	RGS6,GPR182,NFKB1,PDE4B,ITPR3,RGS17,RGS4,IGFBP1,ACKR3,IL1B,OXTR,MAFF,IL6,RGS16,JUN,ATF3,RGS1
WP706	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways	0.0181357830162548	-4.00986833010439	162	17	0.0527950310559006	322	5311	3586,4803,5452,4824,3725,6752,3569,1644,3576,3553,6616,627,4791,4790,3557,4602,3552	IL10,NGF,POU2F2,NKX3-1,JUN,SSTR2,IL6,DDC,CXCL8,IL1B,SNAP25,BDNF,NFKB2,NFKB1,IL1RN,MYB,IL1A
WP2889	Oxytocin signaling	0.0202633165090648	-3.89894309617135	4	2	0.0062111801242236	322	5311	5021,952	OXTR,CD38
WP195	IL-1 signaling pathway	0.020485865608541	-3.88802011315035	57	8	0.0248447204968944	322	5311	3552,4790,6347,3725,11213,3553,4792,3656	IL1A,NFKB1,CCL2,JUN,IRAK3,IL1B,NFKBIA,IRAK2
WP2873	Aryl Hydrocarbon Receptor Pathway	0.0242662956363205	-3.71866690227656	48	7	0.0217391304347826	322	5311	3553,5055,3725,3484,3593,8140,3592	IL1B,SERPINB2,JUN,IGFBP1,IL12B,SLC7A5,IL12A
WP3287	Overview of nanoparticle effects	0.0248976846309171	-3.69298046654516	19	4	0.0124223602484472	322	5311	3569,3576,5743,3162	IL6,CXCL8,PTGS2,HMOX1
WP3630	NAD metabolism, sirtuins and aging	0.0253064287370003	-3.67669681524998	11	3	0.0093167701863354	322	5311	6098,4790,10135	ROS1,NFKB1,NAMPT
WP2884	NRF2 pathway	0.0256563377758975	-3.66296465110664	143	15	0.046583850931677	322	5311	7296,874,2495,8714,6523,6513,1839,23764,23657,6534,3162,11182,64116,2730,7295	TXNRD1,CBR3,FTH1,ABCC3,SLC5A1,SLC2A1,HBEGF,MAFF,SLC7A11,SLC6A7,HMOX1,SLC2A6,SLC39A8,GCLM,TXN
WP3865	RIG-I-like Receptor Signaling	0.0296473409339521	-3.51838283938292	61	8	0.0248447204968944	322	5311	4792,23586,3627,64135,9636,4790,1540,3576	NFKBIA,DDX58,CXCL10,IFIH1,ISG15,NFKB1,CYLD,CXCL8
WP516	Hypertrophy Model	0.0296775354768056	-3.51736490062645	20	4	0.0124223602484472	322	5311	3552,8013,1839,467	IL1A,NR4A3,HBEGF,ATF3
WP1742	TP53 Network	0.0296775354768056	-3.51736490062645	20	4	0.0124223602484472	322	5311	8626,27113,5366,637	TP63,BBC3,PMAIP1,BID
WP3851	TLR4 Signaling and Tolerance	0.0323644282346214	-3.43069535330412	30	5	0.015527950310559	322	5311	3576,3569,11213,4790,4792	CXCL8,IL6,IRAK3,NFKB1,NFKBIA
WP43	Oxidation by Cytochrome P450	0.0351476734418469	-3.34819685233722	63	8	0.0248447204968944	322	5311	9420,1581,1551,1591,1586,51700,1577,1594	CYP7B1,CYP7A1,CYP3A7,CYP24A1,CYP17A1,CYB5R2,CYP3A5,CYP27B1
WP408	Oxidative Stress	0.0367416829386931	-3.30384339352969	31	5	0.015527950310559	322	5311	3162,7498,4790,7296,6648	HMOX1,XDH,NFKB1,TXNRD1,SOD2
WP3645	NAD+ biosynthetic pathways	0.0407585135979031	-3.20009053846863	22	4	0.0124223602484472	322	5311	3620,10135,952,6999	IDO1,NAMPT,CD38,TDO2
WP710	DNA Damage Response (only ATM dependent)	0.0422688220111254	-3.1637055329932	114	12	0.0372670807453416	322	5311	4790,4791,3725,6648,5880,27113,7474,595,51176,5366,8503,8061	NFKB1,NFKB2,JUN,SOD2,RAC2,BBC3,WNT5A,CCND1,LEF1,PMAIP1,PIK3R3,FOSL1
WP453	Inflammatory Response Pathway	0.046540347521268	-3.06743565398357	33	5	0.015527950310559	322	5311	941,3559,3561,7133,3918	CD80,IL2RA,IL2RG,TNFRSF1B,LAMC2
WP3612	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling	0.0470657285232024	-3.05621017501633	23	4	0.0124223602484472	322	5311	8714,3725,2730,3162	ABCC3,JUN,GCLM,HMOX1
WP143	Fatty Acid Beta Oxidation	0.0519681361706382	-2.95712451416776	34	5	0.015527950310559	322	5311	2710,2182,2181,4023,51703	GK,ACSL4,ACSL3,LPL,ACSL5
WP1772	Apoptosis Modulation and Signaling	0.057100652736134	-2.86293973092957	94	10	0.031055900621118	322	5311	637,5366,27113,4792,7133,330,3725,597,4790,4982	BID,PMAIP1,BBC3,NFKBIA,TNFRSF1B,BIRC3,JUN,BCL2A1,NFKB1,TNFRSF11B
WP205	IL-7 Signaling Pathway	0.0612052166110543	-2.79352285435375	25	4	0.0124223602484472	322	5311	3575,3559,3561,595	IL7R,IL2RA,IL2RG,CCND1
WP1995	Effects of Nitric Oxide	0.0628325923444734	-2.76728135375787	7	2	0.0062111801242236	322	5311	4843,7498	NOS2,XDH
WP1310	Selenium Micronutrient Network	0.0628325923444734	-2.76728135375787	7	2	0.0062111801242236	322	5311	7296,7295	TXNRD1,TXN
WP1272	Selenium Micronutrient Network	0.0628325923444734	-2.76728135375787	7	2	0.0062111801242236	322	5311	7296,7295	TXNRD1,TXN
WP2848	Differentiation Pathway	0.0680333574152871	-2.68775714386165	48	6	0.0186335403726708	322	5311	3569,3624,1435,7474,2247,3589	IL6,INHBA,CSF1,WNT5A,FGF2,IL11
WP24	Peptide GPCRs	0.0776135216145192	-2.55601361936253	74	8	0.0248447204968944	322	5311	643,6752,1236,5021,1910,7852,719,623	CXCR5,SSTR2,CCR7,OXTR,EDNRB,CXCR4,C3AR1,BDKRB1
WP3863	T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection	0.079476272281067	-2.53229676374383	62	7	0.0217391304347826	322	5311	3725,4792,3937,3586,4790,1326,1437	JUN,NFKBIA,LCP2,IL10,NFKB1,MAP3K8,CSF2
WP237	Glucocorticoid &amp; Mineralcorticoid Metabolism	0.0804976082423181	-2.51952780627456	8	2	0.0062111801242236	322	5311	1586,3290	CYP17A1,HSD11B1
WP3413	NOTCH1 regulation of human endothelial cell calcification	0.0916720668837183	-2.38953756026014	18	3	0.0093167701863354	322	5311	5327,54567,6303	PLAT,DLL4,SAT1
WP474	Endochondral Ossification	0.0967450085477141	-2.33567653964122	65	7	0.0217391304347826	322	5311	2247,654,50515,9507,5327,4318,4322	FGF2,BMP6,CHST11,ADAMTS4,PLAT,MMP9,MMP13
WP3297	EV release from cardiac cells and their functional effects	0.0994679536994103	-2.30791976006712	9	2	0.0062111801242236	322	5311	6004,4602	RGS16,MYB
WP696	Benzo(a)pyrene metabolism	0.0994679536994103	-2.30791976006712	9	2	0.0062111801242236	322	5311	1646,1645	AKR1C2,AKR1C1
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	0.0997696472601246	-2.30489127759345	41	5	0.015527950310559	322	5311	4792,3553,64127,8767,639	NFKBIA,IL1B,NOD2,RIPK2,PRDM1
WP2324	AGE/RAGE pathway	0.102928148055164	-2.27372412588025	66	7	0.0217391304347826	322	5311	4316,4322,4318,3725,4792,4843,4790	MMP7,MMP13,MMP9,JUN,NFKBIA,NOS2,NFKB1
WP3303	Rac1/Pak1/p38/MMP-2 pathway	0.115921130214776	-2.15484523106231	68	7	0.0217391304347826	322	5311	10318,2886,2888,4790,4843,4792,79931	TNIP1,GRB7,GRB14,NFKB1,NOS2,NFKBIA,TNIP3
WP1311	Folic Acid Network	0.11759263100576	-2.14052890699657	2	1	0.0031055900621118	322	5311	7295	TXN
WP1273	Folic Acid Network	0.11759263100576	-2.14052890699657	2	1	0.0031055900621118	322	5311	7295	TXN
WP3656	Interleukin-1 Induced Activation of NF-kappa-B	0.119521526634914	-2.12425878462939	10	2	0.0062111801242236	322	5311	3552,92610	IL1A,TIFA
WP1531	Vitamin D Metabolism	0.119521526634914	-2.12425878462939	10	2	0.0062111801242236	322	5311	1591,1594	CYP24A1,CYP27B1
WP3858	Toll-like Receptor Signaling	0.125708270736603	-2.07379136812326	32	4	0.0124223602484472	322	5311	4791,4790,5971,7097	NFKB2,NFKB1,RELB,TLR2
WP727	Monoamine Transport	0.125708270736603	-2.07379136812326	32	4	0.0124223602484472	322	5311	6999,135,3553,4982	TDO2,ADORA2A,IL1B,TNFRSF11B
WP2828	Bladder Cancer	0.125708270736603	-2.07379136812326	32	4	0.0124223602484472	322	5311	595,3576,4312,1890	CCND1,CXCL8,MMP1,TYMP
WP465	Tryptophan metabolism	0.143745541967215	-1.93971061218756	46	5	0.015527950310559	322	5311	3620,1644,6999,8942,9420	IDO1,DDC,TDO2,KYNU,CYP7B1
WP545	Complement Activation	0.145331741625789	-1.92873627647732	22	3	0.0093167701863354	322	5311	629,718,1604	CFB,C3,CD55
WP167	Eicosanoid Synthesis	0.145331741625789	-1.92873627647732	22	3	0.0093167701863354	322	5311	9536,247,5743	PTGES,ALOX15B,PTGS2
WP357	Fatty Acid Biosynthesis	0.145331741625789	-1.92873627647732	22	3	0.0093167701863354	322	5311	2182,51703,2181	ACSL4,ACSL5,ACSL3
WP299	Nuclear Receptors in Lipid Metabolism and Toxicity	0.159550269406155	-1.83539623772183	35	4	0.0124223602484472	322	5311	1594,1591,8714,1581	CYP27B1,CYP24A1,ABCC3,CYP7A1
WP3849	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ	0.162098060186257	-1.81955381708412	12	2	0.0062111801242236	322	5311	4792,4790	NFKBIA,NFKB1
WP1425	Bone Morphogenic Protein (BMP) Signalling and Regulation	0.162098060186257	-1.81955381708412	12	2	0.0062111801242236	322	5311	650,658	BMP2,BMPR1B
WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	0.162098060186257	-1.81955381708412	12	2	0.0062111801242236	322	5311	3710,3725	ITPR3,JUN
WP2007	Iron metabolism in placenta	0.162098060186257	-1.81955381708412	12	2	0.0062111801242236	322	5311	2495,341208	FTH1,HEPHL1
WP3658	Wnt/beta-catenin Signaling Pathway in Leukemia	0.175241472638379	-1.74159041252017	24	3	0.0093167701863354	322	5311	51176,8313,595	LEF1,AXIN2,CCND1
WP2637	Structural Pathway of Interleukin 1 (IL-1)	0.183930237102906	-1.6931987394471	50	5	0.015527950310559	322	5311	1326,3552,3656,4790,4792	MAP3K8,IL1A,IRAK2,NFKB1,NFKBIA
WP1434	Osteopontin Signaling	0.184279560411459	-1.69130132435541	13	2	0.0062111801242236	322	5311	4790,4318	NFKB1,MMP9
WP702	Metapathway biotransformation	0.18461380775685	-1.68948916146118	177	14	0.0434782608695652	322	5311	1581,9435,9420,1551,1591,27233,1586,50515,231,1646,1645,1577,1594,10164	CYP7A1,CHST2,CYP7B1,CYP3A7,CYP24A1,SULT1C4,CYP17A1,CHST11,AKR1B1,AKR1C2,AKR1C1,CYP3A5,CYP27B1,CHST4
WP399	Wnt Signaling Pathway and Pluripotency	0.191979094530314	-1.65036879553712	106	9	0.0279503105590062	322	5311	7474,11211,51176,4316,8061,595,3725,8313,960	WNT5A,FZD10,LEF1,MMP7,FOSL1,CCND1,JUN,AXIN2,CD44
WP3611	Photodynamic therapy-induced AP-1 survival signaling.	0.194568537665046	-1.63697079925384	51	5	0.015527950310559	322	5311	3725,595,637,3569,1839	JUN,CCND1,BID,IL6,HBEGF
WP325	Triacylglyceride Synthesis	0.206674438262419	-1.57661048582256	26	3	0.0093167701863354	322	5311	80168,2710,4023	MOGAT2,GK,LPL
WP229	Irinotecan Pathway	0.206858105860159	-1.5757221997013	14	2	0.0062111801242236	322	5311	1577,4363	CYP3A5,ABCC1
WP2374	Oncostatin M Signaling Pathway	0.20903943144233	-1.56523237762456	66	6	0.0186335403726708	322	5311	4790,4312,4792,6347,4322,4314	NFKB1,MMP1,NFKBIA,CCL2,MMP13,MMP3
WP3633	Caffeine and Theobromine metabolism	0.221395106170867	-1.50780636296785	4	1	0.0031055900621118	322	5311	7498	XDH
WP690	Polyol Pathway	0.221395106170867	-1.50780636296785	4	1	0.0031055900621118	322	5311	231	AKR1B1
WP455	GPCRs, Class A Rhodopsin-like	0.222815417822104	-1.50141157304449	259	19	0.0590062111801242	322	5311	1236,2847,8111,643,150,7852,9283,719,2827,135,57007,2863,5021,9034,2151,6752,1910,147,623	CCR7,MCHR1,GPR68,CXCR5,ADRA2A,CXCR4,GPR37L1,C3AR1,GPR3,ADORA2A,ACKR3,GPR39,OXTR,CCRL2,F2RL2,SSTR2,EDNRB,ADRA1B,BDKRB1
WP2035	Follicle Stimulating Hormone (FSH) signaling pathway	0.222841999994507	-1.50129227884509	27	3	0.0093167701863354	322	5311	374,627,6446	AREG,BDNF,SGK1
WP3845	Canonical  and Non-canonical Notch signaling	0.222841999994507	-1.50129227884509	27	3	0.0093167701863354	322	5311	51176,54567,92737	LEF1,DLL4,DNER
WP3286	Copper homeostasis	0.227685112933478	-1.47979168822778	54	5	0.015527950310559	322	5311	54739,3725,4504,26872,595	XAF1,JUN,MT3,STEAP1,CCND1
WP673	ErbB Signaling Pathway	0.227685112933478	-1.47979168822778	54	5	0.015527950310559	322	5311	374,3725,2069,1839,595	AREG,JUN,EREG,HBEGF,CCND1
WP2864	Apoptosis-related network due to altered Notch3 in ovarian cancer	0.227685112933478	-1.47979168822778	54	5	0.015527950310559	322	5311	7185,3575,8767,4790,27242	TRAF1,IL7R,RIPK2,NFKB1,TNFRSF21
WP49	IL-2 Signaling Pathway	0.248748124682213	-1.39131444193783	42	4	0.0124223602484472	322	5311	3559,3561,3725,9111	IL2RA,IL2RG,JUN,NMI
WP3644	NAD+ metabolism	0.252703797604516	-1.37553723658648	16	2	0.0062111801242236	322	5311	952,10135	CD38,NAMPT
WP501	GPCRs, Class C Metabotropic glutamate, pheromone	0.252703797604516	-1.37553723658648	16	2	0.0062111801242236	322	5311	2918,2914	GRM8,GRM4
WP53	ID signaling pathway	0.252703797604516	-1.37553723658648	16	2	0.0062111801242236	322	5311	7849,3398	PAX8,ID2
WP12	Osteoclast Signaling	0.252703797604516	-1.37553723658648	16	2	0.0062111801242236	322	5311	8111,4982	GPR68,TNFRSF11B
WP2583	T-Cell Receptor and Co-stimulatory Signaling	0.255850838095726	-1.3631606680056	29	3	0.0093167701863354	322	5311	10125,4792,4790	RASGRP1,NFKBIA,NFKB1
WP364	IL-6 signaling pathway	0.262317400593079	-1.33820005579235	43	4	0.0124223602484472	322	5311	3055,639,3569,3659	HCK,PRDM1,IL6,IRF1
WP3596	miR-517 relationship with ARCN1 and USP1	0.268636631668238	-1.31439562419102	5	1	0.0031055900621118	322	5311	3398	ID2
WP2870	Extracellular vesicle-mediated signaling in recipient cells	0.272605693528735	-1.29972887391898	30	3	0.0093167701863354	322	5311	27121,4233,7474	DKK4,MET,WNT5A
WP98	Prostaglandin Synthesis and Regulation	0.272605693528735	-1.29972887391898	30	3	0.0093167701863354	322	5311	5743,3290,1910	PTGS2,HSD11B1,EDNRB
WP2855	Dopaminergic Neurogenesis	0.272605693528735	-1.29972887391898	30	3	0.0093167701863354	322	5311	2020,4929,1644	EN2,NR4A2,DDC
WP560	TGF-beta Receptor Signaling	0.274110241372325	-1.2942249127365	58	5	0.015527950310559	322	5311	51176,3624,3976,3725,4790	LEF1,INHBA,LIF,JUN,NFKB1
WP368	Mitochondrial LC-Fatty Acid Beta-Oxidation	0.275753736291561	-1.2882470713789	17	2	0.0062111801242236	322	5311	2182,2181	ACSL4,ACSL3
WP3678	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits	0.275753736291561	-1.2882470713789	17	2	0.0062111801242236	322	5311	51176,7852	LEF1,CXCR4
WP2289	Drug Induction of Bile Acid Pathway	0.275753736291561	-1.2882470713789	17	2	0.0062111801242236	322	5311	1581,8714	CYP7A1,ABCC3
WP366	TGF-beta Signaling Pathway	0.285907512121148	-1.25208690465402	133	10	0.031055900621118	322	5311	857,4312,1030,467,595,4321,23327,3725,4435,4233	CAV1,MMP1,CDKN2B,ATF3,CCND1,MMP12,NEDD4L,JUN,CITED1,MET
WP3527	Preimplantation Embryo	0.298036261986253	-1.21054011536207	60	5	0.015527950310559	322	5311	366,4084,3159,6926,8538	AQP9,MXD1,HMGA1,TBX3,BARX2
WP1971	Integrated Cancer Pathway	0.303759336965373	-1.19151954581916	46	4	0.0124223602484472	322	5311	4312,27113,1030,100379661	MMP1,BBC3,CDKN2B,GRIK1-AS2
WP34	Ovarian Infertility Genes	0.306414125952691	-1.18281773919966	32	3	0.0093167701863354	322	5311	658,7784,1618	BMPR1B,ZP3,DAZL
WP2525	Trans-sulfuration and one carbon metabolism	0.306414125952691	-1.18281773919966	32	3	0.0093167701863354	322	5311	23382,441024,2730	AHCYL2,MTHFD2L,GCLM
WP2879	Farnesoid X Receptor  Pathway	0.321654731017319	-1.13427657264533	19	2	0.0062111801242236	322	5311	1581,117283	CYP7A1,IP6K3
WP384	Apoptosis Modulation by HSP70	0.321654731017319	-1.13427657264533	19	2	0.0062111801242236	322	5311	637,4790	BID,NFKB1
WP2586	Aryl Hydrocarbon Receptor	0.33178235586294	-1.10327607966524	48	4	0.0124223602484472	322	5311	6346,4023,5743,4790	CCL1,LPL,PTGS2,NFKB1
WP1601	Fluoropyrimidine Activity	0.340374363611252	-1.07770919765944	34	3	0.0093167701863354	322	5311	1890,8714,51733	TYMP,ABCC3,UPB1
WP286	IL-3 Signaling Pathway	0.34585052426464	-1.0617486080638	49	4	0.0124223602484472	322	5311	3725,4067,3055,3576	JUN,LYN,HCK,CXCL8
WP3924	Hfe effect on hepcidin production	0.3547180886645	-1.03643192142224	7	1	0.0031055900621118	322	5311	654	BMP6
WP1424	Globo Sphingolipid Metabolism	0.388954683797828	-0.944292436242643	22	2	0.0062111801242236	322	5311	6482,53947	ST3GAL1,A4GALT
WP272	Blood Clotting Cascade	0.388954683797828	-0.944292436242643	22	2	0.0062111801242236	322	5311	5327,5055	PLAT,SERPINB2
