TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP2865	IL1 and megakaryocytes in obesity	7.61273520868859e-05	-9.48310293471845	25	8	0.0246913580246914	324	5311	4318,1839,6280,7097,3383,4790,6347,3553	MMP9,HBEGF,S100A9,TLR2,ICAM1,NFKB1,CCL2,IL1B
WP2203	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway	8.79094903106802e-05	-9.33920279197171	47	11	0.0339506172839506	324	5311	4791,3055,3576,6775,3559,4067,4790,3569,5971,3575,4792	NFKB2,HCK,CXCL8,STAT4,IL2RA,LYN,NFKB1,IL6,RELB,IL7R,NFKBIA
WP3646	Hepatitis C and Hepatocellular Carcinoma	0.000192893961674511	-8.55336994142221	51	11	0.0339506172839506	324	5311	5743,3569,3725,51176,4843,330,595,3576,4312,960,4790	PTGS2,IL6,JUN,LEF1,NOS2,BIRC3,CCND1,CXCL8,MMP1,CD44,NFKB1
WP2328	Allograft Rejection	0.000284532579530004	-8.16466279591029	80	14	0.0432098765432099	324	5311	2668,3586,941,4283,3552,6363,3576,643,3559,3553,718,6373,3593,3592	GDNF,IL10,CD80,CXCL9,IL1A,CCL19,CXCL8,CXCR5,IL2RA,IL1B,C3,CXCL11,IL12B,IL12A
WP262	EBV LMP1 signaling	0.000413114907920232	-7.79178477629155	24	7	0.0216049382716049	324	5311	4792,6364,4790,7185,6352,3576,4791	NFKBIA,CCL20,NFKB1,TRAF1,CCL5,CXCL8,NFKB2
WP231	TNF alpha Signaling Pathway	0.000492023873737652	-7.61698331879219	94	15	0.0462962962962963	324	5311	4792,7133,637,7295,4794,3569,3725,4790,7185,7128,330,1326,4791,6347,6401	NFKBIA,TNFRSF1B,BID,TXN,NFKBIE,IL6,JUN,NFKB1,TRAF1,TNFAIP3,BIRC3,MAP3K8,NFKB2,CCL2,SELE
WP3893	Development and heterogeneity of the ILC family	0.000508185373846575	-7.58466426780214	32	8	0.0246913580246914	324	5311	3592,3593,3398,3553,51561,374,90865,3569	IL12A,IL12B,ID2,IL1B,IL23A,AREG,IL33,IL6
WP3892	Development of pulmonary dendritic cells and macrophage subsets	0.000701585152187699	-7.26216827991858	13	5	0.0154320987654321	324	5311	10320,3394,3398,1437,1435	IKZF1,IRF8,ID2,CSF2,CSF1
WP176	Folate Metabolism	0.000814834857382765	-7.11252509423364	69	12	0.037037037037037	324	5311	6347,4791,3553,6648,5327,4790,1435,6289,6291,3569,6288,3383	CCL2,NFKB2,IL1B,SOD2,PLAT,NFKB1,CSF1,SAA2,SAA4,IL6,SAA1,ICAM1
WP2435	Quercetin and Nf-kB/ AP-1 Induced Cell Apoptosis	0.00147897951752046	-6.51640294421992	15	5	0.0154320987654321	324	5311	4790,4312,4792,3725,5743	NFKB1,MMP1,NFKBIA,JUN,PTGS2
WP615	Senescence and Autophagy in Cancer	0.00176110073537283	-6.34181624759883	106	15	0.0462962962962963	324	5311	3576,5055,650,6348,3624,11009,3553,3159,3659,5327,960,3725,3569,2919,3552	CXCL8,SERPINB2,BMP2,CCL3,INHBA,IL24,IL1B,HMGA1,IRF1,PLAT,CD44,JUN,IL6,CXCL1,IL1A
WP129	Matrix Metalloproteinases	0.00176960053337372	-6.3370014452271	30	7	0.0216049382716049	324	5311	4316,4321,4314,4322,4318,4319,4312	MMP7,MMP12,MMP3,MMP13,MMP9,MMP10,MMP1
WP254	Apoptosis	0.0019272359129053	-6.2516684720794	86	13	0.0401234567901235	324	5311	3725,8626,4794,637,5366,27242,7133,4792,27113,330,7185,3659,4790	JUN,TP63,NFKBIE,BID,PMAIP1,TNFRSF21,TNFRSF1B,NFKBIA,BBC3,BIRC3,TRAF1,IRF1,NFKB1
WP2849	Hematopoietic Stem Cell Differentiation	0.00211319378939366	-6.15955483163657	48	9	0.0277777777777778	324	5311	10320,3569,3552,4602,3553,1440,7852,1435,1437	IKZF1,IL6,IL1A,MYB,IL1B,CSF3,CXCR4,CSF1,CSF2
WP3877	Simplified Depiction of MYD88 Distinct Input-Output Pathway	0.00467884367757552	-5.36470427702237	19	5	0.0154320987654321	324	5311	4790,92610,3552,3725,7097	NFKB1,TIFA,IL1A,JUN,TLR2
WP2018	RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway	0.00550103179171873	-5.20281960584379	55	9	0.0277777777777778	324	5311	3383,5971,3725,4792,4982,4791,4790,7185,4067	ICAM1,RELB,JUN,NFKBIA,TNFRSF11B,NFKB2,NFKB1,TRAF1,LYN
WP3614	Photodynamic therapy-induced HIF-1 survival signaling	0.00619619548342068	-5.08381980698642	37	7	0.0216049382716049	324	5311	597,3484,4843,5366,637,5743,6513	BCL2A1,IGFBP1,NOS2,PMAIP1,BID,PTGS2,SLC2A1
WP289	Myometrial Relaxation and Contraction Pathways	0.00721265487504581	-4.9319181742352	158	18	0.0555555555555556	324	5311	3710,5999,3484,3569,3725,5996,3553,57007,11318,6000,26575,5142,6004,5021,467,4790,23764,9628	ITPR3,RGS4,IGFBP1,IL6,JUN,RGS1,IL1B,ACKR3,GPR182,RGS7,RGS17,PDE4B,RGS16,OXTR,ATF3,NFKB1,MAFF,RGS6
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	0.00873553624411907	-4.74035594699776	91	12	0.037037037037037	324	5311	8767,3552,4792,3725,3937,3569,3604,4790,3553,9308,3601,1326	RIPK2,IL1A,NFKBIA,JUN,LCP2,IL6,TNFRSF9,NFKB1,IL1B,CD83,IL15RA,MAP3K8
WP558	Complement and Coagulation Cascades	0.00978905610006079	-4.62649024179059	60	9	0.0277777777777778	324	5311	629,1604,623,2152,719,5329,5327,3053,718	CFB,CD55,BDKRB1,F3,C3AR1,PLAUR,PLAT,SERPIND1,C3
WP2485	NAD Biosynthesis II (from tryptophan)	0.0100079464628223	-4.60437585527006	8	3	0.00925925925925926	324	5311	6999,8942,8564	TDO2,KYNU,KMO
WP3	Transcriptional activation by NRF2	0.0108466263940571	-4.52390117876818	15	4	0.0123456790123457	324	5311	2730,2048,23657,3162	GCLM,EPHB2,SLC7A11,HMOX1
WP706	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways	0.0191605139666915	-3.95490368181531	162	17	0.0524691358024691	324	5311	6616,3552,4790,4791,3576,3557,3586,4602,4803,6752,3725,3569,1644,5452,627,4824,3553	SNAP25,IL1A,NFKB1,NFKB2,CXCL8,IL1RN,IL10,MYB,NGF,SSTR2,JUN,IL6,DDC,POU2F2,BDNF,NKX3-1,IL1B
WP2889	Oxytocin signaling	0.0205055337765289	-3.88706048894663	4	2	0.00617283950617284	324	5311	5021,952	OXTR,CD38
WP195	IL-1 signaling pathway	0.0211823811721178	-3.85458551962684	57	8	0.0246913580246914	324	5311	11213,4790,3553,6347,4792,3552,3656,3725	IRAK3,NFKB1,IL1B,CCL2,NFKBIA,IL1A,IRAK2,JUN
WP2873	Aryl Hydrocarbon Receptor Pathway	0.0250070914485344	-3.68859583639587	48	7	0.0216049382716049	324	5311	3725,3553,5055,3484,8140,3592,3593	JUN,IL1B,SERPINB2,IGFBP1,SLC7A5,IL12A,IL12B
WP3287	Overview of nanoparticle effects	0.0254079010367254	-3.67269508889015	19	4	0.0123456790123457	324	5311	5743,3569,3576,3162	PTGS2,IL6,CXCL8,HMOX1
WP3630	NAD metabolism, sirtuins and aging	0.0257228482061674	-3.66037564677931	11	3	0.00925925925925926	324	5311	6098,4790,10135	ROS1,NFKB1,NAMPT
WP2884	NRF2 pathway	0.0269393988610481	-3.61416542224115	143	15	0.0462962962962963	324	5311	8714,6513,3162,1839,7295,11254,2730,874,11182,23764,6534,64116,7296,23657,2495	ABCC3,SLC2A1,HMOX1,HBEGF,TXN,SLC6A14,GCLM,CBR3,SLC2A6,MAFF,SLC6A7,SLC39A8,TXNRD1,SLC7A11,FTH1
WP516	Hypertrophy Model	0.0302768009414369	-3.49737350522016	20	4	0.0123456790123457	324	5311	1839,8013,3552,467	HBEGF,NR4A3,IL1A,ATF3
WP1742	TP53 Network	0.0302768009414369	-3.49737350522016	20	4	0.0123456790123457	324	5311	5366,637,27113,8626	PMAIP1,BID,BBC3,TP63
WP3865	RIG-I-like Receptor Signaling	0.030616198085278	-3.48622606088757	61	8	0.0246913580246914	324	5311	1540,64135,3576,4790,3627,9636,4792,23586	CYLD,IFIH1,CXCL8,NFKB1,CXCL10,ISG15,NFKBIA,DDX58
WP3851	TLR4 Signaling and Tolerance	0.0331249270510116	-3.40746919691179	30	5	0.0154320987654321	324	5311	4792,4790,11213,3576,3569	NFKBIA,NFKB1,IRAK3,CXCL8,IL6
WP43	Oxidation by Cytochrome P450	0.0362733081061441	-3.31667312206751	63	8	0.0246913580246914	324	5311	1586,1594,9420,1591,1581,1551,51700,1577	CYP17A1,CYP27B1,CYP7B1,CYP24A1,CYP7A1,CYP3A7,CYB5R2,CYP3A5
WP408	Oxidative Stress	0.0375937447045346	-3.28091760666745	31	5	0.0154320987654321	324	5311	7498,7296,4790,6648,3162	XDH,TXNRD1,NFKB1,SOD2,HMOX1
WP3645	NAD+ biosynthetic pathways	0.0415573054473809	-3.18068195009408	22	4	0.0123456790123457	324	5311	6999,10135,952,3620	TDO2,NAMPT,CD38,IDO1
WP710	DNA Damage Response (only ATM dependent)	0.0439834996993747	-3.12394072222892	114	12	0.037037037037037	324	5311	7474,51176,5366,3725,8061,4790,8503,595,6648,27113,5880,4791	WNT5A,LEF1,PMAIP1,JUN,FOSL1,NFKB1,PIK3R3,CCND1,SOD2,BBC3,RAC2,NFKB2
WP453	Inflammatory Response Pathway	0.0475912580748549	-3.04510618850081	33	5	0.0154320987654321	324	5311	941,3918,7133,3561,3559	CD80,LAMC2,TNFRSF1B,IL2RG,IL2RA
WP3612	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling	0.0479742744023746	-3.03709036169729	23	4	0.0123456790123457	324	5311	2730,3162,3725,8714	GCLM,HMOX1,JUN,ABCC3
WP143	Fatty Acid Beta Oxidation	0.0531258868156744	-2.93509095887595	34	5	0.0154320987654321	324	5311	2710,2182,4023,2181,51703	GK,ACSL4,LPL,ACSL3,ACSL5
WP1772	Apoptosis Modulation and Signaling	0.0590730584431512	-2.82898032241369	94	10	0.0308641975308642	324	5311	7133,4792,3725,5366,637,4790,597,27113,330,4982	TNFRSF1B,NFKBIA,JUN,PMAIP1,BID,NFKB1,BCL2A1,BBC3,BIRC3,TNFRSF11B
WP205	IL-7 Signaling Pathway	0.0623510223664585	-2.77497520977387	25	4	0.0123456790123457	324	5311	3575,595,3559,3561	IL7R,CCND1,IL2RA,IL2RG
WP1995	Effects of Nitric Oxide	0.0635353992878356	-2.75615805931189	7	2	0.00617283950617284	324	5311	7498,4843	XDH,NOS2
WP1310	Selenium Micronutrient Network	0.0635353992878356	-2.75615805931189	7	2	0.00617283950617284	324	5311	7295,7296	TXN,TXNRD1
WP1272	Selenium Micronutrient Network	0.0635353992878356	-2.75615805931189	7	2	0.00617283950617284	324	5311	7296,7295	TXNRD1,TXN
WP2848	Differentiation Pathway	0.0696820970892171	-2.66381185089167	48	6	0.0185185185185185	324	5311	7474,1435,3569,3589,2247,3624	WNT5A,CSF1,IL6,IL11,FGF2,INHBA
WP24	Peptide GPCRs	0.0798267669287251	-2.52789640559683	74	8	0.0246913580246914	324	5311	719,5021,643,7852,6752,1236,623,1910	C3AR1,OXTR,CXCR5,CXCR4,SSTR2,CCR7,BDKRB1,EDNRB
WP237	Glucocorticoid &amp; Mineralcorticoid Metabolism	0.0813778835631605	-2.50865174358924	8	2	0.00617283950617284	324	5311	1586,3290	CYP17A1,HSD11B1
WP3863	T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection	0.0815504940085906	-2.50653289219477	62	7	0.0216049382716049	324	5311	3725,3937,1326,4792,1437,3586,4790	JUN,LCP2,MAP3K8,NFKBIA,CSF2,IL10,NFKB1
WP3413	NOTCH1 regulation of human endothelial cell calcification	0.0930025055223726	-2.37512884509101	18	3	0.00925925925925926	324	5311	54567,6303,5327	DLL4,SAT1,PLAT
WP474	Endochondral Ossification	0.0991814350864106	-2.31080442851171	65	7	0.0216049382716049	324	5311	4318,5327,9507,50515,4322,2247,654	MMP9,PLAT,ADAMTS4,CHST11,MMP13,FGF2,BMP6
WP696	Benzo(a)pyrene metabolism	0.100531120635169	-2.29728794135578	9	2	0.00617283950617284	324	5311	1645,1646	AKR1C1,AKR1C2
WP3297	EV release from cardiac cells and their functional effects	0.100531120635169	-2.29728794135578	9	2	0.00617283950617284	324	5311	6004,4602	RGS16,MYB
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	0.101785754158967	-2.28488512415751	41	5	0.0154320987654321	324	5311	3553,639,64127,8767,4792	IL1B,PRDM1,NOD2,RIPK2,NFKBIA
WP2324	AGE/RAGE pathway	0.105489207592217	-2.24914662900289	66	7	0.0216049382716049	324	5311	4792,4790,4318,4843,4322,3725,4316	NFKBIA,NFKB1,MMP9,NOS2,MMP13,JUN,MMP7
WP2374	Oncostatin M Signaling Pathway	0.105489207592217	-2.24914662900289	66	7	0.0216049382716049	324	5311	6347,4314,5008,4322,4790,4312,4792	CCL2,MMP3,OSM,MMP13,NFKB1,MMP1,NFKBIA
WP1311	Folic Acid Network	0.118300042444514	-2.13453114921076	2	1	0.00308641975308642	324	5311	7295	TXN
WP1273	Folic Acid Network	0.118300042444514	-2.13453114921076	2	1	0.00308641975308642	324	5311	7295	TXN
WP3303	Rac1/Pak1/p38/MMP-2 pathway	0.118735980012324	-2.13085290609149	68	7	0.0216049382716049	324	5311	4792,79931,2886,4790,4843,2888,10318	NFKBIA,TNIP3,GRB7,NFKB1,NOS2,GRB14,TNIP1
WP3656	Interleukin-1 Induced Activation of NF-kappa-B	0.12076990047259	-2.11386819280225	10	2	0.00617283950617284	324	5311	3552,92610	IL1A,TIFA
WP1531	Vitamin D Metabolism	0.12076990047259	-2.11386819280225	10	2	0.00617283950617284	324	5311	1594,1591	CYP27B1,CYP24A1
WP2828	Bladder Cancer	0.127812976286895	-2.05718720630192	32	4	0.0123456790123457	324	5311	595,3576,4312,1890	CCND1,CXCL8,MMP1,TYMP
WP727	Monoamine Transport	0.127812976286895	-2.05718720630192	32	4	0.0123456790123457	324	5311	3553,4982,135,6999	IL1B,TNFRSF11B,ADORA2A,TDO2
WP3858	Toll-like Receptor Signaling	0.127812976286895	-2.05718720630192	32	4	0.0123456790123457	324	5311	4790,7097,4791,5971	NFKB1,TLR2,NFKB2,RELB
WP465	Tryptophan metabolism	0.146445380684439	-1.92110274813525	46	5	0.0154320987654321	324	5311	6999,8942,9420,3620,1644	TDO2,KYNU,CYP7B1,IDO1,DDC
WP167	Eicosanoid Synthesis	0.147287364028018	-1.91536974311704	22	3	0.00925925925925926	324	5311	5743,247,9536	PTGS2,ALOX15B,PTGES
WP357	Fatty Acid Biosynthesis	0.147287364028018	-1.91536974311704	22	3	0.00925925925925926	324	5311	51703,2181,2182	ACSL5,ACSL3,ACSL4
WP545	Complement Activation	0.147287364028018	-1.91536974311704	22	3	0.00925925925925926	324	5311	1604,718,629	CD55,C3,CFB
WP299	Nuclear Receptors in Lipid Metabolism and Toxicity	0.162091323230969	-1.81959537893428	35	4	0.0123456790123457	324	5311	1594,8714,1591,1581	CYP27B1,ABCC3,CYP24A1,CYP7A1
WP1425	Bone Morphogenic Protein (BMP) Signalling and Regulation	0.163713633215527	-1.80963651636522	12	2	0.00617283950617284	324	5311	658,650	BMPR1B,BMP2
WP2007	Iron metabolism in placenta	0.163713633215527	-1.80963651636522	12	2	0.00617283950617284	324	5311	341208,2495	HEPHL1,FTH1
WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	0.163713633215527	-1.80963651636522	12	2	0.00617283950617284	324	5311	3725,3710	JUN,ITPR3
WP3849	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ	0.163713633215527	-1.80963651636522	12	2	0.00617283950617284	324	5311	4792,4790	NFKBIA,NFKB1
WP3658	Wnt/beta-catenin Signaling Pathway in Leukemia	0.177509628251396	-1.72873042786796	24	3	0.00925925925925926	324	5311	8313,51176,595	AXIN2,LEF1,CCND1
WP1434	Osteopontin Signaling	0.186073032353689	-1.68161603527178	13	2	0.00617283950617284	324	5311	4318,4790	MMP9,NFKB1
WP2637	Structural Pathway of Interleukin 1 (IL-1)	0.187181307631946	-1.67567757231768	50	5	0.0154320987654321	324	5311	1326,3656,4790,3552,4792	MAP3K8,IRAK2,NFKB1,IL1A,NFKBIA
WP702	Metapathway biotransformation	0.190612173043769	-1.65751442283519	177	14	0.0432098765432099	324	5311	1645,231,1577,1551,9435,1581,1591,9420,1646,1594,10164,1586,27233,50515	AKR1C1,AKR1B1,CYP3A5,CYP3A7,CHST2,CYP7A1,CYP24A1,CYP7B1,AKR1C2,CYP27B1,CHST4,CYP17A1,SULT1C4,CHST11
WP399	Wnt Signaling Pathway and Pluripotency	0.196742136526303	-1.62586135931278	106	9	0.0277777777777778	324	5311	51176,7474,3725,8061,11211,8313,960,4316,595	LEF1,WNT5A,JUN,FOSL1,FZD10,AXIN2,CD44,MMP7,CCND1
WP3611	Photodynamic therapy-induced AP-1 survival signaling.	0.197954772219044	-1.61971669751628	51	5	0.0154320987654321	324	5311	3569,3725,1839,595,637	IL6,JUN,HBEGF,CCND1,BID
WP229	Irinotecan Pathway	0.208823516990774	-1.56626580004969	14	2	0.00617283950617284	324	5311	1577,4363	CYP3A5,ABCC1
WP325	Triacylglyceride Synthesis	0.209245500329248	-1.56424707364664	26	3	0.00925925925925926	324	5311	80168,2710,4023	MOGAT2,GK,LPL
WP690	Polyol Pathway	0.222643245278049	-1.50218458552305	4	1	0.00308641975308642	324	5311	231	AKR1B1
WP3633	Caffeine and Theobromine metabolism	0.222643245278049	-1.50218458552305	4	1	0.00308641975308642	324	5311	7498	XDH
WP2035	Follicle Stimulating Hormone (FSH) signaling pathway	0.225559037116744	-1.4891733489087	27	3	0.00925925925925926	324	5311	6446,374,627	SGK1,AREG,BDNF
WP3845	Canonical  and Non-canonical Notch signaling	0.225559037116744	-1.4891733489087	27	3	0.00925925925925926	324	5311	54567,92737,51176	DLL4,DNER,LEF1
WP455	GPCRs, Class A Rhodopsin-like	0.230900549901623	-1.46576818106704	259	19	0.058641975308642	324	5311	2827,135,5021,719,2863,9283,9034,57007,623,1236,150,147,643,7852,2151,2847,8111,6752,1910	GPR3,ADORA2A,OXTR,C3AR1,GPR39,GPR37L1,CCRL2,ACKR3,BDKRB1,CCR7,ADRA2A,ADRA1B,CXCR5,CXCR4,F2RL2,MCHR1,GPR68,SSTR2,EDNRB
WP2864	Apoptosis-related network due to altered Notch3 in ovarian cancer	0.231464817312122	-1.463327394059	54	5	0.0154320987654321	324	5311	8767,7185,27242,4790,3575	RIPK2,TRAF1,TNFRSF21,NFKB1,IL7R
WP3286	Copper homeostasis	0.231464817312122	-1.463327394059	54	5	0.0154320987654321	324	5311	4504,595,26872,54739,3725	MT3,CCND1,STEAP1,XAF1,JUN
WP673	ErbB Signaling Pathway	0.231464817312122	-1.463327394059	54	5	0.0154320987654321	324	5311	374,1839,3725,595,2069	AREG,HBEGF,JUN,CCND1,EREG
WP49	IL-2 Signaling Pathway	0.252255167681715	-1.37731413360855	42	4	0.0123456790123457	324	5311	3559,9111,3561,3725	IL2RA,NMI,IL2RG,JUN
WP501	GPCRs, Class C Metabotropic glutamate, pheromone	0.254990456871942	-1.36652915855561	16	2	0.00617283950617284	324	5311	2914,2918	GRM4,GRM8
WP53	ID signaling pathway	0.254990456871942	-1.36652915855561	16	2	0.00617283950617284	324	5311	3398,7849	ID2,PAX8
WP12	Osteoclast Signaling	0.254990456871942	-1.36652915855561	16	2	0.00617283950617284	324	5311	4982,8111	TNFRSF11B,GPR68
WP3644	NAD+ metabolism	0.254990456871942	-1.36652915855561	16	2	0.00617283950617284	324	5311	10135,952	NAMPT,CD38
WP2583	T-Cell Receptor and Co-stimulatory Signaling	0.258845744915166	-1.35152297418863	29	3	0.00925925925925926	324	5311	4792,10125,4790	NFKBIA,RASGRP1,NFKB1
WP364	IL-6 signaling pathway	0.265949669829401	-1.3244481992708	43	4	0.0123456790123457	324	5311	3055,639,3569,3659	HCK,PRDM1,IL6,IRF1
WP3596	miR-517 relationship with ARCN1 and USP1	0.270101995709886	-1.30895562942935	5	1	0.00308641975308642	324	5311	3398	ID2
WP98	Prostaglandin Synthesis and Regulation	0.275731451753196	-1.28832788783186	30	3	0.00925925925925926	324	5311	3290,5743,1910	HSD11B1,PTGS2,EDNRB
WP2855	Dopaminergic Neurogenesis	0.275731451753196	-1.28832788783186	30	3	0.00925925925925926	324	5311	1644,2020,4929	DDC,EN2,NR4A2
WP2870	Extracellular vesicle-mediated signaling in recipient cells	0.275731451753196	-1.28832788783186	30	3	0.00925925925925926	324	5311	4233,27121,7474	MET,DKK4,WNT5A
WP3678	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits	0.27818793075078	-1.27945838378837	17	2	0.00617283950617284	324	5311	51176,7852	LEF1,CXCR4
WP368	Mitochondrial LC-Fatty Acid Beta-Oxidation	0.27818793075078	-1.27945838378837	17	2	0.00617283950617284	324	5311	2181,2182	ACSL3,ACSL4
WP2289	Drug Induction of Bile Acid Pathway	0.27818793075078	-1.27945838378837	17	2	0.00617283950617284	324	5311	1581,8714	CYP7A1,ABCC3
WP560	TGF-beta Receptor Signaling	0.278374938039317	-1.27878637598454	58	5	0.0154320987654321	324	5311	3725,3624,3976,4790,51176	JUN,INHBA,LIF,NFKB1,LEF1
WP366	TGF-beta Signaling Pathway	0.292413426220574	-1.22958663485366	133	10	0.0308641975308642	324	5311	3725,4233,23327,1030,857,4321,595,4435,467,4312	JUN,MET,NEDD4L,CDKN2B,CAV1,MMP12,CCND1,CITED1,ATF3,MMP1
WP3527	Preimplantation Embryo	0.302521660691022	-1.19560239848464	60	5	0.0154320987654321	324	5311	8538,3159,4084,6926,366	BARX2,HMGA1,MXD1,TBX3,AQP9
WP1971	Integrated Cancer Pathway	0.307740182103173	-1.17849941660949	46	4	0.0123456790123457	324	5311	100379661,1030,4312,27113	GRIK1-AS2,CDKN2B,MMP1,BBC3
WP34	Ovarian Infertility Genes	0.309783306263116	-1.17188223798025	32	3	0.00925925925925926	324	5311	7784,1618,658	ZP3,DAZL,BMPR1B
WP2525	Trans-sulfuration and one carbon metabolism	0.309783306263116	-1.17188223798025	32	3	0.00925925925925926	324	5311	441024,2730,23382	MTHFD2L,GCLM,AHCYL2
WP536	Calcium Regulation in the Cardiac Cell	0.31477078931024	-1.1559105580078	151	11	0.0339506172839506	324	5311	490,147,5996,9628,2706,6000,6547,3710,26575,5999,6004	ATP2B1,ADRA1B,RGS1,RGS6,GJB2,RGS7,SLC8A3,ITPR3,RGS17,RGS4,RGS16
WP2879	Farnesoid X Receptor  Pathway	0.324354887145549	-1.12591703193066	19	2	0.00617283950617284	324	5311	1581,117283	CYP7A1,IP6K3
WP384	Apoptosis Modulation by HSP70	0.324354887145549	-1.12591703193066	19	2	0.00617283950617284	324	5311	4790,637	NFKB1,BID
WP2586	Aryl Hydrocarbon Receptor	0.335970402831202	-1.0907322097107	48	4	0.0123456790123457	324	5311	4023,5743,4790,6346	LPL,PTGS2,NFKB1,CCL1
WP1601	Fluoropyrimidine Activity	0.343960494552912	-1.06722846961947	34	3	0.00925925925925926	324	5311	1890,8714,51733	TYMP,ABCC3,UPB1
WP286	IL-3 Signaling Pathway	0.350133999577282	-1.04943934183422	49	4	0.0123456790123457	324	5311	3576,3055,3725,4067	CXCL8,HCK,JUN,LYN
