TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0070851	growth factor receptor binding	7.77412613894325e-10	-20.9750498718969	134	24	0.0342368045649073	701	17306	4067,3557,1437,1839,149233,11082,3593,222584,2247,3592,374,23767,56300,3589,3569,3553,255324,26281,3552,3586,2069,26525,27177,1440	LYN,IL1RN,CSF2,HBEGF,IL23R,ESM1,IL12B,FAM83B,FGF2,IL12A,AREG,FLRT3,IL36G,IL11,IL6,IL1B,EPGN,FGF20,IL1A,IL10,EREG,IL36RN,IL36B,CSF3
GO:0001664	G protein-coupled receptor binding	1.02171273120025e-08	-18.3992003766139	279	34	0.0485021398002853	701	17306	6351,6363,6364,57561,2920,6347,150,6352,6355,1910,84870,6348,64108,9456,6376,90226,6346,6372,7474,4283,6374,718,6373,3627,6288,5197,284654,3576,4693,135,2919,9034,6354,2921	CCL4,CCL19,CCL20,ARRDC3,CXCL2,CCL2,ADRA2A,CCL5,CCL8,EDNRB,RSPO3,CCL3,RTP4,HOMER1,CX3CL1,UCN2,CCL1,CXCL6,WNT5A,CXCL9,CXCL5,C3,CXCL11,CXCL10,SAA1,PF4V1,RSPO1,CXCL8,NDP,ADORA2A,CXCL1,CCRL2,CCL7,CXCL3
GO:0042056	chemoattractant activity	1.97095791276599e-07	-15.4395759762547	38	11	0.0156918687589158	701	17306	6291,2247,6348,2668,10584,7474,6289,3627,6352,6288,6376	SAA4,FGF2,CCL3,GDNF,COLEC10,WNT5A,SAA2,CXCL10,CCL5,SAA1,CX3CL1
GO:0005539	glycosaminoglycan binding	2.09072725329704e-07	-15.3805836774237	230	28	0.0399429386590585	701	17306	84870,9289,7097,8828,960,5270,9353,6355,4316,1839,375790,4023,6354,5068,114770,2247,6372,3053,5197,284654,64127,6288,3627,9388,6373,1305,7130,3918	RSPO3,ADGRG1,TLR2,NRP2,CD44,SERPINE2,SLIT2,CCL8,MMP7,HBEGF,AGRN,LPL,CCL7,REG3A,PGLYRP2,FGF2,CXCL6,SERPIND1,PF4V1,RSPO1,NOD2,SAA1,CXCL10,LIPG,CXCL11,COL13A1,TNFAIP6,LAMC2
GO:0004896	cytokine receptor activity	2.73896808622996e-07	-15.110514412359	96	17	0.0242510699001427	701	17306	149233,3593,8809,7852,1236,9034,3460,3575,10148,3455,2152,960,3559,3601,643,57007,3561	IL23R,IL12B,IL18R1,CXCR4,CCR7,CCRL2,IFNGR2,IL7R,EBI3,IFNAR2,F3,CD44,IL2RA,IL15RA,CXCR5,ACKR3,IL2RG
GO:0048020	CCR chemokine receptor binding	7.83012787998854e-07	-14.0601168090342	43	11	0.0156918687589158	701	17306	6376,6347,9034,6354,6352,6351,6363,6346,6364,6355,6348	CX3CL1,CCL2,CCRL2,CCL7,CCL5,CCL4,CCL19,CCL1,CCL20,CCL8,CCL3
GO:0001730	2'-5'-oligoadenylate synthetase activity	2.67000724072349e-06	-12.8334293736743	4	4	0.00570613409415121	701	17306	4938,4940,4939,8638	OAS1,OAS3,OAS2,OASL
GO:0008201	heparin binding	4.93870731015856e-06	-12.2184069391137	169	21	0.0299572039942939	701	17306	9289,84870,9353,8828,5270,6355,1839,4023,6354,4316,2247,3053,6372,3627,284654,5197,6288,1305,3918,9388,6373	ADGRG1,RSPO3,SLIT2,NRP2,SERPINE2,CCL8,HBEGF,LPL,CCL7,MMP7,FGF2,SERPIND1,CXCL6,CXCL10,RSPO1,PF4V1,SAA1,COL13A1,LAMC2,LIPG,CXCL11
GO:0031726	CCR1 chemokine receptor binding	1.29197980703676e-05	-11.2567496889605	5	4	0.00570613409415121	701	17306	6351,6348,6352,6354	CCL4,CCL3,CCL5,CCL7
GO:0019955	cytokine binding	1.79160436004936e-05	-10.9298139560157	129	17	0.0242510699001427	701	17306	57007,643,26525,3559,3561,2633,3592,1236,9034,7852,8809,3593,149233,8828,3557,7133,10148	ACKR3,CXCR5,IL36RN,IL2RA,IL2RG,GBP1,IL12A,CCR7,CCRL2,CXCR4,IL18R1,IL12B,IL23R,NRP2,IL1RN,TNFRSF1B,EBI3
GO:0061134	peptidase regulator activity	2.34848104855298e-05	-10.6591567081142	216	23	0.0328102710413695	701	17306	5270,4824,5055,6317,145264,51176,6690,857,51050,5721,5266,1469,3053,25816,7980,330,8710,4803,327657,4504,718,1294,6318	SERPINE2,NKX3-1,SERPINB2,SERPINB3,SERPINA12,LEF1,SPINK1,CAV1,PI15,PSME2,PI3,CST1,SERPIND1,TNFAIP8,TFPI2,BIRC3,SERPINB7,NGF,SERPINA9,MT3,C3,COL7A1,SERPINB4
GO:0005149	interleukin-1 receptor binding	2.44355056922424e-05	-10.6194733320504	16	6	0.00855920114122682	701	17306	3557,3552,3553,26525,27177,56300	IL1RN,IL1A,IL1B,IL36RN,IL36B,IL36G
GO:0042802	identical protein binding	3.94755691334176e-05	-10.1398285803605	1731	103	0.146932952924394	701	17306	4929,8989,6352,6385,11343,7128,2634,10516,5806,221935,6351,3036,4435,23767,23586,4792,4023,2706,3656,1890,7185,214,10125,5818,222008,2635,10135,3725,2207,597,1435,6374,467,8013,6303,4233,5068,5721,1618,6999,2888,3934,9750,6580,8995,7273,57823,135,2643,6648,63923,150,6092,8767,2886,2633,4318,5971,1000,9111,3429,857,2495,11213,7784,10938,6348,7097,10318,64135,23308,8626,283349,51733,115362,6775,5743,2048,6890,286676,4082,326,56833,116443,3624,6513,4790,115361,3162,4843,3593,2986,8942,952,51278,5341,51458,7498,3038,9353,4693,2668,23002	NR4A2,TRPA1,CCL5,SDC4,MGLL,TNFAIP3,GBP2,FBLN5,PTX3,SDK1,CCL4,HAS1,CITED1,FLRT3,DDX58,NFKBIA,LPL,GJB2,IRAK2,TYMP,TRAF1,ALCAM,RASGRP1,NECTIN1,VSTM2A,GBP3,NAMPT,JUN,FCER1G,BCL2A1,CSF1,CXCL5,ATF3,NR4A3,SAT1,MET,REG3A,PSME2,DAZL,TDO2,GRB14,LCN2,RIPOR2,SLC22A1,TNFSF18,TTN,SLAMF7,ADORA2A,GCH1,SOD2,TNN,ADRA2A,ROBO2,RIPK2,GRB7,GBP1,MMP9,RELB,CDH2,NMI,IFI27,CAV1,FTH1,IRAK3,ZP3,EHD1,CCL3,TLR2,TNIP1,IFIH1,ICOSLG,TP63,RASSF3,UPB1,GBP5,STAT4,PTGS2,EPHB2,TAP1,ILDR1,MARCKS,AIRE,SLAMF8,GRIN3A,INHBA,SLC2A1,NFKB1,GBP4,HMOX1,NOS2,IL12B,GUCY2F,KYNU,CD38,IER5,PLEK,RHCG,XDH,HAS3,SLIT2,NDP,GDNF,DAAM1
GO:0061135	endopeptidase regulator activity	3.97348282468567e-05	-10.1332824690464	179	20	0.0285306704707561	701	17306	4504,718,6318,1294,3053,25816,8710,327657,4803,7980,330,6690,51176,145264,5266,1469,5721,5270,6317,5055	MT3,C3,SERPINB4,COL7A1,SERPIND1,TNFAIP8,SERPINB7,SERPINA9,NGF,TFPI2,BIRC3,SPINK1,LEF1,SERPINA12,PI3,CST1,PSME2,SERPINE2,SERPINB3,SERPINB2
GO:0030414	peptidase inhibitor activity	3.97348282468567e-05	-10.1332824690464	179	20	0.0285306704707561	701	17306	7980,330,8710,327657,4803,3053,25816,1294,6318,4504,718,5055,6317,5270,51050,5266,1469,145264,51176,6690	TFPI2,BIRC3,SERPINB7,SERPINA9,NGF,SERPIND1,TNFAIP8,COL7A1,SERPINB4,MT3,C3,SERPINB2,SERPINB3,SERPINE2,PI15,PI3,CST1,SERPINA12,LEF1,SPINK1
GO:0045236	CXCR chemokine receptor binding	4.05183806744414e-05	-10.1137548429944	11	5	0.00713266761768902	701	17306	3627,4283,6373,3576,6376	CXCL10,CXCL9,CXCL11,CXCL8,CX3CL1
GO:0008514	organic anion transmembrane transporter activity	5.20124473909251e-05	-9.86402749512556	212	22	0.0313837375178317	701	17306	6506,9056,80736,81796,28231,23657,4363,9120,64849,6513,11182,1080,115019,8671,8714,6542,28232,8140,6534,84879,124935,366	SLC1A2,SLC7A7,SLC44A4,SLCO5A1,SLCO4A1,SLC7A11,ABCC1,SLC16A6,SLC13A3,SLC2A1,SLC2A6,CFTR,SLC26A9,SLC4A4,ABCC3,SLC7A2,SLCO3A1,SLC7A5,SLC6A7,MFSD2A,SLC43A2,AQP9
GO:0004866	endopeptidase inhibitor activity	7.18591560658386e-05	-9.5408025204915	172	19	0.0271041369472183	701	17306	3053,25816,7980,330,8710,4803,327657,4504,718,1294,6318,5270,5055,6317,145264,6690,51176,5266,1469	SERPIND1,TNFAIP8,TFPI2,BIRC3,SERPINB7,NGF,SERPINA9,MT3,C3,COL7A1,SERPINB4,SERPINE2,SERPINB2,SERPINB3,SERPINA12,SPINK1,LEF1,PI3,CST1
GO:1901681	sulfur compound binding	9.54511828180648e-05	-9.25689561585186	252	24	0.0342368045649073	701	17306	9289,84870,6355,5270,8828,9353,6354,4023,375790,1839,4316,9536,2247,3053,6372,26281,3627,6288,284654,5197,3918,1305,6373,9388	ADGRG1,RSPO3,CCL8,SERPINE2,NRP2,SLIT2,CCL7,LPL,AGRN,HBEGF,MMP7,PTGES,FGF2,SERPIND1,CXCL6,FGF20,CXCL10,SAA1,RSPO1,PF4V1,LAMC2,COL13A1,CXCL11,LIPG
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	0.000105477305700893	-9.1570147400279	13	5	0.00713266761768902	701	17306	340811,441282,1646,1645,231	AKR1C8P,AKR1B15,AKR1C2,AKR1C1,AKR1B1
GO:0001653	peptide receptor activity	0.00013461134673331	-8.91311884465354	151	17	0.0242510699001427	701	17306	57007,643,9340,53831,5021,10887,2847,2151,7852,9034,1236,2642,9283,2986,623,1910,6752	ACKR3,CXCR5,GLP2R,GPR84,OXTR,PROKR1,MCHR1,F2RL2,CXCR4,CCRL2,CCR7,GCGR,GPR37L1,GUCY2F,BDKRB1,EDNRB,SSTR2
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	0.000140473543783685	-8.87049138739323	39	8	0.0114122681883024	701	17306	4843,8564,340811,9023,1646,1645,1594,1581	NOS2,KMO,AKR1C8P,CH25H,AKR1C2,AKR1C1,CYP27B1,CYP7A1
GO:0004497	monooxygenase activity	0.000195658724625638	-8.53913861727558	100	13	0.0185449358059914	701	17306	1586,340811,1577,9023,4843,1551,9420,8564,1581,1594,1646,1591,1645	CYP17A1,AKR1C8P,CYP3A5,CH25H,NOS2,CYP3A7,CYP7B1,KMO,CYP7A1,CYP27B1,AKR1C2,CYP24A1,AKR1C1
GO:0022804	active transmembrane transporter activity	0.000196764767373001	-8.53350161694968	297	26	0.0370898716119829	701	17306	57864,81796,6506,4363,6523,6580,23657,24,28231,115019,8671,6547,64849,11182,1080,154664,6891,64078,9120,6890,51296,84879,26154,28232,6534,8714	SLC46A2,SLCO5A1,SLC1A2,ABCC1,SLC5A1,SLC22A1,SLC7A11,ABCA4,SLCO4A1,SLC26A9,SLC4A4,SLC8A3,SLC13A3,SLC2A6,CFTR,ABCA13,TAP2,SLC28A3,SLC16A6,TAP1,SLC15A3,MFSD2A,ABCA12,SLCO3A1,SLC6A7,ABCC3
GO:0038023	signaling receptor activity	0.000203178948197201	-8.50142344901867	1429	85	0.121255349500713	701	17306	5818,658,285852,9369,4982,941,92737,147,149233,11318,2151,2903,6385,3601,2914,4929,5021,9340,8578,8828,3687,962,4824,135,3575,9034,3460,8809,2863,5068,8013,4233,9378,10887,8111,7849,137970,26253,2207,134864,1910,11211,9289,623,7097,7852,6401,114770,117195,719,2827,9283,2642,3561,3604,6092,150,283365,64220,53831,960,2152,3455,6752,7133,10148,3383,51176,5329,1236,2918,54852,4163,943,2986,3593,2847,116443,54210,2048,643,57007,6098,56833,3559	NECTIN1,BMPR1B,TREML4,NRXN3,TNFRSF11B,CD80,DNER,ADRA1B,IL23R,GPR182,F2RL2,GRIN2A,SDC4,IL15RA,GRM4,NR4A2,OXTR,GLP2R,SCARF1,NRP2,ITGAX,CD48,NKX3-1,ADORA2A,IL7R,CCRL2,IFNGR2,IL18R1,GPR39,REG3A,NR4A3,MET,NRXN1,PROKR1,GPR68,PAX8,UNC5D,CLEC4E,FCER1G,TAAR1,EDNRB,FZD10,ADGRG1,BDKRB1,TLR2,CXCR4,SELE,PGLYRP2,MRGPRX3,C3AR1,GPR3,GPR37L1,GCGR,IL2RG,TNFRSF9,ROBO2,ADRA2A,OR6C6,STRA6,GPR84,CD44,F3,IFNAR2,SSTR2,TNFRSF1B,EBI3,ICAM1,LEF1,PLAUR,CCR7,GRM8,PAQR5,MCC,TNFRSF8,GUCY2F,IL12B,MCHR1,GRIN3A,TREM1,EPHB2,CXCR5,ACKR3,ROS1,SLAMF8,IL2RA
GO:0008528	G protein-coupled peptide receptor activity	0.000264713426677252	-8.23686272588749	145	16	0.0228245363766049	701	17306	10887,2847,2151,57007,643,5021,53831,9340,6752,1910,623,1236,9034,7852,9283,2642	PROKR1,MCHR1,F2RL2,ACKR3,CXCR5,OXTR,GPR84,GLP2R,SSTR2,EDNRB,BDKRB1,CCR7,CCRL2,CXCR4,GPR37L1,GCGR
GO:0004867	serine-type endopeptidase inhibitor activity	0.000330760175539956	-8.01411699039345	92	12	0.0171184022824536	701	17306	5270,3053,327657,6317,8710,5055,7980,6690,145264,5266,6318,1294	SERPINE2,SERPIND1,SERPINA9,SERPINB3,SERPINB7,SERPINB2,TFPI2,SPINK1,SERPINA12,PI3,SERPINB4,COL7A1
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	0.000616980214328507	-7.39067360211195	27	6	0.00855920114122682	701	17306	5743,247,59344,242,6999,3620	PTGS2,ALOX15B,ALOXE3,ALOX12B,TDO2,IDO1
GO:0034040	ATPase-coupled lipid transmembrane transporter activity	0.000622473977631399	-7.38180873350095	5	3	0.00427960057061341	701	17306	26154,4363,8714	ABCA12,ABCC1,ABCC3
GO:0048248	CXCR3 chemokine receptor binding	0.000622473977631399	-7.38180873350095	5	3	0.00427960057061341	701	17306	6373,3627,4283	CXCL11,CXCL10,CXCL9
