TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0070851	growth factor receptor binding	8.7091919117867e-10	-20.8614719204425	134	24	0.0340425531914894	705	17306	3553,222584,1839,11082,2247,3552,3593,27177,149233,3592,23767,56300,2069,3569,3586,1440,4067,255324,1437,26525,3557,3589,26281,374	IL1B,FAM83B,HBEGF,ESM1,FGF2,IL1A,IL12B,IL36B,IL23R,IL12A,FLRT3,IL36G,EREG,IL6,IL10,CSF3,LYN,EPGN,CSF2,IL36RN,IL1RN,IL11,FGF20,AREG
GO:0001664	G protein-coupled receptor binding	1.17653815803477e-08	-18.2581043817743	279	34	0.0482269503546099	705	17306	6347,3576,4693,135,2920,6346,150,6364,5197,6288,2921,4283,6352,90226,6373,2919,64108,6351,6376,6348,6355,6374,6363,84870,6372,9034,1910,57561,3627,284654,7474,6354,9456,718	CCL2,CXCL8,NDP,ADORA2A,CXCL2,CCL1,ADRA2A,CCL20,PF4V1,SAA1,CXCL3,CXCL9,CCL5,UCN2,CXCL11,CXCL1,RTP4,CCL4,CX3CL1,CCL3,CCL8,CXCL5,CCL19,RSPO3,CXCL6,CCRL2,EDNRB,ARRDC3,CXCL10,RSPO1,WNT5A,CCL7,HOMER1,C3
GO:0042056	chemoattractant activity	2.08685378556982e-07	-15.3824380849391	38	11	0.0156028368794326	705	17306	6288,2247,10584,6289,6376,6348,6352,2668,3627,6291,7474	SAA1,FGF2,COLEC10,SAA2,CX3CL1,CCL3,CCL5,GDNF,CXCL10,SAA4,WNT5A
GO:0005539	glycosaminoglycan binding	2.3475901823973e-07	-15.2647063032393	230	28	0.0397163120567376	705	17306	4023,6373,3627,284654,960,4316,9353,6354,1305,5270,6288,5197,5068,114770,3918,3053,9289,8828,9388,6372,84870,375790,64127,7130,7097,1839,2247,6355	LPL,CXCL11,CXCL10,RSPO1,CD44,MMP7,SLIT2,CCL7,COL13A1,SERPINE2,SAA1,PF4V1,REG3A,PGLYRP2,LAMC2,SERPIND1,ADGRG1,NRP2,LIPG,CXCL6,RSPO3,AGRN,NOD2,TNFAIP6,TLR2,HBEGF,FGF2,CCL8
GO:0004896	cytokine receptor activity	2.96731979720728e-07	-15.0304365307572	96	17	0.024113475177305	705	17306	960,643,2152,8809,3561,3460,9034,149233,57007,3575,3601,3593,10148,3455,1236,7852,3559	CD44,CXCR5,F3,IL18R1,IL2RG,IFNGR2,CCRL2,IL23R,ACKR3,IL7R,IL15RA,IL12B,EBI3,IFNAR2,CCR7,CXCR4,IL2RA
GO:0048020	CCR chemokine receptor binding	8.28158409420528e-07	-14.0040613851344	43	11	0.0156028368794326	705	17306	6354,6364,9034,6346,6363,6376,6352,6348,6355,6351,6347	CCL7,CCL20,CCRL2,CCL1,CCL19,CX3CL1,CCL5,CCL3,CCL8,CCL4,CCL2
GO:0001730	2'-5'-oligoadenylate synthetase activity	2.73160561048792e-06	-12.8106209859416	4	4	0.00567375886524823	705	17306	4938,4940,8638,4939	OAS1,OAS3,OASL,OAS2
GO:0008201	heparin binding	5.39114667670758e-06	-12.1307524541654	169	21	0.0297872340425532	705	17306	6373,4023,284654,3627,9353,6354,1305,4316,5197,5270,6288,3918,3053,9289,8828,9388,6372,84870,1839,2247,6355	CXCL11,LPL,RSPO1,CXCL10,SLIT2,CCL7,COL13A1,MMP7,PF4V1,SERPINE2,SAA1,LAMC2,SERPIND1,ADGRG1,NRP2,LIPG,CXCL6,RSPO3,HBEGF,FGF2,CCL8
GO:0031726	CCR1 chemokine receptor binding	1.32153380667564e-05	-11.2341324281878	5	4	0.00567375886524823	705	17306	6351,6352,6348,6354	CCL4,CCL5,CCL3,CCL7
GO:0019955	cytokine binding	1.92687022937564e-05	-10.8570284211499	129	17	0.024113475177305	705	17306	1236,3593,10148,7852,3559,149233,9034,57007,3592,2633,8828,7133,8809,3561,643,3557,26525	CCR7,IL12B,EBI3,CXCR4,IL2RA,IL23R,CCRL2,ACKR3,IL12A,GBP1,NRP2,TNFRSF1B,IL18R1,IL2RG,CXCR5,IL1RN,IL36RN
GO:0005149	interleukin-1 receptor binding	2.52357139813088e-05	-10.5872503452769	16	6	0.00851063829787234	705	17306	3552,56300,3557,26525,3553,27177	IL1A,IL36G,IL1RN,IL36RN,IL1B,IL36B
GO:0061134	peptidase regulator activity	2.56726615879424e-05	-10.5700838836902	216	23	0.0326241134751773	705	17306	5721,857,1469,4803,4504,51050,1294,6317,6690,6318,51176,327657,5266,5055,7980,718,8710,25816,145264,330,5270,4824,3053	PSME2,CAV1,CST1,NGF,MT3,PI15,COL7A1,SERPINB3,SPINK1,SERPINB4,LEF1,SERPINA9,PI3,SERPINB2,TFPI2,C3,SERPINB7,TNFAIP8,SERPINA12,BIRC3,SERPINE2,NKX3-1,SERPIND1
GO:0045236	CXCR chemokine receptor binding	4.16414658600664e-05	-10.0864141116655	11	5	0.00709219858156028	705	17306	6376,3627,6373,3576,4283	CX3CL1,CXCL10,CXCL11,CXCL8,CXCL9
GO:0061135	endopeptidase regulator activity	4.30229537622513e-05	-10.0537767762713	179	20	0.0283687943262411	705	17306	718,7980,8710,51176,5266,327657,5055,3053,5270,330,145264,25816,5721,6318,6690,1469,4803,6317,1294,4504	C3,TFPI2,SERPINB7,LEF1,PI3,SERPINA9,SERPINB2,SERPIND1,SERPINE2,BIRC3,SERPINA12,TNFAIP8,PSME2,SERPINB4,SPINK1,CST1,NGF,SERPINB3,COL7A1,MT3
GO:0030414	peptidase inhibitor activity	4.30229537622513e-05	-10.0537767762713	179	20	0.0283687943262411	705	17306	4803,1469,1294,6317,4504,51050,6318,6690,5270,330,145264,25816,3053,327657,51176,5266,5055,718,7980,8710	NGF,CST1,COL7A1,SERPINB3,MT3,PI15,SERPINB4,SPINK1,SERPINE2,BIRC3,SERPINA12,TNFAIP8,SERPIND1,SERPINA9,LEF1,PI3,SERPINB2,C3,TFPI2,SERPINB7
GO:0042802	identical protein binding	4.97396324592514e-05	-9.90870850885533	1731	103	0.146099290780142	705	17306	5818,5721,4843,857,63923,7784,1890,7185,2633,3656,2886,4318,115361,56833,4233,952,3429,222008,8989,6303,51458,4082,221935,6775,5743,51733,8767,115362,8626,214,8942,3934,135,2048,2634,2207,1618,467,3725,6999,5971,2668,4023,57823,326,116443,4929,10938,5341,11343,10125,1000,10135,2888,10516,23308,4792,2495,286676,9750,2986,6374,2706,23002,6348,8013,3038,6513,6351,9111,9353,6092,3036,4435,5068,8995,7498,11213,23586,150,23767,2635,3162,64135,3624,3593,7097,6890,51278,4693,5806,10318,2643,7128,1435,6648,4790,6352,6385,6580,597,283349,7273	NECTIN1,PSME2,NOS2,CAV1,TNN,ZP3,TYMP,TRAF1,GBP1,IRAK2,GRB7,MMP9,GBP4,SLAMF8,MET,CD38,IFI27,VSTM2A,TRPA1,SAT1,RHCG,MARCKS,SDK1,STAT4,PTGS2,UPB1,RIPK2,GBP5,TP63,ALCAM,KYNU,LCN2,ADORA2A,EPHB2,GBP2,FCER1G,DAZL,ATF3,JUN,TDO2,RELB,GDNF,LPL,SLAMF7,AIRE,GRIN3A,NR4A2,EHD1,PLEK,MGLL,RASGRP1,CDH2,NAMPT,GRB14,FBLN5,ICOSLG,NFKBIA,FTH1,ILDR1,RIPOR2,GUCY2F,CXCL5,GJB2,DAAM1,CCL3,NR4A3,HAS3,SLC2A1,CCL4,NMI,SLIT2,ROBO2,HAS1,CITED1,REG3A,TNFSF18,XDH,IRAK3,DDX58,ADRA2A,FLRT3,GBP3,HMOX1,IFIH1,INHBA,IL12B,TLR2,TAP1,IER5,NDP,PTX3,TNIP1,GCH1,TNFAIP3,CSF1,SOD2,NFKB1,CCL5,SDC4,SLC22A1,BCL2A1,RASSF3,TTN
GO:0008514	organic anion transmembrane transporter activity	5.65722436685736e-05	-9.77999208758604	212	22	0.0312056737588652	705	17306	8671,6534,11182,8714,115019,4363,124935,6542,80736,6506,6513,9056,28231,8140,23657,81796,1080,9120,64849,366,28232,84879	SLC4A4,SLC6A7,SLC2A6,ABCC3,SLC26A9,ABCC1,SLC43A2,SLC7A2,SLC44A4,SLC1A2,SLC2A1,SLC7A7,SLCO4A1,SLC7A5,SLC7A11,SLCO5A1,CFTR,SLC16A6,SLC13A3,AQP9,SLCO3A1,MFSD2A
GO:0004866	endopeptidase inhibitor activity	7.74672622529688e-05	-9.46565513339285	172	19	0.0269503546099291	705	17306	6690,6318,1469,4803,4504,6317,1294,7980,718,8710,327657,51176,5266,5055,3053,25816,145264,330,5270	SPINK1,SERPINB4,CST1,NGF,MT3,SERPINB3,COL7A1,TFPI2,C3,SERPINB7,SERPINA9,LEF1,PI3,SERPINB2,SERPIND1,TNFAIP8,SERPINA12,BIRC3,SERPINE2
GO:1901681	sulfur compound binding	0.000104127435809474	-9.16989506462268	252	24	0.0340425531914894	705	17306	9536,8828,9388,375790,84870,6372,1839,2247,6355,6373,4023,3627,284654,26281,9353,6354,1305,4316,5197,5270,6288,3918,3053,9289	PTGES,NRP2,LIPG,AGRN,RSPO3,CXCL6,HBEGF,FGF2,CCL8,CXCL11,LPL,CXCL10,RSPO1,FGF20,SLIT2,CCL7,COL13A1,MMP7,PF4V1,SERPINE2,SAA1,LAMC2,SERPIND1,ADGRG1
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	0.000108358282449685	-9.13006739128196	13	5	0.00709219858156028	705	17306	1646,441282,231,1645,340811	AKR1C2,AKR1B15,AKR1B1,AKR1C1,AKR1C8P
GO:0001653	peptide receptor activity	0.000144080717542543	-8.84513687694141	151	17	0.024113475177305	705	17306	5021,9340,2642,9283,1910,643,6752,2847,1236,2151,53831,7852,623,57007,9034,10887,2986	OXTR,GLP2R,GCGR,GPR37L1,EDNRB,CXCR5,SSTR2,MCHR1,CCR7,F2RL2,GPR84,CXCR4,BDKRB1,ACKR3,CCRL2,PROKR1,GUCY2F
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	0.000146095059497159	-8.83125305567837	39	8	0.0113475177304965	705	17306	8564,340811,9023,1646,1645,1581,1594,4843	KMO,AKR1C8P,CH25H,AKR1C2,AKR1C1,CYP7A1,CYP27B1,NOS2
GO:0004497	monooxygenase activity	0.00020684077342002	-8.48356127122443	100	13	0.0184397163120567	705	17306	1646,9023,9420,8564,340811,1591,1577,1581,1594,4843,1586,1645,1551	AKR1C2,CH25H,CYP7B1,KMO,AKR1C8P,CYP24A1,CYP3A5,CYP7A1,CYP27B1,NOS2,CYP17A1,AKR1C1,CYP3A7
GO:0022804	active transmembrane transporter activity	0.000215045809427878	-8.44465948542578	297	26	0.0368794326241135	705	17306	64078,6891,4363,24,11182,6580,6534,8714,8671,115019,6523,81796,1080,28232,84879,6547,9120,64849,51296,57864,6506,154664,26154,23657,6890,28231	SLC28A3,TAP2,ABCC1,ABCA4,SLC2A6,SLC22A1,SLC6A7,ABCC3,SLC4A4,SLC26A9,SLC5A1,SLCO5A1,CFTR,SLCO3A1,MFSD2A,SLC8A3,SLC16A6,SLC13A3,SLC15A3,SLC46A2,SLC1A2,ABCA13,ABCA12,SLC7A11,TAP1,SLCO4A1
GO:0008528	G protein-coupled peptide receptor activity	0.000282048625019602	-8.17343107274283	145	16	0.0226950354609929	705	17306	9034,57007,623,10887,53831,2151,1236,2847,7852,643,6752,5021,2642,1910,9283,9340	CCRL2,ACKR3,BDKRB1,PROKR1,GPR84,F2RL2,CCR7,MCHR1,CXCR4,CXCR5,SSTR2,OXTR,GCGR,EDNRB,GPR37L1,GLP2R
GO:0004867	serine-type endopeptidase inhibitor activity	0.000348223563496263	-7.96266586061582	92	12	0.0170212765957447	705	17306	6690,3053,6318,6317,1294,145264,5270,8710,7980,5055,327657,5266	SPINK1,SERPIND1,SERPINB4,SERPINB3,COL7A1,SERPINA12,SERPINE2,SERPINB7,TFPI2,SERPINB2,SERPINA9,PI3
GO:0038023	signaling receptor activity	0.000389197689601649	-7.85142314394535	1429	84	0.119148936170213	705	17306	7097,3559,2151,1236,3455,92737,3593,2918,10887,941,149233,623,2863,150,2642,3561,2827,285852,7133,7849,4824,6385,9369,643,54852,283365,2847,8013,10148,2986,719,3604,147,8828,4982,3601,3460,9340,5068,114770,137970,26253,6752,943,960,6092,3383,2207,2048,135,658,3575,9283,8809,116443,134864,5021,6401,9289,4929,51176,117195,11211,4163,2914,2903,7852,3687,54210,8578,53831,56833,4233,64220,9034,57007,5818,11318,8111,1910,6098,2152,5329,9378	TLR2,IL2RA,F2RL2,CCR7,IFNAR2,DNER,IL12B,GRM8,PROKR1,CD80,IL23R,BDKRB1,GPR39,ADRA2A,GCGR,IL2RG,GPR3,TREML4,TNFRSF1B,PAX8,NKX3-1,SDC4,NRXN3,CXCR5,PAQR5,OR6C6,MCHR1,NR4A3,EBI3,GUCY2F,C3AR1,TNFRSF9,ADRA1B,NRP2,TNFRSF11B,IL15RA,IFNGR2,GLP2R,REG3A,PGLYRP2,UNC5D,CLEC4E,SSTR2,TNFRSF8,CD44,ROBO2,ICAM1,FCER1G,EPHB2,ADORA2A,BMPR1B,IL7R,GPR37L1,IL18R1,GRIN3A,TAAR1,OXTR,SELE,ADGRG1,NR4A2,LEF1,MRGPRX3,FZD10,MCC,GRM4,GRIN2A,CXCR4,ITGAX,TREM1,SCARF1,GPR84,SLAMF8,MET,STRA6,CCRL2,ACKR3,NECTIN1,GPR182,GPR68,EDNRB,ROS1,F3,PLAUR,NRXN1
GO:0048248	CXCR3 chemokine receptor binding	0.000632980148524628	-7.36507149725242	5	3	0.00425531914893617	705	17306	4283,3627,6373	CXCL9,CXCL10,CXCL11
GO:0034040	ATPase-coupled lipid transmembrane transporter activity	0.000632980148524628	-7.36507149725242	5	3	0.00425531914893617	705	17306	26154,4363,8714	ABCA12,ABCC1,ABCC3
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	0.000635782480012387	-7.36065406568293	27	6	0.00851063829787234	705	17306	247,59344,5743,3620,6999,242	ALOX15B,ALOXE3,PTGS2,IDO1,TDO2,ALOX12B
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	0.00078159551081067	-7.15417320084141	28	6	0.00851063829787234	705	17306	3620,242,6999,247,59344,5743	IDO1,ALOX12B,TDO2,ALOX15B,ALOXE3,PTGS2
