TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0070851	growth factor receptor binding	7.77412613894325e-10	-20.9750498718969	134	24	0.0342368045649073	701	17306	2247,3592,255324,222584,3552,4067,374,149233,27177,3557,26525,23767,1839,2069,26281,3569,3553,11082,1437,1440,56300,3589,3593,3586	FGF2,IL12A,EPGN,FAM83B,IL1A,LYN,AREG,IL23R,IL36B,IL1RN,IL36RN,FLRT3,HBEGF,EREG,FGF20,IL6,IL1B,ESM1,CSF2,CSF3,IL36G,IL11,IL12B,IL10
GO:0001664	G protein-coupled receptor binding	1.02171273120025e-08	-18.3992003766139	279	34	0.0485021398002853	701	17306	57561,1910,6376,3627,6288,6352,6372,6354,6346,6364,6373,9456,90226,2920,2921,64108,150,6351,4693,7474,284654,5197,2919,3576,84870,135,6347,718,4283,6348,6363,6355,6374,9034	ARRDC3,EDNRB,CX3CL1,CXCL10,SAA1,CCL5,CXCL6,CCL7,CCL1,CCL20,CXCL11,HOMER1,UCN2,CXCL2,CXCL3,RTP4,ADRA2A,CCL4,NDP,WNT5A,RSPO1,PF4V1,CXCL1,CXCL8,RSPO3,ADORA2A,CCL2,C3,CXCL9,CCL3,CCL19,CCL8,CXCL5,CCRL2
GO:0042056	chemoattractant activity	1.97095791276599e-07	-15.4395759762547	38	11	0.0156918687589158	701	17306	6291,2668,6352,2247,6288,6289,6376,10584,3627,6348,7474	SAA4,GDNF,CCL5,FGF2,SAA1,SAA2,CX3CL1,COLEC10,CXCL10,CCL3,WNT5A
GO:0005539	glycosaminoglycan binding	2.09072725329704e-07	-15.3805836774237	230	28	0.0399429386590585	701	17306	2247,7130,8828,960,9353,9388,375790,6355,114770,6373,4316,6354,6372,64127,3918,7097,84870,6288,1839,5068,5270,1305,3053,4023,3627,9289,5197,284654	FGF2,TNFAIP6,NRP2,CD44,SLIT2,LIPG,AGRN,CCL8,PGLYRP2,CXCL11,MMP7,CCL7,CXCL6,NOD2,LAMC2,TLR2,RSPO3,SAA1,HBEGF,REG3A,SERPINE2,COL13A1,SERPIND1,LPL,CXCL10,ADGRG1,PF4V1,RSPO1
GO:0004896	cytokine receptor activity	2.73896808622996e-07	-15.110514412359	96	17	0.0242510699001427	701	17306	960,8809,9034,643,7852,3561,3559,1236,149233,3455,10148,3601,3575,3593,3460,57007,2152	CD44,IL18R1,CCRL2,CXCR5,CXCR4,IL2RG,IL2RA,CCR7,IL23R,IFNAR2,EBI3,IL15RA,IL7R,IL12B,IFNGR2,ACKR3,F3
GO:0048020	CCR chemokine receptor binding	7.83012787998854e-07	-14.0601168090342	43	11	0.0156918687589158	701	17306	9034,6352,6354,6347,6364,6376,6355,6351,6346,6348,6363	CCRL2,CCL5,CCL7,CCL2,CCL20,CX3CL1,CCL8,CCL4,CCL1,CCL3,CCL19
GO:0001730	2'-5'-oligoadenylate synthetase activity	2.67000724072349e-06	-12.8334293736743	4	4	0.00570613409415121	701	17306	8638,4940,4938,4939	OASL,OAS3,OAS1,OAS2
GO:0008201	heparin binding	4.93870731015856e-06	-12.2184069391137	169	21	0.0299572039942939	701	17306	5197,284654,3627,9289,4023,3053,5270,1305,1839,6288,84870,4316,6354,6372,3918,6373,6355,9353,9388,8828,2247	PF4V1,RSPO1,CXCL10,ADGRG1,LPL,SERPIND1,SERPINE2,COL13A1,HBEGF,SAA1,RSPO3,MMP7,CCL7,CXCL6,LAMC2,CXCL11,CCL8,SLIT2,LIPG,NRP2,FGF2
GO:0031726	CCR1 chemokine receptor binding	1.29197980703676e-05	-11.2567496889605	5	4	0.00570613409415121	701	17306	6354,6348,6352,6351	CCL7,CCL3,CCL5,CCL4
GO:0019955	cytokine binding	1.79160436004936e-05	-10.9298139560157	129	17	0.0242510699001427	701	17306	26525,3557,643,7852,3561,3559,1236,149233,7133,8809,9034,3592,8828,3593,57007,10148,2633	IL36RN,IL1RN,CXCR5,CXCR4,IL2RG,IL2RA,CCR7,IL23R,TNFRSF1B,IL18R1,CCRL2,IL12A,NRP2,IL12B,ACKR3,EBI3,GBP1
GO:0061134	peptidase regulator activity	2.34848104855298e-05	-10.6591567081142	216	23	0.0328102710413695	701	17306	5721,327657,7980,5266,5055,330,51050,4504,857,145264,4824,6318,6690,8710,6317,3053,1469,25816,1294,51176,5270,4803,718	PSME2,SERPINA9,TFPI2,PI3,SERPINB2,BIRC3,PI15,MT3,CAV1,SERPINA12,NKX3-1,SERPINB4,SPINK1,SERPINB7,SERPINB3,SERPIND1,CST1,TNFAIP8,COL7A1,LEF1,SERPINE2,NGF,C3
GO:0005149	interleukin-1 receptor binding	2.44355056922424e-05	-10.6194733320504	16	6	0.00855920114122682	701	17306	3552,3553,56300,26525,27177,3557	IL1A,IL1B,IL36G,IL36RN,IL36B,IL1RN
GO:0042802	identical protein binding	3.94755691334176e-05	-10.1398285803605	1731	103	0.146932952924394	701	17306	7784,6374,6513,5721,2886,4843,857,3656,4929,6092,63923,2635,6351,7273,3934,2706,6890,4082,2633,23767,6580,115362,9750,3036,2048,8626,952,7128,214,6385,150,1618,326,4233,283349,2634,10318,5743,10125,23586,8995,8013,11213,222008,5806,1435,11343,4792,4435,10516,57823,2207,6348,64135,9353,597,8942,3624,2888,115361,9111,10135,4693,1890,3038,5818,23002,2668,5068,8989,6999,23308,135,2986,51458,10938,56833,3725,7498,5341,286676,8767,116443,1000,4790,6303,2643,3429,3162,51278,4318,5971,3593,7185,4023,467,6648,6775,7097,51733,6352,221935,2495	ZP3,CXCL5,SLC2A1,PSME2,GRB7,NOS2,CAV1,IRAK2,NR4A2,ROBO2,TNN,GBP3,CCL4,TTN,LCN2,GJB2,TAP1,MARCKS,GBP1,FLRT3,SLC22A1,GBP5,RIPOR2,HAS1,EPHB2,TP63,CD38,TNFAIP3,ALCAM,SDC4,ADRA2A,DAZL,AIRE,MET,RASSF3,GBP2,TNIP1,PTGS2,RASGRP1,DDX58,TNFSF18,NR4A3,IRAK3,VSTM2A,PTX3,CSF1,MGLL,NFKBIA,CITED1,FBLN5,SLAMF7,FCER1G,CCL3,IFIH1,SLIT2,BCL2A1,KYNU,INHBA,GRB14,GBP4,NMI,NAMPT,NDP,TYMP,HAS3,NECTIN1,DAAM1,GDNF,REG3A,TRPA1,TDO2,ICOSLG,ADORA2A,GUCY2F,RHCG,EHD1,SLAMF8,JUN,XDH,PLEK,ILDR1,RIPK2,GRIN3A,CDH2,NFKB1,SAT1,GCH1,IFI27,HMOX1,IER5,MMP9,RELB,IL12B,TRAF1,LPL,ATF3,SOD2,STAT4,TLR2,UPB1,CCL5,SDK1,FTH1
GO:0030414	peptidase inhibitor activity	3.97348282468567e-05	-10.1332824690464	179	20	0.0285306704707561	701	17306	6317,8710,3053,1469,25816,1294,51176,5270,4803,718,5266,7980,5055,327657,51050,330,145264,4504,6318,6690	SERPINB3,SERPINB7,SERPIND1,CST1,TNFAIP8,COL7A1,LEF1,SERPINE2,NGF,C3,PI3,TFPI2,SERPINB2,SERPINA9,PI15,BIRC3,SERPINA12,MT3,SERPINB4,SPINK1
GO:0061135	endopeptidase regulator activity	3.97348282468567e-05	-10.1332824690464	179	20	0.0285306704707561	701	17306	718,4803,5270,51176,1294,25816,1469,3053,8710,6317,6690,6318,4504,145264,330,327657,7980,5055,5266,5721	C3,NGF,SERPINE2,LEF1,COL7A1,TNFAIP8,CST1,SERPIND1,SERPINB7,SERPINB3,SPINK1,SERPINB4,MT3,SERPINA12,BIRC3,SERPINA9,TFPI2,SERPINB2,PI3,PSME2
GO:0045236	CXCR chemokine receptor binding	4.05183806744414e-05	-10.1137548429944	11	5	0.00713266761768902	701	17306	4283,3576,6376,3627,6373	CXCL9,CXCL8,CX3CL1,CXCL10,CXCL11
GO:0008514	organic anion transmembrane transporter activity	5.20124473909251e-05	-9.86402749512556	212	22	0.0313837375178317	701	17306	84879,6506,11182,115019,8140,28231,23657,124935,1080,6534,366,6513,8714,6542,4363,9120,28232,8671,80736,81796,9056,64849	MFSD2A,SLC1A2,SLC2A6,SLC26A9,SLC7A5,SLCO4A1,SLC7A11,SLC43A2,CFTR,SLC6A7,AQP9,SLC2A1,ABCC3,SLC7A2,ABCC1,SLC16A6,SLCO3A1,SLC4A4,SLC44A4,SLCO5A1,SLC7A7,SLC13A3
GO:0004866	endopeptidase inhibitor activity	7.18591560658386e-05	-9.5408025204915	172	19	0.0271041369472183	701	17306	5266,7980,5055,327657,330,6690,6318,145264,4504,1469,25816,6317,8710,3053,4803,5270,718,1294,51176	PI3,TFPI2,SERPINB2,SERPINA9,BIRC3,SPINK1,SERPINB4,SERPINA12,MT3,CST1,TNFAIP8,SERPINB3,SERPINB7,SERPIND1,NGF,SERPINE2,C3,COL7A1,LEF1
GO:1901681	sulfur compound binding	9.54511828180648e-05	-9.25689561585186	252	24	0.0342368045649073	701	17306	6373,6355,375790,9536,9353,9388,8828,2247,5197,284654,3627,9289,4023,3053,1305,5270,26281,1839,84870,6288,6354,4316,6372,3918	CXCL11,CCL8,AGRN,PTGES,SLIT2,LIPG,NRP2,FGF2,PF4V1,RSPO1,CXCL10,ADGRG1,LPL,SERPIND1,COL13A1,SERPINE2,FGF20,HBEGF,RSPO3,SAA1,CCL7,MMP7,CXCL6,LAMC2
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	0.000105477305700893	-9.1570147400279	13	5	0.00713266761768902	701	17306	1645,1646,441282,340811,231	AKR1C1,AKR1C2,AKR1B15,AKR1C8P,AKR1B1
GO:0001653	peptide receptor activity	0.00013461134673331	-8.91311884465354	151	17	0.0242510699001427	701	17306	2986,2151,1910,623,57007,9340,5021,10887,9034,6752,53831,9283,2642,1236,2847,7852,643	GUCY2F,F2RL2,EDNRB,BDKRB1,ACKR3,GLP2R,OXTR,PROKR1,CCRL2,SSTR2,GPR84,GPR37L1,GCGR,CCR7,MCHR1,CXCR4,CXCR5
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	0.000140473543783685	-8.87049138739323	39	8	0.0114122681883024	701	17306	340811,4843,8564,9023,1645,1594,1581,1646	AKR1C8P,NOS2,KMO,CH25H,AKR1C1,CYP27B1,CYP7A1,AKR1C2
GO:0004497	monooxygenase activity	0.000195658724625638	-8.53913861727558	100	13	0.0185449358059914	701	17306	8564,9023,1645,340811,4843,1577,1646,1586,9420,1591,1594,1551,1581	KMO,CH25H,AKR1C1,AKR1C8P,NOS2,CYP3A5,AKR1C2,CYP17A1,CYP7B1,CYP24A1,CYP27B1,CYP3A7,CYP7A1
GO:0008528	G protein-coupled peptide receptor activity	0.000264713426677252	-8.23686272588749	145	16	0.0228245363766049	701	17306	1910,57007,623,9340,5021,2151,9283,53831,1236,2847,2642,643,7852,9034,10887,6752	EDNRB,ACKR3,BDKRB1,GLP2R,OXTR,F2RL2,GPR37L1,GPR84,CCR7,MCHR1,GCGR,CXCR5,CXCR4,CCRL2,PROKR1,SSTR2
GO:0004867	serine-type endopeptidase inhibitor activity	0.000330760175539956	-8.01411699039345	92	12	0.0171184022824536	701	17306	8710,6317,3053,327657,5055,7980,5266,1294,145264,6318,6690,5270	SERPINB7,SERPINB3,SERPIND1,SERPINA9,SERPINB2,TFPI2,PI3,COL7A1,SERPINA12,SERPINB4,SPINK1,SERPINE2
GO:0022804	active transmembrane transporter activity	0.00046755047904762	-7.66800323849213	297	25	0.0356633380884451	701	17306	51296,8671,26154,64849,81796,6547,154664,4363,9120,64078,28232,8714,28231,23657,6580,6891,6534,6890,1080,84879,24,6506,57864,115019,11182	SLC15A3,SLC4A4,ABCA12,SLC13A3,SLCO5A1,SLC8A3,ABCA13,ABCC1,SLC16A6,SLC28A3,SLCO3A1,ABCC3,SLCO4A1,SLC7A11,SLC22A1,TAP2,SLC6A7,TAP1,CFTR,MFSD2A,ABCA4,SLC1A2,SLC46A2,SLC26A9,SLC2A6
GO:0038023	signaling receptor activity	0.000511694574134651	-7.57778264581576	1429	83	0.118402282453638	701	17306	57007,26253,3593,9289,7097,51176,3575,7849,116443,1236,11318,3561,56833,9369,134864,6098,3383,2827,6401,960,6752,623,5818,54210,8578,92737,135,2986,5068,3455,2207,2863,9378,137970,114770,643,10887,2918,4824,719,7133,1910,8013,147,5021,9340,11211,4233,4982,2914,3601,3604,10148,54852,149233,53831,285852,2048,658,283365,8828,943,6385,150,4163,2152,8111,6092,3460,2151,117195,5329,64220,941,2642,2847,3559,9283,3687,7852,9034,8809,4929	ACKR3,CLEC4E,IL12B,ADGRG1,TLR2,LEF1,IL7R,PAX8,GRIN3A,CCR7,GPR182,IL2RG,SLAMF8,NRXN3,TAAR1,ROS1,ICAM1,GPR3,SELE,CD44,SSTR2,BDKRB1,NECTIN1,TREM1,SCARF1,DNER,ADORA2A,GUCY2F,REG3A,IFNAR2,FCER1G,GPR39,NRXN1,UNC5D,PGLYRP2,CXCR5,PROKR1,GRM8,NKX3-1,C3AR1,TNFRSF1B,EDNRB,NR4A3,ADRA1B,OXTR,GLP2R,FZD10,MET,TNFRSF11B,GRM4,IL15RA,TNFRSF9,EBI3,PAQR5,IL23R,GPR84,TREML4,EPHB2,BMPR1B,OR6C6,NRP2,TNFRSF8,SDC4,ADRA2A,MCC,F3,GPR68,ROBO2,IFNGR2,F2RL2,MRGPRX3,PLAUR,STRA6,CD80,GCGR,MCHR1,IL2RA,GPR37L1,ITGAX,CXCR4,CCRL2,IL18R1,NR4A2
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	0.000616980214328507	-7.39067360211195	27	6	0.00855920114122682	701	17306	59344,242,3620,247,6999,5743	ALOXE3,ALOX12B,IDO1,ALOX15B,TDO2,PTGS2
GO:0034040	ATPase-coupled lipid transmembrane transporter activity	0.000622473977631399	-7.38180873350095	5	3	0.00427960057061341	701	17306	26154,8714,4363	ABCA12,ABCC3,ABCC1
GO:0048248	CXCR3 chemokine receptor binding	0.000622473977631399	-7.38180873350095	5	3	0.00427960057061341	701	17306	4283,6373,3627	CXCL9,CXCL11,CXCL10
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	0.000758631351370471	-7.1839946016298	28	6	0.00855920114122682	701	17306	247,6999,5743,3620,59344,242	ALOX15B,TDO2,PTGS2,IDO1,ALOXE3,ALOX12B
GO:0042626	ATPase-coupled transmembrane transporter activity	0.000828220011056813	-7.09623172503795	50	8	0.0114122681883024	701	17306	154664,4363,24,8714,26154,6891,6890,1080	ABCA13,ABCC1,ABCA4,ABCC3,ABCA12,TAP2,TAP1,CFTR
