TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-500792	GPCR ligand binding	4.26362968438981e-06	-12.3653897218727	453	44	0.0901639344262295	488	10287	6346,2863,57007,719,6364,2914,7852,135,9034,10887,3627,643,2919,6288,2847,4283,6752,9340,90226,7474,6373,6376,718,9283,2920,8111,147,6352,2151,1604,11211,1236,3576,5021,2918,6374,6363,2921,6372,150,134864,623,1910,2642	CCL1,GPR39,ACKR3,C3AR1,CCL20,GRM4,CXCR4,ADORA2A,CCRL2,PROKR1,CXCL10,CXCR5,CXCL1,SAA1,MCHR1,CXCL9,SSTR2,GLP2R,UCN2,WNT5A,CXCL11,CX3CL1,C3,GPR37L1,CXCL2,GPR68,ADRA1B,CCL5,F2RL2,CD55,FZD10,CCR7,CXCL8,OXTR,GRM8,CXCL5,CCL19,CXCL3,CXCL6,ADRA2A,TAAR1,BDKRB1,EDNRB,GCGR
R-HSA-168249	Innate Immune System	1.42994651399655e-05	-11.1552884241975	1285	93	0.190573770491803	488	10287	272,5004,3710,5329,26281,7130,2069,114770,4318,4791,3659,3055,3934,64127,3559,644150,3684,7128,4792,10125,6288,26253,1326,6616,3561,5266,1604,6708,1839,245973,3725,4233,2903,718,6278,50617,8876,2668,7295,2268,2247,7097,7133,2207,2495,154664,1848,342510,1847,10584,3937,1520,629,1540,5068,4790,79930,5699,4843,53831,8767,719,8503,5971,23586,1437,2919,6317,4033,5317,1118,1850,54210,3553,960,6279,3656,4688,4067,4586,5721,3687,941,6280,5005,11213,64135,9636,5698,330,5806,10071,1844	AMPD3,ORM1,ITPR3,PLAUR,FGF20,TNFAIP6,EREG,PGLYRP2,MMP9,NFKB2,IRF1,HCK,LCN2,NOD2,IL2RA,WIPF3,ITGAM,TNFAIP3,NFKBIA,RASGRP1,SAA1,CLEC4E,MAP3K8,SNAP25,IL2RG,PI3,CD55,SPTA1,HBEGF,ATP6V1C2,JUN,MET,GRIN2A,C3,S100A7,ATP6V0A4,VNN1,GDNF,TXN,FGR,FGF2,TLR2,TNFRSF1B,FCER1G,FTH1,ABCA13,DUSP6,CD300E,DUSP5,COLEC10,LCP2,CTSS,CFB,CYLD,REG3A,NFKB1,DOK3,PSMB10,NOS2,GPR84,RIPK2,C3AR1,PIK3R3,RELB,DDX58,CSF2,CXCL1,SERPINB3,LRMP,PKP1,CHIT1,DUSP8,TREM1,IL1B,CD44,S100A8,IRAK2,NCF2,LYN,MUC5AC,PSME2,ITGAX,CD80,S100A9,ORM2,IRAK3,IFIH1,ISG15,PSMB9,BIRC3,PTX3,MUC12,DUSP2
R-HSA-109582	Hemostasis	6.24969406063935e-05	-9.68039295271773	632	52	0.10655737704918	488	10287	5055,1437,10125,8140,857,8503,3559,55619,23657,9056,3684,9162,4312,5152,4843,23764,4602,3659,83953,3937,5004,3710,5329,5270,6401,2152,7273,3053,150,5197,5341,5005,2268,2207,5552,2888,11343,3779,5880,4067,10938,3687,6385,3561,54210,490,960,2151,5327,9732,6547,2886	SERPINB2,CSF2,RASGRP1,SLC7A5,CAV1,PIK3R3,IL2RA,DOCK10,SLC7A11,SLC7A7,ITGAM,DGKI,MMP1,PDE9A,NOS2,MAFF,MYB,IRF1,FCAMR,LCP2,ORM1,ITPR3,PLAUR,SERPINE2,SELE,F3,TTN,SERPIND1,ADRA2A,PF4V1,PLEK,ORM2,FGR,FCER1G,SRGN,GRB14,MGLL,KCNMB1,RAC2,LYN,EHD1,ITGAX,SDC4,IL2RG,TREM1,ATP2B1,CD44,F2RL2,PLAT,DOCK4,SLC8A3,GRB7
R-HSA-6799990	Metal sequestration by antimicrobial proteins	6.95352327760497e-05	-9.57367698742947	6	4	0.00819672131147541	488	10287	6279,3934,6278,6280	S100A8,LCN2,S100A7,S100A9
R-HSA-877300	Interferon gamma signaling	0.000128397743095457	-8.96037774400108	94	14	0.0286885245901639	488	10287	2634,4940,3659,3383,115362,2633,960,8638,115361,4939,2635,3460,4938,3394	GBP2,OAS3,IRF1,ICAM1,GBP5,GBP1,CD44,OASL,GBP4,OAS2,GBP3,IFNGR2,OAS1,IRF8
R-HSA-448706	Interleukin-1 processing	0.000156158521747564	-8.76463890161246	7	4	0.00819672131147541	488	10287	3552,4790,4791,3553	IL1A,NFKB1,NFKB2,IL1B
R-HSA-1474244	Extracellular matrix organization	0.000164616851292358	-8.71188989772967	296	29	0.0594262295081967	488	10287	3386,4312,4318,3687,169044,650,3918,1520,960,6385,63923,1305,375790,3914,7087,10516,9507,4314,3383,4316,1294,4319,4322,4321,27302,9378,56999,2247,3684	ICAM4,MMP1,MMP9,ITGAX,COL22A1,BMP2,LAMC2,CTSS,CD44,SDC4,TNN,COL13A1,AGRN,LAMB3,ICAM5,FBLN5,ADAMTS4,MMP3,ICAM1,MMP7,COL7A1,MMP10,MMP13,MMP12,BMP10,NRXN1,ADAMTS9,FGF2,ITGAM
R-HSA-913531	Interferon Signaling	0.000214806203535056	-8.44577431522958	201	22	0.0450819672131148	488	10287	4940,3659,2537,115362,2633,115361,54739,960,4938,3460,4939,2635,3394,23586,2634,91543,3383,8638,3429,3669,3455,9636	OAS3,IRF1,IFI6,GBP5,GBP1,GBP4,XAF1,CD44,OAS1,IFNGR2,OAS2,GBP3,IRF8,DDX58,GBP2,RSAD2,ICAM1,OASL,IFI27,ISG20,IFNAR2,ISG15
R-HSA-71240	Tryptophan catabolism	0.000220563526808156	-8.41932480113285	13	5	0.0102459016393443	488	10287	8942,6999,3620,8140,8564	KYNU,TDO2,IDO1,SLC7A5,KMO
R-HSA-202733	Cell surface interactions at the vascular wall	0.000232335067225956	-8.36732997294724	136	17	0.0348360655737705	488	10287	5197,23657,9056,3684,2207,2888,8140,857,6385,960,54210,6401,2886,4312,4067,83953,3687	PF4V1,SLC7A11,SLC7A7,ITGAM,FCER1G,GRB14,SLC7A5,CAV1,SDC4,CD44,TREM1,SELE,GRB7,MMP1,LYN,FCAMR,ITGAX
R-HSA-446652	Interleukin-1 signaling	0.000258806422283133	-8.25943018002281	46	9	0.0184426229508197	488	10287	1326,3553,11213,3557,4790,3656,8767,3552,64127	MAP3K8,IL1B,IRAK3,IL1RN,NFKB1,IRAK2,RIPK2,IL1A,NOD2
R-HSA-445989	TAK1 activates NFkB by phosphorylation and activation of IKKs complex	0.000324831130126122	-8.03220511028513	29	7	0.014344262295082	488	10287	64127,4790,3656,8767,6288,4791,4792	NOD2,NFKB1,IRAK2,RIPK2,SAA1,NFKB2,NFKBIA
R-HSA-1442490	Collagen degradation	0.000485945216921444	-7.62941466280129	40	8	0.0163934426229508	488	10287	1305,4321,4322,4318,4312,4316,4319,4314	COL13A1,MMP12,MMP13,MMP9,MMP1,MMP7,MMP10,MMP3
R-HSA-1474228	Degradation of the extracellular matrix	0.000741155626088608	-7.20729993300764	111	14	0.0286885245901639	488	10287	3918,1520,960,4321,1305,4322,3914,56999,4312,4318,9507,4314,4316,4319	LAMC2,CTSS,CD44,MMP12,COL13A1,MMP13,LAMB3,ADAMTS9,MMP1,MMP9,ADAMTS4,MMP3,MMP7,MMP10
R-HSA-933542	TRAF6 mediated NF-kB activation	0.000904437711231773	-7.00819712091565	25	6	0.0122950819672131	488	10287	4790,64135,4792,23586,4791,6288	NFKB1,IFIH1,NFKBIA,DDX58,NFKB2,SAA1
R-HSA-168898	Toll-Like Receptors Cascades	0.000923499415994156	-6.98734039070833	153	17	0.0348360655737705	488	10287	6279,3656,3725,4790,1326,1520,64127,4791,8767,3684,7097,11213,6280,4792,330,6288,1848	S100A8,IRAK2,JUN,NFKB1,MAP3K8,CTSS,NOD2,NFKB2,RIPK2,ITGAM,TLR2,IRAK3,S100A9,NFKBIA,BIRC3,SAA1,DUSP6
R-HSA-6783589	Interleukin-6 family signaling	0.00139459633192971	-6.57515027337607	27	6	0.0122950819672131	488	10287	3976,3589,10148,3569,23529,3592	LIF,IL11,EBI3,IL6,CLCF1,IL12A
R-HSA-5689896	Ovarian tumor domain proteases	0.00154248631171283	-6.47435967631627	37	7	0.014344262295082	488	10287	64135,64127,7128,79931,8767,23586,10318	IFIH1,NOD2,TNFAIP3,TNIP3,RIPK2,DDX58,TNIP1
R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	0.00171515904706879	-6.36824946384859	95	12	0.0245901639344262	488	10287	64127,4791,4792,1848,6288,8767,7097,3725,4790,3656,1326,11213	NOD2,NFKB2,NFKBIA,DUSP6,SAA1,RIPK2,TLR2,JUN,NFKB1,IRAK2,MAP3K8,IRAK3
R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	0.00171515904706879	-6.36824946384859	95	12	0.0245901639344262	488	10287	64127,1848,8767,6288,4791,4792,4790,3725,3656,7097,11213,1326	NOD2,DUSP6,RIPK2,SAA1,NFKB2,NFKBIA,NFKB1,JUN,IRAK2,TLR2,IRAK3,MAP3K8
R-HSA-166058	MyD88:Mal cascade initiated on plasma membrane	0.00171515904706879	-6.36824946384859	95	12	0.0245901639344262	488	10287	1326,11213,7097,3656,3725,4790,4792,4791,6288,8767,1848,64127	MAP3K8,IRAK3,TLR2,IRAK2,JUN,NFKB1,NFKBIA,NFKB2,SAA1,RIPK2,DUSP6,NOD2
R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	0.00171515904706879	-6.36824946384859	95	12	0.0245901639344262	488	10287	64127,4792,4791,6288,8767,1848,7097,3656,4790,3725,1326,11213	NOD2,NFKBIA,NFKB2,SAA1,RIPK2,DUSP6,TLR2,IRAK2,NFKB1,JUN,MAP3K8,IRAK3
R-HSA-6788467	IL-6-type cytokine receptor ligand interactions	0.00201625109568052	-6.20651538510007	20	5	0.0102459016393443	488	10287	23529,3592,3589,10148,3976	CLCF1,IL12A,IL11,EBI3,LIF
R-HSA-425407	SLC-mediated transmembrane transport	0.00244464917916813	-6.01385365135307	287	25	0.0512295081967213	488	10287	8671,6534,6513,84102,6547,64116,80736,124935,3099,64078,115019,6542,51458,6523,23657,64849,9056,6506,6580,28231,8140,11182,28232,51296,23382	SLC4A4,SLC6A7,SLC2A1,SLC41A2,SLC8A3,SLC39A8,SLC44A4,SLC43A2,HK2,SLC28A3,SLC26A9,SLC7A2,RHCG,SLC5A1,SLC7A11,SLC13A3,SLC7A7,SLC1A2,SLC22A1,SLCO4A1,SLC7A5,SLC2A6,SLCO3A1,SLC15A3,AHCYL2
R-HSA-5669034	TNFs bind their physiological receptors	0.0024795083292827	-5.99969499278172	30	6	0.0122950819672131	488	10287	970,7133,4982,943,3604,8995	CD70,TNFRSF1B,TNFRSF11B,TNFRSF8,TNFRSF9,TNFSF18
R-HSA-75205	Dissolution of Fibrin Clot	0.00253909697190942	-5.97594678403524	13	4	0.00819672131147541	488	10287	5329,5327,5270,5055	PLAUR,PLAT,SERPINE2,SERPINB2
R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	0.00254242575347912	-5.97463663263939	126	14	0.0286885245901639	488	10287	330,4792,4791,8767,6288,1848,64127,1326,11213,3684,7097,3656,3725,4790	BIRC3,NFKBIA,NFKB2,RIPK2,SAA1,DUSP6,NOD2,MAP3K8,IRAK3,ITGAM,TLR2,IRAK2,JUN,NFKB1
R-HSA-166054	Activated TLR4 signalling	0.00307117857994505	-5.78569388879242	115	13	0.0266393442622951	488	10287	8767,6288,1848,330,4792,4791,64127,11213,1326,3656,3725,4790,7097	RIPK2,SAA1,DUSP6,BIRC3,NFKBIA,NFKB2,NOD2,IRAK3,MAP3K8,IRAK2,JUN,NFKB1,TLR2
R-HSA-5603029	IkBA variant leads to EDA-ID	0.003217979228597	-5.73900168518822	7	3	0.00614754098360656	488	10287	4792,4791,4790	NFKBIA,NFKB2,NFKB1
R-HSA-1592389	Activation of Matrix Metalloproteinases	0.00349235967003342	-5.65717764801738	32	6	0.0122950819672131	488	10287	4312,4322,4318,4314,4319,4316	MMP1,MMP13,MMP9,MMP3,MMP10,MMP7
R-HSA-168638	NOD1/2 Signaling Pathway	0.00349235967003342	-5.65717764801738	32	6	0.0122950819672131	488	10287	330,8767,1540,64127,7128,3656	BIRC3,RIPK2,CYLD,NOD2,TNFAIP3,IRAK2
R-HSA-114604	GPVI-mediated activation cascade	0.00367738872786397	-5.60555236349534	54	8	0.0163934426229508	488	10287	2207,3561,8503,3937,3559,5880,4067,1437	FCER1G,IL2RG,PIK3R3,LCP2,IL2RA,RAC2,LYN,CSF2
R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	0.0036936638244621	-5.60113640717688	104	12	0.0245901639344262	488	10287	970,7133,5699,3604,943,5971,4791,330,5698,5721,4982,8995	CD70,TNFRSF1B,PSMB10,TNFRSF9,TNFRSF8,RELB,NFKB2,BIRC3,PSMB9,PSME2,TNFRSF11B,TNFSF18
R-HSA-881907	Gastrin-CREB signalling pathway via PKC and MAPK	0.00374642512600208	-5.58695319341177	443	34	0.069672131147541	488	10287	1847,4314,1844,5698,1848,5021,2247,2642,623,1910,2668,2903,5721,8111,4233,11343,1839,2151,147,3561,1850,6708,1437,10125,6288,2847,9162,8503,3559,26281,5699,2069,10887,3710	DUSP5,MMP3,DUSP2,PSMB9,DUSP6,OXTR,FGF2,GCGR,BDKRB1,EDNRB,GDNF,GRIN2A,PSME2,GPR68,MET,MGLL,HBEGF,F2RL2,ADRA1B,IL2RG,DUSP8,SPTA1,CSF2,RASGRP1,SAA1,MCHR1,DGKI,PIK3R3,IL2RA,FGF20,PSMB10,EREG,PROKR1,ITPR3
R-HSA-112409	RAF-independent MAPK1/3 activation	0.00389070480119984	-5.54916495493569	23	5	0.0102459016393443	488	10287	1844,1847,1848,1850,3569	DUSP2,DUSP5,DUSP6,DUSP8,IL6
R-HSA-193807	Synthesis of bile acids and bile salts via 27-hydroxycholesterol	0.00449456912409264	-5.40488547236219	15	4	0.00819672131147541	488	10287	9420,1646,1645,1581	CYP7B1,AKR1C2,AKR1C1,CYP7A1
R-HSA-5603027	IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)	0.00496839949058928	-5.30465752482437	8	3	0.00614754098360656	488	10287	4790,4791,4792	NFKB1,NFKB2,NFKBIA
R-HSA-975871	MyD88 cascade initiated on plasma membrane	0.0062144708428284	-5.08087469958658	84	10	0.0204918032786885	488	10287	6288,8767,1848,4792,4791,64127,1326,3656,3725,4790	SAA1,RIPK2,DUSP6,NFKBIA,NFKB2,NOD2,MAP3K8,IRAK2,JUN,NFKB1
R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	0.0062144708428284	-5.08087469958658	84	10	0.0204918032786885	488	10287	3725,4790,3656,1326,64127,4791,4792,1848,8767,6288	JUN,NFKB1,IRAK2,MAP3K8,NOD2,NFKB2,NFKBIA,DUSP6,RIPK2,SAA1
R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	0.0062144708428284	-5.08087469958658	84	10	0.0204918032786885	488	10287	3656,3725,4790,1326,64127,8767,6288,1848,4792,4791	IRAK2,JUN,NFKB1,MAP3K8,NOD2,RIPK2,SAA1,DUSP6,NFKBIA,NFKB2
R-HSA-168928	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways	0.0062144708428284	-5.08087469958658	84	10	0.0204918032786885	488	10287	1540,9636,7128,4790,64135,3659,4792,23586,4791,6288	CYLD,ISG15,TNFAIP3,NFKB1,IFIH1,IRF1,NFKBIA,DDX58,NFKB2,SAA1
R-HSA-351200	Interconversion of polyamines	0.00652579493017166	-5.03199250481506	3	2	0.00409836065573771	488	10287	6303,54498	SAT1,SMOX
R-HSA-210991	Basigin interactions	0.00676558728417793	-4.99590620897983	26	5	0.0102459016393443	488	10287	23657,4312,857,9056,8140	SLC7A11,MMP1,CAV1,SLC7A7,SLC7A5
R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	0.00704436393257627	-4.95552742407004	48	7	0.014344262295082	488	10287	330,8767,1540,7295,64127,7128,3656	BIRC3,RIPK2,CYLD,TXN,NOD2,TNFAIP3,IRAK2
R-HSA-2022090	Assembly of collagen fibrils and other multimeric structures	0.0070617774098234	-4.9530585013973	60	8	0.0163934426229508	488	10287	3914,4322,1520,3918,4316,1294,4314,4318	LAMB3,MMP13,CTSS,LAMC2,MMP7,COL7A1,MMP3,MMP9
R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	0.00708530093071926	-4.94973293239863	99	11	0.0225409836065574	488	10287	8767,6288,1848,330,4792,4791,64127,1326,3656,4790,3725	RIPK2,SAA1,DUSP6,BIRC3,NFKBIA,NFKB2,NOD2,MAP3K8,IRAK2,NFKB1,JUN
R-HSA-937061	TRIF-mediated TLR3/TLR4 signaling	0.00708530093071926	-4.94973293239863	99	11	0.0225409836065574	488	10287	64127,6288,8767,1848,4792,330,4791,3656,3725,4790,1326	NOD2,SAA1,RIPK2,DUSP6,NFKBIA,BIRC3,NFKB2,IRAK2,JUN,NFKB1,MAP3K8
R-HSA-166166	MyD88-independent TLR3/TLR4 cascade	0.00708530093071926	-4.94973293239863	99	11	0.0225409836065574	488	10287	64127,330,4792,4791,8767,6288,1848,3656,3725,4790,1326	NOD2,BIRC3,NFKBIA,NFKB2,RIPK2,SAA1,DUSP6,IRAK2,JUN,NFKB1,MAP3K8
