TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-500792	GPCR ligand binding	6.49542671348704e-06	-11.9444122112335	453	44	0.0887096774193548	496	10287	718,2921,57007,2920,2151,643,10887,6363,623,5021,2919,11211,6346,2914,135,6374,9283,2863,6752,4283,2918,1910,134864,6372,7852,6373,90226,6364,2847,150,6376,1604,8111,9340,3576,6352,719,6288,9034,3627,2642,7474,147,1236	C3,CXCL3,ACKR3,CXCL2,F2RL2,CXCR5,PROKR1,CCL19,BDKRB1,OXTR,CXCL1,FZD10,CCL1,GRM4,ADORA2A,CXCL5,GPR37L1,GPR39,SSTR2,CXCL9,GRM8,EDNRB,TAAR1,CXCL6,CXCR4,CXCL11,UCN2,CCL20,MCHR1,ADRA2A,CX3CL1,CD55,GPR68,GLP2R,CXCL8,CCL5,C3AR1,SAA1,CCRL2,CXCL10,GCGR,WNT5A,ADRA1B,CCR7
R-HSA-168249	Innate Immune System	4.69752933392128e-05	-9.96588876810281	1285	92	0.185483870967742	496	10287	4791,1520,1118,1437,8876,2919,7295,8503,4792,5971,6616,7133,1326,3710,23586,5068,5806,3937,8767,3687,4233,26281,10125,26253,2069,10584,154664,5698,1847,2207,3656,5266,79930,1844,5699,9636,629,7097,245973,50617,5317,4843,941,11213,54210,3684,3561,7128,6288,3725,6278,718,5721,1839,3559,2247,5004,6317,4318,4067,644150,6708,64135,53831,3055,3934,4033,272,2268,5005,330,6279,5329,2495,4586,10071,1848,4688,114770,64127,2668,1604,3553,6280,342510,3659,719,960,1850,1540,4790,7130	NFKB2,CTSS,CHIT1,CSF2,VNN1,CXCL1,TXN,PIK3R3,NFKBIA,RELB,SNAP25,TNFRSF1B,MAP3K8,ITPR3,DDX58,REG3A,PTX3,LCP2,RIPK2,ITGAX,MET,FGF20,RASGRP1,CLEC4E,EREG,COLEC10,ABCA13,PSMB9,DUSP5,FCER1G,IRAK2,PI3,DOK3,DUSP2,PSMB10,ISG15,CFB,TLR2,ATP6V1C2,ATP6V0A4,PKP1,NOS2,CD80,IRAK3,TREM1,ITGAM,IL2RG,TNFAIP3,SAA1,JUN,S100A7,C3,PSME2,HBEGF,IL2RA,FGF2,ORM1,SERPINB3,MMP9,LYN,WIPF3,SPTA1,IFIH1,GPR84,HCK,LCN2,LRMP,AMPD3,FGR,ORM2,BIRC3,S100A8,PLAUR,FTH1,MUC5AC,MUC12,DUSP6,NCF2,PGLYRP2,NOD2,GDNF,CD55,IL1B,S100A9,CD300E,IRF1,C3AR1,CD44,DUSP8,CYLD,NFKB1,TNFAIP6
R-HSA-6799990	Metal sequestration by antimicrobial proteins	7.41272468692856e-05	-9.50972738920985	6	4	0.00806451612903226	496	10287	3934,6279,6280,6278	LCN2,S100A8,S100A9,S100A7
R-HSA-109582	Hemostasis	9.54563744187571e-05	-9.25684122721718	632	52	0.104838709677419	496	10287	7273,2151,3559,5341,11343,6401,1437,6385,5004,9056,4067,5552,9162,9732,8503,3053,3710,2888,23764,490,8140,5152,5327,3937,4312,5197,83953,3687,3779,10125,857,5005,5055,55619,2207,5880,2268,5270,2886,5329,10938,150,23657,4602,4843,6547,2152,960,3659,3561,54210,3684	TTN,F2RL2,IL2RA,PLEK,MGLL,SELE,CSF2,SDC4,ORM1,SLC7A7,LYN,SRGN,DGKI,DOCK4,PIK3R3,SERPIND1,ITPR3,GRB14,MAFF,ATP2B1,SLC7A5,PDE9A,PLAT,LCP2,MMP1,PF4V1,FCAMR,ITGAX,KCNMB1,RASGRP1,CAV1,ORM2,SERPINB2,DOCK10,FCER1G,RAC2,FGR,SERPINE2,GRB7,PLAUR,EHD1,ADRA2A,SLC7A11,MYB,NOS2,SLC8A3,F3,CD44,IRF1,IL2RG,TREM1,ITGAM
R-HSA-877300	Interferon gamma signaling	0.000152337418468871	-8.78941263901545	94	14	0.0282258064516129	496	10287	3460,8638,4939,4938,960,115362,2635,2634,3659,4940,2633,115361,3383,3394	IFNGR2,OASL,OAS2,OAS1,CD44,GBP5,GBP3,GBP2,IRF1,OAS3,GBP1,GBP4,ICAM1,IRF8
R-HSA-448706	Interleukin-1 processing	0.000166364081791866	-8.70133190749332	7	4	0.00806451612903226	496	10287	3552,4790,4791,3553	IL1A,NFKB1,NFKB2,IL1B
R-HSA-6783589	Interleukin-6 family signaling	0.000221929463620597	-8.41315095801808	27	7	0.0141129032258065	496	10287	3976,23529,3592,3589,10148,5008,3569	LIF,CLCF1,IL12A,IL11,EBI3,OSM,IL6
R-HSA-71240	Tryptophan catabolism	0.000238046600340754	-8.343044103708	13	5	0.0100806451612903	496	10287	8140,8564,6999,8942,3620	SLC7A5,KMO,TDO2,KYNU,IDO1
R-HSA-6788467	IL-6-type cytokine receptor ligand interactions	0.000264723203572695	-8.23682579268383	20	6	0.0120967741935484	496	10287	3589,10148,5008,3976,23529,3592	IL11,EBI3,OSM,LIF,CLCF1,IL12A
R-HSA-913531	Interferon Signaling	0.000269856897237323	-8.21761874970311	201	22	0.0443548387096774	496	10287	4938,4939,8638,3460,3455,3659,23586,960,115362,3429,3394,115361,2633,3669,91543,2634,2635,54739,9636,2537,4940,3383	OAS1,OAS2,OASL,IFNGR2,IFNAR2,IRF1,DDX58,CD44,GBP5,IFI27,IRF8,GBP4,GBP1,ISG20,RSAD2,GBP2,GBP3,XAF1,ISG15,IFI6,OAS3,ICAM1
R-HSA-202733	Cell surface interactions at the vascular wall	0.000281264080227982	-8.17621654266593	136	17	0.0342741935483871	496	10287	857,6401,6385,2207,9056,4067,23657,2886,960,8140,2888,4312,5197,83953,3687,54210,3684	CAV1,SELE,SDC4,FCER1G,SLC7A7,LYN,SLC7A11,GRB7,CD44,SLC7A5,GRB14,MMP1,PF4V1,FCAMR,ITGAX,TREM1,ITGAM
R-HSA-446652	Interleukin-1 signaling	0.000292081524262682	-8.1384776019826	46	9	0.0181451612903226	496	10287	3552,11213,3656,1326,3553,4790,64127,3557,8767	IL1A,IRAK3,IRAK2,MAP3K8,IL1B,NFKB1,NOD2,IL1RN,RIPK2
R-HSA-445989	TAK1 activates NFkB by phosphorylation and activation of IKKs complex	0.000358683975640623	-7.93306884785402	29	7	0.0141129032258065	496	10287	4791,8767,6288,4792,3656,4790,64127	NFKB2,RIPK2,SAA1,NFKBIA,IRAK2,NFKB1,NOD2
R-HSA-1474244	Extracellular matrix organization	0.00049216092899977	-7.61670480349177	296	28	0.0564516129032258	496	10287	2247,3914,4316,4318,3383,375790,3386,1305,4321,1294,6385,3918,10516,1520,27302,56999,3684,4319,9507,63923,3687,9378,4312,169044,650,4322,4314,960	FGF2,LAMB3,MMP7,MMP9,ICAM1,AGRN,ICAM4,COL13A1,MMP12,COL7A1,SDC4,LAMC2,FBLN5,CTSS,BMP10,ADAMTS9,ITGAM,MMP10,ADAMTS4,TNN,ITGAX,NRXN1,MMP1,COL22A1,BMP2,MMP13,MMP3,CD44
R-HSA-1442490	Collagen degradation	0.000541548882106479	-7.52107722393269	40	8	0.0161290322580645	496	10287	4312,4316,4318,4319,4314,4321,4322,1305	MMP1,MMP7,MMP9,MMP10,MMP3,MMP12,MMP13,COL13A1
R-HSA-1474228	Degradation of the extracellular matrix	0.000868571956349116	-7.04866012442077	111	14	0.0282258064516129	496	10287	960,4314,3918,1520,4321,4322,1305,4312,4316,4318,9507,3914,56999,4319	CD44,MMP3,LAMC2,CTSS,MMP12,MMP13,COL13A1,MMP1,MMP7,MMP9,ADAMTS4,LAMB3,ADAMTS9,MMP10
R-HSA-933542	TRAF6 mediated NF-kB activation	0.000984753558225963	-6.92311914279055	25	6	0.0120967741935484	496	10287	4791,6288,4792,23586,4790,64135	NFKB2,SAA1,NFKBIA,DDX58,NFKB1,IFIH1
R-HSA-168898	Toll-Like Receptors Cascades	0.00110416731908635	-6.80866378546743	153	17	0.0342741935483871	496	10287	7097,64127,1848,4792,4791,330,6279,1520,3656,8767,6288,3684,4790,3725,1326,6280,11213	TLR2,NOD2,DUSP6,NFKBIA,NFKB2,BIRC3,S100A8,CTSS,IRAK2,RIPK2,SAA1,ITGAM,NFKB1,JUN,MAP3K8,S100A9,IRAK3
R-HSA-5689896	Ovarian tumor domain proteases	0.00169397027601884	-6.38068022953028	37	7	0.0141129032258065	496	10287	79931,8767,7128,23586,10318,64135,64127	TNIP3,RIPK2,TNFAIP3,DDX58,TNIP1,IFIH1,NOD2
R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	0.00196621810224449	-6.23164332635809	95	12	0.0241935483870968	496	10287	3656,11213,4791,1326,1848,4792,3725,4790,64127,8767,7097,6288	IRAK2,IRAK3,NFKB2,MAP3K8,DUSP6,NFKBIA,JUN,NFKB1,NOD2,RIPK2,TLR2,SAA1
R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	0.00196621810224449	-6.23164332635809	95	12	0.0241935483870968	496	10287	1848,4792,3725,64127,4790,8767,7097,6288,11213,3656,4791,1326	DUSP6,NFKBIA,JUN,NOD2,NFKB1,RIPK2,TLR2,SAA1,IRAK3,IRAK2,NFKB2,MAP3K8
R-HSA-166058	MyD88:Mal cascade initiated on plasma membrane	0.00196621810224449	-6.23164332635809	95	12	0.0241935483870968	496	10287	8767,7097,6288,4790,64127,4792,1848,3725,1326,4791,11213,3656	RIPK2,TLR2,SAA1,NFKB1,NOD2,NFKBIA,DUSP6,JUN,MAP3K8,NFKB2,IRAK3,IRAK2
R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	0.00196621810224449	-6.23164332635809	95	12	0.0241935483870968	496	10287	4790,64127,3725,4792,1848,6288,7097,8767,3656,11213,1326,4791	NFKB1,NOD2,JUN,NFKBIA,DUSP6,SAA1,TLR2,RIPK2,IRAK2,IRAK3,MAP3K8,NFKB2
R-HSA-5669034	TNFs bind their physiological receptors	0.00269071564693631	-5.91794808099742	30	6	0.0120967741935484	496	10287	970,4982,8995,7133,943,3604	CD70,TNFRSF11B,TNFSF18,TNFRSF1B,TNFRSF8,TNFRSF9
R-HSA-75205	Dissolution of Fibrin Clot	0.00269475521784823	-5.916447907003	13	4	0.00806451612903226	496	10287	5327,5055,5329,5270	PLAT,SERPINB2,PLAUR,SERPINE2
R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	0.00294772595170104	-5.82672126972887	126	14	0.0282258064516129	496	10287	3684,6288,7097,8767,3725,4792,1848,4790,64127,4791,1326,11213,3656,330	ITGAM,SAA1,TLR2,RIPK2,JUN,NFKBIA,DUSP6,NFKB1,NOD2,NFKB2,MAP3K8,IRAK3,IRAK2,BIRC3
R-HSA-425407	SLC-mediated transmembrane transport	0.00303197835886154	-5.79853994880613	287	25	0.0504032258064516	496	10287	8671,11182,51458,80736,124935,84102,8140,64116,11254,6506,3099,6513,6547,28231,6542,23657,64849,9056,28232,23382,6580,6534,64078,115019,51296	SLC4A4,SLC2A6,RHCG,SLC44A4,SLC43A2,SLC41A2,SLC7A5,SLC39A8,SLC6A14,SLC1A2,HK2,SLC2A1,SLC8A3,SLCO4A1,SLC7A2,SLC7A11,SLC13A3,SLC7A7,SLCO3A1,AHCYL2,SLC22A1,SLC6A7,SLC28A3,SLC26A9,SLC15A3
R-HSA-352230	Amino acid transport across the plasma membrane	0.0032031030700613	-5.74363522964673	31	6	0.0120967741935484	496	10287	124935,8140,11254,6542,23657,9056	SLC43A2,SLC7A5,SLC6A14,SLC7A2,SLC7A11,SLC7A7
R-HSA-5603029	IkBA variant leads to EDA-ID	0.00337107958965048	-5.69252223290793	7	3	0.00604838709677419	496	10287	4791,4792,4790	NFKB2,NFKBIA,NFKB1
R-HSA-166054	Activated TLR4 signalling	0.00352953969269633	-5.64658781520917	115	13	0.0262096774193548	496	10287	64127,4790,4792,1848,3725,8767,7097,6288,330,11213,3656,1326,4791	NOD2,NFKB1,NFKBIA,DUSP6,JUN,RIPK2,TLR2,SAA1,BIRC3,IRAK3,IRAK2,MAP3K8,NFKB2
R-HSA-168638	NOD1/2 Signaling Pathway	0.00378483850009972	-5.57675206140471	32	6	0.0120967741935484	496	10287	8767,7128,3656,1540,330,64127	RIPK2,TNFAIP3,IRAK2,CYLD,BIRC3,NOD2
R-HSA-1592389	Activation of Matrix Metalloproteinases	0.00378483850009972	-5.57675206140471	32	6	0.0120967741935484	496	10287	4314,4312,4318,4316,4322,4319	MMP3,MMP1,MMP9,MMP7,MMP13,MMP10
R-HSA-114604	GPVI-mediated activation cascade	0.00405902812566331	-5.5068117119394	54	8	0.0161290322580645	496	10287	3559,5880,2207,1437,3937,3561,4067,8503	IL2RA,RAC2,FCER1G,CSF2,LCP2,IL2RG,LYN,PIK3R3
R-HSA-112409	RAF-independent MAPK1/3 activation	0.00417175178246959	-5.47941923966592	23	5	0.0100806451612903	496	10287	1850,1844,3569,1848,1847	DUSP8,DUSP2,IL6,DUSP6,DUSP5
R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	0.00420764727684648	-5.47085162910218	104	12	0.0241935483870968	496	10287	3604,5699,8995,5971,943,4791,7133,4982,5721,5698,970,330	TNFRSF9,PSMB10,TNFSF18,RELB,TNFRSF8,NFKB2,TNFRSF1B,TNFRSF11B,PSME2,PSMB9,CD70,BIRC3
R-HSA-382551	Transmembrane transport of small molecules	0.00433665758942032	-5.44065136826707	677	48	0.0967741935483871	496	10287	55879,5698,338440,23327,6534,366,51296,6542,28231,1080,266675,64849,50617,23657,5699,28232,8714,2495,245973,64116,6513,3099,6547,6338,8671,124935,11182,80736,51458,3162,84102,6580,5721,23382,24,115019,64078,8989,6446,9056,4645,11254,8140,490,26154,6506,3934,4363	GABRQ,PSMB9,ANO9,NEDD4L,SLC6A7,AQP9,SLC15A3,SLC7A2,SLCO4A1,CFTR,BEST4,SLC13A3,ATP6V0A4,SLC7A11,PSMB10,SLCO3A1,ABCC3,FTH1,ATP6V1C2,SLC39A8,SLC2A1,HK2,SLC8A3,SCNN1B,SLC4A4,SLC43A2,SLC2A6,SLC44A4,RHCG,HMOX1,SLC41A2,SLC22A1,PSME2,AHCYL2,ABCA4,SLC26A9,SLC28A3,TRPA1,SGK1,SLC7A7,MYO5B,SLC6A14,SLC7A5,ATP2B1,ABCA12,SLC1A2,LCN2,ABCC1
R-HSA-193807	Synthesis of bile acids and bile salts via 27-hydroxycholesterol	0.00476414507949749	-5.34663717465775	15	4	0.00806451612903226	496	10287	9420,1581,1645,1646	CYP7B1,CYP7A1,AKR1C1,AKR1C2
R-HSA-5603027	IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)	0.00520169538771354	-5.25877067043422	8	3	0.00604838709677419	496	10287	4791,4792,4790	NFKB2,NFKBIA,NFKB1
R-HSA-425393	Transport of inorganic cations/anions and amino acids/oligopeptides	0.00529879206867527	-5.24027639597055	107	12	0.0241935483870968	496	10287	6506,115019,51296,6547,11254,8140,23382,124935,6542,9056,23657,8671	SLC1A2,SLC26A9,SLC15A3,SLC8A3,SLC6A14,SLC7A5,AHCYL2,SLC43A2,SLC7A2,SLC7A7,SLC7A11,SLC4A4
R-HSA-351200	Interconversion of polyamines	0.00673812279887287	-4.99997390933855	3	2	0.00403225806451613	496	10287	54498,6303	SMOX,SAT1
R-HSA-975871	MyD88 cascade initiated on plasma membrane	0.00694545539883639	-4.96966773273893	84	10	0.0201612903225806	496	10287	3656,4791,1326,4792,1848,3725,4790,64127,8767,6288	IRAK2,NFKB2,MAP3K8,NFKBIA,DUSP6,JUN,NFKB1,NOD2,RIPK2,SAA1
R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	0.00694545539883639	-4.96966773273893	84	10	0.0201612903225806	496	10287	3656,1326,4791,4790,64127,1848,4792,3725,8767,6288	IRAK2,MAP3K8,NFKB2,NFKB1,NOD2,DUSP6,NFKBIA,JUN,RIPK2,SAA1
R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	0.00694545539883639	-4.96966773273893	84	10	0.0201612903225806	496	10287	6288,8767,3725,4792,1848,64127,4790,4791,1326,3656	SAA1,RIPK2,JUN,NFKBIA,DUSP6,NOD2,NFKB1,NFKB2,MAP3K8,IRAK2
R-HSA-168928	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways	0.00694545539883639	-4.96966773273893	84	10	0.0201612903225806	496	10287	4790,4792,1540,6288,7128,9636,23586,64135,3659,4791	NFKB1,NFKBIA,CYLD,SAA1,TNFAIP3,ISG15,DDX58,IFIH1,IRF1,NFKB2
R-HSA-210991	Basigin interactions	0.00724036489623313	-4.92808367382235	26	5	0.0100806451612903	496	10287	8140,23657,857,9056,4312	SLC7A5,SLC7A11,CAV1,SLC7A7,MMP1
R-HSA-111453	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	0.00752545012417867	-4.88946465296957	9	3	0.00604838709677419	496	10287	5366,637,27113	PMAIP1,BID,BBC3
R-HSA-2214320	Anchoring fibril formation	0.00752545012417867	-4.88946465296957	9	3	0.00604838709677419	496	10287	3914,1294,3918	LAMB3,COL7A1,LAMC2
