TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-500792	GPCR ligand binding	3.82994728983824e-06	-12.4726595173107	453	44	0.0905349794238683	486	10287	9340,3627,6372,8111,6288,2863,6373,2847,2919,1910,6374,150,6376,6364,1236,2920,643,90226,7852,11211,2151,134864,135,10887,2914,6346,147,9034,2921,57007,719,9283,2642,718,6363,7474,6352,4283,623,6752,2918,1604,5021,3576	GLP2R,CXCL10,CXCL6,GPR68,SAA1,GPR39,CXCL11,MCHR1,CXCL1,EDNRB,CXCL5,ADRA2A,CX3CL1,CCL20,CCR7,CXCL2,CXCR5,UCN2,CXCR4,FZD10,F2RL2,TAAR1,ADORA2A,PROKR1,GRM4,CCL1,ADRA1B,CCRL2,CXCL3,ACKR3,C3AR1,GPR37L1,GCGR,C3,CCL19,WNT5A,CCL5,CXCL9,BDKRB1,SSTR2,GRM8,CD55,OXTR,CXCL8
R-HSA-168249	Innate Immune System	1.2054543408336e-05	-11.3260689227568	1285	93	0.191358024691358	486	10287	54210,7133,2247,5721,7128,342510,6708,4843,64127,2207,5068,3934,4792,5317,3687,3055,5329,79930,960,4688,3710,9636,6317,4791,3684,4586,4033,629,5698,1850,1540,644150,3559,6616,2268,10584,272,2668,1847,330,26281,1604,2069,3553,245973,3937,4067,5806,6279,1437,5699,1848,3659,11213,3656,2919,8876,8503,6288,6280,4318,2495,7295,941,4790,5005,23586,3725,1844,64135,2903,7130,114770,4233,26253,718,7097,719,5004,53831,50617,1326,3561,5266,1520,6278,10125,1839,5971,154664,8767,10071,1118	TREM1,TNFRSF1B,FGF2,PSME2,TNFAIP3,CD300E,SPTA1,NOS2,NOD2,FCER1G,REG3A,LCN2,NFKBIA,PKP1,ITGAX,HCK,PLAUR,DOK3,CD44,NCF2,ITPR3,ISG15,SERPINB3,NFKB2,ITGAM,MUC5AC,LRMP,CFB,PSMB9,DUSP8,CYLD,WIPF3,IL2RA,SNAP25,FGR,COLEC10,AMPD3,GDNF,DUSP5,BIRC3,FGF20,CD55,EREG,IL1B,ATP6V1C2,LCP2,LYN,PTX3,S100A8,CSF2,PSMB10,DUSP6,IRF1,IRAK3,IRAK2,CXCL1,VNN1,PIK3R3,SAA1,S100A9,MMP9,FTH1,TXN,CD80,NFKB1,ORM2,DDX58,JUN,DUSP2,IFIH1,GRIN2A,TNFAIP6,PGLYRP2,MET,CLEC4E,C3,TLR2,C3AR1,ORM1,GPR84,ATP6V0A4,MAP3K8,IL2RG,PI3,CTSS,S100A7,RASGRP1,HBEGF,RELB,ABCA13,RIPK2,MUC12,CHIT1
R-HSA-109582	Hemostasis	2.82659657013684e-05	-10.4738521024427	632	53	0.109053497942387	486	10287	4602,9056,10125,6385,3053,6401,10938,3659,9732,3937,4067,1437,5152,4312,8140,3561,5055,11343,5004,2268,5880,7273,3559,2888,5329,23657,2151,490,5341,962,3687,150,3710,2886,3684,55619,5197,6547,960,8503,9162,23764,5270,857,5552,54210,2207,4843,5327,5005,83953,3779,2152	MYB,SLC7A7,RASGRP1,SDC4,SERPIND1,SELE,EHD1,IRF1,DOCK4,LCP2,LYN,CSF2,PDE9A,MMP1,SLC7A5,IL2RG,SERPINB2,MGLL,ORM1,FGR,RAC2,TTN,IL2RA,GRB14,PLAUR,SLC7A11,F2RL2,ATP2B1,PLEK,CD48,ITGAX,ADRA2A,ITPR3,GRB7,ITGAM,DOCK10,PF4V1,SLC8A3,CD44,PIK3R3,DGKI,MAFF,SERPINE2,CAV1,SRGN,TREM1,FCER1G,NOS2,PLAT,ORM2,FCAMR,KCNMB1,F3
R-HSA-6799990	Metal sequestration by antimicrobial proteins	6.84209053789416e-05	-9.58983214583733	6	4	0.00823045267489712	486	10287	6278,3934,6279,6280	S100A7,LCN2,S100A8,S100A9
R-HSA-202733	Cell surface interactions at the vascular wall	6.90039255475741e-05	-9.58134716299148	136	18	0.037037037037037	486	10287	960,5197,4067,3684,2886,6401,6385,3687,9056,962,23657,2888,83953,8140,2207,4312,54210,857	CD44,PF4V1,LYN,ITGAM,GRB7,SELE,SDC4,ITGAX,SLC7A7,CD48,SLC7A11,GRB14,FCAMR,SLC7A5,FCER1G,MMP1,TREM1,CAV1
R-HSA-877300	Interferon gamma signaling	0.000122951473421002	-9.00372080546983	94	14	0.0288065843621399	486	10287	3460,3659,3394,8638,960,4938,115361,2634,2633,2635,4939,115362,3383,4940	IFNGR2,IRF1,IRF8,OASL,CD44,OAS1,GBP4,GBP2,GBP1,GBP3,OAS2,GBP5,ICAM1,OAS3
R-HSA-1474244	Extracellular matrix organization	0.000153401175993303	-8.78245400287209	296	29	0.0596707818930041	486	10287	4316,3383,4312,1305,1294,4314,2247,375790,9507,650,7087,9378,3386,4318,63923,6385,3687,1520,27302,3918,4319,4322,169044,56999,960,3914,10516,3684,4321	MMP7,ICAM1,MMP1,COL13A1,COL7A1,MMP3,FGF2,AGRN,ADAMTS4,BMP2,ICAM5,NRXN1,ICAM4,MMP9,TNN,SDC4,ITGAX,CTSS,BMP10,LAMC2,MMP10,MMP13,COL22A1,ADAMTS9,CD44,LAMB3,FBLN5,ITGAM,MMP12
R-HSA-448706	Interleukin-1 processing	0.000153680703537658	-8.7806334615755	7	4	0.00823045267489712	486	10287	3552,3553,4791,4790	IL1A,IL1B,NFKB2,NFKB1
R-HSA-913531	Interferon Signaling	0.000202701899037757	-8.50377413583902	201	22	0.0452674897119342	486	10287	3383,3669,3455,4940,2634,4938,91543,115361,3460,8638,54739,3429,115362,23586,2633,2635,4939,960,2537,3659,3394,9636	ICAM1,ISG20,IFNAR2,OAS3,GBP2,OAS1,RSAD2,GBP4,IFNGR2,OASL,XAF1,IFI27,GBP5,DDX58,GBP1,GBP3,OAS2,CD44,IFI6,IRF1,IRF8,ISG15
R-HSA-71240	Tryptophan catabolism	0.000216351668255817	-8.43860538041108	13	5	0.0102880658436214	486	10287	8140,8564,3620,8942,6999	SLC7A5,KMO,IDO1,KYNU,TDO2
R-HSA-446652	Interleukin-1 signaling	0.00025100169735227	-8.29005085649571	46	9	0.0185185185185185	486	10287	3557,3553,8767,3552,1326,64127,3656,11213,4790	IL1RN,IL1B,RIPK2,IL1A,MAP3K8,NOD2,IRAK2,IRAK3,NFKB1
R-HSA-445989	TAK1 activates NFkB by phosphorylation and activation of IKKs complex	0.000316785614055782	-8.05728530923253	29	7	0.01440329218107	486	10287	4792,8767,64127,4791,4790,6288,3656	NFKBIA,RIPK2,NOD2,NFKB2,NFKB1,SAA1,IRAK2
R-HSA-1442490	Collagen degradation	0.000472799937157002	-7.65683822478906	40	8	0.0164609053497942	486	10287	4318,4321,4314,4316,4312,1305,4319,4322	MMP9,MMP12,MMP3,MMP7,MMP1,COL13A1,MMP10,MMP13
R-HSA-1474228	Degradation of the extracellular matrix	0.000711909014432928	-7.24756044343577	111	14	0.0288065843621399	486	10287	960,3914,4318,4321,1305,4316,4312,4314,1520,9507,3918,56999,4319,4322	CD44,LAMB3,MMP9,MMP12,COL13A1,MMP7,MMP1,MMP3,CTSS,ADAMTS4,LAMC2,ADAMTS9,MMP10,MMP13
R-HSA-168898	Toll-Like Receptors Cascades	0.000882508115593044	-7.03274257305968	153	17	0.0349794238683128	486	10287	6288,6280,7097,4790,1326,64127,330,4792,1520,3656,3684,4791,11213,1848,8767,6279,3725	SAA1,S100A9,TLR2,NFKB1,MAP3K8,NOD2,BIRC3,NFKBIA,CTSS,IRAK2,ITGAM,NFKB2,IRAK3,DUSP6,RIPK2,S100A8,JUN
R-HSA-933542	TRAF6 mediated NF-kB activation	0.000885179750782455	-7.02971982535127	25	6	0.0123456790123457	486	10287	6288,4791,4790,64135,4792,23586	SAA1,NFKB2,NFKB1,IFIH1,NFKBIA,DDX58
R-HSA-6783589	Interleukin-6 family signaling	0.0013653579093926	-6.59633868003163	27	6	0.0123456790123457	486	10287	3589,23529,3976,3592,10148,3569	IL11,CLCF1,LIF,IL12A,EBI3,IL6
R-HSA-5689896	Ovarian tumor domain proteases	0.00150633530794658	-6.49807552634793	37	7	0.01440329218107	486	10287	64135,64127,23586,10318,7128,79931,8767	IFIH1,NOD2,DDX58,TNIP1,TNFAIP3,TNIP3,RIPK2
R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	0.00165672423303053	-6.40291297983725	95	12	0.0246913580246914	486	10287	4792,7097,6288,3725,8767,1326,1848,64127,3656,4791,11213,4790	NFKBIA,TLR2,SAA1,JUN,RIPK2,MAP3K8,DUSP6,NOD2,IRAK2,NFKB2,IRAK3,NFKB1
R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	0.00165672423303053	-6.40291297983725	95	12	0.0246913580246914	486	10287	4792,6288,7097,8767,3725,3656,4791,4790,11213,1848,64127,1326	NFKBIA,SAA1,TLR2,RIPK2,JUN,IRAK2,NFKB2,NFKB1,IRAK3,DUSP6,NOD2,MAP3K8
R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	0.00165672423303053	-6.40291297983725	95	12	0.0246913580246914	486	10287	4792,7097,6288,3725,8767,1326,1848,64127,4790,11213,4791,3656	NFKBIA,TLR2,SAA1,JUN,RIPK2,MAP3K8,DUSP6,NOD2,NFKB1,IRAK3,NFKB2,IRAK2
R-HSA-166058	MyD88:Mal cascade initiated on plasma membrane	0.00165672423303053	-6.40291297983725	95	12	0.0246913580246914	486	10287	6288,7097,4792,3656,4791,4790,11213,64127,1326,1848,8767,3725	SAA1,TLR2,NFKBIA,IRAK2,NFKB2,NFKB1,IRAK3,NOD2,MAP3K8,DUSP6,RIPK2,JUN
R-HSA-6788467	IL-6-type cytokine receptor ligand interactions	0.00198002159552767	-6.22464752750302	20	5	0.0102880658436214	486	10287	3589,23529,3592,3976,10148	IL11,CLCF1,IL12A,LIF,EBI3
R-HSA-425407	SLC-mediated transmembrane transport	0.00231401313295674	-6.06877197479169	287	25	0.051440329218107	486	10287	64116,6513,28231,124935,6506,64849,8671,51458,3099,8140,23382,6534,9056,64078,84102,23657,6580,6523,115019,80736,6542,6547,51296,28232,11182	SLC39A8,SLC2A1,SLCO4A1,SLC43A2,SLC1A2,SLC13A3,SLC4A4,RHCG,HK2,SLC7A5,AHCYL2,SLC6A7,SLC7A7,SLC28A3,SLC41A2,SLC7A11,SLC22A1,SLC5A1,SLC26A9,SLC44A4,SLC7A2,SLC8A3,SLC15A3,SLCO3A1,SLC2A6
R-HSA-5669034	TNFs bind their physiological receptors	0.00242873477360022	-6.02038482652533	30	6	0.0123456790123457	486	10287	8995,3604,943,970,4982,7133	TNFSF18,TNFRSF9,TNFRSF8,CD70,TNFRSF11B,TNFRSF1B
R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	0.00244866054691727	-6.01221411947291	126	14	0.0288065843621399	486	10287	7097,6288,4792,330,1326,1848,64127,4791,11213,4790,3684,3656,3725,8767	TLR2,SAA1,NFKBIA,BIRC3,MAP3K8,DUSP6,NOD2,NFKB2,IRAK3,NFKB1,ITGAM,IRAK2,JUN,RIPK2
R-HSA-75205	Dissolution of Fibrin Clot	0.00250118793551432	-5.99098948576177	13	4	0.00823045267489712	486	10287	5329,5055,5270,5327	PLAUR,SERPINB2,SERPINE2,PLAT
R-HSA-166054	Activated TLR4 signalling	0.00296456486950239	-5.82102501295055	115	13	0.0267489711934156	486	10287	6288,7097,330,4792,3656,11213,4790,4791,1848,64127,1326,8767,3725	SAA1,TLR2,BIRC3,NFKBIA,IRAK2,IRAK3,NFKB1,NFKB2,DUSP6,NOD2,MAP3K8,RIPK2,JUN
R-HSA-5603029	IkBA variant leads to EDA-ID	0.0031804035381962	-5.75074719143719	7	3	0.00617283950617284	486	10287	4792,4790,4791	NFKBIA,NFKB1,NFKB2
R-HSA-1592389	Activation of Matrix Metalloproteinases	0.00342197616610882	-5.67753706843738	32	6	0.0123456790123457	486	10287	4319,4322,4316,4312,4318,4314	MMP10,MMP13,MMP7,MMP1,MMP9,MMP3
R-HSA-168638	NOD1/2 Signaling Pathway	0.00342197616610882	-5.67753706843738	32	6	0.0123456790123457	486	10287	7128,1540,8767,330,64127,3656	TNFAIP3,CYLD,RIPK2,BIRC3,NOD2,IRAK2
R-HSA-881907	Gastrin-CREB signalling pathway via PKC and MAPK	0.00351234630402429	-5.65147100214104	443	34	0.0699588477366255	486	10287	10887,2151,1844,3710,1910,4314,2847,8503,2247,8111,9162,6288,5721,6708,2668,5021,1847,10125,26281,2069,623,1839,5699,1437,1848,2903,4233,2642,147,5698,1850,11343,3559,3561	PROKR1,F2RL2,DUSP2,ITPR3,EDNRB,MMP3,MCHR1,PIK3R3,FGF2,GPR68,DGKI,SAA1,PSME2,SPTA1,GDNF,OXTR,DUSP5,RASGRP1,FGF20,EREG,BDKRB1,HBEGF,PSMB10,CSF2,DUSP6,GRIN2A,MET,GCGR,ADRA1B,PSMB9,DUSP8,MGLL,IL2RA,IL2RG
R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	0.00357346917487042	-5.63421839737463	104	12	0.0246913580246914	486	10287	970,5699,5971,4982,5721,4791,8995,3604,943,330,7133,5698	CD70,PSMB10,RELB,TNFRSF11B,PSME2,NFKB2,TNFSF18,TNFRSF9,TNFRSF8,BIRC3,TNFRSF1B,PSMB9
R-HSA-114604	GPVI-mediated activation cascade	0.0035865089484099	-5.63057598737513	54	8	0.0164609053497942	486	10287	3561,2207,3559,1437,5880,3937,4067,8503	IL2RG,FCER1G,IL2RA,CSF2,RAC2,LCP2,LYN,PIK3R3
R-HSA-112409	RAF-independent MAPK1/3 activation	0.00382264831966967	-5.56681181916898	23	5	0.0102880658436214	486	10287	1848,3569,1847,1850,1844	DUSP6,IL6,DUSP5,DUSP8,DUSP2
R-HSA-193807	Synthesis of bile acids and bile salts via 27-hydroxycholesterol	0.00442884909114742	-5.41961552751671	15	4	0.00823045267489712	486	10287	9420,1581,1646,1645	CYP7B1,CYP7A1,AKR1C2,AKR1C1
R-HSA-5603027	IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)	0.0049111119200465	-5.31625490251937	8	3	0.00617283950617284	486	10287	4792,4790,4791	NFKBIA,NFKB1,NFKB2
R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	0.00604151776552173	-5.10910001291997	84	10	0.0205761316872428	486	10287	6288,4792,1848,1326,64127,3656,4791,4790,3725,8767	SAA1,NFKBIA,DUSP6,MAP3K8,NOD2,IRAK2,NFKB2,NFKB1,JUN,RIPK2
R-HSA-975871	MyD88 cascade initiated on plasma membrane	0.00604151776552173	-5.10910001291997	84	10	0.0205761316872428	486	10287	8767,3725,3656,4790,4791,1326,64127,1848,4792,6288	RIPK2,JUN,IRAK2,NFKB1,NFKB2,MAP3K8,NOD2,DUSP6,NFKBIA,SAA1
R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	0.00604151776552173	-5.10910001291997	84	10	0.0205761316872428	486	10287	4792,6288,3725,8767,1848,64127,1326,4790,4791,3656	NFKBIA,SAA1,JUN,RIPK2,DUSP6,NOD2,MAP3K8,NFKB1,NFKB2,IRAK2
R-HSA-168928	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways	0.00604151776552173	-5.10910001291997	84	10	0.0205761316872428	486	10287	4792,23586,6288,7128,1540,4791,3659,4790,9636,64135	NFKBIA,DDX58,SAA1,TNFAIP3,CYLD,NFKB2,IRF1,NFKB1,ISG15,IFIH1
R-HSA-351200	Interconversion of polyamines	0.00647322608578504	-5.04008067251674	3	2	0.00411522633744856	486	10287	54498,6303	SMOX,SAT1
R-HSA-210991	Basigin interactions	0.00665044066927764	-5.01307216045308	26	5	0.0102880658436214	486	10287	9056,4312,23657,857,8140	SLC7A7,MMP1,SLC7A11,CAV1,SLC7A5
R-HSA-937061	TRIF-mediated TLR3/TLR4 signaling	0.00687731981118837	-4.97952626526327	99	11	0.0226337448559671	486	10287	6288,330,4792,3656,4790,4791,1848,1326,64127,8767,3725	SAA1,BIRC3,NFKBIA,IRAK2,NFKB1,NFKB2,DUSP6,MAP3K8,NOD2,RIPK2,JUN
R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	0.00687731981118837	-4.97952626526327	99	11	0.0226337448559671	486	10287	64127,1848,1326,3656,4791,4790,3725,8767,6288,4792,330	NOD2,DUSP6,MAP3K8,IRAK2,NFKB2,NFKB1,JUN,RIPK2,SAA1,NFKBIA,BIRC3
R-HSA-166166	MyD88-independent TLR3/TLR4 cascade	0.00687731981118837	-4.97952626526327	99	11	0.0226337448559671	486	10287	6288,330,4792,3656,4791,4790,1848,1326,64127,8767,3725	SAA1,BIRC3,NFKBIA,IRAK2,NFKB2,NFKB1,DUSP6,MAP3K8,NOD2,RIPK2,JUN
R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	0.00689194432436215	-4.97740203864825	48	7	0.01440329218107	486	10287	3656,7295,64127,8767,330,1540,7128	IRAK2,TXN,NOD2,RIPK2,BIRC3,CYLD,TNFAIP3
