TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
1.10.101.10	-	0.00398152395898099	-5.52609062870834	8	3	0.00802139037433155	374	8522	4322,4312,4318	MMP13,MMP1,MMP9
3.60.110.10	-	0.00398152395898099	-5.52609062870834	8	3	0.00802139037433155	374	8522	51733,8875,8876	UPB1,VNN2,VNN1
2.10.90.10	-	0.00531145058367025	-5.23789030143612	75	9	0.0240641711229947	374	8522	4693,650,27302,4803,2668,27189,3624,654,627	NDP,BMP2,BMP10,NGF,GDNF,IL17C,INHBA,BMP6,BDNF
2.170.150.30	-	0.00559552092976171	-5.18578883525001	3	2	0.0053475935828877	374	8522	23586,64135	DDX58,IFIH1
2.60.40.340	-	0.00799011994269801	-4.82954950771487	10	3	0.00802139037433155	374	8522	4790,4791,5971	NFKB1,NFKB2,RELB
3.30.1120.30	-	0.010866485744754	-4.52207192867195	4	2	0.0053475935828877	374	8522	1263,10769	PLK3,PLK2
1.10.246.160	-	0.010866485744754	-4.52207192867195	4	2	0.0053475935828877	374	8522	3429,2537	IFI27,IFI6
1.10.630.10	-	0.01295589212844	-4.3462046037003	58	7	0.018716577540107	374	8522	1591,9420,1586,1581,1551,1577,1594	CYP24A1,CYP7B1,CYP17A1,CYP7A1,CYP3A7,CYP3A5,CYP27B1
3.40.250.10	-	0.0193281854767704	-3.94619086100247	24	4	0.0106951871657754	374	8522	1850,1847,1848,1844	DUSP8,DUSP5,DUSP6,DUSP2
3.50.50.60	-	0.0233471474533777	-3.75728046706752	51	6	0.0160427807486631	374	8522	8564,734,7296,58472,54498,259307	KMO,OSGIN2,TXNRD1,SQOR,SMOX,IL4I1
1.20.120.1120	-	0.0256218501212407	-3.66430977117703	6	2	0.0053475935828877	374	8522	10950,7832	BTG3,BTG2
1.20.58.2220	-	0.0257481176261541	-3.65939375644139	15	3	0.00802139037433155	374	8522	91010,85462,23002	FMNL3,FHDC1,DAAM1
2.40.500.20	-	0.043886411640319	-3.12615053664854	1	1	0.00267379679144385	374	8522	6648	SOD2
1.20.58.2050	-	0.043886411640319	-3.12615053664854	1	1	0.00267379679144385	374	8522	64785	GINS3
3.40.1030.10	-	0.043886411640319	-3.12615053664854	1	1	0.00267379679144385	374	8522	1890	TYMP
1.20.1250.80	-	0.043886411640319	-3.12615053664854	1	1	0.00267379679144385	374	8522	146433	IL34
3.90.1170.30	-	0.043886411640319	-3.12615053664854	1	1	0.00267379679144385	374	8522	1890	TYMP
1.10.287.990	-	0.043886411640319	-3.12615053664854	1	1	0.00267379679144385	374	8522	6648	SOD2
1.20.1540.10	-	0.0563713652769543	-2.87579395726082	9	2	0.0053475935828877	374	8522	162494,54933	RHBDL3,RHBDL2
3.30.720.50	-	0.0563713652769543	-2.87579395726082	9	2	0.0053475935828877	374	8522	113878,54625	DTX2,PARP14
1.10.3040.10	-	0.0858517305035319	-2.45513353454965	2	1	0.00267379679144385	374	8522	340900	EBLN1
1.10.490.100	-	0.0858517305035319	-2.45513353454965	2	1	0.00267379679144385	374	8522	54541	DDIT4
2.30.140.10	-	0.0858517305035319	-2.45513353454965	2	1	0.00267379679144385	374	8522	6611	SMS
2.100.10.30	-	0.0858517305035319	-2.45513353454965	2	1	0.00267379679144385	374	8522	124220	ZG16B
1.10.10.500	-	0.0858517305035319	-2.45513353454965	2	1	0.00267379679144385	374	8522	5629	PROX1
1.20.910.10	-	0.0858517305035319	-2.45513353454965	2	1	0.00267379679144385	374	8522	3162	HMOX1
1.10.437.10	-	0.108941268730744	-2.21694636095211	13	2	0.0053475935828877	374	8522	637,597	BID,BCL2A1
2.10.50.30	-	0.108941268730744	-2.21694636095211	13	2	0.0053475935828877	374	8522	2918,2914	GRM8,GRM4
2.60.40.420	-	0.12355210453217	-2.09109231284257	14	2	0.0053475935828877	374	8522	341208,1943	HEPHL1,EFNA2
4.10.170.10	-	0.125979835291243	-2.07163342220909	3	1	0.00267379679144385	374	8522	8626	TP63
3.40.50.1480	-	0.125979835291243	-2.07163342220909	3	1	0.00267379679144385	374	8522	23382	AHCYL2
1.20.5.120	-	0.125979835291243	-2.07163342220909	3	1	0.00267379679144385	374	8522	5721	PSME2
1.20.120.180	-	0.125979835291243	-2.07163342220909	3	1	0.00267379679144385	374	8522	5721	PSME2
2.20.100.10	-	0.128547972540862	-2.05145311714987	61	5	0.0133689839572193	374	8522	56999,284654,84870,9507,137970	ADAMTS9,RSPO1,RSPO3,ADAMTS4,UNC5D
2.30.29.30	-	0.13637349869511	-1.9923578435413	411	23	0.0614973262032086	374	8522	83478,660,5341,131583,26230,2886,54566,23550,9938,9842,55200,55022,55691,7262,2888,116984,90668,9456,79930,55619,55612,26499,9108	ARHGAP24,BMX,PLEK,FAM43A,TIAM2,GRB7,EPB41L4B,PSD4,ARHGAP25,PLEKHM1,PLEKHG6,PID1,FRMD4A,PHLDA2,GRB14,ARAP2,CARMIL3,HOMER1,DOK3,DOCK10,FERMT1,PLEK2,MTMR7
1.10.150.50	-	0.136900527507786	-1.98850069346078	116	8	0.0213903743315508	374	8522	201191,26298,1999,116984,2048,64092,3937,8626	SAMD14,EHF,ELF3,ARAP2,EPHB2,SAMSN1,LCP2,TP63
1.20.5.1160	-	0.138378355090571	-1.97776364188362	80	6	0.0160427807486631	374	8522	3849,3868,3855,4741,3854,9119	KRT2,KRT16,KRT7,NEFM,KRT6B,KRT75
2.60.210.10	-	0.13859887174856	-1.97617133260175	15	2	0.0053475935828877	374	8522	283514,7185	SIAH3,TRAF1
3.40.50.12780	-	0.142771426993484	-1.94651034017959	30	3	0.00802139037433155	374	8522	2182,2181,51703	ACSL4,ACSL3,ACSL5
1.10.150.220	-	0.164350951808718	-1.80575118753658	4	1	0.00267379679144385	374	8522	81706	PPP1R14C
1.20.1260.10	-	0.164350951808718	-1.80575118753658	4	1	0.00267379679144385	374	8522	2495	FTH1
1.20.1480.20	-	0.164350951808718	-1.80575118753658	4	1	0.00267379679144385	374	8522	375449	MAST4
1.20.1440.160	-	0.164350951808718	-1.80575118753658	4	1	0.00267379679144385	374	8522	25816	TNFAIP8
3.40.80.10	-	0.164350951808718	-1.80575118753658	4	1	0.00267379679144385	374	8522	114770	PGLYRP2
3.10.200.10	-	0.169740593977837	-1.77348392510752	17	2	0.0053475935828877	374	8522	771,767	CA12,CA8
1.10.30.10	-	0.184239903459702	-1.69151654746191	51	4	0.0106951871657754	374	8522	64321,6658,83595,51176	SOX17,SOX3,SOX7,LEF1
4.10.410.10	-	0.185717786057655	-1.68352703676269	18	2	0.0053475935828877	374	8522	7980,1294	TFPI2,COL7A1
1.20.1270.350	-	0.201041811633183	-1.60424237448029	5	1	0.00267379679144385	374	8522	9732	DOCK4
3.30.390.130	-	0.201041811633183	-1.60424237448029	5	1	0.00267379679144385	374	8522	113878	DTX2
3.30.900.10	-	0.201041811633183	-1.60424237448029	5	1	0.00267379679144385	374	8522	84072	HORMAD1
3.40.50.80	-	0.20189479250455	-1.60000854644496	19	2	0.0053475935828877	374	8522	4843,51700	NOS2,CYB5R2
2.130.10.130	-	0.20189479250455	-1.60000854644496	19	2	0.0053475935828877	374	8522	3684,3687	ITGAM,ITGAX
2.30.30.360	-	0.21822347093924	-1.52223564519366	20	2	0.0053475935828877	374	8522	4629,4645	MYH11,MYO5B
2.40.128.20	-	0.220294812672105	-1.51278857210515	37	3	0.00802139037433155	374	8522	3934,5004,5005	LCN2,ORM1,ORM2
1.10.1300.10	-	0.234659499080469	-1.44961975564985	21	2	0.0053475935828877	374	8522	5152,5142	PDE9A,PDE4B
3.60.20.10	-	0.234659499080469	-1.44961975564985	21	2	0.0053475935828877	374	8522	5698,5699	PSMB9,PSMB10
3.90.1480.20	-	0.234659499080469	-1.44961975564985	21	2	0.0053475935828877	374	8522	6482,6484	ST3GAL1,ST3GAL4
2.60.40.150	-	0.234963061539744	-1.44832696213009	154	9	0.0240641711229947	374	8522	9732,55619,23286,79772,23327,23025,388125,123036,51760	DOCK4,DOCK10,WWC1,MCTP1,NEDD4L,UNC13A,C2CD4B,TC2N,SYT17
3.10.20.380	-	0.236125803939428	-1.44339054844661	6	1	0.00267379679144385	374	8522	8313	AXIN2
2.60.40.720	-	0.236125803939428	-1.44339054844661	6	1	0.00267379679144385	374	8522	8626	TP63
1.20.120.550	-	0.236125803939428	-1.44339054844661	6	1	0.00267379679144385	374	8522	9536	PTGES
1.20.990.10	-	0.236125803939428	-1.44339054844661	6	1	0.00267379679144385	374	8522	4843	NOS2
1.10.3860.10	-	0.236125803939428	-1.44339054844661	6	1	0.00267379679144385	374	8522	6506	SLC1A2
3.10.100.10	-	0.267584113476336	-1.31832131917069	99	6	0.0160427807486631	374	8522	7130,10584,960,26253,5068,6401	TNFAIP6,COLEC10,CD44,CLEC4E,REG3A,SELE
3.30.950.30	-	0.269673120677402	-1.31054471758741	7	1	0.00267379679144385	374	8522	162394	SLFN5
3.10.50.10	-	0.269673120677402	-1.31054471758741	7	1	0.00267379679144385	374	8522	1118	CHIT1
1.10.532.10	-	0.269673120677402	-1.31054471758741	7	1	0.00267379679144385	374	8522	6775	STAT4
2.60.40.630	-	0.269673120677402	-1.31054471758741	7	1	0.00267379679144385	374	8522	6775	STAT4
1.10.510.50	-	0.269673120677402	-1.31054471758741	7	1	0.00267379679144385	374	8522	117283	IP6K3
3.30.390.30	-	0.269673120677402	-1.31054471758741	7	1	0.00267379679144385	374	8522	7296	TXNRD1
1.10.3430.10	-	0.269673120677402	-1.31054471758741	7	1	0.00267379679144385	374	8522	51458	RHCG
2.60.40.690	-	0.269673120677402	-1.31054471758741	7	1	0.00267379679144385	374	8522	718	C3
1.10.287.370	-	0.30175089553383	-1.1981534512083	8	1	0.00267379679144385	374	8522	10471	PFDN6
1.20.140.30	-	0.30175089553383	-1.1981534512083	8	1	0.00267379679144385	374	8522	79817	MOB3B
3.40.50.1820	-	0.313587578385583	-1.15967660103022	105	6	0.0160427807486631	374	8522	51365,4023,119548,11343,58489,9388	PLA1A,LPL,PNLIPRP3,MGLL,ABHD17C,LIPG
3.40.50.10140	-	0.317136759698829	-1.14842217953081	26	2	0.0053475935828877	374	8522	8809,7097	IL18R1,TLR2
2.60.40.2030	-	0.33242333681033	-1.10134601145462	9	1	0.00267379679144385	374	8522	6547	SLC8A3
3.40.930.10	-	0.33242333681033	-1.10134601145462	9	1	0.00267379679144385	374	8522	8671	SLC4A4
1.10.840.10	-	0.333471332806811	-1.09819837592138	27	2	0.0053475935828877	374	8522	10125,153020	RASGRP1,RASGEF1B
4.10.1240.10	-	0.333471332806811	-1.09819837592138	27	2	0.0053475935828877	374	8522	2642,9340	GCGR,GLP2R
3.40.50.410	-	0.334609748309366	-1.09479035663574	87	5	0.0133689839572193	374	8522	629,169044,1294,3684,3687	CFB,COL22A1,COL7A1,ITGAM,ITGAX
3.40.50.360	-	0.361751854617063	-1.01679678669153	10	1	0.00267379679144385	374	8522	4843	NOS2
2.30.30.190	-	0.361751854617063	-1.01679678669153	10	1	0.00267379679144385	374	8522	1540	CYLD
1.10.640.10	-	0.361751854617063	-1.01679678669153	10	1	0.00267379679144385	374	8522	5743	PTGS2
2.60.120.290	-	0.364928678057831	-1.0080533470745	49	3	0.00802139037433155	374	8522	81832,7130,8828	NETO1,TNFAIP6,NRP2
4.10.900.10	-	0.36577543042183	-1.00573571197927	29	2	0.0053475935828877	374	8522	51176,1000	LEF1,CDH2
1.20.80.10	-	0.389074658544549	-0.943984029499753	51	3	0.00802139037433155	374	8522	55612,55691,54566	FERMT1,FRMD4A,EPB41L4B
2.60.120.40	-	0.389074658544549	-0.943984029499753	51	3	0.00802139037433155	374	8522	970,8995,114897	CD70,TNFSF18,C1QTNF1
3.10.390.10	-	0.38979518243481	-0.942133851054292	11	1	0.00267379679144385	374	8522	326	AIRE
4.10.10.10	-	0.416609493534306	-0.875605962286476	12	1	0.00267379679144385	374	8522	4504	MT3
2.60.120.260	-	0.429396756218255	-0.845373947785237	76	4	0.0106951871657754	374	8522	56265,342897,8828,2048	CPXM1,NCCRP1,NRP2,EPHB2
3.90.550.10	-	0.429396756218255	-0.845373947785237	76	4	0.0106951871657754	374	8522	100528030,50614,79623,124872	POC1B-GALNT4,GALNT9,GALNT14,B4GALNT2
2.10.10.10	-	0.442248512265403	-0.815883309960556	13	1	0.00267379679144385	374	8522	4318	MMP9
2.60.40.640	-	0.442248512265403	-0.815883309960556	13	1	0.00267379679144385	374	8522	57561	ARRDC3
3.90.1150.10	-	0.443547032557487	-0.812951434247623	34	2	0.0053475935828877	374	8522	8942,1644	KYNU,DDC
3.30.1330.30	-	0.466763620545593	-0.761932315313681	14	1	0.00267379679144385	374	8522	10912	GADD45G
1.20.1080.10	-	0.466763620545593	-0.761932315313681	14	1	0.00267379679144385	374	8522	366	AQP9
1.10.1000.11	-	0.490203959753706	-0.712933730087813	15	1	0.00267379679144385	374	8522	23550	PSD4
2.60.200.10	-	0.490203959753706	-0.712933730087813	15	1	0.00267379679144385	374	8522	3394	IRF8
3.40.33.10	-	0.490203959753706	-0.712933730087813	15	1	0.00267379679144385	374	8522	51050	PI15
4.10.75.10	-	0.490203959753706	-0.712933730087813	15	1	0.00267379679144385	374	8522	5266	PI3
4.10.260.10	-	0.5126165281129	-0.668227221887044	16	1	0.00267379679144385	374	8522	9628	RGS6
2.40.20.10	-	0.5126165281129	-0.668227221887044	16	1	0.00267379679144385	374	8522	5327	PLAT
2.60.120.1490	-	0.5126165281129	-0.668227221887044	16	1	0.00267379679144385	374	8522	3914	LAMB3
4.10.270.10	-	0.5126165281129	-0.668227221887044	16	1	0.00267379679144385	374	8522	4629	MYH11
1.25.40.20	-	0.513562171658015	-0.666384182632758	245	11	0.0294117647058824	374	8522	4794,653269,286,651746,4791,9162,64332,4792,1030,8989,4790	NFKBIE,POTEI,ANK1,ANKRD33B,NFKB2,DGKI,NFKBIZ,NFKBIA,CDKN2B,TRPA1,NFKB1
2.60.40.820	-	0.534046274004756	-0.627272788336689	17	1	0.00267379679144385	374	8522	6926	TBX3
2.40.70.10	-	0.534046274004756	-0.627272788336689	17	1	0.00267379679144385	374	8522	83714	NRIP2
4.10.800.10	-	0.534046274004756	-0.627272788336689	17	1	0.00267379679144385	374	8522	3484	IGFBP1
3.40.50.10330	-	0.534046274004756	-0.627272788336689	17	1	0.00267379679144385	374	8522	9162	DGKI
3.90.190.10	-	0.534790062457719	-0.625881015718842	87	4	0.0106951871657754	374	8522	1844,1850,1847,1848	DUSP2,DUSP8,DUSP5,DUSP6
3.40.640.10	-	0.542863746314793	-0.610896918132866	41	2	0.0053475935828877	374	8522	1644,8942	DDC,KYNU
3.30.70.960	-	0.554536185056831	-0.589623217230099	18	1	0.00267379679144385	374	8522	375790	AGRN
3.40.50.1240	-	0.554536185056831	-0.589623217230099	18	1	0.00267379679144385	374	8522	669	BPGM
3.30.70.1230	-	0.554536185056831	-0.589623217230099	18	1	0.00267379679144385	374	8522	2986	GUCY2F
1.10.555.10	-	0.558678426277419	-0.582181237407166	66	3	0.00802139037433155	374	8522	116984,9938,83478	ARAP2,ARHGAP25,ARHGAP24
1.10.10.10	-	0.56424059905638	-0.572274524377865	231	10	0.0267379679144385	374	8522	731220,3394,26499,7849,1999,9628,26298,3008,5341,3659	RFX8,IRF8,PLEK2,PAX8,ELF3,RGS6,EHF,HIST1H1E,PLEK,IRF1
4.10.280.10	-	0.573008136033632	-0.556855363356628	115	5	0.0133689839572193	374	8522	9242,3398,4084,56938,27319	MSC,ID2,MXD1,ARNTL2,BHLHE22
1.50.10.10	-	0.574127373533925	-0.5549040021685	19	1	0.00267379679144385	374	8522	4121	MAN1A1
3.20.20.70	-	0.58150525394969	-0.542135271897098	44	2	0.0053475935828877	374	8522	91543,10135	RSAD2,NAMPT
1.20.1440.80	-	0.592859157878721	-0.522798415986904	20	1	0.00267379679144385	374	8522	2706	GJB2
2.130.10.30	-	0.592859157878721	-0.522798415986904	20	1	0.00267379679144385	374	8522	55008	HERC6
1.10.565.10	-	0.629211732769772	-0.463287460848901	48	2	0.0053475935828877	374	8522	4929,8013	NR4A2,NR4A3
3.30.530.20	-	0.644265979512215	-0.439643626478694	23	1	0.00267379679144385	374	8522	26207	PITPNC1
1.10.2000.10	-	0.644265979512215	-0.439643626478694	23	1	0.00267379679144385	374	8522	11211	FZD10
3.30.500.10	-	0.659920118085888	-0.415636484489975	24	1	0.00267379679144385	374	8522	154064	RAET1L
3.40.850.10	-	0.672037408418609	-0.397441272718757	78	3	0.00802139037433155	374	8522	64005,4629,4645	MYO1G,MYH11,MYO5B
3.30.50.10	-	0.711759331978613	-0.340015441594715	56	2	0.0053475935828877	374	8522	4929,8013	NR4A2,NR4A3
3.30.40.160	-	0.715959954975016	-0.334131042391409	28	1	0.00267379679144385	374	8522	116984	ARAP2
1.10.1450.10	-	0.715959954975016	-0.334131042391409	28	1	0.00267379679144385	374	8522	3732	CD82
3.80.10.10	-	0.731123434193189	-0.313172976861604	314	12	0.0320855614973262	374	8522	9353,7097,126755,23767,54839,64127,54674,55203,347902,79782,90668,219527	SLIT2,TLR2,LRRC38,FLRT3,LRRC49,NOD2,LRRN3,LGI2,AMIGO2,LRRC31,CARMIL3,LRRC55
3.40.1110.10	-	0.792777694875924	-0.23221243097879	35	1	0.00267379679144385	374	8522	490	ATP2B1
2.120.10.30	-	0.818986384229259	-0.199687820139963	38	1	0.00267379679144385	374	8522	6098	ROS1
1.20.900.10	-	0.819115783238844	-0.199529833645073	70	2	0.0053475935828877	374	8522	55200,26230	PLEKHG6,TIAM2
1.25.10.10	-	0.843260001457165	-0.170479944503344	189	6	0.0160427807486631	374	8522	9750,150365,23002,5317,57718,256957	RIPOR2,MEI1,DAAM1,PKP1,PPP4R4,HEATR9
2.60.120.10	-	0.848860544590885	-0.163860364595092	42	1	0.00267379679144385	374	8522	131096	KCNH8
3.30.420.10	-	0.867991163211759	-0.141573745005224	45	1	0.00267379679144385	374	8522	3669	ISG20
1.10.418.10	-	0.876753112370167	-0.131529840073464	81	2	0.0053475935828877	374	8522	29114,6525	TAGLN3,SMTN
3.30.1520.10	-	0.899309278431626	-0.106128278721779	51	1	0.00267379679144385	374	8522	285590	SH3PXD2B
1.50.40.10	-	0.908004623786011	-0.0965058081184665	53	1	0.00267379679144385	374	8522	81894	SLC25A28
3.30.70.330	-	0.91654515822621	-0.0871439404380919	244	7	0.018716577540107	374	8522	54502,9111,221662,54625,1618,1827,135295	RBM47,NMI,RBM24,PARP14,DAZL,RCAN1,SRSF12
3.30.40.10	-	0.929941439497724	-0.0726336630994379	445	14	0.0374331550802139	374	8522	127544,93082,255488,113878,84676,8975,442247,168433,23024,115123,54739,326,221687,84101	RNF19B,NEURL3,RNF144B,DTX2,TRIM63,USP13,RFPL4B,RNF133,PDZRN3,MARCH3,XAF1,AIRE,RNF182,USP44
3.40.50.1000	-	0.951141936632831	-0.050091977696608	67	1	0.00267379679144385	374	8522	490	ATP2B1
1.20.1270.60	-	0.961035425206954	-0.0397440078328302	72	1	0.00267379679144385	374	8522	8522	GAS7
2.130.10.10	-	0.990833469519082	-0.00920880163965175	327	7	0.018716577540107	374	8522	80031,374286,4233,164781,10517,23005,10512	SEMA6D,CDRT1,MET,DAW1,FBXW10,MAPKBP1,SEMA3C
1.25.40.10	-	0.99886739117789	-0.00113325070819841	201	2	0.0053475935828877	374	8522	23508,4688	TTC9,NCF2
2.60.40.2440	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
2.170.240.10	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
1.10.10.440	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
3.10.260.20	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
3.90.1290.10	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
1.20.5.350	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
3.30.1140.40	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
2.170.130.20	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
3.10.350.10	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
3.10.180.10	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
3.30.1360.120	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
1.10.287.660	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
2.140.10.30	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
1.10.287.810	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
3.40.1190.20	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
1.20.58.160	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
1.10.600.10	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
3.30.920.20	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
2.70.130.10	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
3.40.1810.10	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
2.160.20.10	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
3.90.740.10	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
1.10.10.790	-	0.999999999983859	-1.61414418934674e-11	6	0	0	374	8522
1.20.1380.20	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.40.350.10	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
2.60.40.1860	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.30.1220.10	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
1.20.1270.50	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
2.40.290.10	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.30.390.10	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
4.10.1080.10	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
2.20.70.30	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
1.10.150.110	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
2.60.40.1260	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
1.10.245.10	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.40.50.1110	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.30.760.10	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.30.1050.10	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
2.160.20.70	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
1.25.40.280	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
2.60.120.820	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
1.20.120.1110	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
1.25.40.1020	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.30.750.24	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.30.1600.10	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
1.20.140.20	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.40.50.920	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
2.20.28.130	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.20.90.10	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.20.20.120	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.20.110.10	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
1.10.238.200	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
2.60.40.1700	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
3.30.60.160	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
2.60.40.1660	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
2.80.10.70	-	0.999999999985625	-1.43751526468247e-11	5	0	0	374	8522
1.10.274.100	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.20.20.60	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.40.50.10420	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.30.420.80	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.90.1300.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.40.630.60	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
1.10.246.90	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
3.90.1110.10	-	0.999999999991556	-8.44391176175064e-12	3	0	0	374	8522
