TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
3.60.20.10	-	0.23558269407961	-1.44569328457322	21	2	0.00533333333333333	375	8522	5698,5699	PSMB9,PSMB10
3.90.1480.20	-	0.23558269407961	-1.44569328457322	21	2	0.00533333333333333	375	8522	6484,6482	ST3GAL4,ST3GAL1
1.10.3860.10	-	0.23668830334606	-1.44101117920469	6	1	0.00266666666666667	375	8522	6506	SLC1A2
2.60.40.720	-	0.23668830334606	-1.44101117920469	6	1	0.00266666666666667	375	8522	8626	TP63
1.20.990.10	-	0.23668830334606	-1.44101117920469	6	1	0.00266666666666667	375	8522	4843	NOS2
3.10.20.380	-	0.23668830334606	-1.44101117920469	6	1	0.00266666666666667	375	8522	8313	AXIN2
1.20.120.550	-	0.23668830334606	-1.44101117920469	6	1	0.00266666666666667	375	8522	9536	PTGES
2.60.40.150	-	0.237277267405345	-1.43852591698829	154	9	0.024	375	8522	79772,23025,23327,9732,23286,55619,51760,123036,388125	MCTP1,UNC13A,NEDD4L,DOCK4,WWC1,DOCK10,SYT17,TC2N,C2CD4B
3.10.100.10	-	0.26957343781578	-1.31091442922002	99	6	0.016	375	8522	7130,5068,26253,6401,10584,960	TNFAIP6,REG3A,CLEC4E,SELE,COLEC10,CD44
2.60.40.630	-	0.270300549269646	-1.30822079362764	7	1	0.00266666666666667	375	8522	6775	STAT4
1.10.3430.10	-	0.270300549269646	-1.30822079362764	7	1	0.00266666666666667	375	8522	51458	RHCG
3.30.390.30	-	0.270300549269646	-1.30822079362764	7	1	0.00266666666666667	375	8522	7296	TXNRD1
3.10.50.10	-	0.270300549269646	-1.30822079362764	7	1	0.00266666666666667	375	8522	1118	CHIT1
3.30.950.30	-	0.270300549269646	-1.30822079362764	7	1	0.00266666666666667	375	8522	162394	SLFN5
1.10.510.50	-	0.270300549269646	-1.30822079362764	7	1	0.00266666666666667	375	8522	117283	IP6K3
1.10.532.10	-	0.270300549269646	-1.30822079362764	7	1	0.00266666666666667	375	8522	6775	STAT4
2.60.40.690	-	0.270300549269646	-1.30822079362764	7	1	0.00266666666666667	375	8522	718	C3
1.10.287.370	-	0.302436461668385	-1.19588406764504	8	1	0.00266666666666667	375	8522	10471	PFDN6
1.20.140.30	-	0.302436461668385	-1.19588406764504	8	1	0.00266666666666667	375	8522	79817	MOB3B
3.40.50.1820	-	0.315771136757255	-1.15273757855969	105	6	0.016	375	8522	51365,119548,58489,4023,11343,9388	PLA1A,PNLIPRP3,ABHD17C,LPL,MGLL,LIPG
3.40.50.10140	-	0.318278329441422	-1.14482902919394	26	2	0.00533333333333333	375	8522	7097,8809	TLR2,IL18R1
3.40.930.10	-	0.333160718986788	-1.09913026583476	9	1	0.00266666666666667	375	8522	8671	SLC4A4
2.60.40.2030	-	0.333160718986788	-1.09913026583476	9	1	0.00266666666666667	375	8522	6547	SLC8A3
4.10.1240.10	-	0.334650100313343	-1.09466976967954	27	2	0.00533333333333333	375	8522	9340,2642	GLP2R,GCGR
1.10.840.10	-	0.334650100313343	-1.09466976967954	27	2	0.00533333333333333	375	8522	153020,10125	RASGEF1B,RASGRP1
3.40.50.410	-	0.336648894857735	-1.08871474675954	87	5	0.0133333333333333	375	8522	169044,1294,3687,629,3684	COL22A1,COL7A1,ITGAX,CFB,ITGAM
1.10.640.10	-	0.362535173402469	-1.01463377931874	10	1	0.00266666666666667	375	8522	5743	PTGS2
2.30.30.190	-	0.362535173402469	-1.01463377931874	10	1	0.00266666666666667	375	8522	1540	CYLD
3.40.50.360	-	0.362535173402469	-1.01463377931874	10	1	0.00266666666666667	375	8522	4843	NOS2
2.60.120.290	-	0.366518009145881	-1.00370762067473	49	3	0.008	375	8522	8828,7130,81832	NRP2,TNFAIP6,NETO1
4.10.900.10	-	0.367021791640342	-1.00233405492376	29	2	0.00533333333333333	375	8522	1000,51176	CDH2,LEF1
1.20.1730.10	-	0.390618973916377	-0.940022685384539	11	1	0.00266666666666667	375	8522	6523	SLC5A1
3.10.390.10	-	0.390618973916377	-0.940022685384539	11	1	0.00266666666666667	375	8522	326	AIRE
2.60.120.40	-	0.390716820403738	-0.939772225880231	51	3	0.008	375	8522	8995,114897,970	TNFSF18,C1QTNF1,CD70
1.20.80.10	-	0.390716820403738	-0.939772225880231	51	3	0.008	375	8522	54566,55612,55691	EPB41L4B,FERMT1,FRMD4A
4.10.10.10	-	0.417468684268588	-0.873545745244358	12	1	0.00266666666666667	375	8522	4504	MT3
2.60.120.260	-	0.431415579816699	-0.840683431129592	76	4	0.0106666666666667	375	8522	342897,56265,8828,2048	NCCRP1,CPXM1,NRP2,EPHB2
3.90.550.10	-	0.431415579816699	-0.840683431129592	76	4	0.0106666666666667	375	8522	124872,79623,100528030,50614	B4GALNT2,GALNT14,POC1B-GALNT4,GALNT9
2.10.10.10	-	0.443138395589149	-0.813873152332292	13	1	0.00266666666666667	375	8522	4318	MMP9
2.60.40.640	-	0.443138395589149	-0.813873152332292	13	1	0.00266666666666667	375	8522	57561	ARRDC3
3.90.1150.10	-	0.444922758043979	-0.809854589311463	34	2	0.00533333333333333	375	8522	8942,1644	KYNU,DDC
3.30.1330.30	-	0.467679834260966	-0.759971332004814	14	1	0.00266666666666667	375	8522	10912	GADD45G
2.60.40.420	-	0.467679834260966	-0.759971332004814	14	1	0.00266666666666667	375	8522	341208	HEPHL1
1.20.1080.10	-	0.467679834260966	-0.759971332004814	14	1	0.00266666666666667	375	8522	366	AQP9
4.10.75.10	-	0.49114246498606	-0.711021040552678	15	1	0.00266666666666667	375	8522	5266	PI3
3.40.33.10	-	0.49114246498606	-0.711021040552678	15	1	0.00266666666666667	375	8522	51050	PI15
2.60.200.10	-	0.49114246498606	-0.711021040552678	15	1	0.00266666666666667	375	8522	3394	IRF8
4.10.260.10	-	0.513573589422161	-0.666361950393206	16	1	0.00266666666666667	375	8522	9628	RGS6
2.40.20.10	-	0.513573589422161	-0.666361950393206	16	1	0.00266666666666667	375	8522	5327	PLAT
2.60.120.1490	-	0.513573589422161	-0.666361950393206	16	1	0.00266666666666667	375	8522	3914	LAMB3
4.10.270.10	-	0.513573589422161	-0.666361950393206	16	1	0.00266666666666667	375	8522	4629	MYH11
1.25.40.20	-	0.517190239655433	-0.65934450377172	245	11	0.0293333333333333	375	8522	1030,651746,4792,653269,4791,4790,9162,286,64332,4794,8989	CDKN2B,ANKRD33B,NFKBIA,POTEI,NFKB2,NFKB1,DGKI,ANK1,NFKBIZ,NFKBIE,TRPA1
3.40.50.10330	-	0.535018440590521	-0.625454064286655	17	1	0.00266666666666667	375	8522	9162	DGKI
4.10.800.10	-	0.535018440590521	-0.625454064286655	17	1	0.00266666666666667	375	8522	3484	IGFBP1
2.40.70.10	-	0.535018440590521	-0.625454064286655	17	1	0.00266666666666667	375	8522	83714	NRIP2
2.60.40.820	-	0.535018440590521	-0.625454064286655	17	1	0.00266666666666667	375	8522	6926	TBX3
3.90.190.10	-	0.536926355372824	-0.621894334710666	87	4	0.0106666666666667	375	8522	1850,1844,1848,1847	DUSP8,DUSP2,DUSP6,DUSP5
3.40.640.10	-	0.544331710409753	-0.608196456172738	41	2	0.00533333333333333	375	8522	8942,1644	KYNU,DDC
3.30.70.960	-	0.555520273018406	-0.587850175485742	18	1	0.00266666666666667	375	8522	375790	AGRN
3.30.70.1230	-	0.555520273018406	-0.587850175485742	18	1	0.00266666666666667	375	8522	2986	GUCY2F
3.40.50.1240	-	0.555520273018406	-0.587850175485742	18	1	0.00266666666666667	375	8522	669	BPGM
1.10.555.10	-	0.560517165657612	-0.578895411323156	66	3	0.008	375	8522	83478,116984,9938	ARHGAP24,ARAP2,ARHGAP25
1.10.10.10	-	0.567692888868936	-0.566174695096811	231	10	0.0266666666666667	375	8522	26298,3659,9628,26499,1999,7849,3008,5341,731220,3394	EHF,IRF1,RGS6,PLEK2,ELF3,PAX8,HIST1H1E,PLEK,RFX8,IRF8
1.50.10.10	-	0.575120449124646	-0.553175783383461	19	1	0.00266666666666667	375	8522	4121	MAN1A1
4.10.280.10	-	0.575415388729936	-0.552663083818534	115	5	0.0133333333333333	375	8522	3398,27319,56938,4084,9242	ID2,BHLHE22,ARNTL2,MXD1,MSC
3.20.20.70	-	0.582984994855335	-0.53959383077533	44	2	0.00533333333333333	375	8522	10135,91543	NAMPT,RSAD2
2.130.10.30	-	0.593858521757401	-0.521114166848176	20	1	0.00266666666666667	375	8522	55008	HERC6
1.20.1440.80	-	0.593858521757401	-0.521114166848176	20	1	0.00266666666666667	375	8522	2706	GJB2
1.10.565.10	-	0.63068549669799	-0.460947961140609	48	2	0.00533333333333333	375	8522	8013,4929	NR4A3,NR4A2
1.10.2000.10	-	0.64527013789838	-0.438086231419229	23	1	0.00266666666666667	375	8522	11211	FZD10
3.30.530.20	-	0.64527013789838	-0.438086231419229	23	1	0.00266666666666667	375	8522	26207	PITPNC1
3.30.500.10	-	0.660921826136711	-0.414119712180845	24	1	0.00266666666666667	375	8522	154064	RAET1L
3.40.850.10	-	0.673818399192604	-0.394794641774304	78	3	0.008	375	8522	4645,4629,64005	MYO5B,MYH11,MYO1G
3.30.50.10	-	0.713162710451007	-0.3380456792016	56	2	0.00533333333333333	375	8522	8013,4929	NR4A3,NR4A2
1.10.1450.10	-	0.716936037603699	-0.332768650724861	28	1	0.00266666666666667	375	8522	3732	CD82
3.30.40.160	-	0.716936037603699	-0.332768650724861	28	1	0.00266666666666667	375	8522	116984	ARAP2
3.80.10.10	-	0.73443649915932	-0.308651741619812	314	12	0.032	375	8522	347902,126755,79782,9353,55203,54674,90668,64127,23767,7097,219527,54839	AMIGO2,LRRC38,LRRC31,SLIT2,LGI2,LRRN3,CARMIL3,NOD2,FLRT3,TLR2,LRRC55,LRRC49
3.40.1110.10	-	0.793667825053947	-0.231090261625666	35	1	0.00266666666666667	375	8522	490	ATP2B1
2.120.10.30	-	0.819830581260368	-0.19865756828932	38	1	0.00266666666666667	375	8522	6098	ROS1
1.20.900.10	-	0.820286343309416	-0.19810180052185	70	2	0.00533333333333333	375	8522	55200,26230	PLEKHG6,TIAM2
1.25.10.10	-	0.84506060375105	-0.168346933781306	189	6	0.016	375	8522	23002,256957,5317,9750,57718,150365	DAAM1,HEATR9,PKP1,RIPOR2,PPP4R4,MEI1
2.60.120.10	-	0.849639613950043	-0.162943002992415	42	1	0.00266666666666667	375	8522	131096	KCNH8
3.30.420.10	-	0.868720225276102	-0.140734155753949	45	1	0.00266666666666667	375	8522	3669	ISG20
1.10.418.10	-	0.877708699535859	-0.130440517691294	81	2	0.00533333333333333	375	8522	6525,29114	SMTN,TAGLN3
3.30.1520.10	-	0.89993952227031	-0.105427715393111	51	1	0.00266666666666667	375	8522	285590	SH3PXD2B
1.50.40.10	-	0.908603022775917	-0.0958469988123599	53	1	0.00266666666666667	375	8522	81894	SLC25A28
3.30.70.330	-	0.917835509866608	-0.0857370875687089	244	7	0.0186666666666667	375	8522	9111,54502,221662,1618,54625,1827,135295	NMI,RBM47,RBM24,DAZL,PARP14,RCAN1,SRSF12
3.30.40.10	-	0.931501285705105	-0.0709577086890527	445	14	0.0373333333333333	375	8522	84101,84676,442247,221687,127544,113878,54739,23024,115123,326,93082,255488,8975,168433	USP44,TRIM63,RFPL4B,RNF182,RNF19B,DTX2,XAF1,PDZRN3,MARCH3,AIRE,NEURL3,RNF144B,USP13,RNF133
3.40.50.1000	-	0.951543690472407	-0.049669675830421	67	1	0.00266666666666667	375	8522	490	ATP2B1
1.20.1270.60	-	0.961379736622719	-0.0393858006918509	72	1	0.00266666666666667	375	8522	8522	GAS7
2.130.10.10	-	0.991064104837321	-0.00897605972375905	327	7	0.0186666666666667	375	8522	23005,374286,10512,164781,80031,4233,10517	MAPKBP1,CDRT1,SEMA3C,DAW1,SEMA6D,MET,FBXW10
1.25.40.10	-	0.99889253380612	-0.00110807988770379	201	2	0.00533333333333333	375	8522	23508,4688	TTC9,NCF2
3.40.350.10	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
2.20.28.130	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
2.60.40.1700	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
1.20.1380.20	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
1.25.40.280	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
1.10.238.200	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
1.20.1270.50	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
2.60.40.1260	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.40.50.1110	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
2.60.120.820	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.40.50.920	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.20.110.10	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.20.90.10	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.20.20.120	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
2.60.40.1660	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
2.60.40.1860	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.30.1220.10	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.30.1050.10	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
1.20.140.20	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
4.10.1080.10	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
1.10.150.110	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.30.750.24	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
2.160.20.70	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
2.40.290.10	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
2.80.10.70	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.30.760.10	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.30.60.160	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
1.10.245.10	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
1.25.40.1020	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.30.1600.10	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.30.390.10	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
1.20.120.1110	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
2.20.70.30	-	0.999999999982206	-1.7793848055062e-11	5	0	0	375	8522
3.10.180.10	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
1.10.287.660	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
3.40.1190.20	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
3.10.350.10	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
3.10.260.20	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
1.20.5.350	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
3.30.1140.40	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
2.140.10.30	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
3.30.920.20	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
2.70.130.10	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
1.10.287.810	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
2.170.240.10	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
3.90.740.10	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
1.10.600.10	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
3.40.1810.10	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
2.160.20.10	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
1.20.58.160	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
3.30.1360.120	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
1.10.10.790	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
2.170.130.20	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
2.60.40.2440	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
3.90.1290.10	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
1.10.10.440	-	0.999999999989162	-1.08376969682214e-11	6	0	0	375	8522
3.40.50.10260	-	0.999999999992228	-7.77226305775751e-12	3	0	0	375	8522
3.90.1600.10	-	0.999999999992228	-7.77226305775751e-12	3	0	0	375	8522
1.10.4080.10	-	0.999999999992228	-7.77226305775751e-12	3	0	0	375	8522
3.90.1300.10	-	0.999999999992228	-7.77226305775751e-12	3	0	0	375	8522
2.40.50.740	-	0.999999999992228	-7.77226305775751e-12	3	0	0	375	8522
2.60.120.310	-	0.999999999992228	-7.77226305775751e-12	3	0	0	375	8522
3.30.740.10	-	0.999999999992228	-7.77226305775751e-12	3	0	0	375	8522
3.40.50.790	-	0.999999999992228	-7.77226305775751e-12	3	0	0	375	8522
3.30.1390.10	-	0.999999999992228	-7.77226305775751e-12	3	0	0	375	8522
3.10.290.10	-	0.999999999992228	-7.77226305775751e-12	3	0	0	375	8522
