TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
1.20.120.1120	-	0.0258804823766028	-3.65426617055085	6	2	0.00531914893617021	376	8522	10950,7832	BTG3,BTG2
1.20.58.2220	-	0.0261089194683011	-3.64547828095351	15	3	0.00797872340425532	376	8522	91010,23002,85462	FMNL3,DAAM1,FHDC1
1.20.58.2050	-	0.0441210983335782	-3.12081719067328	1	1	0.00265957446808511	376	8522	64785	GINS3
1.10.287.990	-	0.0441210983335782	-3.12081719067328	1	1	0.00265957446808511	376	8522	6648	SOD2
3.40.1030.10	-	0.0441210983335782	-3.12081719067328	1	1	0.00265957446808511	376	8522	1890	TYMP
2.40.500.20	-	0.0441210983335782	-3.12081719067328	1	1	0.00265957446808511	376	8522	6648	SOD2
3.90.1170.30	-	0.0441210983335782	-3.12081719067328	1	1	0.00265957446808511	376	8522	1890	TYMP
1.20.1250.80	-	0.0441210983335782	-3.12081719067328	1	1	0.00265957446808511	376	8522	146433	IL34
3.30.720.50	-	0.0569139320211954	-2.86621511683335	9	2	0.00531914893617021	376	8522	113878,54625	DTX2,PARP14
1.20.1540.10	-	0.0569139320211954	-2.86621511683335	9	2	0.00531914893617021	376	8522	162494,54933	RHBDL3,RHBDL2
2.30.140.10	-	0.0863004748175563	-2.44992017896633	2	1	0.00265957446808511	376	8522	6611	SMS
1.20.910.10	-	0.0863004748175563	-2.44992017896633	2	1	0.00265957446808511	376	8522	3162	HMOX1
1.10.3040.10	-	0.0863004748175563	-2.44992017896633	2	1	0.00265957446808511	376	8522	340900	EBLN1
2.100.10.30	-	0.0863004748175563	-2.44992017896633	2	1	0.00265957446808511	376	8522	124220	ZG16B
1.10.490.100	-	0.0863004748175563	-2.44992017896633	2	1	0.00265957446808511	376	8522	54541	DDIT4
1.10.10.500	-	0.0863004748175563	-2.44992017896633	2	1	0.00265957446808511	376	8522	5629	PROX1
2.10.50.30	-	0.109923675875247	-2.20796900969855	13	2	0.00531914893617021	376	8522	2914,2918	GRM4,GRM8
1.10.437.10	-	0.109923675875247	-2.20796900969855	13	2	0.00531914893617021	376	8522	597,637	BCL2A1,BID
2.60.40.420	-	0.124647936612525	-2.08226202259904	14	2	0.00531914893617021	376	8522	1943,341208	EFNA2,HEPHL1
1.20.5.120	-	0.126623364660905	-2.06653823131679	3	1	0.00265957446808511	376	8522	5721	PSME2
3.40.50.1480	-	0.126623364660905	-2.06653823131679	3	1	0.00265957446808511	376	8522	23382	AHCYL2
1.20.120.180	-	0.126623364660905	-2.06653823131679	3	1	0.00265957446808511	376	8522	5721	PSME2
4.10.170.10	-	0.126623364660905	-2.06653823131679	3	1	0.00265957446808511	376	8522	8626	TP63
2.20.100.10	-	0.130655743236746	-2.03518932903223	61	5	0.0132978723404255	376	8522	137970,284654,84870,9507,56999	UNC5D,RSPO1,RSPO3,ADAMTS4,ADAMTS9
2.60.210.10	-	0.139807785405852	-1.96748676113467	15	2	0.00531914893617021	376	8522	7185,283514	TRAF1,SIAH3
1.10.150.50	-	0.139857790217878	-1.96712915678921	116	8	0.0212765957446809	376	8522	116984,26298,8626,3937,201191,2048,64092,1999	ARAP2,EHF,TP63,LCP2,SAMD14,EPHB2,SAMSN1,ELF3
1.20.5.1160	-	0.140880380732059	-1.95984411227045	80	6	0.0159574468085106	376	8522	9119,3849,3854,4741,3855,3868	KRT75,KRT2,KRT6B,NEFM,KRT7,KRT16
2.30.29.30	-	0.141871494185222	-1.95283360164052	411	23	0.0611702127659574	376	8522	7262,131583,55691,9456,660,83478,90668,9842,2888,9108,23550,79930,55022,55612,2886,116984,9938,26499,55200,5341,54566,26230,55619	PHLDA2,FAM43A,FRMD4A,HOMER1,BMX,ARHGAP24,CARMIL3,PLEKHM1,GRB14,MTMR7,PSD4,DOK3,PID1,FERMT1,GRB7,ARAP2,ARHGAP25,PLEK2,PLEKHG6,PLEK,EPB41L4B,TIAM2,DOCK10
3.40.50.12780	-	0.144415244069315	-1.9350624897483	30	3	0.00797872340425532	376	8522	2181,51703,2182	ACSL3,ACSL5,ACSL4
1.10.150.220	-	0.165171271094712	-1.80077233680331	4	1	0.00265957446808511	376	8522	81706	PPP1R14C
1.20.1440.160	-	0.165171271094712	-1.80077233680331	4	1	0.00265957446808511	376	8522	25816	TNFAIP8
1.20.1260.10	-	0.165171271094712	-1.80077233680331	4	1	0.00265957446808511	376	8522	2495	FTH1
1.20.1480.20	-	0.165171271094712	-1.80077233680331	4	1	0.00265957446808511	376	8522	375449	MAST4
3.40.80.10	-	0.165171271094712	-1.80077233680331	4	1	0.00265957446808511	376	8522	114770	PGLYRP2
3.10.200.10	-	0.171171939873114	-1.76508673131831	17	2	0.00531914893617021	376	8522	771,767	CA12,CA8
1.10.30.10	-	0.186655987012031	-1.67848799799329	51	4	0.0106382978723404	376	8522	83595,64321,51176,6658	SOX7,SOX17,LEF1,SOX3
4.10.410.10	-	0.187257334849798	-1.6752714859245	18	2	0.00531914893617021	376	8522	7980,1294	TFPI2,COL7A1
1.20.1270.350	-	0.202022128340788	-1.59937804133916	5	1	0.00265957446808511	376	8522	9732	DOCK4
3.30.900.10	-	0.202022128340788	-1.59937804133916	5	1	0.00265957446808511	376	8522	84072	HORMAD1
3.30.390.130	-	0.202022128340788	-1.59937804133916	5	1	0.00265957446808511	376	8522	113878	DTX2
2.130.10.130	-	0.203539891852373	-1.59189326455203	19	2	0.00531914893617021	376	8522	3684,3687	ITGAM,ITGAX
3.40.50.80	-	0.203539891852373	-1.59189326455203	19	2	0.00531914893617021	376	8522	51700,4843	CYB5R2,NOS2
2.30.30.360	-	0.219971067853758	-1.51425925103359	20	2	0.00531914893617021	376	8522	4645,4629	MYO5B,MYH11
2.40.128.20	-	0.222592728547228	-1.5024115066795	37	3	0.00797872340425532	376	8522	3934,5005,5004	LCN2,ORM2,ORM1
3.60.20.10	-	0.236506198727061	-1.44178086113122	21	2	0.00531914893617021	376	8522	5699,5698	PSMB10,PSMB9
3.90.1480.20	-	0.236506198727061	-1.44178086113122	21	2	0.00531914893617021	376	8522	6482,6484	ST3GAL1,ST3GAL4
1.10.1300.10	-	0.236506198727061	-1.44178086113122	21	2	0.00531914893617021	376	8522	5142,5152	PDE4B,PDE9A
1.10.3860.10	-	0.237250457535652	-1.43863891299806	6	1	0.00265957446808511	376	8522	6506	SLC1A2
1.20.120.550	-	0.237250457535652	-1.43863891299806	6	1	0.00265957446808511	376	8522	9536	PTGES
3.10.20.380	-	0.237250457535652	-1.43863891299806	6	1	0.00265957446808511	376	8522	8313	AXIN2
1.20.990.10	-	0.237250457535652	-1.43863891299806	6	1	0.00265957446808511	376	8522	4843	NOS2
2.60.40.720	-	0.237250457535652	-1.43863891299806	6	1	0.00265957446808511	376	8522	8626	TP63
2.60.40.150	-	0.239599833192012	-1.42878510893469	154	9	0.023936170212766	376	8522	388125,23286,55619,51760,23025,9732,79772,123036,23327	C2CD4B,WWC1,DOCK10,SYT17,UNC13A,DOCK4,MCTP1,TC2N,NEDD4L
3.30.390.30	-	0.270927515781143	-1.30590396332104	7	1	0.00265957446808511	376	8522	7296	TXNRD1
3.30.950.30	-	0.270927515781143	-1.30590396332104	7	1	0.00265957446808511	376	8522	162394	SLFN5
3.10.50.10	-	0.270927515781143	-1.30590396332104	7	1	0.00265957446808511	376	8522	1118	CHIT1
1.10.3430.10	-	0.270927515781143	-1.30590396332104	7	1	0.00265957446808511	376	8522	51458	RHCG
1.10.510.50	-	0.270927515781143	-1.30590396332104	7	1	0.00265957446808511	376	8522	117283	IP6K3
1.10.532.10	-	0.270927515781143	-1.30590396332104	7	1	0.00265957446808511	376	8522	6775	STAT4
2.60.40.690	-	0.270927515781143	-1.30590396332104	7	1	0.00265957446808511	376	8522	718	C3
2.60.40.630	-	0.270927515781143	-1.30590396332104	7	1	0.00265957446808511	376	8522	6775	STAT4
3.10.100.10	-	0.271566629417828	-1.30354775749644	99	6	0.0159574468085106	376	8522	5068,6401,960,26253,10584,7130	REG3A,SELE,CD44,CLEC4E,COLEC10,TNFAIP6
1.10.287.370	-	0.303121438751692	-1.19362176580743	8	1	0.00265957446808511	376	8522	10471	PFDN6
1.20.140.30	-	0.303121438751692	-1.19362176580743	8	1	0.00265957446808511	376	8522	79817	MOB3B
3.40.50.1820	-	0.317957310128078	-1.14583815009387	105	6	0.0159574468085106	376	8522	11343,58489,9388,4023,119548,51365	MGLL,ABHD17C,LIPG,LPL,PNLIPRP3,PLA1A
3.40.50.10140	-	0.319419579604377	-1.14124974387663	26	2	0.00531914893617021	376	8522	7097,8809	TLR2,IL18R1
3.40.930.10	-	0.333897377084657	-1.09692158745524	9	1	0.00265957446808511	376	8522	8671	SLC4A4
2.60.40.2030	-	0.333897377084657	-1.09692158745524	9	1	0.00265957446808511	376	8522	6547	SLC8A3
1.10.840.10	-	0.335828392745186	-1.09115498536635	27	2	0.00531914893617021	376	8522	153020,10125	RASGEF1B,RASGRP1
4.10.1240.10	-	0.335828392745186	-1.09115498536635	27	2	0.00531914893617021	376	8522	9340,2642	GLP2R,GCGR
3.40.50.410	-	0.338689281407914	-1.08267216593045	87	5	0.0132978723404255	376	8522	169044,629,3684,1294,3687	COL22A1,CFB,ITGAM,COL7A1,ITGAX
3.40.50.360	-	0.363317626851415	-1.01247782221077	10	1	0.00265957446808511	376	8522	4843	NOS2
1.10.640.10	-	0.363317626851415	-1.01247782221077	10	1	0.00265957446808511	376	8522	5743	PTGS2
2.30.30.190	-	0.363317626851415	-1.01247782221077	10	1	0.00265957446808511	376	8522	1540	CYLD
2.60.120.290	-	0.36810684023382	-0.999382056227516	49	3	0.00797872340425532	376	8522	8828,81832,7130	NRP2,NETO1,TNFAIP6
4.10.900.10	-	0.368267343762988	-0.99894612695352	29	2	0.00531914893617021	376	8522	51176,1000	LEF1,CDH2
3.10.390.10	-	0.391441754239708	-0.937918550507868	11	1	0.00265957446808511	376	8522	326	AIRE
1.20.1730.10	-	0.391441754239708	-0.937918550507868	11	1	0.00265957446808511	376	8522	6523	SLC5A1
2.60.120.40	-	0.392358060348612	-0.935580436848522	51	3	0.00797872340425532	376	8522	970,8995,114897	CD70,TNFSF18,C1QTNF1
1.20.80.10	-	0.392358060348612	-0.935580436848522	51	3	0.00797872340425532	376	8522	54566,55612,55691	EPB41L4B,FERMT1,FRMD4A
4.10.10.10	-	0.418326714924293	-0.871492537107618	12	1	0.00265957446808511	376	8522	4504	MT3
3.90.550.10	-	0.433432698790704	-0.836018745585345	76	4	0.0106382978723404	376	8522	100528030,50614,124872,79623	POC1B-GALNT4,GALNT9,B4GALNT2,GALNT14
2.60.120.260	-	0.433432698790704	-0.836018745585345	76	4	0.0106382978723404	376	8522	2048,342897,8828,56265	EPHB2,NCCRP1,NRP2,CPXM1
2.60.40.640	-	0.444026968177563	-0.811869979255805	13	1	0.00265957446808511	376	8522	57561	ARRDC3
2.10.10.10	-	0.444026968177563	-0.811869979255805	13	1	0.00265957446808511	376	8522	4318	MMP9
3.90.1150.10	-	0.446296743879303	-0.806771203185081	34	2	0.00531914893617021	376	8522	8942,1644	KYNU,DDC
1.20.1080.10	-	0.468594585988933	-0.758017306562608	14	1	0.00265957446808511	376	8522	366	AQP9
3.30.1330.30	-	0.468594585988933	-0.758017306562608	14	1	0.00265957446808511	376	8522	10912	GADD45G
3.40.33.10	-	0.492079357461916	-0.709115279842274	15	1	0.00265957446808511	376	8522	51050	PI15
1.10.1000.11	-	0.492079357461916	-0.709115279842274	15	1	0.00265957446808511	376	8522	23550	PSD4
2.60.200.10	-	0.492079357461916	-0.709115279842274	15	1	0.00265957446808511	376	8522	3394	IRF8
4.10.75.10	-	0.492079357461916	-0.709115279842274	15	1	0.00265957446808511	376	8522	5266	PI3
4.10.270.10	-	0.514528888617611	-0.664503576367686	16	1	0.00265957446808511	376	8522	4629	MYH11
2.40.20.10	-	0.514528888617611	-0.664503576367686	16	1	0.00265957446808511	376	8522	5327	PLAT
2.60.120.1490	-	0.514528888617611	-0.664503576367686	16	1	0.00265957446808511	376	8522	3914	LAMB3
4.10.260.10	-	0.514528888617611	-0.664503576367686	16	1	0.00265957446808511	376	8522	9628	RGS6
1.25.40.20	-	0.520810645611546	-0.652368747414305	245	11	0.0292553191489362	376	8522	4794,64332,8989,4792,4791,286,4790,9162,1030,651746,653269	NFKBIE,NFKBIZ,TRPA1,NFKBIA,NFKB2,ANK1,NFKB1,DGKI,CDKN2B,ANKRD33B,POTEI
3.40.50.10330	-	0.535988697927953	-0.623642204088958	17	1	0.00265957446808511	376	8522	9162	DGKI
4.10.800.10	-	0.535988697927953	-0.623642204088958	17	1	0.00265957446808511	376	8522	3484	IGFBP1
2.60.40.820	-	0.535988697927953	-0.623642204088958	17	1	0.00265957446808511	376	8522	6926	TBX3
2.40.70.10	-	0.535988697927953	-0.623642204088958	17	1	0.00265957446808511	376	8522	83714	NRIP2
3.90.190.10	-	0.539057936811206	-0.617932224404065	87	4	0.0106382978723404	376	8522	1844,1848,1847,1850	DUSP2,DUSP6,DUSP5,DUSP8
3.40.640.10	-	0.545796553552361	-0.605508985215997	41	2	0.00531914893617021	376	8522	8942,1644	KYNU,DDC
3.30.70.960	-	0.556502307518304	-0.58608396179121	18	1	0.00265957446808511	376	8522	375790	AGRN
3.30.70.1230	-	0.556502307518304	-0.58608396179121	18	1	0.00265957446808511	376	8522	2986	GUCY2F
3.40.50.1240	-	0.556502307518304	-0.58608396179121	18	1	0.00265957446808511	376	8522	669	BPGM
1.10.555.10	-	0.562351469185249	-0.575628234553943	66	3	0.00797872340425532	376	8522	83478,116984,9938	ARHGAP24,ARAP2,ARHGAP25
1.10.10.10	-	0.571134119504385	-0.560131211610713	231	10	0.0265957446808511	376	8522	1999,7849,3659,26298,9628,3008,3394,26499,731220,5341	ELF3,PAX8,IRF1,EHF,RGS6,HIST1H1E,IRF8,PLEK2,RFX8,PLEK
1.50.10.10	-	0.576111330612545	-0.551454354649419	19	1	0.00265957446808511	376	8522	4121	MAN1A1
4.10.280.10	-	0.577815742706563	-0.548500245376959	115	5	0.0132978723404255	376	8522	3398,4084,27319,56938,9242	ID2,MXD1,BHLHE22,ARNTL2,MSC
3.20.20.70	-	0.584461043419085	-0.537065149702502	44	2	0.00531914893617021	376	8522	91543,10135	RSAD2,NAMPT
2.130.10.30	-	0.594855554963202	-0.519436667676372	20	1	0.00265957446808511	376	8522	55008	HERC6
1.20.1440.80	-	0.594855554963202	-0.519436667676372	20	1	0.00265957446808511	376	8522	2706	GJB2
1.10.565.10	-	0.632154857675021	-0.458620886882923	48	2	0.00531914893617021	376	8522	4929,8013	NR4A2,NR4A3
1.10.2000.10	-	0.646271584667851	-0.436535453844378	23	1	0.00265957446808511	376	8522	11211	FZD10
3.30.530.20	-	0.646271584667851	-0.436535453844378	23	1	0.00265957446808511	376	8522	26207	PITPNC1
3.30.500.10	-	0.661920706232792	-0.412609509323762	24	1	0.00265957446808511	376	8522	154064	RAET1L
3.40.850.10	-	0.675592456076693	-0.392165260367951	78	3	0.00797872340425532	376	8522	4629,64005,4645	MYH11,MYO1G,MYO5B
3.30.50.10	-	0.714560514512403	-0.336087590289735	56	2	0.00531914893617021	376	8522	8013,4929	NR4A3,NR4A2
3.30.40.160	-	0.717908885395103	-0.331412618550395	28	1	0.00265957446808511	376	8522	116984	ARAP2
1.10.1450.10	-	0.717908885395103	-0.331412618550395	28	1	0.00265957446808511	376	8522	3732	CD82
3.80.10.10	-	0.737723161337769	-0.304186644895348	314	12	0.0319148936170213	376	8522	54674,90668,23767,54839,79782,55203,219527,347902,9353,126755,64127,7097	LRRN3,CARMIL3,FLRT3,LRRC49,LRRC31,LGI2,LRRC55,AMIGO2,SLIT2,LRRC38,NOD2,TLR2
3.40.1110.10	-	0.794554240437054	-0.229974025433758	35	1	0.00265957446808511	376	8522	490	ATP2B1
2.120.10.30	-	0.820670944330278	-0.197633048494236	38	1	0.00265957446808511	376	8522	6098	ROS1
1.20.900.10	-	0.821450236859609	-0.196683919286526	70	2	0.00531914893617021	376	8522	55200,26230	PLEKHG6,TIAM2
1.25.10.10	-	0.84684454635204	-0.16623813558776	189	6	0.0159574468085106	376	8522	150365,256957,23002,57718,9750,5317	MEI1,HEATR9,DAAM1,PPP4R4,RIPOR2,PKP1
2.60.120.10	-	0.850414762617967	-0.162031092488463	42	1	0.00265957446808511	376	8522	131096	KCNH8
3.30.420.10	-	0.869445349845074	-0.139899799555188	45	1	0.00265957446808511	376	8522	3669	ISG20
1.10.418.10	-	0.878657550812097	-0.129360046726473	81	2	0.00531914893617021	376	8522	29114,6525	TAGLN3,SMTN
3.30.1520.10	-	0.900565898157272	-0.104731937524159	51	1	0.00265957446808511	376	8522	285590	SH3PXD2B
1.50.40.10	-	0.909197602352491	-0.0951928241030341	53	1	0.00265957446808511	376	8522	81894	SLC25A28
3.30.70.330	-	0.919108695546734	-0.0843508877263314	244	7	0.0186170212765957	376	8522	1618,1827,135295,54625,9111,54502,221662	DAZL,RCAN1,SRSF12,PARP14,NMI,RBM47,RBM24
3.30.40.10	-	0.933031664641158	-0.0693161401885507	445	14	0.0372340425531915	376	8522	442247,113878,127544,54739,8975,115123,84101,326,93082,168433,23024,84676,255488,221687	RFPL4B,DTX2,RNF19B,XAF1,USP13,MARCH3,USP44,AIRE,NEURL3,RNF133,PDZRN3,TRIM63,RNF144B,RNF182
3.40.50.1000	-	0.951942189640992	-0.0492509712016441	67	1	0.00265957446808511	376	8522	490	ATP2B1
1.20.1270.60	-	0.961721047406537	-0.0390308418771749	72	1	0.00265957446808511	376	8522	8522	GAS7
2.130.10.10	-	0.991289284064246	-0.00874887598431618	327	7	0.0186170212765957	376	8522	164781,80031,23005,374286,10517,10512,4233	DAW1,SEMA6D,MAPKBP1,CDRT1,FBXW10,SEMA3C,MET
1.25.40.10	-	0.998917127874964	-0.00108345885466231	201	2	0.00531914893617021	376	8522	4688,23508	NCF2,TTC9
2.40.290.10	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
4.10.1080.10	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
2.60.40.1700	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
2.80.10.70	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.30.750.24	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.30.60.160	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
1.25.40.280	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
2.20.28.130	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
1.20.1380.20	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.20.110.10	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
2.60.40.1660	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.40.50.920	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.40.350.10	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.30.1050.10	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
1.20.120.1110	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.40.50.1110	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.30.1600.10	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
1.10.245.10	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.30.760.10	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
2.60.40.1860	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
1.25.40.1020	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.30.390.10	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.30.1220.10	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
2.60.40.1260	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
2.60.120.820	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.20.90.10	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
1.20.1270.50	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
2.20.70.30	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.20.20.120	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
1.20.140.20	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
1.10.238.200	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
1.10.150.110	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
2.160.20.70	-	0.99999999998226	-1.77398194154646e-11	5	0	0	376	8522
3.30.428.10	-	0.999999999991095	-8.90467149160431e-12	9	0	0	376	8522
2.30.40.10	-	0.999999999991095	-8.90467149160431e-12	9	0	0	376	8522
1.25.40.530	-	0.999999999991095	-8.90467149160431e-12	9	0	0	376	8522
3.90.110.10	-	0.999999999991095	-8.90467149160431e-12	9	0	0	376	8522
1.10.1540.10	-	0.999999999991095	-8.90467149160431e-12	9	0	0	376	8522
3.10.350.10	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
1.10.10.790	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
3.10.180.10	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
2.60.40.2440	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
1.10.287.810	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
1.10.600.10	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
2.160.20.10	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
3.10.260.20	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
2.170.240.10	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
1.10.287.660	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
2.70.130.10	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
1.20.5.350	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
2.140.10.30	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
3.40.1190.20	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
3.40.1810.10	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
2.170.130.20	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
1.20.58.160	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
3.90.1290.10	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
3.30.1140.40	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
3.90.740.10	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
1.10.10.440	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
3.30.1360.120	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
3.30.920.20	-	0.999999999994768	-5.23191289151739e-12	6	0	0	376	8522
1.25.40.180	-	0.999999999998936	-1.06370642374426e-12	16	0	0	376	8522
