TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR00822	LIPOLIPASE	0.00309371767248881	-5.77838178099842	2	2	0.00772200772200772	259	4648	4023,9388	LPL,LIPG
PR00708	A1AGLPROTEIN	0.00309371767248881	-5.77838178099842	2	2	0.00772200772200772	259	4648	5004,5005	ORM1,ORM2
PR00929	ATHOOK	0.00893888636148796	-4.71734426562218	3	2	0.00772200772200772	259	4648	3159,8091	HMGA1,HMGA2
PR01284	NUCLEARECPTR	0.00893888636148796	-4.71734426562218	3	2	0.00772200772200772	259	4648	8013,4929	NR4A3,NR4A2
PR01689	EP450IICYP3A	0.0172215344374335	-4.06159467608753	4	2	0.00772200772200772	259	4648	1577,1551	CYP3A5,CYP3A7
PR01473	ICAM	0.0172215344374335	-4.06159467608753	4	2	0.00772200772200772	259	4648	7087,3383	ICAM5,ICAM1
PR00268	NGF	0.0172215344374335	-4.06159467608753	4	2	0.00772200772200772	259	4648	627,4803	BDNF,NGF
PR00401	SH2DOMAIN	0.017562815084182	-4.04197139131277	72	9	0.0347490347490347	259	4648	8503,3055,2268,6461,2888,2886,660,117157,4067	PIK3R3,HCK,FGR,SHB,GRB14,GRB7,BMX,SH2D1B,LYN
PR00464	EP450II	0.0276539137392436	-3.58798801530735	5	2	0.00772200772200772	259	4648	1551,1577	CYP3A7,CYP3A5
PR00310	ANTIPRLFBTG1	0.0399725696776626	-3.21956181816624	6	2	0.00772200772200772	259	4648	10950,7832	BTG3,BTG2
PR00141	PROTEASOME	0.0539365437294616	-2.91994703952928	7	2	0.00772200772200772	259	4648	5699,5698	PSMB10,PSMB9
PR01564	OGR1RECEPTOR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	8111	GPR68
PR01943	INTLKN11MAML	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	3589	IL11
PR02021	AQUAPORIN9	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	366	AQP9
PR00553	ADENOSINA2AR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	135	ADORA2A
PR01354	GLUCAGONR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	2642	GCGR
PR00346	TISSUEFACTOR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	2152	F3
PR01970	TNFACTORR19L	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	84957	RELT
PR00558	ADRENRGCA2AR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	150	ADRA2A
PR01975	TNFACTORR11B	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	4982	TNFRSF11B
PR01286	NORNUCRECPTR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	8013	NR4A3
PR01060	C3ANPHYLTXNR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	719	C3AR1
PR00648	GPR3ORPHANR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	2827	GPR3
PR00646	RDC1ORPHANR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	57007	ACKR3
PR00665	OXYTOCINR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	5021	OXTR
PR01831	TRACEAMINE1R	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	134864	TAAR1
PR01977	IGFBPFAMILY1	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	3484	IGFBP1
PR01897	TAP2PROTEIN	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	6891	TAP2
PR01913	NGFBETA	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	4803	NGF
PR01058	MTABOTROPC8R	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	2918	GRM8
PR01937	INTRLEUKIN24	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	11009	IL24
PR01190	GLUCTRSPORT1	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	6513	SLC2A1
PR00564	CXCCHMKINER5	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	643	CXCR5
PR01928	INTRLEUKN12B	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	3593	IL12B
PR01923	TNFACTORR8	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	943	TNFRSF8
PR00993	BRADYKINNB1R	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	623	BDKRB1
PR00693	GMCSFACTOR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	1437	CSF2
PR01054	MTABOTROPC4R	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	2914	GRM4
PR01851	CYSFIBREGLTR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	1080	CFTR
PR00643	G10DORPHANR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	11318	GPR182
PR00588	SOMATOSTTN2R	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	6752	SSTR2
PR00641	CHEMOKINER7	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	1236	CCR7
PR00556	ADRENRGCA1BR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	147	ADRA1B
PR01275	NGELATINASE	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	3934	LCN2
PR01358	INTRLEUKIN1A	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	3552	IL1A
PR01304	NORRIEDSEASE	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	4693	NDP
PR01139	CONNEXINB2	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	2706	GJB2
PR01971	TNFACTORR21	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	27242	TNFRSF21
PR01925	MAMLNGFBETA	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	4803	NGF
PR01924	TNFACTORR9	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	3604	TNFRSF9
PR01287	NURRNUCRCPTR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	4929	NR4A2
PR01938	INTRLEUKIN34	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	146433	IL34
PR01883	LEUKAEMIAIF	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	3976	LIF
PR01867	BCL2RLATEDA1	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	597	BCL2A1
PR00658	CD44	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	960	CD44
PR01703	MNSODISMTASE	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	6648	SOD2
PR01294	INTRLEUKIN10	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	3586	IL10
PR00670	INHIBINBA	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	3624	INHBA
PR01934	INTRLEUKIN19	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	29949	IL19
PR01919	TNFACTORR1B	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	7133	TNFRSF1B
PR01711	AIREGULATOR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	326	AIRE
PR01507	MCH1RECEPTOR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	2847	MCHR1
PR01912	BDNFACTOR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	627	BDNF
PR00571	ENDOTHELINBR	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	1910	EDNRB
PR01927	INTRLEUKIN11	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	3589	IL11
PR01935	INTRLEUKIN20	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	50604	IL20
PR01429	PROTEASEAR3	0.0557228915660796	-2.88736423683554	1	1	0.00386100386100386	259	4648	2151	F2RL2
PR00657	CCCHEMOKINER	0.0558854556393875	-2.88445111801707	16	3	0.0115830115830116	259	4648	9034,1236,7852	CCRL2,CCR7,CXCR4
PR01276	TYPE2KERATIN	0.0602078490321005	-2.8099525525734	27	4	0.0154440154440154	259	4648	9119,3855,3854,3849	KRT75,KRT7,KRT6B,KRT2
PR00042	LEUZIPPRFOS	0.0693256996481825	-2.66893959523865	8	2	0.00772200772200772	259	4648	8061,467	FOSL1,ATF3
PR00593	MTABOTROPICR	0.0693256996481825	-2.66893959523865	8	2	0.00772200772200772	259	4648	2918,2914	GRM8,GRM4
PR00385	P450	0.0723896646767626	-2.62569174286405	53	6	0.0231660231660232	259	4648	1594,1577,1591,1551,9420,1586	CYP27B1,CYP3A5,CYP24A1,CYP3A7,CYP7B1,CYP17A1
PR00371	FPNCR	0.0859391652609102	-2.45411561372749	9	2	0.00772200772200772	259	4648	51700,4843	CYB5R2,NOS2
PR00465	EP450IV	0.0859391652609102	-2.45411561372749	9	2	0.00772200772200772	259	4648	9420,1581	CYP7B1,CYP7A1
PR01103	ADRENERGICR	0.0859391652609102	-2.45411561372749	9	2	0.00772200772200772	259	4648	147,150	ADRA1B,ADRA2A
PR00267	INTFRNREGFCT	0.0859391652609102	-2.45411561372749	9	2	0.00772200772200772	259	4648	3394,3659	IRF8,IRF1
PR01450	BKCHANNELB	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	3779	KCNMB1
PR00290	KAZALINHBTR	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	6690	SPINK1
PR00800	YHDCRBOXLASE	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	1644	DDC
PR01353	GLUCAGNFAMLY	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	2642	GCGR
PR00366	ENDOTHELINR	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	1910	EDNRB
PR01783	MCHRECEPTOR	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	2847	MCHR1
PR00026	ENGRAILED	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	2020	EN2
PR01961	TNFACTORR11	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	4982	TNFRSF11B
PR00425	BRADYKININR	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	623	BDKRB1
PR01421	GPR37ORPHANR	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	9283	GPR37L1
PR00963	MARCKS	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	4082	MARCKS
PR01104	ANPHYLATOXNR	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	719	C3AR1
PR00645	CXCCHMKINER4	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	7852	CXCR4
PR00088	HAEMOXYGNASE	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	3162	HMOX1
PR00487	FILAGGRIN	0.108352065458006	-2.222369488348	2	1	0.00386100386100386	259	4648	2312	FLG
PR00348	UBIQUITIN	0.122123256770546	-2.10272444286194	11	2	0.00772200772200772	259	4648	9636,10537	ISG15,UBD
PR01265	LINKMODULE	0.122123256770546	-2.10272444286194	11	2	0.00772200772200772	259	4648	7130,960	TNFAIP6,CD44
PR00360	C2DOMAIN	0.133392935187525	-2.01445610651678	23	3	0.0115830115830116	259	4648	79772,23025,23327	MCTP1,UNC13A,NEDD4L
PR01259	NACAEXCHNGR	0.15805865500955	-1.84478908060789	3	1	0.00386100386100386	259	4648	6547	SLC8A3
PR00757	AMINEOXDASEF	0.15805865500955	-1.84478908060789	3	1	0.00386100386100386	259	4648	259307	IL4I1
PR00043	LEUZIPPRJUN	0.15805865500955	-1.84478908060789	3	1	0.00386100386100386	259	4648	3725	JUN
PR01465	ELKCHANNEL	0.15805865500955	-1.84478908060789	3	1	0.00386100386100386	259	4648	131096	KCNH8
PR00779	INSP3RECEPTR	0.15805865500955	-1.84478908060789	3	1	0.00386100386100386	259	4648	3710	ITPR3
PR00644	GPRORPHANR	0.15805865500955	-1.84478908060789	3	1	0.00386100386100386	259	4648	2827	GPR3
PR00004	ANAPHYLATOXN	0.15805865500955	-1.84478908060789	3	1	0.00386100386100386	259	4648	718	C3
PR00343	SELECTIN	0.15805865500955	-1.84478908060789	3	1	0.00386100386100386	259	4648	6401	SELE
PR00029	OCTAMER	0.15805865500955	-1.84478908060789	3	1	0.00386100386100386	259	4648	5452	POU2F2
PR00386	P53SUPPRESSR	0.15805865500955	-1.84478908060789	3	1	0.00386100386100386	259	4648	8626	TP63
PR01422	GPR56ORPHANR	0.15805865500955	-1.84478908060789	3	1	0.00386100386100386	259	4648	9289	ADGRG1
PR00109	TYRKINASE	0.178122817664845	-1.72528197974041	98	8	0.0308880308880309	259	4648	3055,2986,2048,6098,660,2268,4233,4067	HCK,GUCY2F,EPHB2,ROS1,BMX,FGR,MET,LYN
PR00171	SUGRTRNSPORT	0.181514604912271	-1.70641916067839	14	2	0.00772200772200772	259	4648	11182,6513	SLC2A6,SLC2A1
PR00248	GPCRMGR	0.181514604912271	-1.70641916067839	14	2	0.00772200772200772	259	4648	2918,2914	GRM8,GRM4
PR01428	PROTEASEAR	0.205004361866929	-1.58472402267043	4	1	0.00386100386100386	259	4648	2151	F2RL2
PR00823	PANCLIPASE	0.205004361866929	-1.58472402267043	4	1	0.00386100386100386	259	4648	119548	PNLIPRP3
PR00424	ADENOSINER	0.205004361866929	-1.58472402267043	4	1	0.00386100386100386	259	4648	135	ADORA2A
PR00085	THFDHDRGNASE	0.205004361866929	-1.58472402267043	4	1	0.00386100386100386	259	4648	441024	MTHFD2L
PR00759	BASICPTASE	0.223060746342722	-1.50031113949324	16	2	0.00772200772200772	259	4648	1294,7980	COL7A1,TFPI2
PR01232	NAHCO3TRSPRT	0.24934197390089	-1.38892993559352	5	1	0.00386100386100386	259	4648	8671	SLC4A4
PR00938	BRACHYURY	0.24934197390089	-1.38892993559352	5	1	0.00386100386100386	259	4648	6926	TBX3
PR01035	TCRTETA	0.24934197390089	-1.38892993559352	5	1	0.00386100386100386	259	4648	57864	SLC46A2
PR00342	RHESUSRHD	0.24934197390089	-1.38892993559352	5	1	0.00386100386100386	259	4648	51458	RHCG
PR00246	SOMATOSTATNR	0.24934197390089	-1.38892993559352	5	1	0.00386100386100386	259	4648	6752	SSTR2
PR00391	PITRANSFER	0.24934197390089	-1.38892993559352	5	1	0.00386100386100386	259	4648	26207	PITPNC1
PR00406	CYTB5RDTASE	0.24934197390089	-1.38892993559352	5	1	0.00386100386100386	259	4648	51700	CYB5R2
PR01932	INTRLEUKIN17	0.24934197390089	-1.38892993559352	5	1	0.00386100386100386	259	4648	27189	IL17C
PR00896	VASOPRESSINR	0.24934197390089	-1.38892993559352	5	1	0.00386100386100386	259	4648	5021	OXTR
PR00402	TECBTKDOMAIN	0.24934197390089	-1.38892993559352	5	1	0.00386100386100386	259	4648	660	BMX
PR01185	INTEGRINA	0.26524180452687	-1.3271133991308	18	2	0.00772200772200772	259	4648	3687,3684	ITGAX,ITGAM
PR00263	HBGFFGF	0.26524180452687	-1.3271133991308	18	2	0.00772200772200772	259	4648	2247,26281	FGF2,FGF20
PR00177	NMDARECEPTOR	0.26524180452687	-1.3271133991308	18	2	0.00772200772200772	259	4648	2903,116443	GRIN2A,GRIN3A
PR00387	PDIESTERASE1	0.286370629074269	-1.25046840126946	19	2	0.00772200772200772	259	4648	5142,5152	PDE4B,PDE9A
PR01976	IGFBPFAMILY	0.29121585474398	-1.23369051790555	6	1	0.00386100386100386	259	4648	3484	IGFBP1
PR01263	INTCLCHANNEL	0.29121585474398	-1.23369051790555	6	1	0.00386100386100386	259	4648	53405	CLIC5
PR01830	TRACEAMINER	0.29121585474398	-1.23369051790555	6	1	0.00386100386100386	259	4648	134864	TAAR1
PR00653	ACTIVIN2R	0.29121585474398	-1.23369051790555	6	1	0.00386100386100386	259	4648	658	BMPR1B
PR01536	INTRLKN1R12F	0.29121585474398	-1.23369051790555	6	1	0.00386100386100386	259	4648	8809	IL18R1
PR00747	GLYHDRLASE47	0.330762406579155	-1.10635496624717	7	1	0.00386100386100386	259	4648	4121	MAN1A1
PR00785	NCTRNSLOCATR	0.330762406579155	-1.10635496624717	7	1	0.00386100386100386	259	4648	56938	ARNTL2
PR00193	MYOSINHEAVY	0.340450614195086	-1.07748520298639	37	3	0.0115830115830116	259	4648	4629,64005,4645	MYH11,MYO1G,MYO5B
PR00895	PENTAXIN	0.368110507572559	-0.999372093575183	8	1	0.00386100386100386	259	4648	5806	PTX3
PR00369	FLAVODOXIN	0.368110507572559	-0.999372093575183	8	1	0.00386100386100386	259	4648	4843	NOS2
PR00003	4DISULPHCORE	0.368110507572559	-0.999372093575183	8	1	0.00386100386100386	259	4648	5266	PI3
PR01862	BCL2FAMILY	0.368110507572559	-0.999372093575183	8	1	0.00386100386100386	259	4648	597	BCL2A1
PR00027	PAIREDBOX	0.368110507572559	-0.999372093575183	8	1	0.00386100386100386	259	4648	7849	PAX8
PR00624	HISTONEH5	0.368110507572559	-0.999372093575183	8	1	0.00386100386100386	259	4648	3008	HIST1H1E
PR01857	ADAMTSFAMILY	0.389980123770055	-0.941659505849356	24	2	0.00772200772200772	259	4648	56999,9507	ADAMTS9,ADAMTS4
PR01078	AMINACHANNEL	0.403381925360241	-0.907871460216352	9	1	0.00386100386100386	259	4648	6338	SCNN1B
PR02108	MRGPCRFAMILY	0.403381925360241	-0.907871460216352	9	1	0.00386100386100386	259	4648	117195	MRGPRX3
PR01012	NRPEPTIDEYR	0.403381925360241	-0.907871460216352	9	1	0.00386100386100386	259	4648	10887	PROKR1
PR00935	BAND41	0.409973637027708	-0.891662421283533	25	2	0.00772200772200772	259	4648	55691,54566	FRMD4A,EPB41L4B
PR01415	ANKYRIN	0.424496272251875	-0.856852054772532	111	7	0.027027027027027	259	4648	4794,4790,286,4791,8989,4792,64332	NFKBIE,NFKB1,ANK1,NFKB2,TRPA1,NFKBIA,NFKBIZ
PR00463	EP450I	0.432640875575998	-0.837847281771567	43	3	0.0115830115830116	259	4648	1594,1591,1586	CYP27B1,CYP24A1,CYP17A1
PR00249	GPCRSECRETIN	0.432640875575998	-0.837847281771567	43	3	0.0115830115830116	259	4648	9289,9340,2642	ADGRG1,GLP2R,GCGR
PR00457	ANPEROXIDASE	0.436691707931308	-0.828527806691717	10	1	0.00386100386100386	259	4648	5743	PTGS2
PR01231	HCO3TRNSPORT	0.436691707931308	-0.828527806691717	10	1	0.00386100386100386	259	4648	8671	SLC4A4
PR00111	ABHYDROLASE	0.436691707931308	-0.828527806691717	10	1	0.00386100386100386	259	4648	11343	MGLL
PR00020	MAMDOMAIN	0.436691707931308	-0.828527806691717	10	1	0.00386100386100386	259	4648	8828	NRP2
PR00454	ETSDOMAIN	0.467906006897875	-0.759487843197343	28	2	0.00772200772200772	259	4648	1999,26298	ELF3,EHF
PR00489	FRIZZLED	0.468148553047522	-0.758969612390178	11	1	0.00386100386100386	259	4648	11211	FZD10
PR00023	ZPELLUCIDA	0.468148553047522	-0.758969612390178	11	1	0.00386100386100386	259	4648	7784	ZP3
PR00705	PAPAIN	0.468148553047522	-0.758969612390178	11	1	0.00386100386100386	259	4648	1520	CTSS
PR00888	SM22CALPONIN	0.468148553047522	-0.758969612390178	11	1	0.00386100386100386	259	4648	29114	TAGLN3
PR00860	MTVERTEBRATE	0.497855157484345	-0.697446092687101	12	1	0.00386100386100386	259	4648	4504	MT3
PR01463	EAGCHANLFMLY	0.497855157484345	-0.697446092687101	12	1	0.00386100386100386	259	4648	131096	KCNH8
PR01248	TYPE1KERATIN	0.539636294393817	-0.616859895246645	32	2	0.00772200772200772	259	4648	3868,4741	KRT16,NEFM
PR00783	MINTRINSICP	0.552400388791043	-0.593482153625664	14	1	0.00386100386100386	259	4648	366	AQP9
PR00081	GDHRDH	0.573702746311658	-0.55564388036876	53	3	0.0115830115830116	259	4648	3290,874,195814	HSD11B1,CBR3,SDR16C5
PR00837	V5TPXLIKE	0.577417285496746	-0.549190075421444	15	1	0.00386100386100386	259	4648	51050	PI15
PR00661	ERMFAMILY	0.601041054771305	-0.509092036012442	16	1	0.00386100386100386	259	4648	54566	EPB41L4B
PR00937	TBOX	0.623348992333904	-0.472648736725862	17	1	0.00386100386100386	259	4648	6926	TBX3
PR00633	RCCNDNSATION	0.623348992333904	-0.472648736725862	17	1	0.00386100386100386	259	4648	55008	HERC6
PR00399	SYNAPTOTAGMN	0.623348992333904	-0.472648736725862	17	1	0.00386100386100386	259	4648	51760	SYT17
PR00028	POUDOMAIN	0.623348992333904	-0.472648736725862	17	1	0.00386100386100386	259	4648	5452	POU2F2
PR00765	CRBOXYPTASEA	0.623348992333904	-0.472648736725862	17	1	0.00386100386100386	259	4648	56265	CPXM1
PR00080	SDRFAMILY	0.662109605516666	-0.412324169504153	40	2	0.00772200772200772	259	4648	195814,874	SDR16C5,CBR3
PR00176	NANEUSMPORT	0.664305426145919	-0.409013256128256	19	1	0.00386100386100386	259	4648	6534	SLC6A7
PR01349	WNTPROTEIN	0.664305426145919	-0.409013256128256	19	1	0.00386100386100386	259	4648	7474	WNT5A
PR00206	CONNEXIN	0.683088077826267	-0.381131470439727	20	1	0.00386100386100386	259	4648	2706	GJB2
PR00452	SH3DOMAIN	0.697309592226378	-0.360525788609463	84	4	0.0154440154440154	259	4648	3055,2268,4067,4688	HCK,FGR,LYN,NCF2
PR00008	DAGPEDOMAIN	0.700823641318461	-0.355499005170882	21	1	0.00386100386100386	259	4648	10125	RASGRP1
PR00190	ACTIN	0.733382921237477	-0.310087310720673	23	1	0.00386100386100386	259	4648	653269	POTEI
PR00047	STROIDFINGER	0.735754807573502	-0.306858357641175	46	2	0.00772200772200772	259	4648	8013,4929	NR4A3,NR4A2
PR00024	HOMEOBOX	0.739889448651439	-0.301254497658545	89	4	0.0154440154440154	259	4648	2020,8538,4824,4223	EN2,BARX2,NKX3-1,MEOX2
PR00398	STRDHORMONER	0.746610828282199	-0.292211209148217	47	2	0.00772200772200772	259	4648	8013,4929	NR4A3,NR4A2
PR01407	BUTYPHLNCDUF	0.748757049575592	-0.2893407144708	69	3	0.0115830115830116	259	4648	55521,11119,442247	TRIM36,BTN3A1,RFPL4B
PR00405	REVINTRACTNG	0.800155502169199	-0.22294919249161	28	1	0.00386100386100386	259	4648	116984	ARAP2
PR00007	COMPLEMNTC1Q	0.81135890583527	-0.209044775492749	29	1	0.00386100386100386	259	4648	114897	C1QTNF1
PR00259	TMFOUR	0.821936529435095	-0.196092101706328	30	1	0.00386100386100386	259	4648	3732	CD82
PR00031	HTHREPRESSR	0.821936529435095	-0.196092101706328	30	1	0.00386100386100386	259	4648	8538	BARX2
PR00320	GPROTEINBRPT	0.850223497065115	-0.162256026336175	83	3	0.0115830115830116	259	4648	374286,10517,164781	CDRT1,FBXW10,DAW1
PR00722	CHYMOTRYPSIN	0.930142408872865	-0.0724175767374188	102	3	0.0115830115830116	259	4648	629,5327,1506	CFB,PLAT,CTRL
PR00237	GPCRRHODOPSN	0.984971782940419	-0.0151422849813705	642	25	0.0965250965250965	259	4648	6752,57007,623,8111,9283,53831,5021,719,7852,2863,134864,150,2151,9034,147,135,1236,117195,10887,1910,643,2827,11318,2847,283365	SSTR2,ACKR3,BDKRB1,GPR68,GPR37L1,GPR84,OXTR,C3AR1,CXCR4,GPR39,TAAR1,ADRA2A,F2RL2,CCRL2,ADRA1B,ADORA2A,CCR7,MRGPRX3,PROKR1,EDNRB,CXCR5,GPR3,GPR182,MCHR1,OR6C6
PR00205	CADHERIN	0.98890230890134	-0.0111597298911	113	2	0.00772200772200772	259	4648	51294,1000	PCDH12,CDH2
PR00245	OLFACTORYR	0.999999999785716	-2.14283642477068e-10	371	1	0.00386100386100386	259	4648	283365	OR6C6
PR00565	DOPAMINED1AR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01113	CLCHANNEL2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01034	RIBOSOMALS12	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02053	BRISCABRO1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00486	UTEROGLOBIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02077	PROTEINGAPT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00527	GASTRINR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01763	DISHEVELLED3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
