TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR00930	HIGHMOBLTYIY	0.00333770755806498	-5.70247106750708	2	2	0.00743494423791822	269	4648	8091,3159	HMGA2,HMGA1
PR00433	IL6GCSFMGF	0.00333770755806498	-5.70247106750708	2	2	0.00743494423791822	269	4648	1440,3569	CSF3,IL6
PR00708	A1AGLPROTEIN	0.00333770755806498	-5.70247106750708	2	2	0.00743494423791822	269	4648	5005,5004	ORM2,ORM1
PR00822	LIPOLIPASE	0.00333770755806498	-5.70247106750708	2	2	0.00743494423791822	269	4648	9388,4023	LIPG,LPL
PR00467	MAMLPOXGNASE	0.00336419086366666	-5.69456780136242	6	3	0.0111524163568773	269	4648	59344,247,242	ALOXE3,ALOX15B,ALOX12B
PR00087	LIPOXYGENASE	0.00336419086366666	-5.69456780136242	6	3	0.0111524163568773	269	4648	242,247,59344	ALOX12B,ALOX15B,ALOXE3
PR01284	NUCLEARECPTR	0.00962949464236263	-4.64292453197769	3	2	0.00743494423791822	269	4648	8013,4929	NR4A3,NR4A2
PR00929	ATHOOK	0.00962949464236263	-4.64292453197769	3	2	0.00743494423791822	269	4648	3159,8091	HMGA1,HMGA2
PR01689	EP450IICYP3A	0.0185246864149385	-3.9886510356119	4	2	0.00743494423791822	269	4648	1577,1551	CYP3A5,CYP3A7
PR00268	NGF	0.0185246864149385	-3.9886510356119	4	2	0.00743494423791822	269	4648	627,4803	BDNF,NGF
PR00401	SH2DOMAIN	0.0219415674058313	-3.81937238612932	72	9	0.033457249070632	269	4648	8503,2888,117157,4067,6461,2268,3055,660,2886	PIK3R3,GRB14,SH2D1B,LYN,SHB,FGR,HCK,BMX,GRB7
PR00464	EP450II	0.0297030540256931	-3.51650540931212	5	2	0.00743494423791822	269	4648	1577,1551	CYP3A5,CYP3A7
PR00310	ANTIPRLFBTG1	0.0428724856066807	-3.14952501995784	6	2	0.00743494423791822	269	4648	10950,7832	BTG3,BTG2
PR01472	ICAMVCAM1	0.0428724856066807	-3.14952501995784	6	2	0.00743494423791822	269	4648	3383,3386	ICAM1,ICAM4
PR00141	PROTEASOME	0.0577668233489058	-2.85134065860278	7	2	0.00743494423791822	269	4648	5699,5698	PSMB10,PSMB9
PR00564	CXCCHMKINER5	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	643	CXCR5
PR01286	NORNUCRECPTR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	8013	NR4A3
PR01977	IGFBPFAMILY1	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	3484	IGFBP1
PR00693	GMCSFACTOR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	1437	CSF2
PR01190	GLUCTRSPORT1	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	6513	SLC2A1
PR01358	INTRLEUKIN1A	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	3552	IL1A
PR02021	AQUAPORIN9	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	366	AQP9
PR00670	INHIBINBA	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	3624	INHBA
PR01564	OGR1RECEPTOR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	8111	GPR68
PR00646	RDC1ORPHANR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	57007	ACKR3
PR01935	INTRLEUKIN20	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	50604	IL20
PR01897	TAP2PROTEIN	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	6891	TAP2
PR00993	BRADYKINNB1R	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	623	BDKRB1
PR01703	MNSODISMTASE	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	6648	SOD2
PR01928	INTRLEUKN12B	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	3593	IL12B
PR01058	MTABOTROPC8R	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	2918	GRM8
PR01867	BCL2RLATEDA1	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	597	BCL2A1
PR00643	G10DORPHANR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	11318	GPR182
PR00665	OXYTOCINR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	5021	OXTR
PR00553	ADENOSINA2AR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	135	ADORA2A
PR01913	NGFBETA	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	4803	NGF
PR01938	INTRLEUKIN34	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	146433	IL34
PR01971	TNFACTORR21	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	27242	TNFRSF21
PR01975	TNFACTORR11B	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	4982	TNFRSF11B
PR01711	AIREGULATOR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	326	AIRE
PR01883	LEUKAEMIAIF	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	3976	LIF
PR01831	TRACEAMINE1R	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	134864	TAAR1
PR01294	INTRLEUKIN10	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	3586	IL10
PR00571	ENDOTHELINBR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	1910	EDNRB
PR01934	INTRLEUKIN19	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	29949	IL19
PR01354	GLUCAGONR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	2642	GCGR
PR01927	INTRLEUKIN11	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	3589	IL11
PR01304	NORRIEDSEASE	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	4693	NDP
PR01924	TNFACTORR9	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	3604	TNFRSF9
PR01507	MCH1RECEPTOR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	2847	MCHR1
PR01275	NGELATINASE	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	3934	LCN2
PR01725	GABAARTHETA	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	55879	GABRQ
PR01970	TNFACTORR19L	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	84957	RELT
PR01919	TNFACTORR1B	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	7133	TNFRSF1B
PR00558	ADRENRGCA2AR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	150	ADRA2A
PR01943	INTLKN11MAML	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	3589	IL11
PR01923	TNFACTORR8	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	943	TNFRSF8
PR01054	MTABOTROPC4R	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	2914	GRM4
PR00588	SOMATOSTTN2R	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	6752	SSTR2
PR01287	NURRNUCRCPTR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	4929	NR4A2
PR00556	ADRENRGCA1BR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	147	ADRA1B
PR00641	CHEMOKINER7	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	1236	CCR7
PR01851	CYSFIBREGLTR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	1080	CFTR
PR00346	TISSUEFACTOR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	2152	F3
PR01429	PROTEASEAR3	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	2151	F2RL2
PR01139	CONNEXINB2	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	2706	GJB2
PR01925	MAMLNGFBETA	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	4803	NGF
PR01060	C3ANPHYLTXNR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	719	C3AR1
PR00658	CD44	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	960	CD44
PR00648	GPR3ORPHANR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	2827	GPR3
PR01937	INTRLEUKIN24	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	11009	IL24
PR01912	BDNFACTOR	0.0578743545609187	-2.84948091893307	1	1	0.00371747211895911	269	4648	627	BDNF
PR00657	CCCHEMOKINER	0.0613318567786123	-2.79145588459281	16	3	0.0111524163568773	269	4648	1236,7852,9034	CCR7,CXCR4,CCRL2
PR01276	TYPE2KERATIN	0.0674049018536586	-2.69703753590932	27	4	0.0148698884758364	269	4648	3854,3849,3855,9119	KRT6B,KRT2,KRT7,KRT75
PR00593	MTABOTROPICR	0.0741438553465036	-2.60174808171455	8	2	0.00743494423791822	269	4648	2914,2918	GRM4,GRM8
PR00042	LEUZIPPRFOS	0.0741438553465036	-2.60174808171455	8	2	0.00743494423791822	269	4648	8061,467	FOSL1,ATF3
PR00385	P450	0.0835747040099295	-2.48201438829242	53	6	0.0223048327137546	269	4648	1594,9420,1591,1577,1551,1586	CYP27B1,CYP7B1,CYP24A1,CYP3A5,CYP3A7,CYP17A1
PR00267	INTFRNREGFCT	0.0917834516331454	-2.3883232630396	9	2	0.00743494423791822	269	4648	3394,3659	IRF8,IRF1
PR00465	EP450IV	0.0917834516331454	-2.3883232630396	9	2	0.00743494423791822	269	4648	1581,9420	CYP7A1,CYP7B1
PR00371	FPNCR	0.0917834516331454	-2.3883232630396	9	2	0.00743494423791822	269	4648	4843,51700	NOS2,CYB5R2
PR01103	ADRENERGICR	0.0917834516331454	-2.3883232630396	9	2	0.00743494423791822	269	4648	150,147	ADRA2A,ADRA1B
PR01104	ANPHYLATOXNR	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	719	C3AR1
PR00088	HAEMOXYGNASE	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	3162	HMOX1
PR00026	ENGRAILED	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	2020	EN2
PR00800	YHDCRBOXLASE	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	1644	DDC
PR00366	ENDOTHELINR	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	1910	EDNRB
PR00645	CXCCHMKINER4	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	7852	CXCR4
PR01421	GPR37ORPHANR	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	9283	GPR37L1
PR00803	AFETOPROTEIN	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	174	AFP
PR01783	MCHRECEPTOR	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	2847	MCHR1
PR01450	BKCHANNELB	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	3779	KCNMB1
PR00487	FILAGGRIN	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	2312	FLG
PR00290	KAZALINHBTR	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	6690	SPINK1
PR00425	BRADYKININR	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	623	BDKRB1
PR01961	TNFACTORR11	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	4982	TNFRSF11B
PR01353	GLUCAGNFAMLY	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	2642	GCGR
PR00963	MARCKS	0.112411001562373	-2.18559346764355	2	1	0.00371747211895911	269	4648	4082	MARCKS
PR01265	LINKMODULE	0.13006997419495	-2.03968271030007	11	2	0.00743494423791822	269	4648	7130,960	TNFAIP6,CD44
PR00348	UBIQUITIN	0.13006997419495	-2.03968271030007	11	2	0.00743494423791822	269	4648	10537,9636	UBD,ISG15
PR00360	C2DOMAIN	0.144856972277779	-1.93200842145658	23	3	0.0111524163568773	269	4648	79772,23025,23327	MCTP1,UNC13A,NEDD4L
PR00757	AMINEOXDASEF	0.163801755024271	-1.80909839318668	3	1	0.00371747211895911	269	4648	259307	IL4I1
PR01259	NACAEXCHNGR	0.163801755024271	-1.80909839318668	3	1	0.00371747211895911	269	4648	6547	SLC8A3
PR01465	ELKCHANNEL	0.163801755024271	-1.80909839318668	3	1	0.00371747211895911	269	4648	131096	KCNH8
PR00029	OCTAMER	0.163801755024271	-1.80909839318668	3	1	0.00371747211895911	269	4648	5452	POU2F2
PR01422	GPR56ORPHANR	0.163801755024271	-1.80909839318668	3	1	0.00371747211895911	269	4648	9289	ADGRG1
PR00004	ANAPHYLATOXN	0.163801755024271	-1.80909839318668	3	1	0.00371747211895911	269	4648	718	C3
PR00343	SELECTIN	0.163801755024271	-1.80909839318668	3	1	0.00371747211895911	269	4648	6401	SELE
PR00644	GPRORPHANR	0.163801755024271	-1.80909839318668	3	1	0.00371747211895911	269	4648	2827	GPR3
PR00043	LEUZIPPRJUN	0.163801755024271	-1.80909839318668	3	1	0.00371747211895911	269	4648	3725	JUN
PR00386	P53SUPPRESSR	0.163801755024271	-1.80909839318668	3	1	0.00371747211895911	269	4648	8626	TP63
PR00779	INSP3RECEPTR	0.163801755024271	-1.80909839318668	3	1	0.00371747211895911	269	4648	3710	ITPR3
PR00248	GPCRMGR	0.192553354112258	-1.64738199943768	14	2	0.00743494423791822	269	4648	2914,2918	GRM4,GRM8
PR00171	SUGRTRNSPORT	0.192553354112258	-1.64738199943768	14	2	0.00743494423791822	269	4648	6513,11182	SLC2A1,SLC2A6
PR00109	TYRKINASE	0.205036455871256	-1.58456748213592	98	8	0.0297397769516729	269	4648	2048,4067,2268,2986,6098,3055,4233,660	EPHB2,LYN,FGR,GUCY2F,ROS1,HCK,MET,BMX
PR01428	PROTEASEAR	0.212227444561359	-1.5500967276997	4	1	0.00371747211895911	269	4648	2151	F2RL2
PR00085	THFDHDRGNASE	0.212227444561359	-1.5500967276997	4	1	0.00371747211895911	269	4648	441024	MTHFD2L
PR00823	PANCLIPASE	0.212227444561359	-1.5500967276997	4	1	0.00371747211895911	269	4648	119548	PNLIPRP3
PR00424	ADENOSINER	0.212227444561359	-1.5500967276997	4	1	0.00371747211895911	269	4648	135	ADORA2A
PR00802	SERUMALBUMIN	0.212227444561359	-1.5500967276997	4	1	0.00371747211895911	269	4648	174	AFP
PR01473	ICAM	0.212227444561359	-1.5500967276997	4	1	0.00371747211895911	269	4648	3383	ICAM1
PR00759	BASICPTASE	0.236014673683959	-1.44386129926247	16	2	0.00743494423791822	269	4648	1294,7980	COL7A1,TFPI2
PR00391	PITRANSFER	0.257858542197569	-1.35534413048022	5	1	0.00371747211895911	269	4648	26207	PITPNC1
PR00938	BRACHYURY	0.257858542197569	-1.35534413048022	5	1	0.00371747211895911	269	4648	6926	TBX3
PR00896	VASOPRESSINR	0.257858542197569	-1.35534413048022	5	1	0.00371747211895911	269	4648	5021	OXTR
PR01932	INTRLEUKIN17	0.257858542197569	-1.35534413048022	5	1	0.00371747211895911	269	4648	27189	IL17C
PR00246	SOMATOSTATNR	0.257858542197569	-1.35534413048022	5	1	0.00371747211895911	269	4648	6752	SSTR2
PR00402	TECBTKDOMAIN	0.257858542197569	-1.35534413048022	5	1	0.00371747211895911	269	4648	660	BMX
PR00342	RHESUSRHD	0.257858542197569	-1.35534413048022	5	1	0.00371747211895911	269	4648	51458	RHCG
PR01035	TCRTETA	0.257858542197569	-1.35534413048022	5	1	0.00371747211895911	269	4648	57864	SLC46A2
PR01232	NAHCO3TRSPRT	0.257858542197569	-1.35534413048022	5	1	0.00371747211895911	269	4648	8671	SLC4A4
PR00406	CYTB5RDTASE	0.257858542197569	-1.35534413048022	5	1	0.00371747211895911	269	4648	51700	CYB5R2
PR01185	INTEGRINA	0.279938902947037	-1.27318390338337	18	2	0.00743494423791822	269	4648	3687,3684	ITGAX,ITGAM
PR00263	HBGFFGF	0.279938902947037	-1.27318390338337	18	2	0.00743494423791822	269	4648	26281,2247	FGF20,FGF2
PR01976	IGFBPFAMILY	0.30085575351287	-1.20112435330762	6	1	0.00371747211895911	269	4648	3484	IGFBP1
PR00683	SPECTRINPH	0.30085575351287	-1.20112435330762	6	1	0.00371747211895911	269	4648	23550	PSD4
PR01830	TRACEAMINER	0.30085575351287	-1.20112435330762	6	1	0.00371747211895911	269	4648	134864	TAAR1
PR01536	INTRLKN1R12F	0.30085575351287	-1.20112435330762	6	1	0.00371747211895911	269	4648	8809	IL18R1
PR00653	ACTIVIN2R	0.30085575351287	-1.20112435330762	6	1	0.00371747211895911	269	4648	658	BMPR1B
PR01263	INTCLCHANNEL	0.30085575351287	-1.20112435330762	6	1	0.00371747211895911	269	4648	53405	CLIC5
PR00387	PDIESTERASE1	0.301865504559563	-1.19777370994517	19	2	0.00743494423791822	269	4648	5142,5152	PDE4B,PDE9A
PR00176	NANEUSMPORT	0.301865504559563	-1.19777370994517	19	2	0.00743494423791822	269	4648	6534,11254	SLC6A7,SLC6A14
PR01494	KV9CHANNEL	0.341370575205566	-1.07478666095498	7	1	0.00371747211895911	269	4648	3788	KCNS2
PR00785	NCTRNSLOCATR	0.341370575205566	-1.07478666095498	7	1	0.00371747211895911	269	4648	56938	ARNTL2
PR00747	GLYHDRLASE47	0.341370575205566	-1.07478666095498	7	1	0.00371747211895911	269	4648	4121	MAN1A1
PR00193	MYOSINHEAVY	0.362690604032493	-1.01420513864645	37	3	0.0111524163568773	269	4648	4629,4645,64005	MYH11,MYO5B,MYO1G
PR00003	4DISULPHCORE	0.379545820905059	-0.96877994923718	8	1	0.00371747211895911	269	4648	5266	PI3
PR01862	BCL2FAMILY	0.379545820905059	-0.96877994923718	8	1	0.00371747211895911	269	4648	597	BCL2A1
PR00369	FLAVODOXIN	0.379545820905059	-0.96877994923718	8	1	0.00371747211895911	269	4648	4843	NOS2
PR00895	PENTAXIN	0.379545820905059	-0.96877994923718	8	1	0.00371747211895911	269	4648	5806	PTX3
PR00624	HISTONEH5	0.379545820905059	-0.96877994923718	8	1	0.00371747211895911	269	4648	3008	HIST1H1E
PR01347	EPHRIN	0.379545820905059	-0.96877994923718	8	1	0.00371747211895911	269	4648	1943	EFNA2
PR00027	PAIREDBOX	0.379545820905059	-0.96877994923718	8	1	0.00371747211895911	269	4648	7849	PAX8
PR00190	ACTIN	0.3878415944758	-0.947158284380654	23	2	0.00743494423791822	269	4648	653269,345651	POTEI,ACTBL2
PR01857	ADAMTSFAMILY	0.40865588407857	-0.894881836301759	24	2	0.00743494423791822	269	4648	9507,56999	ADAMTS4,ADAMTS9
PR02108	MRGPCRFAMILY	0.415516117062914	-0.878233875877164	9	1	0.00371747211895911	269	4648	117195	MRGPRX3
PR01078	AMINACHANNEL	0.415516117062914	-0.878233875877164	9	1	0.00371747211895911	269	4648	6338	SCNN1B
PR01012	NRPEPTIDEYR	0.415516117062914	-0.878233875877164	9	1	0.00371747211895911	269	4648	10887	PROKR1
PR00935	BAND41	0.429121024696774	-0.846016290989051	25	2	0.00743494423791822	269	4648	55691,54566	FRMD4A,EPB41L4B
PR01231	HCO3TRNSPORT	0.44940837067808	-0.799823293062409	10	1	0.00371747211895911	269	4648	8671	SLC4A4
PR00111	ABHYDROLASE	0.44940837067808	-0.799823293062409	10	1	0.00371747211895911	269	4648	11343	MGLL
PR00020	MAMDOMAIN	0.44940837067808	-0.799823293062409	10	1	0.00371747211895911	269	4648	8828	NRP2
PR00457	ANPEROXIDASE	0.44940837067808	-0.799823293062409	10	1	0.00371747211895911	269	4648	5743	PTGS2
PR00463	EP450I	0.457520735037612	-0.78193307280701	43	3	0.0111524163568773	269	4648	1586,1591,1594	CYP17A1,CYP24A1,CYP27B1
PR00249	GPCRSECRETIN	0.457520735037612	-0.78193307280701	43	3	0.0111524163568773	269	4648	9289,2642,9340	ADGRG1,GCGR,GLP2R
PR01415	ANKYRIN	0.46418940441471	-0.767462610876865	111	7	0.0260223048327138	269	4648	8989,4794,4792,286,64332,4791,4790	TRPA1,NFKBIE,NFKBIA,ANK1,NFKBIZ,NFKB2,NFKB1
PR00023	ZPELLUCIDA	0.481342210325351	-0.731176805863344	11	1	0.00371747211895911	269	4648	7784	ZP3
PR00489	FRIZZLED	0.481342210325351	-0.731176805863344	11	1	0.00371747211895911	269	4648	11211	FZD10
PR00705	PAPAIN	0.481342210325351	-0.731176805863344	11	1	0.00371747211895911	269	4648	1520	CTSS
PR00888	SM22CALPONIN	0.481342210325351	-0.731176805863344	11	1	0.00371747211895911	269	4648	29114	TAGLN3
PR00454	ETSDOMAIN	0.488150386518297	-0.717131751508461	28	2	0.00743494423791822	269	4648	26298,1999	EHF,ELF3
PR00860	MTVERTEBRATE	0.511430402134637	-0.670543769056246	12	1	0.00371747211895911	269	4648	4504	MT3
PR01463	EAGCHANLFMLY	0.511430402134637	-0.670543769056246	12	1	0.00371747211895911	269	4648	131096	KCNH8
PR01248	TYPE1KERATIN	0.560657143333877	-0.578645712991915	32	2	0.00743494423791822	269	4648	3868,4741	KRT16,NEFM
PR00783	MINTRINSICP	0.566488925733395	-0.568297747278153	14	1	0.00371747211895911	269	4648	366	AQP9
PR00837	V5TPXLIKE	0.591653897462736	-0.524833447726743	15	1	0.00371747211895911	269	4648	51050	PI15
PR00081	GDHRDH	0.600009254485432	-0.510810199742554	53	3	0.0111524163568773	269	4648	195814,3290,874	SDR16C5,HSD11B1,CBR3
PR00661	ERMFAMILY	0.615363179046968	-0.485542650437098	16	1	0.00371747211895911	269	4648	54566	EPB41L4B
PR00765	CRBOXYPTASEA	0.637700680084669	-0.449886259196576	17	1	0.00371747211895911	269	4648	56265	CPXM1
PR00399	SYNAPTOTAGMN	0.637700680084669	-0.449886259196576	17	1	0.00371747211895911	269	4648	51760	SYT17
PR00028	POUDOMAIN	0.637700680084669	-0.449886259196576	17	1	0.00371747211895911	269	4648	5452	POU2F2
PR00633	RCCNDNSATION	0.637700680084669	-0.449886259196576	17	1	0.00371747211895911	269	4648	55008	HERC6
PR00937	TBOX	0.637700680084669	-0.449886259196576	17	1	0.00371747211895911	269	4648	6926	TBX3
PR00177	NMDARECEPTOR	0.658745490518964	-0.417418024662004	18	1	0.00371747211895911	269	4648	116443	GRIN3A
PR01349	WNTPROTEIN	0.678572156398789	-0.387764458421649	19	1	0.00371747211895911	269	4648	7474	WNT5A
PR00080	SDRFAMILY	0.682797280455265	-0.381557270999975	40	2	0.00743494423791822	269	4648	874,195814	CBR3,SDR16C5
PR00206	CONNEXIN	0.697250940138271	-0.360609904123679	20	1	0.00371747211895911	269	4648	2706	GJB2
PR00008	DAGPEDOMAIN	0.714848065702078	-0.335685254390071	21	1	0.00371747211895911	269	4648	10125	RASGRP1
PR00452	SH3DOMAIN	0.725683419382326	-0.320641420716637	84	4	0.0148698884758364	269	4648	3055,4688,2268,4067	HCK,NCF2,FGR,LYN
PR00253	GABAARECEPTR	0.747043420639022	-0.291631968846479	23	1	0.00371747211895911	269	4648	55879	GABRQ
PR00047	STROIDFINGER	0.755059496907385	-0.280958728987132	46	2	0.00743494423791822	269	4648	4929,8013	NR4A2,NR4A3
PR00398	STRDHORMONER	0.765623643779473	-0.26706455664069	47	2	0.00743494423791822	269	4648	8013,4929	NR4A3,NR4A2
PR00024	HOMEOBOX	0.766650692714231	-0.265724001540203	89	4	0.0148698884758364	269	4648	2020,4824,8538,4223	EN2,NKX3-1,BARX2,MEOX2
PR01407	BUTYPHLNCDUF	0.771765500368714	-0.259074531099634	69	3	0.0111524163568773	269	4648	442247,55521,11119	RFPL4B,TRIM36,BTN3A1
PR01491	KVCHANNEL	0.80097130057983	-0.221930162044021	27	1	0.00371747211895911	269	4648	3788	KCNS2
PR00405	REVINTRACTNG	0.812557260365824	-0.207568892965043	28	1	0.00371747211895911	269	4648	116984	ARAP2
PR00007	COMPLEMNTC1Q	0.823471134165518	-0.194226782601122	29	1	0.00371747211895911	269	4648	114897	C1QTNF1
PR00259	TMFOUR	0.833751771733255	-0.181819556737164	30	1	0.00371747211895911	269	4648	3732	CD82
PR00031	HTHREPRESSR	0.833751771733255	-0.181819556737164	30	1	0.00371747211895911	269	4648	8538	BARX2
PR00722	CHYMOTRYPSIN	0.850907549642017	-0.161451793628653	102	4	0.0148698884758364	269	4648	5327,64699,629,1506	PLAT,TMPRSS3,CFB,CTRL
PR00320	GPROTEINBRPT	0.867919577806458	-0.141656220910984	83	3	0.0111524163568773	269	4648	374286,10517,164781	CDRT1,FBXW10,DAW1
PR00252	NRIONCHANNEL	0.928332323126411	-0.0743655034836253	44	1	0.00371747211895911	269	4648	55879	GABRQ
PR00053	FORKHEAD	0.946968527363588	-0.0544894203888831	49	1	0.00371747211895911	269	4648	3169	FOXA1
PR00205	CADHERIN	0.991146471715398	-0.00889295364098566	113	2	0.00743494423791822	269	4648	1000,51294	CDH2,PCDH12
