TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
nfat_tfpathway	Calcineurin-regulated NFAT-dependent transcription in lymphocytes	0.00762433421726555	-4.87641027606936	48	9	0.0542168674698795	166	2226	3559,1960,8061,1437,10320,2635,3576,5743,3725	IL2RA,EGR3,FOSL1,CSF2,IKZF1,GBP3,CXCL8,PTGS2,JUN
il27pathway	IL27-mediated signaling events	0.0103044835957343	-4.57517617790562	26	6	0.036144578313253	166	2226	10148,3593,3569,6775,3592,3553	EBI3,IL12B,IL6,STAT4,IL12A,IL1B
il1pathway	IL1-mediated signaling events	0.0127516571372212	-4.36209404427651	35	7	0.0421686746987952	166	2226	4790,387522,3725,11213,3557,3552,3553	NFKB1,TMEM189-UBE2V1,JUN,IRAK3,IL1RN,IL1A,IL1B
tnfpathway	TNF receptor signaling pathway	0.0140685103863014	-4.26381628508101	44	8	0.0481927710843374	166	2226	330,7128,7295,857,1540,7133,4790,7185	BIRC3,TNFAIP3,TXN,CAV1,CYLD,TNFRSF1B,NFKB1,TRAF1
tcrcalciumpathway	Calcium signaling in the CD4+ TCR pathway	0.0148904070986508	-4.20703809225359	28	6	0.036144578313253	166	2226	1827,8061,1437,5743,3559,3725	RCAN1,FOSL1,CSF2,PTGS2,IL2RA,JUN
plk_pathway	Polo-like kinase signaling events in the cell cycle	0.0300082103339071	-3.50628425696601	4	2	0.0120481927710843	166	2226	1263,10769	PLK3,PLK2
glypican_1pathway	Glypican 1 network	0.0396148196241008	-3.22855199779754	26	5	0.0301204819277108	166	2226	4067,2268,9353,2247,3055	LYN,FGR,SLIT2,FGF2,HCK
ephrinbrevpathway	Ephrin B reverse signaling	0.0457887633393431	-3.08371655989899	27	5	0.0301204819277108	166	2226	3055,7852,2268,4067,2048	HCK,CXCR4,FGR,LYN,EPHB2
lysophospholipid_pathway	LPA receptor mediated events	0.0487852050870593	-3.02032818653521	65	9	0.0542168674698795	166	2226	3569,1839,4790,4067,4318,3725,147,3576,4792	IL6,HBEGF,NFKB1,LYN,MMP9,JUN,ADRA1B,CXCL8,NFKBIA
il12_stat4pathway	IL12 signaling mediated by STAT4	0.0525057973046812	-2.94683169062986	28	5	0.0301204819277108	166	2226	3559,3725,3659,6775,8809	IL2RA,JUN,IRF1,STAT4,IL18R1
erbb_network_pathway	ErbB receptor signaling network	0.0668862854937368	-2.70476133295697	13	3	0.0180722891566265	166	2226	374,1839,2069	AREG,HBEGF,EREG
tcrjnkpathway	JNK signaling in the CD4+ TCR pathway	0.0668862854937368	-2.70476133295697	13	3	0.0180722891566265	166	2226	3725,1326,3937	JUN,MAP3K8,LCP2
ptp1bpathway	Signaling events mediated by PTP1B	0.074140315845277	-2.60179582114889	50	7	0.0421686746987952	166	2226	1435,1000,3055,2268,4067,7295,857	CSF1,CDH2,HCK,FGR,LYN,TXN,CAV1
cd8tcrdownstreampathway	Downstream signaling in naive CD8+ T cells	0.074140315845277	-2.60179582114889	50	7	0.0421686746987952	166	2226	3561,8061,3604,3455,6775,3725,3559	IL2RG,FOSL1,TNFRSF9,IFNAR2,STAT4,JUN,IL2RA
syndecan_4_pathway	Syndecan-4-mediated signaling events	0.0759233138550985	-2.57803147632987	31	5	0.0301204819277108	166	2226	7852,6352,4318,2247,6385	CXCR4,CCL5,MMP9,FGF2,SDC4
myc_represspathway	Validated targets of C-MYC transcriptional repression	0.0797454710799385	-2.52891532789603	61	8	0.0481927710843374	166	2226	595,6352,6278,1030,2495,3398,7474,3394	CCND1,CCL5,S100A7,CDKN2B,FTH1,ID2,WNT5A,IRF8
reg_gr_pathway	Glucocorticoid receptor regulatory network	0.080023467666153	-2.52543534149882	82	10	0.0602409638554217	166	2226	4312,4790,3569,1437,6446,3576,3725,3383,6401,3659	MMP1,NFKB1,IL6,CSF2,SGK1,CXCL8,JUN,ICAM1,SELE,IRF1
avb3_opn_pathway	Osteopontin-mediated events	0.084804842464333	-2.46740263328245	32	5	0.0301204819277108	166	2226	4318,960,4792,4790,3725	MMP9,CD44,NFKBIA,NFKB1,JUN
hif1_tfpathway	HIF-1-alpha transcription factor network	0.106467031775714	-2.23991990254791	65	8	0.0481927710843374	166	2226	3484,3099,3725,3162,6513,7852,4843,3398	IGFBP1,HK2,JUN,HMOX1,SLC2A1,CXCR4,NOS2,ID2
hivnefpathway	HIV-1 Nef: Negative effector of Fas and TNF-alpha	0.114541118076087	-2.16682141061753	35	5	0.0301204819277108	166	2226	7185,637,4790,330,4792	TRAF1,BID,NFKB1,BIRC3,NFKBIA
p38alphabetapathway	Regulation of p38-alpha and p38-beta	0.136966279942945	-1.98802051525274	27	4	0.0240963855421687	166	2226	4067,2268,3055,1850	LYN,FGR,HCK,DUSP8
plk2_4pathway	PLK2 and PLK4 events	0.143616301723353	-1.94061010706075	2	1	0.00602409638554217	166	2226	10769	PLK2
wnt_beta_catenin_pathway	Regulation of Wnt-mediated beta catenin signaling and target gene transcription	0.221830294532597	-1.50584262848473	78	8	0.0481927710843374	166	2226	51176,3398,595,27121,3576,3725,4318,8313	LEF1,ID2,CCND1,DKK4,CXCL8,JUN,MMP9,AXIN2
cmyb_pathway	C-MYB transcription factor network	0.221830294532597	-1.50584262848473	78	8	0.0481927710843374	166	2226	8900,330,5743,595,5292,4602,490,51176	CCNA1,BIRC3,PTGS2,CCND1,PIM1,MYB,ATP2B1,LEF1
pdgfrapathway	PDGFR-alpha signaling pathway	0.222742400616485	-1.50173932941303	22	3	0.0180722891566265	166	2226	3725,857,6461	JUN,CAV1,SHB
txa2pathway	Thromboxane A2 receptor signaling	0.24143966074087	-1.4211356891124	45	5	0.0301204819277108	166	2226	3383,6401,3055,2268,4067	ICAM1,SELE,HCK,FGR,LYN
syndecan_pathway	Proteogylcan syndecan-mediated signaling events	0.266713299764345	-1.32158098115472	4	1	0.00602409638554217	166	2226	6385	SDC4
fgf_pathway	FGF signaling pathway	0.270489572843249	-1.30752172915301	47	5	0.0301204819277108	166	2226	4318,5329,1000,4233,3725	MMP9,PLAUR,CDH2,MET,JUN
nfkappabatypicalpathway	Atypical NF-kappaB pathway	0.280857283014271	-1.26990862829695	14	2	0.0120481927710843	166	2226	4790,4792	NFKB1,NFKBIA
angiopoietinreceptor_pathway	Angiopoietin receptor Tie2-mediated signaling	0.285297399503576	-1.25422313575839	48	5	0.0301204819277108	166	2226	2247,2886,4790,2888,660	FGF2,GRB7,NFKB1,GRB14,BMX
cd8tcrpathway	TCR signaling in naive CD8+ T cells	0.285297399503576	-1.25422313575839	48	5	0.0301204819277108	166	2226	10125,941,3937,1326,83593	RASGRP1,CD80,LCP2,MAP3K8,RASSF5
il2_pi3kpathway	IL2 signaling events mediated by PI3K	0.296156369215325	-1.21686768976976	37	4	0.0240963855421687	166	2226	3559,4790,4602,3561	IL2RA,NFKB1,MYB,IL2RG
plk3_pathway	PLK3 signaling events	0.321495294471519	-1.13477237158103	5	1	0.00602409638554217	166	2226	1263	PLK3
wnt_signaling_pathway	Wnt signaling network	0.347972401045977	-1.0556321096918	28	3	0.0180722891566265	166	2226	11211,284654,7474	FZD10,RSPO1,WNT5A
pi3kcipathway	Class I PI3K signaling events	0.366004724821969	-1.00510903631445	41	4	0.0240963855421687	166	2226	2268,6446,4067,3055	FGR,SGK1,LYN,HCK
telomerasepathway	Regulation of Telomerase	0.369261863737273	-0.996249228805069	66	6	0.036144578313253	166	2226	4084,3725,4790,3659,595,3455	MXD1,JUN,NFKB1,IRF1,CCND1,IFNAR2
bcr_5pathway	BCR signaling pathway	0.369261863737273	-0.996249228805069	66	6	0.036144578313253	166	2226	4790,4067,4792,5452,3725,597	NFKB1,LYN,NFKBIA,POU2F2,JUN,BCL2A1
ephrinb_ephbpathway	EphrinB-EPHB pathway	0.372207487681359	-0.988303817616427	6	1	0.00602409638554217	166	2226	2048	EPHB2
pdgfrbpathway	PDGFR-beta signaling pathway	0.376411696160301	-0.977071798001564	54	5	0.0301204819277108	166	2226	3055,2886,6461,4067,2268	HCK,GRB7,SHB,LYN,FGR
myc_activpathway	Validated targets of C-MYC transcriptional activation	0.400245053280962	-0.915678286254861	81	7	0.0421686746987952	166	2226	6513,4318,8061,5292,3159,5366,3398	SLC2A1,MMP9,FOSL1,PIM1,HMGA1,PMAIP1,ID2
il6_7pathway	IL6-mediated signaling events	0.400965828703761	-0.913879070509182	43	4	0.0240963855421687	166	2226	3569,3725,3659,3055	IL6,JUN,IRF1,HCK
insulin_pathway	Insulin Pathway	0.400965828703761	-0.913879070509182	43	4	0.0240963855421687	166	2226	2151,6446,2888,857	F2RL2,SGK1,GRB14,CAV1
epha_fwdpathway	EPHA forward signaling	0.410679419678649	-0.889942369626667	31	3	0.0180722891566265	166	2226	4067,2268,3055	LYN,FGR,HCK
ceramide_pathway	Ceramide signaling pathway	0.418337128160551	-0.871467644825386	44	4	0.0240963855421687	166	2226	637,4792,4790,330	BID,NFKBIA,NFKB1,BIRC3
alphasynuclein_pathway	Alpha-synuclein signaling	0.431213317623261	-0.841152374838167	32	3	0.0180722891566265	166	2226	4067,2268,3055	LYN,FGR,HCK
fcer1pathway	Fc-epsilon receptor I signaling in mast cells	0.437485094813518	-0.826712642762503	58	5	0.0301204819277108	166	2226	2207,4790,4067,3937,3725	FCER1G,NFKB1,LYN,LCP2,JUN
s1p_s1p1_pathway	S1P1 pathway	0.446345785056232	-0.806661324537385	20	2	0.0120481927710843	166	2226	5743,4363	PTGS2,ABCC1
syndecan_2_pathway	Syndecan-2-mediated signaling events	0.451488903997516	-0.795204482290841	33	3	0.0180722891566265	166	2226	1437,3576,2048	CSF2,CXCL8,EPHB2
il4_2pathway	IL4-mediated signaling events	0.467586532566862	-0.760170850981915	60	5	0.0301204819277108	166	2226	3561,54625,3586,3159,4602	IL2RG,PARP14,IL10,HMGA1,MYB
tcr_pathway	TCR signaling in naive CD4+ T cells	0.467586532566862	-0.760170850981915	60	5	0.0301204819277108	166	2226	941,10125,3937,83593,1326	CD80,RASGRP1,LCP2,RASSF5,MAP3K8
cxcr3pathway	CXCR3-mediated signaling events	0.471468333138197	-0.751903341119134	34	3	0.0180722891566265	166	2226	4283,6373,3627	CXCL9,CXCL11,CXCL10
p75ntrpathway	p75(NTR)-mediated signaling	0.482461444532216	-0.728854269101138	61	5	0.0301204819277108	166	2226	627,4803,4316,8767,4314	BDNF,NGF,MMP7,RIPK2,MMP3
p38alphabetadownstreampathway	Signaling mediated by p38-alpha and p38-beta	0.491117923960509	-0.711071009025053	35	3	0.0180722891566265	166	2226	3725,4843,5743	JUN,NOS2,PTGS2
botulinumtoxinpathway	Effects of Botulinum toxin	0.502822967163052	-0.68751712478292	9	1	0.00602409638554217	166	2226	6616	SNAP25
cxcr4_pathway	CXCR4-mediated signaling events	0.505727532738357	-0.681757227572338	76	6	0.036144578313253	166	2226	4318,3055,2268,4067,7852,5996	MMP9,HCK,FGR,LYN,CXCR4,RGS1
p38gammadeltapathway	Signaling mediated by p38-gamma and p38-delta	0.540049574043301	-0.616094339853636	10	1	0.00602409638554217	166	2226	595	CCND1
alk1pathway	ALK1 signaling events	0.544471221835526	-0.60794019046587	24	2	0.0120481927710843	166	2226	3624,857	INHBA,CAV1
ret_pathway	Signaling events regulated by Ret tyrosine kinase	0.547809198615168	-0.601828230371601	38	3	0.0180722891566265	166	2226	3725,2886,2668	JUN,GRB7,GDNF
tcrraspathway	Ras signaling in the CD4+ TCR pathway	0.574504344219318	-0.554247619982459	11	1	0.00602409638554217	166	2226	1326	MAP3K8
fak_pathway	Signaling events mediated by focal adhesion kinase	0.581886993886271	-0.541479018684149	54	4	0.0240963855421687	166	2226	3725,660,595,2886	JUN,BMX,CCND1,GRB7
nephrin_neph1_pathway	Nephrin/Neph1 signaling in the kidney podocyte	0.588830634382141	-0.529616684418629	26	2	0.0120481927710843	166	2226	3725,2151	JUN,F2RL2
er_nongenomic_pathway	Plasma membrane estrogen receptor signaling	0.588830634382141	-0.529616684418629	26	2	0.0120481927710843	166	2226	1839,4318	HBEGF,MMP9
trkrpathway	Neurotrophic factor-mediated Trk receptor signaling	0.611397754202952	-0.49200754273635	56	4	0.0240963855421687	166	2226	4803,23327,627,595	NGF,NEDD4L,BDNF,CCND1
p38_mkk3_6pathway	p38 MAPK signaling pathway	0.649254042388426	-0.431931202215418	29	2	0.0120481927710843	166	2226	7295,10912	TXN,GADD45G
vegfr1_pathway	VEGFR1 specific signals	0.649254042388426	-0.431931202215418	29	2	0.0120481927710843	166	2226	8828,857	NRP2,CAV1
wnt_noncanonical_pathway	Noncanonical Wnt signaling pathway	0.667777231171994	-0.403800647333874	30	2	0.0120481927710843	166	2226	23002,7474	DAAM1,WNT5A
il2_stat5pathway	IL2 signaling events mediated by STAT5	0.667777231171994	-0.403800647333874	30	2	0.0120481927710843	166	2226	3561,3559	IL2RG,IL2RA
smad2_3nuclearpathway	Regulation of nuclear SMAD2/3 signaling	0.681859180583966	-0.382932122540784	76	5	0.0301204819277108	166	2226	1030,3586,467,3725,4435	CDKN2B,IL10,ATF3,JUN,CITED1
wnt_canonical_pathway	Canonical Wnt signaling pathway	0.685508114720224	-0.377594942383568	31	2	0.0120481927710843	166	2226	8313,857	AXIN2,CAV1
a6b1_a6b4_integrin_pathway	a6b1 and a6b4 Integrin signaling	0.685508114720224	-0.377594942383568	31	2	0.0120481927710843	166	2226	3552,4233	IL1A,MET
arf6downstreampathway	Arf6 downstream pathway	0.688489543341923	-0.373255148522191	15	1	0.00602409638554217	166	2226	5329	PLAUR
pi3kplctrkpathway	Trk receptor signaling mediated by PI3K and PLC-gamma	0.702461101195162	-0.353165251271502	32	2	0.0120481927710843	166	2226	595,4803	CCND1,NGF
erbb4_pathway	ErbB4 signaling events	0.702461101195162	-0.353165251271502	32	2	0.0120481927710843	166	2226	2069,1839	EREG,HBEGF
epopathway	EPO signaling pathway	0.718652855851707	-0.330376853081003	33	2	0.0120481927710843	166	2226	4067,4790	LYN,NFKB1
ephbfwdpathway	EPHB forward signaling	0.718652855851707	-0.330376853081003	33	2	0.0120481927710843	166	2226	2886,2048	GRB7,EPHB2
syndecan_3_pathway	Syndecan-3-mediated signaling events	0.733519265333677	-0.309901416803763	17	1	0.00602409638554217	166	2226	3576	CXCL8
hif2pathway	HIF-2-alpha transcription factor network	0.734101888522754	-0.309107447299913	34	2	0.0120481927710843	166	2226	6513,135	SLC2A1,ADORA2A
arf6_pathway	Arf6 signaling events	0.734101888522754	-0.309107447299913	34	2	0.0120481927710843	166	2226	4233,116984	MET,ARAP2
nfat_3pathway	Role of Calcineurin-dependent NFAT signaling in lymphocytes	0.746150002466563	-0.29282862329894	51	3	0.0180722891566265	166	2226	1326,1827,5292	MAP3K8,RCAN1,PIM1
faspathway	FAS (CD95) signaling pathway	0.748828189404373	-0.289245708421085	35	2	0.0120481927710843	166	2226	330,637	BIRC3,BID
il2_1pathway	IL2-mediated signaling events	0.758088714773333	-0.276954862228631	52	3	0.0180722891566265	166	2226	3725,3559,3561	JUN,IL2RA,IL2RG
tcptp_pathway	Signaling events mediated by TCPTP	0.762852908390299	-0.270690046897849	36	2	0.0120481927710843	166	2226	4233,1435	MET,CSF1
endothelinpathway	Endothelins	0.769574041570172	-0.261918109967989	53	3	0.0180722891566265	166	2226	4312,3725,1910	MMP1,JUN,EDNRB
rb_1pathway	Regulation of retinoblastoma protein	0.801397662244248	-0.22139799787413	56	3	0.0180722891566265	166	2226	4233,1437,3725	MET,CSF2,JUN
s1p_meta_pathway	Sphingosine 1-phosphate (S1P) pathway	0.805078175712489	-0.216815893592384	21	1	0.00602409638554217	166	2226	4363	ABCC1
ifngpathway	IFN-gamma pathway	0.812384738243998	-0.207781235464186	40	2	0.0120481927710843	166	2226	3659,3553	IRF1,IL1B
ecadherin_stabilization_pathway	Stabilization and expansion of the E-cadherin adherens junction	0.812384738243998	-0.207781235464186	40	2	0.0120481927710843	166	2226	4233,4026	MET,LPP
a4b1_paxindep_pathway	Paxillin-independent events mediated by a4b1 and a4b7	0.819752562486825	-0.198752737325303	22	1	0.00602409638554217	166	2226	960	CD44
anthraxpathway	Cellular roles of Anthrax toxin	0.819752562486825	-0.198752737325303	22	1	0.00602409638554217	166	2226	3553	IL1B
notch_pathway	Notch signaling pathway	0.820517662943804	-0.197819841634573	58	3	0.0180722891566265	166	2226	54567,92737,595	DLL4,DNER,CCND1
rhoa_pathway	RhoA signaling pathway	0.823241542084175	-0.194505631590556	41	2	0.0120481927710843	166	2226	2151,3725	F2RL2,JUN
rhodopsin_pathway	Visual signal transduction: Rods	0.833328367676675	-0.182327515599699	23	1	0.00602409638554217	166	2226	2986	GUCY2F
cone_pathway	Visual signal transduction: Cones	0.833328367676675	-0.182327515599699	23	1	0.00602409638554217	166	2226	2986	GUCY2F
hnf3apathway	FOXA1 transcription factor network	0.843286764206785	-0.170448207761539	43	2	0.0120481927710843	166	2226	4824,3725	NKX3-1,JUN
s1p_s1p2_pathway	S1P2 pathway	0.845887374014923	-0.16736905588012	24	1	0.00602409638554217	166	2226	3725	JUN
arf6_traffickingpathway	Arf6 trafficking events	0.852521120907458	-0.159557294873351	44	2	0.0120481927710843	166	2226	3559,1910	IL2RA,EDNRB
nectin_pathway	Nectin adhesion pathway	0.857505310401073	-0.15372790707367	25	1	0.00602409638554217	166	2226	5818	NECTIN1
vegfr1_2_pathway	Signaling events mediated by VEGFR1 and VEGFR2	0.861611936481579	-0.148950299380794	63	3	0.0180722891566265	166	2226	8828,6461,857	NRP2,SHB,CAV1
ps1pathway	Presenilin action in Notch and Wnt signaling	0.869525497398518	-0.139807621410134	46	2	0.0120481927710843	166	2226	3725,595	JUN,CCND1
avb3_integrin_pathway	Integrins in angiogenesis	0.869525497398518	-0.139807621410134	46	2	0.0120481927710843	166	2226	1435,2247	CSF1,FGF2
hdac_classi_pathway	Signaling events mediated by HDAC Class I	0.882124270093615	-0.125422337102477	66	3	0.0180722891566265	166	2226	4084,4792,4790	MXD1,NFKBIA,NFKB1
foxopathway	FoxO family signaling	0.884721535599799	-0.122482332526378	48	2	0.0120481927710843	166	2226	6648,6446	SOD2,SGK1
hes_heypathway	Notch-mediated HES/HEY network	0.884721535599799	-0.122482332526378	48	2	0.0120481927710843	166	2226	4602,1827	MYB,RCAN1
s1p_s1p3_pathway	S1P3 pathway	0.887388312191418	-0.119472610969885	28	1	0.00602409638554217	166	2226	7852	CXCR4
reelinpathway	Reelin signaling pathway	0.89589310754218	-0.109934172742074	29	1	0.00602409638554217	166	2226	2903	GRIN2A
ar_tf_pathway	Regulation of Androgen receptor activity	0.898274376421377	-0.107279715676377	50	2	0.0120481927710843	166	2226	5152,3725	PDE9A,JUN
caspase_pathway	Caspase cascade in apoptosis	0.898274376421377	-0.107279715676377	50	2	0.0120481927710843	166	2226	330,637	BIRC3,BID
cdc42_reg_pathway	Regulation of CDC42 activity	0.903759172248118	-0.101192356461779	30	1	0.00602409638554217	166	2226	55619	DOCK10
tgfbrpathway	TGF-beta receptor signaling	0.904483534539363	-0.100391178249062	51	2	0.0120481927710843	166	2226	857,23327	CAV1,NEDD4L
aurora_a_pathway	Aurora A signaling	0.911034207495895	-0.0931748330353777	31	1	0.00602409638554217	166	2226	4792	NFKBIA
met_pathway	Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met)	0.915245910615606	-0.0885624950435562	72	3	0.0180722891566265	166	2226	3725,4233,2151	JUN,MET,F2RL2
rac1_pathway	RAC1 signaling pathway	0.921061268404176	-0.082228721156403	54	2	0.0120481927710843	166	2226	3725,4688	JUN,NCF2
ecadherin_nascentaj_pathway	E-cadherin signaling in the nascent adherens junction	0.92398454460263	-0.0790599341008742	33	1	0.00602409638554217	166	2226	595	CCND1
ncadherinpathway	N-cadherin signaling events	0.92398454460263	-0.0790599341008742	33	1	0.00602409638554217	166	2226	1000	CDH2
ar_pathway	Coregulation of Androgen receptor activity	0.934916759849753	-0.06729778055524	57	2	0.0120481927710843	166	2226	595,4824	CCND1,NKX3-1
erbb2erbb3pathway	ErbB2/ErbB3 signaling events	0.935059457869811	-0.0671451604106804	35	1	0.00602409638554217	166	2226	3725	JUN
bmppathway	BMP receptor signaling	0.939979644998005	-0.0618970582099859	36	1	0.00602409638554217	166	2226	654	BMP6
foxm1pathway	FOXM1 transcription factor network	0.944529133097654	-0.0570687475214011	37	1	0.00602409638554217	166	2226	595	CCND1
mtor_4pathway	mTOR signaling pathway	0.946458600686127	-0.0550280486595311	60	2	0.0120481927710843	166	2226	54541,6446	DDIT4,SGK1
hdac_classiii_pathway	Signaling events mediated by HDAC Class III	0.952625034374068	-0.048533910912331	39	1	0.00602409638554217	166	2226	3008	HIST1H1E
rac1_reg_pathway	Regulation of RAC1 activity	0.952625034374068	-0.048533910912331	39	1	0.00602409638554217	166	2226	26230	TIAM2
hnf3bpathway	FOXA2 and FOXA3 transcription factor networks	0.968086589536811	-0.032433743705314	44	1	0.00602409638554217	166	2226	3484	IGFBP1
cdc42_pathway	CDC42 signaling events	0.972460734859683	-0.0279255797702684	70	2	0.0120481927710843	166	2226	3725,2151	JUN,F2RL2
rhoa_reg_pathway	Regulation of RhoA activity	0.972758665160445	-0.0276192592564088	46	1	0.00602409638554217	166	2226	55200	PLEKHG6
kitpathway	Signaling events mediated by Stem cell factor receptor (c-Kit)	0.983072240285509	-0.0170726719263401	52	1	0.00602409638554217	166	2226	4067	LYN
erbb1_downstream_pathway	ErbB1 downstream signaling	0.985885835003831	-0.0142147170833896	102	3	0.0180722891566265	166	2226	2151,3725,1848	F2RL2,JUN,DUSP6
e2f_pathway	E2F transcription factor network	0.996568172908086	-0.00343772931799003	72	1	0.00602409638554217	166	2226	3090	HIC1
ecadherin_1_pathway	E-cadherin signaling events	0.999999999998655	-1.34512800203934e-12	2	0	0	166	2226
glypican_2pathway	Glypican 2 network	0.999999999998655	-1.34512800203934e-12	2	0	0	166	2226
hnf3pathway	FOXA transcription factor networks	1.00000000000075	7.4661663570369e-13	3	0	0	166	2226
glypicanpathway	Glypican pathway	1.00000000000075	7.4661663570369e-13	3	0	0	166	2226
pi3kcibpathway	Class IB PI3K non-lipid kinase events	1.00000000000075	7.4661663570369e-13	3	0	0	166	2226
ephrinarevpathway	Ephrin A  reverse signaling	1.00000000000075	7.4661663570369e-13	3	0	0	166	2226
aurora_kinase_pathway	Signaling by Aurora kinases	1.00000000000075	7.4661663570369e-13	3	0	0	166	2226
aurora_c_pathway	Aurora C signaling	1.00000000000075	7.4661663570369e-13	3	0	0	166	2226
alk1_2pathway	ALK1 pathway	1.00000000000075	7.4661663570369e-13	3	0	0	166	2226
a4b1_a4b7_pathway	a4b1 and a4b7 Integrin signaling	1.00000000000075	7.4661663570369e-13	3	0	0	166	2226
rapid_gr_pathway	Rapid glucocorticoid signaling	1.00000000000467	4.67241162117508e-12	7	0	0	166	2226
ephrina_ephapathway	EphrinA-EPHA pathway	1.00000000000537	5.36705106903048e-12	8	0	0	166	2226
s1p_s1p5_pathway	S1P5 pathway	1.00000000000537	5.36705106903048e-12	8	0	0	166	2226
glypican_3pathway	Glypican 3 network	1.00000000000537	5.36705106903048e-12	8	0	0	166	2226
et_egfrpathway	EGFR-dependent Endothelin signaling events	1.00000000000537	5.36705106903048e-12	8	0	0	166	2226
ranbp2pathway	Sumoylation by RanBP2 regulates transcriptional repression	1.00000000000568	5.67845203743515e-12	11	0	0	166	2226
alk2pathway	ALK2 signaling events	1.00000000000568	5.67845203743515e-12	11	0	0	166	2226
rxr_vdr_pathway	RXR and RAR heterodimerization with other nuclear receptor	1.00000000000943	9.4331169302013e-12	14	0	0	166	2226
s1p_s1p4_pathway	S1P4 pathway	1.00000000000943	9.4331169302013e-12	14	0	0	166	2226
circadianpathway	Circadian rhythm pathway	1.00000000000943	9.4331169302013e-12	14	0	0	166	2226
lpa4_pathway	LPA4-mediated signaling events	1.00000000001091	1.0907627300573e-11	15	0	0	166	2226
hif1apathway	Hypoxic and oxygen homeostasis regulation of HIF-1-alpha	1.00000000001091	1.0907627300573e-11	15	0	0	166	2226
epha2_fwdpathway	EPHA2 forward signaling	1.00000000001264	1.26350629893076e-11	17	0	0	166	2226
smad2_3pathway	Regulation of cytoplasmic and nuclear SMAD2/3 signaling	1.00000000001357	1.35662435314544e-11	19	0	0	166	2226
a4b1_paxdep_pathway	Paxillin-dependent events mediated by a4b1	1.00000000001357	1.35662435314544e-11	19	0	0	166	2226
ecadherin_keratinocyte_pathway	E-cadherin signaling in keratinocytes	1.00000000001357	1.35662435314544e-11	19	0	0	166	2226
p38_mk2pathway	p38 signaling mediated by MAPKAP kinases	1.00000000001364	1.36429068979595e-11	20	0	0	166	2226
