TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
plk_pathway	Polo-like kinase signaling events in the cell cycle	0.0306993823810188	-3.48351274247348	4	2	0.0119047619047619	168	2226	10769,1263	PLK2,PLK3
reg_gr_pathway	Glucocorticoid receptor regulatory network	0.0409800471048186	-3.19466998671332	82	11	0.0654761904761905	168	2226	3569,3576,1437,3725,4790,6401,3659,6446,4312,174,3383	IL6,CXCL8,CSF2,JUN,NFKB1,SELE,IRF1,SGK1,MMP1,AFP,ICAM1
glypican_1pathway	Glypican 1 network	0.0414182723656453	-3.18403313403318	26	5	0.0297619047619048	168	2226	9353,2268,2247,4067,3055	SLIT2,FGR,FGF2,LYN,HCK
ephrinbrevpathway	Ephrin B reverse signaling	0.0478386037031544	-3.03992235657268	27	5	0.0297619047619048	168	2226	2048,4067,3055,2268,7852	EPHB2,LYN,HCK,FGR,CXCR4
lysophospholipid_pathway	LPA receptor mediated events	0.0520120176581521	-2.95628047829162	65	9	0.0535714285714286	168	2226	4067,4792,4318,1839,3576,4790,3725,147,3569	LYN,NFKBIA,MMP9,HBEGF,CXCL8,NFKB1,JUN,ADRA1B,IL6
il12_stat4pathway	IL12 signaling mediated by STAT4	0.0548168438970018	-2.90375776187352	28	5	0.0297619047619048	168	2226	3559,3659,6775,8809,3725	IL2RA,IRF1,STAT4,IL18R1,JUN
tcrjnkpathway	JNK signaling in the CD4+ TCR pathway	0.0688730561931656	-2.6754902341481	13	3	0.0178571428571429	168	2226	3725,3937,1326	JUN,LCP2,MAP3K8
erbb_network_pathway	ErbB receptor signaling network	0.0688730561931656	-2.6754902341481	13	3	0.0178571428571429	168	2226	1839,2069,374	HBEGF,EREG,AREG
cd8tcrdownstreampathway	Downstream signaling in naive CD8+ T cells	0.0780301495775891	-2.55065999393118	50	7	0.0416666666666667	168	2226	3604,3559,3561,6775,8061,3725,3455	TNFRSF9,IL2RA,IL2RG,STAT4,FOSL1,JUN,IFNAR2
ptp1bpathway	Signaling events mediated by PTP1B	0.0780301495775891	-2.55065999393118	50	7	0.0416666666666667	168	2226	7295,2268,1000,857,3055,4067,1435	TXN,FGR,CDH2,CAV1,HCK,LYN,CSF1
syndecan_4_pathway	Syndecan-4-mediated signaling events	0.0790961375631019	-2.53709123519718	31	5	0.0297619047619048	168	2226	6352,2247,4318,7852,6385	CCL5,FGF2,MMP9,CXCR4,SDC4
myc_represspathway	Validated targets of C-MYC transcriptional repression	0.0842518063596624	-2.47394526950874	61	8	0.0476190476190476	168	2226	1030,3398,6278,595,3394,2495,6352,7474	CDKN2B,ID2,S100A7,CCND1,IRF8,FTH1,CCL5,WNT5A
avb3_opn_pathway	Osteopontin-mediated events	0.0882868328660869	-2.4271643006558	32	5	0.0297619047619048	168	2226	4790,3725,4792,960,4318	NFKB1,JUN,NFKBIA,CD44,MMP9
hif1_tfpathway	HIF-1-alpha transcription factor network	0.112152804617459	-2.1878930105938	65	8	0.0476190476190476	168	2226	4843,3484,3398,3099,7852,3162,3725,6513	NOS2,IGFBP1,ID2,HK2,CXCR4,HMOX1,JUN,SLC2A1
hivnefpathway	HIV-1 Nef: Negative effector of Fas and TNF-alpha	0.118996680840024	-2.12865967836024	35	5	0.0297619047619048	168	2226	7185,4792,637,4790,330	TRAF1,NFKBIA,BID,NFKB1,BIRC3
p38alphabetapathway	Regulation of p38-alpha and p38-beta	0.141406592643702	-1.95611590253509	27	4	0.0238095238095238	168	2226	4067,3055,1850,2268	LYN,HCK,DUSP8,FGR
plk2_4pathway	PLK2 and PLK4 events	0.145278778882759	-1.92910076943183	2	1	0.00595238095238095	168	2226	10769	PLK2
epha_fwdpathway	EPHA forward signaling	0.202105748477401	-1.59896421124921	31	4	0.0238095238095238	168	2226	1943,3055,4067,2268	EFNA2,HCK,LYN,FGR
hnf3pathway	FOXA transcription factor networks	0.209844050982965	-1.56139063850614	3	1	0.00595238095238095	168	2226	3169	FOXA1
pdgfrapathway	PDGFR-alpha signaling pathway	0.228073565097905	-1.4780870481311	22	3	0.0178571428571429	168	2226	6461,3725,857	SHB,JUN,CAV1
wnt_beta_catenin_pathway	Regulation of Wnt-mediated beta catenin signaling and target gene transcription	0.231550080101118	-1.462959100121	78	8	0.0476190476190476	168	2226	3725,3576,8313,51176,595,3398,4318,27121	JUN,CXCL8,AXIN2,LEF1,CCND1,ID2,MMP9,DKK4
cmyb_pathway	C-MYB transcription factor network	0.231550080101118	-1.462959100121	78	8	0.0476190476190476	168	2226	51176,5743,4602,8900,5292,490,595,330	LEF1,PTGS2,MYB,CCNA1,PIM1,ATP2B1,CCND1,BIRC3
txa2pathway	Thromboxane A2 receptor signaling	0.249186106519794	-1.38955524595133	45	5	0.0297619047619048	168	2226	2268,3055,3383,4067,6401	FGR,HCK,ICAM1,LYN,SELE
syndecan_pathway	Proteogylcan syndecan-mediated signaling events	0.269558940518375	-1.31096820932298	4	1	0.00595238095238095	168	2226	6385	SDC4
fgf_pathway	FGF signaling pathway	0.278819758769381	-1.27718973184163	47	5	0.0297619047619048	168	2226	4318,5329,4233,1000,3725	MMP9,PLAUR,MET,CDH2,JUN
nfkappabatypicalpathway	Atypical NF-kappaB pathway	0.285683551436393	-1.25287054425406	14	2	0.0119047619047619	168	2226	4792,4790	NFKBIA,NFKB1
angiopoietinreceptor_pathway	Angiopoietin receptor Tie2-mediated signaling	0.293902744315427	-1.2245063680186	48	5	0.0297619047619048	168	2226	2888,2247,2886,4790,660	GRB14,FGF2,GRB7,NFKB1,BMX
cd8tcrpathway	TCR signaling in naive CD8+ T cells	0.293902744315427	-1.2245063680186	48	5	0.0297619047619048	168	2226	10125,83593,941,1326,3937	RASGRP1,RASSF5,CD80,MAP3K8,LCP2
il2_pi3kpathway	IL2 signaling events mediated by PI3K	0.303860375661546	-1.19118697366916	37	4	0.0238095238095238	168	2226	3561,3559,4602,4790	IL2RG,IL2RA,MYB,NFKB1
plk3_pathway	PLK3 signaling events	0.324785807301902	-1.12458936837994	5	1	0.00595238095238095	168	2226	1263	PLK3
wnt_signaling_pathway	Wnt signaling network	0.355089101096002	-1.03538653199637	28	3	0.0178571428571429	168	2226	284654,11211,7474	RSPO1,FZD10,WNT5A
pi3kcipathway	Class I PI3K signaling events	0.374662513614931	-0.981729621915703	41	4	0.0238095238095238	168	2226	3055,4067,2268,6446	HCK,LYN,FGR,SGK1
ephrinb_ephbpathway	EphrinB-EPHB pathway	0.375860091126966	-0.978538302904485	6	1	0.00595238095238095	168	2226	2048	EPHB2
telomerasepathway	Regulation of Telomerase	0.38023313830092	-0.966970692544764	66	6	0.0357142857142857	168	2226	3725,4790,3455,595,3659,4084	JUN,NFKB1,IFNAR2,CCND1,IRF1,MXD1
bcr_5pathway	BCR signaling pathway	0.38023313830092	-0.966970692544764	66	6	0.0357142857142857	168	2226	4790,3725,4792,5452,4067,597	NFKB1,JUN,NFKBIA,POU2F2,LYN,BCL2A1
pdgfrbpathway	PDGFR-beta signaling pathway	0.386387012755461	-0.950915788089945	54	5	0.0297619047619048	168	2226	2886,3055,4067,6461,2268	GRB7,HCK,LYN,SHB,FGR
insulin_pathway	Insulin Pathway	0.409996189069486	-0.891607414279454	43	4	0.0238095238095238	168	2226	2888,857,2151,6446	GRB14,CAV1,F2RL2,SGK1
il6_7pathway	IL6-mediated signaling events	0.409996189069486	-0.891607414279454	43	4	0.0238095238095238	168	2226	3569,3659,3055,3725	IL6,IRF1,HCK,JUN
myc_activpathway	Validated targets of C-MYC transcriptional activation	0.412622466432634	-0.885222228948481	81	7	0.0416666666666667	168	2226	3159,5366,6513,8061,5292,4318,3398	HMGA1,PMAIP1,SLC2A1,FOSL1,PIM1,MMP9,ID2
ceramide_pathway	Ceramide signaling pathway	0.427526544792218	-0.849738899451806	44	4	0.0238095238095238	168	2226	330,4792,4790,637	BIRC3,NFKBIA,NFKB1,BID
alphasynuclein_pathway	Alpha-synuclein signaling	0.439105308690585	-0.82301601155226	32	3	0.0178571428571429	168	2226	3055,4067,2268	HCK,LYN,FGR
fcer1pathway	Fc-epsilon receptor I signaling in mast cells	0.448072185227833	-0.802800931806134	58	5	0.0297619047619048	168	2226	3937,2207,4067,3725,4790	LCP2,FCER1G,LYN,JUN,NFKB1
s1p_s1p1_pathway	S1P1 pathway	0.452661829854495	-0.792609944740764	20	2	0.0119047619047619	168	2226	4363,5743	ABCC1,PTGS2
syndecan_2_pathway	Syndecan-2-mediated signaling events	0.459519204860589	-0.777574542933369	33	3	0.0178571428571429	168	2226	3576,1437,2048	CXCL8,CSF2,EPHB2
il4_2pathway	IL4-mediated signaling events	0.4783843056896	-0.737340882716614	60	5	0.0297619047619048	168	2226	3561,4602,54625,3586,3159	IL2RG,MYB,PARP14,IL10,HMGA1
tcr_pathway	TCR signaling in naive CD4+ T cells	0.4783843056896	-0.737340882716614	60	5	0.0297619047619048	168	2226	941,83593,3937,1326,10125	CD80,RASSF5,LCP2,MAP3K8,RASGRP1
cxcr3pathway	CXCR3-mediated signaling events	0.479615105120481	-0.734771361077701	34	3	0.0178571428571429	168	2226	3627,6373,4283	CXCL10,CXCL11,CXCL9
p75ntrpathway	p75(NTR)-mediated signaling	0.493340897373381	-0.706554868496018	61	5	0.0297619047619048	168	2226	4314,627,4316,4803,8767	MMP3,BDNF,MMP7,NGF,RIPK2
p38alphabetadownstreampathway	Signaling mediated by p38-alpha and p38-beta	0.499359762597673	-0.694428475872963	35	3	0.0178571428571429	168	2226	4843,5743,3725	NOS2,PTGS2,JUN
botulinumtoxinpathway	Effects of Botulinum toxin	0.50715879293454	-0.678931123373845	9	1	0.00595238095238095	168	2226	6616	SNAP25
cxcr4_pathway	CXCR4-mediated signaling events	0.517843258158625	-0.658082672939739	76	6	0.0357142857142857	168	2226	4067,3055,5996,7852,4318,2268	LYN,HCK,RGS1,CXCR4,MMP9,FGR
p38gammadeltapathway	Signaling mediated by p38-gamma and p38-delta	0.544505352605838	-0.607877506343687	10	1	0.00595238095238095	168	2226	595	CCND1
alk1pathway	ALK1 signaling events	0.551185972381473	-0.59568300884188	24	2	0.0119047619047619	168	2226	857,3624	CAV1,INHBA
ret_pathway	Signaling events regulated by Ret tyrosine kinase	0.556213779692457	-0.586602562781398	38	3	0.0178571428571429	168	2226	2886,3725,2668	GRB7,JUN,GDNF
tcrraspathway	Ras signaling in the CD4+ TCR pathway	0.579037437786869	-0.546388144109368	11	1	0.00595238095238095	168	2226	1326	MAP3K8
fak_pathway	Signaling events mediated by focal adhesion kinase	0.591695236666552	-0.524763579582776	54	4	0.0238095238095238	168	2226	660,2886,595,3725	BMX,GRB7,CCND1,JUN
er_nongenomic_pathway	Plasma membrane estrogen receptor signaling	0.595593376975608	-0.518197098154177	26	2	0.0119047619047619	168	2226	4318,1839	MMP9,HBEGF
nephrin_neph1_pathway	Nephrin/Neph1 signaling in the kidney podocyte	0.595593376975608	-0.518197098154177	26	2	0.0119047619047619	168	2226	2151,3725	F2RL2,JUN
trkrpathway	Neurotrophic factor-mediated Trk receptor signaling	0.621138156058634	-0.476201748267853	56	4	0.0238095238095238	168	2226	627,4803,23327,595	BDNF,NGF,NEDD4L,CCND1
hnf3apathway	FOXA1 transcription factor network	0.641928107494274	-0.443278963658785	43	3	0.0178571428571429	168	2226	4824,3725,3169	NKX3-1,JUN,FOXA1
p38_mkk3_6pathway	p38 MAPK signaling pathway	0.655934763642766	-0.421693940649612	29	2	0.0119047619047619	168	2226	7295,10912	TXN,GADD45G
vegfr1_pathway	VEGFR1 specific signals	0.655934763642766	-0.421693940649612	29	2	0.0119047619047619	168	2226	8828,857	NRP2,CAV1
hnf3bpathway	FOXA2 and FOXA3 transcription factor networks	0.657616026718262	-0.419134064006945	44	3	0.0178571428571429	168	2226	3169,3484,174	FOXA1,IGFBP1,AFP
wnt_noncanonical_pathway	Noncanonical Wnt signaling pathway	0.674395946909316	-0.393937882233494	30	2	0.0119047619047619	168	2226	23002,7474	DAAM1,WNT5A
il2_stat5pathway	IL2 signaling events mediated by STAT5	0.674395946909316	-0.393937882233494	30	2	0.0119047619047619	168	2226	3559,3561	IL2RA,IL2RG
wnt_canonical_pathway	Canonical Wnt signaling pathway	0.692050083907393	-0.368096950394736	31	2	0.0119047619047619	168	2226	857,8313	CAV1,AXIN2
a6b1_a6b4_integrin_pathway	a6b1 and a6b4 Integrin signaling	0.692050083907393	-0.368096950394736	31	2	0.0119047619047619	168	2226	4233,3552	MET,IL1A
smad2_3nuclearpathway	Regulation of nuclear SMAD2/3 signaling	0.692300149062057	-0.367735675983927	76	5	0.0297619047619048	168	2226	4435,3725,3586,467,1030	CITED1,JUN,IL10,ATF3,CDKN2B
arf6downstreampathway	Arf6 downstream pathway	0.693010680407751	-0.366709868067199	15	1	0.00595238095238095	168	2226	5329	PLAUR
pi3kplctrkpathway	Trk receptor signaling mediated by PI3K and PLC-gamma	0.70891306892317	-0.344022370795019	32	2	0.0119047619047619	168	2226	595,4803	CCND1,NGF
erbb4_pathway	ErbB4 signaling events	0.70891306892317	-0.344022370795019	32	2	0.0119047619047619	168	2226	2069,1839	EREG,HBEGF
ephbfwdpathway	EPHB forward signaling	0.725002995635346	-0.321579492225176	33	2	0.0119047619047619	168	2226	2886,2048	GRB7,EPHB2
epopathway	EPO signaling pathway	0.725002995635346	-0.321579492225176	33	2	0.0119047619047619	168	2226	4067,4790	LYN,NFKB1
syndecan_3_pathway	Syndecan-3-mediated signaling events	0.737900402267726	-0.303946419765877	17	1	0.00595238095238095	168	2226	3576	CXCL8
hif2pathway	HIF-2-alpha transcription factor network	0.740339738794341	-0.300646091662216	34	2	0.0119047619047619	168	2226	6513,135	SLC2A1,ADORA2A
arf6_pathway	Arf6 signaling events	0.740339738794341	-0.300646091662216	34	2	0.0119047619047619	168	2226	4233,116984	MET,ARAP2
nfat_3pathway	Role of Calcineurin-dependent NFAT signaling in lymphocytes	0.75363916248599	-0.282841589864831	51	3	0.0178571428571429	168	2226	5292,1326,1827	PIM1,MAP3K8,RCAN1
faspathway	FAS (CD95) signaling pathway	0.754944585835417	-0.281110928671229	35	2	0.0119047619047619	168	2226	637,330	BID,BIRC3
il2_1pathway	IL2-mediated signaling events	0.765435304939206	-0.267310580925221	52	3	0.0178571428571429	168	2226	3725,3561,3559	JUN,IL2RG,IL2RA
tcptp_pathway	Signaling events mediated by TCPTP	0.768839913433839	-0.262872506136419	36	2	0.0119047619047619	168	2226	4233,1435	MET,CSF1
endothelinpathway	Endothelins	0.776772190028468	-0.25260816333014	53	3	0.0178571428571429	168	2226	4312,1910,3725	MMP1,EDNRB,JUN
rb_1pathway	Regulation of retinoblastoma protein	0.8081228619377	-0.213041175166924	56	3	0.0178571428571429	168	2226	1437,4233,3725	CSF2,MET,JUN
s1p_meta_pathway	Sphingosine 1-phosphate (S1P) pathway	0.809033008710546	-0.211915560888842	21	1	0.00595238095238095	168	2226	4363	ABCC1
ifngpathway	IFN-gamma pathway	0.81779680830815	-0.201141373837213	40	2	0.0119047619047619	168	2226	3659,3553	IRF1,IL1B
ecadherin_stabilization_pathway	Stabilization and expansion of the E-cadherin adherens junction	0.81779680830815	-0.201141373837213	40	2	0.0119047619047619	168	2226	4026,4233	LPP,MET
a4b1_paxindep_pathway	Paxillin-independent events mediated by a4b1 and a4b7	0.823582874716894	-0.194091097249039	22	1	0.00595238095238095	168	2226	960	CD44
anthraxpathway	Cellular roles of Anthrax toxin	0.823582874716894	-0.194091097249039	22	1	0.00595238095238095	168	2226	3553	IL1B
notch_pathway	Notch signaling pathway	0.826911514833497	-0.190057585047433	58	3	0.0178571428571429	168	2226	595,92737,54567	CCND1,DNER,DLL4
rhoa_pathway	RhoA signaling pathway	0.828500407243719	-0.188137950572225	41	2	0.0119047619047619	168	2226	3725,2151	JUN,F2RL2
rhodopsin_pathway	Visual signal transduction: Rods	0.837030278099936	-0.17789503459505	23	1	0.00595238095238095	168	2226	2986	GUCY2F
cone_pathway	Visual signal transduction: Cones	0.837030278099936	-0.17789503459505	23	1	0.00595238095238095	168	2226	2986	GUCY2F
s1p_s1p2_pathway	S1P2 pathway	0.849458291388653	-0.163156436911095	24	1	0.00595238095238095	168	2226	3725	JUN
arf6_traffickingpathway	Arf6 trafficking events	0.857310727683471	-0.153954850039114	44	2	0.0119047619047619	168	2226	3559,1910	IL2RA,EDNRB
nectin_pathway	Nectin adhesion pathway	0.860943762350049	-0.149726093354242	25	1	0.00595238095238095	168	2226	5818	NECTIN1
vegfr1_2_pathway	Signaling events mediated by VEGFR1 and VEGFR2	0.867155943199386	-0.14253645309354	63	3	0.0178571428571429	168	2226	8828,6461,857	NRP2,SHB,CAV1
avb3_integrin_pathway	Integrins in angiogenesis	0.8740007884968	-0.134674001156757	46	2	0.0119047619047619	168	2226	1435,2247	CSF1,FGF2
ps1pathway	Presenilin action in Notch and Wnt signaling	0.8740007884968	-0.134674001156757	46	2	0.0119047619047619	168	2226	3725,595	JUN,CCND1
hdac_classi_pathway	Signaling events mediated by HDAC Class I	0.887162699273287	-0.119726887029451	66	3	0.0178571428571429	168	2226	4084,4790,4792	MXD1,NFKB1,NFKBIA
foxopathway	FoxO family signaling	0.888886362246691	-0.117785878132896	48	2	0.0119047619047619	168	2226	6648,6446	SOD2,SGK1
hes_heypathway	Notch-mediated HES/HEY network	0.888886362246691	-0.117785878132896	48	2	0.0119047619047619	168	2226	1827,4602	RCAN1,MYB
s1p_s1p3_pathway	S1P3 pathway	0.890429529205653	-0.116051315593117	28	1	0.00595238095238095	168	2226	7852	CXCR4
caspase_pathway	Caspase cascade in apoptosis	0.902135959271348	-0.102990039378775	50	2	0.0119047619047619	168	2226	637,330	BID,BIRC3
ar_tf_pathway	Regulation of Androgen receptor activity	0.902135959271348	-0.102990039378775	50	2	0.0119047619047619	168	2226	5152,3725	PDE9A,JUN
cdc42_reg_pathway	Regulation of CDC42 activity	0.906542562795095	-0.0981172969991414	30	1	0.00595238095238095	168	2226	55619	DOCK10
tgfbrpathway	TGF-beta receptor signaling	0.908197053015303	-0.096293905186683	51	2	0.0119047619047619	168	2226	857,23327	CAV1,NEDD4L
aurora_a_pathway	Aurora A signaling	0.913692312087855	-0.0902614030571166	31	1	0.00595238095238095	168	2226	4792	NFKBIA
met_pathway	Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met)	0.919326211899529	-0.0841142556291822	72	3	0.0178571428571429	168	2226	2151,3725,4233	F2RL2,JUN,MET
rac1_pathway	RAC1 signaling pathway	0.924347929497587	-0.0786667311412012	54	2	0.0119047619047619	168	2226	3725,4688	JUN,NCF2
ncadherinpathway	N-cadherin signaling events	0.926401065954127	-0.0764480215227396	33	1	0.00595238095238095	168	2226	1000	CDH2
ecadherin_nascentaj_pathway	E-cadherin signaling in the nascent adherens junction	0.926401065954127	-0.0764480215227396	33	1	0.00595238095238095	168	2226	595	CCND1
erbb2erbb3pathway	ErbB2/ErbB3 signaling events	0.937247955700617	-0.0648074045361474	35	1	0.00595238095238095	168	2226	3725	JUN
ar_pathway	Coregulation of Androgen receptor activity	0.937806374626774	-0.0642117749230374	57	2	0.0119047619047619	168	2226	595,4824	CCND1,NKX3-1
bmppathway	BMP receptor signaling	0.942059614051362	-0.0596867218525709	36	1	0.00595238095238095	168	2226	654	BMP6
foxm1pathway	FOXM1 transcription factor network	0.946504355990748	-0.0549797061344239	37	1	0.00595238095238095	168	2226	595	CCND1
mtor_4pathway	mTOR signaling pathway	0.948983962224813	-0.0523633801727411	60	2	0.0119047619047619	168	2226	54541,6446	DDIT4,SGK1
hdac_classiii_pathway	Signaling events mediated by HDAC Class III	0.95440229087312	-0.0466700078732311	39	1	0.00595238095238095	168	2226	3008	HIST1H1E
rac1_reg_pathway	Regulation of RAC1 activity	0.95440229087312	-0.0466700078732311	39	1	0.00595238095238095	168	2226	26230	TIAM2
rhoa_reg_pathway	Regulation of RhoA activity	0.973961973867772	-0.0263830173052487	46	1	0.00595238095238095	168	2226	55200	PLEKHG6
cdc42_pathway	CDC42 signaling events	0.974014313495398	-0.0263292798670897	70	2	0.0119047619047619	168	2226	3725,2151	JUN,F2RL2
kitpathway	Signaling events mediated by Stem cell factor receptor (c-Kit)	0.983916261640581	-0.0162144855098492	52	1	0.00595238095238095	168	2226	4067	LYN
erbb1_downstream_pathway	ErbB1 downstream signaling	0.986951447035712	-0.0131344332249952	102	3	0.0178571428571429	168	2226	1848,2151,3725	DUSP6,F2RL2,JUN
e2f_pathway	E2F transcription factor network	0.996803931502903	-0.00320118683262673	72	1	0.00595238095238095	168	2226	3090	HIC1
ecadherin_1_pathway	E-cadherin signaling events	0.999999999998592	-1.40766218126309e-12	2	0	0	168	2226
glypican_2pathway	Glypican 2 network	0.999999999998592	-1.40766218126309e-12	2	0	0	168	2226
glypicanpathway	Glypican pathway	0.999999999999087	-9.13071538950067e-13	3	0	0	168	2226
aurora_kinase_pathway	Signaling by Aurora kinases	0.999999999999087	-9.13071538950067e-13	3	0	0	168	2226
ephrinarevpathway	Ephrin A  reverse signaling	0.999999999999087	-9.13071538950067e-13	3	0	0	168	2226
pi3kcibpathway	Class IB PI3K non-lipid kinase events	0.999999999999087	-9.13071538950067e-13	3	0	0	168	2226
alk1_2pathway	ALK1 pathway	0.999999999999087	-9.13071538950067e-13	3	0	0	168	2226
a4b1_a4b7_pathway	a4b1 and a4b7 Integrin signaling	0.999999999999087	-9.13071538950067e-13	3	0	0	168	2226
aurora_c_pathway	Aurora C signaling	0.999999999999087	-9.13071538950067e-13	3	0	0	168	2226
rapid_gr_pathway	Rapid glucocorticoid signaling	1.0000000000023	2.29653672508129e-12	7	0	0	168	2226
ephrina_ephapathway	EphrinA-EPHA pathway	1.00000000000399	3.99456557849163e-12	8	0	0	168	2226
s1p_s1p5_pathway	S1P5 pathway	1.00000000000399	3.99456557849163e-12	8	0	0	168	2226
et_egfrpathway	EGFR-dependent Endothelin signaling events	1.00000000000399	3.99456557849163e-12	8	0	0	168	2226
glypican_3pathway	Glypican 3 network	1.00000000000399	3.99456557849163e-12	8	0	0	168	2226
alk2pathway	ALK2 signaling events	1.00000000000432	4.32312961527466e-12	11	0	0	168	2226
ranbp2pathway	Sumoylation by RanBP2 regulates transcriptional repression	1.00000000000432	4.32312961527466e-12	11	0	0	168	2226
rxr_vdr_pathway	RXR and RAR heterodimerization with other nuclear receptor	1.00000000000835	8.34967071205024e-12	14	0	0	168	2226
s1p_s1p4_pathway	S1P4 pathway	1.00000000000835	8.34967071205024e-12	14	0	0	168	2226
circadianpathway	Circadian rhythm pathway	1.00000000000835	8.34967071205024e-12	14	0	0	168	2226
lpa4_pathway	LPA4-mediated signaling events	1.00000000001063	1.0631772632104e-11	15	0	0	168	2226
hif1apathway	Hypoxic and oxygen homeostasis regulation of HIF-1-alpha	1.00000000001063	1.0631772632104e-11	15	0	0	168	2226
epha2_fwdpathway	EPHA2 forward signaling	1.00000000001159	1.15914108664404e-11	17	0	0	168	2226
a4b1_paxdep_pathway	Paxillin-dependent events mediated by a4b1	1.00000000001173	1.17308268305497e-11	19	0	0	168	2226
smad2_3pathway	Regulation of cytoplasmic and nuclear SMAD2/3 signaling	1.00000000001173	1.17308268305497e-11	19	0	0	168	2226
ecadherin_keratinocyte_pathway	E-cadherin signaling in keratinocytes	1.00000000001173	1.17308268305497e-11	19	0	0	168	2226
