TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
il1pathway	IL1-mediated signaling events	0.0131584030951058	-4.33069470580461	35	7	0.0419161676646707	167	2226	4790,3552,3557,3725,387522,11213,3553	NFKB1,IL1A,IL1RN,JUN,TMEM189-UBE2V1,IRAK3,IL1B
tnfpathway	TNF receptor signaling pathway	0.0145575746409417	-4.22964382694746	44	8	0.0479041916167665	167	2226	857,330,7185,4790,7295,7128,1540,7133	CAV1,BIRC3,TRAF1,NFKB1,TXN,TNFAIP3,CYLD,TNFRSF1B
tcrcalciumpathway	Calcium signaling in the CD4+ TCR pathway	0.0153103847562591	-4.17922393858593	28	6	0.0359281437125748	167	2226	5743,8061,1827,1437,3725,3559	PTGS2,FOSL1,RCAN1,CSF2,JUN,IL2RA
plk_pathway	Polo-like kinase signaling events in the cell cycle	0.0303529264835138	-3.49486234162719	4	2	0.0119760479041916	167	2226	10769,1263	PLK2,PLK3
glypican_1pathway	Glypican 1 network	0.0405102375666942	-3.20620055738843	26	5	0.029940119760479	167	2226	4067,3055,9353,2268,2247	LYN,HCK,SLIT2,FGR,FGF2
ephrinbrevpathway	Ephrin B reverse signaling	0.0468067647382196	-3.06172754081581	27	5	0.029940119760479	167	2226	2268,2048,3055,4067,7852	FGR,EPHB2,HCK,LYN,CXCR4
lysophospholipid_pathway	LPA receptor mediated events	0.0503812556311916	-2.98813608516079	65	9	0.0538922155688623	167	2226	4067,1839,3576,4792,4790,3569,3725,147,4318	LYN,HBEGF,CXCL8,NFKBIA,NFKB1,IL6,JUN,ADRA1B,MMP9
il12_stat4pathway	IL12 signaling mediated by STAT4	0.0536538038645914	-2.92520291093529	28	5	0.029940119760479	167	2226	8809,3659,6775,3725,3559	IL18R1,IRF1,STAT4,JUN,IL2RA
erbb_network_pathway	ErbB receptor signaling network	0.0678761047147325	-2.69007122513699	13	3	0.0179640718562874	167	2226	1839,374,2069	HBEGF,AREG,EREG
tcrjnkpathway	JNK signaling in the CD4+ TCR pathway	0.0678761047147325	-2.69007122513699	13	3	0.0179640718562874	167	2226	3937,3725,1326	LCP2,JUN,MAP3K8
cd8tcrdownstreampathway	Downstream signaling in naive CD8+ T cells	0.0760701751063681	-2.5760990080646	50	7	0.0419161676646707	167	2226	8061,3455,3561,3559,3725,6775,3604	FOSL1,IFNAR2,IL2RG,IL2RA,JUN,STAT4,TNFRSF9
ptp1bpathway	Signaling events mediated by PTP1B	0.0760701751063681	-2.5760990080646	50	7	0.0419161676646707	167	2226	2268,1435,3055,7295,4067,1000,857	FGR,CSF1,HCK,TXN,LYN,CDH2,CAV1
syndecan_4_pathway	Syndecan-4-mediated signaling events	0.0775005756103163	-2.55746991542053	31	5	0.029940119760479	167	2226	7852,6385,6352,4318,2247	CXCR4,SDC4,CCL5,MMP9,FGF2
myc_represspathway	Validated targets of C-MYC transcriptional repression	0.0819797776025301	-2.50128267673556	61	8	0.0479041916167665	167	2226	595,2495,3398,6278,7474,6352,3394,1030	CCND1,FTH1,ID2,S100A7,WNT5A,CCL5,IRF8,CDKN2B
reg_gr_pathway	Glucocorticoid receptor regulatory network	0.0826063831404501	-2.49366832371155	82	10	0.0598802395209581	167	2226	1437,3576,4790,6446,3659,3725,6401,3569,4312,3383	CSF2,CXCL8,NFKB1,SGK1,IRF1,JUN,SELE,IL6,MMP1,ICAM1
avb3_opn_pathway	Osteopontin-mediated events	0.0865362242369427	-2.44719217540135	32	5	0.029940119760479	167	2226	3725,960,4790,4318,4792	JUN,CD44,NFKB1,MMP9,NFKBIA
hif1_tfpathway	HIF-1-alpha transcription factor network	0.109288957619222	-2.21375991708977	65	8	0.0479041916167665	167	2226	4843,6513,3099,7852,3162,3398,3725,3484	NOS2,SLC2A1,HK2,CXCR4,HMOX1,ID2,JUN,IGFBP1
hivnefpathway	HIV-1 Nef: Negative effector of Fas and TNF-alpha	0.116758243788473	-2.14764977431803	35	5	0.029940119760479	167	2226	330,7185,4792,4790,637	BIRC3,TRAF1,NFKBIA,NFKB1,BID
p38alphabetapathway	Regulation of p38-alpha and p38-beta	0.139178783382981	-1.97199596092437	27	4	0.0239520958083832	167	2226	1850,2268,3055,4067	DUSP8,FGR,HCK,LYN
plk2_4pathway	PLK2 and PLK4 events	0.144447742206574	-1.93483748246845	2	1	0.00598802395209581	167	2226	10769	PLK2
epha_fwdpathway	EPHA forward signaling	0.199176948217505	-1.6135616623276	31	4	0.0239520958083832	167	2226	2268,4067,1943,3055	FGR,LYN,EFNA2,HCK
pdgfrapathway	PDGFR-alpha signaling pathway	0.225404280740833	-1.4898596858051	22	3	0.0179640718562874	167	2226	3725,857,6461	JUN,CAV1,SHB
wnt_beta_catenin_pathway	Regulation of Wnt-mediated beta catenin signaling and target gene transcription	0.226670185157941	-1.48425924684495	78	8	0.0479041916167665	167	2226	51176,595,3576,3725,8313,4318,3398,27121	LEF1,CCND1,CXCL8,JUN,AXIN2,MMP9,ID2,DKK4
cmyb_pathway	C-MYB transcription factor network	0.226670185157941	-1.48425924684495	78	8	0.0479041916167665	167	2226	5743,595,51176,5292,330,490,8900,4602	PTGS2,CCND1,LEF1,PIM1,BIRC3,ATP2B1,CCNA1,MYB
txa2pathway	Thromboxane A2 receptor signaling	0.245303925805307	-1.40525732374748	45	5	0.029940119760479	167	2226	3055,4067,6401,3383,2268	HCK,LYN,SELE,ICAM1,FGR
syndecan_pathway	Proteogylcan syndecan-mediated signaling events	0.268137157434124	-1.31625664791614	4	1	0.00598802395209581	167	2226	6385	SDC4
fgf_pathway	FGF signaling pathway	0.27464709691863	-1.29226828936177	47	5	0.029940119760479	167	2226	3725,5329,1000,4233,4318	JUN,PLAUR,CDH2,MET,MMP9
nfkappabatypicalpathway	Atypical NF-kappaB pathway	0.283270223085068	-1.26135398502928	14	2	0.0119760479041916	167	2226	4790,4792	NFKB1,NFKBIA
cd8tcrpathway	TCR signaling in naive CD8+ T cells	0.289593319873231	-1.2392776854727	48	5	0.029940119760479	167	2226	1326,10125,83593,941,3937	MAP3K8,RASGRP1,RASSF5,CD80,LCP2
angiopoietinreceptor_pathway	Angiopoietin receptor Tie2-mediated signaling	0.289593319873231	-1.2392776854727	48	5	0.029940119760479	167	2226	2886,2888,2247,660,4790	GRB7,GRB14,FGF2,BMX,NFKB1
il2_pi3kpathway	IL2 signaling events mediated by PI3K	0.300004577518275	-1.20395754604809	37	4	0.0239520958083832	167	2226	3561,4790,4602,3559	IL2RG,NFKB1,MYB,IL2RA
plk3_pathway	PLK3 signaling events	0.323142150551754	-1.12966295798523	5	1	0.00598802395209581	167	2226	1263	PLK3
wnt_signaling_pathway	Wnt signaling network	0.351531049601641	-1.04545723706187	28	3	0.0179640718562874	167	2226	284654,7474,11211	RSPO1,WNT5A,FZD10
pi3kcipathway	Class I PI3K signaling events	0.370333632037378	-0.993350971429363	41	4	0.0239520958083832	167	2226	3055,6446,4067,2268	HCK,SGK1,LYN,FGR
ephrinb_ephbpathway	EphrinB-EPHB pathway	0.374036009561133	-0.983403203953425	6	1	0.00598802395209581	167	2226	2048	EPHB2
bcr_5pathway	BCR signaling pathway	0.374745240648821	-0.981508842149933	66	6	0.0359281437125748	167	2226	4790,4792,3725,4067,597,5452	NFKB1,NFKBIA,JUN,LYN,BCL2A1,POU2F2
telomerasepathway	Regulation of Telomerase	0.374745240648821	-0.981508842149933	66	6	0.0359281437125748	167	2226	3455,595,4084,4790,3659,3725	IFNAR2,CCND1,MXD1,NFKB1,IRF1,JUN
pdgfrbpathway	PDGFR-beta signaling pathway	0.381398960667611	-0.963909310865125	54	5	0.029940119760479	167	2226	3055,2886,4067,6461,2268	HCK,GRB7,LYN,SHB,FGR
insulin_pathway	Insulin Pathway	0.405483256388832	-0.902675697552094	43	4	0.0239520958083832	167	2226	6446,2888,857,2151	SGK1,GRB14,CAV1,F2RL2
il6_7pathway	IL6-mediated signaling events	0.405483256388832	-0.902675697552094	43	4	0.0239520958083832	167	2226	3659,3055,3725,3569	IRF1,HCK,JUN,IL6
myc_activpathway	Validated targets of C-MYC transcriptional activation	0.406433797194034	-0.900334223788769	81	7	0.0419161676646707	167	2226	3159,6513,5366,3398,5292,8061,4318	HMGA1,SLC2A1,PMAIP1,ID2,PIM1,FOSL1,MMP9
ceramide_pathway	Ceramide signaling pathway	0.422935261150325	-0.860536158574679	44	4	0.0239520958083832	167	2226	637,4792,4790,330	BID,NFKBIA,NFKB1,BIRC3
alphasynuclein_pathway	Alpha-synuclein signaling	0.435163528062937	-0.832033391954682	32	3	0.0179640718562874	167	2226	2268,3055,4067	FGR,HCK,LYN
fcer1pathway	Fc-epsilon receptor I signaling in mast cells	0.442783494535472	-0.814674354055872	58	5	0.029940119760479	167	2226	4790,2207,3725,4067,3937	NFKB1,FCER1G,JUN,LYN,LCP2
s1p_s1p1_pathway	S1P1 pathway	0.449508188449921	-0.799601208440122	20	2	0.0119760479041916	167	2226	5743,4363	PTGS2,ABCC1
syndecan_2_pathway	Syndecan-2-mediated signaling events	0.455509332397933	-0.786339074241878	33	3	0.0179640718562874	167	2226	1437,2048,3576	CSF2,EPHB2,CXCL8
il4_2pathway	IL4-mediated signaling events	0.47299306295559	-0.748674556653586	60	5	0.029940119760479	167	2226	3586,3561,54625,3159,4602	IL10,IL2RG,PARP14,HMGA1,MYB
tcr_pathway	TCR signaling in naive CD4+ T cells	0.47299306295559	-0.748674556653586	60	5	0.029940119760479	167	2226	3937,941,10125,83593,1326	LCP2,CD80,RASGRP1,RASSF5,MAP3K8
cxcr3pathway	CXCR3-mediated signaling events	0.475548077686616	-0.743287292356905	34	3	0.0179640718562874	167	2226	4283,3627,6373	CXCL9,CXCL10,CXCL11
p75ntrpathway	p75(NTR)-mediated signaling	0.487910230154225	-0.71762384465271	61	5	0.029940119760479	167	2226	4803,8767,4314,4316,627	NGF,RIPK2,MMP3,MMP7,BDNF
p38alphabetadownstreampathway	Signaling mediated by p38-alpha and p38-beta	0.495246292288995	-0.702700079975681	35	3	0.0179640718562874	167	2226	3725,4843,5743	JUN,NOS2,PTGS2
botulinumtoxinpathway	Effects of Botulinum toxin	0.504995099829216	-0.683206553062337	9	1	0.00598802395209581	167	2226	6616	SNAP25
cxcr4_pathway	CXCR4-mediated signaling events	0.511798089531773	-0.669825088104813	76	6	0.0359281437125748	167	2226	3055,7852,4067,5996,2268,4318	HCK,CXCR4,LYN,RGS1,FGR,MMP9
p38gammadeltapathway	Signaling mediated by p38-gamma and p38-delta	0.542282343100382	-0.611968484949011	10	1	0.00598802395209581	167	2226	595	CCND1
alk1pathway	ALK1 signaling events	0.547836547805451	-0.601778306953602	24	2	0.0119760479041916	167	2226	3624,857	INHBA,CAV1
ret_pathway	Signaling events regulated by Ret tyrosine kinase	0.552022197276346	-0.594167021056392	38	3	0.0179640718562874	167	2226	2668,2886,3725	GDNF,GRB7,JUN
tcrraspathway	Ras signaling in the CD4+ TCR pathway	0.576776408399787	-0.550300594680406	11	1	0.00598802395209581	167	2226	1326	MAP3K8
fak_pathway	Signaling events mediated by focal adhesion kinase	0.58680694562035	-0.533059396347864	54	4	0.0239520958083832	167	2226	3725,2886,660,595	JUN,GRB7,BMX,CCND1
nephrin_neph1_pathway	Nephrin/Neph1 signaling in the kidney podocyte	0.592221673980915	-0.523874264894685	26	2	0.0119760479041916	167	2226	2151,3725	F2RL2,JUN
er_nongenomic_pathway	Plasma membrane estrogen receptor signaling	0.592221673980915	-0.523874264894685	26	2	0.0119760479041916	167	2226	4318,1839	MMP9,HBEGF
trkrpathway	Neurotrophic factor-mediated Trk receptor signaling	0.616286101350002	-0.484043973028737	56	4	0.0239520958083832	167	2226	595,4803,627,23327	CCND1,NGF,BDNF,NEDD4L
vegfr1_pathway	VEGFR1 specific signals	0.652606418030114	-0.42678106031701	29	2	0.0119760479041916	167	2226	8828,857	NRP2,CAV1
p38_mkk3_6pathway	p38 MAPK signaling pathway	0.652606418030114	-0.42678106031701	29	2	0.0119760479041916	167	2226	7295,10912	TXN,GADD45G
wnt_noncanonical_pathway	Noncanonical Wnt signaling pathway	0.671099307039472	-0.39883815439265	30	2	0.0119760479041916	167	2226	23002,7474	DAAM1,WNT5A
il2_stat5pathway	IL2 signaling events mediated by STAT5	0.671099307039472	-0.39883815439265	30	2	0.0119760479041916	167	2226	3559,3561	IL2RA,IL2RG
smad2_3nuclearpathway	Regulation of nuclear SMAD2/3 signaling	0.687107979688802	-0.375263823435478	76	5	0.029940119760479	167	2226	3586,4435,1030,3725,467	IL10,CITED1,CDKN2B,JUN,ATF3
a6b1_a6b4_integrin_pathway	a6b1 and a6b4 Integrin signaling	0.688792475293361	-0.372815250299134	31	2	0.0119760479041916	167	2226	4233,3552	MET,IL1A
wnt_canonical_pathway	Canonical Wnt signaling pathway	0.688792475293361	-0.372815250299134	31	2	0.0119760479041916	167	2226	8313,857	AXIN2,CAV1
arf6downstreampathway	Arf6 downstream pathway	0.690757823364269	-0.369965989344423	15	1	0.00598802395209581	167	2226	5329	PLAUR
pi3kplctrkpathway	Trk receptor signaling mediated by PI3K and PLC-gamma	0.705701071776674	-0.348563542233876	32	2	0.0119760479041916	167	2226	595,4803	CCND1,NGF
erbb4_pathway	ErbB4 signaling events	0.705701071776674	-0.348563542233876	32	2	0.0119760479041916	167	2226	1839,2069	HBEGF,EREG
epopathway	EPO signaling pathway	0.721842474315892	-0.325948343511824	33	2	0.0119760479041916	167	2226	4067,4790	LYN,NFKB1
ephbfwdpathway	EPHB forward signaling	0.721842474315892	-0.325948343511824	33	2	0.0119760479041916	167	2226	2886,2048	GRB7,EPHB2
syndecan_3_pathway	Syndecan-3-mediated signaling events	0.735718378191366	-0.306907871804933	17	1	0.00598802395209581	167	2226	3576	CXCL8
arf6_pathway	Arf6 signaling events	0.737235874106494	-0.304847391719217	34	2	0.0119760479041916	167	2226	116984,4233	ARAP2,MET
hif2pathway	HIF-2-alpha transcription factor network	0.737235874106494	-0.304847391719217	34	2	0.0119760479041916	167	2226	6513,135	SLC2A1,ADORA2A
nfat_3pathway	Role of Calcineurin-dependent NFAT signaling in lymphocytes	0.749916188421704	-0.287793827467202	51	3	0.0179640718562874	167	2226	1827,1326,5292	RCAN1,MAP3K8,PIM1
faspathway	FAS (CD95) signaling pathway	0.751901909367746	-0.285149403210841	35	2	0.0119760479041916	167	2226	637,330	BID,BIRC3
il2_1pathway	IL2-mediated signaling events	0.761784117989302	-0.272092073160598	52	3	0.0179640718562874	167	2226	3561,3725,3559	IL2RG,JUN,IL2RA
tcptp_pathway	Signaling events mediated by TCPTP	0.76586234323325	-0.266752833963847	36	2	0.0119760479041916	167	2226	4233,1435	MET,CSF1
endothelinpathway	Endothelins	0.773195672706979	-0.257223128266081	53	3	0.0179640718562874	167	2226	4312,1910,3725	MMP1,EDNRB,JUN
rb_1pathway	Regulation of retinoblastoma protein	0.804783849331853	-0.217181547765644	56	3	0.0179640718562874	167	2226	4233,1437,3725	MET,CSF2,JUN
s1p_meta_pathway	Sphingosine 1-phosphate (S1P) pathway	0.807065242851193	-0.214350767819973	21	1	0.00598802395209581	167	2226	4363	ABCC1
ecadherin_stabilization_pathway	Stabilization and expansion of the E-cadherin adherens junction	0.815107850788426	-0.204434842240677	40	2	0.0119760479041916	167	2226	4026,4233	LPP,MET
ifngpathway	IFN-gamma pathway	0.815107850788426	-0.204434842240677	40	2	0.0119760479041916	167	2226	3553,3659	IL1B,IRF1
anthraxpathway	Cellular roles of Anthrax toxin	0.821677535119338	-0.19640725393517	22	1	0.00598802395209581	167	2226	3553	IL1B
a4b1_paxindep_pathway	Paxillin-independent events mediated by a4b1 and a4b7	0.821677535119338	-0.19640725393517	22	1	0.00598802395209581	167	2226	960	CD44
notch_pathway	Notch signaling pathway	0.823738608388537	-0.193902022227916	58	3	0.0179640718562874	167	2226	92737,595,54567	DNER,CCND1,DLL4
rhoa_pathway	RhoA signaling pathway	0.825888219407377	-0.191295842212739	41	2	0.0119760479041916	167	2226	3725,2151	JUN,F2RL2
rhodopsin_pathway	Visual signal transduction: Rods	0.835189264541164	-0.180096915694558	23	1	0.00598802395209581	167	2226	2986	GUCY2F
cone_pathway	Visual signal transduction: Cones	0.835189264541164	-0.180096915694558	23	1	0.00598802395209581	167	2226	2986	GUCY2F
hnf3apathway	FOXA1 transcription factor network	0.845777676909009	-0.167498747163873	43	2	0.0119760479041916	167	2226	3725,4824	JUN,NKX3-1
s1p_s1p2_pathway	S1P2 pathway	0.847682860917268	-0.165248697907351	24	1	0.00598802395209581	167	2226	3725	JUN
arf6_traffickingpathway	Arf6 trafficking events	0.854933409813676	-0.156731696337294	44	2	0.0119760479041916	167	2226	3559,1910	IL2RA,EDNRB
nectin_pathway	Nectin adhesion pathway	0.859234614884465	-0.151713268696796	25	1	0.00598802395209581	167	2226	5818	NECTIN1
vegfr1_2_pathway	Signaling events mediated by VEGFR1 and VEGFR2	0.864408228943724	-0.145710134561628	63	3	0.0179640718562874	167	2226	6461,857,8828	SHB,CAV1,NRP2
avb3_integrin_pathway	Integrins in angiogenesis	0.87178059086673	-0.137217502712289	46	2	0.0119760479041916	167	2226	2247,1435	FGF2,CSF1
ps1pathway	Presenilin action in Notch and Wnt signaling	0.87178059086673	-0.137217502712289	46	2	0.0119760479041916	167	2226	595,3725	CCND1,JUN
hdac_classi_pathway	Signaling events mediated by HDAC Class I	0.88466745039561	-0.122543466855385	66	3	0.0179640718562874	167	2226	4790,4792,4084	NFKB1,NFKBIA,MXD1
hes_heypathway	Notch-mediated HES/HEY network	0.886821220329684	-0.120111872421988	48	2	0.0119760479041916	167	2226	1827,4602	RCAN1,MYB
foxopathway	FoxO family signaling	0.886821220329684	-0.120111872421988	48	2	0.0119760479041916	167	2226	6648,6446	SOD2,SGK1
s1p_s1p3_pathway	S1P3 pathway	0.88891895649026	-0.117749210176929	28	1	0.00598802395209581	167	2226	7852	CXCR4
reelinpathway	Reelin signaling pathway	0.897358690006701	-0.108299619476513	29	1	0.00598802395209581	167	2226	2903	GRIN2A
caspase_pathway	Caspase cascade in apoptosis	0.900222141277698	-0.105113722471884	50	2	0.0119760479041916	167	2226	330,637	BIRC3,BID
ar_tf_pathway	Regulation of Androgen receptor activity	0.900222141277698	-0.105113722471884	50	2	0.0119760479041916	167	2226	5152,3725	PDE9A,JUN
cdc42_reg_pathway	Regulation of CDC42 activity	0.905160737699222	-0.0996427403357549	30	1	0.00598802395209581	167	2226	55619	DOCK10
tgfbrpathway	TGF-beta receptor signaling	0.906357078126624	-0.0983219246188194	51	2	0.0119760479041916	167	2226	857,23327	CAV1,NEDD4L
aurora_a_pathway	Aurora A signaling	0.912373013109327	-0.0917063669254645	31	1	0.00598802395209581	167	2226	4792	NFKBIA
met_pathway	Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met)	0.917308540205766	-0.0863113963542287	72	3	0.0179640718562874	167	2226	4233,3725,2151	MET,JUN,F2RL2
rac1_pathway	RAC1 signaling pathway	0.922720681164604	-0.0804287109015437	54	2	0.0119760479041916	167	2226	4688,3725	NCF2,JUN
ecadherin_nascentaj_pathway	E-cadherin signaling in the nascent adherens junction	0.925202267915082	-0.0777428973577731	33	1	0.00598802395209581	167	2226	595	CCND1
ncadherinpathway	N-cadherin signaling events	0.925202267915082	-0.0777428973577731	33	1	0.00598802395209581	167	2226	1000	CDH2
erbb2erbb3pathway	ErbB2/ErbB3 signaling events	0.936162816593125	-0.0659658682803502	35	1	0.00598802395209581	167	2226	3725	JUN
ar_pathway	Coregulation of Androgen receptor activity	0.93637678715645	-0.0657373331253898	57	2	0.0119760479041916	167	2226	4824,595	NKX3-1,CCND1
bmppathway	BMP receptor signaling	0.941028544403705	-0.0607818057402438	36	1	0.00598802395209581	167	2226	654	BMP6
foxm1pathway	FOXM1 transcription factor network	0.945525454491372	-0.0560144695206016	37	1	0.00598802395209581	167	2226	595	CCND1
mtor_4pathway	mTOR signaling pathway	0.947735528527292	-0.0536797939955519	60	2	0.0119760479041916	167	2226	54541,6446	DDIT4,SGK1
hdac_classiii_pathway	Signaling events mediated by HDAC Class III	0.95352193906137	-0.0475928452274771	39	1	0.00598802395209581	167	2226	3008	HIST1H1E
rac1_reg_pathway	Regulation of RAC1 activity	0.95352193906137	-0.0475928452274771	39	1	0.00598802395209581	167	2226	26230	TIAM2
hnf3bpathway	FOXA2 and FOXA3 transcription factor networks	0.968768235195407	-0.0317298750642219	44	1	0.00598802395209581	167	2226	3484	IGFBP1
cdc42_pathway	CDC42 signaling events	0.973248234403585	-0.0271161066174562	70	2	0.0119760479041916	167	2226	2151,3725	F2RL2,JUN
rhoa_reg_pathway	Regulation of RhoA activity	0.973366966810441	-0.0269941180426938	46	1	0.00598802395209581	167	2226	55200	PLEKHG6
kitpathway	Signaling events mediated by Stem cell factor receptor (c-Kit)	0.983499542956409	-0.0166381058644591	52	1	0.00598802395209581	167	2226	4067	LYN
erbb1_downstream_pathway	ErbB1 downstream signaling	0.986428557421619	-0.0136643763937203	102	3	0.0179640718562874	167	2226	3725,1848,2151	JUN,DUSP6,F2RL2
e2f_pathway	E2F transcription factor network	0.996688120261417	-0.00331737615127872	72	1	0.00598802395209581	167	2226	3090	HIC1
glypican_2pathway	Glypican 2 network	0.999999999996936	-3.06433784597049e-12	2	0	0	167	2226
ecadherin_1_pathway	E-cadherin signaling events	0.999999999996936	-3.06433784597049e-12	2	0	0	167	2226
aurora_c_pathway	Aurora C signaling	0.99999999999871	-1.29026287267256e-12	3	0	0	167	2226
aurora_kinase_pathway	Signaling by Aurora kinases	0.99999999999871	-1.29026287267256e-12	3	0	0	167	2226
alk1_2pathway	ALK1 pathway	0.99999999999871	-1.29026287267256e-12	3	0	0	167	2226
hnf3pathway	FOXA transcription factor networks	0.99999999999871	-1.29026287267256e-12	3	0	0	167	2226
a4b1_a4b7_pathway	a4b1 and a4b7 Integrin signaling	0.99999999999871	-1.29026287267256e-12	3	0	0	167	2226
glypicanpathway	Glypican pathway	0.99999999999871	-1.29026287267256e-12	3	0	0	167	2226
ephrinarevpathway	Ephrin A  reverse signaling	0.99999999999871	-1.29026287267256e-12	3	0	0	167	2226
pi3kcibpathway	Class IB PI3K non-lipid kinase events	0.99999999999871	-1.29026287267256e-12	3	0	0	167	2226
rapid_gr_pathway	Rapid glucocorticoid signaling	1.00000000000162	1.61824132691088e-12	7	0	0	167	2226
et_egfrpathway	EGFR-dependent Endothelin signaling events	1.00000000000224	2.24128356135644e-12	8	0	0	167	2226
s1p_s1p5_pathway	S1P5 pathway	1.00000000000224	2.24128356135644e-12	8	0	0	167	2226
ephrina_ephapathway	EphrinA-EPHA pathway	1.00000000000224	2.24128356135644e-12	8	0	0	167	2226
glypican_3pathway	Glypican 3 network	1.00000000000224	2.24128356135644e-12	8	0	0	167	2226
alk2pathway	ALK2 signaling events	1.00000000000279	2.7864907286167e-12	11	0	0	167	2226
ranbp2pathway	Sumoylation by RanBP2 regulates transcriptional repression	1.00000000000279	2.7864907286167e-12	11	0	0	167	2226
s1p_s1p4_pathway	S1P4 pathway	1.00000000000674	6.73511597399715e-12	14	0	0	167	2226
circadianpathway	Circadian rhythm pathway	1.00000000000674	6.73511597399715e-12	14	0	0	167	2226
rxr_vdr_pathway	RXR and RAR heterodimerization with other nuclear receptor	1.00000000000674	6.73511597399715e-12	14	0	0	167	2226
lpa4_pathway	LPA4-mediated signaling events	1.00000000000862	8.62152627585006e-12	15	0	0	167	2226
hif1apathway	Hypoxic and oxygen homeostasis regulation of HIF-1-alpha	1.00000000000862	8.62152627585006e-12	15	0	0	167	2226
epha2_fwdpathway	EPHA2 forward signaling	1.00000000001051	1.05132254279873e-11	17	0	0	167	2226
a4b1_paxdep_pathway	Paxillin-dependent events mediated by a4b1	1.00000000001065	1.06455215522615e-11	19	0	0	167	2226
smad2_3pathway	Regulation of cytoplasmic and nuclear SMAD2/3 signaling	1.00000000001065	1.06455215522615e-11	19	0	0	167	2226
ecadherin_keratinocyte_pathway	E-cadherin signaling in keratinocytes	1.00000000001065	1.06455215522615e-11	19	0	0	167	2226
