TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0030154	cell differentiation	0.000667592766018092	-7.31183220203804	3675	22	0.4	55	18054	23314,23462,60401,10468,51473,23418,2042,54033,9076,7545,658,389072,2561,9788,9576,5324,3574,55366,5228,4885,8092,51599	SATB2,HEY1,EDA2R,FST,DCDC2,CRB1,EPHA3,RBM11,CLDN1,ZIC1,BMPR1B,PLEKHM3,GABRB2,MTSS1,SPAG6,PLAG1,IL7,LGR4,PGF,NPTX2,ALX1,LSR
GO:0048856	anatomical structure development	0.000749431829811914	-7.19619519877847	5354	28	0.509090909090909	55	18054	55366,5228,4885,51599,8092,9547,9788,658,389072,7545,4212,2561,84107,5324,3574,9576,2042,9076,54033,23462,27253,23314,23418,51473,2070,10468,5083,60401	LGR4,PGF,NPTX2,LSR,ALX1,CXCL14,MTSS1,BMPR1B,PLEKHM3,ZIC1,MEIS2,GABRB2,ZIC4,PLAG1,IL7,SPAG6,EPHA3,CLDN1,RBM11,HEY1,PCDH17,SATB2,CRB1,DCDC2,EYA4,FST,PAX9,EDA2R
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	0.00105713121912131	-6.85219643682723	255	5	0.0909090909090909	55	18054	27253,64881,27328,9076,23418	PCDH17,PCDH20,PCDH11X,CLDN1,CRB1
GO:0061333	renal tubule morphogenesis	0.00116547774121631	-6.75462419772634	68	3	0.0545454545454545	55	18054	55366,5228,9788	LGR4,PGF,MTSS1
GO:0006586	indolalkylamine metabolic process	0.00120344870520463	-6.722563923	17	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0009653	anatomical structure morphogenesis	0.00125718966681912	-6.67887647227674	2114	15	0.272727272727273	55	18054	5324,3574,5083,2070,51473,23418,7545,658,23314,23462,9788,8092,55366,5228,2042	PLAG1,IL7,PAX9,EYA4,DCDC2,CRB1,ZIC1,BMPR1B,SATB2,HEY1,MTSS1,ALX1,LGR4,PGF,EPHA3
GO:0007275	multicellular organism development	0.0013655098484342	-6.59622740474829	4967	26	0.472727272727273	55	18054	23418,10468,5083,51473,2070,60401,23462,27253,23314,9076,54033,2042,5324,3574,9547,9788,7545,658,4212,84107,2561,4885,8092,51599,55366,5228	CRB1,FST,PAX9,DCDC2,EYA4,EDA2R,HEY1,PCDH17,SATB2,CLDN1,RBM11,EPHA3,PLAG1,IL7,CXCL14,MTSS1,ZIC1,BMPR1B,MEIS2,ZIC4,GABRB2,NPTX2,ALX1,LSR,LGR4,PGF
GO:0072080	nephron tubule development	0.00166858502302228	-6.39577930331131	77	3	0.0545454545454545	55	18054	9788,55366,5228	MTSS1,LGR4,PGF
GO:0001502	cartilage condensation	0.00167146774842252	-6.39405314728128	20	2	0.0363636363636364	55	18054	8092,658	ALX1,BMPR1B
GO:0098743	cell aggregation	0.00184380909927449	-6.29592168454607	21	2	0.0363636363636364	55	18054	658,8092	BMPR1B,ALX1
GO:0042402	cellular biogenic amine catabolic process	0.00184380909927449	-6.29592168454607	21	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0009310	amine catabolic process	0.00184380909927449	-6.29592168454607	21	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0061326	renal tubule development	0.00186208025794819	-6.28606099796907	80	3	0.0545454545454545	55	18054	9788,5228,55366	MTSS1,PGF,LGR4
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	0.00209118469057307	-6.17002453600239	438	6	0.109090909090909	55	18054	7545,4212,23314,5324,8092,5083	ZIC1,MEIS2,SATB2,PLAG1,ALX1,PAX9
GO:0042430	indole-containing compound metabolic process	0.00240914850837573	-6.02848190993705	24	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0042537	benzene-containing compound metabolic process	0.00261353732612425	-5.94705067786842	25	2	0.0363636363636364	55	18054	169355,8942	IDO2,KYNU
GO:0048731	system development	0.00290886268328222	-5.83999310468009	4365	23	0.418181818181818	55	18054	5324,3574,4212,2561,84107,658,7545,9788,9547,51599,8092,4885,5228,55366,51473,5083,10468,23418,23314,27253,23462,9076,2042	PLAG1,IL7,MEIS2,GABRB2,ZIC4,BMPR1B,ZIC1,MTSS1,CXCL14,LSR,ALX1,NPTX2,PGF,LGR4,DCDC2,PAX9,FST,CRB1,SATB2,PCDH17,HEY1,CLDN1,EPHA3
GO:1904274	tricellular tight junction assembly	0.00304641630667463	-5.79378936061283	1	1	0.0181818181818182	55	18054	51599	LSR
GO:0036335	intestinal stem cell homeostasis	0.00304641630667463	-5.79378936061283	1	1	0.0181818181818182	55	18054	55366	LGR4
GO:1903544	response to butyrate	0.00304641630667463	-5.79378936061283	1	1	0.0181818181818182	55	18054	9076	CLDN1
GO:1903545	cellular response to butyrate	0.00304641630667463	-5.79378936061283	1	1	0.0181818181818182	55	18054	9076	CLDN1
GO:0061772	xenobiotic transport across blood-nerve barrier	0.00304641630667463	-5.79378936061283	1	1	0.0181818181818182	55	18054	9076	CLDN1
GO:0034516	response to vitamin B6	0.00304641630667463	-5.79378936061283	1	1	0.0181818181818182	55	18054	8942	KYNU
GO:1904071	presynaptic active zone assembly	0.00304641630667463	-5.79378936061283	1	1	0.0181818181818182	55	18054	27253	PCDH17
GO:0072009	nephron epithelium development	0.00312905068102777	-5.76702561723009	96	3	0.0545454545454545	55	18054	5228,55366,9788	PGF,LGR4,MTSS1
GO:0009435	NAD biosynthetic process	0.00327385315184466	-5.72178765386603	28	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0009074	aromatic amino acid family catabolic process	0.00327385315184466	-5.72178765386603	28	2	0.0363636363636364	55	18054	169355,8942	IDO2,KYNU
GO:0019363	pyridine nucleotide biosynthetic process	0.00400388762132315	-5.52048948452565	31	2	0.0363636363636364	55	18054	169355,8942	IDO2,KYNU
GO:0019359	nicotinamide nucleotide biosynthetic process	0.00400388762132315	-5.52048948452565	31	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0032501	multicellular organismal process	0.00406709353279651	-5.50482665433859	6841	31	0.563636363636364	55	18054	9788,9547,84107,4212,2561,7545,658,3574,5324,9576,563,5228,55366,6769,4885,51599,8092,27253,23462,23314,23418,2070,51473,5083,10468,60401,57482,2042,9076,5069,54033	MTSS1,CXCL14,ZIC4,MEIS2,GABRB2,ZIC1,BMPR1B,IL7,PLAG1,SPAG6,AZGP1,PGF,LGR4,STAC,NPTX2,LSR,ALX1,PCDH17,HEY1,SATB2,CRB1,EYA4,DCDC2,PAX9,FST,EDA2R,KIAA1211,EPHA3,CLDN1,PAPPA,RBM11
GO:0048513	animal organ development	0.00408761799499895	-5.49979287589739	3131	18	0.327272727272727	55	18054	5228,55366,8092,51599,2561,4212,658,7545,9788,9547,5324,3574,9076,23314,23462,5083,10468,23418	PGF,LGR4,ALX1,LSR,GABRB2,MEIS2,BMPR1B,ZIC1,MTSS1,CXCL14,PLAG1,IL7,CLDN1,SATB2,HEY1,PAX9,FST,CRB1
GO:0019362	pyridine nucleotide metabolic process	0.00426250400647597	-5.45789849643723	32	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0046496	nicotinamide nucleotide metabolic process	0.00426250400647597	-5.45789849643723	32	2	0.0363636363636364	55	18054	169355,8942	IDO2,KYNU
GO:0072525	pyridine-containing compound biosynthetic process	0.00508351070851847	-5.28175317172655	35	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.0053720770370795	-5.22654065994007	36	2	0.0363636363636364	55	18054	3574,2070	IL7,EYA4
GO:0042056	chemoattractant activity	0.0053720770370795	-5.22654065994007	36	2	0.0363636363636364	55	18054	5228,6289	PGF,SAA2
GO:1901099	negative regulation of signal transduction in absence of ligand	0.0053720770370795	-5.22654065994007	36	2	0.0363636363636364	55	18054	3574,2070	IL7,EYA4
GO:0120192	tight junction assembly	0.00566801504734636	-5.17291630236782	37	2	0.0363636363636364	55	18054	9076,51599	CLDN1,LSR
GO:0007423	sensory organ development	0.00573100310446299	-5.16186470171612	538	6	0.109090909090909	55	18054	23418,9547,658,7545,2561,4212	CRB1,CXCL14,BMPR1B,ZIC1,GABRB2,MEIS2
GO:1900248	negative regulation of cytoplasmic translational elongation	0.00608372019527478	-5.10213889589994	2	1	0.0181818181818182	55	18054	132864	CPEB2
GO:0072160	nephron tubule epithelial cell differentiation	0.00608372019527478	-5.10213889589994	2	1	0.0181818181818182	55	18054	9788	MTSS1
GO:0019442	tryptophan catabolic process to acetyl-CoA	0.00608372019527478	-5.10213889589994	2	1	0.0181818181818182	55	18054	8942	KYNU
GO:0097156	fasciculation of motor neuron axon	0.00608372019527478	-5.10213889589994	2	1	0.0181818181818182	55	18054	2042	EPHA3
GO:0061289	Wnt signaling pathway involved in kidney development	0.00608372019527478	-5.10213889589994	2	1	0.0181818181818182	55	18054	55366	LGR4
GO:0036304	umbilical cord morphogenesis	0.00608372019527478	-5.10213889589994	2	1	0.0181818181818182	55	18054	23462	HEY1
GO:0072204	cell-cell signaling involved in metanephros development	0.00608372019527478	-5.10213889589994	2	1	0.0181818181818182	55	18054	55366	LGR4
GO:0038102	activin receptor antagonist activity	0.00608372019527478	-5.10213889589994	2	1	0.0181818181818182	55	18054	10468	FST
GO:0061027	umbilical cord development	0.00608372019527478	-5.10213889589994	2	1	0.0181818181818182	55	18054	23462	HEY1
GO:0061290	canonical Wnt signaling pathway involved in metanephric kidney development	0.00608372019527478	-5.10213889589994	2	1	0.0181818181818182	55	18054	55366	LGR4
GO:0060995	cell-cell signaling involved in kidney development	0.00608372019527478	-5.10213889589994	2	1	0.0181818181818182	55	18054	55366	LGR4
GO:0007155	cell adhesion	0.00627537270039632	-5.0711224012426	917	8	0.145454545454545	55	18054	23418,27253,9788,9076,27328,64881,2042,563	CRB1,PCDH17,MTSS1,CLDN1,PCDH11X,PCDH20,EPHA3,AZGP1
GO:0120193	tight junction organization	0.00628182265839388	-5.07009510838293	39	2	0.0363636363636364	55	18054	51599,9076	LSR,CLDN1
GO:0009072	aromatic amino acid family metabolic process	0.00628182265839388	-5.07009510838293	39	2	0.0363636363636364	55	18054	169355,8942	IDO2,KYNU
GO:0072006	nephron development	0.00639691488552069	-5.05193945397694	124	3	0.0545454545454545	55	18054	9788,55366,5228	MTSS1,LGR4,PGF
GO:0022610	biological adhesion	0.00656194566699085	-5.02646812442404	924	8	0.145454545454545	55	18054	23418,27253,9788,27328,64881,9076,563,2042	CRB1,PCDH17,MTSS1,PCDH11X,PCDH20,CLDN1,AZGP1,EPHA3
GO:0072524	pyridine-containing compound metabolic process	0.00659960103767624	-5.0207460806138	40	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0010558	negative regulation of macromolecule biosynthetic process	0.00671086676868605	-5.00402716067989	1562	11	0.2	55	18054	79776,10468,5083,4212,23314,23462,8092,55366,79589,1029,132864	ZFHX4,FST,PAX9,MEIS2,SATB2,HEY1,ALX1,LGR4,RNF128,CDKN2A,CPEB2
GO:0061005	cell differentiation involved in kidney development	0.00692456865367177	-4.97267951712718	41	2	0.0363636363636364	55	18054	9788,55366	MTSS1,LGR4
GO:0072073	kidney epithelium development	0.00698167668214156	-4.96446617871302	128	3	0.0545454545454545	55	18054	55366,5228,9788	LGR4,PGF,MTSS1
GO:0007399	nervous system development	0.00860271788702601	-4.75567709227559	2329	14	0.254545454545455	55	18054	5324,23418,51473,7545,658,23314,84107,2561,23462,27253,4885,8092,9076,2042	PLAG1,CRB1,DCDC2,ZIC1,BMPR1B,SATB2,ZIC4,GABRB2,HEY1,PCDH17,NPTX2,ALX1,CLDN1,EPHA3
GO:0046849	bone remodeling	0.0086556734378433	-4.74954028427137	46	2	0.0363636363636364	55	18054	3574,55366	IL7,LGR4
GO:0031327	negative regulation of cellular biosynthetic process	0.00879826688485348	-4.73320052179718	1621	11	0.2	55	18054	4212,23314,23462,79776,10468,5083,79589,55366,132864,1029,8092	MEIS2,SATB2,HEY1,ZFHX4,FST,PAX9,RNF128,LGR4,CPEB2,CDKN2A,ALX1
GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.00902283613980607	-4.70799656641329	47	2	0.0363636363636364	55	18054	3574,2070	IL7,EYA4
GO:0048468	cell development	0.0090764339350902	-4.70207390193706	1628	11	0.2	55	18054	658,23314,2561,9576,23418,51473,2042,8092,4885,9076,51599	BMPR1B,SATB2,GABRB2,SPAG6,CRB1,DCDC2,EPHA3,ALX1,NPTX2,CLDN1,LSR
GO:0097053	L-kynurenine catabolic process	0.00911193842006437	-4.69816981097419	3	1	0.0181818181818182	55	18054	8942	KYNU
GO:0015820	leucine transport	0.00911193842006437	-4.69816981097419	3	1	0.0181818181818182	55	18054	55117	SLC6A15
GO:0001550	ovarian cumulus expansion	0.00911193842006437	-4.69816981097419	3	1	0.0181818181818182	55	18054	658	BMPR1B
GO:0097155	fasciculation of sensory neuron axon	0.00911193842006437	-4.69816981097419	3	1	0.0181818181818182	55	18054	2042	EPHA3
GO:0048165	fused antrum stage	0.00911193842006437	-4.69816981097419	3	1	0.0181818181818182	55	18054	658	BMPR1B
GO:0019805	quinolinate biosynthetic process	0.00911193842006437	-4.69816981097419	3	1	0.0181818181818182	55	18054	8942	KYNU
GO:2000111	positive regulation of macrophage apoptotic process	0.00911193842006437	-4.69816981097419	3	1	0.0181818181818182	55	18054	1029	CDKN2A
GO:0008065	establishment of blood-nerve barrier	0.00911193842006437	-4.69816981097419	3	1	0.0181818181818182	55	18054	9076	CLDN1
GO:2000820	negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation	0.00911193842006437	-4.69816981097419	3	1	0.0181818181818182	55	18054	23462	HEY1
GO:0035986	senescence-associated heterochromatin focus assembly	0.00911193842006437	-4.69816981097419	3	1	0.0181818181818182	55	18054	1029	CDKN2A
GO:0043420	anthranilate metabolic process	0.00911193842006437	-4.69816981097419	3	1	0.0181818181818182	55	18054	8942	KYNU
GO:0007389	pattern specification process	0.00962713187175922	-4.64316993016449	428	5	0.0909090909090909	55	18054	8092,7545,658,23314,23462	ALX1,ZIC1,BMPR1B,SATB2,HEY1
GO:0006733	oxidoreduction coenzyme metabolic process	0.00977775072015295	-4.62764580910106	49	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0009890	negative regulation of biosynthetic process	0.00978075605192561	-4.6273384920005	1645	11	0.2	55	18054	79776,5083,10468,4212,23314,23462,8092,55366,79589,132864,1029	ZFHX4,PAX9,FST,MEIS2,SATB2,HEY1,ALX1,LGR4,RNF128,CPEB2,CDKN2A
GO:0045892	negative regulation of transcription, DNA-templated	0.00978934998753225	-4.6264602201974	1200	9	0.163636363636364	55	18054	55366,1029,8092,23314,4212,23462,79776,10468,5083	LGR4,CDKN2A,ALX1,SATB2,MEIS2,HEY1,ZFHX4,FST,PAX9
GO:0007605	sensory perception of sound	0.0098152204999341	-4.62382098589892	145	3	0.0545454545454545	55	18054	2561,51473,2070	GABRB2,DCDC2,EYA4
GO:0050918	positive chemotaxis	0.010165415334452	-4.58876397346926	50	2	0.0363636363636364	55	18054	6289,5228	SAA2,PGF
GO:0032835	glomerulus development	0.0105598269789072	-4.55069838541143	51	2	0.0363636363636364	55	18054	55366,9788	LGR4,MTSS1
GO:0048523	negative regulation of cellular process	0.0106745104294278	-4.53989658233103	4821	23	0.418181818181818	55	18054	79589,132864,1029,2042,57482,10468,2070,5083,23314,23462,23007,27253,27328,8092,55366,563,79776,3574,658,2561,4212,9547,9788	RNF128,CPEB2,CDKN2A,EPHA3,KIAA1211,FST,EYA4,PAX9,SATB2,HEY1,PLCH1,PCDH17,PCDH11X,ALX1,LGR4,AZGP1,ZFHX4,IL7,BMPR1B,GABRB2,MEIS2,CXCL14,MTSS1
GO:0040011	locomotion	0.0111198991849288	-4.49901905630433	1225	9	0.163636363636364	55	18054	8092,2262,2042,5228,51473,9547,6289,23314,658	ALX1,GPC5,EPHA3,PGF,DCDC2,CXCL14,SAA2,SATB2,BMPR1B
GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.0117525430272147	-4.44368563396104	155	3	0.0545454545454545	55	18054	658,2070,3574	BMPR1B,EYA4,IL7
GO:1903348	positive regulation of bicellular tight junction assembly	0.0121310976573072	-4.41198306899847	4	1	0.0181818181818182	55	18054	9076	CLDN1
GO:0016560	protein import into peroxisome matrix, docking	0.0121310976573072	-4.41198306899847	4	1	0.0181818181818182	55	18054	51555	PEX5L
GO:2000813	negative regulation of barbed-end actin filament capping	0.0121310976573072	-4.41198306899847	4	1	0.0181818181818182	55	18054	57482	KIAA1211
GO:0110024	positive regulation of cardiac muscle myoblast proliferation	0.0121310976573072	-4.41198306899847	4	1	0.0181818181818182	55	18054	4212	MEIS2
GO:0045900	negative regulation of translational elongation	0.0121310976573072	-4.41198306899847	4	1	0.0181818181818182	55	18054	132864	CPEB2
GO:1902731	negative regulation of chondrocyte proliferation	0.0121310976573072	-4.41198306899847	4	1	0.0181818181818182	55	18054	658	BMPR1B
GO:0030035	microspike assembly	0.0121310976573072	-4.41198306899847	4	1	0.0181818181818182	55	18054	9788	MTSS1
GO:0046874	quinolinate metabolic process	0.0121310976573072	-4.41198306899847	4	1	0.0181818181818182	55	18054	8942	KYNU
GO:2000113	negative regulation of cellular macromolecule biosynthetic process	0.012615250357257	-4.37284885108866	1474	10	0.181818181818182	55	18054	8092,132864,1029,55366,5083,10468,79776,23462,23314,4212	ALX1,CPEB2,CDKN2A,LGR4,PAX9,FST,ZFHX4,HEY1,SATB2,MEIS2
GO:0060688	regulation of morphogenesis of a branching structure	0.0126315871302774	-4.37155468699317	56	2	0.0363636363636364	55	18054	5228,55366	PGF,LGR4
GO:0006576	cellular biogenic amine metabolic process	0.0126315871302774	-4.37155468699317	56	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:1903078	positive regulation of protein localization to plasma membrane	0.0126315871302774	-4.37155468699317	56	2	0.0363636363636364	55	18054	2042,6769	EPHA3,STAC
GO:1903507	negative regulation of nucleic acid-templated transcription	0.0127685319606202	-4.36077157556018	1253	9	0.163636363636364	55	18054	5083,10468,79776,23462,4212,23314,8092,1029,55366	PAX9,FST,ZFHX4,HEY1,MEIS2,SATB2,ALX1,CDKN2A,LGR4
GO:1902679	negative regulation of RNA biosynthetic process	0.0128929736731219	-4.35107279250682	1255	9	0.163636363636364	55	18054	8092,55366,1029,79776,5083,10468,23314,4212,23462	ALX1,LGR4,CDKN2A,ZFHX4,PAX9,FST,SATB2,MEIS2,HEY1
GO:0044106	cellular amine metabolic process	0.0130655815152017	-4.33777387160844	57	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0060562	epithelial tube morphogenesis	0.0132657779467317	-4.32256764654354	301	4	0.0727272727272727	55	18054	55366,5228,9788,8092	LGR4,PGF,MTSS1,ALX1
GO:0050954	sensory perception of mechanical stimulus	0.0138953244410989	-4.27620286657492	165	3	0.0545454545454545	55	18054	2561,51473,2070	GABRB2,DCDC2,EYA4
GO:0071806	protein transmembrane transport	0.0139528754385678	-4.27206966732701	59	2	0.0363636363636364	55	18054	563,51555	AZGP1,PEX5L
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	0.014348819237087	-4.24408762329178	167	3	0.0545454545454545	55	18054	64881,27328,27253	PCDH20,PCDH11X,PCDH17
GO:0051216	cartilage development	0.0150447487296696	-4.1967262702912	170	3	0.0545454545454545	55	18054	23314,658,8092	SATB2,BMPR1B,ALX1
GO:2000812	regulation of barbed-end actin filament capping	0.0151412245063116	-4.19033415535884	5	1	0.0181818181818182	55	18054	57482	KIAA1211
GO:0071284	cellular response to lead ion	0.0151412245063116	-4.19033415535884	5	1	0.0181818181818182	55	18054	9076	CLDN1
GO:1904352	positive regulation of protein catabolic process in the vacuole	0.0151412245063116	-4.19033415535884	5	1	0.0181818181818182	55	18054	79589	RNF128
GO:0001655	urogenital system development	0.015275547363108	-4.18150194064781	314	4	0.0727272727272727	55	18054	5324,9788,55366,5228	PLAG1,MTSS1,LGR4,PGF
GO:0048871	multicellular organismal homeostasis	0.0154376809661528	-4.17094394215882	315	4	0.0727272727272727	55	18054	563,57482,9076,3574	AZGP1,KIAA1211,CLDN1,IL7
GO:0007267	cell-cell signaling	0.0155232640450512	-4.16541547415844	1075	8	0.145454545454545	55	18054	9547,2561,23418,3574,2891,5228,55366,4885	CXCL14,GABRB2,CRB1,IL7,GRIA2,PGF,LGR4,NPTX2
GO:1904377	positive regulation of protein localization to cell periphery	0.0158035194341077	-4.14752261475993	63	2	0.0363636363636364	55	18054	6769,2042	STAC,EPHA3
GO:0045893	positive regulation of transcription, DNA-templated	0.0160061387417201	-4.13478295896788	1529	10	0.181818181818182	55	18054	23462,23314,4212,7545,658,5083,5324,79776,55366,8092	HEY1,SATB2,MEIS2,ZIC1,BMPR1B,PAX9,PLAG1,ZFHX4,LGR4,ALX1
GO:0072078	nephron tubule morphogenesis	0.0162817850321344	-4.11770827870989	64	2	0.0363636363636364	55	18054	55366,5228	LGR4,PGF
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	0.0166208061632375	-4.09709998512123	1538	10	0.181818181818182	55	18054	23462,4212,23314,84107,7545,5083,5324,79776,85460,8092	HEY1,MEIS2,SATB2,ZIC4,ZIC1,PAX9,PLAG1,ZFHX4,ZNF518B,ALX1
GO:0072088	nephron epithelium morphogenesis	0.0172567561298474	-4.05955155248211	66	2	0.0363636363636364	55	18054	5228,55366	PGF,LGR4
GO:0009308	amine metabolic process	0.0172567561298474	-4.05955155248211	66	2	0.0363636363636364	55	18054	169355,8942	IDO2,KYNU
GO:0098609	cell-cell adhesion	0.0172881369230516	-4.05773473968793	496	5	0.0909090909090909	55	18054	27328,64881,23418,9076,27253	PCDH11X,PCDH20,CRB1,CLDN1,PCDH17
GO:0016477	cell migration	0.0174583497526677	-4.04793724892146	886	7	0.127272727272727	55	18054	2042,6289,9547,23314,51473,8092,2262	EPHA3,SAA2,CXCL14,SATB2,DCDC2,ALX1,GPC5
GO:0072028	nephron morphogenesis	0.0177533807540714	-4.03117931617876	67	2	0.0363636363636364	55	18054	5228,55366	PGF,LGR4
GO:0015803	branched-chain amino acid transport	0.0181423454904453	-4.00950654329056	6	1	0.0181818181818182	55	18054	55117	SLC6A15
GO:0060754	positive regulation of mast cell chemotaxis	0.0181423454904453	-4.00950654329056	6	1	0.0181818181818182	55	18054	5228	PGF
GO:0060842	arterial endothelial cell differentiation	0.0181423454904453	-4.00950654329056	6	1	0.0181818181818182	55	18054	23462	HEY1
GO:2000503	positive regulation of natural killer cell chemotaxis	0.0181423454904453	-4.00950654329056	6	1	0.0181818181818182	55	18054	9547	CXCL14
GO:0016576	histone dephosphorylation	0.0181423454904453	-4.00950654329056	6	1	0.0181818181818182	55	18054	2070	EYA4
GO:0001894	tissue homeostasis	0.0185429068931523	-3.98766794078134	184	3	0.0545454545454545	55	18054	3574,57482,563	IL7,KIAA1211,AZGP1
GO:0051253	negative regulation of RNA metabolic process	0.0193286425849017	-3.94616721146089	1343	9	0.163636363636364	55	18054	23462,23314,4212,5083,10468,79776,1029,55366,8092	HEY1,SATB2,MEIS2,PAX9,FST,ZFHX4,CDKN2A,LGR4,ALX1
GO:1905475	regulation of protein localization to membrane	0.0193464726431676	-3.94524516846637	187	3	0.0545454545454545	55	18054	2262,6769,2042	GPC5,STAC,EPHA3
GO:0042180	cellular ketone metabolic process	0.0197998713347275	-3.92207983954885	71	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0048839	inner ear development	0.0201691579965582	-3.9036006732241	190	3	0.0545454545454545	55	18054	9547,7545,2561	CXCL14,ZIC1,GABRB2
GO:0031100	animal organ regeneration	0.0203262934224662	-3.89583998855131	72	2	0.0363636363636364	55	18054	9076,5228	CLDN1,PGF
GO:0099601	regulation of neurotransmitter receptor activity	0.0208585564808922	-3.8699910321447	73	2	0.0363636363636364	55	18054	2891,4885	GRIA2,NPTX2
GO:0010668	ectodermal cell differentiation	0.0211344870572629	-3.85684911508223	7	1	0.0181818181818182	55	18054	60401	EDA2R
GO:1990709	presynaptic active zone organization	0.0211344870572629	-3.85684911508223	7	1	0.0181818181818182	55	18054	27253	PCDH17
GO:0110022	regulation of cardiac muscle myoblast proliferation	0.0211344870572629	-3.85684911508223	7	1	0.0181818181818182	55	18054	4212	MEIS2
GO:0060856	establishment of blood-brain barrier	0.0211344870572629	-3.85684911508223	7	1	0.0181818181818182	55	18054	51599	LSR
GO:0060753	regulation of mast cell chemotaxis	0.0211344870572629	-3.85684911508223	7	1	0.0181818181818182	55	18054	5228	PGF
GO:0097052	L-kynurenine metabolic process	0.0211344870572629	-3.85684911508223	7	1	0.0181818181818182	55	18054	8942	KYNU
