SM00097	WNT1	0.999999999983865	-1.61354692202018e-11	19	0	0	40	9476
SM00367	LRR_CC	0.999999999983865	-1.61354692202018e-11	19	0	0	40	9476
SM00343	ZnF_C2HC	0.999999999983865	-1.61354692202018e-11	19	0	0	40	9476
SM00414	H2A	0.999999999983865	-1.61354692202018e-11	19	0	0	40	9476
SM00198	SCP	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00502	BBC	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00276	GLECT	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00501	BRIGHT	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00285	PBD	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00643	C345C	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00721	BAR	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00800	uDENN	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00216	VWD	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00698	MORN	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00247	XTALbg	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00908	Gal-bind_lectin	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00498	FH2	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00135	LY	0.999999999983868	-1.61324721628403e-11	15	0	0	40	9476
SM00015	IQ	0.999999999984405	-1.55948019950196e-11	50	0	0	40	9476
SM00164	TBC	0.999999999984405	-1.55948019950196e-11	50	0	0	40	9476
SM00431	SCAN	0.999999999984577	-1.54232197444859e-11	54	0	0	40	9476
SM00571	DDT	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00264	BAG	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00540	LEM	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM01163	DUF1785	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00104	ANATO	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM01407	NAC	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM01329	Iso_dh	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00542	FYRC	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00570	AWS	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00473	PAN_AP	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00534	MUTSac	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM01041	BRO1	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM01202	FerI	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00533	MUTSd	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00765	MANEC	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00484	XPGI	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00602	VPS10	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00750	KIND	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM01201	FerB	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00321	WSC	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM01015	Arfaptin	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00539	NIDO	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00572	DZF	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00527	HMG17	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00872	Alpha-mann_mid	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM01270	Longin	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00517	PolyA	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00580	PUG	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00878	Biotin_carb_C	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00474	35EXOc	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM01145	DUF1041	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00584	TLDc	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00734	ZnF_Rad18	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00485	XPGN	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00588	NEUZ	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00991	WHEP-TRS	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM01408	ING	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00549	TAFH	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00541	FYRN	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00891	ERCC4	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00838	EFG_C	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00266	CAD	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00279	HhH2	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00673	CARP	0.999999999985172	-1.48285150149698e-11	5	0	0	40	9476
SM00202	SR	0.999999999985259	-1.47407375161867e-11	25	0	0	40	9476
SM00333	TUDOR	0.999999999985259	-1.47407375161867e-11	25	0	0	40	9476
SM00072	GuKc	0.999999999985259	-1.47407375161867e-11	25	0	0	40	9476
SM00091	PAS	0.999999999985259	-1.47407375161867e-11	25	0	0	40	9476
SM00385	CYCLIN	0.999999999985522	-1.44781019057519e-11	34	0	0	40	9476
SM01373	MAGE	0.999999999985522	-1.44781019057519e-11	34	0	0	40	9476
SM00033	CH	0.999999999986194	-1.38060221840018e-11	66	0	0	40	9476
SM00692	DM3	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM01265	Mab-21	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM00457	MACPF	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM01100	CRAL_TRIO_N	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM00614	ZnF_BED	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM00114	CARD	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM00980	THAP	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM00674	CENPB	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM00401	ZnF_GATA	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM00508	PostSET	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM00061	MATH	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM00832	C8	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM00523	DWA	0.999999999986321	-1.36785841248039e-11	12	0	0	40	9476
SM00145	PI3Ka	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00273	ENTH	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM01026	Beach	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00139	MyTH4	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00557	IG_FLMN	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00809	Alpha_adaptinC2	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00561	MBT	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00727	STI1	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00393	R3H	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00503	SynN	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00166	UBX	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00348	IRF	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00350	MCM	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00107	BTK	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM01025	BEN	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM01139	Drf_FH3	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00329	BPI2	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM01039	BRICHOS	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00949	PAZ	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00018	PD	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00387	HATPase_c	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00218	ZU5	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00288	VHS	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM01140	Drf_GBD	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00668	CTLH	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00921	MHC_II_beta	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00506	A1pp	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00316	S1	0.999999999986395	-1.36049993106227e-11	9	0	0	40	9476
SM00430	HOLI	0.999999999987302	-1.26981277085168e-11	48	0	0	40	9476
SM01359	A2M_N_2	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00848	Inhibitor_I29	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00715	LA	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00065	GAF	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00468	PreSET	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00707	RPEL	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00390	GoLoco	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00182	CULLIN	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00238	BIR	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00515	eIF5C	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00964	STAT_int	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00510	TFS2M	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00053	DYNc	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00455	RBD	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM01243	IRF-3	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00301	DM	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00201	SO	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00101	14_3_3	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00031	DED	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00259	ZnF_A20	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM01242	Integrin_B_tail	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM01361	A2M_recep	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00730	PSN	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00446	LRRcap	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00077	ITAM	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00671	SEL1	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00546	CUE	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM01360	A2M	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00582	RPR	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00250	PLEC	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00642	Aamy	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00396	ZnF_UBR1	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00729	Elp3	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM01337	APC10	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00636	Glyco_18	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00742	Hr1	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM01062	Ca_chan_IQ	0.999999999987929	-1.20709494459974e-11	7	0	0	40	9476
SM00132	LIM	0.999999999988328	-1.16717721696312e-11	72	0	0	40	9476
SM00336	BBOX	0.999999999988328	-1.16717721696312e-11	72	0	0	40	9476
SM00717	SANT	0.999999999989053	-1.09470263598031e-11	42	0	0	40	9476
SM00199	SCY	0.999999999989053	-1.09470263598031e-11	42	0	0	40	9476
SM00312	PX	0.999999999989053	-1.09470263598031e-11	42	0	0	40	9476
SM00297	BROMO	0.999999999989053	-1.09470263598031e-11	42	0	0	40	9476
SM00423	PSI	0.999999999989053	-1.09470263598031e-11	42	0	0	40	9476
SM00320	WD40	0.999999999989544	-1.04559140596113e-11	262	0	0	40	9476
SM00049	DEP	0.999999999990156	-9.84414769316079e-12	21	0	0	40	9476
SM00255	TIR	0.999999999990156	-9.84414769316079e-12	21	0	0	40	9476
SM00443	G_patch	0.999999999990156	-9.84414769316079e-12	21	0	0	40	9476
SM00450	RHOD	0.999999999990156	-9.84414769316079e-12	21	0	0	40	9476
SM00864	Tubulin	0.999999999990156	-9.84414769316079e-12	21	0	0	40	9476
SM00041	CT	0.999999999990156	-9.84414769316079e-12	21	0	0	40	9476
SM00050	DISIN	0.999999999990156	-9.84414769316079e-12	21	0	0	40	9476
SM00237	Calx_beta	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00330	PIPKc	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00263	LYZ1	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00167	VPS9	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00258	SAND	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00861	Transket_pyr	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00262	GEL	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM01388	Mob1_phocein	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00948	Proteasome_A_N	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00524	DWB	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00950	Piwi	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00085	PA2c	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00068	GHB	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM01326	PTEN_C2	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00281	LamB	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00142	PI3K_C2	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00153	VHP	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00577	CPDc	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00357	CSP	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM01055	Cadherin_pro	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00187	INB	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00089	PKD	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00154	ZnF_AN1	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00746	TRASH	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM01166	DUF1899	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00884	Cullin_Nedd8	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM01328	zf-3CxxC	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00609	VIT	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00328	BPI1	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00504	Ubox	0.999999999990627	-9.37293085615152e-12	8	0	0	40	9476
SM00449	SPRY	0.999999999991596	-8.40443911408786e-12	88	0	0	40	9476
SM00242	MYSc	0.999999999991984	-8.01598709683689e-12	38	0	0	40	9476
SM00317	SET	0.999999999991984	-8.01598709683689e-12	38	0	0	40	9476
SM00256	FBOX	0.999999999991984	-8.01598709683689e-12	38	0	0	40	9476
SM01391	Filament	0.999999999992171	-7.82920376218548e-12	73	0	0	40	9476
SM00076	IFabd	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
SM00044	CYCc	0.99999999999263	-7.36987237637243e-12	17	0	0	40	9476
