PS51408	TRANSFERRIN_LIKE_4	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00559	MOLYBDOPTERIN_EUK	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00116	DNA_POLYMERASE_B	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00263	NATRIURETIC_PEPTIDE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01164	COPPER_AMINE_OXID_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00207	TRANSFERRIN_LIKE_3	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01245	RIO1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50967	HRDC	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51358	NOP	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51265	ZF_DBF4	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00105	AA_TRANSFER_CLASS_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50063	BH4_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51148	AXH	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51019	REELIN	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01210	CAVEOLIN	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00311	LAMP_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50917	SPOC	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00094	C5_MTASE_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51681	SAM_MT_NNMT_PNMT_TEMT	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51070	SHD	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00164	ENOLASE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50858	BSD	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01133	UPF0017	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51425	SCD	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01340	CORNICHON	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50993	NIDOGEN_G2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00163	FUMARATE_LYASES	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00761	SPASE_I_3	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51758	LETM1_RBD	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51870	APP_E2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01160	KINESIN_LIGHT	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50276	PANCREATIC_HORMONE_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51392	KEN	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01030	RNA_POL_M_15KD	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00497	TYROSINASE_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51116	LAMININ_IVB	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51512	DFDF	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01053	ARGINASE_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01297	FLAP_GST2_LTC4S	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00158	ALDOLASE_CLASS_I	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01244	ACONITASE_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01252	OPIOIDS_PRECURSOR	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01018	STEROL_REDUCT_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01175	RIBONUCLEASE_II	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01337	ODC_AZ	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01108	RIBOSOMAL_L24	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00749	F_ACTIN_CAPPING_A_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50160	DNA_LIGASE_A3	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51644	HTH_OST	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51716	G_IRG	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51074	DPH_MB	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00353	HMG_BOX_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00458	ANF_RECEPTORS	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01017	STEROL_REDUCT_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01047	HMA_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00416	SYNAPSIN_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00951	ER_LUMEN_RECEPTOR_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00197	2FE2S_FER_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51725	ABM	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51336	DM10	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51488	KBD	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51062	RUNT	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51733	BPL_LPL_CATALYTIC	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51789	RLR_CTR	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00498	TYROSINASE_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51110	SAP_A	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51230	EB1_C	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51290	CRIC	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51147	PFTA	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51689	SAM_RNA_A_N6_MT	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50302	PUM	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51486	REKLES	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00102	PHOSPHORYLASE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS60001	NOS	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00114	PRPP_SYNTHASE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00528	RIBOSOMAL_S4E	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01201	TUB_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51799	ZF_C2H2_AKAP95	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50953	KID	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00521	P5CR	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00422	GRANINS_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51296	RIESKE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00267	TACHYKININ	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00813	IF4E	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00310	LAMP_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00219	ANION_EXCHANGER_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00205	TRANSFERRIN_LIKE_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00595	AA_TRANSFER_CLASS_5	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00605	ATPASE_C	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01023	PTR2_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00738	ADOHCYASE_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00627	GHMP_KINASES_ATP	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00435	PEROXIDASE_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00468	COBALAMIN_BINDING	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51340	MOSC	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00748	F_ACTIN_CAPPING_A_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00980	G_PROTEIN_RECEP_F3_2	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS50156	SSD	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS00213	LIPOCALIN	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS00132	CARBOXYPEPT_ZN_1	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS50033	UBX	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS51132	OLF	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS50975	ATP_GRASP	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS00223	ANNEXIN_1	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS00471	SMALL_CYTOKINES_CXC	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS00125	SER_THR_PHOSPHATASE	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS00915	PI3_4_KINASE_1	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS51221	TTL	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS51860	REM_1	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS50960	HTH_PSQ	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS00893	NUDIX_BOX	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
PS51504	H15	0.999999999976051	-2.39492856579311e-11	13	0	0	41	12079
