TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
peritoneum-appendix-other-pseudomyxoma_peritonei	peritoneum-appendix-other-pseudomyxoma_peritonei	0.000434521687410545	-7.74126470101644	596	8	0.150943396226415	53	17255	2070,79776,27253,57482,60401,1029,4212,6769	EYA4,ZFHX4,PCDH17,KIAA1211,EDA2R,CDKN2A,MEIS2,STAC
appendix	appendix	0.000439391001693616	-7.73012087684518	597	8	0.150943396226415	53	17255	2070,79776,27253,57482,1029,60401,6769,4212	EYA4,ZFHX4,PCDH17,KIAA1211,CDKN2A,EDA2R,STAC,MEIS2
peritoneum	peritoneum	0.000444304777493011	-7.71899979522627	598	8	0.150943396226415	53	17255	27253,2070,79776,57482,1029,60401,4212,6769	PCDH17,EYA4,ZFHX4,KIAA1211,CDKN2A,EDA2R,MEIS2,STAC
oesophagus-lower_third-carcinoma-squamous_cell_carcinoma	oesophagus-lower_third-carcinoma-squamous_cell_carcinoma	0.000472482054355074	-7.65751079195265	3577	22	0.415094339622642	53	17255	169355,60401,1029,51555,2262,148252,2891,2070,79776,27253,4212,27328,2042,114805,64881,59084,84107,9576,7545,563,5069,23314	IDO2,EDA2R,CDKN2A,PEX5L,GPC5,DIRAS1,GRIA2,EYA4,ZFHX4,PCDH17,MEIS2,PCDH11X,EPHA3,GALNT13,PCDH20,ENPP5,ZIC4,SPAG6,ZIC1,AZGP1,PAPPA,SATB2
right_lower_lobe	right_lower_lobe	0.000480329537113972	-7.64103815396602	5798	30	0.566037735849057	53	17255	27328,2561,4212,23314,8092,10468,5069,55117,7545,9576,59084,84107,64881,114805,57482,827,4885,5324,2042,2262,51555,169355,23418,27253,9788,2070,79776,8942,9547,85460	PCDH11X,GABRB2,MEIS2,SATB2,ALX1,FST,PAPPA,SLC6A15,ZIC1,SPAG6,ENPP5,ZIC4,PCDH20,GALNT13,KIAA1211,CAPN6,NPTX2,PLAG1,EPHA3,GPC5,PEX5L,IDO2,CRB1,PCDH17,MTSS1,EYA4,ZFHX4,KYNU,CXCL14,ZNF518B
lung-right_lower_lobe-carcinoma-adenocarcinoma	lung-right_lower_lobe-carcinoma-adenocarcinoma	0.000480329537113972	-7.64103815396602	5798	30	0.566037735849057	53	17255	85460,9547,79776,2070,8942,9788,27253,23418,169355,51555,2262,2042,827,5324,4885,57482,114805,64881,7545,9576,59084,84107,10468,5069,55117,23314,8092,2561,4212,27328	ZNF518B,CXCL14,ZFHX4,EYA4,KYNU,MTSS1,PCDH17,CRB1,IDO2,PEX5L,GPC5,EPHA3,CAPN6,PLAG1,NPTX2,KIAA1211,GALNT13,PCDH20,ZIC1,SPAG6,ENPP5,ZIC4,FST,PAPPA,SLC6A15,SATB2,ALX1,GABRB2,MEIS2,PCDH11X
intestinal_adenocarcinoma	intestinal_adenocarcinoma	0.000481174315883536	-7.63928095042638	7350	35	0.660377358490566	53	17255	2561,51473,59084,84107,64881,114805,5083,55117,5069,2042,827,4885,5324,57482,1029,79589,60401,9788,79776,27253,51599,4212,27328,563,23007,23314,8092,10468,51555,54033,23418,2070,2891,85460,148252	GABRB2,DCDC2,ENPP5,ZIC4,PCDH20,GALNT13,PAX9,SLC6A15,PAPPA,EPHA3,CAPN6,NPTX2,PLAG1,KIAA1211,CDKN2A,RNF128,EDA2R,MTSS1,ZFHX4,PCDH17,LSR,MEIS2,PCDH11X,AZGP1,PLCH1,SATB2,ALX1,FST,PEX5L,RBM11,CRB1,EYA4,GRIA2,ZNF518B,DIRAS1
stomach-carcinoma-intestinal_adenocarcinoma	stomach-carcinoma-intestinal_adenocarcinoma	0.000481174315883536	-7.63928095042638	7350	35	0.660377358490566	53	17255	51599,9788,79776,27253,1029,79589,60401,5324,2042,827,4885,57482,84107,59084,114805,64881,5083,5069,55117,2561,51473,148252,85460,2891,2070,23418,54033,51555,563,23007,8092,23314,10468,4212,27328	LSR,MTSS1,ZFHX4,PCDH17,CDKN2A,RNF128,EDA2R,PLAG1,EPHA3,CAPN6,NPTX2,KIAA1211,ZIC4,ENPP5,GALNT13,PCDH20,PAX9,PAPPA,SLC6A15,GABRB2,DCDC2,DIRAS1,ZNF518B,GRIA2,EYA4,CRB1,RBM11,PEX5L,AZGP1,PLCH1,ALX1,SATB2,FST,MEIS2,PCDH11X
pancreas-carcinoid-endocrine_tumour	pancreas-carcinoid-endocrine_tumour	0.000553878463209395	-7.49856527577287	7396	35	0.660377358490566	53	17255	51555,23418,2891,6769,4212,27328,389072,9576,563,23314,79589,2262,79776,9076,8942,9788,27253,3574,9547,51599,658,2561,51473,114805,7545,117156,55117,5069,5083,2042,827,4885,57482,200942,55366	PEX5L,CRB1,GRIA2,STAC,MEIS2,PCDH11X,PLEKHM3,SPAG6,AZGP1,SATB2,RNF128,GPC5,ZFHX4,CLDN1,KYNU,MTSS1,PCDH17,IL7,CXCL14,LSR,BMPR1B,GABRB2,DCDC2,GALNT13,ZIC1,SCGB3A2,SLC6A15,PAPPA,PAX9,EPHA3,CAPN6,NPTX2,KIAA1211,KLHDC8B,LGR4
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-acute_lymphoblastic_B_cell_leukaemia	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-acute_lymphoblastic_B_cell_leukaemia	0.000564689897791387	-7.4792338309596	3882	23	0.433962264150943	53	17255	3574,2891,8942,79776,27253,23418,54033,132864,1029,51555,2262,827,2042,55366,57482,114805,23314,5083,5069,4212,658,51473,27328	IL7,GRIA2,KYNU,ZFHX4,PCDH17,CRB1,RBM11,CPEB2,CDKN2A,PEX5L,GPC5,CAPN6,EPHA3,LGR4,KIAA1211,GALNT13,SATB2,PAX9,PAPPA,MEIS2,BMPR1B,DCDC2,PCDH11X
acute_lymphoblastic_B_cell_leukaemia	acute_lymphoblastic_B_cell_leukaemia	0.000564689897791387	-7.4792338309596	3882	23	0.433962264150943	53	17255	51473,27328,658,4212,23314,5083,5069,114805,55366,57482,827,2042,2262,51555,1029,132864,54033,23418,27253,79776,8942,2891,3574	DCDC2,PCDH11X,BMPR1B,MEIS2,SATB2,PAX9,PAPPA,GALNT13,LGR4,KIAA1211,CAPN6,EPHA3,GPC5,PEX5L,CDKN2A,CPEB2,RBM11,CRB1,PCDH17,ZFHX4,KYNU,GRIA2,IL7
face	face	0.000564723445261669	-7.47917442406398	2170	16	0.30188679245283	53	17255	51473,6769,57482,200942,2042,5069,9576,114805,64881,23007,23418,2262,1029,85460,2891,8942	DCDC2,STAC,KIAA1211,KLHDC8B,EPHA3,PAPPA,SPAG6,GALNT13,PCDH20,PLCH1,CRB1,GPC5,CDKN2A,ZNF518B,GRIA2,KYNU
cerebellum	cerebellum	0.000573249377386928	-7.46418972233775	783	9	0.169811320754717	53	17255	9576,2070,55366,2042,2262,1029,27328,6769,4212	SPAG6,EYA4,LGR4,EPHA3,GPC5,CDKN2A,PCDH11X,STAC,MEIS2
upper_aerodigestive_tract-larynx-carcinoma-squamous_cell_carcinoma	upper_aerodigestive_tract-larynx-carcinoma-squamous_cell_carcinoma	0.000633284818131744	-7.36459028736189	1970	15	0.283018867924528	53	17255	27328,658,1029,5324,4885,2042,5069,55117,23314,5083,23007,2891,79776,84107,59084	PCDH11X,BMPR1B,CDKN2A,PLAG1,NPTX2,EPHA3,PAPPA,SLC6A15,SATB2,PAX9,PLCH1,GRIA2,ZFHX4,ZIC4,ENPP5
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_myeloid_leukaemia_therapy_related	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_myeloid_leukaemia_therapy_related	0.00063458996283916	-7.36253149545592	1546	13	0.245283018867925	53	17255	51555,79589,2262,23418,4212,27328,9788,79776,114805,23314,5069,27253,827	PEX5L,RNF128,GPC5,CRB1,MEIS2,PCDH11X,MTSS1,ZFHX4,GALNT13,SATB2,PAPPA,PCDH17,CAPN6
acute_myeloid_leukaemia_therapy_related	acute_myeloid_leukaemia_therapy_related	0.00063458996283916	-7.36253149545592	1546	13	0.245283018867925	53	17255	51555,79589,2262,4212,23418,27328,79776,114805,9788,27253,5069,23314,827	PEX5L,RNF128,GPC5,MEIS2,CRB1,PCDH11X,ZFHX4,GALNT13,MTSS1,PCDH17,PAPPA,SATB2,CAPN6
larynx	larynx	0.000640134874360896	-7.35383166262446	1972	15	0.283018867924528	53	17255	27328,658,1029,4885,2042,5324,5069,55117,5083,23314,79776,23007,2891,84107,59084	PCDH11X,BMPR1B,CDKN2A,NPTX2,EPHA3,PLAG1,PAPPA,SLC6A15,PAX9,SATB2,ZFHX4,PLCH1,GRIA2,ZIC4,ENPP5
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm	0.000673796754254112	-7.30258204407954	7461	35	0.660377358490566	53	17255	3574,51599,79776,8942,9076,9788,27253,79589,1029,2262,2042,4885,57482,200942,55366,64881,114805,7545,5069,55117,5083,658,51473,23418,54033,51555,23007,9576,563,8092,23314,6769,4212,27328,389072	IL7,LSR,ZFHX4,KYNU,CLDN1,MTSS1,PCDH17,RNF128,CDKN2A,GPC5,EPHA3,NPTX2,KIAA1211,KLHDC8B,LGR4,PCDH20,GALNT13,ZIC1,PAPPA,SLC6A15,PAX9,BMPR1B,DCDC2,CRB1,RBM11,PEX5L,PLCH1,SPAG6,AZGP1,ALX1,SATB2,STAC,MEIS2,PCDH11X,PLEKHM3
conventional	conventional	0.000822710483738064	-7.10290620078311	14	2	0.0377358490566038	53	17255	1029,23462	CDKN2A,HEY1
carcinoid-endocrine_tumour	carcinoid-endocrine_tumour	0.000939564741425477	-6.97009383097356	7903	36	0.679245283018868	53	17255	23314,563,9576,27328,389072,4212,6769,2891,51555,23418,55117,5069,5083,114805,7545,117156,57482,200942,55366,2042,827,4885,51473,658,2561,27253,8942,79776,9076,9788,9547,51599,3574,2262,1029,79589	SATB2,AZGP1,SPAG6,PCDH11X,PLEKHM3,MEIS2,STAC,GRIA2,PEX5L,CRB1,SLC6A15,PAPPA,PAX9,GALNT13,ZIC1,SCGB3A2,KIAA1211,KLHDC8B,LGR4,EPHA3,CAPN6,NPTX2,DCDC2,BMPR1B,GABRB2,PCDH17,KYNU,ZFHX4,CLDN1,MTSS1,CXCL14,LSR,IL7,GPC5,CDKN2A,RNF128
oesophagus-carcinoma-squamous_cell_carcinoma	oesophagus-carcinoma-squamous_cell_carcinoma	0.000943646177847445	-6.96575927368048	6620	32	0.60377358490566	53	17255	60401,1029,2262,23462,79776,27253,3574,51599,658,2561,64881,114805,84107,7545,5069,2042,827,5324,57482,55366,51555,23418,54033,2070,2891,4212,27328,23007,9576,563,10468,8092	EDA2R,CDKN2A,GPC5,HEY1,ZFHX4,PCDH17,IL7,LSR,BMPR1B,GABRB2,PCDH20,GALNT13,ZIC4,ZIC1,PAPPA,EPHA3,CAPN6,PLAG1,KIAA1211,LGR4,PEX5L,CRB1,RBM11,EYA4,GRIA2,MEIS2,PCDH11X,PLCH1,SPAG6,AZGP1,FST,ALX1
liver-carcinoma-hepatocellular_carcinoma	liver-carcinoma-hepatocellular_carcinoma	0.000976992023114174	-6.93103207062813	15143	53	1	53	17255	51555,54033,23418,132864,2891,2070,85460,148252,6769,4212,27328,389072,23007,9576,563,10468,8092,23314,60401,79589,1029,2262,169355,23462,9076,79776,8942,9788,5228,27253,3574,9547,51599,658,2561,51473,64881,114805,6289,59084,117156,84107,7545,55117,5069,5083,4885,827,5324,2042,57482,200942,55366	PEX5L,RBM11,CRB1,CPEB2,GRIA2,EYA4,ZNF518B,DIRAS1,STAC,MEIS2,PCDH11X,PLEKHM3,PLCH1,SPAG6,AZGP1,FST,ALX1,SATB2,EDA2R,RNF128,CDKN2A,GPC5,IDO2,HEY1,CLDN1,ZFHX4,KYNU,MTSS1,PGF,PCDH17,IL7,CXCL14,LSR,BMPR1B,GABRB2,DCDC2,PCDH20,GALNT13,SAA2,ENPP5,SCGB3A2,ZIC4,ZIC1,SLC6A15,PAPPA,PAX9,NPTX2,CAPN6,PLAG1,EPHA3,KIAA1211,KLHDC8B,LGR4
hepatocellular_carcinoma	hepatocellular_carcinoma	0.000976992023114174	-6.93103207062813	15143	53	1	53	17255	55366,200942,57482,827,2042,4885,5324,5083,55117,5069,7545,84107,59084,117156,6289,114805,64881,51473,2561,658,51599,9547,3574,5228,27253,9788,8942,9076,79776,23462,169355,2262,1029,79589,60401,8092,23314,10468,563,9576,23007,389072,27328,4212,6769,148252,85460,2070,2891,132864,54033,23418,51555	LGR4,KLHDC8B,KIAA1211,CAPN6,EPHA3,NPTX2,PLAG1,PAX9,SLC6A15,PAPPA,ZIC1,ZIC4,ENPP5,SCGB3A2,SAA2,GALNT13,PCDH20,DCDC2,GABRB2,BMPR1B,LSR,CXCL14,IL7,PGF,PCDH17,MTSS1,KYNU,CLDN1,ZFHX4,HEY1,IDO2,GPC5,CDKN2A,RNF128,EDA2R,ALX1,SATB2,FST,AZGP1,SPAG6,PLCH1,PLEKHM3,PCDH11X,MEIS2,STAC,DIRAS1,ZNF518B,EYA4,GRIA2,CPEB2,RBM11,CRB1,PEX5L
