3.40.1810.10	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
3.30.1140.40	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
1.10.10.790	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
3.30.1360.120	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
1.10.3860.10	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
2.70.130.10	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
3.90.1290.10	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
3.30.40.160	-	0.999999999980477	-1.95232887797658e-11	28	0	0	28	8522
1.10.1450.10	-	0.999999999980477	-1.95232887797658e-11	28	0	0	28	8522
3.40.50.1000	-	0.999999999980933	-1.90674619664046e-11	67	0	0	28	8522
1.25.70.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.20.142.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
2.60.120.780	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.90.850.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.40.225.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.40.1280.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.20.1270.220	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.20.120.790	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.20.5.520	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
2.60.40.840	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.80.30.20	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
2.60.40.1970	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.10.132.60	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
2.30.130.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.20.1230.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.20.1260.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
2.30.180.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.10.246.160	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.10.150.220	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.40.80.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
2.30.18.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.30.1490.100	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.40.532.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.90.370.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.20.1480.20	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.20.1440.160	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
2.60.40.2240	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.30.420.210	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.40.1350.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.20.20.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.40.50.10470	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.20.58.120	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.10.1410.20	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.40.50.1580	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
2.40.160.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.10.10.1610	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.40.50.261	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.25.40.320	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.90.1460.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.30.420.110	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.10.275.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.20.1250.60	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
2.30.30.920	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.20.930.20	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
2.40.160.80	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.30.559.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.20.5.1010	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
2.60.40.3180	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.10.135.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.40.1000.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
2.10.250.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.30.429.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.10.800.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.10.1200.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.30.1120.30	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.30.210.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
3.30.1360.10	-	0.999999999981118	-1.88823807885277e-11	4	0	0	28	8522
1.10.565.10	-	0.999999999981958	-1.80420626248553e-11	48	0	0	28	8522
2.20.100.10	-	0.99999999998242	-1.75796700802039e-11	61	0	0	28	8522
3.10.250.10	-	0.999999999983524	-1.64757864692281e-11	25	0	0	28	8522
3.10.20.30	-	0.999999999983867	-1.61325839999626e-11	12	0	0	28	8522
3.30.40.180	-	0.999999999983867	-1.61325839999626e-11	12	0	0	28	8522
2.60.40.1730	-	0.999999999983867	-1.61325839999626e-11	12	0	0	28	8522
4.10.10.10	-	0.999999999983867	-1.61325839999626e-11	12	0	0	28	8522
3.30.260.10	-	0.999999999983867	-1.61325839999626e-11	12	0	0	28	8522
2.40.50.90	-	0.999999999983867	-1.61325839999626e-11	12	0	0	28	8522
1.10.150.510	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.30.29.180	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.90.950.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.10.290.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.20.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.1380.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.40.50.790	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.150.680	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
4.10.640.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.90.470.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.40.1280.30	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.8.980	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.10.1880	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.390.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.90.280.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.70.600	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.1580.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
4.10.170.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.60.40.200	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.58.760	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.274.100	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.70.60	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.120.980	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.60.120.230	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.170.150.30	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
4.10.320.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.45.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.70.660	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.4080.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.1370.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.102.10.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.110.20	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.10.740	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.1490.120	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.140.140	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.120.830	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.40.5.90	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.90.650.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.10.140	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.1490.40	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.120.180	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.90.1420.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.20.20.330	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.70.50.30	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.1290.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.120.1900	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.20.80.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.70.98.20	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.1490.140	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.5.30	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.90.570.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.40.50.10380	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.20.19.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.40.630.60	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.10.430	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.379.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.40.50.150	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.1440.180	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.740.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.160.680	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.40.30.180	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.60.120.310	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.465.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.170.150.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.5.120	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.40.50.1480	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.499.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.140.80	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.1390.20	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.40.270.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.60.120.330	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.450.260	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.287.1070	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.40.37.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.40.15.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.90.1170.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.1280.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.3520.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.20.20.60	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.10.25.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.420.80	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.10.290.60	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.10.2660	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.30.110.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.132.30	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.1670.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.70.890	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.1520.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.50.50.80	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.60.40.4060	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.90.1600.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.120.770	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.246.20	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.90.1300.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.40.50.10260	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.300.130	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.3260.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.1390.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.40.50.740	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.1330.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.20.140.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.238.110	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.40.1170.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.90.1520.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.1290.20	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.90.1110.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.10.660.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.40.50.1380	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.10.20.360	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.40.50.10420	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
4.10.91.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
2.70.50.40	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.150.240	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.274.30	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.246.90	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.300.20	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.20.120.310	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.30.1460.20	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.40.50.11610	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
3.40.470.10	-	0.99999999998423	-1.57695865491674e-11	3	0	0	28	8522
1.10.1000.11	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
1.20.140.100	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
3.10.130.10	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
3.50.7.10	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
3.20.180.20	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
1.10.1070.11	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
1.20.930.10	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
2.60.200.10	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
1.20.58.2220	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
4.10.75.10	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
3.10.320.10	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
2.60.210.10	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
3.60.15.10	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
3.40.33.10	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
1.10.150.60	-	0.999999999985949	-1.40512961394673e-11	15	0	0	28	8522
2.60.40.640	-	0.999999999986469	-1.35313222960099e-11	13	0	0	28	8522
1.10.220.10	-	0.999999999986469	-1.35313222960099e-11	13	0	0	28	8522
2.60.34.10	-	0.999999999986469	-1.35313222960099e-11	13	0	0	28	8522
1.10.437.10	-	0.999999999986469	-1.35313222960099e-11	13	0	0	28	8522
1.10.540.10	-	0.999999999986469	-1.35313222960099e-11	13	0	0	28	8522
1.10.490.10	-	0.999999999986469	-1.35313222960099e-11	13	0	0	28	8522
2.10.10.10	-	0.999999999986469	-1.35313222960099e-11	13	0	0	28	8522
1.20.1270.10	-	0.999999999986469	-1.35313222960099e-11	13	0	0	28	8522
2.10.50.30	-	0.999999999986469	-1.35313222960099e-11	13	0	0	28	8522
3.40.50.10140	-	0.999999999986615	-1.33850021741387e-11	26	0	0	28	8522
2.60.40.790	-	0.999999999986615	-1.33850021741387e-11	26	0	0	28	8522
1.10.10.1210	-	0.999999999986768	-1.32316157311427e-11	34	0	0	28	8522
3.30.559.40	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
2.60.40.690	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
1.10.510.50	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
2.60.490.10	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
1.10.1040.10	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
1.20.5.690	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
1.10.720.40	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
3.30.230.70	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
1.20.930.40	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
1.10.3430.10	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
2.60.40.630	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
1.10.472.30	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
3.30.70.850	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
3.30.950.30	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
1.10.532.10	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
3.10.50.10	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
3.80.20.20	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
4.10.1040.10	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
1.10.1380.10	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
1.20.190.20	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
3.30.810.10	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
3.30.559.70	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
3.30.390.30	-	0.999999999986792	-1.32082060704359e-11	7	0	0	28	8522
3.30.900.10	-	0.999999999987127	-1.28728424325493e-11	5	0	0	28	8522
2.20.28.130	-	0.999999999987127	-1.28728424325493e-11	5	0	0	28	8522
1.20.120.1110	-	0.999999999987127	-1.28728424325493e-11	5	0	0	28	8522
2.80.10.70	-	0.999999999987127	-1.28728424325493e-11	5	0	0	28	8522
