TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0097732	9+2 non-motile cilium	0.0229467393250162	-3.77457942991087	8	1	0.0181818181818182	55	18985	51473	DCDC2
GO:0060091	kinocilium	0.0229467393250162	-3.77457942991087	8	1	0.0181818181818182	55	18985	51473	DCDC2
GO:1990124	messenger ribonucleoprotein complex	0.0286021609745171	-3.55427300546118	10	1	0.0181818181818182	55	18985	132864	CPEB2
GO:0120025	plasma membrane bounded cell projection	0.0361677055125306	-3.31958867123348	2099	11	0.2	55	18985	9788,132864,9576,2561,51473,2891,2042,4885,23526,23418,658	MTSS1,CPEB2,SPAG6,GABRB2,DCDC2,GRIA2,EPHA3,NPTX2,ARHGAP45,CRB1,BMPR1B
GO:0042627	chylomicron	0.0370250811085049	-3.29615972818908	13	1	0.0181818181818182	55	18985	51599	LSR
GO:0034362	low-density lipoprotein particle	0.0426004807903354	-3.15588973961239	15	1	0.0181818181818182	55	18985	51599	LSR
GO:0042995	cell projection	0.0450100836843175	-3.10086873244069	2174	11	0.2	55	18985	2561,9576,132864,9788,2891,51473,4885,2042,658,23418,23526	GABRB2,SPAG6,CPEB2,MTSS1,GRIA2,DCDC2,NPTX2,EPHA3,BMPR1B,CRB1,ARHGAP45
GO:0099055	integral component of postsynaptic membrane	0.0452456991672961	-3.09564765937997	117	2	0.0363636363636364	55	18985	27253,2561	PCDH17,GABRB2
GO:0005930	axoneme	0.0487672530798354	-3.02069623481946	122	2	0.0363636363636364	55	18985	51473,9576	DCDC2,SPAG6
GO:0098936	intrinsic component of postsynaptic membrane	0.0487672530798354	-3.02069623481946	122	2	0.0363636363636364	55	18985	27253,2561	PCDH17,GABRB2
GO:0097014	ciliary plasm	0.0494832788557647	-3.00612046736871	123	2	0.0363636363636364	55	18985	9576,51473	SPAG6,DCDC2
GO:0070160	tight junction	0.0531204720099183	-2.93519288812455	128	2	0.0363636363636364	55	18985	51599,9076	LSR,CLDN1
GO:0098590	plasma membrane region	0.0531368707064216	-2.93488422810701	1181	7	0.127272727272727	55	18985	23526,27253,2891,200942,23418,9076,2561	ARHGAP45,PCDH17,GRIA2,KLHDC8B,CRB1,CLDN1,GABRB2
GO:1902711	GABA-A receptor complex	0.0536563669816278	-2.9251551406817	19	1	0.0181818181818182	55	18985	2561	GABRB2
GO:0071682	endocytic vesicle lumen	0.0564006936633593	-2.87527382155802	20	1	0.0181818181818182	55	18985	117156	SCGB3A2
GO:1902710	GABA receptor complex	0.0564006936633593	-2.87527382155802	20	1	0.0181818181818182	55	18985	2561	GABRB2
GO:0034361	very-low-density lipoprotein particle	0.0564006936633593	-2.87527382155802	20	1	0.0181818181818182	55	18985	51599	LSR
GO:0034385	triglyceride-rich plasma lipoprotein particle	0.0564006936633593	-2.87527382155802	20	1	0.0181818181818182	55	18985	51599	LSR
GO:0030139	endocytic vesicle	0.0570804098830918	-2.86329430554624	302	3	0.0545454545454545	55	18985	2891,9788,117156	GRIA2,MTSS1,SCGB3A2
GO:0097458	neuron part	0.0575331272142061	-2.85539437161094	1720	9	0.163636363636364	55	18985	51473,2891,132864,2561,27253,658,23418,2042,4885	DCDC2,GRIA2,CPEB2,GABRB2,PCDH17,BMPR1B,CRB1,EPHA3,NPTX2
GO:0098552	side of membrane	0.0600243955421189	-2.81300420702767	510	4	0.0727272727272727	55	18985	4885,563,6769,2891	NPTX2,AZGP1,STAC,GRIA2
GO:0045211	postsynaptic membrane	0.0670241503160176	-2.70270227206068	323	3	0.0545454545454545	55	18985	27253,2891,2561	PCDH17,GRIA2,GABRB2
GO:0099699	integral component of synaptic membrane	0.071810931286213	-2.63371856819017	152	2	0.0363636363636364	55	18985	2561,27253	GABRB2,PCDH17
GO:0009898	cytoplasmic side of plasma membrane	0.072630760029028	-2.62236675502355	153	2	0.0363636363636364	55	18985	6769,4885	STAC,NPTX2
GO:0034364	high-density lipoprotein particle	0.0727033207462049	-2.6213682180965	26	1	0.0181818181818182	55	18985	6289	SAA2
GO:0032281	AMPA glutamate receptor complex	0.0753934055227743	-2.58503546770322	27	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0043005	neuron projection	0.081699111758099	-2.50471214916917	1306	7	0.127272727272727	55	18985	51473,2891,658,132864,2042,2561,4885	DCDC2,GRIA2,BMPR1B,CPEB2,EPHA3,GABRB2,NPTX2
GO:0099240	intrinsic component of synaptic membrane	0.0818463656782076	-2.50291137837184	164	2	0.0363636363636364	55	18985	2561,27253	GABRB2,PCDH17
GO:0005775	vacuolar lumen	0.0878900936786596	-2.4316681805436	171	2	0.0363636363636364	55	18985	23526,2262	ARHGAP45,GPC5
GO:0001726	ruffle	0.0896411208354624	-2.41194112638525	173	2	0.0363636363636364	55	18985	9788,23526	MTSS1,ARHGAP45
GO:0098562	cytoplasmic side of membrane	0.093174359148475	-2.37328271157473	177	2	0.0363636363636364	55	18985	6769,4885	STAC,NPTX2
GO:0098802	plasma membrane receptor complex	0.100360751723256	-2.29898406724437	185	2	0.0363636363636364	55	18985	658,2891	BMPR1B,GRIA2
GO:0062023	collagen-containing extracellular matrix	0.113826549887584	-2.17307948144649	407	3	0.0545454545454545	55	18985	563,3574,2262	AZGP1,IL7,GPC5
GO:0005576	extracellular region	0.114299429360854	-2.16893370066231	4387	17	0.309090909090909	55	18985	2042,59084,2262,4885,51599,23418,9547,117156,200942,3574,23526,10468,5228,563,6289,2561,5069	EPHA3,ENPP5,GPC5,NPTX2,LSR,CRB1,CXCL14,SCGB3A2,KLHDC8B,IL7,ARHGAP45,FST,PGF,AZGP1,SAA2,GABRB2,PAPPA
GO:0005874	microtubule	0.118182376110386	-2.13552628740799	414	3	0.0545454545454545	55	18985	9576,827,51473	SPAG6,CAPN6,DCDC2
GO:0032838	plasma membrane bounded cell projection cytoplasm	0.120870543217965	-2.11303519688769	207	2	0.0363636363636364	55	18985	51473,9576	DCDC2,SPAG6
GO:0098858	actin-based cell projection	0.120870543217965	-2.11303519688769	207	2	0.0363636363636364	55	18985	23418,4885	CRB1,NPTX2
GO:0097060	synaptic membrane	0.129666555513516	-2.04278908125441	432	3	0.0545454545454545	55	18985	2561,27253,2891	GABRB2,PCDH17,GRIA2
GO:0001917	photoreceptor inner segment	0.132674097280557	-2.01985955428185	49	1	0.0181818181818182	55	18985	23418	CRB1
GO:0060076	excitatory synapse	0.135193263141624	-2.00104994544891	50	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0034707	chloride channel complex	0.135193263141624	-2.00104994544891	50	1	0.0181818181818182	55	18985	2561	GABRB2
GO:0008328	ionotropic glutamate receptor complex	0.137705244676506	-1.98263978627128	51	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0030315	T-tubule	0.14021006202217	-1.96461353789722	52	1	0.0181818181818182	55	18985	6769	STAC
GO:0098878	neurotransmitter receptor complex	0.142707735207602	-1.94695654988854	53	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0005911	cell-cell junction	0.146927967609443	-1.91781282856289	458	3	0.0545454545454545	55	18985	9076,51599,23418	CLDN1,LSR,CRB1
GO:0032421	stereocilium bundle	0.150158089641108	-1.89606660894046	56	1	0.0181818181818182	55	18985	51473	DCDC2
GO:0032154	cleavage furrow	0.150158089641108	-1.89606660894046	56	1	0.0181818181818182	55	18985	200942	KLHDC8B
GO:0016328	lateral plasma membrane	0.152627385703369	-1.87975571552933	57	1	0.0181818181818182	55	18985	9076	CLDN1
GO:0045171	intercellular bridge	0.157544863458339	-1.84804501392322	59	1	0.0181818181818182	55	18985	200942	KLHDC8B
GO:0005876	spindle microtubule	0.157544863458339	-1.84804501392322	59	1	0.0181818181818182	55	18985	827	CAPN6
GO:0046658	anchored component of plasma membrane	0.157544863458339	-1.84804501392322	59	1	0.0181818181818182	55	18985	2262	GPC5
GO:0031903	microbody membrane	0.15999308455365	-1.83262468622208	60	1	0.0181818181818182	55	18985	51555	PEX5L
GO:0005778	peroxisomal membrane	0.15999308455365	-1.83262468622208	60	1	0.0181818181818182	55	18985	51555	PEX5L
GO:0032155	cell division site part	0.169716307551051	-1.77362701500623	64	1	0.0181818181818182	55	18985	200942	KLHDC8B
GO:0044425	membrane part	0.174781979701869	-1.74421591202534	6629	23	0.418181818181818	55	18985	4885,2262,59084,55366,2042,23418,658,51599,200942,55026,27328,9076,6769,60401,27253,64881,23526,2561,79589,114805,563,2891,55117	NPTX2,GPC5,ENPP5,LGR4,EPHA3,CRB1,BMPR1B,LSR,KLHDC8B,TMEM255A,PCDH11X,CLDN1,STAC,EDA2R,PCDH17,PCDH20,ARHGAP45,GABRB2,RNF128,GALNT13,AZGP1,GRIA2,SLC6A15
GO:0032153	cell division site	0.181715055468371	-1.70531544807827	69	1	0.0181818181818182	55	18985	200942	KLHDC8B
GO:0000118	histone deacetylase complex	0.184094293783338	-1.69230718642532	70	1	0.0181818181818182	55	18985	23314	SATB2
GO:0099056	integral component of presynaptic membrane	0.191191330217729	-1.65448062344244	73	1	0.0181818181818182	55	18985	27253	PCDH17
GO:0099060	integral component of postsynaptic specialization membrane	0.193543512782032	-1.64225291953371	74	1	0.0181818181818182	55	18985	2561	GABRB2
GO:0031012	extracellular matrix	0.194508638098236	-1.63727870509369	525	3	0.0545454545454545	55	18985	3574,2262,563	IL7,GPC5,AZGP1
GO:0098948	intrinsic component of postsynaptic specialization membrane	0.200559836076703	-1.6066426424604	77	1	0.0181818181818182	55	18985	2561	GABRB2
GO:0000792	heterochromatin	0.20288526495004	-1.59511465701499	78	1	0.0181818181818182	55	18985	1029	CDKN2A
GO:0098889	intrinsic component of presynaptic membrane	0.212120750126255	-1.55059959038977	82	1	0.0181818181818182	55	18985	27253	PCDH17
GO:0005902	microvillus	0.214413156544842	-1.53985048718667	83	1	0.0181818181818182	55	18985	23418	CRB1
GO:0034702	ion channel complex	0.215766456267	-1.53355867722516	300	2	0.0363636363636364	55	18985	2561,2891	GABRB2,GRIA2
GO:0016021	integral component of membrane	0.226810943496401	-1.48363845654482	5198	18	0.327272727272727	55	18985	27328,55026,51599,23418,658,55366,59084,2042,2262,55117,2891,79589,2561,114805,27253,64881,60401,9076	PCDH11X,TMEM255A,LSR,CRB1,BMPR1B,LGR4,ENPP5,EPHA3,GPC5,SLC6A15,GRIA2,RNF128,GABRB2,GALNT13,PCDH17,PCDH20,EDA2R,CLDN1
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	0.230277653295017	-1.46846950988558	90	1	0.0181818181818182	55	18985	6769	STAC
GO:0035578	azurophil granule lumen	0.230277653295017	-1.46846950988558	90	1	0.0181818181818182	55	18985	23526	ARHGAP45
GO:0030864	cortical actin cytoskeleton	0.230277653295017	-1.46846950988558	90	1	0.0181818181818182	55	18985	51473	DCDC2
GO:0009897	external side of plasma membrane	0.233925442900681	-1.45275283447716	317	2	0.0363636363636364	55	18985	2891,563	GRIA2,AZGP1
GO:0016324	apical plasma membrane	0.237141683949198	-1.43909749390127	320	2	0.0363636363636364	55	18985	9076,23418	CLDN1,CRB1
GO:1902495	transmembrane transporter complex	0.240360689137647	-1.42561461241432	323	2	0.0363636363636364	55	18985	2891,2561	GRIA2,GABRB2
GO:0032587	ruffle membrane	0.241416424772521	-1.42123193297911	95	1	0.0181818181818182	55	18985	23526	ARHGAP45
GO:0043202	lysosomal lumen	0.241416424772521	-1.42123193297911	95	1	0.0181818181818182	55	18985	2262	GPC5
GO:0030425	dendrite	0.243068617859954	-1.41441149747826	589	3	0.0545454545454545	55	18985	658,2891,4885	BMPR1B,GRIA2,NPTX2
GO:0097447	dendritic tree	0.244621438600445	-1.40804341198017	591	3	0.0545454545454545	55	18985	2891,658,4885	GRIA2,BMPR1B,NPTX2
GO:0120038	plasma membrane bounded cell projection part	0.247225277364996	-1.39745530391349	1462	6	0.109090909090909	55	18985	4885,9576,658,2891,23526,51473	NPTX2,SPAG6,BMPR1B,GRIA2,ARHGAP45,DCDC2
GO:0044463	cell projection part	0.247225277364996	-1.39745530391349	1462	6	0.109090909090909	55	18985	23526,51473,658,2891,9576,4885	ARHGAP45,DCDC2,BMPR1B,GRIA2,SPAG6,NPTX2
GO:1990351	transporter complex	0.248956075171765	-1.39047880301128	331	2	0.0363636363636364	55	18985	2561,2891	GABRB2,GRIA2
GO:0045202	synapse	0.249957061210081	-1.38646613103117	1170	5	0.0909090909090909	55	18985	27253,2891,132864,4885,2561	PCDH17,GRIA2,CPEB2,NPTX2,GABRB2
GO:0044438	microbody part	0.252396894420739	-1.37675245258753	100	1	0.0181818181818182	55	18985	51555	PEX5L
GO:0044439	peroxisomal part	0.252396894420739	-1.37675245258753	100	1	0.0181818181818182	55	18985	51555	PEX5L
GO:0099634	postsynaptic specialization membrane	0.254574187019687	-1.36816298441007	101	1	0.0181818181818182	55	18985	2561	GABRB2
GO:0005796	Golgi lumen	0.254574187019687	-1.36816298441007	101	1	0.0181818181818182	55	18985	2262	GPC5
GO:0098794	postsynapse	0.258670833192616	-1.35219893989334	609	3	0.0545454545454545	55	18985	2891,27253,2561	GRIA2,PCDH17,GABRB2
GO:0030175	filopodium	0.261068778047219	-1.34297138895177	104	1	0.0181818181818182	55	18985	4885	NPTX2
GO:0005819	spindle	0.266179162650965	-1.32358565312864	347	2	0.0363636363636364	55	18985	51473,827	DCDC2,CAPN6
GO:0099572	postsynaptic specialization	0.266179162650965	-1.32358565312864	347	2	0.0363636363636364	55	18985	2891,2561	GRIA2,GABRB2
GO:0098978	glutamatergic synapse	0.268333576038924	-1.31552438573921	349	2	0.0363636363636364	55	18985	27253,4885	PCDH17,NPTX2
GO:0016363	nuclear matrix	0.271769849864946	-1.30279971106723	109	1	0.0181818181818182	55	18985	23314	SATB2
GO:0072686	mitotic spindle	0.271769849864946	-1.30279971106723	109	1	0.0181818181818182	55	18985	51473	DCDC2
GO:0031224	intrinsic component of membrane	0.273109766858842	-1.29788148820222	5362	18	0.327272727272727	55	18985	2042,59084,55366,2262,51599,23418,658,27328,55026,9076,27253,64881,60401,2561,79589,114805,55117,2891	EPHA3,ENPP5,LGR4,GPC5,LSR,CRB1,BMPR1B,PCDH11X,TMEM255A,CLDN1,PCDH17,PCDH20,EDA2R,GABRB2,RNF128,GALNT13,SLC6A15,GRIA2
GO:0005667	transcription factor complex	0.282336343611706	-1.26465621091204	362	2	0.0363636363636364	55	18985	23314,8092	SATB2,ALX1
GO:0030863	cortical cytoskeleton	0.28649614232563	-1.25003020775	116	1	0.0181818181818182	55	18985	51473	DCDC2
GO:0005913	cell-cell adherens junction	0.288575887525818	-1.24279718593944	117	1	0.0181818181818182	55	18985	23418	CRB1
GO:0005794	Golgi apparatus	0.295486661305468	-1.219131582561	1558	6	0.109090909090909	55	18985	2262,9547,79589,114805,389072,8092	GPC5,CXCL14,RNF128,GALNT13,PLEKHM3,ALX1
GO:0005923	bicellular tight junction	0.300929945986842	-1.2008777789061	123	1	0.0181818181818182	55	18985	9076	CLDN1
GO:0045177	apical part of cell	0.308134647477215	-1.17721842440446	386	2	0.0363636363636364	55	18985	9076,23418	CLDN1,CRB1
GO:0034399	nuclear periphery	0.317074883913792	-1.14861730614464	131	1	0.0181818181818182	55	18985	23314	SATB2
GO:0016607	nuclear speck	0.31777333106401	-1.14641694575758	395	2	0.0363636363636364	55	18985	5324,54033	PLAG1,RBM11
GO:0030054	cell junction	0.32376724410996	-1.12773040372674	1300	5	0.0909090909090909	55	18985	23418,2891,51599,2561,9076	CRB1,GRIA2,LSR,GABRB2,CLDN1
GO:0042383	sarcolemma	0.326978967072443	-1.11785943103294	136	1	0.0181818181818182	55	18985	6769	STAC
GO:0031252	cell leading edge	0.327384296886949	-1.11662057827738	404	2	0.0363636363636364	55	18985	23526,9788	ARHGAP45,MTSS1
GO:0042579	microbody	0.328942793105077	-1.11187142447543	137	1	0.0181818181818182	55	18985	51555	PEX5L
GO:0005777	peroxisome	0.328942793105077	-1.11187142447543	137	1	0.0181818181818182	55	18985	51555	PEX5L
GO:0048471	perinuclear region of cytoplasm	0.336588573741725	-1.08889394390463	707	3	0.0545454545454545	55	18985	827,4212,79589	CAPN6,MEIS2,RNF128
GO:0043296	apical junction complex	0.340608146865396	-1.07702259188108	143	1	0.0181818181818182	55	18985	9076	CLDN1
GO:0044421	extracellular region part	0.34079490210006	-1.07647444276544	3589	12	0.218181818181818	55	18985	200942,5228,563,5069,2561,6289,117156,9547,51599,10468,3574,2262	KLHDC8B,PGF,AZGP1,PAPPA,GABRB2,SAA2,SCGB3A2,CXCL14,LSR,FST,IL7,GPC5
GO:0097730	non-motile cilium	0.350176995605716	-1.04931655059209	148	1	0.0181818181818182	55	18985	51473	DCDC2
GO:0099513	polymeric cytoskeletal fiber	0.350985856979264	-1.04700934983445	725	3	0.0545454545454545	55	18985	51473,827,9576	DCDC2,CAPN6,SPAG6
GO:0098862	cluster of actin-based cell projections	0.352074339418727	-1.04391293415136	149	1	0.0181818181818182	55	18985	51473	DCDC2
GO:0042582	azurophil granule	0.36520429697399	-1.00729836424623	156	1	0.0181818181818182	55	18985	23526	ARHGAP45
GO:0005766	primary lysosome	0.36520429697399	-1.00729836424623	156	1	0.0181818181818182	55	18985	23526	ARHGAP45
GO:0043197	dendritic spine	0.370751121968807	-0.992224271754764	159	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0042734	presynaptic membrane	0.374422539191946	-0.98237033535751	161	1	0.0181818181818182	55	18985	27253	PCDH17
GO:0044309	neuron spine	0.374422539191946	-0.98237033535751	161	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0016020	membrane	0.375816594600091	-0.978654034914668	9090	28	0.509090909090909	55	18985	9076,148252,6769,60401,23007,27253,23526,64881,79589,2561,114805,563,5228,389072,2891,55117,2262,4885,51555,55366,2042,59084,23418,658,51599,200942,55026,27328	CLDN1,DIRAS1,STAC,EDA2R,PLCH1,PCDH17,ARHGAP45,PCDH20,RNF128,GABRB2,GALNT13,AZGP1,PGF,PLEKHM3,GRIA2,SLC6A15,GPC5,NPTX2,PEX5L,LGR4,EPHA3,ENPP5,CRB1,BMPR1B,LSR,KLHDC8B,TMEM255A,PCDH11X
GO:0019897	extrinsic component of plasma membrane	0.379890263246172	-0.967872848898075	164	1	0.0181818181818182	55	18985	6769	STAC
GO:0030666	endocytic vesicle membrane	0.383509317018866	-0.958391363766245	166	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0044441	ciliary part	0.386280774151931	-0.951190779764245	460	2	0.0363636363636364	55	18985	9576,51473	SPAG6,DCDC2
GO:0031225	anchored component of membrane	0.388899047544051	-0.9444354869259	169	1	0.0181818181818182	55	18985	2262	GPC5
GO:0016604	nuclear body	0.39080190296044	-0.939554489428127	775	3	0.0545454545454545	55	18985	8092,5324,54033	ALX1,PLAG1,RBM11
GO:0005615	extracellular space	0.391771813928717	-0.937075716006622	3390	11	0.2	55	18985	5069,9547,6289,117156,2561,5228,563,3574,2262,10468,51599	PAPPA,CXCL14,SAA2,SCGB3A2,GABRB2,PGF,AZGP1,IL7,GPC5,FST,LSR
GO:0031256	leading edge membrane	0.392466471063035	-0.935304169451739	171	1	0.0181818181818182	55	18985	23526	ARHGAP45
GO:0030426	growth cone	0.392466471063035	-0.935304169451739	171	1	0.0181818181818182	55	18985	4885	NPTX2
GO:0030496	midbody	0.396013445489812	-0.926307115046954	173	1	0.0181818181818182	55	18985	200942	KLHDC8B
GO:0030427	site of polarized growth	0.401295816673897	-0.913056426199441	176	1	0.0181818181818182	55	18985	4885	NPTX2
GO:0031514	motile cilium	0.408268475057397	-0.895830293881418	180	1	0.0181818181818182	55	18985	9576	SPAG6
GO:0044451	nucleoplasm part	0.411741072902942	-0.887360591026592	1124	4	0.0727272727272727	55	18985	23314,8092,5324,54033	SATB2,ALX1,PLAG1,RBM11
GO:0044448	cell cortex part	0.415161387677196	-0.879087948378843	184	1	0.0181818181818182	55	18985	51473	DCDC2
GO:0043025	neuronal cell body	0.421010369533069	-0.865097814883209	494	2	0.0363636363636364	55	18985	4885,658	NPTX2,BMPR1B
GO:0009986	cell surface	0.42462308702921	-0.856553357594352	818	3	0.0545454545454545	55	18985	563,2262,2891	AZGP1,GPC5,GRIA2
GO:0036477	somatodendritic compartment	0.426962401878114	-0.851059321437997	821	3	0.0545454545454545	55	18985	658,2891,4885	BMPR1B,GRIA2,NPTX2
GO:0099568	cytoplasmic region	0.43104459521483	-0.841543725055015	504	2	0.0363636363636364	55	18985	51473,9576	DCDC2,SPAG6
GO:0015629	actin cytoskeleton	0.434037759568179	-0.834623745053012	507	2	0.0363636363636364	55	18985	51473,9788	DCDC2,MTSS1
GO:0016323	basolateral plasma membrane	0.470655356003651	-0.753629181039529	218	1	0.0181818181818182	55	18985	9076	CLDN1
GO:0034703	cation channel complex	0.472206693765556	-0.750338478731165	219	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0044297	cell body	0.486461547312795	-0.720597419919129	561	2	0.0363636363636364	55	18985	4885,658	NPTX2,BMPR1B
GO:0098797	plasma membrane protein complex	0.493043902600624	-0.707157056976091	568	2	0.0363636363636364	55	18985	658,2891	BMPR1B,GRIA2
GO:0044437	vacuolar part	0.493043902600624	-0.707157056976091	568	2	0.0363636363636364	55	18985	23526,2262	ARHGAP45,GPC5
GO:0031410	cytoplasmic vesicle	0.510102134773545	-0.673144309052123	2309	7	0.127272727272727	55	18985	2042,9788,79589,117156,2561,23526,2891	EPHA3,MTSS1,RNF128,SCGB3A2,GABRB2,ARHGAP45,GRIA2
GO:0097708	intracellular vesicle	0.511542033955801	-0.670325519145166	2312	7	0.127272727272727	55	18985	23526,2891,2042,9788,2561,79589,117156	ARHGAP45,GRIA2,EPHA3,MTSS1,GABRB2,RNF128,SCGB3A2
GO:0044456	synapse part	0.51458074333723	-0.664402800477435	937	3	0.0545454545454545	55	18985	2561,27253,2891	GABRB2,PCDH17,GRIA2
GO:0099512	supramolecular fiber	0.520381706117435	-0.653192686463925	945	3	0.0545454545454545	55	18985	9576,51473,827	SPAG6,DCDC2,CAPN6
GO:0005770	late endosome	0.525177499067532	-0.644018980069264	255	1	0.0181818181818182	55	18985	79589	RNF128
GO:0099081	supramolecular polymer	0.525428425358572	-0.643541300874852	952	3	0.0545454545454545	55	18985	51473,827,9576	DCDC2,CAPN6,SPAG6
GO:0099080	supramolecular complex	0.526147138592912	-0.642174374196663	953	3	0.0545454545454545	55	18985	51473,827,9576	DCDC2,CAPN6,SPAG6
GO:0005929	cilium	0.532329172235785	-0.630493236180027	611	2	0.0363636363636364	55	18985	9576,51473	SPAG6,DCDC2
GO:0150034	distal axon	0.56530309538722	-0.570393239661859	285	1	0.0181818181818182	55	18985	4885	NPTX2
GO:0019898	extrinsic component of membrane	0.57667773506015	-0.550471686596695	294	1	0.0181818181818182	55	18985	6769	STAC
GO:0044464	cell part	0.582346617145834	-0.540689446421184	16865	49	0.890909090909091	55	18985	60401,9076,6769,23314,55117,2561,8942,1029,23418,57482,51599,54033,5324,85460,2042,55366,200942,4212,117156,84107,169355,9788,64881,23526,23007,27253,23462,148252,2070,2891,79776,114805,79589,389072,563,658,8092,7545,51555,2262,4885,5083,59084,827,27328,51473,9547,132864,9576	EDA2R,CLDN1,STAC,SATB2,SLC6A15,GABRB2,KYNU,CDKN2A,CRB1,KIAA1211,LSR,RBM11,PLAG1,ZNF518B,EPHA3,LGR4,KLHDC8B,MEIS2,SCGB3A2,ZIC4,IDO2,MTSS1,PCDH20,ARHGAP45,PLCH1,PCDH17,HEY1,DIRAS1,EYA4,GRIA2,ZFHX4,GALNT13,RNF128,PLEKHM3,AZGP1,BMPR1B,ALX1,ZIC1,PEX5L,GPC5,NPTX2,PAX9,ENPP5,CAPN6,PCDH11X,DCDC2,CXCL14,CPEB2,SPAG6
GO:0005764	lysosome	0.593475124617911	-0.521759978838741	683	2	0.0363636363636364	55	18985	23526,2262	ARHGAP45,GPC5
GO:0005938	cell cortex	0.593793220105028	-0.521224134526641	308	1	0.0181818181818182	55	18985	51473	DCDC2
GO:0000323	lytic vacuole	0.594282416059859	-0.520400624696818	684	2	0.0363636363636364	55	18985	2262,23526	GPC5,ARHGAP45
