TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0044444	cytoplasmic part	0.171517498791352	-1.76306998381241	9633	15	0.625	24	18985	8638,10645,4940,4248,91543,3429,7846,9636,200942,90161,4939,4938,57482,3433,1515	OASL,CAMKK2,OAS3,MGAT3,RSAD2,IFI27,TUBA1A,ISG15,KLHDC8B,HS6ST2,OAS2,OAS1,KIAA1211,IFIT2,CTSV
GO:0012505	endomembrane system	0.175618985298185	-1.73943848689305	4420	8	0.333333333333333	24	18985	90161,4938,3433,1515,4248,91543,3429,7846	HS6ST2,OAS1,IFIT2,CTSV,MGAT3,RSAD2,IFI27,TUBA1A
GO:0042734	presynaptic membrane	0.184962747183018	-1.68760084075907	161	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0031981	nuclear lumen	0.186886689021124	-1.67725278684754	4487	8	0.333333333333333	24	18985	9636,90161,4939,4938,8638,10645,4940,91543	ISG15,HS6ST2,OAS2,OAS1,OASL,CAMKK2,OAS3,RSAD2
GO:0030426	growth cone	0.195297251683761	-1.63323251347829	171	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0005775	vacuolar lumen	0.195297251683761	-1.63323251347829	171	1	0.0416666666666667	24	18985	1515	CTSV
GO:0030496	midbody	0.197349028056277	-1.62278140185994	173	1	0.0416666666666667	24	18985	200942	KLHDC8B
GO:0055037	recycling endosome	0.200417294985438	-1.60735361117271	176	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0030427	site of polarized growth	0.200417294985438	-1.60735361117271	176	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0044452	nucleolar part	0.201437550451895	-1.60227586894721	177	1	0.0416666666666667	24	18985	91543	RSAD2
GO:0016020	membrane	0.205751293039246	-1.58108715492832	9090	14	0.583333333333333	24	18985	7846,3429,4162,4248,199731,4940,91543,8638,22859,1515,148252,4939,90161,200942	TUBA1A,IFI27,MCAM,MGAT3,CADM4,OAS3,RSAD2,OASL,ADGRL1,CTSV,DIRAS1,OAS2,HS6ST2,KLHDC8B
GO:0005737	cytoplasm	0.207060369485595	-1.57474488820842	11495	17	0.708333333333333	24	18985	57482,1515,90161,200942,10964,3429,10645,8638,91543,4940,3433,10561,9636,4938,4939,7846,4248	KIAA1211,CTSV,HS6ST2,KLHDC8B,IFI44L,IFI27,CAMKK2,OASL,RSAD2,OAS3,IFIT2,IFI44,ISG15,OAS1,OAS2,TUBA1A,MGAT3
GO:0031966	mitochondrial membrane	0.211753739815304	-1.55233128414051	680	2	0.0833333333333333	24	18985	91543,3429	RSAD2,IFI27
GO:0005783	endoplasmic reticulum	0.215939253440614	-1.53275814492292	1905	4	0.166666666666667	24	18985	3429,3433,91543,4938	IFI27,IFIT2,RSAD2,OAS1
GO:0030054	cell junction	0.224349746890682	-1.4945490747503	1300	3	0.125	24	18985	4162,22859,199731	MCAM,ADGRL1,CADM4
GO:0005740	mitochondrial envelope	0.230997855525512	-1.46534685194278	721	2	0.0833333333333333	24	18985	3429,91543	IFI27,RSAD2
GO:0098858	actin-based cell projection	0.231471564471243	-1.46329824465797	207	1	0.0416666666666667	24	18985	1515	CTSV
GO:0044464	cell part	0.234077471086667	-1.45210314539707	16865	23	0.958333333333333	24	18985	4162,3429,91543,4940,8638,10645,1515,57482,10964,200942,90161,85460,7846,199731,4248,3433,10561,22859,255877,4938,148252,4939,9636	MCAM,IFI27,RSAD2,OAS3,OASL,CAMKK2,CTSV,KIAA1211,IFI44L,KLHDC8B,HS6ST2,ZNF518B,TUBA1A,CADM4,MGAT3,IFIT2,IFI44,ADGRL1,BCL6B,OAS1,DIRAS1,OAS2,ISG15
GO:0036464	cytoplasmic ribonucleoprotein granule	0.235393349432082	-1.44649733675522	211	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0000139	Golgi membrane	0.245174458214367	-1.4057852474977	751	2	0.0833333333333333	24	18985	4248,90161	MGAT3,HS6ST2
GO:0035770	ribonucleoprotein granule	0.246079615516748	-1.40210015509802	222	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0005623	cell	0.251114388164264	-1.38184671392551	16934	23	0.958333333333333	24	18985	9636,4939,148252,4938,255877,3433,22859,10561,4248,199731,7846,85460,200942,90161,10964,57482,1515,8638,10645,4940,91543,4162,3429	ISG15,OAS2,DIRAS1,OAS1,BCL6B,IFIT2,ADGRL1,IFI44,MGAT3,CADM4,TUBA1A,ZNF518B,KLHDC8B,HS6ST2,IFI44L,KIAA1211,CTSV,OASL,CAMKK2,OAS3,RSAD2,MCAM,IFI27
GO:0098588	bounding membrane of organelle	0.258598424515974	-1.3524789050219	2057	4	0.166666666666667	24	18985	91543,4248,90161,3429	RSAD2,MGAT3,HS6ST2,IFI27
GO:0070013	intracellular organelle lumen	0.262700808852866	-1.33673950329703	5632	9	0.375	24	18985	1515,90161,9636,4938,4939,10645,8638,91543,4940	CTSV,HS6ST2,ISG15,OAS1,OAS2,CAMKK2,OASL,RSAD2,OAS3
GO:0043233	organelle lumen	0.262700808852866	-1.33673950329703	5632	9	0.375	24	18985	91543,4940,8638,10645,4938,4939,9636,90161,1515	RSAD2,OAS3,OASL,CAMKK2,OAS1,OAS2,ISG15,HS6ST2,CTSV
GO:0031974	membrane-enclosed lumen	0.262700808852866	-1.33673950329703	5632	9	0.375	24	18985	4939,4938,9636,90161,1515,4940,91543,10645,8638	OAS2,OAS1,ISG15,HS6ST2,CTSV,OAS3,RSAD2,CAMKK2,OASL
GO:0009986	cell surface	0.276995232159713	-1.28375498536274	818	2	0.0833333333333333	24	18985	1515,4162	CTSV,MCAM
GO:0044421	extracellular region part	0.293874384873395	-1.22460286528141	3589	6	0.25	24	18985	200942,4940,157869,7846,4162,1515	KLHDC8B,OAS3,SBSPON,TUBA1A,MCAM,CTSV
GO:0150034	distal axon	0.304578974997193	-1.18882486586338	285	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0043231	intracellular membrane-bounded organelle	0.306730498191056	-1.18178577299141	11279	16	0.666666666666667	24	18985	91543,4940,8638,10645,4162,3429,90161,1515,4248,7846,85460,4938,4939,9636,3433,255877	RSAD2,OAS3,OASL,CAMKK2,MCAM,IFI27,HS6ST2,CTSV,MGAT3,TUBA1A,ZNF518B,OAS1,OAS2,ISG15,IFIT2,BCL6B
GO:0044425	membrane part	0.310179120842221	-1.17060533920193	6629	10	0.416666666666667	24	18985	200942,90161,1515,22859,91543,199731,4248,4162,7846,3429	KLHDC8B,HS6ST2,CTSV,ADGRL1,RSAD2,CADM4,MGAT3,MCAM,TUBA1A,IFI27
GO:0005739	mitochondrion	0.313107697050376	-1.16120806759079	1554	3	0.125	24	18985	3429,4938,91543	IFI27,OAS1,RSAD2
GO:0031965	nuclear membrane	0.314336516739408	-1.15729115758321	296	1	0.0416666666666667	24	18985	3429	IFI27
GO:0005794	Golgi apparatus	0.314535076265	-1.15665967880631	1558	3	0.125	24	18985	90161,4248,91543	HS6ST2,MGAT3,RSAD2
GO:0045121	membrane raft	0.332601423241643	-1.10081043309343	317	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0098857	membrane microdomain	0.333459445857999	-1.09823402264573	318	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0014069	postsynaptic density	0.33773372592288	-1.08549748709877	323	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0032279	asymmetric synapse	0.341134225006051	-1.0754792574287	327	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0098589	membrane region	0.343673611738908	-1.06806287509187	330	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0044431	Golgi apparatus part	0.349434660970512	-1.05143868479845	971	2	0.0833333333333333	24	18985	4248,90161	MGAT3,HS6ST2
GO:0098805	whole membrane	0.352105136786948	-1.04382546392741	1663	3	0.125	24	18985	7846,3429,91543	TUBA1A,IFI27,RSAD2
GO:0044424	intracellular part	0.352147446198195	-1.04370530984543	14748	20	0.833333333333333	24	18985	9636,4939,4938,255877,3433,10561,4248,85460,7846,200942,90161,10964,57482,1515,8638,10645,4940,91543,3429,4162	ISG15,OAS2,OAS1,BCL6B,IFIT2,IFI44,MGAT3,ZNF518B,TUBA1A,KLHDC8B,HS6ST2,IFI44L,KIAA1211,CTSV,OASL,CAMKK2,OAS3,RSAD2,IFI27,MCAM
GO:0005622	intracellular	0.352147446198195	-1.04370530984543	14748	20	0.833333333333333	24	18985	57482,1515,200942,90161,10964,4162,3429,8638,10645,4940,91543,255877,10561,3433,9636,4939,4938,85460,7846,4248	KIAA1211,CTSV,KLHDC8B,HS6ST2,IFI44L,MCAM,IFI27,OASL,CAMKK2,OAS3,RSAD2,BCL6B,IFI44,IFIT2,ISG15,OAS2,OAS1,ZNF518B,TUBA1A,MGAT3
GO:0099572	postsynaptic specialization	0.357887245200768	-1.02753729973073	347	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0098984	neuron to neuron synapse	0.359539911452357	-1.02293008864426	349	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0044429	mitochondrial part	0.370896136637199	-0.99183321072526	1017	2	0.0833333333333333	24	18985	91543,3429	RSAD2,IFI27
GO:0033267	axon part	0.386227431089956	-0.951328883312396	382	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0045177	apical part of cell	0.389388908975355	-0.943176668793388	386	1	0.0416666666666667	24	18985	1515	CTSV
GO:0005789	endoplasmic reticulum membrane	0.395784976989797	-0.926884202598204	1071	2	0.0833333333333333	24	18985	3429,91543	IFI27,RSAD2
GO:0031252	cell leading edge	0.403423456325079	-0.907768508585594	404	1	0.0416666666666667	24	18985	199731	CADM4
GO:0062023	collagen-containing extracellular matrix	0.405732285790903	-0.90206173148033	407	1	0.0416666666666667	24	18985	157869	SBSPON
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	0.40581582952029	-0.901855844169137	1093	2	0.0833333333333333	24	18985	91543,3429	RSAD2,IFI27
GO:0005925	focal adhesion	0.406499990883036	-0.900171372422227	408	1	0.0416666666666667	24	18985	4162	MCAM
GO:0005924	cell-substrate adherens junction	0.408797407722693	-0.894535581299899	411	1	0.0416666666666667	24	18985	4162	MCAM
GO:0005874	microtubule	0.411086300524482	-0.888952109582764	414	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0030055	cell-substrate junction	0.411847375774727	-0.887102445413826	415	1	0.0416666666666667	24	18985	4162	MCAM
GO:0097060	synaptic membrane	0.424642339648022	-0.856508018132244	432	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0031975	envelope	0.436809788969291	-0.828257444158575	1162	2	0.0833333333333333	24	18985	91543,3429	RSAD2,IFI27
GO:0031967	organelle envelope	0.436809788969291	-0.828257444158575	1162	2	0.0833333333333333	24	18985	3429,91543	IFI27,RSAD2
GO:0045202	synapse	0.440354126480312	-0.820176042864363	1170	2	0.0833333333333333	24	18985	7846,22859	TUBA1A,ADGRL1
GO:0005743	mitochondrial inner membrane	0.442974965559357	-0.81424202168651	457	1	0.0416666666666667	24	18985	91543	RSAD2
GO:0005911	cell-cell junction	0.443696500608526	-0.812614507469651	458	1	0.0416666666666667	24	18985	199731	CADM4
GO:0098590	plasma membrane region	0.445209966136811	-0.809209274079259	1181	2	0.0833333333333333	24	18985	22859,200942	ADGRL1,KLHDC8B
GO:0005635	nuclear envelope	0.446573693931074	-0.80615084428658	462	1	0.0416666666666667	24	18985	3429	IFI27
GO:0098793	presynapse	0.467010957826137	-0.761402557292725	491	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0043025	neuronal cell body	0.469083386842611	-0.756974729234109	494	1	0.0416666666666667	24	18985	1515	CTSV
GO:0044459	plasma membrane part	0.479360820689837	-0.73530168604157	2794	4	0.166666666666667	24	18985	4162,1515,22859,200942	MCAM,CTSV,ADGRL1,KLHDC8B
GO:0031012	extracellular matrix	0.490051199729119	-0.713245404092985	525	1	0.0416666666666667	24	18985	157869	SBSPON
GO:0043005	neuron projection	0.498850600780487	-0.695448625292411	1306	2	0.0833333333333333	24	18985	1515,22859	CTSV,ADGRL1
GO:0005912	adherens junction	0.505736909257722	-0.681738687089893	549	1	0.0416666666666667	24	18985	4162	MCAM
GO:0044297	cell body	0.513405322322409	-0.666689643784635	561	1	0.0416666666666667	24	18985	1515	CTSV
GO:0070161	anchoring junction	0.51593602580885	-0.661772502177453	565	1	0.0416666666666667	24	18985	4162	MCAM
GO:0044437	vacuolar part	0.517825770788223	-0.65811644313063	568	1	0.0416666666666667	24	18985	1515	CTSV
GO:0005730	nucleolus	0.518233257525474	-0.657329833975888	1353	2	0.0833333333333333	24	18985	91543,8638	RSAD2,OASL
GO:0044432	endoplasmic reticulum part	0.518640730803534	-0.656543869039701	1354	2	0.0833333333333333	24	18985	3429,91543	IFI27,RSAD2
GO:0042995	cell projection	0.529258087882538	-0.636279087303033	2174	3	0.125	24	18985	1515,22859,10645	CTSV,ADGRL1,CAMKK2
GO:0030424	axon	0.541758107608574	-0.612935673087299	607	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0098794	postsynapse	0.542954203301374	-0.610730302749831	609	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0005764	lysosome	0.585165397843154	-0.535860740355439	683	1	0.0416666666666667	24	18985	1515	CTSV
GO:0000323	lytic vacuole	0.585709383738457	-0.534931544607098	684	1	0.0416666666666667	24	18985	1515	CTSV
GO:0048471	perinuclear region of cytoplasm	0.598034023241858	-0.514107631596693	707	1	0.0416666666666667	24	18985	4939	OAS2
GO:0044446	intracellular organelle part	0.606041856237379	-0.500806225599379	9618	12	0.5	24	18985	1515,4939,4938,9636,90161,3429,7846,4940,4248,91543,8638,10645	CTSV,OAS2,OAS1,ISG15,HS6ST2,IFI27,TUBA1A,OAS3,MGAT3,RSAD2,OASL,CAMKK2
GO:0099513	polymeric cytoskeletal fiber	0.607433505416936	-0.498512565861999	725	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0043227	membrane-bounded organelle	0.614781220409294	-0.486488813637688	12751	16	0.666666666666667	24	18985	9636,4938,4939,255877,3433,4248,85460,7846,90161,1515,8638,10645,91543,4940,3429,4162	ISG15,OAS1,OAS2,BCL6B,IFIT2,MGAT3,ZNF518B,TUBA1A,HS6ST2,CTSV,OASL,CAMKK2,RSAD2,OAS3,IFI27,MCAM
GO:0005773	vacuole	0.634384913678836	-0.455099389400066	779	1	0.0416666666666667	24	18985	1515	CTSV
GO:0005615	extracellular space	0.643371424849373	-0.441033077893711	3390	4	0.166666666666667	24	18985	7846,4162,1515,4940	TUBA1A,MCAM,CTSV,OAS3
GO:0097458	neuron part	0.653067064140948	-0.426075453385053	1720	2	0.0833333333333333	24	18985	22859,1515	ADGRL1,CTSV
GO:0036477	somatodendritic compartment	0.654111767609034	-0.424477043641659	821	1	0.0416666666666667	24	18985	1515	CTSV
GO:0030141	secretory granule	0.659557969400305	-0.416185411672792	833	1	0.0416666666666667	24	18985	1515	CTSV
GO:0031090	organelle membrane	0.659619279517147	-0.416092459619629	3456	4	0.166666666666667	24	18985	4248,91543,90161,3429	MGAT3,RSAD2,HS6ST2,IFI27
GO:0044422	organelle part	0.664638286379284	-0.408512316566725	9917	12	0.5	24	18985	3429,7846,8638,10645,4940,4248,91543,1515,9636,90161,4939,4938	IFI27,TUBA1A,OASL,CAMKK2,OAS3,MGAT3,RSAD2,CTSV,ISG15,HS6ST2,OAS2,OAS1
GO:0043229	intracellular organelle	0.671728853399559	-0.397900511848715	13022	16	0.666666666666667	24	18985	4162,3429,8638,10645,4940,91543,1515,90161,85460,7846,4248,255877,3433,9636,4939,4938	MCAM,IFI27,OASL,CAMKK2,OAS3,RSAD2,CTSV,HS6ST2,ZNF518B,TUBA1A,MGAT3,BCL6B,IFIT2,ISG15,OAS2,OAS1
GO:0016021	integral component of membrane	0.677893457518236	-0.388765145693374	5198	6	0.25	24	18985	22859,4162,3429,4248,199731,90161	ADGRL1,MCAM,IFI27,MGAT3,CADM4,HS6ST2
GO:0043226	organelle	0.685126542367382	-0.378151724397983	13836	17	0.708333333333333	24	18985	85460,7846,4248,22859,3433,255877,4939,4938,9636,3429,4162,4940,91543,8638,10645,1515,90161	ZNF518B,TUBA1A,MGAT3,ADGRL1,IFIT2,BCL6B,OAS2,OAS1,ISG15,IFI27,MCAM,OAS3,RSAD2,OASL,CAMKK2,CTSV,HS6ST2
GO:0005768	endosome	0.690549284670823	-0.370267933341985	905	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0005886	plasma membrane	0.698192846774481	-0.359259929602182	5298	6	0.25	24	18985	1515,22859,4162,4940,148252,200942	CTSV,ADGRL1,MCAM,OAS3,DIRAS1,KLHDC8B
GO:0044456	synapse part	0.703438019134598	-0.351775509884595	937	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0099512	supramolecular fiber	0.706578895350405	-0.347320412391053	945	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0099081	supramolecular polymer	0.709300989246448	-0.343475316095176	952	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0099080	supramolecular complex	0.709687878595179	-0.342930013214954	953	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0031224	intrinsic component of membrane	0.710797444839486	-0.341367777475285	5362	6	0.25	24	18985	90161,4248,199731,4162,3429,22859	HS6ST2,MGAT3,CADM4,MCAM,IFI27,ADGRL1
GO:0071944	cell periphery	0.721762532098185	-0.326059097100837	5419	6	0.25	24	18985	22859,1515,4162,4940,148252,200942	ADGRL1,CTSV,MCAM,OAS3,DIRAS1,KLHDC8B
GO:0099503	secretory vesicle	0.722181955955233	-0.325478155281654	986	1	0.0416666666666667	24	18985	1515	CTSV
GO:0120025	plasma membrane bounded cell projection	0.76083958234647	-0.273332741835046	2099	2	0.0833333333333333	24	18985	1515,22859	CTSV,ADGRL1
GO:0015630	microtubule cytoskeleton	0.788140979898175	-0.238078296626253	1188	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0031410	cytoplasmic vesicle	0.807809519233902	-0.213428991775312	2309	2	0.0833333333333333	24	18985	1515,7846	CTSV,TUBA1A
GO:0097708	intracellular vesicle	0.808420447931582	-0.212672999448493	2312	2	0.0833333333333333	24	18985	1515,7846	CTSV,TUBA1A
GO:1990904	ribonucleoprotein complex	0.839159256232115	-0.175354773803037	1391	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0044463	cell projection part	0.854044184614432	-0.157772348107559	1462	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0120038	plasma membrane bounded cell projection part	0.854044184614432	-0.157772348107559	1462	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0005887	integral component of plasma membrane	0.883386896134044	-0.123992013375456	1625	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0044430	cytoskeletal part	0.890737485606102	-0.115705523872344	1672	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0031226	intrinsic component of plasma membrane	0.895485789023614	-0.110388926927653	1704	1	0.0416666666666667	24	18985	22859	ADGRL1
GO:0070062	extracellular exosome	0.942281885501305	-0.0594508076607682	2126	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:1903561	extracellular vesicle	0.944143596672028	-0.057477009286294	2149	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0043230	extracellular organelle	0.944540631427544	-0.057056573984874	2154	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0005856	cytoskeleton	0.946714527690967	-0.0547576803529432	2182	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0043232	intracellular non-membrane-bounded organelle	0.955321962979229	-0.045706861308644	4647	3	0.125	24	18985	7846,91543,8638	TUBA1A,RSAD2,OASL
GO:0043228	non-membrane-bounded organelle	0.955793753991353	-0.0452131277084027	4656	3	0.125	24	18985	7846,8638,91543	TUBA1A,OASL,RSAD2
GO:0031982	vesicle	0.968897909474882	-0.0315960292208341	3842	2	0.0833333333333333	24	18985	7846,1515	TUBA1A,CTSV
GO:0032991	protein-containing complex	0.999834864721854	-0.000165148914477744	5774	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0005815	microtubule organizing center	0.999999999947391	-5.26091953407409e-11	734	0	0	24	18985
GO:0001726	ruffle	0.999999999954252	-4.57482610084858e-11	173	0	0	24	18985
GO:0005802	trans-Golgi network	0.999999999956101	-4.38985842171097e-11	237	0	0	24	18985
GO:0042105	alpha-beta T cell receptor complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0005663	DNA replication factor C complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0000939	condensed chromosome inner kinetochore	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0031415	NatA complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0090724	central region of growth cone	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0035061	interchromatin granule	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:1990635	proximal dendrite	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0005638	lamin filament	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0044194	cytolytic granule	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0031467	Cul7-RING ubiquitin ligase complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0070390	transcription export complex 2	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0016942	insulin-like growth factor binding protein complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0000243	commitment complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0005854	nascent polypeptide-associated complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0005964	phosphorylase kinase complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0045281	succinate dehydrogenase complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0070081	clathrin-sculpted monoamine transport vesicle	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0033648	host intracellular membrane-bounded organelle	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0045180	basal cortex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0031905	early endosome lumen	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0000125	PCAF complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0000938	GARP complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0098574	cytoplasmic side of lysosomal membrane	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0044545	NSL complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0070695	FHF complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0001652	granular component	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0034448	EGO complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0005658	alpha DNA polymerase:primase complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0033106	cis-Golgi network membrane	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:1904090	peptidase inhibitor complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0045273	respiratory chain complex II	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0097422	tubular endosome	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
GO:0031261	DNA replication preinitiation complex	0.999999999956271	-4.3729368249531e-11	5	0	0	24	18985
