TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GSE42724_NAIVE_BCELL_VS_PLASMABLAST_UP	GSE42724_NAIVE_BCELL_VS_PLASMABLAST_UP	1.67130043844965e-13	-29.4200041798694	177	10	0.344827586206897	29	17275	3429,10964,10561,91543,9636,3433,4939,8638,4938,4940	IFI27,IFI44L,IFI44,RSAD2,ISG15,IFIT2,OAS2,OASL,OAS1,OAS3
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	1.71059891500083e-13	-29.3967626570381	69	8	0.275862068965517	29	17275	3429,10561,10964,3433,9636,4938,4939,8638	IFI27,IFI44,IFI44L,IFIT2,ISG15,OAS1,OAS2,OASL
GSE42021_CD24INT_VS_CD24LOW_TREG_THYMUS_DN	GSE42021_CD24INT_VS_CD24LOW_TREG_THYMUS_DN	1.97989059733539e-13	-29.2505646196137	180	10	0.344827586206897	29	17275	9636,3433,91543,10561,10964,4940,4939,4938,8638,3429	ISG15,IFIT2,RSAD2,IFI44,IFI44L,OAS3,OAS2,OAS1,OASL,IFI27
GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_DN	GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_DN	2.09356105186394e-13	-29.1947397402895	181	10	0.344827586206897	29	17275	4939,4938,8638,4940,10561,10964,3433,9636,91543,3429	OAS2,OAS1,OASL,OAS3,IFI44,IFI44L,IFIT2,ISG15,RSAD2,IFI27
GSE26890_CXCR1_NEG_VS_POS_EFFECTOR_CD8_TCELL_UP	GSE26890_CXCR1_NEG_VS_POS_EFFECTOR_CD8_TCELL_UP	2.09356105186394e-13	-29.1947397402895	181	10	0.344827586206897	29	17275	10645,4940,8638,4938,4939,91543,9636,3433,10964,10561	CAMKK2,OAS3,OASL,OAS1,OAS2,RSAD2,ISG15,IFIT2,IFI44L,IFI44
GSE42021_CD24HI_VS_CD24LOW_TREG_THYMUS_DN	GSE42021_CD24HI_VS_CD24LOW_TREG_THYMUS_DN	2.09356105186394e-13	-29.1947397402895	181	10	0.344827586206897	29	17275	10561,10964,3433,9636,91543,4938,4939,8638,4940,3429	IFI44,IFI44L,IFIT2,ISG15,RSAD2,OAS1,OAS2,OASL,OAS3,IFI27
GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_DN	GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_DN	2.47051748897998e-13	-29.0291785705183	184	10	0.344827586206897	29	17275	3433,9636,91543,10561,10964,4940,8638,4939,4938,3429	IFIT2,ISG15,RSAD2,IFI44,IFI44L,OAS3,OASL,OAS2,OAS1,IFI27
GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_DN	GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_DN	2.60905663516245e-13	-28.9746174953906	185	10	0.344827586206897	29	17275	3429,10561,10964,3433,9636,91543,8638,4939,4938,4940	IFI27,IFI44,IFI44L,IFIT2,ISG15,RSAD2,OASL,OAS2,OAS1,OAS3
GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN	GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN	2.75451827086979e-13	-28.9203636379155	186	10	0.344827586206897	29	17275	4940,8638,4939,4938,91543,3433,9636,10964,10561,3429	OAS3,OASL,OAS2,OAS1,RSAD2,IFIT2,ISG15,IFI44L,IFI44,IFI27
GSE42021_TREG_VS_TCONV_PLN_UP	GSE42021_TREG_VS_TCONV_PLN_UP	2.90720630929553e-13	-28.8664136200342	187	10	0.344827586206897	29	17275	4939,8638,4938,4940,10964,10561,91543,3433,9636,3429	OAS2,OASL,OAS1,OAS3,IFI44L,IFI44,RSAD2,IFIT2,ISG15,IFI27
GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	2.90720630929553e-13	-28.8664136200342	187	10	0.344827586206897	29	17275	3429,3433,9636,91543,10561,10964,4940,4938,8638,4939	IFI27,IFIT2,ISG15,RSAD2,IFI44,IFI44L,OAS3,OAS1,OASL,OAS2
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN	GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN	3.06743617305921e-13	-28.8127641190148	188	10	0.344827586206897	29	17275	9636,3433,91543,10561,10964,4940,8638,4938,4939,3429	ISG15,IFIT2,RSAD2,IFI44,IFI44L,OAS3,OASL,OAS1,OAS2,IFI27
GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	3.23553516009648e-13	-28.7594118664918	189	10	0.344827586206897	29	17275	10964,10561,91543,3433,9636,4938,8638,4939,4940,3429	IFI44L,IFI44,RSAD2,IFIT2,ISG15,OAS1,OASL,OAS2,OAS3,IFI27
GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_DN	GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_DN	3.23553516009648e-13	-28.7594118664918	189	10	0.344827586206897	29	17275	3429,4940,4939,8638,4938,3433,9636,91543,10561,10964	IFI27,OAS3,OAS2,OASL,OAS1,IFIT2,ISG15,RSAD2,IFI44,IFI44L
GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN	GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN	3.59671134080312e-13	-28.6535862974145	191	10	0.344827586206897	29	17275	3429,10964,10561,91543,3433,9636,4939,4938,8638,4940	IFI27,IFI44L,IFI44,RSAD2,IFIT2,ISG15,OAS2,OAS1,OASL,OAS3
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_UP	GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_UP	3.59671134080312e-13	-28.6535862974145	191	10	0.344827586206897	29	17275	9636,3433,91543,10561,10964,4940,4938,4939,8638,3429	ISG15,IFIT2,RSAD2,IFI44,IFI44L,OAS3,OAS1,OAS2,OASL,IFI27
GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	3.79050594231215e-13	-28.601106704724	192	10	0.344827586206897	29	17275	10561,10964,9636,3433,91543,4938,4939,8638,4940,3429	IFI44,IFI44L,ISG15,IFIT2,RSAD2,OAS1,OAS2,OASL,OAS3,IFI27
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	1.39742311067927e-12	-27.296391210587	145	9	0.310344827586207	29	17275	10561,10964,9636,3433,91543,4939,4938,4940,3429	IFI44,IFI44L,ISG15,IFIT2,RSAD2,OAS2,OAS1,OAS3,IFI27
DAUER_STAT3_TARGETS_DN	DAUER_STAT3_TARGETS_DN	1.40608174922058e-12	-27.2902141811147	49	7	0.241379310344828	29	17275	4939,4938,8638,4940,10561,3429,9636	OAS2,OAS1,OASL,OAS3,IFI44,IFI27,ISG15
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	2.02995001652678e-12	-26.9230099455786	93	8	0.275862068965517	29	17275	10561,10964,3433,9636,91543,8638,4938,3429	IFI44,IFI44L,IFIT2,ISG15,RSAD2,OASL,OAS1,IFI27
RADAEVA_RESPONSE_TO_IFNA1_UP	RADAEVA_RESPONSE_TO_IFNA1_UP	2.18255454322175e-12	-26.8505251163423	52	7	0.241379310344828	29	17275	4938,10561,10964,3429,9636,3433,91543	OAS1,IFI44,IFI44L,IFI27,ISG15,IFIT2,RSAD2
GSE6269_HEALTHY_VS_FLU_INF_PBMC_DN	GSE6269_HEALTHY_VS_FLU_INF_PBMC_DN	2.56256932730804e-12	-26.6900107172708	155	9	0.310344827586207	29	17275	3429,91543,9636,10964,10561,4940,8638,4938,4939	IFI27,RSAD2,ISG15,IFI44L,IFI44,OAS3,OASL,OAS1,OAS2
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	3.61649478769757e-12	-26.3455158498784	161	9	0.310344827586207	29	17275	4939,8638,4940,10561,10964,3433,9636,91543,3429	OAS2,OASL,OAS3,IFI44,IFI44L,IFIT2,ISG15,RSAD2,IFI27
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_ELK1_KO_DP_THYMOCYTES_UP	GSE21546_UNSTIM_VS_ANTI_CD3_STIM_ELK1_KO_DP_THYMOCYTES_UP	4.77066102437288e-12	-26.0685362410965	166	9	0.310344827586207	29	17275	3429,4940,4938,8638,9636,3433,91543,10561,10964	IFI27,OAS3,OAS1,OASL,ISG15,IFIT2,RSAD2,IFI44,IFI44L
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_6H_DN	GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_6H_DN	6.57696537090875e-12	-25.7474476668036	172	9	0.310344827586207	29	17275	4938,8638,4939,4940,10561,10964,3433,9636,91543	OAS1,OASL,OAS2,OAS3,IFI44,IFI44L,IFIT2,ISG15,RSAD2
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_8H_DN	GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_8H_DN	7.68873142743589e-12	-25.5912653099416	175	9	0.310344827586207	29	17275	10964,10561,91543,3433,255877,9636,4939,8638,4940	IFI44L,IFI44,RSAD2,IFIT2,BCL6B,ISG15,OAS2,OASL,OAS3
GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_DN	GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_DN	8.09458748698634e-12	-25.5398254890861	176	9	0.310344827586207	29	17275	4939,4938,8638,3433,9636,91543,10561,10964,3429	OAS2,OAS1,OASL,IFIT2,ISG15,RSAD2,IFI44,IFI44L,IFI27
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	8.91577798406548e-12	-25.44319860156	63	7	0.241379310344828	29	17275	9636,3429,3433,8638,4939,4938,4940	ISG15,IFI27,IFIT2,OASL,OAS2,OAS1,OAS3
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_2H_DN	GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_2H_DN	9.91397116154653e-12	-25.337076125196	180	9	0.310344827586207	29	17275	3429,4940,4939,8638,4938,9636,3433,10561,10964	IFI27,OAS3,OAS2,OASL,OAS1,ISG15,IFIT2,IFI44,IFI44L
GSE14000_UNSTIM_VS_4H_LPS_DC_DN	GSE14000_UNSTIM_VS_4H_LPS_DC_DN	1.0421770786755e-11	-25.2871241528944	181	9	0.310344827586207	29	17275	4940,4939,4938,8638,3433,9636,10964,10561,3429	OAS3,OAS2,OAS1,OASL,IFIT2,ISG15,IFI44L,IFI44,IFI27
GSE33424_CD161_INT_VS_NEG_CD8_TCELL_UP	GSE33424_CD161_INT_VS_NEG_CD8_TCELL_UP	1.2085914478947e-11	-25.138980434057	184	9	0.310344827586207	29	17275	4940,4938,4939,8638,91543,9636,3433,10964,10561	OAS3,OAS1,OAS2,OASL,RSAD2,ISG15,IFIT2,IFI44L,IFI44
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_DN	GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_DN	1.2085914478947e-11	-25.138980434057	184	9	0.310344827586207	29	17275	10561,10964,9636,91543,8638,4938,4939,4940,3429	IFI44,IFI44L,ISG15,RSAD2,OASL,OAS1,OAS2,OAS3,IFI27
GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN	GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN	1.2085914478947e-11	-25.138980434057	184	9	0.310344827586207	29	17275	10561,10964,9636,3433,91543,4939,4938,8638,4940	IFI44,IFI44L,ISG15,IFIT2,RSAD2,OAS2,OAS1,OASL,OAS3
GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN	GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN	1.26906024303536e-11	-25.0901593624879	185	9	0.310344827586207	29	17275	3429,10964,10561,3433,9636,4938,4939,8638,4940	IFI27,IFI44L,IFI44,IFIT2,ISG15,OAS1,OAS2,OASL,OAS3
GSE21927_SPLEEN_C57BL6_VS_4T1_TUMOR_BALBC_MONOCYTES_DN	GSE21927_SPLEEN_C57BL6_VS_4T1_TUMOR_BALBC_MONOCYTES_DN	1.26906024303536e-11	-25.0901593624879	185	9	0.310344827586207	29	17275	9636,3433,91543,10561,10964,4940,8638,4939,4938	ISG15,IFIT2,RSAD2,IFI44,IFI44L,OAS3,OASL,OAS2,OAS1
GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_UP	GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_UP	1.39807601834681e-11	-24.9933390041014	187	9	0.310344827586207	29	17275	4940,4939,4938,8638,91543,3433,9636,10964,10561	OAS3,OAS2,OAS1,OASL,RSAD2,IFIT2,ISG15,IFI44L,IFI44
GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN	GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN	1.39807601834681e-11	-24.9933390041014	187	9	0.310344827586207	29	17275	8638,4939,4938,4940,10561,10964,3433,9636,91543	OASL,OAS2,OAS1,OAS3,IFI44,IFI44L,IFIT2,ISG15,RSAD2
LTE2_UP.V1_DN	LTE2_UP.V1_DN	1.39807601834681e-11	-24.9933390041014	187	9	0.310344827586207	29	17275	55366,3429,4940,8638,4938,4939,9636,10964,10561	LGR4,IFI27,OAS3,OASL,OAS1,OAS2,ISG15,IFI44L,IFI44
GSE26030_TH1_VS_TH17_DAY5_POST_POLARIZATION_UP	GSE26030_TH1_VS_TH17_DAY5_POST_POLARIZATION_UP	1.39807601834681e-11	-24.9933390041014	187	9	0.310344827586207	29	17275	3433,9636,91543,10561,10964,4940,8638,4939,4938	IFIT2,ISG15,RSAD2,IFI44,IFI44L,OAS3,OASL,OAS2,OAS1
GSE42021_TCONV_PLN_VS_CD24HI_TCONV_THYMUS_DN	GSE42021_TCONV_PLN_VS_CD24HI_TCONV_THYMUS_DN	1.53855169231009e-11	-24.8975945085574	189	9	0.310344827586207	29	17275	7846,4940,4938,8638,4939,9636,10964,10561,3429	TUBA1A,OAS3,OAS1,OASL,OAS2,ISG15,IFI44L,IFI44,IFI27
GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_TCELL_MEMBRANES_ACT_MAST_CELL_UP	GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_TCELL_MEMBRANES_ACT_MAST_CELL_UP	1.61335776612446e-11	-24.8501184466967	190	9	0.310344827586207	29	17275	3433,9636,91543,10561,10964,4940,4938,4939,8638	IFIT2,ISG15,RSAD2,IFI44,IFI44L,OAS3,OAS1,OAS2,OASL
GSE22886_CTRL_VS_LPS_24H_DC_DN	GSE22886_CTRL_VS_LPS_24H_DC_DN	1.69136060056025e-11	-24.802902728821	191	9	0.310344827586207	29	17275	91543,9636,3433,10964,10561,4940,4939,8638,3429	RSAD2,ISG15,IFIT2,IFI44L,IFI44,OAS3,OAS2,OASL,IFI27
GSE7548_NAIVE_VS_DAY7_PCC_IMMUNIZATION_CD4_TCELL_DN	GSE7548_NAIVE_VS_DAY7_PCC_IMMUNIZATION_CD4_TCELL_DN	1.85743177263114e-11	-24.7092412567497	193	9	0.310344827586207	29	17275	10964,10561,91543,3433,9636,4938,8638,4939,3429	IFI44L,IFI44,RSAD2,IFIT2,ISG15,OAS1,OASL,OAS2,IFI27
GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_UP	GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_UP	1.85743177263114e-11	-24.7092412567497	193	9	0.310344827586207	29	17275	10964,10561,91543,3433,9636,8638,4938,4939,3429	IFI44L,IFI44,RSAD2,IFIT2,ISG15,OASL,OAS1,OAS2,IFI27
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	2.44540552461318e-11	-24.4342250550232	199	9	0.310344827586207	29	17275	3429,8638,4939,4940,10561,10964,3433,9636,91543	IFI27,OASL,OAS2,OAS3,IFI44,IFI44L,IFIT2,ISG15,RSAD2
GRANDVAUX_IRF3_TARGETS_UP	GRANDVAUX_IRF3_TARGETS_UP	2.75116646922604e-11	-24.3164110305633	15	5	0.172413793103448	29	17275	10561,91543,9636,3433,4939	IFI44,RSAD2,ISG15,IFIT2,OAS2
BOWIE_RESPONSE_TO_TAMOXIFEN	BOWIE_RESPONSE_TO_TAMOXIFEN	7.82223767600622e-11	-23.2714653614829	18	5	0.172413793103448	29	17275	4938,4939,9636,3429,3433	OAS1,OAS2,ISG15,IFI27,IFIT2
GSE6269_FLU_VS_E_COLI_INF_PBMC_UP	GSE6269_FLU_VS_E_COLI_INF_PBMC_UP	7.92695692093657e-11	-23.2581668035667	146	8	0.275862068965517	29	17275	4940,8638,4938,4939,91543,9636,10964,10561	OAS3,OASL,OAS1,OAS2,RSAD2,ISG15,IFI44L,IFI44
GO_RESPONSE_TO_VIRUS	GO_RESPONSE_TO_VIRUS	1.16675615619015e-10	-22.8716235477491	237	9	0.310344827586207	29	17275	8638,4938,4939,4940,10964,10561,91543,9636,3433	OASL,OAS1,OAS2,OAS3,IFI44L,IFI44,RSAD2,ISG15,IFIT2
GSE6269_HEALTHY_VS_STAPH_AUREUS_INF_PBMC_UP	GSE6269_HEALTHY_VS_STAPH_AUREUS_INF_PBMC_UP	1.28141418193869e-10	-22.7778866322444	155	8	0.275862068965517	29	17275	4940,4939,8638,4938,9636,91543,10561,10964	OAS3,OAS2,OASL,OAS1,ISG15,RSAD2,IFI44,IFI44L
GO_DEFENSE_RESPONSE_TO_VIRUS	GO_DEFENSE_RESPONSE_TO_VIRUS	1.34921137618913e-10	-22.7263306739673	156	8	0.275862068965517	29	17275	4940,4938,4939,8638,3433,9636,91543,10964	OAS3,OAS1,OAS2,OASL,IFIT2,ISG15,RSAD2,IFI44L
GSE6269_FLU_VS_STREP_PNEUMO_INF_PBMC_UP	GSE6269_FLU_VS_STREP_PNEUMO_INF_PBMC_UP	1.5716724141624e-10	-22.5737106455866	159	8	0.275862068965517	29	17275	9636,91543,10561,10964,4940,4939,4938,8638	ISG15,RSAD2,IFI44,IFI44L,OAS3,OAS2,OAS1,OASL
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_DN	GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_DN	1.82536470437117e-10	-22.4240711248594	162	8	0.275862068965517	29	17275	8638,4938,4939,10561,10964,3433,9636,3429	OASL,OAS1,OAS2,IFI44,IFI44L,IFIT2,ISG15,IFI27
UROSEVIC_RESPONSE_TO_IMIQUIMOD	UROSEVIC_RESPONSE_TO_IMIQUIMOD	2.39306750125299e-10	-22.1532749136172	22	5	0.172413793103448	29	17275	4939,4938,8638,9636,91543	OAS2,OAS1,OASL,ISG15,RSAD2
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_4H_DN	GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_4H_DN	2.44136786798688e-10	-22.1332924460798	168	8	0.275862068965517	29	17275	3433,9636,91543,10561,10964,4940,8638,4939	IFIT2,ISG15,RSAD2,IFI44,IFI44L,OAS3,OASL,OAS2
LIANG_SILENCED_BY_METHYLATION_2	LIANG_SILENCED_BY_METHYLATION_2	2.48786186648242e-10	-22.1144272765074	52	6	0.206896551724138	29	17275	10561,4162,10964,3433,4938,4939	IFI44,MCAM,IFI44L,IFIT2,OAS1,OAS2
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_10H_DN	GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_10H_DN	2.55989058543163e-10	-22.0858864124281	169	8	0.275862068965517	29	17275	4940,4939,8638,91543,3433,9636,10964,10561	OAS3,OAS2,OASL,RSAD2,IFIT2,ISG15,IFI44L,IFI44
GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_DN	GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_DN	3.38171522925894e-10	-21.8074678848842	175	8	0.275862068965517	29	17275	3429,4940,4939,91543,9636,3433,10964,10561	IFI27,OAS3,OAS2,RSAD2,ISG15,IFIT2,IFI44L,IFI44
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_6H_DN	GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_6H_DN	4.04914910185886e-10	-21.6273441692022	179	8	0.275862068965517	29	17275	91543,9636,3433,10964,10561,4940,8638,4939	RSAD2,ISG15,IFIT2,IFI44L,IFI44,OAS3,OASL,OAS2
MEK_UP.V1_DN	MEK_UP.V1_DN	4.42379082772246e-10	-21.5388539480944	181	8	0.275862068965517	29	17275	4939,4938,8638,4940,10964,10561,9636,3429	OAS2,OAS1,OASL,OAS3,IFI44L,IFI44,ISG15,IFI27
GSE42021_TREG_PLN_VS_CD24LO_TREG_THYMUS_DN	GSE42021_TREG_PLN_VS_CD24LO_TREG_THYMUS_DN	4.62214790918098e-10	-21.4949914174794	182	8	0.275862068965517	29	17275	3429,9636,10964,10561,4940,4939,8638,4938	IFI27,ISG15,IFI44L,IFI44,OAS3,OAS2,OASL,OAS1
GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_UP	GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_UP	5.04215522432366e-10	-21.4080173153885	184	8	0.275862068965517	29	17275	4938,8638,4939,4940,10964,91543,9636,3429	OAS1,OASL,OAS2,OAS3,IFI44L,RSAD2,ISG15,IFI27
GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_DN	GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_DN	5.49492437242765e-10	-21.3220261051591	186	8	0.275862068965517	29	17275	3429,4940,4939,8638,9636,91543,10561,10964	IFI27,OAS3,OAS2,OASL,ISG15,RSAD2,IFI44,IFI44L
MODULE_345	MODULE_345	5.88506134879003e-10	-21.2534337646793	113	7	0.241379310344828	29	17275	91543,3429,9636,10964,10561,4940,4938	RSAD2,IFI27,ISG15,IFI44L,IFI44,OAS3,OAS1
EINAV_INTERFERON_SIGNATURE_IN_CANCER	EINAV_INTERFERON_SIGNATURE_IN_CANCER	5.95001996844586e-10	-21.2424563543472	26	5	0.172413793103448	29	17275	4938,4939,9636,10964,10561	OAS1,OAS2,ISG15,IFI44L,IFI44
GSE10325_BCELL_VS_LUPUS_BCELL_DN	GSE10325_BCELL_VS_LUPUS_BCELL_DN	5.98259592881738e-10	-21.2369963543639	188	8	0.275862068965517	29	17275	3429,10561,10964,9636,91543,4939,8638,4940	IFI27,IFI44,IFI44L,ISG15,RSAD2,OAS2,OASL,OAS3
GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	5.98259592881738e-10	-21.2369963543639	188	8	0.275862068965517	29	17275	4940,4938,4939,3433,9636,91543,10561,10964	OAS3,OAS1,OAS2,IFIT2,ISG15,RSAD2,IFI44,IFI44L
