TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
central_nervous_system-brain-primitive_neuroectodermal_tumour-medulloblastoma-large_cell	central_nervous_system-brain-primitive_neuroectodermal_tumour-medulloblastoma-large_cell	0.156360714164471	-1.85558967063067	1134	3	0.142857142857143	21	17255	4162,10964,90161	MCAM,IFI44L,HS6ST2
ovary-carcinoma-serous_carcinoma	ovary-carcinoma-serous_carcinoma	0.161153588066728	-1.82539740558396	10941	16	0.761904761904762	21	17255	4248,284611,8638,4940,57482,10645,10561,10964,91543,148252,199731,85460,4938,4939,3433,4162	MGAT3,FAM102B,OASL,OAS3,KIAA1211,CAMKK2,IFI44,IFI44L,RSAD2,DIRAS1,CADM4,ZNF518B,OAS1,OAS2,IFIT2,MCAM
astrocytoma_Grade_II	astrocytoma_Grade_II	0.171945129614156	-1.76057986693562	617	2	0.0952380952380952	21	17255	57482,8638	KIAA1211,OASL
large_intestine-colon-adenoma	large_intestine-colon-adenoma	0.178507701711219	-1.72312353185168	632	2	0.0952380952380952	21	17255	90161,85460	HS6ST2,ZNF518B
stomach	stomach	0.182686492050623	-1.69998375346768	15914	21	1	21	17255	91543,199731,148252,4939,4938,85460,3433,7846,9636,200942,4162,4248,284611,255877,8638,57482,4940,10645,90161,10561,10964	RSAD2,CADM4,DIRAS1,OAS2,OAS1,ZNF518B,IFIT2,TUBA1A,ISG15,KLHDC8B,MCAM,MGAT3,FAM102B,BCL6B,OASL,KIAA1211,OAS3,CAMKK2,HS6ST2,IFI44,IFI44L
pancreas-carcinoma-ductal_carcinoma	pancreas-carcinoma-ductal_carcinoma	0.186093514236114	-1.68150596690248	15928	21	1	21	17255	255877,4248,284611,8638,4940,57482,90161,10645,10964,10561,91543,199731,148252,200942,9636,85460,4938,4939,7846,3433,4162	BCL6B,MGAT3,FAM102B,OASL,OAS3,KIAA1211,HS6ST2,CAMKK2,IFI44L,IFI44,RSAD2,CADM4,DIRAS1,KLHDC8B,ISG15,ZNF518B,OAS1,OAS2,TUBA1A,IFIT2,MCAM
follicular_lymphoma	follicular_lymphoma	0.18820127789068	-1.67024326178654	1239	3	0.142857142857143	21	17255	4162,57482,255877	MCAM,KIAA1211,BCL6B
upper_aerodigestive_tract-mouth-carcinoma-squamous_cell_carcinoma	upper_aerodigestive_tract-mouth-carcinoma-squamous_cell_carcinoma	0.202090071592123	-1.59904178199343	7089	11	0.523809523809524	21	17255	10964,10561,4162,85460,10645,3433,4940,57482,91543,255877,8638	IFI44L,IFI44,MCAM,ZNF518B,CAMKK2,IFIT2,OAS3,KIAA1211,RSAD2,BCL6B,OASL
skin-trunk-malignant_melanoma-nodular	skin-trunk-malignant_melanoma-nodular	0.209427116270001	-1.56337949384827	1306	3	0.142857142857143	21	17255	4939,91543,199731	OAS2,RSAD2,CADM4
large_intestine-colon	large_intestine-colon	0.211680127780928	-1.55267897496427	1313	3	0.142857142857143	21	17255	4162,284611,4938	MCAM,FAM102B,OAS1
skin-arm-malignant_melanoma	skin-arm-malignant_melanoma	0.216528845374622	-1.53003150542788	1328	3	0.142857142857143	21	17255	8638,85460,4162	OASL,ZNF518B,MCAM
arm	arm	0.224016462744971	-1.49603573543048	1351	3	0.142857142857143	21	17255	4162,85460,8638	MCAM,ZNF518B,OASL
skin-leg-malignant_melanoma-superficial_spreading	skin-leg-malignant_melanoma-superficial_spreading	0.22876472023779	-1.47506122613063	212	1	0.0476190476190476	21	17255	4248	MGAT3
haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-follicular_lymphoma	haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-follicular_lymphoma	0.235393434560645	-1.44649697511141	219	1	0.0476190476190476	21	17255	57482	KIAA1211
rhabdomyosarcoma	rhabdomyosarcoma	0.236712560399999	-1.4409086992313	4217	7	0.333333333333333	21	17255	10561,4940,57482,4162,9636,85460,4939	IFI44,OAS3,KIAA1211,MCAM,ISG15,ZNF518B,OAS2
lower_third	lower_third	0.236876658080609	-1.44021570335735	8105	12	0.571428571428571	21	17255	4248,284611,255877,148252,57482,4940,85460,4939,4938,10645,4162,10964	MGAT3,FAM102B,BCL6B,DIRAS1,KIAA1211,OAS3,ZNF518B,OAS2,OAS1,CAMKK2,MCAM,IFI44L
adrenal_gland-adrenal_gland-pheochromocytoma-benign	adrenal_gland-adrenal_gland-pheochromocytoma-benign	0.240094971586675	-1.42672071897017	224	1	0.0476190476190476	21	17255	255877	BCL6B
adrenal_gland-adrenal_gland-adrenal_cortical_carcinoma-non_functioning	adrenal_gland-adrenal_gland-adrenal_cortical_carcinoma-non_functioning	0.241031969160753	-1.42282570216969	225	1	0.0476190476190476	21	17255	8638	OASL
lung-carcinoma-bronchioloalveolar_adenocarcinoma	lung-carcinoma-bronchioloalveolar_adenocarcinoma	0.246896193549179	-1.3987872997236	784	2	0.0952380952380952	21	17255	57482,10645	KIAA1211,CAMKK2
bronchioloalveolar_adenocarcinoma	bronchioloalveolar_adenocarcinoma	0.246896193549179	-1.3987872997236	784	2	0.0952380952380952	21	17255	57482,10645	KIAA1211,CAMKK2
prostate	prostate	0.251565548893885	-1.38005169161608	14187	19	0.904761904761905	21	17255	200942,9636,3433,4939,4938,85460,4162,91543,199731,148252,10645,10561,10964,8638,255877,284611,4248,4940,57482	KLHDC8B,ISG15,IFIT2,OAS2,OAS1,ZNF518B,MCAM,RSAD2,CADM4,DIRAS1,CAMKK2,IFI44,IFI44L,OASL,BCL6B,FAM102B,MGAT3,OAS3,KIAA1211
striated_muscle	striated_muscle	0.252838010124769	-1.37500627150563	4297	7	0.333333333333333	21	17255	57482,4162,10561,4940,4939,85460,9636	KIAA1211,MCAM,IFI44,OAS3,OAS2,ZNF518B,ISG15
breast-carcinoma-ductal_carcinoma	breast-carcinoma-ductal_carcinoma	0.253292713436574	-1.37320948892371	15144	20	0.952380952380952	21	17255	10561,10964,90161,10645,4940,57482,4248,255877,284611,8638,4162,200942,9636,4938,4939,3433,7846,199731,148252,91543	IFI44,IFI44L,HS6ST2,CAMKK2,OAS3,KIAA1211,MGAT3,BCL6B,FAM102B,OASL,MCAM,KLHDC8B,ISG15,OAS1,OAS2,IFIT2,TUBA1A,CADM4,DIRAS1,RSAD2
non_functioning	non_functioning	0.254955568912715	-1.36666598856317	240	1	0.0476190476190476	21	17255	8638	OASL
ductal_carcinoma	ductal_carcinoma	0.25713585419509	-1.3581507182098	16175	21	1	21	17255	57482,4940,284611,255877,4248,8638,10964,10561,10645,90161,199731,148252,91543,4162,4938,85460,4939,7846,3433,9636,200942	KIAA1211,OAS3,FAM102B,BCL6B,MGAT3,OASL,IFI44L,IFI44,CAMKK2,HS6ST2,CADM4,DIRAS1,RSAD2,MCAM,OAS1,ZNF518B,OAS2,TUBA1A,IFIT2,ISG15,KLHDC8B
oesophagus-lower_third-carcinoma-squamous_cell_carcinoma	oesophagus-lower_third-carcinoma-squamous_cell_carcinoma	0.25796185876749	-1.35494353922361	3577	6	0.285714285714286	21	17255	148252,4940,10645,4938,284611,4939	DIRAS1,OAS3,CAMKK2,OAS1,FAM102B,OAS2
central_nervous_system-brain-glioma-astrocytoma_Grade_IV	central_nervous_system-brain-glioma-astrocytoma_Grade_IV	0.260835472737972	-1.34386544307927	16186	21	1	21	17255	10645,90161,10964,10561,8638,255877,4248,284611,57482,4940,3433,7846,4939,85460,4938,9636,200942,4162,91543,148252,199731	CAMKK2,HS6ST2,IFI44L,IFI44,OASL,BCL6B,MGAT3,FAM102B,KIAA1211,OAS3,IFIT2,TUBA1A,OAS2,ZNF518B,OAS1,ISG15,KLHDC8B,MCAM,RSAD2,DIRAS1,CADM4
large_intestine-rectum-carcinoma-adenocarcinoma	large_intestine-rectum-carcinoma-adenocarcinoma	0.267692301783719	-1.31791708574747	16206	21	1	21	17255	4940,57482,8638,284611,4248,255877,10561,10964,90161,10645,148252,199731,91543,4162,200942,9636,3433,7846,4939,4938,85460	OAS3,KIAA1211,OASL,FAM102B,MGAT3,BCL6B,IFI44,IFI44L,HS6ST2,CAMKK2,DIRAS1,CADM4,RSAD2,MCAM,KLHDC8B,ISG15,IFIT2,TUBA1A,OAS2,OAS1,ZNF518B
rectum	rectum	0.268735515708109	-1.31402759603225	16209	21	1	21	17255	91543,148252,199731,4938,4939,85460,7846,3433,200942,9636,4162,255877,4248,284611,8638,57482,4940,10645,90161,10561,10964	RSAD2,DIRAS1,CADM4,OAS1,OAS2,ZNF518B,TUBA1A,IFIT2,KLHDC8B,ISG15,MCAM,BCL6B,MGAT3,FAM102B,OASL,KIAA1211,OAS3,CAMKK2,HS6ST2,IFI44,IFI44L
benign	benign	0.281187688405097	-1.26873290234728	269	1	0.0476190476190476	21	17255	255877	BCL6B
astrocytoma_Grade_IV	astrocytoma_Grade_IV	0.281559968090594	-1.26740982357296	16245	21	1	21	17255	10964,10561,90161,10645,4940,57482,8638,255877,4248,284611,4162,200942,9636,7846,3433,85460,4939,4938,199731,148252,91543	IFI44L,IFI44,HS6ST2,CAMKK2,OAS3,KIAA1211,OASL,BCL6B,MGAT3,FAM102B,MCAM,KLHDC8B,ISG15,TUBA1A,IFIT2,ZNF518B,OAS2,OAS1,CADM4,DIRAS1,RSAD2
diffuse_adenocarcinoma	diffuse_adenocarcinoma	0.284161057404874	-1.25821409802509	4447	7	0.333333333333333	21	17255	4939,255877,8638,90161,57482,10561,4940	OAS2,BCL6B,OASL,HS6ST2,KIAA1211,IFI44,OAS3
stomach-carcinoma-diffuse_adenocarcinoma	stomach-carcinoma-diffuse_adenocarcinoma	0.284161057404874	-1.25821409802509	4447	7	0.333333333333333	21	17255	8638,4939,255877,90161,57482,4940,10561	OASL,OAS2,BCL6B,HS6ST2,KIAA1211,OAS3,IFI44
nodular	nodular	0.285063999121005	-1.25504156560361	1533	3	0.142857142857143	21	17255	4939,91543,199731	OAS2,RSAD2,CADM4
urinary_tract-bladder-carcinoma	urinary_tract-bladder-carcinoma	0.288002645198404	-1.24478561417169	14348	19	0.904761904761905	21	17255	3433,4939,4938,85460,200942,4162,91543,148252,199731,10645,90161,10561,10964,8638,4248,255877,284611,57482,4940	IFIT2,OAS2,OAS1,ZNF518B,KLHDC8B,MCAM,RSAD2,DIRAS1,CADM4,CAMKK2,HS6ST2,IFI44,IFI44L,OASL,MGAT3,BCL6B,FAM102B,KIAA1211,OAS3
urinary_tract	urinary_tract	0.30296271628774	-1.19414552959918	14410	19	0.904761904761905	21	17255	91543,199731,148252,200942,4939,4938,85460,3433,4162,284611,4248,255877,8638,4940,57482,90161,10645,10964,10561	RSAD2,CADM4,DIRAS1,KLHDC8B,OAS2,OAS1,ZNF518B,IFIT2,MCAM,FAM102B,MGAT3,BCL6B,OASL,OAS3,KIAA1211,HS6ST2,CAMKK2,IFI44L,IFI44
bladder	bladder	0.30296271628774	-1.19414552959918	14410	19	0.904761904761905	21	17255	91543,148252,199731,3433,4938,4939,85460,200942,4162,8638,284611,255877,4248,57482,4940,10645,90161,10561,10964	RSAD2,DIRAS1,CADM4,IFIT2,OAS1,OAS2,ZNF518B,KLHDC8B,MCAM,OASL,FAM102B,BCL6B,MGAT3,KIAA1211,OAS3,CAMKK2,HS6ST2,IFI44,IFI44L
prostate-carcinoma-adenocarcinoma	prostate-carcinoma-adenocarcinoma	0.303668492797492	-1.19181865680521	12652	17	0.80952380952381	21	17255	148252,199731,91543,200942,9636,3433,85460,4938,4939,4940,57482,8638,284611,255877,4248,10561,10645	DIRAS1,CADM4,RSAD2,KLHDC8B,ISG15,IFIT2,ZNF518B,OAS1,OAS2,OAS3,KIAA1211,OASL,FAM102B,BCL6B,MGAT3,IFI44,CAMKK2
parathyroid-carcinoma	parathyroid-carcinoma	0.312529079307169	-1.16305776035197	305	1	0.0476190476190476	21	17255	10645	CAMKK2
bone-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	bone-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	0.313834782591336	-1.15888860164123	6139	9	0.428571428571429	21	17255	57482,4940,91543,284611,4248,10561,10645,4938,90161	KIAA1211,OAS3,RSAD2,FAM102B,MGAT3,IFI44,CAMKK2,OAS1,HS6ST2
bone-humerus-other-chondroblastoma	bone-humerus-other-chondroblastoma	0.315081266925218	-1.15492468319147	308	1	0.0476190476190476	21	17255	57482	KIAA1211
ovary-carcinoma	ovary-carcinoma	0.321223407298522	-1.13561842503635	946	2	0.0952380952380952	21	17255	10645,4939	CAMKK2,OAS2
lung-carcinoid-endocrine_tumour-typical	lung-carcinoid-endocrine_tumour-typical	0.327707431563552	-1.11563404558653	323	1	0.0476190476190476	21	17255	4162	MCAM
typical	typical	0.327707431563552	-1.11563404558653	323	1	0.0476190476190476	21	17255	4162	MCAM
pheochromocytoma	pheochromocytoma	0.328541245869198	-1.11309289073773	324	1	0.0476190476190476	21	17255	255877	BCL6B
haematopoietic_and_lymphoid_tissue-spleen-lymphoid_neoplasm-marginal_zone_lymphoma	haematopoietic_and_lymphoid_tissue-spleen-lymphoid_neoplasm-marginal_zone_lymphoma	0.331036783502675	-1.1055257813725	327	1	0.0476190476190476	21	17255	4940	OAS3
meninges-meningioma	meninges-meningioma	0.334350429122659	-1.09556564702953	331	1	0.0476190476190476	21	17255	10645	CAMKK2
biliary_tract-bile_duct-carcinoma-adenocarcinoma	biliary_tract-bile_duct-carcinoma-adenocarcinoma	0.336598121395563	-1.08886557835936	15442	20	0.952380952380952	21	17255	4162,200942,9636,4938,85460,4939,7846,3433,148252,199731,91543,10964,10561,90161,10645,57482,284611,4248,255877,8638	MCAM,KLHDC8B,ISG15,OAS1,ZNF518B,OAS2,TUBA1A,IFIT2,DIRAS1,CADM4,RSAD2,IFI44L,IFI44,HS6ST2,CAMKK2,KIAA1211,FAM102B,MGAT3,BCL6B,OASL
bile_duct	bile_duct	0.336598121395563	-1.08886557835936	15442	20	0.952380952380952	21	17255	10964,10561,90161,10645,57482,284611,255877,4248,8638,4162,9636,200942,4939,85460,4938,3433,7846,148252,199731,91543	IFI44L,IFI44,HS6ST2,CAMKK2,KIAA1211,FAM102B,BCL6B,MGAT3,OASL,MCAM,ISG15,KLHDC8B,OAS2,ZNF518B,OAS1,IFIT2,TUBA1A,DIRAS1,CADM4,RSAD2
marginal_zone_lymphoma	marginal_zone_lymphoma	0.337648438843497	-1.08575004656594	335	1	0.0476190476190476	21	17255	4940	OAS3
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-follicular_lymphoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-follicular_lymphoma	0.346291128133239	-1.06047544692232	1001	2	0.0952380952380952	21	17255	255877,4162	BCL6B,MCAM
lung-carcinoma-adenocarcinoma	lung-carcinoma-adenocarcinoma	0.349501074900016	-1.05124864177648	15483	20	0.952380952380952	21	17255	148252,199731,91543,4162,3433,85460,4938,4939,9636,200942,57482,4940,8638,4248,284611,255877,10561,10964,10645,90161	DIRAS1,CADM4,RSAD2,MCAM,IFIT2,ZNF518B,OAS1,OAS2,ISG15,KLHDC8B,KIAA1211,OAS3,OASL,MGAT3,FAM102B,BCL6B,IFI44,IFI44L,CAMKK2,HS6ST2
glioma	glioma	0.359489088245571	-1.02307145486702	16435	21	1	21	17255	90161,10645,10964,10561,4248,284611,255877,8638,4940,57482,9636,200942,85460,4939,4938,7846,3433,4162,91543,199731,148252	HS6ST2,CAMKK2,IFI44L,IFI44,MGAT3,FAM102B,BCL6B,OASL,OAS3,KIAA1211,ISG15,KLHDC8B,ZNF518B,OAS2,OAS1,TUBA1A,IFIT2,MCAM,RSAD2,CADM4,DIRAS1
skin-shoulder-malignant_melanoma	skin-shoulder-malignant_melanoma	0.361892145031938	-1.0164090534506	365	1	0.0476190476190476	21	17255	3433	IFIT2
upper_aerodigestive_tract-lymph_node-carcinoma-adenoid_cystic_carcinoma	upper_aerodigestive_tract-lymph_node-carcinoma-adenoid_cystic_carcinoma	0.37758252513217	-0.973966124563016	385	1	0.0476190476190476	21	17255	10645	CAMKK2
upper_aerodigestive_tract-head_neck-carcinoma-adenoid_cystic_carcinoma	upper_aerodigestive_tract-head_neck-carcinoma-adenoid_cystic_carcinoma	0.37758252513217	-0.973966124563016	385	1	0.0476190476190476	21	17255	10645	CAMKK2
upper_aerodigestive_tract-mouth-carcinoma-adenoid_cystic_carcinoma	upper_aerodigestive_tract-mouth-carcinoma-adenoid_cystic_carcinoma	0.37758252513217	-0.973966124563016	385	1	0.0476190476190476	21	17255	10645	CAMKK2
upper_aerodigestive_tract-carcinoma	upper_aerodigestive_tract-carcinoma	0.37758252513217	-0.973966124563016	385	1	0.0476190476190476	21	17255	10645	CAMKK2
salivary_gland-carcinoma	salivary_gland-carcinoma	0.37758252513217	-0.973966124563016	385	1	0.0476190476190476	21	17255	10645	CAMKK2
central_nervous_system-brainstem-glioma-astrocytoma_Grade_IV	central_nervous_system-brainstem-glioma-astrocytoma_Grade_IV	0.384781128683185	-0.955080603276794	2575	4	0.19047619047619	21	17255	4940,91543,90161,200942	OAS3,RSAD2,HS6ST2,KLHDC8B
shoulder	shoulder	0.386819647024302	-0.949796722938299	397	1	0.0476190476190476	21	17255	3433	IFIT2
functioning	functioning	0.38817938868747	-0.946287704227969	1831	3	0.142857142857143	21	17255	4162,10645,4939	MCAM,CAMKK2,OAS2
adrenal_gland-adrenal_gland-adrenal_cortical_carcinoma-functioning	adrenal_gland-adrenal_gland-adrenal_cortical_carcinoma-functioning	0.38817938868747	-0.946287704227969	1831	3	0.142857142857143	21	17255	4939,10645,4162	OAS2,CAMKK2,MCAM
spleen	spleen	0.399682340661189	-0.917085195724029	414	1	0.0476190476190476	21	17255	4940	OAS3
brain	brain	0.407323753458021	-0.898146946710767	16533	21	1	21	17255	10964,10561,90161,10645,4940,57482,8638,284611,4248,255877,4162,9636,200942,7846,3433,85460,4939,4938,148252,199731,91543	IFI44L,IFI44,HS6ST2,CAMKK2,OAS3,KIAA1211,OASL,FAM102B,MGAT3,BCL6B,MCAM,ISG15,KLHDC8B,TUBA1A,IFIT2,ZNF518B,OAS2,OAS1,DIRAS1,CADM4,RSAD2
chromophobe_renal_cell_carcinoma	chromophobe_renal_cell_carcinoma	0.413021396800024	-0.8842558791306	432	1	0.0476190476190476	21	17255	10645	CAMKK2
kidney-carcinoma-chromophobe_renal_cell_carcinoma	kidney-carcinoma-chromophobe_renal_cell_carcinoma	0.413021396800024	-0.8842558791306	432	1	0.0476190476190476	21	17255	10645	CAMKK2
large_intestine-carcinoma-adenocarcinoma	large_intestine-carcinoma-adenocarcinoma	0.416215632615069	-0.876551805384224	16550	21	1	21	17255	91543,199731,148252,200942,9636,4939,85460,4938,3433,7846,4162,255877,284611,4248,8638,4940,57482,90161,10645,10964,10561	RSAD2,CADM4,DIRAS1,KLHDC8B,ISG15,OAS2,ZNF518B,OAS1,IFIT2,TUBA1A,MCAM,BCL6B,FAM102B,MGAT3,OASL,OAS3,KIAA1211,HS6ST2,CAMKK2,IFI44L,IFI44
skin-extremity-malignant_melanoma	skin-extremity-malignant_melanoma	0.416777261590095	-0.875203344757404	1914	3	0.142857142857143	21	17255	284611,10645,57482	FAM102B,CAMKK2,KIAA1211
extremity	extremity	0.41712020809004	-0.874380829923748	1915	3	0.142857142857143	21	17255	57482,10645,284611	KIAA1211,CAMKK2,FAM102B
