TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00864	CALSEQUESTRIN_2	0.0534128545280111	-2.92970384048642	2	1	0.00305810397553517	327	12079	845	CASQ2
PS00505	PEPCK_GTP	0.0534128545280111	-2.92970384048642	2	1	0.00305810397553517	327	12079	5105	PCK1
PS50817	INTEIN_N_TER	0.0534128545280111	-2.92970384048642	2	1	0.00305810397553517	327	12079	3549	IHH
PS00863	CALSEQUESTRIN_1	0.0534128545280111	-2.92970384048642	2	1	0.00305810397553517	327	12079	845	CASQ2
PS01155	ENDONUCLEASE_III_2	0.0534128545280111	-2.92970384048642	2	1	0.00305810397553517	327	12079	4913	NTHL1
PS51211	VITELLOGENIN	0.0534128545280111	-2.92970384048642	2	1	0.00305810397553517	327	12079	338	APOB
PS51389	XIN	0.0534128545280111	-2.92970384048642	2	1	0.00305810397553517	327	12079	129446	XIRP2
PS50998	GLA_2	0.0536553666477594	-2.92517378419504	14	2	0.00611620795107034	327	12079	4256,2147	MGP,F2
PS00011	GLA_1	0.0536553666477594	-2.92517378419504	14	2	0.00611620795107034	327	12079	4256,2147	MGP,F2
PS00070	ALDEHYDE_DEHYDR_CYS	0.0608295929563579	-2.79967888216693	15	2	0.00611620795107034	327	12079	10840,216	ALDH1L1,ALDH1A1
PS50203	CALPAIN_CAT	0.0608295929563579	-2.79967888216693	15	2	0.00611620795107034	327	12079	11131,827	CAPN11,CAPN6
PS00687	ALDEHYDE_DEHYDR_GLU	0.0608295929563579	-2.79967888216693	15	2	0.00611620795107034	327	12079	10840,216	ALDH1L1,ALDH1A1
PS50004	C2	0.0728070306894517	-2.61994275303805	108	6	0.018348623853211	327	12079	127833,51196,90019,5330,113026,54843	SYT2,PLCE1,SYT8,PLCB2,PLCD3,SYTL2
PS50922	TLC	0.0760724734628416	-2.57606879488644	17	2	0.00611620795107034	327	12079	727910,133022	TLCD2,TRAM1L1
PS51144	ALPHA_CA_2	0.0760724734628416	-2.57606879488644	17	2	0.00611620795107034	327	12079	760,770	CA2,CA11
PS00220	ANION_EXCHANGER_2	0.0790428948152003	-2.53776460152695	3	1	0.00305810397553517	327	12079	6508	SLC4A3
PS51340	MOSC	0.0790428948152003	-2.53776460152695	3	1	0.00305810397553517	327	12079	64757	MARC1
PS00373	GART	0.0790428948152003	-2.53776460152695	3	1	0.00305810397553517	327	12079	10840	ALDH1L1
PS00229	TAU_MAP_1	0.0790428948152003	-2.53776460152695	3	1	0.00305810397553517	327	12079	4137	MAPT
PS51491	TAU_MAP_2	0.0790428948152003	-2.53776460152695	3	1	0.00305810397553517	327	12079	4137	MAPT
PS00458	ANF_RECEPTORS	0.0790428948152003	-2.53776460152695	3	1	0.00305810397553517	327	12079	4883	NPR3
PS51671	ACT	0.0790428948152003	-2.53776460152695	3	1	0.00305810397553517	327	12079	5053	PAH
PS00219	ANION_EXCHANGER_1	0.0790428948152003	-2.53776460152695	3	1	0.00305810397553517	327	12079	6508	SLC4A3
PS50991	PYR_CT	0.0790428948152003	-2.53776460152695	3	1	0.00305810397553517	327	12079	54511	HMGCLL1
PS51791	HSAC2	0.0790428948152003	-2.53776460152695	3	1	0.00305810397553517	327	12079	285386	TPRG1
PS51682	SAM_OMT_I	0.0790428948152003	-2.53776460152695	3	1	0.00305810397553517	327	12079	118881	COMTD1
PS00435	PEROXIDASE_1	0.0790428948152003	-2.53776460152695	3	1	0.00305810397553517	327	12079	4353	MPO
PS00226	IF_ROD_1	0.0908132596017233	-2.39894997318037	63	4	0.0122324159021407	327	12079	5630,125113,2670,3851	PRPH,KRT222,GFAP,KRT4
PS00514	FIBRINOGEN_C_1	0.0923680906309404	-2.3819736994699	19	2	0.00611620795107034	327	12079	285,23452	ANGPT2,ANGPTL2
PS50238	RHOGAP	0.0991018447948387	-2.31160722233168	65	4	0.0122324159021407	327	12079	57569,1124,115703,5295	ARHGAP20,CHN2,ARHGAP33,PIK3R1
PS50011	PROTEIN_KINASE_DOM	0.100306005324379	-2.29952971218368	479	18	0.055045871559633	327	12079	5608,202374,157285,10290,2049,3815,2044,8999,84033,816,269,5593,26576,2042,2051,5260,4638,7786	MAP2K6,STK32A,PRAG1,SPEG,EPHB3,KIT,EPHA5,CDKL2,OBSCN,CAMK2B,AMHR2,PRKG2,SRPK3,EPHA3,EPHB6,PHKG1,MYLK,MAP3K12
PS01041	STATHMIN_2	0.103981034382191	-2.26354675818038	4	1	0.00305810397553517	327	12079	11075	STMN2
PS00391	ATPASE_NA_K_BETA_2	0.103981034382191	-2.26354675818038	4	1	0.00305810397553517	327	12079	482	ATP1B2
PS51111	REJ	0.103981034382191	-2.26354675818038	4	1	0.00305810397553517	327	12079	114780	PKD1L2
PS51051	DSL	0.103981034382191	-2.26354675818038	4	1	0.00305810397553517	327	12079	3714	JAG2
PS00367	BH4_AAA_HYDROXYL_1	0.103981034382191	-2.26354675818038	4	1	0.00305810397553517	327	12079	5053	PAH
PS00964	SYNDECAN	0.103981034382191	-2.26354675818038	4	1	0.00305810397553517	327	12079	6382	SDC1
PS51410	BH4_AAA_HYDROXYL_2	0.103981034382191	-2.26354675818038	4	1	0.00305810397553517	327	12079	5053	PAH
PS01352	HEMATOPO_REC_L_F1	0.103981034382191	-2.26354675818038	4	1	0.00305810397553517	327	12079	4352	MPL
PS01291	ART	0.103981034382191	-2.26354675818038	4	1	0.00305810397553517	327	12079	116969	ART5
PS50856	AMOP	0.103981034382191	-2.26354675818038	4	1	0.00305810397553517	327	12079	140862	ISM1
PS00563	STATHMIN_1	0.103981034382191	-2.26354675818038	4	1	0.00305810397553517	327	12079	11075	STMN2
PS50850	MFS	0.107646607772674	-2.22890156730158	93	5	0.0152905198776758	327	12079	53919,9899,55867,23539,220963	SLCO1C1,SV2B,SLC22A11,SLC16A8,SLC16A9
PS50234	VWFA	0.107728722780335	-2.22813903789369	67	4	0.0122324159021407	327	12079	81578,64856,22802,5212	COL21A1,VWA1,CLCA4,VIT
PS50068	LDLRA_2	0.110035069269245	-2.20695615246073	43	3	0.00917431192660551	327	12079	6768,730,401944	ST14,C7,LDLRAD2
PS50404	GST_NTER	0.118449679667294	-2.13326705275167	22	2	0.00611620795107034	327	12079	2953,2946	GSTT2,GSTM2
PS50038	FZ	0.127510342966261	-2.0595577963698	23	2	0.00611620795107034	327	12079	8325,6424	FZD8,SFRP4
PS51234	TSP3	0.128245895809296	-2.05380579693029	5	1	0.00305810397553517	327	12079	7057	THBS1
PS50228	SUEL_LECTIN	0.128245895809296	-2.05380579693029	5	1	0.00305810397553517	327	12079	114780	PKD1L2
PS51212	WSC	0.128245895809296	-2.05380579693029	5	1	0.00305810397553517	327	12079	9671	WSCD2
PS01282	BIR_REPEAT_1	0.128245895809296	-2.05380579693029	5	1	0.00305810397553517	327	12079	79444	BIRC7
PS51670	SHKT	0.128245895809296	-2.05380579693029	5	1	0.00305810397553517	327	12079	4237	MFAP2
PS51236	TSP_CTER	0.128245895809296	-2.05380579693029	5	1	0.00305810397553517	327	12079	7057	THBS1
PS50075	CARRIER	0.128245895809296	-2.05380579693029	5	1	0.00305810397553517	327	12079	10840	ALDH1L1
PS01354	HEMATOPO_REC_L_F3	0.128245895809296	-2.05380579693029	5	1	0.00305810397553517	327	12079	1271	CNTFR
PS00390	ATPASE_NA_K_BETA_1	0.128245895809296	-2.05380579693029	5	1	0.00305810397553517	327	12079	482	ATP1B2
PS51663	STATHMIN_3	0.128245895809296	-2.05380579693029	5	1	0.00305810397553517	327	12079	11075	STMN2
PS51135	CIDE_N	0.128245895809296	-2.05380579693029	5	1	0.00305810397553517	327	12079	1149	CIDEA
PS50109	HIS_KIN	0.128245895809296	-2.05380579693029	5	1	0.00305810397553517	327	12079	5166	PDK4
PS50057	FERM_3	0.140177634156277	-1.96484484523688	48	3	0.00917431192660551	327	12079	4648,9758,2036	MYO7B,FRMPD4,EPB41L1
PS51842	IF_ROD_2	0.140404417380387	-1.9632283250621	74	4	0.0122324159021407	327	12079	3851,2670,5630,125113	KRT4,GFAP,PRPH,KRT222
PS00107	PROTEIN_KINASE_ATP	0.144568695649235	-1.93400048198073	377	14	0.0428134556574924	327	12079	5593,4638,5260,84033,816,2042,2049,8999,2044,3815,202374,26576,5608,10290	PRKG2,MYLK,PHKG1,OBSCN,CAMK2B,EPHA3,EPHB3,CDKL2,EPHA5,KIT,STK32A,SRPK3,MAP2K6,SPEG
PS50118	HMG_BOX_2	0.146510832955593	-1.92065590816945	49	3	0.00917431192660551	327	12079	55553,6665,9760	SOX6,SOX15,TOX
PS51465	KAZAL_2	0.146510832955593	-1.92065590816945	49	3	0.00917431192660551	327	12079	53919,50859,11005	SLCO1C1,SPOCK3,SPINK5
PS50035	PLD	0.151855601961849	-1.88482519675268	6	1	0.00305810397553517	327	12079	122618	PLD4
PS00279	MACPF_1	0.151855601961849	-1.88482519675268	6	1	0.00305810397553517	327	12079	730	C7
PS01052	CALPONIN_1	0.151855601961849	-1.88482519675268	6	1	0.00305810397553517	327	12079	6876	TAGLN
PS51819	VOC	0.151855601961849	-1.88482519675268	6	1	0.00305810397553517	327	12079	84842	HPDL
PS00113	ADENYLATE_KINASE	0.151855601961849	-1.88482519675268	6	1	0.00305810397553517	327	12079	26289	AK5
PS51122	CALPONIN_2	0.151855601961849	-1.88482519675268	6	1	0.00305810397553517	327	12079	6876	TAGLN
PS50808	ZF_BED	0.151855601961849	-1.88482519675268	6	1	0.00305810397553517	327	12079	84327	ZBED3
PS51303	PET	0.151855601961849	-1.88482519675268	6	1	0.00305810397553517	327	12079	144165	PRICKLE1
PS50001	SH2	0.164387987901623	-1.80552586532136	107	5	0.0152905198776758	327	12079	4068,23371,5295,1154,1124	SH2D1A,TNS2,PIK3R1,CISH,CHN2
PS50929	ABC_TM1F	0.165170941344498	-1.80077433321916	27	2	0.00611620795107034	327	12079	225,5244	ABCD2,ABCB4
PS00460	GLUTATHIONE_PEROXID_1	0.174827789336957	-1.74395385049613	7	1	0.00305810397553517	327	12079	2878	GPX3
PS00406	ACTINS_1	0.174827789336957	-1.74395385049613	7	1	0.00305810397553517	327	12079	70	ACTC1
PS50143	BIR_REPEAT_2	0.174827789336957	-1.74395385049613	7	1	0.00305810397553517	327	12079	79444	BIRC7
PS50096	IQ	0.176480263049309	-1.7345462329448	81	4	0.0122324159021407	327	12079	6326,4648,6329,84033	SCN2A,MYO7B,SCN4A,OBSCN
PS50021	CH	0.176480263049309	-1.7345462329448	81	4	0.0122324159021407	327	12079	2317,4008,6876,64098	FLNB,LMO7,TAGLN,PARVG
PS50009	RASGEF_CAT	0.184657943201151	-1.6892501210017	29	2	0.00611620795107034	327	12079	9771,51196	RAPGEF5,PLCE1
PS01206	ASC	0.197179621088339	-1.62364018349071	8	1	0.00305810397553517	327	12079	41	ASIC1
PS00344	GATA_ZN_FINGER_1	0.197179621088339	-1.62364018349071	8	1	0.00305810397553517	327	12079	2625	GATA3
PS51055	ITAM_1	0.197179621088339	-1.62364018349071	8	1	0.00305810397553517	327	12079	974	CD79B
PS00763	GLUTATHIONE_PEROXID_2	0.197179621088339	-1.62364018349071	8	1	0.00305810397553517	327	12079	2878	GPX3
PS00240	RECEPTOR_TYR_KIN_III	0.197179621088339	-1.62364018349071	8	1	0.00305810397553517	327	12079	3815	KIT
PS00127	RNASE_PANCREATIC	0.197179621088339	-1.62364018349071	8	1	0.00305810397553517	327	12079	6035	RNASE1
PS00073	ACYL_COA_DH_2	0.197179621088339	-1.62364018349071	8	1	0.00305810397553517	327	12079	33	ACADL
PS51355	GLUTATHIONE_PEROXID_3	0.197179621088339	-1.62364018349071	8	1	0.00305810397553517	327	12079	2878	GPX3
PS51182	C2_TENSIN	0.197179621088339	-1.62364018349071	8	1	0.00305810397553517	327	12079	23371	TNS2
PS51181	PPASE_TENSIN	0.197179621088339	-1.62364018349071	8	1	0.00305810397553517	327	12079	23371	TNS2
PS51231	DAD	0.197179621088339	-1.62364018349071	8	1	0.00305810397553517	327	12079	23500	DAAM2
PS00108	PROTEIN_KINASE_ST	0.211266579640851	-1.55463453231754	307	11	0.0336391437308868	327	12079	8999,10290,26576,5608,202374,4638,5593,7786,816,84033,5260	CDKL2,SPEG,SRPK3,MAP2K6,STK32A,MYLK,PRKG2,MAP3K12,CAMK2B,OBSCN,PHKG1
PS50261	G_PROTEIN_RECEP_F2_4	0.214194755376945	-1.54086960596971	59	3	0.00917431192660551	327	12079	5745,8325,139378	PTH1R,FZD8,ADGRG4
PS50405	GST_CTER	0.214432834429051	-1.5397587158532	32	2	0.00611620795107034	327	12079	2953,2946	GSTT2,GSTM2
PS00650	G_PROTEIN_RECEP_F2_2	0.214432834429051	-1.5397587158532	32	2	0.00611620795107034	327	12079	139378,5745	ADGRG4,PTH1R
PS00250	TGF_BETA_1	0.214432834429051	-1.5397587158532	32	2	0.00611620795107034	327	12079	2662,8200	GDF10,GDF5
PS00175	PG_MUTASE	0.218927799682749	-1.51901328533656	9	1	0.00305810397553517	327	12079	5224	PGAM2
PS51125	NHL	0.218927799682749	-1.51901328533656	9	1	0.00305810397553517	327	12079	283948	NHLRC4
PS00072	ACYL_COA_DH_1	0.218927799682749	-1.51901328533656	9	1	0.00305810397553517	327	12079	33	ACADL
PS01010	CRISP_2	0.218927799682749	-1.51901328533656	9	1	0.00305810397553517	327	12079	83690	CRISPLD1
PS00282	KAZAL_1	0.218927799682749	-1.51901328533656	9	1	0.00305810397553517	327	12079	11005	SPINK5
PS51016	MYTH4	0.218927799682749	-1.51901328533656	9	1	0.00305810397553517	327	12079	4648	MYO7B
PS50278	PDGF_2	0.218927799682749	-1.51901328533656	9	1	0.00305810397553517	327	12079	80310	PDGFD
PS51635	PNPLA	0.218927799682749	-1.51901328533656	9	1	0.00305810397553517	327	12079	375775	PNPLA7
PS51720	G_AIG1	0.218927799682749	-1.51901328533656	9	1	0.00305810397553517	327	12079	55340	GIMAP5
PS01031	SHSP	0.218927799682749	-1.51901328533656	9	1	0.00305810397553517	327	12079	126393	HSPB6
PS50221	GPS	0.22445958729266	-1.49405960006336	33	2	0.00611620795107034	327	12079	114780,139378	PKD1L2,ADGRG4
PS50222	EF_HAND_2	0.231719488863193	-1.46222773859426	216	8	0.0244648318042813	327	12079	10398,79645,283229,11131,83988,4634,4632,80303	MYL9,EFCAB1,CRACR2B,CAPN11,NCALD,MYL3,MYL1,EFHD1
PS00134	TRYPSIN_HIS	0.238456007155533	-1.43357044203884	92	4	0.0122324159021407	327	12079	167681,3249,2147,6768	PRSS35,HPN,F2,ST14
PS00221	MIP	0.240088579265428	-1.4267473434609	10	1	0.00305810397553517	327	12079	360	AQP3
PS50292	PEROXIDASE_3	0.240088579265428	-1.4267473434609	10	1	0.00305810397553517	327	12079	4353	MPO
PS50025	LAM_G_DOMAIN	0.244607001095215	-1.40810243350902	35	2	0.00611620795107034	327	12079	85445,79633	CNTNAP4,FAT4
PS50042	CNMP_BINDING_3	0.244607001095215	-1.40810243350902	35	2	0.00611620795107034	327	12079	5593,375775	PRKG2,PNPLA7
PS00154	ATPASE_E1_E2	0.254709778829889	-1.36763050421238	36	2	0.00611620795107034	327	12079	79895,10396	ATP8B4,ATP8A1
PS01032	PPM_1	0.260677777588156	-1.34447020299485	11	1	0.00305810397553517	327	12079	151742	PPM1L
PS00981	G_PROTEIN_RECEP_F3_3	0.260677777588156	-1.34447020299485	11	1	0.00305810397553517	327	12079	80835	TAS1R1
PS51433	PNT	0.260677777588156	-1.34447020299485	11	1	0.00305810397553517	327	12079	2078	ERG
PS51292	ZF_RING_CH	0.260677777588156	-1.34447020299485	11	1	0.00305810397553517	327	12079	55016	MARCH1
PS50229	WH1	0.260677777588156	-1.34447020299485	11	1	0.00305810397553517	327	12079	55740	ENAH
PS51828	PTX_2	0.260677777588156	-1.34447020299485	11	1	0.00305810397553517	327	12079	139378	ADGRG4
PS51232	GBD_FH3	0.260677777588156	-1.34447020299485	11	1	0.00305810397553517	327	12079	23500	DAAM2
PS50196	RANBD1	0.260677777588156	-1.34447020299485	11	1	0.00305810397553517	327	12079	202151	RANBP3L
PS50114	GATA_ZN_FINGER_2	0.260677777588156	-1.34447020299485	11	1	0.00305810397553517	327	12079	2625	GATA3
PS51058	ZF_CXXC	0.260677777588156	-1.34447020299485	11	1	0.00305810397553517	327	12079	80319	CXXC4
PS50194	FILAMIN_REPEAT	0.260677777588156	-1.34447020299485	11	1	0.00305810397553517	327	12079	2317	FLNB
PS51362	TGF_BETA_2	0.264820777712468	-1.32870199231603	37	2	0.00611620795107034	327	12079	8200,2662	GDF5,GDF10
PS50200	RA	0.264820777712468	-1.32870199231603	37	2	0.00611620795107034	327	12079	57569,51196	ARHGAP20,PLCE1
PS50225	SOCS	0.274932173083446	-1.29123085506996	38	2	0.00611620795107034	327	12079	92591,1154	ASB16,CISH
PS51064	IRS_PTB	0.280710787765196	-1.27043036469907	12	1	0.00305810397553517	327	12079	285489	DOK7
PS00889	CNMP_BINDING_2	0.280710787765196	-1.27043036469907	12	1	0.00305810397553517	327	12079	5593	PRKG2
PS00251	TNF_1	0.280710787765196	-1.27043036469907	12	1	0.00305810397553517	327	12079	407977	TNFSF12-TNFSF13
PS50916	RABBD	0.280710787765196	-1.27043036469907	12	1	0.00305810397553517	327	12079	54843	SYTL2
PS00162	ALPHA_CA_1	0.280710787765196	-1.27043036469907	12	1	0.00305810397553517	327	12079	760	CA2
PS51897	ANNEXIN_2	0.280710787765196	-1.27043036469907	12	1	0.00305810397553517	327	12079	8416	ANXA9
PS00223	ANNEXIN_1	0.300202589559916	-1.20329773370434	13	1	0.00305810397553517	327	12079	8416	ANXA9
PS00980	G_PROTEIN_RECEP_F3_2	0.300202589559916	-1.20329773370434	13	1	0.00305810397553517	327	12079	80835	TAS1R1
PS51145	ZU5	0.300202589559916	-1.20329773370434	13	1	0.00305810397553517	327	12079	288	ANK3
PS00133	CARBOXYPEPT_ZN_2	0.300202589559916	-1.20329773370434	13	1	0.00305810397553517	327	12079	51200	CPA4
PS51132	OLF	0.300202589559916	-1.20329773370434	13	1	0.00305810397553517	327	12079	25903	OLFML2B
PS50975	ATP_GRASP	0.300202589559916	-1.20329773370434	13	1	0.00305810397553517	327	12079	57571	CARNS1
PS50156	SSD	0.300202589559916	-1.20329773370434	13	1	0.00305810397553517	327	12079	29881	NPC1L1
