TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00222	IGFBP_N_1	0.00273568277272508	-5.90137423158547	11	3	0.00920245398773006	326	12079	1490,3491,8839	CCN2,CCN1,CCN5
PS51361	TENEURIN_N	0.0042030852680339	-5.47193643574313	4	2	0.00613496932515337	326	12079	57451,26011	TENM2,TENM4
PS50008	PIPLC_Y_DOMAIN	0.00696367853160696	-4.9670474195996	15	3	0.00920245398773006	326	12079	51196,113026,5330	PLCE1,PLCD3,PLCB2
PS50041	C_TYPE_LECTIN_2	0.00750064899419504	-4.89276572962426	84	7	0.0214723926380368	326	12079	10143,497190,283971,348174,114780,26033,57124	CLEC3A,CLEC18B,CLEC18C,CLEC18A,PKD1L2,ATRNL1,CD248
PS00022	EGF_1	0.00758890744464704	-4.88106764462274	174	11	0.0337423312883436	326	12079	57451,730,283971,26011,26033,7143,497190,3714,64399,79633,348174	TENM2,C7,CLEC18C,TENM4,ATRNL1,TNR,CLEC18B,JAG2,HHIP,FAT4,CLEC18A
PS01208	VWFC_1	0.00820296697098008	-4.8032593644258	30	4	0.0122699386503067	326	12079	7057,8839,3491,1490	THBS1,CCN5,CCN1,CCN2
PS50820	LCCL	0.0101372590674086	-4.59153762629321	6	2	0.00613496932515337	326	12079	83690,5212	CRISPLD1,VIT
PS51406	FIBRINOGEN_C_2	0.0103200367198471	-4.57366796081033	32	4	0.0122699386503067	326	12079	7143,10218,285,23452	TNR,ANGPTL7,ANGPT2,ANGPTL2
PS50871	C1Q	0.0114992913606841	-4.46546986632165	33	4	0.0122699386503067	326	12079	10882,338761,114905,390664	C1QL1,C1QL4,C1QTNF7,C1QTNF8
PS50007	PIPLC_X_DOMAIN	0.0117646607457799	-4.44265509310639	18	3	0.00920245398773006	326	12079	51196,113026,5330	PLCE1,PLCD3,PLCB2
PS50023	LIM_DOMAIN_2	0.0129621191042188	-4.3457240902965	72	6	0.0184049079754601	326	12079	7739,2273,144165,4008,56956,9457	ZNF185,FHL1,PRICKLE1,LMO7,LHX9,FHL5
PS00478	LIM_DOMAIN_1	0.0129621191042188	-4.3457240902965	72	6	0.0184049079754601	326	12079	9457,56956,4008,144165,7739,2273	FHL5,LHX9,LMO7,PRICKLE1,ZNF185,FHL1
PS01212	P2X_RECEPTOR	0.0139405945777462	-4.27295022192333	7	2	0.00613496932515337	326	12079	5023,9127	P2RX1,P2RX6
PS01130	SLC26A	0.0139405945777462	-4.27295022192333	7	2	0.00613496932515337	326	12079	5172,375611	SLC26A4,SLC26A5
PS51412	MACPF_2	0.0139405945777462	-4.27295022192333	7	2	0.00613496932515337	326	12079	219972,730	MPEG1,C7
PS51323	IGFBP_N_2	0.0157966058399836	-4.14796018228059	20	3	0.00920245398773006	326	12079	3491,1490,8839	CCN1,CCN2,CCN5
PS01225	CTCK_2	0.0157966058399836	-4.14796018228059	20	3	0.00920245398773006	326	12079	64388,1490,3491	GREM2,CCN2,CCN1
PS50026	EGF_3	0.0167998793012449	-4.08638357704844	195	11	0.0337423312883436	326	12079	26011,283971,57451,80332,26033,3714,497190,7057,348174,79633,64399	TENM4,CLEC18C,TENM2,ADAM33,ATRNL1,JAG2,CLEC18B,THBS1,CLEC18A,FAT4,HHIP
PS50105	SAM_DOMAIN	0.0176036857253393	-4.03964698265009	77	6	0.0184049079754601	326	12079	2049,2042,51283,2051,148398,2044	EPHB3,EPHA3,BFAR,EPHB6,SAMD11,EPHA5
PS51450	LRR	0.0186041488372795	-3.9843706673685	198	11	0.0337423312883436	326	12079	79442,79883,339398,4958,8549,84189,54829,146760,929,9865,84894	LRRC2,PODNL1,LINGO4,OMD,LGR5,SLITRK6,ASPN,RTN4RL1,CD14,TRIL,LINGO1
PS00547	TRANSGLUTAMINASES	0.0230612778159631	-3.76960035301543	9	2	0.00613496932515337	326	12079	7053,2162	TGM3,F13A1
PS50835	IG_LIKE	0.0237325120460672	-3.74090935463162	429	19	0.0582822085889571	326	12079	84894,2209,2214,90273,147710,4684,54587,974,84033,5133,10290,9499,84866,1271,285313,3815,339398,4638,6327	LINGO1,FCGR1A,FCGR3A,CEACAM21,IGSF23,NCAM1,MXRA8,CD79B,OBSCN,PDCD1,SPEG,MYOT,TMEM25,CNTFR,IGSF10,KIT,LINGO4,MYLK,SCN2B
PS51559	SAM_RMT2	0.026988989154392	-3.61232630525114	1	1	0.00306748466257669	326	12079	2593	GAMT
PS00088	SOD_MN	0.026988989154392	-3.61232630525114	1	1	0.00306748466257669	326	12079	6648	SOD2
PS00917	ASN_GLN_ASE_2	0.026988989154392	-3.61232630525114	1	1	0.00306748466257669	326	12079	374569	ASPG
PS51732	ASN_GLN_ASE_3	0.026988989154392	-3.61232630525114	1	1	0.00306748466257669	326	12079	374569	ASPG
PS00545	ALDOSE_1_EPIMERASE	0.026988989154392	-3.61232630525114	1	1	0.00306748466257669	326	12079	130589	GALM
PS00615	C_TYPE_LECTIN_1	0.0325929562621554	-3.42365907953306	45	4	0.0122699386503067	326	12079	10143,497190,283971,348174	CLEC3A,CLEC18B,CLEC18C,CLEC18A
PS50801	STAS	0.0340043209807284	-3.38126767477245	11	2	0.00613496932515337	326	12079	375611,5172	SLC26A5,SLC26A4
PS00981	G_PROTEIN_RECEP_F3_3	0.0340043209807284	-3.38126767477245	11	2	0.00613496932515337	326	12079	80835,2911	TAS1R1,GRM1
PS01185	CTCK_1	0.0400901494056301	-3.21662462557911	12	2	0.00613496932515337	326	12079	3491,1490	CCN1,CCN2
PS00109	PROTEIN_KINASE_TYR	0.0415600703415124	-3.18061542022337	94	6	0.0184049079754601	326	12079	2044,157285,3815,2042,2049,84033	EPHA5,PRAG1,KIT,EPHA3,EPHB3,OBSCN
PS01180	CUB	0.0426658619179689	-3.15435616520611	49	4	0.0122699386503067	326	12079	64478,26033,80310,6768	CSMD1,ATRNL1,PDGFD,ST14
PS50106	PDZ	0.0427932669971821	-3.15137450191935	145	8	0.0245398773006135	326	12079	10083,9758,4008,5174,113146,64798,79955,29951	USH1C,FRMPD4,LMO7,PDZK1,AHNAK2,DEPTOR,PDZD7,PDZRN4
PS00980	G_PROTEIN_RECEP_F3_2	0.0465509749341715	-3.06720733167233	13	2	0.00613496932515337	326	12079	2911,80835	GRM1,TAS1R1
PS50217	BZIP	0.0482889495732778	-3.03055253180215	51	4	0.0122699386503067	326	12079	1628,4778,3131,4094	DBP,NFE2,HLF,MAF
PS50817	INTEIN_N_TER	0.053251747022272	-2.93272466700078	2	1	0.00306748466257669	326	12079	3549	IHH
PS01226	HMG_COA_SYNTHASE	0.053251747022272	-2.93272466700078	2	1	0.00306748466257669	326	12079	3158	HMGCS2
PS51020	SPONDIN	0.053251747022272	-2.93272466700078	2	1	0.00306748466257669	326	12079	10417	SPON2
PS01155	ENDONUCLEASE_III_2	0.053251747022272	-2.93272466700078	2	1	0.00306748466257669	326	12079	4913	NTHL1
PS00864	CALSEQUESTRIN_2	0.053251747022272	-2.93272466700078	2	1	0.00306748466257669	326	12079	845	CASQ2
PS00863	CALSEQUESTRIN_1	0.053251747022272	-2.93272466700078	2	1	0.00306748466257669	326	12079	845	CASQ2
PS51389	XIN	0.053251747022272	-2.93272466700078	2	1	0.00306748466257669	326	12079	129446	XIRP2
PS00505	PEPCK_GTP	0.053251747022272	-2.93272466700078	2	1	0.00306748466257669	326	12079	5105	PCK1
PS51211	VITELLOGENIN	0.053251747022272	-2.93272466700078	2	1	0.00306748466257669	326	12079	338	APOB
PS00011	GLA_1	0.0533622571442711	-2.93065157796447	14	2	0.00613496932515337	326	12079	2147,4256	F2,MGP
PS50998	GLA_2	0.0533622571442711	-2.93065157796447	14	2	0.00613496932515337	326	12079	4256,2147	MGP,F2
PS50203	CALPAIN_CAT	0.0605005000072231	-2.80510364939729	15	2	0.00613496932515337	326	12079	827,11131	CAPN6,CAPN11
PS00687	ALDEHYDE_DEHYDR_GLU	0.0605005000072231	-2.80510364939729	15	2	0.00613496932515337	326	12079	216,10840	ALDH1A1,ALDH1L1
PS00070	ALDEHYDE_DEHYDR_CYS	0.0605005000072231	-2.80510364939729	15	2	0.00613496932515337	326	12079	216,10840	ALDH1A1,ALDH1L1
PS50004	C2	0.0719710213532098	-2.6314917221888	108	6	0.0184049079754601	326	12079	5330,54843,113026,127833,51196,90019	PLCB2,SYTL2,PLCD3,SYT2,PLCE1,SYT8
PS50922	TLC	0.0756688775687702	-2.58138833162518	17	2	0.00613496932515337	326	12079	133022,727910	TRAM1L1,TLCD2
PS51144	ALPHA_CA_2	0.0756688775687702	-2.58138833162518	17	2	0.00613496932515337	326	12079	760,770	CA2,CA11
PS50991	PYR_CT	0.078807756833557	-2.54074384998883	3	1	0.00306748466257669	326	12079	54511	HMGCLL1
PS51671	ACT	0.078807756833557	-2.54074384998883	3	1	0.00306748466257669	326	12079	5053	PAH
PS51491	TAU_MAP_2	0.078807756833557	-2.54074384998883	3	1	0.00306748466257669	326	12079	4137	MAPT
PS51340	MOSC	0.078807756833557	-2.54074384998883	3	1	0.00306748466257669	326	12079	64757	MARC1
PS51682	SAM_OMT_I	0.078807756833557	-2.54074384998883	3	1	0.00306748466257669	326	12079	118881	COMTD1
PS00229	TAU_MAP_1	0.078807756833557	-2.54074384998883	3	1	0.00306748466257669	326	12079	4137	MAPT
PS00435	PEROXIDASE_1	0.078807756833557	-2.54074384998883	3	1	0.00306748466257669	326	12079	4353	MPO
PS00220	ANION_EXCHANGER_2	0.078807756833557	-2.54074384998883	3	1	0.00306748466257669	326	12079	6508	SLC4A3
PS00219	ANION_EXCHANGER_1	0.078807756833557	-2.54074384998883	3	1	0.00306748466257669	326	12079	6508	SLC4A3
PS00373	GART	0.078807756833557	-2.54074384998883	3	1	0.00306748466257669	326	12079	10840	ALDH1L1
PS51791	HSAC2	0.078807756833557	-2.54074384998883	3	1	0.00306748466257669	326	12079	285386	TPRG1
PS00458	ANF_RECEPTORS	0.078807756833557	-2.54074384998883	3	1	0.00306748466257669	326	12079	4883	NPR3
PS00226	IF_ROD_1	0.0900399437720796	-2.40750188742093	63	4	0.0122699386503067	326	12079	2670,3851,5630,125113	GFAP,KRT4,PRPH,KRT222
PS00514	FIBRINOGEN_C_1	0.0918876071015805	-2.3871891107097	19	2	0.00613496932515337	326	12079	285,23452	ANGPT2,ANGPTL2
PS50011	PROTEIN_KINASE_DOM	0.098194317800115	-2.32080692883849	479	18	0.0552147239263804	326	12079	84033,5608,2042,7786,2051,8999,157285,2044,2049,269,202374,3815,816,4638,5593,10290,26576,5260	OBSCN,MAP2K6,EPHA3,MAP3K12,EPHB6,CDKL2,PRAG1,EPHA5,EPHB3,AMHR2,STK32A,KIT,CAMK2B,MYLK,PRKG2,SPEG,SRPK3,PHKG1
PS50238	RHOGAP	0.0982695058662255	-2.32004151494826	65	4	0.0122699386503067	326	12079	115703,57569,1124,5295	ARHGAP33,ARHGAP20,CHN2,PIK3R1
PS50259	G_PROTEIN_RECEP_F3_4	0.100342162798111	-2.29916930546318	20	2	0.00613496932515337	326	12079	2911,80835	GRM1,TAS1R1
PS51111	REJ	0.103675980686124	-2.26648481366006	4	1	0.00306748466257669	326	12079	114780	PKD1L2
PS01291	ART	0.103675980686124	-2.26648481366006	4	1	0.00306748466257669	326	12079	116969	ART5
PS00367	BH4_AAA_HYDROXYL_1	0.103675980686124	-2.26648481366006	4	1	0.00306748466257669	326	12079	5053	PAH
PS00391	ATPASE_NA_K_BETA_2	0.103675980686124	-2.26648481366006	4	1	0.00306748466257669	326	12079	482	ATP1B2
PS01352	HEMATOPO_REC_L_F1	0.103675980686124	-2.26648481366006	4	1	0.00306748466257669	326	12079	4352	MPL
PS50856	AMOP	0.103675980686124	-2.26648481366006	4	1	0.00306748466257669	326	12079	140862	ISM1
PS51410	BH4_AAA_HYDROXYL_2	0.103675980686124	-2.26648481366006	4	1	0.00306748466257669	326	12079	5053	PAH
PS01041	STATHMIN_2	0.103675980686124	-2.26648481366006	4	1	0.00306748466257669	326	12079	11075	STMN2
PS51051	DSL	0.103675980686124	-2.26648481366006	4	1	0.00306748466257669	326	12079	3714	JAG2
PS00964	SYNDECAN	0.103675980686124	-2.26648481366006	4	1	0.00306748466257669	326	12079	6382	SDC1
PS00563	STATHMIN_1	0.103675980686124	-2.26648481366006	4	1	0.00306748466257669	326	12079	11075	STMN2
PS50850	MFS	0.106616389713973	-2.23851802940663	93	5	0.0153374233128834	326	12079	53919,55867,9899,220963,23539	SLCO1C1,SLC22A11,SV2B,SLC16A9,SLC16A8
PS50234	VWFA	0.106836416862816	-2.23645642871557	67	4	0.0122699386503067	326	12079	5212,64856,22802,81578	VIT,VWA1,CLCA4,COL21A1
PS50068	LDLRA_2	0.109286280114899	-2.21378441670237	43	3	0.00920245398773006	326	12079	401944,6768,730	LDLRAD2,ST14,C7
PS50038	FZ	0.126873048606796	-2.06456830974341	23	2	0.00613496932515337	326	12079	6424,8325	SFRP4,FZD8
PS50228	SUEL_LECTIN	0.127874873465271	-2.05670304422973	5	1	0.00306748466257669	326	12079	114780	PKD1L2
PS51212	WSC	0.127874873465271	-2.05670304422973	5	1	0.00306748466257669	326	12079	9671	WSCD2
PS50109	HIS_KIN	0.127874873465271	-2.05670304422973	5	1	0.00306748466257669	326	12079	5166	PDK4
PS01282	BIR_REPEAT_1	0.127874873465271	-2.05670304422973	5	1	0.00306748466257669	326	12079	79444	BIRC7
PS51663	STATHMIN_3	0.127874873465271	-2.05670304422973	5	1	0.00306748466257669	326	12079	11075	STMN2
PS51135	CIDE_N	0.127874873465271	-2.05670304422973	5	1	0.00306748466257669	326	12079	1149	CIDEA
PS51236	TSP_CTER	0.127874873465271	-2.05670304422973	5	1	0.00306748466257669	326	12079	7057	THBS1
PS50075	CARRIER	0.127874873465271	-2.05670304422973	5	1	0.00306748466257669	326	12079	10840	ALDH1L1
PS00390	ATPASE_NA_K_BETA_1	0.127874873465271	-2.05670304422973	5	1	0.00306748466257669	326	12079	482	ATP1B2
PS51234	TSP3	0.127874873465271	-2.05670304422973	5	1	0.00306748466257669	326	12079	7057	THBS1
PS51670	SHKT	0.127874873465271	-2.05670304422973	5	1	0.00306748466257669	326	12079	4237	MFAP2
PS01354	HEMATOPO_REC_L_F3	0.127874873465271	-2.05670304422973	5	1	0.00306748466257669	326	12079	1271	CNTFR
PS50057	FERM_3	0.139262068890252	-1.97139773326434	48	3	0.00920245398773006	326	12079	4648,9758,2036	MYO7B,FRMPD4,EPB41L1
PS51842	IF_ROD_2	0.139297639712603	-1.9711423422552	74	4	0.0122699386503067	326	12079	3851,2670,125113,5630	KRT4,GFAP,KRT222,PRPH
PS00107	PROTEIN_KINASE_ATP	0.142160694877823	-1.95079720714949	377	14	0.0429447852760736	326	12079	202374,3815,2042,816,4638,84033,5608,2044,26576,2049,5260,8999,5593,10290	STK32A,KIT,EPHA3,CAMK2B,MYLK,OBSCN,MAP2K6,EPHA5,SRPK3,EPHB3,PHKG1,CDKL2,PRKG2,SPEG
PS50118	HMG_BOX_2	0.145561821515014	-1.92715439247329	49	3	0.00920245398773006	326	12079	6665,55553,9760	SOX15,SOX6,TOX
PS51465	KAZAL_2	0.145561821515014	-1.92715439247329	49	3	0.00920245398773006	326	12079	11005,53919,50859	SPINK5,SLCO1C1,SPOCK3
PS50035	PLD	0.151422396347336	-1.88768202060116	6	1	0.00306748466257669	326	12079	122618	PLD4
PS51122	CALPONIN_2	0.151422396347336	-1.88768202060116	6	1	0.00306748466257669	326	12079	6876	TAGLN
PS00113	ADENYLATE_KINASE	0.151422396347336	-1.88768202060116	6	1	0.00306748466257669	326	12079	26289	AK5
PS00279	MACPF_1	0.151422396347336	-1.88768202060116	6	1	0.00306748466257669	326	12079	730	C7
PS50808	ZF_BED	0.151422396347336	-1.88768202060116	6	1	0.00306748466257669	326	12079	84327	ZBED3
PS51819	VOC	0.151422396347336	-1.88768202060116	6	1	0.00306748466257669	326	12079	84842	HPDL
PS01052	CALPONIN_1	0.151422396347336	-1.88768202060116	6	1	0.00306748466257669	326	12079	6876	TAGLN
PS51303	PET	0.151422396347336	-1.88768202060116	6	1	0.00306748466257669	326	12079	144165	PRICKLE1
PS50001	SH2	0.162948963319745	-1.81431823567189	107	5	0.0153374233128834	326	12079	1124,1154,23371,4068,5295	CHN2,CISH,TNS2,SH2D1A,PIK3R1
PS50929	ABC_TM1F	0.164378352669714	-1.80558447978837	27	2	0.00613496932515337	326	12079	5244,225	ABCB4,ABCD2
PS00406	ACTINS_1	0.174336029973613	-1.74677063540507	7	1	0.00306748466257669	326	12079	70	ACTC1
PS50143	BIR_REPEAT_2	0.174336029973613	-1.74677063540507	7	1	0.00306748466257669	326	12079	79444	BIRC7
PS00460	GLUTATHIONE_PEROXID_1	0.174336029973613	-1.74677063540507	7	1	0.00306748466257669	326	12079	2878	GPX3
PS50021	CH	0.175158127715682	-1.7420661261008	81	4	0.0122699386503067	326	12079	4008,6876,64098,2317	LMO7,TAGLN,PARVG,FLNB
PS50096	IQ	0.175158127715682	-1.7420661261008	81	4	0.0122699386503067	326	12079	6329,84033,6326,4648	SCN4A,OBSCN,SCN2A,MYO7B
PS50009	RASGEF_CAT	0.183789939881001	-1.69396180461183	29	2	0.00613496932515337	326	12079	9771,51196	RAPGEF5,PLCE1
PS00127	RNASE_PANCREATIC	0.196632787283708	-1.62641731363927	8	1	0.00306748466257669	326	12079	6035	RNASE1
PS51355	GLUTATHIONE_PEROXID_3	0.196632787283708	-1.62641731363927	8	1	0.00306748466257669	326	12079	2878	GPX3
PS00763	GLUTATHIONE_PEROXID_2	0.196632787283708	-1.62641731363927	8	1	0.00306748466257669	326	12079	2878	GPX3
PS51055	ITAM_1	0.196632787283708	-1.62641731363927	8	1	0.00306748466257669	326	12079	974	CD79B
PS00073	ACYL_COA_DH_2	0.196632787283708	-1.62641731363927	8	1	0.00306748466257669	326	12079	33	ACADL
PS51182	C2_TENSIN	0.196632787283708	-1.62641731363927	8	1	0.00306748466257669	326	12079	23371	TNS2
PS00240	RECEPTOR_TYR_KIN_III	0.196632787283708	-1.62641731363927	8	1	0.00306748466257669	326	12079	3815	KIT
PS51231	DAD	0.196632787283708	-1.62641731363927	8	1	0.00306748466257669	326	12079	23500	DAAM2
PS51181	PPASE_TENSIN	0.196632787283708	-1.62641731363927	8	1	0.00306748466257669	326	12079	23371	TNS2
PS00344	GATA_ZN_FINGER_1	0.196632787283708	-1.62641731363927	8	1	0.00306748466257669	326	12079	2625	GATA3
PS01206	ASC	0.196632787283708	-1.62641731363927	8	1	0.00306748466257669	326	12079	41	ASIC1
PS00108	PROTEIN_KINASE_ST	0.208528770320214	-1.56767826011532	307	11	0.0337423312883436	326	12079	84033,5608,202374,7786,4638,816,5593,8999,10290,26576,5260	OBSCN,MAP2K6,STK32A,MAP3K12,MYLK,CAMK2B,PRKG2,CDKL2,SPEG,SRPK3,PHKG1
PS50261	G_PROTEIN_RECEP_F2_4	0.212920445438335	-1.54683667863423	59	3	0.00920245398773006	326	12079	8325,139378,5745	FZD8,ADGRG4,PTH1R
PS00250	TGF_BETA_1	0.213455931425869	-1.54432487780225	32	2	0.00613496932515337	326	12079	2662,8200	GDF10,GDF5
PS00650	G_PROTEIN_RECEP_F2_2	0.213455931425869	-1.54432487780225	32	2	0.00613496932515337	326	12079	5745,139378	PTH1R,ADGRG4
PS00979	G_PROTEIN_RECEP_F3_1	0.218329225965679	-1.52175114456289	9	1	0.00306748466257669	326	12079	2911	GRM1
PS00072	ACYL_COA_DH_1	0.218329225965679	-1.52175114456289	9	1	0.00306748466257669	326	12079	33	ACADL
PS01010	CRISP_2	0.218329225965679	-1.52175114456289	9	1	0.00306748466257669	326	12079	83690	CRISPLD1
PS00282	KAZAL_1	0.218329225965679	-1.52175114456289	9	1	0.00306748466257669	326	12079	11005	SPINK5
PS51635	PNPLA	0.218329225965679	-1.52175114456289	9	1	0.00306748466257669	326	12079	375775	PNPLA7
PS01031	SHSP	0.218329225965679	-1.52175114456289	9	1	0.00306748466257669	326	12079	126393	HSPB6
PS51720	G_AIG1	0.218329225965679	-1.52175114456289	9	1	0.00306748466257669	326	12079	55340	GIMAP5
PS50278	PDGF_2	0.218329225965679	-1.52175114456289	9	1	0.00306748466257669	326	12079	80310	PDGFD
PS00175	PG_MUTASE	0.218329225965679	-1.52175114456289	9	1	0.00306748466257669	326	12079	5224	PGAM2
PS51125	NHL	0.218329225965679	-1.52175114456289	9	1	0.00306748466257669	326	12079	283948	NHLRC4
PS51016	MYTH4	0.218329225965679	-1.52175114456289	9	1	0.00306748466257669	326	12079	4648	MYO7B
PS50221	GPS	0.223447713153092	-1.49857783792181	33	2	0.00613496932515337	326	12079	139378,114780	ADGRG4,PKD1L2
PS50222	EF_HAND_2	0.22929432886552	-1.47274882180302	216	8	0.0245398773006135	326	12079	79645,4634,83988,283229,80303,10398,4632,11131	EFCAB1,MYL3,NCALD,CRACR2B,EFHD1,MYL9,MYL1,CAPN11
PS00134	TRYPSIN_HIS	0.236811581726524	-1.44049046785022	92	4	0.0122699386503067	326	12079	167681,6768,3249,2147	PRSS35,ST14,HPN,F2
PS50292	PEROXIDASE_3	0.239441460625083	-1.42944631528472	10	1	0.00306748466257669	326	12079	4353	MPO
PS00221	MIP	0.239441460625083	-1.42944631528472	10	1	0.00306748466257669	326	12079	360	AQP3
PS50042	CNMP_BINDING_3	0.243527427748277	-1.41252570317955	35	2	0.00613496932515337	326	12079	375775,5593	PNPLA7,PRKG2
PS00154	ATPASE_E1_E2	0.253597546418368	-1.3720067314723	36	2	0.00613496932515337	326	12079	10396,79895	ATP8A1,ATP8B4
PS50114	GATA_ZN_FINGER_2	0.259985174586223	-1.34713067041458	11	1	0.00306748466257669	326	12079	2625	GATA3
PS51292	ZF_RING_CH	0.259985174586223	-1.34713067041458	11	1	0.00306748466257669	326	12079	55016	MARCH1
PS50194	FILAMIN_REPEAT	0.259985174586223	-1.34713067041458	11	1	0.00306748466257669	326	12079	2317	FLNB
PS50196	RANBD1	0.259985174586223	-1.34713067041458	11	1	0.00306748466257669	326	12079	202151	RANBP3L
PS51232	GBD_FH3	0.259985174586223	-1.34713067041458	11	1	0.00306748466257669	326	12079	23500	DAAM2
PS51058	ZF_CXXC	0.259985174586223	-1.34713067041458	11	1	0.00306748466257669	326	12079	80319	CXXC4
PS51433	PNT	0.259985174586223	-1.34713067041458	11	1	0.00306748466257669	326	12079	2078	ERG
PS51828	PTX_2	0.259985174586223	-1.34713067041458	11	1	0.00306748466257669	326	12079	139378	ADGRG4
PS50229	WH1	0.259985174586223	-1.34713067041458	11	1	0.00306748466257669	326	12079	55740	ENAH
PS01032	PPM_1	0.259985174586223	-1.34713067041458	11	1	0.00306748466257669	326	12079	151742	PPM1L
PS50200	RA	0.263676719736133	-1.33303147265951	37	2	0.00613496932515337	326	12079	57569,51196	ARHGAP20,PLCE1
PS51362	TGF_BETA_2	0.263676719736133	-1.33303147265951	37	2	0.00613496932515337	326	12079	2662,8200	GDF10,GDF5
PS50225	SOCS	0.27375714854937	-1.29551388477002	38	2	0.00613496932515337	326	12079	1154,92591	CISH,ASB16
PS00162	ALPHA_CA_1	0.27997563142984	-1.27305271020798	12	1	0.00306748466257669	326	12079	760	CA2
PS00889	CNMP_BINDING_2	0.27997563142984	-1.27305271020798	12	1	0.00306748466257669	326	12079	5593	PRKG2
PS50916	RABBD	0.27997563142984	-1.27305271020798	12	1	0.00306748466257669	326	12079	54843	SYTL2
PS51897	ANNEXIN_2	0.27997563142984	-1.27305271020798	12	1	0.00306748466257669	326	12079	8416	ANXA9
PS51064	IRS_PTB	0.27997563142984	-1.27305271020798	12	1	0.00306748466257669	326	12079	285489	DOK7
PS00251	TNF_1	0.27997563142984	-1.27305271020798	12	1	0.00306748466257669	326	12079	407977	TNFSF12-TNFSF13
PS51145	ZU5	0.299427686129421	-1.20588233922973	13	1	0.00306748466257669	326	12079	288	ANK3
PS50058	G_PROTEIN_GAMMA	0.299427686129421	-1.20588233922973	13	1	0.00306748466257669	326	12079	2788	GNG7
PS50975	ATP_GRASP	0.299427686129421	-1.20588233922973	13	1	0.00306748466257669	326	12079	57571	CARNS1
PS51719	G_SEPTIN	0.299427686129421	-1.20588233922973	13	1	0.00306748466257669	326	12079	5414	SEPTIN4
PS51132	OLF	0.299427686129421	-1.20588233922973	13	1	0.00306748466257669	326	12079	25903	OLFML2B
PS00133	CARBOXYPEPT_ZN_2	0.299427686129421	-1.20588233922973	13	1	0.00306748466257669	326	12079	51200	CPA4
PS00132	CARBOXYPEPT_ZN_1	0.299427686129421	-1.20588233922973	13	1	0.00306748466257669	326	12079	51200	CPA4
PS50156	SSD	0.299427686129421	-1.20588233922973	13	1	0.00306748466257669	326	12079	29881	NPC1L1
