TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS50105	SAM_DOMAIN	0.00642909249239998	-5.04692188717853	77	7	0.0202312138728324	346	12079	148398,2049,2044,2041,51283,2051,2042	SAMD11,EPHB3,EPHA5,EPHA1,BFAR,EPHB6,EPHA3
PS50998	GLA_2	0.00670555199306025	-5.00481944005015	14	3	0.00867052023121387	346	12079	2147,5624,4256	F2,PROC,MGP
PS00011	GLA_1	0.00670555199306025	-5.00481944005015	14	3	0.00867052023121387	346	12079	5624,2147,4256	PROC,F2,MGP
PS50228	SUEL_LECTIN	0.00772591667812048	-4.86317479940396	5	2	0.00578034682080925	346	12079	23284,114780	ADGRL3,PKD1L2
PS50008	PIPLC_Y_DOMAIN	0.00820617678812941	-4.80286814142996	15	3	0.00867052023121387	346	12079	51196,113026,5330	PLCE1,PLCD3,PLCB2
PS01208	VWFC_1	0.010068092201804	-4.59838404384436	30	4	0.0115606936416185	346	12079	3491,1490,7057,8839	CCN1,CCN2,THBS1,CCN5
PS50041	C_TYPE_LECTIN_2	0.0102263697214772	-4.58278562793417	84	7	0.0202312138728324	346	12079	283971,348174,114780,57124,10143,26033,497190	CLEC18C,CLEC18A,PKD1L2,CD248,CLEC3A,ATRNL1,CLEC18B
PS50026	EGF_3	0.0104504395708852	-4.56111123725645	195	12	0.0346820809248555	346	12079	7057,3714,497190,26011,348174,79633,80332,26033,5624,64399,57451,283971	THBS1,JAG2,CLEC18B,TENM4,CLEC18A,FAT4,ADAM33,ATRNL1,PROC,HHIP,TENM2,CLEC18C
PS50820	LCCL	0.0113703741104086	-4.47674406847088	6	2	0.00578034682080925	346	12079	83690,5212	CRISPLD1,VIT
PS51450	LRR	0.0117009320996713	-4.44808677371307	198	12	0.0346820809248555	346	12079	84189,929,220416,146760,79883,79442,4958,8549,54829,9865,84894,339398	SLITRK6,CD14,LRRC63,RTN4RL1,PODNL1,LRRC2,OMD,LGR5,ASPN,TRIL,LINGO1,LINGO4
PS51406	FIBRINOGEN_C_2	0.0126340939920239	-4.371356246924	32	4	0.0115606936416185	346	12079	10218,23452,7143,285	ANGPTL7,ANGPTL2,TNR,ANGPT2
PS50007	PIPLC_X_DOMAIN	0.0138131283943173	-4.28213580612781	18	3	0.00867052023121387	346	12079	113026,51196,5330	PLCD3,PLCE1,PLCB2
PS50871	C1Q	0.0140598031637868	-4.26443539242829	33	4	0.0115606936416185	346	12079	114905,390664,338761,10882	C1QTNF7,C1QTNF8,C1QL4,C1QL1
PS01212	P2X_RECEPTOR	0.0156191117452871	-4.15926000268646	7	2	0.00578034682080925	346	12079	5023,9127	P2RX1,P2RX6
PS51412	MACPF_2	0.0156191117452871	-4.15926000268646	7	2	0.00578034682080925	346	12079	219972,730	MPEG1,C7
PS01130	SLC26A	0.0156191117452871	-4.15926000268646	7	2	0.00578034682080925	346	12079	5172,375611	SLC26A4,SLC26A5
PS00134	TRYPSIN_HIS	0.0163182258233321	-4.11547264716136	92	7	0.0202312138728324	346	12079	6768,28983,2147,5624,3249,9622,167681	ST14,TMPRSS11E,F2,PROC,HPN,KLK4,PRSS35
PS00478	LIM_DOMAIN_1	0.0169367976414031	-4.07826664886826	72	6	0.0173410404624277	346	12079	144165,9457,7739,4008,56956,2273	PRICKLE1,FHL5,ZNF185,LMO7,LHX9,FHL1
PS50023	LIM_DOMAIN_2	0.0169367976414031	-4.07826664886826	72	6	0.0173410404624277	346	12079	7739,9457,144165,2273,56956,4008	ZNF185,FHL5,PRICKLE1,FHL1,LHX9,LMO7
PS51323	IGFBP_N_2	0.018502280522102	-3.98986128303019	20	3	0.00867052023121387	346	12079	8839,1490,3491	CCN5,CCN2,CCN1
PS01225	CTCK_2	0.018502280522102	-3.98986128303019	20	3	0.00867052023121387	346	12079	64388,1490,3491	GREM2,CCN2,CCN1
PS00127	RNASE_PANCREATIC	0.0204347231446528	-3.89051971015394	8	2	0.00578034682080925	346	12079	6035,6039	RNASE1,RNASE6
PS50835	IG_LIKE	0.0223654382713633	-3.80023844598424	429	20	0.0578034682080925	346	12079	4638,1271,10290,4684,54587,974,9499,147710,90273,285313,2214,84033,84866,6327,5133,4978,3815,2209,84894,339398	MYLK,CNTFR,SPEG,NCAM1,MXRA8,CD79B,MYOT,IGSF23,CEACAM21,IGSF10,FCGR3A,OBSCN,TMEM25,SCN2B,PDCD1,OPCML,KIT,FCGR1A,LINGO1,LINGO4
PS00547	TRANSGLUTAMINASES	0.0257814384003595	-3.65810048782358	9	2	0.00578034682080925	346	12079	7053,2162	TGM3,F13A1
PS51732	ASN_GLN_ASE_3	0.0286447553601891	-3.55278491155991	1	1	0.00289017341040462	346	12079	374569	ASPG
PS00917	ASN_GLN_ASE_2	0.0286447553601891	-3.55278491155991	1	1	0.00289017341040462	346	12079	374569	ASPG
PS00545	ALDOSE_1_EPIMERASE	0.0286447553601891	-3.55278491155991	1	1	0.00289017341040462	346	12079	130589	GALM
PS51559	SAM_RMT2	0.0286447553601891	-3.55278491155991	1	1	0.00289017341040462	346	12079	2593	GAMT
PS00088	SOD_MN	0.0286447553601891	-3.55278491155991	1	1	0.00289017341040462	346	12079	6648	SOD2
PS50011	PROTEIN_KINASE_DOM	0.0350549128793864	-3.35083950758128	479	21	0.0606936416184971	346	12079	5608,202374,2042,2051,4638,269,2049,26576,114783,5593,5260,10290,157285,2041,816,84033,2044,65061,8999,3815,7786	MAP2K6,STK32A,EPHA3,EPHB6,MYLK,AMHR2,EPHB3,SRPK3,LMTK3,PRKG2,PHKG1,SPEG,PRAG1,EPHA1,CAMK2B,OBSCN,EPHA5,CDK15,CDKL2,KIT,MAP3K12
PS50801	STAS	0.0379329099985806	-3.27193620598741	11	2	0.00578034682080925	346	12079	375611,5172	SLC26A5,SLC26A4
PS00981	G_PROTEIN_RECEP_F3_3	0.0379329099985806	-3.27193620598741	11	2	0.00578034682080925	346	12079	80835,2911	TAS1R1,GRM1
PS00615	C_TYPE_LECTIN_1	0.0392538419056107	-3.23770595659845	45	4	0.0115606936416185	346	12079	497190,10143,348174,283971	CLEC18B,CLEC3A,CLEC18A,CLEC18C
PS00135	TRYPSIN_SER	0.0422945197258746	-3.16309775863111	89	6	0.0173410404624277	346	12079	9622,3249,6768,5624,2147,28983	KLK4,HPN,ST14,PROC,F2,TMPRSS11E
PS00107	PROTEIN_KINASE_ATP	0.0437260635576809	-3.12981093458413	377	17	0.0491329479768786	346	12079	202374,5608,2042,4638,26576,2049,114783,10290,5260,5593,2041,816,84033,2044,8999,65061,3815	STK32A,MAP2K6,EPHA3,MYLK,SRPK3,EPHB3,LMTK3,SPEG,PHKG1,PRKG2,EPHA1,CAMK2B,OBSCN,EPHA5,CDKL2,CDK15,KIT
PS01185	CTCK_1	0.0446737566330914	-3.1083690497041	12	2	0.00578034682080925	346	12079	1490,3491	CCN2,CCN1
PS01180	CUB	0.0511329805144928	-2.97332557871822	49	4	0.0115606936416185	346	12079	80310,26033,64478,6768	PDGFD,ATRNL1,CSMD1,ST14
PS00980	G_PROTEIN_RECEP_F3_2	0.0518177733054423	-2.96002207456217	13	2	0.00578034682080925	346	12079	80835,2911	TAS1R1,GRM1
PS51132	OLF	0.0518177733054423	-2.96002207456217	13	2	0.00578034682080925	346	12079	23284,25903	ADGRL3,OLFML2B
PS00802	TRANSKETOLASE_2	0.0564712924222432	-2.874022868677	2	1	0.00289017341040462	346	12079	8277	TKTL1
PS00864	CALSEQUESTRIN_2	0.0564712924222432	-2.874022868677	2	1	0.00289017341040462	346	12079	845	CASQ2
PS51020	SPONDIN	0.0564712924222432	-2.874022868677	2	1	0.00289017341040462	346	12079	10417	SPON2
PS51389	XIN	0.0564712924222432	-2.874022868677	2	1	0.00289017341040462	346	12079	129446	XIRP2
PS50817	INTEIN_N_TER	0.0564712924222432	-2.874022868677	2	1	0.00289017341040462	346	12079	3549	IHH
PS01226	HMG_COA_SYNTHASE	0.0564712924222432	-2.874022868677	2	1	0.00289017341040462	346	12079	3158	HMGCS2
PS01155	ENDONUCLEASE_III_2	0.0564712924222432	-2.874022868677	2	1	0.00289017341040462	346	12079	4913	NTHL1
PS00505	PEPCK_GTP	0.0564712924222432	-2.874022868677	2	1	0.00289017341040462	346	12079	5105	PCK1
PS00863	CALSEQUESTRIN_1	0.0564712924222432	-2.874022868677	2	1	0.00289017341040462	346	12079	845	CASQ2
PS51211	VITELLOGENIN	0.0564712924222432	-2.874022868677	2	1	0.00289017341040462	346	12079	338	APOB
PS50106	PDZ	0.0569357979632909	-2.8658309974794	145	8	0.023121387283237	346	12079	29951,4008,79955,5174,10083,9758,113146,64798	PDZRN4,LMO7,PDZD7,PDZK1,USH1C,FRMPD4,AHNAK2,DEPTOR
PS50217	BZIP	0.0577308932245357	-2.85196283757904	51	4	0.0115606936416185	346	12079	1628,4778,3131,4094	DBP,NFE2,HLF,MAF
PS00214	FABP	0.0593364768577025	-2.8245310380138	14	2	0.00578034682080925	346	12079	5375,2173	PMP2,FABP7
PS00650	G_PROTEIN_RECEP_F2_2	0.0627084916295436	-2.76925840782535	32	3	0.00867052023121387	346	12079	139378,5745,23284	ADGRG4,PTH1R,ADGRL3
PS50203	CALPAIN_CAT	0.0672026768683636	-2.70004219789575	15	2	0.00578034682080925	346	12079	827,11131	CAPN6,CAPN11
PS00070	ALDEHYDE_DEHYDR_CYS	0.0672026768683636	-2.70004219789575	15	2	0.00578034682080925	346	12079	10840,216	ALDH1L1,ALDH1A1
PS00687	ALDEHYDE_DEHYDR_GLU	0.0672026768683636	-2.70004219789575	15	2	0.00578034682080925	346	12079	10840,216	ALDH1L1,ALDH1A1
PS50221	GPS	0.0675733604756891	-2.69454144940491	33	3	0.00867052023121387	346	12079	114780,139378,23284	PKD1L2,ADGRG4,ADGRL3
PS00435	PEROXIDASE_1	0.0835029172312715	-2.48287371083415	3	1	0.00289017341040462	346	12079	4353	MPO
PS50991	PYR_CT	0.0835029172312715	-2.48287371083415	3	1	0.00289017341040462	346	12079	54511	HMGCLL1
PS00229	TAU_MAP_1	0.0835029172312715	-2.48287371083415	3	1	0.00289017341040462	346	12079	4137	MAPT
PS51682	SAM_OMT_I	0.0835029172312715	-2.48287371083415	3	1	0.00289017341040462	346	12079	118881	COMTD1
PS51671	ACT	0.0835029172312715	-2.48287371083415	3	1	0.00289017341040462	346	12079	5053	PAH
PS00373	GART	0.0835029172312715	-2.48287371083415	3	1	0.00289017341040462	346	12079	10840	ALDH1L1
PS51491	TAU_MAP_2	0.0835029172312715	-2.48287371083415	3	1	0.00289017341040462	346	12079	4137	MAPT
PS00219	ANION_EXCHANGER_1	0.0835029172312715	-2.48287371083415	3	1	0.00289017341040462	346	12079	6508	SLC4A3
PS00220	ANION_EXCHANGER_2	0.0835029172312715	-2.48287371083415	3	1	0.00289017341040462	346	12079	6508	SLC4A3
PS51340	MOSC	0.0835029172312715	-2.48287371083415	3	1	0.00289017341040462	346	12079	64757	MARC1
PS00458	ANF_RECEPTORS	0.0835029172312715	-2.48287371083415	3	1	0.00289017341040462	346	12079	4883	NPR3
PS51791	HSAC2	0.0835029172312715	-2.48287371083415	3	1	0.00289017341040462	346	12079	285386	TPRG1
PS50240	TRYPSIN_DOM	0.0837748868703874	-2.47962199575792	106	6	0.0173410404624277	346	12079	3249,9622,6768,5624,2147,28983	HPN,KLK4,ST14,PROC,F2,TMPRSS11E
PS51144	ALPHA_CA_2	0.0838749680503098	-2.47842806461066	17	2	0.00578034682080925	346	12079	770,760	CA11,CA2
PS50922	TLC	0.0838749680503098	-2.47842806461066	17	2	0.00578034682080925	346	12079	727910,133022	TLCD2,TRAM1L1
PS50001	SH2	0.0867353065346132	-2.44489425162371	107	6	0.0173410404624277	346	12079	400581,4068,23371,5295,1154,1124	GRAPL,SH2D1A,TNS2,PIK3R1,CISH,CHN2
PS50261	G_PROTEIN_RECEP_F2_4	0.0883750792551539	-2.42616525796067	59	4	0.0115606936416185	346	12079	8325,139378,5745,23284	FZD8,ADGRG4,PTH1R,ADGRL3
PS50004	C2	0.0897526487641207	-2.41069773935709	108	6	0.0173410404624277	346	12079	90019,5330,54843,113026,51196,127833	SYT8,PLCB2,SYTL2,PLCD3,PLCE1,SYT2
PS50225	SOCS	0.094307906544194	-2.3611902482743	38	3	0.00867052023121387	346	12079	140458,1154,92591	ASB5,CISH,ASB16
PS00514	FIBRINOGEN_C_1	0.101641110119121	-2.28630719852055	19	2	0.00578034682080925	346	12079	285,23452	ANGPT2,ANGPTL2
PS00226	IF_ROD_1	0.106111850717716	-2.24326154574732	63	4	0.0115606936416185	346	12079	2670,3851,5630,125113	GFAP,KRT4,PRPH,KRT222
PS01352	HEMATOPO_REC_L_F1	0.109762273859793	-2.20943839856651	4	1	0.00289017341040462	346	12079	4352	MPL
PS51051	DSL	0.109762273859793	-2.20943839856651	4	1	0.00289017341040462	346	12079	3714	JAG2
PS01041	STATHMIN_2	0.109762273859793	-2.20943839856651	4	1	0.00289017341040462	346	12079	11075	STMN2
PS50856	AMOP	0.109762273859793	-2.20943839856651	4	1	0.00289017341040462	346	12079	140862	ISM1
PS00964	SYNDECAN	0.109762273859793	-2.20943839856651	4	1	0.00289017341040462	346	12079	6382	SDC1
PS51410	BH4_AAA_HYDROXYL_2	0.109762273859793	-2.20943839856651	4	1	0.00289017341040462	346	12079	5053	PAH
PS01291	ART	0.109762273859793	-2.20943839856651	4	1	0.00289017341040462	346	12079	116969	ART5
PS00367	BH4_AAA_HYDROXYL_1	0.109762273859793	-2.20943839856651	4	1	0.00289017341040462	346	12079	5053	PAH
PS00391	ATPASE_NA_K_BETA_2	0.109762273859793	-2.20943839856651	4	1	0.00289017341040462	346	12079	482	ATP1B2
PS00563	STATHMIN_1	0.109762273859793	-2.20943839856651	4	1	0.00289017341040462	346	12079	11075	STMN2
PS51111	REJ	0.109762273859793	-2.20943839856651	4	1	0.00289017341040462	346	12079	114780	PKD1L2
PS50259	G_PROTEIN_RECEP_F3_4	0.110878757852146	-2.19931794623546	20	2	0.00578034682080925	346	12079	2911,80835	GRM1,TAS1R1
PS50238	RHOGAP	0.115539615683961	-2.15814181489419	65	4	0.0115606936416185	346	12079	57569,115703,1124,5295	ARHGAP20,ARHGAP33,CHN2,PIK3R1
PS50068	LDLRA_2	0.124640288611799	-2.08232338129916	43	3	0.00867052023121387	346	12079	6768,401944,730	ST14,LDLRAD2,C7
PS50234	VWFA	0.125320305747811	-2.07688237316436	67	4	0.0115606936416185	346	12079	64856,81578,22802,5212	VWA1,COL21A1,CLCA4,VIT
PS50850	MFS	0.128141466364568	-2.05462041937983	93	5	0.0144508670520231	346	12079	55867,9899,53919,220963,23539	SLC22A11,SV2B,SLCO1C1,SLC16A9,SLC16A8
PS01354	HEMATOPO_REC_L_F3	0.135271363154257	-2.00047242064743	5	1	0.00289017341040462	346	12079	1271	CNTFR
PS00390	ATPASE_NA_K_BETA_1	0.135271363154257	-2.00047242064743	5	1	0.00289017341040462	346	12079	482	ATP1B2
PS51670	SHKT	0.135271363154257	-2.00047242064743	5	1	0.00289017341040462	346	12079	4237	MFAP2
PS51236	TSP_CTER	0.135271363154257	-2.00047242064743	5	1	0.00289017341040462	346	12079	7057	THBS1
PS51663	STATHMIN_3	0.135271363154257	-2.00047242064743	5	1	0.00289017341040462	346	12079	11075	STMN2
PS50075	CARRIER	0.135271363154257	-2.00047242064743	5	1	0.00289017341040462	346	12079	10840	ALDH1L1
PS01282	BIR_REPEAT_1	0.135271363154257	-2.00047242064743	5	1	0.00289017341040462	346	12079	79444	BIRC7
PS51135	CIDE_N	0.135271363154257	-2.00047242064743	5	1	0.00289017341040462	346	12079	1149	CIDEA
PS51234	TSP3	0.135271363154257	-2.00047242064743	5	1	0.00289017341040462	346	12079	7057	THBS1
PS51212	WSC	0.135271363154257	-2.00047242064743	5	1	0.00289017341040462	346	12079	9671	WSCD2
PS50109	HIS_KIN	0.135271363154257	-2.00047242064743	5	1	0.00289017341040462	346	12079	5166	PDK4
PS50024	SEA	0.139767658346994	-1.96777381824236	23	2	0.00578034682080925	346	12079	6768,28983	ST14,TMPRSS11E
PS50038	FZ	0.139767658346994	-1.96777381824236	23	2	0.00578034682080925	346	12079	6424,8325	SFRP4,FZD8
PS50057	FERM_3	0.157959176862684	-1.84541865362637	48	3	0.00867052023121387	346	12079	4648,9758,2036	MYO7B,FRMPD4,EPB41L1
PS00260	GLUCAGON	0.160051560966003	-1.83225925962411	6	1	0.00289017341040462	346	12079	7432	VIP
PS51819	VOC	0.160051560966003	-1.83225925962411	6	1	0.00289017341040462	346	12079	84842	HPDL
PS51303	PET	0.160051560966003	-1.83225925962411	6	1	0.00289017341040462	346	12079	144165	PRICKLE1
PS50035	PLD	0.160051560966003	-1.83225925962411	6	1	0.00289017341040462	346	12079	122618	PLD4
PS00279	MACPF_1	0.160051560966003	-1.83225925962411	6	1	0.00289017341040462	346	12079	730	C7
PS51122	CALPONIN_2	0.160051560966003	-1.83225925962411	6	1	0.00289017341040462	346	12079	6876	TAGLN
PS00113	ADENYLATE_KINASE	0.160051560966003	-1.83225925962411	6	1	0.00289017341040462	346	12079	26289	AK5
PS50808	ZF_BED	0.160051560966003	-1.83225925962411	6	1	0.00289017341040462	346	12079	84327	ZBED3
PS01052	CALPONIN_1	0.160051560966003	-1.83225925962411	6	1	0.00289017341040462	346	12079	6876	TAGLN
PS51842	IF_ROD_2	0.16209259397542	-1.81958753928287	74	4	0.0115606936416185	346	12079	5630,125113,3851,2670	PRPH,KRT222,KRT4,GFAP
PS50118	HMG_BOX_2	0.164926102703742	-1.80225776780344	49	3	0.00867052023121387	346	12079	55553,6665,9760	SOX6,SOX15,TOX
PS51465	KAZAL_2	0.164926102703742	-1.80225776780344	49	3	0.00867052023121387	346	12079	50859,11005,53919	SPOCK3,SPINK5,SLCO1C1
PS50222	EF_HAND_2	0.167952662146547	-1.78407311222155	216	9	0.0260115606936416	346	12079	4634,83988,10398,11131,79645,283229,80303,93408,4632	MYL3,NCALD,MYL9,CAPN11,EFCAB1,CRACR2B,EFHD1,MYL10,MYL1
PS00108	PROTEIN_KINASE_ST	0.17180793598892	-1.76137807731538	307	12	0.0346820809248555	346	12079	5593,10290,5260,7786,8999,65061,84033,26576,4638,816,202374,5608	PRKG2,SPEG,PHKG1,MAP3K12,CDKL2,CDK15,OBSCN,SRPK3,MYLK,CAMK2B,STK32A,MAP2K6
PS50929	ABC_TM1F	0.180363005171354	-1.7127837634958	27	2	0.00578034682080925	346	12079	5244,225	ABCB4,ABCD2
PS50227	G_PROTEIN_RECEP_F2_3	0.180363005171354	-1.7127837634958	27	2	0.00578034682080925	346	12079	23284,5745	ADGRL3,PTH1R
PS00406	ACTINS_1	0.184123635835508	-1.69214781313102	7	1	0.00289017341040462	346	12079	70	ACTC1
PS00460	GLUTATHIONE_PEROXID_1	0.184123635835508	-1.69214781313102	7	1	0.00289017341040462	346	12079	2878	GPX3
PS50143	BIR_REPEAT_2	0.184123635835508	-1.69214781313102	7	1	0.00289017341040462	346	12079	79444	BIRC7
PS50009	RASGEF_CAT	0.201267096438319	-1.60312241504531	29	2	0.00578034682080925	346	12079	9771,51196	RAPGEF5,PLCE1
PS50021	CH	0.20223239446696	-1.59833777520349	81	4	0.0115606936416185	346	12079	6876,4008,64098,2317	TAGLN,LMO7,PARVG,FLNB
PS50096	IQ	0.20223239446696	-1.59833777520349	81	4	0.0115606936416185	346	12079	84033,6329,4648,6326	OBSCN,SCN4A,MYO7B,SCN2A
PS00344	GATA_ZN_FINGER_1	0.207507766218078	-1.57258651245478	8	1	0.00289017341040462	346	12079	2625	GATA3
PS00763	GLUTATHIONE_PEROXID_2	0.207507766218078	-1.57258651245478	8	1	0.00289017341040462	346	12079	2878	GPX3
PS51231	DAD	0.207507766218078	-1.57258651245478	8	1	0.00289017341040462	346	12079	23500	DAAM2
PS51182	C2_TENSIN	0.207507766218078	-1.57258651245478	8	1	0.00289017341040462	346	12079	23371	TNS2
PS51181	PPASE_TENSIN	0.207507766218078	-1.57258651245478	8	1	0.00289017341040462	346	12079	23371	TNS2
PS51355	GLUTATHIONE_PEROXID_3	0.207507766218078	-1.57258651245478	8	1	0.00289017341040462	346	12079	2878	GPX3
PS00240	RECEPTOR_TYR_KIN_III	0.207507766218078	-1.57258651245478	8	1	0.00289017341040462	346	12079	3815	KIT
PS51055	ITAM_1	0.207507766218078	-1.57258651245478	8	1	0.00289017341040462	346	12079	974	CD79B
PS01206	ASC	0.207507766218078	-1.57258651245478	8	1	0.00289017341040462	346	12079	41	ASIC1
PS00073	ACYL_COA_DH_2	0.207507766218078	-1.57258651245478	8	1	0.00289017341040462	346	12079	33	ACADL
PS00479	ZF_DAG_PE_1	0.215923130182377	-1.53283281342315	56	3	0.00867052023121387	346	12079	1124,23371,139189	CHN2,TNS2,DGKK
PS51125	NHL	0.23022355719449	-1.46870445433108	9	1	0.00289017341040462	346	12079	283948	NHLRC4
PS00979	G_PROTEIN_RECEP_F3_1	0.23022355719449	-1.46870445433108	9	1	0.00289017341040462	346	12079	2911	GRM1
PS51720	G_AIG1	0.23022355719449	-1.46870445433108	9	1	0.00289017341040462	346	12079	55340	GIMAP5
PS01031	SHSP	0.23022355719449	-1.46870445433108	9	1	0.00289017341040462	346	12079	126393	HSPB6
PS01010	CRISP_2	0.23022355719449	-1.46870445433108	9	1	0.00289017341040462	346	12079	83690	CRISPLD1
PS00282	KAZAL_1	0.23022355719449	-1.46870445433108	9	1	0.00289017341040462	346	12079	11005	SPINK5
PS51635	PNPLA	0.23022355719449	-1.46870445433108	9	1	0.00289017341040462	346	12079	375775	PNPLA7
PS50869	BRICHOS	0.23022355719449	-1.46870445433108	9	1	0.00289017341040462	346	12079	64102	TNMD
PS51016	MYTH4	0.23022355719449	-1.46870445433108	9	1	0.00289017341040462	346	12079	4648	MYO7B
PS50278	PDGF_2	0.23022355719449	-1.46870445433108	9	1	0.00289017341040462	346	12079	80310	PDGFD
PS00072	ACYL_COA_DH_1	0.23022355719449	-1.46870445433108	9	1	0.00289017341040462	346	12079	33	ACADL
PS00175	PG_MUTASE	0.23022355719449	-1.46870445433108	9	1	0.00289017341040462	346	12079	5224	PGAM2
PS00250	TGF_BETA_1	0.233077895679556	-1.45638256506638	32	2	0.00578034682080925	346	12079	8200,2662	GDF5,GDF10
PS50292	PEROXIDASE_3	0.252290056720982	-1.37717583465085	10	1	0.00289017341040462	346	12079	4353	MPO
PS00221	MIP	0.252290056720982	-1.37717583465085	10	1	0.00289017341040462	346	12079	360	AQP3
PS50081	ZF_DAG_PE_2	0.254122160826468	-1.36994017944639	61	3	0.00867052023121387	346	12079	139189,23371,1124	DGKK,TNS2,CHN2
PS50042	CNMP_BINDING_3	0.265158871757224	-1.32742611656888	35	2	0.00578034682080925	346	12079	5593,375775	PRKG2,PNPLA7
PS50194	FILAMIN_REPEAT	0.273725771387213	-1.29562850811642	11	1	0.00289017341040462	346	12079	2317	FLNB
PS50229	WH1	0.273725771387213	-1.29562850811642	11	1	0.00289017341040462	346	12079	55740	ENAH
PS50114	GATA_ZN_FINGER_2	0.273725771387213	-1.29562850811642	11	1	0.00289017341040462	346	12079	2625	GATA3
PS50196	RANBD1	0.273725771387213	-1.29562850811642	11	1	0.00289017341040462	346	12079	202151	RANBP3L
PS51433	PNT	0.273725771387213	-1.29562850811642	11	1	0.00289017341040462	346	12079	2078	ERG
PS51058	ZF_CXXC	0.273725771387213	-1.29562850811642	11	1	0.00289017341040462	346	12079	80319	CXXC4
PS51828	PTX_2	0.273725771387213	-1.29562850811642	11	1	0.00289017341040462	346	12079	139378	ADGRG4
PS51292	ZF_RING_CH	0.273725771387213	-1.29562850811642	11	1	0.00289017341040462	346	12079	55016	MARCH1
