TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-162582	Signal Transduction	0.058933215593639	-2.83135041529419	2548	72	0.292682926829268	246	10287	6017,6755,4987,2252,2670,84894,144165,4638,3249,2359,400581,3549,2905,80835,338,115703,340419,10398,2549,54763,2149,5295,3815,2735,5745,9241,57449,5593,55553,80310,3714,4684,2619,10811,64399,10268,56656,7432,27334,57569,80004,126,7057,1124,4935,343637,5330,107,5136,2788,216,816,5166,127,22943,80319,8549,139189,401541,84033,8622,2147,3798,27115,7504,84152,8325,886,64388,6382,2911,51554	RLBP1,SSTR5,OPRL1,FGF7,GFAP,LINGO1,PRICKLE1,MYLK,HPN,FPR3,GRAPL,IHH,GRIN2C,TAS1R1,APOB,ARHGAP33,RSPO2,MYL9,GAB1,ROPN1,F2R,PIK3R1,KIT,GLI1,PTH1R,NOG,PLEKHG5,PRKG2,SOX6,PDGFD,JAG2,NCAM1,GAS1,NOXA1,HHIP,RAMP3,OR2S2,VIP,P2RY10,ARHGAP20,ESRP2,ADH1C,THBS1,CHN2,GPR143,RSPO4,PLCB2,ADCY1,PDE1A,GNG7,ALDH1A1,CAMK2B,PDK4,ADH4,DKK1,CXXC4,LGR5,DGKK,CENPP,OBSCN,PDE8B,F2,KIF5A,PDE7B,XK,PPP1R1B,FZD8,CCKAR,GREM2,SDC1,GRM1,ACKR4
R-HSA-442729	CREB phosphorylation through the activation of CaMKII	0.0611914358754266	-2.79374803593194	17	2	0.00813008130081301	246	10287	2905,816	GRIN2C,CAMK2B
R-HSA-70221	Glycogen breakdown (glycogenolysis)	0.0611914358754266	-2.79374803593194	17	2	0.00813008130081301	246	10287	8908,5260	GYG2,PHKG1
R-HSA-139853	Elevation of cytosolic Ca2+ levels	0.0611914358754266	-2.79374803593194	17	2	0.00813008130081301	246	10287	9127,5023	P2RX6,P2RX1
R-HSA-5083625	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)	0.0611914358754266	-2.79374803593194	17	2	0.00813008130081301	246	10287	4589,143662	MUC7,MUC15
R-HSA-199220	Vitamin B5 (pantothenate) metabolism	0.0611914358754266	-2.79374803593194	17	2	0.00813008130081301	246	10287	5167,5169	ENPP1,ENPP3
R-HSA-5083632	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)	0.0611914358754266	-2.79374803593194	17	2	0.00813008130081301	246	10287	4589,143662	MUC7,MUC15
R-HSA-5083636	Defective GALNT12 causes colorectal cancer 1 (CRCS1)	0.0611914358754266	-2.79374803593194	17	2	0.00813008130081301	246	10287	4589,143662	MUC7,MUC15
R-HSA-3299685	Detoxification of Reactive Oxygen Species	0.0617464235862058	-2.78471922278364	38	3	0.0121951219512195	246	10287	6648,50507,2878	SOD2,NOX4,GPX3
R-HSA-163841	Gamma carboxylation, hypusine formation and arylsulfatase activation	0.065756916840124	-2.72179041436796	39	3	0.0121951219512195	246	10287	2147,5624,415	F2,PROC,ARSE
R-HSA-210993	Tie2 Signaling	0.0677839995251624	-2.69142910709113	18	2	0.00813008130081301	246	10287	285,5295	ANGPT2,PIK3R1
R-HSA-5654710	PI-3K cascade:FGFR3	0.0677839995251624	-2.69142910709113	18	2	0.00813008130081301	246	10287	5295,2549	PIK3R1,GAB1
R-HSA-5635838	Activation of SMO	0.0677839995251624	-2.69142910709113	18	2	0.00813008130081301	246	10287	3549,2619	IHH,GAS1
R-HSA-373080	Class B/2 (Secretin family receptors)	0.0692676821297323	-2.66977682889433	92	5	0.0203252032520325	246	10287	5745,8325,3549,10268,2788	PTH1R,FZD8,IHH,RAMP3,GNG7
R-HSA-913709	O-linked glycosylation of mucins	0.0697205814360609	-2.6632597187773	65	4	0.016260162601626	246	10287	143662,4589,374907,256435	MUC15,MUC7,B3GNT8,ST6GALNAC3
R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	0.0697205814360609	-2.6632597187773	65	4	0.016260162601626	246	10287	5295,2252,3815,2549	PIK3R1,FGF7,KIT,GAB1
R-HSA-964827	Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2	0.070045761292091	-2.65860651777879	3	1	0.0040650406504065	246	10287	57134	MAN1C1
R-HSA-5357572	Lysosomal glycogen catabolism	0.070045761292091	-2.65860651777879	3	1	0.0040650406504065	246	10287	8908	GYG2
R-HSA-5635851	GLI proteins bind promoters of Hh responsive genes to promote transcription	0.070045761292091	-2.65860651777879	3	1	0.0040650406504065	246	10287	2735	GLI1
R-HSA-5250992	Toxicity of botulinum toxin type E (BoNT/E)	0.070045761292091	-2.65860651777879	3	1	0.0040650406504065	246	10287	9899	SV2B
R-HSA-5658034	HHAT G278V abrogates palmitoylation of Hh-Np	0.070045761292091	-2.65860651777879	3	1	0.0040650406504065	246	10287	3549	IHH
R-HSA-265473	Trafficking of dietary sterols	0.070045761292091	-2.65860651777879	3	1	0.0040650406504065	246	10287	29881	NPC1L1
R-HSA-5250958	Toxicity of botulinum toxin type B (BoNT/B)	0.070045761292091	-2.65860651777879	3	1	0.0040650406504065	246	10287	127833	SYT2
R-HSA-77285	Beta oxidation of myristoyl-CoA to lauroyl-CoA	0.070045761292091	-2.65860651777879	3	1	0.0040650406504065	246	10287	33	ACADL
R-HSA-5576886	Phase 4 - resting membrane potential	0.0745985018276999	-2.59563485471269	19	2	0.00813008130081301	246	10287	60598,89822	KCNK15,KCNK17
R-HSA-3928664	Ephrin signaling	0.0745985018276999	-2.59563485471269	19	2	0.00813008130081301	246	10287	2049,2051	EPHB3,EPHB6
R-HSA-442982	Ras activation uopn Ca2+ infux through NMDA receptor	0.0745985018276999	-2.59563485471269	19	2	0.00813008130081301	246	10287	2905,816	GRIN2C,CAMK2B
R-HSA-112315	Transmission across Chemical Synapses	0.0765112142125115	-2.57031795787984	217	9	0.0365853658536585	246	10287	816,2905,2788,5330,2036,107,9256,83988,2891	CAMK2B,GRIN2C,GNG7,PLCB2,EPB41L1,ADCY1,TSPOAP1,NCALD,GRIA2
R-HSA-5654720	PI-3K cascade:FGFR4	0.0816206572354687	-2.50567289665429	20	2	0.00813008130081301	246	10287	5295,2549	PIK3R1,GAB1
