TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-936837	Ion transport by P-type ATPases	0.0409339344288098	-3.19579586730211	58	4	0.0173160173160173	231	10287	482,79895,10396,816	ATP1B2,ATP8B4,ATP8A1,CAMK2B
R-HSA-111885	Opioid Signalling	0.0421502320076385	-3.16651509021636	85	5	0.0216450216450216	231	10287	84152,107,5330,5136,2788	PPP1R1B,ADCY1,PLCB2,PDE1A,GNG7
R-HSA-1299361	TWIK-related alkaline pH activated K+ channel (TALK)	0.0444089362098596	-3.11431456380741	2	1	0.00432900432900433	231	10287	89822	KCNK17
R-HSA-166020	Transfer of LPS from LBP carrier to CD14	0.0444089362098596	-3.11431456380741	2	1	0.00432900432900433	231	10287	929	CD14
R-HSA-211994	Sterols are 12-hydroxylated by CYP8B1	0.0444089362098596	-3.11431456380741	2	1	0.00432900432900433	231	10287	5740	PTGIS
R-HSA-5357609	Glycogen storage disease type II (GAA)	0.0444089362098596	-3.11431456380741	2	1	0.00432900432900433	231	10287	8908	GYG2
R-HSA-432030	Transport of glycerol from adipocytes to the liver by Aquaporins	0.0444089362098596	-3.11431456380741	2	1	0.00432900432900433	231	10287	364	AQP7
R-HSA-3858516	Glycogen storage disease type 0 (liver GYS2)	0.0444089362098596	-3.11431456380741	2	1	0.00432900432900433	231	10287	8908	GYG2
R-HSA-418555	G alpha (s) signalling events	0.0463129746166093	-3.07233312784643	146	7	0.0303030303030303	231	10287	5745,27115,107,10268,5136,8622,2788	PTH1R,PDE7B,ADCY1,RAMP3,PDE1A,PDE8B,GNG7
R-HSA-445355	Smooth Muscle Contraction	0.0463534288215029	-3.07146001297496	36	3	0.012987012987013	231	10287	25802,4638,10398	LMOD1,MYLK,MYL9
R-HSA-1963642	PI3K events in ERBB2 signaling	0.048994925618274	-3.01603854504483	16	2	0.00865800865800866	231	10287	5295,2549	PIK3R1,GAB1
R-HSA-5637812	Signaling by EGFRvIII in Cancer	0.048994925618274	-3.01603854504483	16	2	0.00865800865800866	231	10287	2549,5295	GAB1,PIK3R1
R-HSA-5637810	Constitutive Signaling by EGFRvIII	0.048994925618274	-3.01603854504483	16	2	0.00865800865800866	231	10287	2549,5295	GAB1,PIK3R1
R-HSA-438064	Post NMDA receptor activation events	0.0496357921220177	-3.00304309012717	37	3	0.012987012987013	231	10287	107,2905,816	ADCY1,GRIN2C,CAMK2B
R-HSA-3299685	Detoxification of Reactive Oxygen Species	0.0530285343265523	-2.93692512678657	38	3	0.012987012987013	231	10287	50507,2878,6648	NOX4,GPX3,SOD2
R-HSA-442729	CREB phosphorylation through the activation of CaMKII	0.0547247063864301	-2.90544000084242	17	2	0.00865800865800866	231	10287	816,2905	CAMK2B,GRIN2C
R-HSA-139853	Elevation of cytosolic Ca2+ levels	0.0547247063864301	-2.90544000084242	17	2	0.00865800865800866	231	10287	5023,9127	P2RX1,P2RX6
R-HSA-199220	Vitamin B5 (pantothenate) metabolism	0.0547247063864301	-2.90544000084242	17	2	0.00865800865800866	231	10287	5167,5169	ENPP1,ENPP3
R-HSA-70221	Glycogen breakdown (glycogenolysis)	0.0547247063864301	-2.90544000084242	17	2	0.00865800865800866	231	10287	8908,5260	GYG2,PHKG1
R-HSA-373080	Class B/2 (Secretin family receptors)	0.0558535072276244	-2.88502295816689	92	5	0.0216450216450216	231	10287	2788,10268,8325,5745,3549	GNG7,RAMP3,FZD8,PTH1R,IHH
R-HSA-112315	Transmission across Chemical Synapses	0.055991703879656	-2.88255174422769	217	9	0.038961038961039	231	10287	2891,5330,816,9256,2788,83988,2036,107,2905	GRIA2,PLCB2,CAMK2B,TSPOAP1,GNG7,NCALD,EPB41L1,ADCY1,GRIN2C
R-HSA-140877	Formation of Fibrin Clot (Clotting Cascade)	0.0565300939504365	-2.87298214633919	39	3	0.012987012987013	231	10287	2162,2147,2149	F13A1,F2,F2R
R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	0.0579772946267534	-2.84770381703339	65	4	0.0173160173160173	231	10287	2252,5295,3815,2549	FGF7,PIK3R1,KIT,GAB1
R-HSA-210993	Tie2 Signaling	0.0606768509080333	-2.80219302255196	18	2	0.00865800865800866	231	10287	5295,285	PIK3R1,ANGPT2
R-HSA-5654710	PI-3K cascade:FGFR3	0.0606768509080333	-2.80219302255196	18	2	0.00865800865800866	231	10287	2549,5295	GAB1,PIK3R1
R-HSA-5635838	Activation of SMO	0.0606768509080333	-2.80219302255196	18	2	0.00865800865800866	231	10287	2619,3549	GAS1,IHH
R-HSA-375276	Peptide ligand-binding receptors	0.0614821971222766	-2.78900762376298	188	8	0.0346320346320346	231	10287	886,2147,7504,2359,6755,2149,4987,51554	CCKAR,F2,XK,FPR3,SSTR5,F2R,OPRL1,ACKR4
R-HSA-2682334	EPH-Ephrin signaling	0.0624267330327166	-2.77376168136398	95	5	0.0216450216450216	231	10287	2042,2051,2044,2049,10398	EPHA3,EPHB6,EPHA5,EPHB3,MYL9
R-HSA-77285	Beta oxidation of myristoyl-CoA to lauroyl-CoA	0.0658714092996611	-2.72005078139125	3	1	0.00432900432900433	231	10287	33	ACADL
R-HSA-265473	Trafficking of dietary sterols	0.0658714092996611	-2.72005078139125	3	1	0.00432900432900433	231	10287	29881	NPC1L1
R-HSA-5635851	GLI proteins bind promoters of Hh responsive genes to promote transcription	0.0658714092996611	-2.72005078139125	3	1	0.00432900432900433	231	10287	2735	GLI1
R-HSA-5250958	Toxicity of botulinum toxin type B (BoNT/B)	0.0658714092996611	-2.72005078139125	3	1	0.00432900432900433	231	10287	127833	SYT2
R-HSA-5357572	Lysosomal glycogen catabolism	0.0658714092996611	-2.72005078139125	3	1	0.00432900432900433	231	10287	8908	GYG2
R-HSA-5658034	HHAT G278V abrogates palmitoylation of Hh-Np	0.0658714092996611	-2.72005078139125	3	1	0.00432900432900433	231	10287	3549	IHH
R-HSA-964827	Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2	0.0658714092996611	-2.72005078139125	3	1	0.00432900432900433	231	10287	57134	MAN1C1
R-HSA-5250992	Toxicity of botulinum toxin type E (BoNT/E)	0.0658714092996611	-2.72005078139125	3	1	0.00432900432900433	231	10287	9899	SV2B
R-HSA-3928664	Ephrin signaling	0.0668385801419861	-2.70547481811992	19	2	0.00865800865800866	231	10287	2051,2049	EPHB6,EPHB3
R-HSA-5576886	Phase 4 - resting membrane potential	0.0668385801419861	-2.70547481811992	19	2	0.00865800865800866	231	10287	89822,60598	KCNK17,KCNK15
R-HSA-442982	Ras activation uopn Ca2+ infux through NMDA receptor	0.0668385801419861	-2.70547481811992	19	2	0.00865800865800866	231	10287	2905,816	GRIN2C,CAMK2B
R-HSA-1474244	Extracellular matrix organization	0.0701454151573485	-2.65718483226952	296	11	0.0476190476190476	231	10287	50859,7057,54829,8200,7143,4684,6382,827,81578,11131,4237	SPOCK3,THBS1,ASPN,GDF5,TNR,NCAM1,SDC1,CAPN6,COL21A1,CAPN11,MFAP2
R-HSA-432040	Vasopressin regulates renal water homeostasis via Aquaporins	0.0715900379361654	-2.63679934966546	43	3	0.012987012987013	231	10287	2788,360,107	GNG7,AQP3,ADCY1
R-HSA-5655253	Signaling by FGFR2 in disease	0.0715900379361654	-2.63679934966546	43	3	0.012987012987013	231	10287	2549,2252,5295	GAB1,FGF7,PIK3R1
R-HSA-194068	Bile acid and bile salt metabolism	0.0715900379361654	-2.63679934966546	43	3	0.012987012987013	231	10287	11001,51302,5740	SLC27A2,CYP39A1,PTGIS
R-HSA-3000170	Syndecan interactions	0.0731975724610125	-2.6145930216657	20	2	0.00865800865800866	231	10287	6382,7057	SDC1,THBS1
R-HSA-1236382	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	0.0731975724610125	-2.6145930216657	20	2	0.00865800865800866	231	10287	5295,2549	PIK3R1,GAB1
R-HSA-5654720	PI-3K cascade:FGFR4	0.0731975724610125	-2.6145930216657	20	2	0.00865800865800866	231	10287	5295,2549	PIK3R1,GAB1
R-HSA-418217	G beta:gamma signalling through PLC beta	0.0731975724610125	-2.6145930216657	20	2	0.00865800865800866	231	10287	2788,5330	GNG7,PLCB2
R-HSA-5637815	Signaling by Ligand-Responsive EGFR Variants in Cancer	0.0731975724610125	-2.6145930216657	20	2	0.00865800865800866	231	10287	5295,2549	PIK3R1,GAB1
R-HSA-1643713	Signaling by EGFR in Cancer	0.0731975724610125	-2.6145930216657	20	2	0.00865800865800866	231	10287	2549,5295	GAB1,PIK3R1
R-HSA-1296072	Voltage gated Potassium channels	0.0756091242154488	-2.58217831239864	44	3	0.012987012987013	231	10287	3739,7881,3787	KCNA4,KCNAB1,KCNS1
R-HSA-373760	L1CAM interactions	0.0768265267077798	-2.56620529862442	101	5	0.0216450216450216	231	10287	6326,288,6327,4684,6329	SCN2A,ANK3,SCN2B,NCAM1,SCN4A
R-HSA-162582	Signal Transduction	0.0778804344873569	-2.55258051956	2548	67	0.29004329004329	231	10287	1124,5295,2149,2905,3549,2252,7504,3249,2549,27334,115703,9241,343637,51554,5745,64388,5330,6017,5593,4638,84152,80835,3815,340419,55553,54763,10811,6382,2670,3714,886,57449,816,8549,216,84894,64399,2788,4987,126,27115,57569,338,2359,5136,401541,80310,80004,5166,56656,127,7057,8622,22943,107,144165,10268,4684,80319,8325,6755,3798,10398,2147,2619,84033,2735	CHN2,PIK3R1,F2R,GRIN2C,IHH,FGF7,XK,HPN,GAB1,P2RY10,ARHGAP33,NOG,RSPO4,ACKR4,PTH1R,GREM2,PLCB2,RLBP1,PRKG2,MYLK,PPP1R1B,TAS1R1,KIT,RSPO2,SOX6,ROPN1,NOXA1,SDC1,GFAP,JAG2,CCKAR,PLEKHG5,CAMK2B,LGR5,ALDH1A1,LINGO1,HHIP,GNG7,OPRL1,ADH1C,PDE7B,ARHGAP20,APOB,FPR3,PDE1A,CENPP,PDGFD,ESRP2,PDK4,OR2S2,ADH4,THBS1,PDE8B,DKK1,ADCY1,PRICKLE1,RAMP3,NCAM1,CXXC4,FZD8,SSTR5,KIF5A,MYL9,F2,GAS1,OBSCN,GLI1
R-HSA-5654689	PI-3K cascade:FGFR1	0.0797419496823434	-2.52895948683444	21	2	0.00865800865800866	231	10287	2549,5295	GAB1,PIK3R1
R-HSA-500657	Presynaptic function of Kainate receptors	0.0797419496823434	-2.52895948683444	21	2	0.00865800865800866	231	10287	2788,5330	GNG7,PLCB2
R-HSA-2672351	Stimuli-sensing channels	0.0846445602211247	-2.46929443447468	104	5	0.0216450216450216	231	10287	41,22802,121601,55283,1188	ASIC1,CLCA4,ANO4,MCOLN3,CLCNKB
R-HSA-500792	GPCR ligand binding	0.0855534894671327	-2.45861349084768	453	15	0.0649350649350649	231	10287	886,3549,5745,2147,7504,80835,2788,2359,8325,27334,6755,4987,10268,2149,51554	CCKAR,IHH,PTH1R,F2,XK,TAS1R1,GNG7,FPR3,FZD8,P2RY10,SSTR5,OPRL1,RAMP3,F2R,ACKR4
R-HSA-5655332	Signaling by FGFR3 in disease	0.0864602635211974	-2.44807035185003	22	2	0.00865800865800866	231	10287	2549,5295	GAB1,PIK3R1
R-HSA-8853338	Signaling by FGFR3 point mutants in cancer	0.0864602635211974	-2.44807035185003	22	2	0.00865800865800866	231	10287	5295,2549	PIK3R1,GAB1
