TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa04022	cGMP-PKG signaling pathway	0.00875670392703654	-4.73793570887584	163	10	0.0546448087431694	183	7161	5593,8654,6546,3764,482,107,10398,775,4638,5330	PRKG2,PDE5A,SLC8A1,KCNJ8,ATP1B2,ADCY1,MYL9,CACNA1C,MYLK,PLCB2
ko00980	Metabolism of xenobiotics by cytochrome P450	0.0105945435278105	-4.54741617192662	73	6	0.0327868852459016	183	7161	130,126,127,2946,125,2953	ADH6,ADH1C,ADH4,GSTM2,ADH1B,GSTT2
hsa00980	Metabolism of xenobiotics by cytochrome P450	0.0105945435278105	-4.54741617192662	73	6	0.0327868852459016	183	7161	126,130,125,2953,127,2946	ADH1C,ADH6,ADH1B,GSTT2,ADH4,GSTM2
hsa00350	Tyrosine metabolism	0.0116422039158484	-4.45311851475185	35	4	0.0218579234972678	183	7161	125,127,126,130	ADH1B,ADH4,ADH1C,ADH6
ko00350	Tyrosine metabolism	0.0116422039158484	-4.45311851475185	35	4	0.0218579234972678	183	7161	125,127,126,130	ADH1B,ADH4,ADH1C,ADH6
ko04971	Gastric acid secretion	0.0120203216581808	-4.42115658998514	75	6	0.0327868852459016	183	7161	107,4638,482,760,816,5330	ADCY1,MYLK,ATP1B2,CA2,CAMK2B,PLCB2
hsa04971	Gastric acid secretion	0.0120203216581808	-4.42115658998514	75	6	0.0327868852459016	183	7161	760,482,816,5330,107,4638	CA2,ATP1B2,CAMK2B,PLCB2,ADCY1,MYLK
ko05205	Proteoglycans in cancer	0.0147081730330917	-4.21935195105617	203	11	0.0601092896174863	183	7161	81578,51196,2317,5295,8325,816,6382,7057,3549,288,2549	COL21A1,PLCE1,FLNB,PIK3R1,FZD8,CAMK2B,SDC1,THBS1,IHH,ANK3,GAB1
hsa05205	Proteoglycans in cancer	0.0147081730330917	-4.21935195105617	203	11	0.0601092896174863	183	7161	288,2549,816,8325,3549,6382,7057,5295,2317,51196,81578	ANK3,GAB1,CAMK2B,FZD8,IHH,SDC1,THBS1,PIK3R1,FLNB,PLCE1,COL21A1
M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	0.0176844450151105	-4.03506983849025	22	3	0.0163934426229508	183	7161	113026,51196,5330	PLCD3,PLCE1,PLCB2
hsa_M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	0.0176844450151105	-4.03506983849025	22	3	0.0163934426229508	183	7161	113026,51196,5330	PLCD3,PLCE1,PLCB2
ko05204	Chemical carcinogenesis	0.0180719774567226	-4.01339274723186	82	6	0.0327868852459016	183	7161	125,2953,2946,127,126,130	ADH1B,GSTT2,GSTM2,ADH4,ADH1C,ADH6
hsa05204	Chemical carcinogenesis	0.0180719774567226	-4.01339274723186	82	6	0.0327868852459016	183	7161	126,130,125,2953,2946,127	ADH1C,ADH6,ADH1B,GSTT2,GSTM2,ADH4
ko05410	Hypertrophic cardiomyopathy (HCM)	0.0190801810191637	-3.95910512562945	83	6	0.0327868852459016	183	7161	775,6546,4634,70,6445,6444	CACNA1C,SLC8A1,MYL3,ACTC1,SGCG,SGCD
hsa05410	Hypertrophic cardiomyopathy (HCM)	0.0190801810191637	-3.95910512562945	83	6	0.0327868852459016	183	7161	6444,6445,70,6546,4634,775	SGCD,SGCG,ACTC1,SLC8A1,MYL3,CACNA1C
hsa04911	Insulin secretion	0.0212105740682015	-3.85325544485001	85	6	0.0327868852459016	183	7161	816,5330,482,886,775,107	CAMK2B,PLCB2,ATP1B2,CCKAR,CACNA1C,ADCY1
ko04080	Neuroactive ligand-receptor interaction	0.0241914876082767	-3.72175445942275	276	13	0.0710382513661202	183	7161	2147,2149,27334,2359,9127,4987,6755,8001,886,2905,5745,2891,5023	F2,F2R,P2RY10,FPR3,P2RX6,OPRL1,SSTR5,GLRA3,CCKAR,GRIN2C,PTH1R,GRIA2,P2RX1
hsa04080	Neuroactive ligand-receptor interaction	0.0241914876082767	-3.72175445942275	276	13	0.0710382513661202	183	7161	2147,2359,2149,27334,9127,4987,6755,8001,886,5745,2905,5023,2891	F2,FPR3,F2R,P2RY10,P2RX6,OPRL1,SSTR5,GLRA3,CCKAR,PTH1R,GRIN2C,P2RX1,GRIA2
hsa04371	Apelin signaling pathway	0.0247431189834904	-3.69920784949148	138	8	0.0437158469945355	183	7161	6546,4634,1490,4638,3714,107,5330,2788	SLC8A1,MYL3,CCN2,MYLK,JAG2,ADCY1,PLCB2,GNG7
hsa04924	Renin secretion	0.0247792497939472	-3.69774867789854	65	5	0.0273224043715847	183	7161	5330,5136,22802,775,5593	PLCB2,PDE1A,CLCA4,CACNA1C,PRKG2
ko04924	Renin secretion	0.0247792497939472	-3.69774867789854	65	5	0.0273224043715847	183	7161	5593,775,22802,5136,5330	PRKG2,CACNA1C,CLCA4,PDE1A,PLCB2
ko00830	Retinol metabolism	0.0247792497939472	-3.69774867789854	65	5	0.0273224043715847	183	7161	127,125,130,126,216	ADH4,ADH1B,ADH6,ADH1C,ALDH1A1
hsa00830	Retinol metabolism	0.0247792497939472	-3.69774867789854	65	5	0.0273224043715847	183	7161	216,126,130,125,127	ALDH1A1,ADH1C,ADH6,ADH1B,ADH4
hsa00072	Synthesis and degradation of ketone bodies	0.0255397440166563	-3.66751945126837	10	2	0.0109289617486339	183	7161	54511,3158	HMGCLL1,HMGCS2
ko00072	Synthesis and degradation of ketone bodies	0.0255397440166563	-3.66751945126837	10	2	0.0109289617486339	183	7161	54511,3158	HMGCLL1,HMGCS2
ko04724	Glutamatergic synapse	0.0264068373125162	-3.63413231325129	114	7	0.0382513661202186	183	7161	5330,2905,2788,10991,775,107,2891	PLCB2,GRIN2C,GNG7,SLC38A3,CACNA1C,ADCY1,GRIA2
hsa04724	Glutamatergic synapse	0.0264068373125162	-3.63413231325129	114	7	0.0382513661202186	183	7161	5330,2788,10991,2905,775,2891,107	PLCB2,GNG7,SLC38A3,GRIN2C,CACNA1C,GRIA2,ADCY1
hsa04919	Thyroid hormone signaling pathway	0.0286931028450367	-3.55109850408607	116	7	0.0382513661202186	183	7161	51196,482,5330,5295,113026,53919,10231	PLCE1,ATP1B2,PLCB2,PIK3R1,PLCD3,SLCO1C1,RCAN2
hsa05031	Amphetamine addiction	0.0294331991908747	-3.52563201755214	68	5	0.0273224043715847	183	7161	816,2905,775,84152,2891	CAMK2B,GRIN2C,CACNA1C,PPP1R1B,GRIA2
ko05031	Amphetamine addiction	0.0294331991908747	-3.52563201755214	68	5	0.0273224043715847	183	7161	2891,84152,775,2905,816	GRIA2,PPP1R1B,CACNA1C,GRIN2C,CAMK2B
ko04310	Wnt signaling pathway	0.0297929526620536	-3.51348340128899	143	8	0.0437158469945355	183	7161	144165,23500,22943,80319,5330,6424,816,8325	PRICKLE1,DAAM2,DKK1,CXXC4,PLCB2,SFRP4,CAMK2B,FZD8
hsa04310	Wnt signaling pathway	0.0297929526620536	-3.51348340128899	143	8	0.0437158469945355	183	7161	816,8325,22943,23500,144165,6424,80319,5330	CAMK2B,FZD8,DKK1,DAAM2,PRICKLE1,SFRP4,CXXC4,PLCB2
hsa_M00678	Hedgehog signaling	0.0306978054792854	-3.48356410970343	11	2	0.0109289617486339	183	7161	3549,2735	IHH,GLI1
M00678	Hedgehog signaling	0.0306978054792854	-3.48356410970343	11	2	0.0109289617486339	183	7161	2735,3549	GLI1,IHH
ko04261	Adrenergic signaling in cardiomyocytes	0.0308822603539421	-3.47757335851405	144	8	0.0437158469945355	183	7161	6546,4634,816,70,482,775,107,5330	SLC8A1,MYL3,CAMK2B,ACTC1,ATP1B2,CACNA1C,ADCY1,PLCB2
hsa04261	Adrenergic signaling in cardiomyocytes	0.0308822603539421	-3.47757335851405	144	8	0.0437158469945355	183	7161	5330,775,107,816,70,482,6546,4634	PLCB2,CACNA1C,ADCY1,CAMK2B,ACTC1,ATP1B2,SLC8A1,MYL3
ko04961	Endocrine and other factor-regulated calcium reabsorption	0.0313449517910925	-3.46270205226688	47	4	0.0218579234972678	183	7161	5330,482,5745,6546	PLCB2,ATP1B2,PTH1R,SLC8A1
hsa04961	Endocrine and other factor-regulated calcium reabsorption	0.0313449517910925	-3.46270205226688	47	4	0.0218579234972678	183	7161	5330,482,5745,6546	PLCB2,ATP1B2,PTH1R,SLC8A1
hsa04340	Hedgehog signaling pathway	0.0313449517910925	-3.46270205226688	47	4	0.0218579234972678	183	7161	2619,3549,2735,64399	GAS1,IHH,GLI1,HHIP
ko04340	Hedgehog signaling pathway	0.0313449517910925	-3.46270205226688	47	4	0.0218579234972678	183	7161	3549,2735,64399,2619	IHH,GLI1,HHIP,GAS1
hsa04972	Pancreatic secretion	0.0342813355768753	-3.37315422519251	95	6	0.0327868852459016	183	7161	5330,886,482,760,22802,107	PLCB2,CCKAR,ATP1B2,CA2,CLCA4,ADCY1
ko04972	Pancreatic secretion	0.0342813355768753	-3.37315422519251	95	6	0.0327868852459016	183	7161	5330,482,886,760,22802,107	PLCB2,ATP1B2,CCKAR,CA2,CLCA4,ADCY1
hsa04750	Inflammatory mediator regulation of TRP channels	0.0374050823345324	-3.28594869249638	97	6	0.0327868852459016	183	7161	41,5330,816,107,5295,5608	ASIC1,PLCB2,CAMK2B,ADCY1,PIK3R1,MAP2K6
ko04750	Inflammatory mediator regulation of TRP channels	0.0374050823345324	-3.28594869249638	97	6	0.0327868852459016	183	7161	5608,5295,107,816,5330,41	MAP2K6,PIK3R1,ADCY1,CAMK2B,PLCB2,ASIC1
hsa04611	Platelet activation	0.0377421743999467	-3.27697712544052	123	7	0.0382513661202186	183	7161	4638,107,5593,5023,5295,2149,5330	MYLK,ADCY1,PRKG2,P2RX1,PIK3R1,F2R,PLCB2
ko04260	Cardiac muscle contraction	0.0403086946016199	-3.21118808636106	74	5	0.0273224043715847	183	7161	482,70,4634,6546,775	ATP1B2,ACTC1,MYL3,SLC8A1,CACNA1C
hsa04260	Cardiac muscle contraction	0.0403086946016199	-3.21118808636106	74	5	0.0273224043715847	183	7161	482,70,4634,6546,775	ATP1B2,ACTC1,MYL3,SLC8A1,CACNA1C
hsa04918	Thyroid hormone synthesis	0.0403086946016199	-3.21118808636106	74	5	0.0273224043715847	183	7161	482,2878,5330,107,5172	ATP1B2,GPX3,PLCB2,ADCY1,SLC26A4
ko04918	Thyroid hormone synthesis	0.0403086946016199	-3.21118808636106	74	5	0.0273224043715847	183	7161	5172,107,482,5330,2878	SLC26A4,ADCY1,ATP1B2,PLCB2,GPX3
hsa05014	Amyotrophic lateral sclerosis (ALS)	0.040627735188261	-3.20330431288761	51	4	0.0218579234972678	183	7161	5608,2891,5630,2905	MAP2K6,GRIA2,PRPH,GRIN2C
ko05014	Amyotrophic lateral sclerosis (ALS)	0.040627735188261	-3.20330431288761	51	4	0.0218579234972678	183	7161	2905,2891,5630,5608	GRIN2C,GRIA2,PRPH,MAP2K6
ko04728	Dopaminergic synapse	0.048497091461271	-3.02625145270767	130	7	0.0382513661202186	183	7161	816,5330,3798,2788,775,2891,84152	CAMK2B,PLCB2,KIF5A,GNG7,CACNA1C,GRIA2,PPP1R1B
hsa04728	Dopaminergic synapse	0.048497091461271	-3.02625145270767	130	7	0.0382513661202186	183	7161	775,84152,2891,5330,816,3798,2788	CACNA1C,PPP1R1B,GRIA2,PLCB2,CAMK2B,KIF5A,GNG7
hsa04923	Regulation of lipolysis in adipocytes	0.0485092202553421	-3.02600139074943	54	4	0.0218579234972678	183	7161	364,5295,107,5593	AQP7,PIK3R1,ADCY1,PRKG2
hsa04742	Taste transduction	0.0581678932879107	-2.8444217381858	82	5	0.0273224043715847	183	7161	775,5136,80835,6326,5330	CACNA1C,PDE1A,TAS1R1,SCN2A,PLCB2
ko04742	Taste transduction	0.0581678932879107	-2.8444217381858	82	5	0.0273224043715847	183	7161	5330,6326,80835,5136,775	PLCB2,SCN2A,TAS1R1,PDE1A,CACNA1C
hsa04512	ECM-receptor interaction	0.0581678932879107	-2.8444217381858	82	5	0.0273224043715847	183	7161	9899,7143,6382,948,7057	SV2B,TNR,SDC1,CD36,THBS1
ko04512	ECM-receptor interaction	0.0581678932879107	-2.8444217381858	82	5	0.0273224043715847	183	7161	9899,7057,948,6382,7143	SV2B,THBS1,CD36,SDC1,TNR
ko04146	Peroxisome	0.0606735158695161	-2.80224798799799	83	5	0.0273224043715847	183	7161	55825,225,11001,54511,6648	PECR,ABCD2,SLC27A2,HMGCLL1,SOD2
hsa04146	Peroxisome	0.0606735158695161	-2.80224798799799	83	5	0.0273224043715847	183	7161	6648,11001,54511,55825,225	SOD2,SLC27A2,HMGCLL1,PECR,ABCD2
hsa04350	TGF-beta signaling pathway	0.063239802655896	-2.76082138720399	84	5	0.0273224043715847	183	7161	269,8200,9241,3399,7057	AMHR2,GDF5,NOG,ID3,THBS1
ko04350	TGF-beta signaling pathway	0.063239802655896	-2.76082138720399	84	5	0.0273224043715847	183	7161	7057,3399,9241,8200,269	THBS1,ID3,NOG,GDF5,AMHR2
ko00500	Starch and sucrose metabolism	0.0633460857603508	-2.75914216164798	36	3	0.0163934426229508	183	7161	5167,8908,5169	ENPP1,GYG2,ENPP3
hsa00500	Starch and sucrose metabolism	0.0633460857603508	-2.75914216164798	36	3	0.0163934426229508	183	7161	8908,5167,5169	GYG2,ENPP1,ENPP3
hsa04725	Cholinergic synapse	0.0665986838682732	-2.7090704633687	112	6	0.0327868852459016	183	7161	775,5295,107,816,5330,2788	CACNA1C,PIK3R1,ADCY1,CAMK2B,PLCB2,GNG7
hsa_M00003	Gluconeogenesis, oxaloacetate => fructose-6P	0.0687160360125993	-2.67777268613927	17	2	0.0109289617486339	183	7161	5105,5224	PCK1,PGAM2
M00003	Gluconeogenesis, oxaloacetate => fructose-6P	0.0687160360125993	-2.67777268613927	17	2	0.0109289617486339	183	7161	5105,5224	PCK1,PGAM2
hsa00230	Purine metabolism	0.0751243973009282	-2.58860990877554	173	8	0.0437158469945355	183	7161	5167,26289,8622,8654,27115,5136,5169,107	ENPP1,AK5,PDE8B,PDE5A,PDE7B,PDE1A,ENPP3,ADCY1
ko00230	Purine metabolism	0.0751243973009282	-2.58860990877554	173	8	0.0437158469945355	183	7161	8622,26289,8654,5167,5169,107,27115,5136	PDE8B,AK5,PDE5A,ENPP1,ENPP3,ADCY1,PDE7B,PDE1A
hsa00770	Pantothenate and CoA biosynthesis	0.0760434924313434	-2.5764498335457	18	2	0.0109289617486339	183	7161	5169,5167	ENPP3,ENPP1
ko00770	Pantothenate and CoA biosynthesis	0.0760434924313434	-2.5764498335457	18	2	0.0109289617486339	183	7161	5167,5169	ENPP1,ENPP3
hsa00260	Glycine, serine and threonine metabolism	0.0767707454384544	-2.56693163016662	39	3	0.0163934426229508	183	7161	2593,5224,1757	GAMT,PGAM2,SARDH
ko00260	Glycine, serine and threonine metabolism	0.0767707454384544	-2.56693163016662	39	3	0.0163934426229508	183	7161	5224,1757,2593	PGAM2,SARDH,GAMT
ko04072	Phospholipase D signaling pathway	0.0775939555155038	-2.55626574766821	145	7	0.0382513661202186	183	7161	2549,80310,5295,107,5330,3815,2149	GAB1,PDGFD,PIK3R1,ADCY1,PLCB2,KIT,F2R
hsa04072	Phospholipase D signaling pathway	0.0775939555155038	-2.55626574766821	145	7	0.0382513661202186	183	7161	80310,5295,107,2549,3815,5330,2149	PDGFD,PIK3R1,ADCY1,GAB1,KIT,PLCB2,F2R
ko05032	Morphine addiction	0.0828872524843277	-2.49027399845565	91	5	0.0273224043715847	183	7161	107,8622,5136,2788,27115	ADCY1,PDE8B,PDE1A,GNG7,PDE7B
hsa05032	Morphine addiction	0.0828872524843277	-2.49027399845565	91	5	0.0273224043715847	183	7161	2788,5136,27115,107,8622	GNG7,PDE1A,PDE7B,ADCY1,PDE8B
hsa04912	GnRH signaling pathway	0.085931262294438	-2.45420757796578	92	5	0.0273224043715847	183	7161	107,775,5608,816,5330	ADCY1,CACNA1C,MAP2K6,CAMK2B,PLCB2
ko04912	GnRH signaling pathway	0.085931262294438	-2.45420757796578	92	5	0.0273224043715847	183	7161	5330,816,5608,775,107	PLCB2,CAMK2B,MAP2K6,CACNA1C,ADCY1
ko04975	Fat digestion and absorption	0.0863566222335846	-2.44926978672684	41	3	0.0163934426229508	183	7161	29881,338,948	NPC1L1,APOB,CD36
hsa04975	Fat digestion and absorption	0.0863566222335846	-2.44926978672684	41	3	0.0163934426229508	183	7161	29881,338,948	NPC1L1,APOB,CD36
ko04270	Vascular smooth muscle contraction	0.0890959810255485	-2.41804105185773	121	6	0.0327868852459016	183	7161	10398,107,4638,775,10268,5330	MYL9,ADCY1,MYLK,CACNA1C,RAMP3,PLCB2
hsa04270	Vascular smooth muscle contraction	0.0890959810255485	-2.41804105185773	121	6	0.0327868852459016	183	7161	5330,10268,775,4638,107,10398	PLCB2,RAMP3,CACNA1C,MYLK,ADCY1,MYL9
hsa04810	Regulation of actin cytoskeleton	0.0908354108241164	-2.39870608235033	211	9	0.0491803278688525	183	7161	4638,80310,10398,5295,2147,2149,2252,929,55740	MYLK,PDGFD,MYL9,PIK3R1,F2,F2R,FGF7,CD14,ENAH
ko04810	Regulation of actin cytoskeleton	0.0908354108241164	-2.39870608235033	211	9	0.0491803278688525	183	7161	10398,80310,5295,4638,2252,2147,2149,55740,929	MYL9,PDGFD,PIK3R1,MYLK,FGF7,F2,F2R,ENAH,CD14
M00679	BMP signaling	0.0913850837880116	-2.39267301090783	20	2	0.0109289617486339	183	7161	269,8200	AMHR2,GDF5
hsa_M00679	BMP signaling	0.0913850837880116	-2.39267301090783	20	2	0.0109289617486339	183	7161	8200,269	GDF5,AMHR2
hsa_M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	0.0983881325781552	-2.3188350860777	4	1	0.00546448087431694	183	7161	130589	GALM
M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	0.0983881325781552	-2.3188350860777	4	1	0.00546448087431694	183	7161	130589	GALM
ko04973	Carbohydrate digestion and absorption	0.10162655348373	-2.28645042479823	44	3	0.0163934426229508	183	7161	5295,5330,482	PIK3R1,PLCB2,ATP1B2
hsa04973	Carbohydrate digestion and absorption	0.10162655348373	-2.28645042479823	44	3	0.0163934426229508	183	7161	5295,5330,482	PIK3R1,PLCB2,ATP1B2
M00689	MAPK (p38) signaling	0.107534902054193	-2.22993981383685	22	2	0.0109289617486339	183	7161	5608,7786	MAP2K6,MAP3K12
hsa_M00689	MAPK (p38) signaling	0.107534902054193	-2.22993981383685	22	2	0.0109289617486339	183	7161	5608,7786	MAP2K6,MAP3K12
ko00562	Inositol phosphate metabolism	0.107547826411574	-2.22981963349983	71	4	0.0218579234972678	183	7161	113026,51477,5330,51196	PLCD3,ISYNA1,PLCB2,PLCE1
hsa04976	Bile secretion	0.107547826411574	-2.22981963349983	71	4	0.0218579234972678	183	7161	5244,482,760,107	ABCB4,ATP1B2,CA2,ADCY1
ko04976	Bile secretion	0.107547826411574	-2.22981963349983	71	4	0.0218579234972678	183	7161	107,760,482,5244	ADCY1,CA2,ATP1B2,ABCB4
hsa00562	Inositol phosphate metabolism	0.107547826411574	-2.22981963349983	71	4	0.0218579234972678	183	7161	51196,5330,51477,113026	PLCE1,PLCB2,ISYNA1,PLCD3
ko05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.111730219284807	-2.19166806979341	72	4	0.0218579234972678	183	7161	6444,6445,775,6546	SGCD,SGCG,CACNA1C,SLC8A1
hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.111730219284807	-2.19166806979341	72	4	0.0218579234972678	183	7161	775,6546,6445,6444	CACNA1C,SLC8A1,SGCG,SGCD
hsa04380	Osteoclast differentiation	0.112169651550837	-2.18774280776794	129	6	0.0327868852459016	183	7161	5608,54209,5295,2209,54,2214	MAP2K6,TREM2,PIK3R1,FCGR1A,ACP5,FCGR3A
ko04380	Osteoclast differentiation	0.112169651550837	-2.18774280776794	129	6	0.0327868852459016	183	7161	5295,54209,5608,2214,54,2209	PIK3R1,TREM2,MAP2K6,FCGR3A,ACP5,FCGR1A
hsa04916	Melanogenesis	0.115888288046135	-2.15512858597607	101	5	0.0273224043715847	183	7161	3815,8325,5330,816,107	KIT,FZD8,PLCB2,CAMK2B,ADCY1
ko04916	Melanogenesis	0.115888288046135	-2.15512858597607	101	5	0.0273224043715847	183	7161	816,8325,3815,5330,107	CAMK2B,FZD8,KIT,PLCB2,ADCY1
ko04723	Retrograde endocannabinoid signaling	0.115888288046135	-2.15512858597607	101	5	0.0273224043715847	183	7161	2891,107,775,2788,5330	GRIA2,ADCY1,CACNA1C,GNG7,PLCB2
hsa04723	Retrograde endocannabinoid signaling	0.115888288046135	-2.15512858597607	101	5	0.0273224043715847	183	7161	5330,2788,775,2891,107	PLCB2,GNG7,CACNA1C,GRIA2,ADCY1
ko04922	Glucagon signaling pathway	0.119491114275701	-2.12451326790075	102	5	0.0273224043715847	183	7161	5105,816,5330,5224,5260	PCK1,CAMK2B,PLCB2,PGAM2,PHKG1
hsa04922	Glucagon signaling pathway	0.119491114275701	-2.12451326790075	102	5	0.0273224043715847	183	7161	5330,816,5105,5260,5224	PLCB2,CAMK2B,PCK1,PHKG1,PGAM2
