TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa00010	Glycolysis / Gluconeogenesis	0.00156120834240069	-6.46229517908979	67	7	0.0380434782608696	184	7161	125,127,130,126,5105,130589,5224	ADH1B,ADH4,ADH6,ADH1C,PCK1,GALM,PGAM2
ko00010	Glycolysis / Gluconeogenesis	0.00156120834240069	-6.46229517908979	67	7	0.0380434782608696	184	7161	5105,126,130,127,125,5224,130589	PCK1,ADH1C,ADH6,ADH4,ADH1B,PGAM2,GALM
hsa04964	Proximal tubule bicarbonate reclamation	0.00254756412168234	-5.97261762274949	23	4	0.0217391304347826	184	7161	482,5105,10991,760	ATP1B2,PCK1,SLC38A3,CA2
ko04964	Proximal tubule bicarbonate reclamation	0.00254756412168234	-5.97261762274949	23	4	0.0217391304347826	184	7161	5105,10991,760,482	PCK1,SLC38A3,CA2,ATP1B2
hsa04713	Circadian entrainment	0.0031472305934626	-5.76123238952562	96	8	0.0434782608695652	184	7161	2905,2788,5330,775,107,2891,816,5593	GRIN2C,GNG7,PLCB2,CACNA1C,ADCY1,GRIA2,CAMK2B,PRKG2
ko04713	Circadian entrainment	0.0031472305934626	-5.76123238952562	96	8	0.0434782608695652	184	7161	2905,2788,5330,775,107,5593,816,2891	GRIN2C,GNG7,PLCB2,CACNA1C,ADCY1,PRKG2,CAMK2B,GRIA2
hsa00071	Fatty acid degradation	0.00511299894617774	-5.27596916899074	44	5	0.0271739130434783	184	7161	130,33,126,127,125	ADH6,ACADL,ADH1C,ADH4,ADH1B
ko00071	Fatty acid degradation	0.00511299894617774	-5.27596916899074	44	5	0.0271739130434783	184	7161	126,130,33,125,127	ADH1C,ADH6,ACADL,ADH1B,ADH4
ko04720	Long-term potentiation	0.00722462045196783	-4.93026057896313	67	6	0.0326086956521739	184	7161	107,775,2891,816,5330,2905	ADCY1,CACNA1C,GRIA2,CAMK2B,PLCB2,GRIN2C
hsa04720	Long-term potentiation	0.00722462045196783	-4.93026057896313	67	6	0.0326086956521739	184	7161	107,775,2891,816,5330,2905	ADCY1,CACNA1C,GRIA2,CAMK2B,PLCB2,GRIN2C
hsa04015	Rap1 signaling pathway	0.00770831471248763	-4.86545569993196	210	12	0.0652173913043478	184	7161	51196,5608,80310,5295,5330,285,107,9771,3815,2252,7057,2149	PLCE1,MAP2K6,PDGFD,PIK3R1,PLCB2,ANGPT2,ADCY1,RAPGEF5,KIT,FGF7,THBS1,F2R
ko04015	Rap1 signaling pathway	0.00770831471248763	-4.86545569993196	210	12	0.0652173913043478	184	7161	2252,3815,107,9771,5330,5295,285,5608,80310,51196,2149,7057	FGF7,KIT,ADCY1,RAPGEF5,PLCB2,PIK3R1,ANGPT2,MAP2K6,PDGFD,PLCE1,F2R,THBS1
hsa05414	Dilated cardiomyopathy	0.00771824641732352	-4.86416808876256	89	7	0.0380434782608696	184	7161	107,6546,775,4634,70,6444,6445	ADCY1,SLC8A1,CACNA1C,MYL3,ACTC1,SGCD,SGCG
ko05414	Dilated cardiomyopathy	0.00771824641732352	-4.86416808876256	89	7	0.0380434782608696	184	7161	775,6546,107,4634,6444,70,6445	CACNA1C,SLC8A1,ADCY1,MYL3,SGCD,ACTC1,SGCG
ko04022	cGMP-PKG signaling pathway	0.00908284733646867	-4.70136755221438	163	10	0.0543478260869565	184	7161	5593,8654,6546,5330,775,10398,482,107,4638,3764	PRKG2,PDE5A,SLC8A1,PLCB2,CACNA1C,MYL9,ATP1B2,ADCY1,MYLK,KCNJ8
hsa04022	cGMP-PKG signaling pathway	0.00908284733646867	-4.70136755221438	163	10	0.0543478260869565	184	7161	5330,107,3764,4638,10398,482,775,5593,8654,6546	PLCB2,ADCY1,KCNJ8,MYLK,MYL9,ATP1B2,CACNA1C,PRKG2,PDE5A,SLC8A1
ko00980	Metabolism of xenobiotics by cytochrome P450	0.0108649992589991	-4.52220873347447	73	6	0.0326086956521739	184	7161	2946,2953,127,125,126,130	GSTM2,GSTT2,ADH4,ADH1B,ADH1C,ADH6
hsa00980	Metabolism of xenobiotics by cytochrome P450	0.0108649992589991	-4.52220873347447	73	6	0.0326086956521739	184	7161	2953,2946,130,126,125,127	GSTT2,GSTM2,ADH6,ADH1C,ADH1B,ADH4
hsa00350	Tyrosine metabolism	0.0118600093655496	-4.43458309573752	35	4	0.0217391304347826	184	7161	126,130,125,127	ADH1C,ADH6,ADH1B,ADH4
ko00350	Tyrosine metabolism	0.0118600093655496	-4.43458309573752	35	4	0.0217391304347826	184	7161	125,127,126,130	ADH1B,ADH4,ADH1C,ADH6
ko04971	Gastric acid secretion	0.0123243669390185	-4.39617692434672	75	6	0.0326086956521739	184	7161	5330,816,760,107,4638,482	PLCB2,CAMK2B,CA2,ADCY1,MYLK,ATP1B2
hsa04971	Gastric acid secretion	0.0123243669390185	-4.39617692434672	75	6	0.0326086956521739	184	7161	482,107,4638,5330,816,760	ATP1B2,ADCY1,MYLK,PLCB2,CAMK2B,CA2
ko05205	Proteoglycans in cancer	0.0152665153077989	-4.18209339091557	203	11	0.0597826086956522	184	7161	81578,2317,3549,7057,816,8325,6382,2549,51196,5295,288	COL21A1,FLNB,IHH,THBS1,CAMK2B,FZD8,SDC1,GAB1,PLCE1,PIK3R1,ANK3
hsa05205	Proteoglycans in cancer	0.0152665153077989	-4.18209339091557	203	11	0.0597826086956522	184	7161	51196,5295,288,2549,7057,8325,816,6382,81578,2317,3549	PLCE1,PIK3R1,ANK3,GAB1,THBS1,FZD8,CAMK2B,SDC1,COL21A1,FLNB,IHH
M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	0.0179419699704637	-4.02061261954705	22	3	0.016304347826087	184	7161	113026,51196,5330	PLCD3,PLCE1,PLCB2
hsa_M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	0.0179419699704637	-4.02061261954705	22	3	0.016304347826087	184	7161	113026,5330,51196	PLCD3,PLCB2,PLCE1
ko05204	Chemical carcinogenesis	0.0185144230740833	-3.98920522502193	82	6	0.0326086956521739	184	7161	127,125,130,126,2946,2953	ADH4,ADH1B,ADH6,ADH1C,GSTM2,GSTT2
hsa05204	Chemical carcinogenesis	0.0185144230740833	-3.98920522502193	82	6	0.0326086956521739	184	7161	2953,2946,125,127,130,126	GSTT2,GSTM2,ADH1B,ADH4,ADH6,ADH1C
hsa04512	ECM-receptor interaction	0.0185144230740833	-3.98920522502193	82	6	0.0326086956521739	184	7161	9899,6382,7057,948,7143,5649	SV2B,SDC1,THBS1,CD36,TNR,RELN
ko04512	ECM-receptor interaction	0.0185144230740833	-3.98920522502193	82	6	0.0326086956521739	184	7161	9899,7057,6382,7143,948,5649	SV2B,THBS1,SDC1,TNR,CD36,RELN
hsa05410	Hypertrophic cardiomyopathy (HCM)	0.0195451108153045	-3.93503011000121	83	6	0.0326086956521739	184	7161	775,6546,4634,70,6444,6445	CACNA1C,SLC8A1,MYL3,ACTC1,SGCD,SGCG
ko05410	Hypertrophic cardiomyopathy (HCM)	0.0195451108153045	-3.93503011000121	83	6	0.0326086956521739	184	7161	4634,775,6546,6445,70,6444	MYL3,CACNA1C,SLC8A1,SGCG,ACTC1,SGCD
hsa04911	Insulin secretion	0.0217225380158598	-3.82940493918409	85	6	0.0326086956521739	184	7161	5330,816,886,107,482,775	PLCB2,CAMK2B,CCKAR,ADCY1,ATP1B2,CACNA1C
ko04080	Neuroactive ligand-receptor interaction	0.0251643387303812	-3.68232741645329	276	13	0.0706521739130435	184	7161	2149,5745,4987,2147,5023,6755,27334,2891,2359,9127,2905,886,8001	F2R,PTH1R,OPRL1,F2,P2RX1,SSTR5,P2RY10,GRIA2,FPR3,P2RX6,GRIN2C,CCKAR,GLRA3
hsa04080	Neuroactive ligand-receptor interaction	0.0251643387303812	-3.68232741645329	276	13	0.0706521739130435	184	7161	2359,8001,2905,886,9127,5023,2147,2149,5745,4987,27334,2891,6755	FPR3,GLRA3,GRIN2C,CCKAR,P2RX6,P2RX1,F2,F2R,PTH1R,OPRL1,P2RY10,GRIA2,SSTR5
hsa04924	Renin secretion	0.0252971998604291	-3.67706156682726	65	5	0.0271739130434783	184	7161	5136,5593,5330,775,22802	PDE1A,PRKG2,PLCB2,CACNA1C,CLCA4
hsa00830	Retinol metabolism	0.0252971998604291	-3.67706156682726	65	5	0.0271739130434783	184	7161	130,126,127,125,216	ADH6,ADH1C,ADH4,ADH1B,ALDH1A1
ko00830	Retinol metabolism	0.0252971998604291	-3.67706156682726	65	5	0.0271739130434783	184	7161	127,125,216,126,130	ADH4,ADH1B,ALDH1A1,ADH1C,ADH6
ko04924	Renin secretion	0.0252971998604291	-3.67706156682726	65	5	0.0271739130434783	184	7161	5136,5593,5330,775,22802	PDE1A,PRKG2,PLCB2,CACNA1C,CLCA4
hsa04371	Apelin signaling pathway	0.0254608073704765	-3.67061497502509	138	8	0.0434782608695652	184	7161	4638,107,4634,3714,5330,2788,1490,6546	MYLK,ADCY1,MYL3,JAG2,PLCB2,GNG7,CCN2,SLC8A1
hsa00072	Synthesis and degradation of ketone bodies	0.0258011367118041	-3.65733672942806	10	2	0.0108695652173913	184	7161	54511,3158	HMGCLL1,HMGCS2
ko00072	Synthesis and degradation of ketone bodies	0.0258011367118041	-3.65733672942806	10	2	0.0108695652173913	184	7161	3158,54511	HMGCS2,HMGCLL1
hsa04724	Glutamatergic synapse	0.0271012766404352	-3.60817444370291	114	7	0.0380434782608696	184	7161	2891,10991,2788,5330,2905,107,775	GRIA2,SLC38A3,GNG7,PLCB2,GRIN2C,ADCY1,CACNA1C
ko04724	Glutamatergic synapse	0.0271012766404352	-3.60817444370291	114	7	0.0380434782608696	184	7161	775,107,10991,2891,2905,5330,2788	CACNA1C,ADCY1,SLC38A3,GRIA2,GRIN2C,PLCB2,GNG7
hsa04919	Thyroid hormone signaling pathway	0.0294410023182496	-3.52536693956482	116	7	0.0380434782608696	184	7161	5330,5295,51196,10231,113026,53919,482	PLCB2,PIK3R1,PLCE1,RCAN2,PLCD3,SLCO1C1,ATP1B2
hsa05031	Amphetamine addiction	0.030038625409041	-3.50527121182022	68	5	0.0271739130434783	184	7161	816,2905,2891,84152,775	CAMK2B,GRIN2C,GRIA2,PPP1R1B,CACNA1C
ko05031	Amphetamine addiction	0.030038625409041	-3.50527121182022	68	5	0.0271739130434783	184	7161	2891,2905,816,775,84152	GRIA2,GRIN2C,CAMK2B,CACNA1C,PPP1R1B
hsa04310	Wnt signaling pathway	0.03063951551854	-3.48546474629285	143	8	0.0434782608695652	184	7161	5330,23500,22943,144165,816,80319,8325,6424	PLCB2,DAAM2,DKK1,PRICKLE1,CAMK2B,CXXC4,FZD8,SFRP4
ko04310	Wnt signaling pathway	0.03063951551854	-3.48546474629285	143	8	0.0434782608695652	184	7161	80319,816,8325,6424,5330,23500,22943,144165	CXXC4,CAMK2B,FZD8,SFRP4,PLCB2,DAAM2,DKK1,PRICKLE1
M00678	Hedgehog signaling	0.0310091543601301	-3.47347281615035	11	2	0.0108695652173913	184	7161	2735,3549	GLI1,IHH
hsa_M00678	Hedgehog signaling	0.0310091543601301	-3.47347281615035	11	2	0.0108695652173913	184	7161	2735,3549	GLI1,IHH
hsa04261	Adrenergic signaling in cardiomyocytes	0.0317561417608417	-3.44966913106444	144	8	0.0434782608695652	184	7161	816,6546,70,5330,107,482,775,4634	CAMK2B,SLC8A1,ACTC1,PLCB2,ADCY1,ATP1B2,CACNA1C,MYL3
ko04261	Adrenergic signaling in cardiomyocytes	0.0317561417608417	-3.44966913106444	144	8	0.0434782608695652	184	7161	816,6546,5330,70,4634,775,482,107	CAMK2B,SLC8A1,PLCB2,ACTC1,MYL3,CACNA1C,ATP1B2,ADCY1
ko04340	Hedgehog signaling pathway	0.0318906366749321	-3.44544283343911	47	4	0.0217391304347826	184	7161	64399,2735,3549,2619	HHIP,GLI1,IHH,GAS1
ko04961	Endocrine and other factor-regulated calcium reabsorption	0.0318906366749321	-3.44544283343911	47	4	0.0217391304347826	184	7161	5745,482,6546,5330	PTH1R,ATP1B2,SLC8A1,PLCB2
hsa04961	Endocrine and other factor-regulated calcium reabsorption	0.0318906366749321	-3.44544283343911	47	4	0.0217391304347826	184	7161	5330,5745,6546,482	PLCB2,PTH1R,SLC8A1,ATP1B2
hsa04340	Hedgehog signaling pathway	0.0318906366749321	-3.44544283343911	47	4	0.0217391304347826	184	7161	2619,3549,2735,64399	GAS1,IHH,GLI1,HHIP
hsa04972	Pancreatic secretion	0.0350697647341031	-3.35041592331839	95	6	0.0326086956521739	184	7161	107,22802,482,760,5330,886	ADCY1,CLCA4,ATP1B2,CA2,PLCB2,CCKAR
ko04972	Pancreatic secretion	0.0350697647341031	-3.35041592331839	95	6	0.0326086956521739	184	7161	22802,107,482,760,5330,886	CLCA4,ADCY1,ATP1B2,CA2,PLCB2,CCKAR
hsa04750	Inflammatory mediator regulation of TRP channels	0.0382569245610799	-3.26343070081772	97	6	0.0326086956521739	184	7161	41,107,5330,816,5295,5608	ASIC1,ADCY1,PLCB2,CAMK2B,PIK3R1,MAP2K6
ko04750	Inflammatory mediator regulation of TRP channels	0.0382569245610799	-3.26343070081772	97	6	0.0326086956521739	184	7161	41,107,816,5330,5295,5608	ASIC1,ADCY1,CAMK2B,PLCB2,PIK3R1,MAP2K6
hsa04611	Platelet activation	0.0386954718793932	-3.25203269149254	123	7	0.0380434782608696	184	7161	2149,5023,4638,107,5295,5593,5330	F2R,P2RX1,MYLK,ADCY1,PIK3R1,PRKG2,PLCB2
hsa04260	Cardiac muscle contraction	0.041111215609085	-3.19147430884071	74	5	0.0271739130434783	184	7161	4634,6546,775,482,70	MYL3,SLC8A1,CACNA1C,ATP1B2,ACTC1
ko04260	Cardiac muscle contraction	0.041111215609085	-3.19147430884071	74	5	0.0271739130434783	184	7161	70,775,6546,482,4634	ACTC1,CACNA1C,SLC8A1,ATP1B2,MYL3
ko04918	Thyroid hormone synthesis	0.041111215609085	-3.19147430884071	74	5	0.0271739130434783	184	7161	5172,5330,482,107,2878	SLC26A4,PLCB2,ATP1B2,ADCY1,GPX3
hsa04918	Thyroid hormone synthesis	0.041111215609085	-3.19147430884071	74	5	0.0271739130434783	184	7161	5172,5330,2878,482,107	SLC26A4,PLCB2,GPX3,ATP1B2,ADCY1
hsa05014	Amyotrophic lateral sclerosis (ALS)	0.041317766718125	-3.18646268463946	51	4	0.0217391304347826	184	7161	2905,2891,5608,5630	GRIN2C,GRIA2,MAP2K6,PRPH
ko05014	Amyotrophic lateral sclerosis (ALS)	0.041317766718125	-3.18646268463946	51	4	0.0217391304347826	184	7161	5608,2891,2905,5630	MAP2K6,GRIA2,GRIN2C,PRPH
hsa04923	Regulation of lipolysis in adipocytes	0.0493177960339529	-3.00947028874952	54	4	0.0217391304347826	184	7161	107,364,5295,5593	ADCY1,AQP7,PIK3R1,PRKG2
hsa04728	Dopaminergic synapse	0.0496833099774105	-3.00208621762201	130	7	0.0380434782608696	184	7161	84152,775,3798,2891,5330,2788,816	PPP1R1B,CACNA1C,KIF5A,GRIA2,PLCB2,GNG7,CAMK2B
ko04728	Dopaminergic synapse	0.0496833099774105	-3.00208621762201	130	7	0.0380434782608696	184	7161	775,84152,3798,2891,816,5330,2788	CACNA1C,PPP1R1B,KIF5A,GRIA2,CAMK2B,PLCB2,GNG7
ko04742	Taste transduction	0.0592755321203087	-2.82555866992531	82	5	0.0271739130434783	184	7161	5136,5330,80835,775,6326	PDE1A,PLCB2,TAS1R1,CACNA1C,SCN2A
hsa04742	Taste transduction	0.0592755321203087	-2.82555866992531	82	5	0.0271739130434783	184	7161	5330,5136,80835,6326,775	PLCB2,PDE1A,TAS1R1,SCN2A,CACNA1C
hsa04146	Peroxisome	0.0618223539990495	-2.78349026472669	83	5	0.0271739130434783	184	7161	6648,225,54511,55825,11001	SOD2,ABCD2,HMGCLL1,PECR,SLC27A2
ko04146	Peroxisome	0.0618223539990495	-2.78349026472669	83	5	0.0271739130434783	184	7161	6648,225,54511,55825,11001	SOD2,ABCD2,HMGCLL1,PECR,SLC27A2
hsa00500	Starch and sucrose metabolism	0.0641792127720277	-2.74607590931477	36	3	0.016304347826087	184	7161	5167,5169,8908	ENPP1,ENPP3,GYG2
ko00500	Starch and sucrose metabolism	0.0641792127720277	-2.74607590931477	36	3	0.016304347826087	184	7161	8908,5169,5167	GYG2,ENPP3,ENPP1
hsa04350	TGF-beta signaling pathway	0.0644304595263456	-2.7421687836772	84	5	0.0271739130434783	184	7161	269,8200,9241,7057,3399	AMHR2,GDF5,NOG,THBS1,ID3
ko04350	TGF-beta signaling pathway	0.0644304595263456	-2.7421687836772	84	5	0.0271739130434783	184	7161	3399,7057,9241,269,8200	ID3,THBS1,NOG,AMHR2,GDF5
hsa04725	Cholinergic synapse	0.0680045355228548	-2.68818087716479	112	6	0.0326086956521739	184	7161	107,775,816,2788,5330,5295	ADCY1,CACNA1C,CAMK2B,GNG7,PLCB2,PIK3R1
hsa04510	Focal adhesion	0.068578338375717	-2.67977856123306	198	9	0.0489130434782609	184	7161	80310,5295,10398,4638,7057,2317,7143,64098,5649	PDGFD,PIK3R1,MYL9,MYLK,THBS1,FLNB,TNR,PARVG,RELN
ko04510	Focal adhesion	0.068578338375717	-2.67977856123306	198	9	0.0489130434782609	184	7161	7143,64098,2317,5649,7057,4638,10398,80310,5295	TNR,PARVG,FLNB,RELN,THBS1,MYLK,MYL9,PDGFD,PIK3R1
hsa_M00003	Gluconeogenesis, oxaloacetate => fructose-6P	0.0693755322450381	-2.66822103494442	17	2	0.0108695652173913	184	7161	5224,5105	PGAM2,PCK1
M00003	Gluconeogenesis, oxaloacetate => fructose-6P	0.0693755322450381	-2.66822103494442	17	2	0.0108695652173913	184	7161	5105,5224	PCK1,PGAM2
ko00770	Pantothenate and CoA biosynthesis	0.0767665242577955	-2.56698661591266	18	2	0.0108695652173913	184	7161	5167,5169	ENPP1,ENPP3
hsa00770	Pantothenate and CoA biosynthesis	0.0767665242577955	-2.56698661591266	18	2	0.0108695652173913	184	7161	5169,5167	ENPP3,ENPP1
ko00230	Purine metabolism	0.0769992674725	-2.56395937051786	173	8	0.0434782608695652	184	7161	8654,26289,8622,5136,5167,107,27115,5169	PDE5A,AK5,PDE8B,PDE1A,ENPP1,ADCY1,PDE7B,ENPP3
hsa00230	Purine metabolism	0.0769992674725	-2.56395937051786	173	8	0.0434782608695652	184	7161	5169,5167,107,27115,5136,8622,26289,8654	ENPP3,ENPP1,ADCY1,PDE7B,PDE1A,PDE8B,AK5,PDE5A
hsa00260	Glycine, serine and threonine metabolism	0.0777578915604941	-2.55415523390314	39	3	0.016304347826087	184	7161	1757,5224,2593	SARDH,PGAM2,GAMT
ko00260	Glycine, serine and threonine metabolism	0.0777578915604941	-2.55415523390314	39	3	0.016304347826087	184	7161	5224,1757,2593	PGAM2,SARDH,GAMT
ko04072	Phospholipase D signaling pathway	0.0793614979024672	-2.53374194140457	145	7	0.0380434782608696	184	7161	2549,107,2149,3815,80310,5295,5330	GAB1,ADCY1,F2R,KIT,PDGFD,PIK3R1,PLCB2
hsa04072	Phospholipase D signaling pathway	0.0793614979024672	-2.53374194140457	145	7	0.0380434782608696	184	7161	3815,2149,107,2549,5295,5330,80310	KIT,F2R,ADCY1,GAB1,PIK3R1,PLCB2,PDGFD
hsa05032	Morphine addiction	0.0843862493262079	-2.47235081332883	91	5	0.0271739130434783	184	7161	27115,107,8622,5136,2788	PDE7B,ADCY1,PDE8B,PDE1A,GNG7
ko05032	Morphine addiction	0.0843862493262079	-2.47235081332883	91	5	0.0271739130434783	184	7161	27115,107,8622,2788,5136	PDE7B,ADCY1,PDE8B,GNG7,PDE1A
hsa04975	Fat digestion and absorption	0.0874502726699615	-2.43668495951254	41	3	0.016304347826087	184	7161	338,29881,948	APOB,NPC1L1,CD36
ko04975	Fat digestion and absorption	0.0874502726699615	-2.43668495951254	41	3	0.016304347826087	184	7161	29881,338,948	NPC1L1,APOB,CD36
ko04912	GnRH signaling pathway	0.0874762752619328	-2.43638766224725	92	5	0.0271739130434783	184	7161	107,775,5608,816,5330	ADCY1,CACNA1C,MAP2K6,CAMK2B,PLCB2
hsa04912	GnRH signaling pathway	0.0874762752619328	-2.43638766224725	92	5	0.0271739130434783	184	7161	5608,816,5330,775,107	MAP2K6,CAMK2B,PLCB2,CACNA1C,ADCY1
hsa04270	Vascular smooth muscle contraction	0.0908898290654473	-2.39810717552825	121	6	0.0326086956521739	184	7161	4638,107,775,10398,10268,5330	MYLK,ADCY1,CACNA1C,MYL9,RAMP3,PLCB2
ko04270	Vascular smooth muscle contraction	0.0908898290654473	-2.39810717552825	121	6	0.0326086956521739	184	7161	5330,10268,775,10398,107,4638	PLCB2,RAMP3,CACNA1C,MYL9,ADCY1,MYLK
hsa_M00679	BMP signaling	0.0922377910512327	-2.38338535114815	20	2	0.0108695652173913	184	7161	8200,269	GDF5,AMHR2
M00679	BMP signaling	0.0922377910512327	-2.38338535114815	20	2	0.0108695652173913	184	7161	269,8200	AMHR2,GDF5
hsa04810	Regulation of actin cytoskeleton	0.093194621705519	-2.37306526597803	211	9	0.0489130434782609	184	7161	4638,10398,2252,80310,5295,2147,2149,929,55740	MYLK,MYL9,FGF7,PDGFD,PIK3R1,F2,F2R,CD14,ENAH
ko04810	Regulation of actin cytoskeleton	0.093194621705519	-2.37306526597803	211	9	0.0489130434782609	184	7161	55740,929,2149,2147,5295,80310,2252,10398,4638	ENAH,CD14,F2R,F2,PIK3R1,PDGFD,FGF7,MYL9,MYLK
hsa_M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	0.0989049636834182	-2.31359585270068	4	1	0.00543478260869565	184	7161	130589	GALM
M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	0.0989049636834182	-2.31359585270068	4	1	0.00543478260869565	184	7161	130589	GALM
hsa04973	Carbohydrate digestion and absorption	0.102884280544282	-2.27415041220167	44	3	0.016304347826087	184	7161	5330,5295,482	PLCB2,PIK3R1,ATP1B2
ko04973	Carbohydrate digestion and absorption	0.102884280544282	-2.27415041220167	44	3	0.016304347826087	184	7161	5330,5295,482	PLCB2,PIK3R1,ATP1B2
M00689	MAPK (p38) signaling	0.108519439768417	-2.22082595367785	22	2	0.0108695652173913	184	7161	5608,7786	MAP2K6,MAP3K12
hsa_M00689	MAPK (p38) signaling	0.108519439768417	-2.22082595367785	22	2	0.0108695652173913	184	7161	7786,5608	MAP3K12,MAP2K6
ko04976	Bile secretion	0.109153201440393	-2.21500286576681	71	4	0.0217391304347826	184	7161	107,482,760,5244	ADCY1,ATP1B2,CA2,ABCB4
ko00562	Inositol phosphate metabolism	0.109153201440393	-2.21500286576681	71	4	0.0217391304347826	184	7161	5330,51196,51477,113026	PLCB2,PLCE1,ISYNA1,PLCD3
hsa04976	Bile secretion	0.109153201440393	-2.21500286576681	71	4	0.0217391304347826	184	7161	760,5244,107,482	CA2,ABCB4,ADCY1,ATP1B2
hsa00562	Inositol phosphate metabolism	0.109153201440393	-2.21500286576681	71	4	0.0217391304347826	184	7161	113026,5330,51477,51196	PLCD3,PLCB2,ISYNA1,PLCE1
hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.113386873612411	-2.17694964736536	72	4	0.0217391304347826	184	7161	6546,775,6445,6444	SLC8A1,CACNA1C,SGCG,SGCD
ko05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.113386873612411	-2.17694964736536	72	4	0.0217391304347826	184	7161	6546,775,6444,6445	SLC8A1,CACNA1C,SGCD,SGCG
hsa04380	Osteoclast differentiation	0.11433252672908	-2.16864417535689	129	6	0.0326086956521739	184	7161	54,5608,2214,5295,54209,2209	ACP5,MAP2K6,FCGR3A,PIK3R1,TREM2,FCGR1A
ko04380	Osteoclast differentiation	0.11433252672908	-2.16864417535689	129	6	0.0326086956521739	184	7161	54,5608,5295,2214,2209,54209	ACP5,MAP2K6,PIK3R1,FCGR3A,FCGR1A,TREM2
ko04916	Melanogenesis	0.117863600286598	-2.13822725289317	101	5	0.0271739130434783	184	7161	816,5330,8325,107,3815	CAMK2B,PLCB2,FZD8,ADCY1,KIT
hsa04916	Melanogenesis	0.117863600286598	-2.13822725289317	101	5	0.0271739130434783	184	7161	107,3815,816,8325,5330	ADCY1,KIT,CAMK2B,FZD8,PLCB2
hsa04723	Retrograde endocannabinoid signaling	0.117863600286598	-2.13822725289317	101	5	0.0271739130434783	184	7161	5330,2788,2891,775,107	PLCB2,GNG7,GRIA2,CACNA1C,ADCY1
ko04723	Retrograde endocannabinoid signaling	0.117863600286598	-2.13822725289317	101	5	0.0271739130434783	184	7161	107,775,2788,5330,2891	ADCY1,CACNA1C,GNG7,PLCB2,GRIA2
