TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko00980	Metabolism of xenobiotics by cytochrome P450	0.0383480743075105	-3.26105096605386	73	5	0.0273224043715847	183	7161	130,126,125,2946,127	ADH6,ADH1C,ADH1B,GSTM2,ADH4
ko04260	Cardiac muscle contraction	0.0403086946016199	-3.21118808636106	74	5	0.0273224043715847	183	7161	482,775,6546,4634,70	ATP1B2,CACNA1C,SLC8A1,MYL3,ACTC1
ko04918	Thyroid hormone synthesis	0.0403086946016199	-3.21118808636106	74	5	0.0273224043715847	183	7161	2878,107,5330,5172,482	GPX3,ADCY1,PLCB2,SLC26A4,ATP1B2
hsa04260	Cardiac muscle contraction	0.0403086946016199	-3.21118808636106	74	5	0.0273224043715847	183	7161	775,482,6546,70,4634	CACNA1C,ATP1B2,SLC8A1,ACTC1,MYL3
hsa04918	Thyroid hormone synthesis	0.0403086946016199	-3.21118808636106	74	5	0.0273224043715847	183	7161	5330,482,5172,2878,107	PLCB2,ATP1B2,SLC26A4,GPX3,ADCY1
ko05014	Amyotrophic lateral sclerosis (ALS)	0.040627735188261	-3.20330431288761	51	4	0.0218579234972678	183	7161	2891,5630,5608,2905	GRIA2,PRPH,MAP2K6,GRIN2C
hsa05014	Amyotrophic lateral sclerosis (ALS)	0.040627735188261	-3.20330431288761	51	4	0.0218579234972678	183	7161	5630,2891,5608,2905	PRPH,GRIA2,MAP2K6,GRIN2C
hsa04723	Retrograde endocannabinoid signaling	0.0441856591636366	-3.11935499585624	101	6	0.0327868852459016	183	7161	107,2911,2788,775,2891,5330	ADCY1,GRM1,GNG7,CACNA1C,GRIA2,PLCB2
ko04723	Retrograde endocannabinoid signaling	0.0441856591636366	-3.11935499585624	101	6	0.0327868852459016	183	7161	2911,2788,107,5330,775,2891	GRM1,GNG7,ADCY1,PLCB2,CACNA1C,GRIA2
hsa04728	Dopaminergic synapse	0.048497091461271	-3.02625145270767	130	7	0.0382513661202186	183	7161	2891,3798,775,5330,84152,816,2788	GRIA2,KIF5A,CACNA1C,PLCB2,PPP1R1B,CAMK2B,GNG7
ko04728	Dopaminergic synapse	0.048497091461271	-3.02625145270767	130	7	0.0382513661202186	183	7161	5330,2891,3798,775,2788,84152,816	PLCB2,GRIA2,KIF5A,CACNA1C,GNG7,PPP1R1B,CAMK2B
hsa04923	Regulation of lipolysis in adipocytes	0.0485092202553421	-3.02600139074943	54	4	0.0218579234972678	183	7161	5295,107,364,5593	PIK3R1,ADCY1,AQP7,PRKG2
ko04512	ECM-receptor interaction	0.0581678932879107	-2.8444217381858	82	5	0.0273224043715847	183	7161	9899,7143,948,7057,6382	SV2B,TNR,CD36,THBS1,SDC1
hsa04512	ECM-receptor interaction	0.0581678932879107	-2.8444217381858	82	5	0.0273224043715847	183	7161	948,7057,6382,7143,9899	CD36,THBS1,SDC1,TNR,SV2B
ko05204	Chemical carcinogenesis	0.0581678932879107	-2.8444217381858	82	5	0.0273224043715847	183	7161	127,2946,125,130,126	ADH4,GSTM2,ADH1B,ADH6,ADH1C
hsa05204	Chemical carcinogenesis	0.0581678932879107	-2.8444217381858	82	5	0.0273224043715847	183	7161	125,130,126,127,2946	ADH1B,ADH6,ADH1C,ADH4,GSTM2
hsa04146	Peroxisome	0.0606735158695161	-2.80224798799799	83	5	0.0273224043715847	183	7161	225,6648,11001,55825,54511	ABCD2,SOD2,SLC27A2,PECR,HMGCLL1
ko04146	Peroxisome	0.0606735158695161	-2.80224798799799	83	5	0.0273224043715847	183	7161	55825,11001,54511,225,6648	PECR,SLC27A2,HMGCLL1,ABCD2,SOD2
hsa04350	TGF-beta signaling pathway	0.063239802655896	-2.76082138720399	84	5	0.0273224043715847	183	7161	3399,269,7057,8200,9241	ID3,AMHR2,THBS1,GDF5,NOG
ko04350	TGF-beta signaling pathway	0.063239802655896	-2.76082138720399	84	5	0.0273224043715847	183	7161	269,3399,7057,8200,9241	AMHR2,ID3,THBS1,GDF5,NOG
hsa00500	Starch and sucrose metabolism	0.0633460857603508	-2.75914216164798	36	3	0.0163934426229508	183	7161	5167,5169,8908	ENPP1,ENPP3,GYG2
ko00500	Starch and sucrose metabolism	0.0633460857603508	-2.75914216164798	36	3	0.0163934426229508	183	7161	8908,5169,5167	GYG2,ENPP3,ENPP1
hsa04725	Cholinergic synapse	0.0665986838682732	-2.7090704633687	112	6	0.0327868852459016	183	7161	107,816,2788,5295,775,5330	ADCY1,CAMK2B,GNG7,PIK3R1,CACNA1C,PLCB2
hsa04730	Long-term depression	0.0666175199687395	-2.708787673437	60	4	0.0218579234972678	183	7161	5330,5593,2891,2911	PLCB2,PRKG2,GRIA2,GRM1
ko04730	Long-term depression	0.0666175199687395	-2.708787673437	60	4	0.0218579234972678	183	7161	5593,5330,2891,2911	PRKG2,PLCB2,GRIA2,GRM1
hsa_M00003	Gluconeogenesis, oxaloacetate => fructose-6P	0.0687160360125993	-2.67777268613927	17	2	0.0109289617486339	183	7161	5224,5105	PGAM2,PCK1
M00003	Gluconeogenesis, oxaloacetate => fructose-6P	0.0687160360125993	-2.67777268613927	17	2	0.0109289617486339	183	7161	5224,5105	PGAM2,PCK1
hsa04540	Gap junction	0.0741085395550024	-2.60222450966288	88	5	0.0273224043715847	183	7161	2911,107,5593,5330,80310	GRM1,ADCY1,PRKG2,PLCB2,PDGFD
ko04540	Gap junction	0.0741085395550024	-2.60222450966288	88	5	0.0273224043715847	183	7161	2911,107,5330,5593,80310	GRM1,ADCY1,PLCB2,PRKG2,PDGFD
ko00230	Purine metabolism	0.0751243973009282	-2.58860990877554	173	8	0.0437158469945355	183	7161	27115,107,5169,5136,8622,5167,8654,26289	PDE7B,ADCY1,ENPP3,PDE1A,PDE8B,ENPP1,PDE5A,AK5
hsa00230	Purine metabolism	0.0751243973009282	-2.58860990877554	173	8	0.0437158469945355	183	7161	5169,27115,107,8654,5167,26289,8622,5136	ENPP3,PDE7B,ADCY1,PDE5A,ENPP1,AK5,PDE8B,PDE1A
ko00770	Pantothenate and CoA biosynthesis	0.0760434924313434	-2.5764498335457	18	2	0.0109289617486339	183	7161	5169,5167	ENPP3,ENPP1
hsa00770	Pantothenate and CoA biosynthesis	0.0760434924313434	-2.5764498335457	18	2	0.0109289617486339	183	7161	5167,5169	ENPP1,ENPP3
hsa00260	Glycine, serine and threonine metabolism	0.0767707454384544	-2.56693163016662	39	3	0.0163934426229508	183	7161	1757,2593,5224	SARDH,GAMT,PGAM2
ko00260	Glycine, serine and threonine metabolism	0.0767707454384544	-2.56693163016662	39	3	0.0163934426229508	183	7161	5224,1757,2593	PGAM2,SARDH,GAMT
hsa05032	Morphine addiction	0.0828872524843277	-2.49027399845565	91	5	0.0273224043715847	183	7161	8622,5136,2788,27115,107	PDE8B,PDE1A,GNG7,PDE7B,ADCY1
ko05032	Morphine addiction	0.0828872524843277	-2.49027399845565	91	5	0.0273224043715847	183	7161	8622,2788,5136,107,27115	PDE8B,GNG7,PDE1A,ADCY1,PDE7B
hsa04912	GnRH signaling pathway	0.085931262294438	-2.45420757796578	92	5	0.0273224043715847	183	7161	5330,775,5608,816,107	PLCB2,CACNA1C,MAP2K6,CAMK2B,ADCY1
ko04912	GnRH signaling pathway	0.085931262294438	-2.45420757796578	92	5	0.0273224043715847	183	7161	816,107,5330,775,5608	CAMK2B,ADCY1,PLCB2,CACNA1C,MAP2K6
hsa04975	Fat digestion and absorption	0.0863566222335846	-2.44926978672684	41	3	0.0163934426229508	183	7161	948,338,29881	CD36,APOB,NPC1L1
ko04975	Fat digestion and absorption	0.0863566222335846	-2.44926978672684	41	3	0.0163934426229508	183	7161	29881,338,948	NPC1L1,APOB,CD36
ko04270	Vascular smooth muscle contraction	0.0890959810255485	-2.41804105185773	121	6	0.0327868852459016	183	7161	10268,775,4638,5330,107,10398	RAMP3,CACNA1C,MYLK,PLCB2,ADCY1,MYL9
hsa04270	Vascular smooth muscle contraction	0.0890959810255485	-2.41804105185773	121	6	0.0327868852459016	183	7161	10398,107,4638,5330,10268,775	MYL9,ADCY1,MYLK,PLCB2,RAMP3,CACNA1C
ko04810	Regulation of actin cytoskeleton	0.0908354108241164	-2.39870608235033	211	9	0.0491803278688525	183	7161	4638,2149,55740,2147,80310,10398,5295,2252,929	MYLK,F2R,ENAH,F2,PDGFD,MYL9,PIK3R1,FGF7,CD14
hsa04810	Regulation of actin cytoskeleton	0.0908354108241164	-2.39870608235033	211	9	0.0491803278688525	183	7161	2147,80310,55740,929,5295,2252,10398,4638,2149	F2,PDGFD,ENAH,CD14,PIK3R1,FGF7,MYL9,MYLK,F2R
M00679	BMP signaling	0.0913850837880116	-2.39267301090783	20	2	0.0109289617486339	183	7161	269,8200	AMHR2,GDF5
hsa_M00679	BMP signaling	0.0913850837880116	-2.39267301090783	20	2	0.0109289617486339	183	7161	8200,269	GDF5,AMHR2
hsa_M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	0.0983881325781552	-2.3188350860777	4	1	0.00546448087431694	183	7161	130589	GALM
M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	0.0983881325781552	-2.3188350860777	4	1	0.00546448087431694	183	7161	130589	GALM
ko04973	Carbohydrate digestion and absorption	0.10162655348373	-2.28645042479823	44	3	0.0163934426229508	183	7161	5295,482,5330	PIK3R1,ATP1B2,PLCB2
hsa04973	Carbohydrate digestion and absorption	0.10162655348373	-2.28645042479823	44	3	0.0163934426229508	183	7161	482,5330,5295	ATP1B2,PLCB2,PIK3R1
M00689	MAPK (p38) signaling	0.107534902054193	-2.22993981383685	22	2	0.0109289617486339	183	7161	7786,5608	MAP3K12,MAP2K6
hsa_M00689	MAPK (p38) signaling	0.107534902054193	-2.22993981383685	22	2	0.0109289617486339	183	7161	5608,7786	MAP2K6,MAP3K12
hsa04976	Bile secretion	0.107547826411574	-2.22981963349983	71	4	0.0218579234972678	183	7161	760,107,482,5244	CA2,ADCY1,ATP1B2,ABCB4
hsa00562	Inositol phosphate metabolism	0.107547826411574	-2.22981963349983	71	4	0.0218579234972678	183	7161	5330,113026,51477,51196	PLCB2,PLCD3,ISYNA1,PLCE1
ko00562	Inositol phosphate metabolism	0.107547826411574	-2.22981963349983	71	4	0.0218579234972678	183	7161	51196,51477,113026,5330	PLCE1,ISYNA1,PLCD3,PLCB2
ko04976	Bile secretion	0.107547826411574	-2.22981963349983	71	4	0.0218579234972678	183	7161	107,760,482,5244	ADCY1,CA2,ATP1B2,ABCB4
ko05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.111730219284807	-2.19166806979341	72	4	0.0218579234972678	183	7161	775,6445,6546,6444	CACNA1C,SGCG,SLC8A1,SGCD
hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.111730219284807	-2.19166806979341	72	4	0.0218579234972678	183	7161	775,6444,6546,6445	CACNA1C,SGCD,SLC8A1,SGCG
ko04380	Osteoclast differentiation	0.112169651550837	-2.18774280776794	129	6	0.0327868852459016	183	7161	54,54209,5295,2214,2209,5608	ACP5,TREM2,PIK3R1,FCGR3A,FCGR1A,MAP2K6
hsa04380	Osteoclast differentiation	0.112169651550837	-2.18774280776794	129	6	0.0327868852459016	183	7161	5608,2214,2209,54,5295,54209	MAP2K6,FCGR3A,FCGR1A,ACP5,PIK3R1,TREM2
