TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00471	HDc	0.0043482504443643	-5.43798171148219	23	4	0.0141843971631206	282	9476	8654,5136,27115,8622	PDE5A,PDE1A,PDE7B,PDE8B
SM00457	MACPF	0.00469895099507008	-5.36041598771557	12	3	0.0106382978723404	282	9476	730,219972,1620	C7,MPEG1,BRINP1
SM00186	FBG	0.00509763278765001	-5.27897900629143	24	4	0.0141843971631206	282	9476	23452,285,7143,10218	ANGPTL2,ANGPT2,TNR,ANGPTL7
SM00013	LRRNT	0.00512846669175442	-5.27294855497234	54	6	0.0212765957446809	282	9476	285313,8549,339398,84894,4958,54829	IGSF10,LGR5,LINGO4,LINGO1,OMD,ASPN
SM00369	LRR_TYP	0.00600810018314756	-5.11464668970135	175	12	0.0425531914893617	282	9476	84894,339398,285313,4958,54829,146760,9865,79883,220416,8549,79442,84189	LINGO1,LINGO4,IGSF10,OMD,ASPN,RTN4RL1,TRIL,PODNL1,LRRC63,LGR5,LRRC2,SLITRK6
SM00069	GLA	0.00743960096276932	-4.90093806561187	14	3	0.0106382978723404	282	9476	5624,2147,4256	PROC,F2,MGP
SM00149	PLCYc	0.00909738842189117	-4.69976789325324	15	3	0.0106382978723404	282	9476	51196,5330,113026	PLCE1,PLCB2,PLCD3
SM00892	Endonuclease_NS	0.0122292795832277	-4.40392223672308	6	2	0.00709219858156028	282	9476	5167,5169	ENPP1,ENPP3
SM00603	LCCL	0.0122292795832277	-4.40392223672308	6	2	0.00709219858156028	282	9476	83690,5212	CRISPLD1,VIT
SM00477	NUC	0.0122292795832277	-4.40392223672308	6	2	0.00709219858156028	282	9476	5167,5169	ENPP1,ENPP3
SM00454	SAM	0.0123443223831942	-4.39455904767172	84	7	0.024822695035461	282	9476	2049,2051,2041,2042,2044,51283,148398	EPHB3,EPHB6,EPHA1,EPHA3,EPHA5,BFAR,SAMD11
SM00034	CLECT	0.0123443223831942	-4.39455904767172	84	7	0.024822695035461	282	9476	497190,10143,348174,283971,114780,57124,26033	CLEC18B,CLEC3A,CLEC18A,CLEC18C,PKD1L2,CD248,ATRNL1
SM00110	C1Q	0.0128303404680031	-4.35594256383973	31	4	0.0141843971631206	282	9476	390664,338761,10882,114905	C1QTNF8,C1QL4,C1QL1,C1QTNF7
SM00121	IB	0.0152776298131815	-4.18136562421402	18	3	0.0106382978723404	282	9476	3491,1490,8839	CCN1,CCN2,CCN5
SM00148	PLCXc	0.0152776298131815	-4.18136562421402	18	3	0.0106382978723404	282	9476	5330,113026,51196	PLCB2,PLCD3,PLCE1
SM00201	SO	0.0167869617697213	-4.08715277901854	7	2	0.00709219858156028	282	9476	5167,5169	ENPP1,ENPP3
SM00132	LIM	0.0199475737937429	-3.91464775739062	72	6	0.0212765957446809	282	9476	56956,2273,7739,9457,144165,4008	LHX9,FHL1,ZNF185,FHL5,PRICKLE1,LMO7
SM00408	IGc2	0.0247911751112249	-3.69726753142741	237	13	0.0460992907801418	282	9476	4978,285313,2209,3815,84033,339398,90273,9499,84894,4638,4684,10290,1271	OPCML,IGSF10,FCGR1A,KIT,OBSCN,LINGO4,CEACAM21,MYOT,LINGO1,MYLK,NCAM1,SPEG,CNTFR
SM00239	C2	0.0289966622053012	-3.54057455198868	122	8	0.0283687943262411	282	9476	90019,127833,11060,51196,113026,827,54843,5330	SYT8,SYT2,WWP2,PLCE1,PLCD3,CAPN6,SYTL2,PLCB2
SM01169	DUF1943	0.0297593921485657	-3.51461049434124	1	1	0.00354609929078014	282	9476	338	APOB
SM00870	Asparaginase	0.0297593921485657	-3.51461049434124	1	1	0.00354609929078014	282	9476	374569	ASPG
SM00562	NDK	0.0339175865473497	-3.38382162190615	10	2	0.00709219858156028	282	9476	347736,8382	NME9,NME5
SM00460	TGc	0.0406541893245759	-3.20265338988332	11	2	0.00709219858156028	282	9476	2162,7053	F13A1,TGM3
SM00092	RNAse_Pc	0.0406541893245759	-3.20265338988332	11	2	0.00709219858156028	282	9476	6039,6035	RNASE6,RNASE1
SM00409	IG	0.0447911479442862	-3.1057447496141	392	18	0.0638297872340425	282	9476	2214,54587,974,285313,3815,9499,6327,4638,1271,10290,4684,2209,4978,339398,84033,84894,90273,5133	FCGR3A,MXRA8,CD79B,IGSF10,KIT,MYOT,SCN2B,MYLK,CNTFR,SPEG,NCAM1,FCGR1A,OPCML,LINGO4,OBSCN,LINGO1,CEACAM21,PDCD1
SM00720	calpain_III	0.0478452369909009	-3.03978370645769	12	2	0.00709219858156028	282	9476	11131,827	CAPN11,CAPN6
SM00042	CUB	0.0504027706805754	-2.98770913159488	47	4	0.0141843971631206	282	9476	64478,6768,80310,26033	CSMD1,ST14,PDGFD,ATRNL1
SM00284	OLF	0.0554579222007651	-2.89213070432206	13	2	0.00709219858156028	282	9476	25903,23284	OLFML2B,ADGRL3
SM00303	GPS	0.0586286938350032	-2.83653104635407	30	3	0.0106382978723404	282	9476	114780,139378,23284	PKD1L2,ADGRG4,ADGRL3
SM00030	CLb	0.0586362102380741	-2.83640285108302	2	1	0.00354609929078014	282	9476	27098	CLUL1
SM00638	LPD_N	0.0586362102380741	-2.83640285108302	2	1	0.00354609929078014	282	9476	338	APOB
SM00035	CLa	0.0586362102380741	-2.83640285108302	2	1	0.00354609929078014	282	9476	27098	CLUL1
SM00525	FES	0.0586362102380741	-2.83640285108302	2	1	0.00354609929078014	282	9476	4913	NTHL1
SM01229	GluR_Homer-bdg	0.0586362102380741	-2.83640285108302	2	1	0.00354609929078014	282	9476	2911	GRM1
SM00338	BRLZ	0.0645014112017197	-2.74106817632332	51	4	0.0141843971631206	282	9476	4094,4778,1628,3131	MAF,NFE2,DBP,HLF
SM00228	PDZ	0.0676348346759852	-2.69363212279992	145	8	0.0283687943262411	282	9476	113146,5174,29951,4008,9758,10083,79955,64798	AHNAK2,PDZK1,PDZRN4,LMO7,FRMPD4,USH1C,PDZD7,DEPTOR
SM00230	CysPc	0.0718246045600465	-2.63352817973519	15	2	0.00709219858156028	282	9476	827,11131	CAPN6,CAPN11
SM00252	SH2	0.0864340377927352	-2.44837372481796	103	6	0.0212765957446809	282	9476	400581,23371,1154,5295,1124,4068	GRAPL,TNS2,CISH,PIK3R1,CHN2,SH2D1A
SM00306	HintN	0.0866565383690034	-2.445802808437	3	1	0.00354609929078014	282	9476	3549	IHH
SM00305	HintC	0.0866565383690034	-2.445802808437	3	1	0.00354609929078014	282	9476	3549	IHH
SM00711	TDU	0.0866565383690034	-2.445802808437	3	1	0.00354609929078014	282	9476	389136	VGLL3
SM00478	ENDO3c	0.0866565383690034	-2.445802808437	3	1	0.00354609929078014	282	9476	4913	NTHL1
SM00278	HhH1	0.0866565383690034	-2.445802808437	3	1	0.00354609929078014	282	9476	80820	EEPD1
SM01257	KRAP_IP3R_bind	0.0866565383690034	-2.445802808437	3	1	0.00354609929078014	282	9476	223075	ITPRID1
SM01057	Carb_anhydrase	0.0895214409299731	-2.41327711892869	17	2	0.00709219858156028	282	9476	770,760	CA11,CA2
SM00724	TLC	0.0895214409299731	-2.41327711892869	17	2	0.00709219858156028	282	9476	133022,727910	TRAM1L1,TLCD2
SM00219	TyrKc	0.0895680496749008	-2.4127566110438	80	5	0.0177304964539007	282	9476	2041,2042,2049,3815,2044	EPHA1,EPHA3,EPHB3,KIT,EPHA5
SM00020	Tryp_SPc	0.0960162622133266	-2.34323770380505	106	6	0.0212765957446809	282	9476	28983,3249,6768,9622,2147,5624	TMPRSS11E,HPN,ST14,KLK4,F2,PROC
SM00918	Lig_chan-Glu_bd	0.0988019173192206	-2.31463826835162	18	2	0.00709219858156028	282	9476	2905,2891	GRIN2C,GRIA2
SM00079	PBPe	0.0988019173192206	-2.31463826835162	18	2	0.00709219858156028	282	9476	2905,2891	GRIN2C,GRIA2
SM00261	FU	0.0988019173192206	-2.31463826835162	18	2	0.00709219858156028	282	9476	343637,340419	RSPO4,RSPO2
SM00082	LRRCT	0.100906998384276	-2.29355599442153	83	5	0.0177304964539007	282	9476	146760,339398,9865,84189,285313	RTN4RL1,LINGO4,TRIL,SLITRK6,IGSF10
SM00969	SOCS_box	0.108993644038092	-2.21646571003032	39	3	0.0106382978723404	282	9476	140458,1154,92591	ASB5,CISH,ASB16
SM00737	ML	0.11384569240315	-2.17291132290931	4	1	0.00354609929078014	282	9476	9450	LY86
SM00331	PP2C_SIG	0.11384569240315	-2.17291132290931	4	1	0.00354609929078014	282	9476	151742	PPM1L
SM00723	AMOP	0.11384569240315	-2.17291132290931	4	1	0.00354609929078014	282	9476	140862	ISM1
SM00051	DSL	0.11384569240315	-2.17291132290931	4	1	0.00354609929078014	282	9476	3714	JAG2
SM00057	FIMAC	0.11384569240315	-2.17291132290931	4	1	0.00354609929078014	282	9476	730	C7
SM01153	DUF1693	0.11384569240315	-2.17291132290931	4	1	0.00354609929078014	282	9476	115572	TENT5B
SM00063	FRI	0.118104619636949	-2.13618444022759	20	2	0.00709219858156028	282	9476	6424,8325	SFRP4,FZD8
SM00324	RhoGAP	0.122563559052537	-2.09912553414471	64	4	0.0141843971631206	282	9476	57569,115703,5295,1124	ARHGAP20,ARHGAP33,PIK3R1,CHN2
SM00054	EFh	0.124012003939652	-2.08737691209756	140	7	0.024822695035461	282	9476	83988,4632,79645,10398,11131,80303,93408	NCALD,MYL1,EFCAB1,MYL9,CAPN11,EFHD1,MYL10
SM00033	CH	0.132994719080691	-2.01744585770891	66	4	0.0141843971631206	282	9476	2317,6876,4008,64098	FLNB,TAGLN,LMO7,PARVG
SM00266	CAD	0.140228242524422	-1.96448388012949	5	1	0.00354609929078014	282	9476	1149	CIDEA
SM00321	WSC	0.140228242524422	-1.96448388012949	5	1	0.00354609929078014	282	9476	9671	WSCD2
SM00179	EGF_CA	0.147694008486981	-1.91261265569088	120	6	0.0212765957446809	282	9476	57124,3714,7057,5624,57451,79633	CD248,JAG2,THBS1,PROC,TENM2,FAT4
SM00210	TSPN	0.148581057703573	-1.90662462653585	23	2	0.00709219858156028	282	9476	7057,81578	THBS1,COL21A1
SM00192	LDLa	0.149226118722395	-1.90229254807233	45	3	0.0106382978723404	282	9476	730,401944,6768	C7,LDLRAD2,ST14
SM00327	VWA	0.154889671699135	-1.86504221099902	70	4	0.0141843971631206	282	9476	22802,64856,5212,81578	CLCA4,VWA1,VIT,COL21A1
SM00008	HormR	0.159064903533051	-1.8384429617311	24	2	0.00709219858156028	282	9476	23284,5745	ADGRL3,PTH1R
SM00548	IRO	0.165828035111781	-1.79680396063667	6	1	0.00354609929078014	282	9476	79190	IRX6
SM00070	GLUCA	0.165828035111781	-1.79680396063667	6	1	0.00354609929078014	282	9476	7432	VIP
SM00155	PLDc	0.165828035111781	-1.79680396063667	6	1	0.00354609929078014	282	9476	122618	PLD4
SM00907	GDNF	0.165828035111781	-1.79680396063667	6	1	0.00354609929078014	282	9476	2619	GAS1
SM00406	IGv	0.178028473241704	-1.72581177945057	74	4	0.0141843971631206	282	9476	285313,54587,5133,84033	IGSF10,MXRA8,PDCD1,OBSCN
SM00015	IQ	0.185804376249567	-1.6830608993299	50	3	0.0106382978723404	282	9476	84033,6326,4648	OBSCN,SCN2A,MYO7B
SM00077	ITAM	0.190668214001431	-1.65722046091126	7	1	0.00354609929078014	282	9476	974	CD79B
SM00238	BIR	0.190668214001431	-1.65722046091126	7	1	0.00354609929078014	282	9476	79444	BIRC7
SM01062	Ca_chan_IQ	0.190668214001431	-1.65722046091126	7	1	0.00354609929078014	282	9476	775	CACNA1C
SM00065	GAF	0.190668214001431	-1.65722046091126	7	1	0.00354609929078014	282	9476	8654	PDE5A
SM00295	B41	0.19338581156444	-1.6430680618163	51	3	0.0106382978723404	282	9476	2036,9758,4648	EPB41L1,FRMPD4,MYO7B
SM00398	HMG	0.19338581156444	-1.6430680618163	51	3	0.0106382978723404	282	9476	6665,55553,9760	SOX15,SOX6,TOX
SM01326	PTEN_C2	0.214771241102192	-1.53818181217238	8	1	0.00354609929078014	282	9476	23371	TNS2
SM00861	Transket_pyr	0.214771241102192	-1.53818181217238	8	1	0.00354609929078014	282	9476	8277	TKTL1
SM01166	DUF1899	0.214771241102192	-1.53818181217238	8	1	0.00354609929078014	282	9476	84940	CORO6
SM00237	Calx_beta	0.214771241102192	-1.53818181217238	8	1	0.00354609929078014	282	9476	6546	SLC8A1
SM00147	RasGEF	0.224168711399338	-1.49535633473182	30	2	0.00709219858156028	282	9476	9771,51196	RAPGEF5,PLCE1
SM00100	cNMP	0.235246852854007	-1.44711987848496	31	2	0.00709219858156028	282	9476	5593,375775	PRKG2,PNPLA7
SM00220	S_TKc	0.237595643396596	-1.43718502753466	348	13	0.0460992907801418	282	9476	65061,10290,816,5260,5608,5593,4638,202374,157285,84033,26576,8999,7786	CDK15,SPEG,CAMK2B,PHKG1,MAP2K6,PRKG2,MYLK,STK32A,PRAG1,OBSCN,SRPK3,CDKL2,MAP3K12
SM00387	HATPase_c	0.238158916429775	-1.43481711204238	9	1	0.00354609929078014	282	9476	5166	PDK4
SM01139	Drf_FH3	0.238158916429775	-1.43481711204238	9	1	0.00354609929078014	282	9476	23500	DAAM2
SM00139	MyTH4	0.238158916429775	-1.43481711204238	9	1	0.00354609929078014	282	9476	4648	MYO7B
SM00350	MCM	0.238158916429775	-1.43481711204238	9	1	0.00354609929078014	282	9476	157777	MCMDC2
SM01140	Drf_GBD	0.238158916429775	-1.43481711204238	9	1	0.00354609929078014	282	9476	23500	DAAM2
SM00218	ZU5	0.238158916429775	-1.43481711204238	9	1	0.00354609929078014	282	9476	288	ANK3
SM01039	BRICHOS	0.238158916429775	-1.43481711204238	9	1	0.00354609929078014	282	9476	64102	TNMD
SM00557	IG_FLMN	0.238158916429775	-1.43481711204238	9	1	0.00354609929078014	282	9476	2317	FLNB
SM00280	KAZAL	0.257481318145083	-1.35680811240317	33	2	0.00709219858156028	282	9476	11005,50859	SPINK5,SPOCK3
SM00045	DAGKa	0.26085239753385	-1.34380055832021	10	1	0.00354609929078014	282	9476	139189	DGKK
SM00855	PGAM	0.26085239753385	-1.34380055832021	10	1	0.00354609929078014	282	9476	5224	PGAM2
SM00159	PTX	0.26085239753385	-1.34380055832021	10	1	0.00354609929078014	282	9476	139378	ADGRG4
SM00160	RanBD	0.282872218350093	-1.26276000857182	11	1	0.00354609929078014	282	9476	202151	RANBP3L
SM00461	WH1	0.282872218350093	-1.26276000857182	11	1	0.00354609929078014	282	9476	55740	ENAH
SM00246	WH2	0.282872218350093	-1.26276000857182	11	1	0.00354609929078014	282	9476	25802	LMOD1
SM01330	Frizzled	0.282872218350093	-1.26276000857182	11	1	0.00354609929078014	282	9476	8325	FZD8
SM00251	SAM_PNT	0.282872218350093	-1.26276000857182	11	1	0.00354609929078014	282	9476	2078	ERG
SM00109	C1	0.288814581950477	-1.24197038171985	63	3	0.0106382978723404	282	9476	139189,1124,23371	DGKK,CHN2,TNS2
SM00204	TGFB	0.290864962557578	-1.23489616570729	36	2	0.00709219858156028	282	9476	8200,2662	GDF5,GDF10
SM01100	CRAL_TRIO_N	0.304238307566216	-1.1899439782023	12	1	0.00354609929078014	282	9476	6017	RLBP1
SM00614	ZnF_BED	0.304238307566216	-1.1899439782023	12	1	0.00354609929078014	282	9476	84327	ZBED3
SM00401	ZnF_GATA	0.304238307566216	-1.1899439782023	12	1	0.00354609929078014	282	9476	2625	GATA3
SM01195	FA	0.324970006348316	-1.12402238907024	13	1	0.00354609929078014	282	9476	2036	EPB41L1
SM00116	CBS	0.324970006348316	-1.12402238907024	13	1	0.00354609929078014	282	9476	1188	CLCNKB
SM00479	EXOIII	0.324970006348316	-1.12402238907024	13	1	0.00354609929078014	282	9476	11219	TREX2
SM00234	START	0.324970006348316	-1.12402238907024	13	1	0.00354609929078014	282	9476	147323	STARD6
SM00217	WAP	0.324970006348316	-1.12402238907024	13	1	0.00354609929078014	282	9476	58189	WFDC1
SM00335	ANX	0.324970006348316	-1.12402238907024	13	1	0.00354609929078014	282	9476	8416	ANXA9
SM00294	4.1m	0.34508608563167	-1.06396136950655	14	1	0.00354609929078014	282	9476	6382	SDC1
SM00666	PB1	0.34508608563167	-1.06396136950655	14	1	0.00354609929078014	282	9476	10811	NOXA1
SM00046	DAGKc	0.34508608563167	-1.06396136950655	14	1	0.00354609929078014	282	9476	139189	DGKK
SM00643	C345C	0.364604762847274	-1.00894135361041	15	1	0.00354609929078014	282	9476	6424	SFRP4
SM00498	FH2	0.364604762847274	-1.00894135361041	15	1	0.00354609929078014	282	9476	23500	DAAM2
SM00276	GLECT	0.364604762847274	-1.00894135361041	15	1	0.00354609929078014	282	9476	85329	LGALS12
SM00908	Gal-bind_lectin	0.364604762847274	-1.00894135361041	15	1	0.00354609929078014	282	9476	85329	LGALS12
SM00698	MORN	0.364604762847274	-1.00894135361041	15	1	0.00354609929078014	282	9476	254956	MORN5
SM00247	XTALbg	0.364604762847274	-1.00894135361041	15	1	0.00354609929078014	282	9476	155051	CRYGN
SM01391	Filament	0.370722332068252	-0.992301927671947	73	3	0.0106382978723404	282	9476	2670,5630,3851	GFAP,PRPH,KRT4
SM00129	KISc	0.378384596096513	-0.971844150623195	44	2	0.00709219858156028	282	9476	3798,113220	KIF5A,KIF12
SM00130	KR	0.383543718222631	-0.95830166669914	16	1	0.00354609929078014	282	9476	2147	F2
SM00207	TNF	0.383543718222631	-0.95830166669914	16	1	0.00354609929078014	282	9476	407977	TNFSF12-TNFSF13
SM00568	GRAM	0.383543718222631	-0.95830166669914	16	1	0.00354609929078014	282	9476	196996	GRAMD2A
SM00224	GGL	0.401920110566277	-0.911501940047161	17	1	0.00354609929078014	282	9476	2788	GNG7
SM00044	CYCc	0.401920110566277	-0.911501940047161	17	1	0.00354609929078014	282	9476	107	ADCY1
SM00744	RINGv	0.401920110566277	-0.911501940047161	17	1	0.00354609929078014	282	9476	55016	MARCH1
SM00211	TY	0.401920110566277	-0.911501940047161	17	1	0.00354609929078014	282	9476	50859	SPOCK3
SM00308	LH2	0.419750592514852	-0.868094571435603	18	1	0.00354609929078014	282	9476	114780	PKD1L2
SM00215	VWC_out	0.419750592514852	-0.868094571435603	18	1	0.00354609929078014	282	9476	3714	JAG2
SM00631	Zn_pept	0.419750592514852	-0.868094571435603	18	1	0.00354609929078014	282	9476	51200	CPA4
SM00367	LRR_CC	0.437051325534041	-0.82770464104858	19	1	0.00354609929078014	282	9476	25827	FBXL2
SM00343	ZnF_C2HC	0.437051325534041	-0.82770464104858	19	1	0.00354609929078014	282	9476	203430	RTL3
SM00253	SOCS	0.453837994265348	-0.790014985448852	20	1	0.00354609929078014	282	9476	1154	CISH
SM00229	RasGEFN	0.453837994265348	-0.790014985448852	20	1	0.00354609929078014	282	9476	9771	RAPGEF5
SM00037	CNX	0.453837994265348	-0.790014985448852	20	1	0.00354609929078014	282	9476	349149	GJC3
SM01089	Connexin_CCC	0.453837994265348	-0.790014985448852	20	1	0.00354609929078014	282	9476	349149	GJC3
SM00332	PP2Cc	0.453837994265348	-0.790014985448852	20	1	0.00354609929078014	282	9476	151742	PPM1L
SM00050	DISIN	0.47012582058407	-0.754754916733825	21	1	0.00354609929078014	282	9476	80332	ADAM33
SM00049	DEP	0.47012582058407	-0.754754916733825	21	1	0.00354609929078014	282	9476	64798	DEPTOR
SM00032	CCP	0.471036341212459	-0.752820030378603	53	2	0.00709219858156028	282	9476	64478,730	CSMD1,C7
SM00442	FGF	0.485929577165325	-0.721691568533097	22	1	0.00354609929078014	282	9476	2252	FGF7
SM00240	FHA	0.501263600796893	-0.690623166970085	23	1	0.00354609929078014	282	9476	6941	TCF19
SM00233	PH	0.51286874631129	-0.667735321691563	260	8	0.0283687943262411	282	9476	57569,84033,139189,2549,57449,58473,285489,113026	ARHGAP20,OBSCN,DGKK,GAB1,PLEKHG5,PLEKHB1,DOK7,PLCD3
SM00202	SR	0.530577692768484	-0.633788879684159	25	1	0.00354609929078014	282	9476	3249	HPN
SM00091	PAS	0.530577692768484	-0.633788879684159	25	1	0.00354609929078014	282	9476	8622	PDE8B
SM00516	SEC14	0.544584368314939	-0.607732402211821	26	1	0.00354609929078014	282	9476	6017	RLBP1
SM00608	ACR	0.558174549068642	-0.583083553565312	27	1	0.00354609929078014	282	9476	80332	ADAM33
SM01196	FERM_C	0.558174549068642	-0.583083553565312	27	1	0.00354609929078014	282	9476	2036	EPB41L1
SM00005	DEATH	0.558174549068642	-0.583083553565312	27	1	0.00354609929078014	282	9476	288	ANK3
SM00326	SH3	0.56519682554828	-0.570581244698011	203	6	0.0212765957446809	282	9476	10811,5295,115703,9256,4648,400581	NOXA1,PIK3R1,ARHGAP33,TSPOAP1,MYO7B,GRAPL
SM00119	HECTc	0.571360576921814	-0.559734785402166	28	1	0.00354609929078014	282	9476	11060	WWP2
SM00413	ETS	0.571360576921814	-0.559734785402166	28	1	0.00354609929078014	282	9476	2078	ERG
SM00314	RA	0.584154429291772	-0.537589897391556	29	1	0.00354609929078014	282	9476	51196	PLCE1
SM00451	ZnF_U1	0.596567729921592	-0.51656249833827	30	1	0.00354609929078014	282	9476	151126	ZNF385B
SM00325	RhoGEF	0.605461808340003	-0.50176379256126	68	2	0.00709219858156028	282	9476	84033,57449	OBSCN,PLEKHG5
SM00268	ACTIN	0.608611759145629	-0.49657472007328	31	1	0.00354609929078014	282	9476	70	ACTC1
SM00195	DSPc	0.653309311348101	-0.425704584446399	35	1	0.00354609929078014	282	9476	92235	DUSP27
SM00180	EGF_Lam	0.653309311348101	-0.425704584446399	35	1	0.00354609929078014	282	9476	26033	ATRNL1
SM01381	7TM_GPCR_Srsx	0.658650405051507	-0.417562378334188	113	3	0.0106382978723404	282	9476	6755,4987,886	SSTR5,OPRL1,CCKAR
SM00389	HOX	0.660928638903136	-0.414109404257816	224	6	0.0212765957446809	282	9476	283078,1749,579,79190,56956,60529	MKX,DLX5,NKX3-2,IRX6,LHX9,ALX4
SM00256	FBOX	0.683460354247455	-0.380586628527564	38	1	0.00354609929078014	282	9476	25827	FBXL2
SM00242	MYSc	0.683460354247455	-0.380586628527564	38	1	0.00354609929078014	282	9476	4648	MYO7B
SM00185	ARM	0.692918309337449	-0.366843166484538	39	1	0.00354609929078014	282	9476	387755	INSC
SM00282	LamG	0.702094640445797	-0.353687068593259	40	1	0.00354609929078014	282	9476	79633	FAT4
SM00462	PTB	0.702094640445797	-0.353687068593259	40	1	0.00354609929078014	282	9476	23371	TNS2
SM00423	PSI	0.719635610842173	-0.329010291134406	42	1	0.00354609929078014	282	9476	26033	ATRNL1
SM00312	PX	0.719635610842173	-0.329010291134406	42	1	0.00354609929078014	282	9476	79856	SNX22
SM00399	ZnF_C4	0.751689608007038	-0.285431795549007	46	1	0.00354609929078014	282	9476	6097	RORC
SM00456	WW	0.759115221010912	-0.275601706769436	47	1	0.00354609929078014	282	9476	11060	WWP2
SM00430	HOLI	0.766319538298277	-0.266156044399752	48	1	0.00354609929078014	282	9476	6097	RORC
SM00133	S_TK_X	0.773309132070929	-0.257076398215449	49	1	0.00354609929078014	282	9476	5593	PRKG2
SM00612	Kelch	0.822222887317498	-0.195743768226763	57	1	0.00354609929078014	282	9476	127707	KLHDC7A
SM00248	ANK	0.82842779480347	-0.188225597629238	233	5	0.0177304964539007	282	9476	441430,92591,374569,288,140458	ANKRD20A2,ASB16,ASPG,ANK3,ASB5
SM00353	HLH	0.847622092600412	-0.165320388038091	111	2	0.00709219858156028	282	9476	3399,54937	ID3,SOHLH2
SM00225	BTB	0.897535946348385	-0.108102107780094	175	3	0.0106382978723404	282	9476	3787,3739,386618	KCNS1,KCNA4,KCTD4
SM00382	AAA	0.914482252059873	-0.0893972186004773	135	2	0.00709219858156028	282	9476	5244,225	ABCB4,ABCD2
SM00249	PHD	0.932898704920047	-0.0694586532463847	89	1	0.00354609929078014	282	9476	6941	TCF19
SM00320	WD40	0.955830531603555	-0.0451746498417181	262	4	0.0141843971631206	282	9476	79816,84940,27019,349136	TLE6,CORO6,DNAI1,WDR86
SM00112	CA	0.967758895236513	-0.0327722978988234	113	1	0.00354609929078014	282	9476	79633	FAT4
SM00184	RING	0.975608835444389	-0.0246935562603183	239	3	0.0106382978723404	282	9476	29951,79444,51283	PDZRN4,BIRC7,BFAR
SM00028	TPR	0.978340923201397	-0.0218970774610075	126	1	0.00354609929078014	282	9476	10811	NOXA1
SM00360	RRM	0.998032703016713	-0.00196923465372934	204	1	0.00354609929078014	282	9476	80004	ESRP2
SM00355	ZnF_C2H2	0.999998209192699	-1.79080890458109e-06	730	5	0.0177304964539007	282	9476	2735,118738,127665,130497,151126	GLI1,ZNF488,ZNF648,OSR1,ZNF385B
SM00439	BAH	0.999999999956496	-4.35036716631242e-11	11	0	0	282	9476
SM00038	COLFI	0.999999999956496	-4.35036716631242e-11	11	0	0	282	9476
SM00569	L27	0.999999999956496	-4.35036716631242e-11	11	0	0	282	9476
SM00232	JAB_MPN	0.999999999956496	-4.35036716631242e-11	11	0	0	282	9476
SM00310	PTBI	0.999999999956496	-4.35036716631242e-11	11	0	0	282	9476
SM00391	MBD	0.999999999956496	-4.35036716631242e-11	11	0	0	282	9476
SM00244	PHB	0.999999999956496	-4.35036716631242e-11	11	0	0	282	9476
SM01372	E2F_TDP	0.999999999956496	-4.35036716631242e-11	11	0	0	282	9476
SM00290	ZnF_UBP	0.999999999956496	-4.35036716631242e-11	11	0	0	282	9476
SM00027	EH	0.999999999956496	-4.35036716631242e-11	11	0	0	282	9476
