TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP176	Folate Metabolism	0.0511946757980328	-2.97211974066351	69	5	0.032051282051282	156	5311	2878,338,4353,6648,2147	GPX3,APOB,MPO,SOD2,F2
WP2848	Differentiation Pathway	0.0513220225742785	-2.96963532897703	48	4	0.0256410256410256	156	5311	22943,9241,8200,3815	DKK1,NOG,GDF5,KIT
WP2881	Estrogen Receptor Pathway	0.0540881667688516	-2.91713984591106	13	2	0.0128205128205128	156	5311	5105,5166	PCK1,PDK4
WP2855	Dopaminergic Neurogenesis	0.0565760017940031	-2.87217038025735	30	3	0.0192307692307692	156	5311	2735,1028,216	GLI1,CDKN1C,ALDH1A1
WP408	Oxidative Stress	0.0613359115790126	-2.79138977431044	31	3	0.0192307692307692	156	5311	6648,2878,50507	SOD2,GPX3,NOX4
WP24	Peptide GPCRs	0.0654335889547743	-2.72671955978187	74	5	0.032051282051282	156	5311	886,4987,10396,2359,6755	CCKAR,OPRL1,ATP8A1,FPR3,SSTR5
WP1533	Vitamin B12 Metabolism	0.0691373410724268	-2.67166030238137	53	4	0.0256410256410256	156	5311	2147,6648,4353,338	F2,SOD2,MPO,APOB
WP47	Hedgehog Signaling Pathway	0.0786107247684509	-2.54324714141932	16	2	0.0128205128205128	156	5311	2735,3549	GLI1,IHH
WP236	Adipogenesis	0.0897444836837937	-2.4107887166359	131	7	0.0448717948717949	156	5311	1271,2625,2662,6424,5105,3399,5740	CNTFR,GATA3,GDF10,SFRP4,PCK1,ID3,PTGIS
WP3664	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds	0.0965219015636094	-2.33798533718015	18	2	0.0128205128205128	156	5311	8325,6424	FZD8,SFRP4
WP558	Complement and Coagulation Cascades	0.0987039124820546	-2.31563069318595	60	4	0.0256410256410256	156	5311	5624,2149,2147,730	PROC,F2R,F2,C7
WP15	Selenium Micronutrient Network	0.111681306437509	-2.1921059419929	87	5	0.032051282051282	156	5311	2878,4353,338,6648,2147	GPX3,MPO,APOB,SOD2,F2
WP1603	Nicotine Activity on Chromaffin Cells	0.11244634126766	-2.18527913763206	4	1	0.00641025641025641	156	5311	775	CACNA1C
WP2636	Common Pathways Underlying Drug Addiction	0.124620955895332	-2.08247850141456	42	3	0.0192307692307692	156	5311	2911,107,2891	GRM1,ADCY1,GRIA2
WP49	IL-2 Signaling Pathway	0.124620955895332	-2.08247850141456	42	3	0.0192307692307692	156	5311	5295,4137,1154	PIK3R1,MAPT,CISH
WP364	IL-6 signaling pathway	0.131238595517935	-2.03073827257759	43	3	0.0192307692307692	156	5311	7432,5295,2549	VIP,PIK3R1,GAB1
WP100	Glutathione metabolism	0.135229026151951	-2.00078544794297	22	2	0.0128205128205128	156	5311	2946,2878	GSTM2,GPX3
WP311	Synthesis and Degradation of Ketone Bodies	0.138536103989691	-1.97662430869959	5	1	0.00641025641025641	156	5311	3158	HMGCS2
WP35	G Protein Signaling Pathways	0.146266822104158	-1.92232277655039	95	5	0.032051282051282	156	5311	2788,107,5136,27115,8622	GNG7,ADCY1,PDE1A,PDE7B,PDE8B
WP702	Metapathway biotransformation	0.14840975265594	-1.90777823170244	177	8	0.0512820512820513	156	5311	51302,7881,2326,260293,2878,2327,66002,2946	CYP39A1,KCNAB1,FMO1,CYP4X1,GPX3,FMO2,CYP4F12,GSTM2
WP536	Calcium Regulation in the Cardiac Cell	0.154900189543911	-1.86497430790666	151	7	0.0448717948717949	156	5311	6546,845,2788,816,482,107,775	SLC8A1,CASQ2,GNG7,CAMK2B,ATP1B2,ADCY1,CACNA1C
WP334	GPCRs, Class B Secretin-like	0.155689009377437	-1.85989479108943	24	2	0.0128205128205128	156	5311	23284,5745	ADGRL3,PTH1R
WP3891	Benzene metabolism	0.163863727014324	-1.80872012941347	6	1	0.00641025641025641	156	5311	4353	MPO
WP3668	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease	0.166130040176774	-1.79498442274441	25	2	0.0128205128205128	156	5311	1490,285	CCN2,ANGPT2
WP2572	Primary Focal Segmental Glomerulosclerosis FSGS	0.171867363485634	-1.76103224217741	74	4	0.0256410256410256	156	5311	22943,1028,816,51196	DKK1,CDKN1C,CAMK2B,PLCE1
WP1544	MicroRNAs in cardiomyocyte hypertrophy	0.179828506917089	-1.71575162158604	102	5	0.032051282051282	156	5311	1154,5330,5608,4638,5295	CISH,PLCB2,MAP2K6,MYLK,PIK3R1
WP2118	Arrhythmogenic Right Ventricular Cardiomyopathy	0.183578359412566	-1.69511367586602	76	4	0.0256410256410256	156	5311	6546,775,6445,6444	SLC8A1,CACNA1C,SGCG,SGCD
WP3845	Canonical  and Non-canonical Notch signaling	0.187350845611702	-1.67477224021272	27	2	0.0128205128205128	156	5311	3714,4237	JAG2,MFAP2
WP2596	Gastric acid production	0.188451334666284	-1.66891547695773	7	1	0.00641025641025641	156	5311	7432	VIP
WP422	MAPK Cascade	0.208921962865931	-1.56579448015887	29	2	0.0128205128205128	156	5311	7786,5608	MAP3K12,MAP2K6
WP2018	RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway	0.218568599922035	-1.52065535526789	55	3	0.0192307692307692	156	5311	5608,54,5295	MAP2K6,ACP5,PIK3R1
WP455	GPCRs, Class A Rhodopsin-like	0.229332383732927	-1.47258287042492	259	10	0.0641025641025641	156	5311	56656,6755,2359,51554,2825,2857,27334,886,4987,2149	OR2S2,SSTR5,FPR3,ACKR4,GPR1,GPR34,P2RY10,CCKAR,OPRL1,F2R
WP2828	Bladder Cancer	0.24169637089894	-1.42007300628431	32	2	0.0128205128205128	156	5311	7057,5295	THBS1,PIK3R1
WP3893	Development and heterogeneity of the ILC family	0.24169637089894	-1.42007300628431	32	2	0.0128205128205128	156	5311	9760,2625	TOX,GATA3
WP2197	Endothelin Pathways	0.252683618878882	-1.37561709107033	33	2	0.0128205128205128	156	5311	4632,4638	MYL1,MYLK
WP3676	BDNF-TrkB Signaling	0.252683618878882	-1.37561709107033	33	2	0.0128205128205128	156	5311	107,2549	ADCY1,GAB1
WP304	Kit receptor signaling pathway	0.25794007580242	-1.35502798536976	60	3	0.0192307692307692	156	5311	4137,5295,3815	MAPT,PIK3R1,KIT
WP3601	Composition of Lipid Particles	0.257985844765478	-1.35485056081576	10	1	0.00641025641025641	156	5311	338	APOB
WP143	Fatty Acid Beta Oxidation	0.263683617315821	-1.33300531377268	34	2	0.0128205128205128	156	5311	33,788	ACADL,SLC25A20
WP299	Nuclear Receptors in Lipid Metabolism and Toxicity	0.274686205606083	-1.29212590335553	35	2	0.0128205128205128	156	5311	5244,225	ABCB4,ABCD2
WP244	Alpha 6 Beta 4 signaling pathway	0.274686205606083	-1.29212590335553	35	2	0.0128205128205128	156	5311	5295,2549	PIK3R1,GAB1
WP3624	Lung fibrosis	0.282015225288963	-1.26579421911506	63	3	0.0192307692307692	156	5311	1490,2252,26585	CCN2,FGF7,GREM1
WP43	Oxidation by Cytochrome P450	0.282015225288963	-1.26579421911506	63	3	0.0192307692307692	156	5311	51302,66002,260293	CYP39A1,CYP4F12,CYP4X1
WP500	Glycogen Metabolism	0.285681801661423	-1.25287666914406	36	2	0.0128205128205128	156	5311	8908,5260	GYG2,PHKG1
WP2007	Iron metabolism in placenta	0.301019829276361	-1.20057913840857	12	1	0.00641025641025641	156	5311	30061	SLC40A1
WP1425	Bone Morphogenic Protein (BMP) Signalling and Regulation	0.301019829276361	-1.20057913840857	12	1	0.00641025641025641	156	5311	9241	NOG
WP106	Alanine and aspartate metabolism	0.301019829276361	-1.20057913840857	12	1	0.00641025641025641	156	5311	2875	GPT
WP3849	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ	0.301019829276361	-1.20057913840857	12	1	0.00641025641025641	156	5311	5608	MAP2K6
WP117	GPCRs, Other	0.30472343852195	-1.18835067267373	95	4	0.0256410256410256	156	5311	2911,23284,2149,4935	GRM1,ADGRL3,F2R,GPR143
WP2447	Amyotrophic lateral sclerosis (ALS)	0.307616433100183	-1.17890161917496	38	2	0.0128205128205128	156	5311	5630,5608	PRPH,MAP2K6
WP289	Myometrial Relaxation and Contraction Pathways	0.319317289529021	-1.14157003249992	158	6	0.0384615384615385	156	5311	816,107,70,6546,10268,2788	CAMK2B,ADCY1,ACTC1,SLC8A1,RAMP3,GNG7
WP3876	BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation	0.32159746781246	-1.1344546154258	13	1	0.00641025641025641	156	5311	22943	DKK1
WP3680	Association Between Physico-Chemical Features and Toxicity Associated Pathways	0.322518876129128	-1.13159361382621	68	3	0.0192307692307692	156	5311	4632,4638,8325	MYL1,MYLK,FZD8
WP23	B Cell Receptor Signaling Pathway	0.324830722991987	-1.12445108467544	98	4	0.0256410256410256	156	5311	974,5295,5608,2549	CD79B,PIK3R1,MAP2K6,GAB1
WP127	IL-5 Signaling Pathway	0.329421504192659	-1.11041718045304	40	2	0.0128205128205128	156	5311	4137,5295	MAPT,PIK3R1
WP481	Insulin Signaling	0.335057807344438	-1.09345220280657	161	6	0.0384615384615385	156	5311	115703,5295,5167,5608,2549,7786	ARHGAP33,PIK3R1,ENPP1,MAP2K6,GAB1,MAP3K12
WP3853	ERK Pathway in Huntington's Disease	0.341573080307055	-1.07419362489471	14	1	0.00641025641025641	156	5311	2911	GRM1
WP322	Osteoblast Signaling	0.341573080307055	-1.07419362489471	14	1	0.00641025641025641	156	5311	5745	PTH1R
WP3915	Angiopoietin Like Protein 8 Regulatory Pathway	0.346428669547129	-1.06007834143708	132	5	0.032051282051282	156	5311	7786,53919,5105,5295,5608	MAP3K12,SLCO1C1,PCK1,PIK3R1,MAP2K6
WP3	Transcriptional activation by NRF2	0.360964169510245	-1.01897657900943	15	1	0.00641025641025641	156	5311	4094	MAF
WP501	GPCRs, Class C Metabotropic glutamate, pheromone	0.37978773249432	-0.968142781035242	16	1	0.00641025641025641	156	5311	2911	GRM1
WP12	Osteoclast Signaling	0.37978773249432	-0.968142781035242	16	1	0.00641025641025641	156	5311	54	ACP5
WP53	ID signaling pathway	0.37978773249432	-0.968142781035242	16	1	0.00641025641025641	156	5311	3399	ID3
WP550	Biogenic Amine Synthesis	0.37978773249432	-0.968142781035242	16	1	0.00641025641025641	156	5311	5053	PAH
WP1946	Cori Cycle	0.37978773249432	-0.968142781035242	16	1	0.00641025641025641	156	5311	2875	GPT
WP2453	TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc)	0.37978773249432	-0.968142781035242	16	1	0.00641025641025641	156	5311	5105	PCK1
WP2291	Deregulation of Rab and Rab Effector Genes in Bladder Cancer	0.37978773249432	-0.968142781035242	16	1	0.00641025641025641	156	5311	54843	SYTL2
WP465	Tryptophan metabolism	0.393511742930496	-0.932644369306937	46	2	0.0128205128205128	156	5311	216,66002	ALDH1A1,CYP4F12
WP28	Selenium Metabolism and Selenoproteins	0.393511742930496	-0.932644369306937	46	2	0.0128205128205128	156	5311	2878,8991	GPX3,SELENBP1
WP3874	Canonical and Non-Canonical TGF-B signaling	0.398060275217286	-0.921151839894815	17	1	0.00641025641025641	156	5311	26585	GREM1
WP3879	4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression	0.415797826609629	-0.877556130580955	18	1	0.00641025641025641	156	5311	5608	MAP2K6
WP2380	Brain-Derived Neurotrophic Factor (BDNF) signaling pathway	0.417136835937993	-0.874340967274522	144	5	0.032051282051282	156	5311	4137,2891,4684,84894,5295	MAPT,GRIA2,NCAM1,LINGO1,PIK3R1
WP286	IL-3 Signaling Pathway	0.424538602011029	-0.85675234212121	49	2	0.0128205128205128	156	5311	5169,5295	ENPP3,PIK3R1
WP534	Glycolysis and Gluconeogenesis	0.424538602011029	-0.85675234212121	49	2	0.0128205128205128	156	5311	5224,5105	PGAM2,PCK1
WP1992	TarBasePathway	0.43301595225831	-0.836980710415058	19	1	0.00641025641025641	156	5311	2078	ERG
WP22	IL-9 Signaling Pathway	0.43301595225831	-0.836980710415058	19	1	0.00641025641025641	156	5311	5295	PIK3R1
WP697	Estrogen metabolism	0.43301595225831	-0.836980710415058	19	1	0.00641025641025641	156	5311	415	ARSE
WP2879	Farnesoid X Receptor  Pathway	0.43301595225831	-0.836980710415058	19	1	0.00641025641025641	156	5311	5244	ABCB4
WP2059	Alzheimers Disease	0.440534025032328	-0.819767594744796	148	5	0.032051282051282	156	5311	775,4137,5330,6622,2905	CACNA1C,MAPT,PLCB2,SNCA,GRIN2C
WP2261	Signaling Pathways in Glioblastoma	0.442713964293409	-0.814831396273244	83	3	0.0192307692307692	156	5311	5295,2549,5608	PIK3R1,GAB1,MAP2K6
WP3611	Photodynamic therapy-induced AP-1 survival signaling.	0.444766191218907	-0.810206547884889	51	2	0.0128205128205128	156	5311	5608,2252	MAP2K6,FGF7
WP497	Urea cycle and metabolism of amino groups	0.449729767718848	-0.79910839278017	20	1	0.00641025641025641	156	5311	2593	GAMT
WP516	Hypertrophy Model	0.449729767718848	-0.79910839278017	20	1	0.00641025641025641	156	5311	3491	CCN1
WP1602	Nicotine Activity on Dopaminergic Neurons	0.46595395147381	-0.763668466318977	21	1	0.00641025641025641	156	5311	84152	PPP1R1B
WP691	Tamoxifen metabolism	0.46595395147381	-0.763668466318977	21	1	0.00641025641025641	156	5311	2326	FMO1
WP3670	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway	0.46595395147381	-0.763668466318977	21	1	0.00641025641025641	156	5311	2252	FGF7
WP2864	Apoptosis-related network due to altered Notch3 in ovarian cancer	0.474356449301177	-0.745796237154352	54	2	0.0128205128205128	156	5311	2149,7057	F2R,THBS1
WP545	Complement Activation	0.481702757445769	-0.730428040957594	22	1	0.00641025641025641	156	5311	730	C7
WP167	Eicosanoid Synthesis	0.481702757445769	-0.730428040957594	22	1	0.00641025641025641	156	5311	5740	PTGIS
WP1424	Globo Sphingolipid Metabolism	0.481702757445769	-0.730428040957594	22	1	0.00641025641025641	156	5311	256435	ST6GALNAC3
WP357	Fatty Acid Biosynthesis	0.481702757445769	-0.730428040957594	22	1	0.00641025641025641	156	5311	55825	PECR
WP272	Blood Clotting Cascade	0.481702757445769	-0.730428040957594	22	1	0.00641025641025641	156	5311	2147	F2
WP395	IL-4 Signaling Pathway	0.484008820976565	-0.72565214727339	55	2	0.0128205128205128	156	5311	5295,2625	PIK3R1,GATA3
WP585	Interferon type I signaling pathways	0.484008820976565	-0.72565214727339	55	2	0.0128205128205128	156	5311	5608,5295	MAP2K6,PIK3R1
WP2857	Mesodermal Commitment Pathway	0.486623882435088	-0.720263769617035	156	5	0.032051282051282	156	5311	9760,2625,22943,8325,9241	TOX,GATA3,DKK1,FZD8,NOG
WP195	IL-1 signaling pathway	0.502983720850607	-0.687197473520229	57	2	0.0128205128205128	156	5311	5295,5608	PIK3R1,MAP2K6
WP3658	Wnt/beta-catenin Signaling Pathway in Leukemia	0.511829201908286	-0.669764299619037	24	1	0.00641025641025641	156	5311	22943	DKK1
WP560	TGF-beta Receptor Signaling	0.512302584143938	-0.668839843849159	58	2	0.0128205128205128	156	5311	9241,7057	NOG,THBS1
WP306	Focal Adhesion	0.513694355321457	-0.666126829847547	195	6	0.0384615384615385	156	5311	7143,7057,80310,4638,5608,5295	TNR,THBS1,PDGFD,MYLK,MAP2K6,PIK3R1
WP2895	Differentiation of white and brown adipocyte	0.526233333639094	-0.64201056453153	25	1	0.00641025641025641	156	5311	1149	CIDEA
WP205	IL-7 Signaling Pathway	0.526233333639094	-0.64201056453153	25	1	0.00641025641025641	156	5311	5295	PIK3R1
WP3527	Preimplantation Embryo	0.530595458899	-0.633755395741431	60	2	0.0128205128205128	156	5311	360,2625	AQP3,GATA3
WP26	Signal Transduction of S1P Receptor	0.540215096786225	-0.61578789135321	26	1	0.00641025641025641	156	5311	5330	PLCB2
WP581	EPO Receptor Signaling	0.540215096786225	-0.61578789135321	26	1	0.00641025641025641	156	5311	1154	CISH
WP3584	MECP2 and Associated Rett Syndrome	0.548420418004857	-0.600713100030729	62	2	0.0128205128205128	156	5311	1749,2593	DLX5,GAMT
WP382	MAPK Signaling Pathway	0.563756823995951	-0.573132283589372	170	5	0.032051282051282	156	5311	4137,7786,4068,929,5608	MAPT,MAP3K12,SH2D1A,CD14,MAP2K6
WP2249	Metastatic brain tumor	0.566960390615157	-0.567465835516149	28	1	0.00641025641025641	156	5311	5295	PIK3R1
WP3594	Circadian rythm related genes	0.573038810362596	-0.556801832689202	207	6	0.0384615384615385	156	5311	1628,6097,4987,5593,107,3399	DBP,RORC,OPRL1,PRKG2,ADCY1,ID3
WP2583	T-Cell Receptor and Co-stimulatory Signaling	0.579747477316785	-0.545162654185356	29	1	0.00641025641025641	156	5311	5133	PDCD1
WP3613	Photodynamic therapy-induced unfolded protein response	0.579747477316785	-0.545162654185356	29	1	0.00641025641025641	156	5311	121506	ERP27
WP2374	Oncostatin M Signaling Pathway	0.582639330400172	-0.540186928324524	66	2	0.0128205128205128	156	5311	5295,3491	PIK3R1,CCN1
WP185	Integrin-mediated Cell Adhesion	0.588078992708734	-0.530893998765116	103	3	0.0192307692307692	156	5311	11131,827,5608	CAPN11,CAPN6,MAP2K6
WP75	Toll-like Receptor Signaling Pathway	0.588078992708734	-0.530893998765116	103	3	0.0192307692307692	156	5311	5608,929,5295	MAP2K6,CD14,PIK3R1
WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	0.592159327669726	-0.523979545731106	30	1	0.00641025641025641	156	5311	5295	PIK3R1
WP241	One Carbon Metabolism	0.592159327669726	-0.523979545731106	30	1	0.00641025641025641	156	5311	10840	ALDH1L1
WP98	Prostaglandin Synthesis and Regulation	0.592159327669726	-0.523979545731106	30	1	0.00641025641025641	156	5311	5740	PTGIS
WP2032	Human Thyroid Stimulating Hormone (TSH) signaling pathway	0.599025421000937	-0.512451242700526	68	2	0.0128205128205128	156	5311	5295,5608	PIK3R1,MAP2K6
WP3303	Rac1/Pak1/p38/MMP-2 pathway	0.599025421000937	-0.512451242700526	68	2	0.0128205128205128	156	5311	285,5295	ANGPT2,PIK3R1
WP428	Wnt Signaling Pathway	0.614927390041416	-0.486251083119145	70	2	0.0128205128205128	156	5311	8325,6424	FZD8,SFRP4
WP1449	Regulation of toll-like receptor signaling pathway	0.622008731595268	-0.474801148406974	145	4	0.0256410256410256	156	5311	5295,5608,929,1154	PIK3R1,MAP2K6,CD14,CISH
WP453	Inflammatory Response Pathway	0.627251307519038	-0.466408009211612	33	1	0.00641025641025641	156	5311	7057	THBS1
WP430	Statin Pathway	0.627251307519038	-0.466408009211612	33	1	0.00641025641025641	156	5311	338	APOB
WP313	Signaling of Hepatocyte Growth Factor Receptor	0.638268510258274	-0.448996221701334	34	1	0.00641025641025641	156	5311	2549	GAB1
WP1601	Fluoropyrimidine Activity	0.638268510258274	-0.448996221701334	34	1	0.00641025641025641	156	5311	2030	SLC29A1
WP400	p38 MAPK Signaling Pathway	0.638268510258274	-0.448996221701334	34	1	0.00641025641025641	156	5311	5608	MAP2K6
WP2034	Leptin signaling pathway	0.65974389180078	-0.415903561995818	76	2	0.0128205128205128	156	5311	5295,1154	PIK3R1,CISH
WP2037	Prolactin Signaling Pathway	0.65974389180078	-0.415903561995818	76	2	0.0128205128205128	156	5311	1154,5295	CISH,PIK3R1
WP3614	Photodynamic therapy-induced HIF-1 survival signaling	0.669415993854269	-0.401349597669502	37	1	0.00641025641025641	156	5311	285	ANGPT2
WP2526	PDGF Pathway	0.679194360369629	-0.386847947362186	38	1	0.00641025641025641	156	5311	5295	PIK3R1
WP170	Nuclear Receptors	0.68868529148134	-0.372970873590954	39	1	0.00641025641025641	156	5311	6097	RORC
WP524	G13 Signaling Pathway	0.697897183470952	-0.359683488687261	40	1	0.00641025641025641	156	5311	4632	MYL1
WP2911	miRNA targets in ECM and membrane receptors	0.723938973372445	-0.323048181071138	43	1	0.00641025641025641	156	5311	7057	THBS1
WP2332	Interleukin-11 Signaling Pathway	0.732113901267169	-0.311819174301688	44	1	0.00641025641025641	156	5311	5295	PIK3R1
WP268	Notch Signaling Pathway	0.747749064491728	-0.290687832570517	46	1	0.00641025641025641	156	5311	3714	JAG2
WP1971	Integrated Cancer Pathway	0.747749064491728	-0.290687832570517	46	1	0.00641025641025641	156	5311	10811	NOXA1
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	0.753615700451108	-0.28287272200507	91	2	0.0128205128205128	156	5311	2625,5295	GATA3,PIK3R1
WP2203	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway	0.755223166289952	-0.280741988919598	47	1	0.00641025641025641	156	5311	1154	CISH
WP366	TGF-beta Signaling Pathway	0.755919120574235	-0.279820891893147	133	3	0.0192307692307692	156	5311	7057,5608,5295	THBS1,MAP2K6,PIK3R1
WP2586	Aryl Hydrocarbon Receptor	0.762477190994355	-0.271182684398013	48	1	0.00641025641025641	156	5311	948	CD36
WP2849	Hematopoietic Stem Cell Differentiation	0.762477190994355	-0.271182684398013	48	1	0.00641025641025641	156	5311	4778	NFE2
WP1772	Apoptosis Modulation and Signaling	0.769488590312023	-0.262029153217909	94	2	0.0128205128205128	156	5311	79444,5414	BIRC7,SEPTIN4
WP2637	Structural Pathway of Interleukin 1 (IL-1)	0.776350580512462	-0.253151081809425	50	1	0.00641025641025641	156	5311	5608	MAP2K6
WP2884	NRF2 pathway	0.798055028702648	-0.225577725635846	143	3	0.0192307692307692	156	5311	2042,2878,2946	EPHA3,GPX3,GSTM2
WP673	ErbB Signaling Pathway	0.801727532480444	-0.220986463900443	54	1	0.00641025641025641	156	5311	2549	GAB1
WP3286	Copper homeostasis	0.801727532480444	-0.220986463900443	54	1	0.00641025641025641	156	5311	4137	MAPT
WP2853	Endoderm Differentiation	0.805718389103495	-0.216020990699367	145	3	0.0192307692307692	156	5311	9241,9760,22943	NOG,TOX,DKK1
WP2064	Neural Crest Differentiation	0.80755440705858	-0.213744848992736	102	2	0.0128205128205128	156	5311	1749,2670	DLX5,GFAP
WP2272	Pathogenic Escherichia coli infection	0.80761121232873	-0.213674509122334	55	1	0.00641025641025641	156	5311	929	CD14
WP2795	Cardiac Hypertrophic Response	0.81886312577396	-0.199838332692891	57	1	0.00641025641025641	156	5311	5608	MAP2K6
WP615	Senescence and Autophagy in Cancer	0.824420934541328	-0.193074036618513	106	2	0.0128205128205128	156	5311	7057,9547	THBS1,CXCL14
WP3863	T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection	0.84421330146321	-0.169350089464087	62	1	0.00641025641025641	156	5311	5133	PDCD1
WP710	DNA Damage Response (only ATM dependent)	0.854244903145413	-0.157537354471713	114	2	0.0128205128205128	156	5311	5295,6648	PIK3R1,SOD2
WP437	EGF/EGFR Signaling Pathway	0.861512822489141	-0.149065339214132	162	3	0.0192307692307692	156	5311	51196,2549,5295	PLCE1,GAB1,PIK3R1
WP706	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways	0.861512822489141	-0.149065339214132	162	3	0.0192307692307692	156	5311	2625,3764,5053	GATA3,KCNJ8,PAH
WP1403	AMP-activated Protein Kinase (AMPK) Signaling	0.870020472869025	-0.13923853557702	68	1	0.00641025641025641	156	5311	5295	PIK3R1
WP45	G1 to S cell cycle control	0.870020472869025	-0.13923853557702	68	1	0.00641025641025641	156	5311	1028	CDKN1C
WP2431	Spinal Cord Injury	0.870476294626204	-0.138714752050255	119	2	0.0128205128205128	156	5311	2670,50507	GFAP,NOX4
WP2359	Parkin-Ubiquitin Proteasomal System pathway	0.877640928760393	-0.130517733961383	70	1	0.00641025641025641	156	5311	6622	SNCA
WP2328	Allograft Rejection	0.909574772656638	-0.0947780714767732	80	1	0.00641025641025641	156	5311	55825	PECR
WP2371	Parkinsons Disease Pathway	0.917427405556017	-0.0861818241935138	83	1	0.00641025641025641	156	5311	6622	SNCA
WP254	Apoptosis	0.924602098131858	-0.0783917981986403	86	1	0.00641025641025641	156	5311	5295	PIK3R1
WP2858	Ectoderm Differentiation	0.927673533792241	-0.075075403572983	143	2	0.0128205128205128	156	5311	8325,6622	FZD8,SNCA
WP138	Androgen receptor signaling pathway	0.933213621945269	-0.0691211419147482	90	1	0.00641025641025641	156	5311	5295	PIK3R1
WP2377	Integrated Pancreatic Cancer Pathway	0.934201261227414	-0.0680633808535824	197	3	0.0192307692307692	156	5311	10811,4137,7057	NOXA1,MAPT,THBS1
WP111	Electron Transport Chain	0.937145432553774	-0.0649167979511984	92	1	0.00641025641025641	156	5311	7351	UCP2
WP231	TNF alpha Signaling Pathway	0.940847168425177	-0.0609745665882143	94	1	0.00641025641025641	156	5311	5608	MAP2K6
WP179	Cell Cycle	0.957654747772632	-0.0432679545131484	105	1	0.00641025641025641	156	5311	219972	MPEG1
WP399	Wnt Signaling Pathway and Pluripotency	0.958923641230956	-0.041943830594189	106	1	0.00641025641025641	156	5311	8325	FZD8
WP1984	Integrated Breast Cancer Pathway	0.990530469821142	-0.00951465125595469	154	1	0.00641025641025641	156	5311	10811	NOXA1
