TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP1603	Nicotine Activity on Chromaffin Cells	0.111067751176	-2.19761489291543	4	1	0.00649350649350649	154	5311	775	CACNA1C
WP49	IL-2 Signaling Pathway	0.121135204929117	-2.11084796109936	42	3	0.0194805194805195	154	5311	1154,4137,5295	CISH,MAPT,PIK3R1
WP311	Synthesis and Degradation of Ketone Bodies	0.136863034070905	-1.98877460454595	5	1	0.00649350649350649	154	5311	3158	HMGCS2
WP35	G Protein Signaling Pathways	0.14074259216384	-1.96082264451018	95	5	0.0324675324675325	154	5311	107,27115,2788,8622,5136	ADCY1,PDE7B,GNG7,PDE8B,PDE1A
WP536	Calcium Regulation in the Cardiac Cell	0.147804804029283	-1.91186276741519	151	7	0.0454545454545455	154	5311	2788,107,816,775,6546,845,482	GNG7,ADCY1,CAMK2B,CACNA1C,SLC8A1,CASQ2,ATP1B2
WP3891	Benzene metabolism	0.161914502737761	-1.82068684394256	6	1	0.00649350649350649	154	5311	4353	MPO
WP3668	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease	0.162786901946103	-1.81531328352688	25	2	0.012987012987013	154	5311	1490,285	CCN2,ANGPT2
WP2572	Primary Focal Segmental Glomerulosclerosis FSGS	0.166425207972016	-1.79320927185207	74	4	0.025974025974026	154	5311	816,51196,1028,22943	CAMK2B,PLCE1,CDKN1C,DKK1
WP1544	MicroRNAs in cardiomyocyte hypertrophy	0.173359599892161	-1.75238722971608	102	5	0.0324675324675325	154	5311	1154,5295,5330,4638,5608	CISH,PIK3R1,PLCB2,MYLK,MAP2K6
WP2118	Arrhythmogenic Right Ventricular Cardiomyopathy	0.177856273023466	-1.72677950978172	76	4	0.025974025974026	154	5311	6444,6546,775,6445	SGCD,SLC8A1,CACNA1C,SGCG
WP3845	Canonical  and Non-canonical Notch signaling	0.18366326726684	-1.69465126719762	27	2	0.012987012987013	154	5311	4237,3714	MFAP2,JAG2
WP422	MAPK Cascade	0.20490080229373	-1.58522930820698	29	2	0.012987012987013	154	5311	5608,7786	MAP2K6,MAP3K12
WP2018	RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway	0.2131332866706	-1.54583754996134	55	3	0.0194805194805195	154	5311	5295,54,5608	PIK3R1,ACP5,MAP2K6
WP455	GPCRs, Class A Rhodopsin-like	0.217754721573655	-1.5243859800235	259	10	0.0649350649350649	154	5311	2149,56656,886,2359,6755,2825,27334,2857,4987,51554	F2R,OR2S2,CCKAR,FPR3,SSTR5,GPR1,P2RY10,GPR34,OPRL1,ACKR4
WP3893	Development and heterogeneity of the ILC family	0.237199861588823	-1.43885219537972	32	2	0.012987012987013	154	5311	2625,9760	GATA3,TOX
WP2828	Bladder Cancer	0.237199861588823	-1.43885219537972	32	2	0.012987012987013	154	5311	5295,7057	PIK3R1,THBS1
WP2197	Endothelin Pathways	0.248036194785155	-1.394180596752	33	2	0.012987012987013	154	5311	4632,4638	MYL1,MYLK
WP3676	BDNF-TrkB Signaling	0.248036194785155	-1.394180596752	33	2	0.012987012987013	154	5311	2549,107	GAB1,ADCY1
WP304	Kit receptor signaling pathway	0.251821330697231	-1.37903544810346	60	3	0.0194805194805195	154	5311	3815,5295,4137	KIT,PIK3R1,MAPT
WP558	Complement and Coagulation Cascades	0.251821330697231	-1.37903544810346	60	3	0.0194805194805195	154	5311	2149,2147,730	F2R,F2,C7
WP3601	Composition of Lipid Particles	0.255099475176227	-1.36610171116213	10	1	0.00649350649350649	154	5311	338	APOB
WP143	Fatty Acid Beta Oxidation	0.258889337850326	-1.35135457557431	34	2	0.012987012987013	154	5311	33,788	ACADL,SLC25A20
WP244	Alpha 6 Beta 4 signaling pathway	0.269749274214487	-1.31026236543329	35	2	0.012987012987013	154	5311	2549,5295	GAB1,PIK3R1
WP299	Nuclear Receptors in Lipid Metabolism and Toxicity	0.269749274214487	-1.31026236543329	35	2	0.012987012987013	154	5311	5244,225	ABCB4,ABCD2
WP43	Oxidation by Cytochrome P450	0.275515621768255	-1.28911094866369	63	3	0.0194805194805195	154	5311	66002,51302,260293	CYP4F12,CYP39A1,CYP4X1
WP3624	Lung fibrosis	0.275515621768255	-1.28911094866369	63	3	0.0194805194805195	154	5311	26585,1490,2252	GREM1,CCN2,FGF7
WP500	Glycogen Metabolism	0.280606546814194	-1.27080178010272	36	2	0.012987012987013	154	5311	5260,8908	PHKG1,GYG2
WP1425	Bone Morphogenic Protein (BMP) Signalling and Regulation	0.297755160317816	-1.2114837398547	12	1	0.00649350649350649	154	5311	9241	NOG
WP3849	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ	0.297755160317816	-1.2114837398547	12	1	0.00649350649350649	154	5311	5608	MAP2K6
WP2007	Iron metabolism in placenta	0.297755160317816	-1.2114837398547	12	1	0.00649350649350649	154	5311	30061	SLC40A1
WP106	Alanine and aspartate metabolism	0.297755160317816	-1.2114837398547	12	1	0.00649350649350649	154	5311	2875	GPT
WP2447	Amyotrophic lateral sclerosis (ALS)	0.30227792878054	-1.19640839084284	38	2	0.012987012987013	154	5311	5630,5608	PRPH,MAP2K6
WP289	Myometrial Relaxation and Contraction Pathways	0.308756716810982	-1.1752016364232	158	6	0.038961038961039	154	5311	816,107,70,2788,6546,10268	CAMK2B,ADCY1,ACTC1,GNG7,SLC8A1,RAMP3
WP3680	Association Between Physico-Chemical Features and Toxicity Associated Pathways	0.315441171020327	-1.1537830770803	68	3	0.0194805194805195	154	5311	8325,4638,4632	FZD8,MYLK,MYL1
WP23	B Cell Receptor Signaling Pathway	0.316398182737938	-1.15075378666411	98	4	0.025974025974026	154	5311	974,5608,5295,2549	CD79B,MAP2K6,PIK3R1,GAB1
WP3876	BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation	0.318163861069236	-1.14518874253516	13	1	0.00649350649350649	154	5311	22943	DKK1
WP127	IL-5 Signaling Pathway	0.323838139639572	-1.12751145702965	40	2	0.012987012987013	154	5311	4137,5295	MAPT,PIK3R1
WP481	Insulin Signaling	0.324215538824176	-1.12634674108154	161	6	0.038961038961039	154	5311	5295,2549,7786,5167,5608,115703	PIK3R1,GAB1,MAP3K12,ENPP1,MAP2K6,ARHGAP33
WP306	Focal Adhesion	0.336374285043946	-1.08953079541055	195	7	0.0454545454545455	154	5311	5649,5608,7057,4638,80310,7143,5295	RELN,MAP2K6,THBS1,MYLK,PDGFD,TNR,PIK3R1
WP3915	Angiopoietin Like Protein 8 Regulatory Pathway	0.336484413155834	-1.08920345145804	132	5	0.0324675324675325	154	5311	5105,5608,53919,7786,5295	PCK1,MAP2K6,SLCO1C1,MAP3K12,PIK3R1
WP322	Osteoblast Signaling	0.337983182585725	-1.08475914040051	14	1	0.00649350649350649	154	5311	5745	PTH1R
WP2636	Common Pathways Underlying Drug Addiction	0.345229362091594	-1.06354626518734	42	2	0.012987012987013	154	5311	2891,107	GRIA2,ADCY1
WP364	IL-6 signaling pathway	0.355845434952437	-1.03325881389175	43	2	0.012987012987013	154	5311	5295,2549	PIK3R1,GAB1
WP3	Transcriptional activation by NRF2	0.357230037390981	-1.02937534227512	15	1	0.00649350649350649	154	5311	4094	MAF
WP550	Biogenic Amine Synthesis	0.375920855788266	-0.978376647673181	16	1	0.00649350649350649	154	5311	5053	PAH
WP1946	Cori Cycle	0.375920855788266	-0.978376647673181	16	1	0.00649350649350649	154	5311	2875	GPT
WP53	ID signaling pathway	0.375920855788266	-0.978376647673181	16	1	0.00649350649350649	154	5311	3399	ID3
WP12	Osteoclast Signaling	0.375920855788266	-0.978376647673181	16	1	0.00649350649350649	154	5311	54	ACP5
WP2453	TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc)	0.375920855788266	-0.978376647673181	16	1	0.00649350649350649	154	5311	5105	PCK1
WP2291	Deregulation of Rab and Rab Effector Genes in Bladder Cancer	0.375920855788266	-0.978376647673181	16	1	0.00649350649350649	154	5311	54843	SYTL2
WP28	Selenium Metabolism and Selenoproteins	0.387307428125667	-0.948536513389821	46	2	0.012987012987013	154	5311	2878,8991	GPX3,SELENBP1
WP465	Tryptophan metabolism	0.387307428125667	-0.948536513389821	46	2	0.012987012987013	154	5311	216,66002	ALDH1A1,CYP4F12
WP3874	Canonical and Non-Canonical TGF-B signaling	0.394071599548461	-0.931222661451856	17	1	0.00649350649350649	154	5311	26585	GREM1
WP2380	Brain-Derived Neurotrophic Factor (BDNF) signaling pathway	0.406286013072262	-0.900697901704662	144	5	0.0324675324675325	154	5311	5295,2891,84894,4137,4684	PIK3R1,GRIA2,LINGO1,MAPT,NCAM1
WP3879	4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression	0.411697775159044	-0.887465754255264	18	1	0.00649350649350649	154	5311	5608	MAP2K6
WP534	Glycolysis and Gluconeogenesis	0.418087952001409	-0.872063457104149	49	2	0.012987012987013	154	5311	5105,5224	PCK1,PGAM2
WP286	IL-3 Signaling Pathway	0.418087952001409	-0.872063457104149	49	2	0.012987012987013	154	5311	5169,5295	ENPP3,PIK3R1
WP22	IL-9 Signaling Pathway	0.428814446727506	-0.846730978730794	19	1	0.00649350649350649	154	5311	5295	PIK3R1
WP1992	TarBasePathway	0.428814446727506	-0.846730978730794	19	1	0.00649350649350649	154	5311	2078	ERG
WP697	Estrogen metabolism	0.428814446727506	-0.846730978730794	19	1	0.00649350649350649	154	5311	415	ARSE
WP2879	Farnesoid X Receptor  Pathway	0.428814446727506	-0.846730978730794	19	1	0.00649350649350649	154	5311	5244	ABCB4
WP2059	Alzheimers Disease	0.429456940659607	-0.845233797159656	148	5	0.0324675324675325	154	5311	4137,775,6622,5330,2905	MAPT,CACNA1C,SNCA,PLCB2,GRIN2C
WP2261	Signaling Pathways in Glioblastoma	0.434385022317105	-0.833823989969015	83	3	0.0194805194805195	154	5311	5608,2549,5295	MAP2K6,GAB1,PIK3R1
WP3611	Photodynamic therapy-induced AP-1 survival signaling.	0.43817461788868	-0.825137777075129	51	2	0.012987012987013	154	5311	2252,5608	FGF7,MAP2K6
WP497	Urea cycle and metabolism of amino groups	0.445436248536537	-0.808701143239276	20	1	0.00649350649350649	154	5311	2593	GAMT
WP516	Hypertrophy Model	0.445436248536537	-0.808701143239276	20	1	0.00649350649350649	154	5311	3491	CCN1
WP1602	Nicotine Activity on Dopaminergic Neurons	0.461577397232729	-0.77310553112073	21	1	0.00649350649350649	154	5311	84152	PPP1R1B
WP3670	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway	0.461577397232729	-0.77310553112073	21	1	0.00649350649350649	154	5311	2252	FGF7
WP691	Tamoxifen metabolism	0.461577397232729	-0.77310553112073	21	1	0.00649350649350649	154	5311	2326	FMO1
WP2864	Apoptosis-related network due to altered Notch3 in ovarian cancer	0.467587456165899	-0.760168875736565	54	2	0.012987012987013	154	5311	7057,2149	THBS1,F2R
WP2857	Mesodermal Commitment Pathway	0.475210276800022	-0.743997884904874	156	5	0.0324675324675325	154	5311	2625,22943,9760,9241,8325	GATA3,DKK1,TOX,NOG,FZD8
WP395	IL-4 Signaling Pathway	0.477189500298831	-0.739841591727115	55	2	0.012987012987013	154	5311	2625,5295	GATA3,PIK3R1
WP585	Interferon type I signaling pathways	0.477189500298831	-0.739841591727115	55	2	0.012987012987013	154	5311	5608,5295	MAP2K6,PIK3R1
WP167	Eicosanoid Synthesis	0.477251703633579	-0.739711246694692	22	1	0.00649350649350649	154	5311	5740	PTGIS
WP357	Fatty Acid Biosynthesis	0.477251703633579	-0.739711246694692	22	1	0.00649350649350649	154	5311	55825	PECR
WP545	Complement Activation	0.477251703633579	-0.739711246694692	22	1	0.00649350649350649	154	5311	730	C7
WP272	Blood Clotting Cascade	0.477251703633579	-0.739711246694692	22	1	0.00649350649350649	154	5311	2147	F2
WP1424	Globo Sphingolipid Metabolism	0.477251703633579	-0.739711246694692	22	1	0.00649350649350649	154	5311	256435	ST6GALNAC3
WP195	IL-1 signaling pathway	0.496076544521967	-0.701025040530879	57	2	0.012987012987013	154	5311	5295,5608	PIK3R1,MAP2K6
WP560	TGF-beta Receptor Signaling	0.505357727531578	-0.682488729133681	58	2	0.012987012987013	154	5311	9241,7057	NOG,THBS1
WP3658	Wnt/beta-catenin Signaling Pathway in Leukemia	0.507253072537751	-0.678745243049116	24	1	0.00649350649350649	154	5311	22943	DKK1
WP334	GPCRs, Class B Secretin-like	0.507253072537751	-0.678745243049116	24	1	0.00649350649350649	154	5311	5745	PTH1R
WP2895	Differentiation of white and brown adipocyte	0.521605829638437	-0.650843091978092	25	1	0.00649350649350649	154	5311	1149	CIDEA
WP205	IL-7 Signaling Pathway	0.521605829638437	-0.650843091978092	25	1	0.00649350649350649	154	5311	5295	PIK3R1
WP3527	Preimplantation Embryo	0.523587334676097	-0.647051434169245	60	2	0.012987012987013	154	5311	360,2625	AQP3,GATA3
WP26	Signal Transduction of S1P Receptor	0.535543155079474	-0.624473803957698	26	1	0.00649350649350649	154	5311	5330	PLCB2
WP581	EPO Receptor Signaling	0.535543155079474	-0.624473803957698	26	1	0.00649350649350649	154	5311	1154	CISH
WP3584	MECP2 and Associated Rett Syndrome	0.541364586428412	-0.613662315045118	62	2	0.012987012987013	154	5311	1749,2593	DLX5,GAMT
WP382	MAPK Signaling Pathway	0.552115586503244	-0.59399785878608	170	5	0.0324675324675325	154	5311	4068,929,5608,7786,4137	SH2D1A,CD14,MAP2K6,MAP3K12,MAPT
WP3594	Circadian rythm related genes	0.56021469882598	-0.579435177967721	207	6	0.038961038961039	154	5311	5593,3399,6097,4987,107,1628	PRKG2,ID3,RORC,OPRL1,ADCY1,DBP
WP2249	Metastatic brain tumor	0.562218961802588	-0.575863893219018	28	1	0.00649350649350649	154	5311	5295	PIK3R1
WP3613	Photodynamic therapy-induced unfolded protein response	0.574980324641189	-0.55341945678556	29	1	0.00649350649350649	154	5311	121506	ERP27
WP2583	T-Cell Receptor and Co-stimulatory Signaling	0.574980324641189	-0.55341945678556	29	1	0.00649350649350649	154	5311	5133	PDCD1
WP2374	Oncostatin M Signaling Pathway	0.57553193600494	-0.552460559736157	66	2	0.012987012987013	154	5311	5295,3491	PIK3R1,CCN1
WP75	Toll-like Receptor Signaling Pathway	0.579220431058904	-0.546072163914492	103	3	0.0194805194805195	154	5311	929,5608,5295	CD14,MAP2K6,PIK3R1
WP185	Integrin-mediated Cell Adhesion	0.579220431058904	-0.546072163914492	103	3	0.0194805194805195	154	5311	5608,827,11131	MAP2K6,CAPN6,CAPN11
WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	0.587372038015306	-0.532096864320873	30	1	0.00649350649350649	154	5311	5295	PIK3R1
WP241	One Carbon Metabolism	0.587372038015306	-0.532096864320873	30	1	0.00649350649350649	154	5311	10840	ALDH1L1
WP98	Prostaglandin Synthesis and Regulation	0.587372038015306	-0.532096864320873	30	1	0.00649350649350649	154	5311	5740	PTGIS
WP3303	Rac1/Pak1/p38/MMP-2 pathway	0.591912710804077	-0.524396102935738	68	2	0.012987012987013	154	5311	285,5295	ANGPT2,PIK3R1
WP2032	Human Thyroid Stimulating Hormone (TSH) signaling pathway	0.591912710804077	-0.524396102935738	68	2	0.012987012987013	154	5311	5295,5608	PIK3R1,MAP2K6
WP2884	NRF2 pathway	0.600698551079195	-0.509662049182876	143	4	0.025974025974026	154	5311	2878,2946,2953,2042	GPX3,GSTM2,GSTT2,EPHA3
WP428	Wnt Signaling Pathway	0.607822017876097	-0.497873173627279	70	2	0.012987012987013	154	5311	6424,8325	SFRP4,FZD8
WP1449	Regulation of toll-like receptor signaling pathway	0.611761338502595	-0.491413042294797	145	4	0.025974025974026	154	5311	1154,5295,929,5608	CISH,PIK3R1,CD14,MAP2K6
WP453	Inflammatory Response Pathway	0.622434162663053	-0.474117419026828	33	1	0.00649350649350649	154	5311	7057	THBS1
WP430	Statin Pathway	0.622434162663053	-0.474117419026828	33	1	0.00649350649350649	154	5311	338	APOB
WP313	Signaling of Hepatocyte Growth Factor Receptor	0.633450672507687	-0.456573147275964	34	1	0.00649350649350649	154	5311	2549	GAB1
WP1601	Fluoropyrimidine Activity	0.633450672507687	-0.456573147275964	34	1	0.00649350649350649	154	5311	2030	SLC29A1
WP400	p38 MAPK Signaling Pathway	0.633450672507687	-0.456573147275964	34	1	0.00649350649350649	154	5311	5608	MAP2K6
WP2034	Leptin signaling pathway	0.652729023279984	-0.426593207836567	76	2	0.012987012987013	154	5311	5295,1154	PIK3R1,CISH
WP2037	Prolactin Signaling Pathway	0.652729023279984	-0.426593207836567	76	2	0.012987012987013	154	5311	5295,1154	PIK3R1,CISH
WP3614	Photodynamic therapy-induced HIF-1 survival signaling	0.664620287672239	-0.408539397388166	37	1	0.00649350649350649	154	5311	285	ANGPT2
WP3529	Zinc homeostasis	0.664620287672239	-0.408539397388166	37	1	0.00649350649350649	154	5311	7782	SLC30A4
WP2526	PDGF Pathway	0.674413324407868	-0.393912115064002	38	1	0.00649350649350649	154	5311	5295	PIK3R1
WP170	Nuclear Receptors	0.683922208914316	-0.379911097484727	39	1	0.00649350649350649	154	5311	6097	RORC
WP524	G13 Signaling Pathway	0.693155133775364	-0.366501446583048	40	1	0.00649350649350649	154	5311	4632	MYL1
WP2911	miRNA targets in ECM and membrane receptors	0.719276595364294	-0.329509300710919	43	1	0.00649350649350649	154	5311	7057	THBS1
WP2332	Interleukin-11 Signaling Pathway	0.727483012281134	-0.318164631025435	44	1	0.00649350649350649	154	5311	5295	PIK3R1
WP268	Notch Signaling Pathway	0.743187567446532	-0.296806820031293	46	1	0.00649350649350649	154	5311	3714	JAG2
WP1971	Integrated Cancer Pathway	0.743187567446532	-0.296806820031293	46	1	0.00649350649350649	154	5311	10811	NOXA1
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	0.74716960668054	-0.29146306917888	91	2	0.012987012987013	154	5311	2625,5295	GATA3,PIK3R1
WP366	TGF-beta Signaling Pathway	0.748066707007482	-0.290263124492717	133	3	0.0194805194805195	154	5311	5295,7057,5608	PIK3R1,THBS1,MAP2K6
WP2203	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway	0.75069927012772	-0.286750146659254	47	1	0.00649350649350649	154	5311	1154	CISH
WP2586	Aryl Hydrocarbon Receptor	0.757992642538723	-0.277081599800167	48	1	0.00649350649350649	154	5311	948	CD36
WP2849	Hematopoietic Stem Cell Differentiation	0.757992642538723	-0.277081599800167	48	1	0.00649350649350649	154	5311	4778	NFE2
WP1772	Apoptosis Modulation and Signaling	0.763197450990234	-0.270238498751129	94	2	0.012987012987013	154	5311	79444,5414	BIRC7,SEPTIN4
WP2637	Structural Pathway of Interleukin 1 (IL-1)	0.771949437909872	-0.258836226037646	50	1	0.00649350649350649	154	5311	5608	MAP2K6
WP3286	Copper homeostasis	0.797508671854947	-0.22626257058295	54	1	0.00649350649350649	154	5311	4137	MAPT
WP673	ErbB Signaling Pathway	0.797508671854947	-0.22626257058295	54	1	0.00649350649350649	154	5311	2549	GAB1
WP2853	Endoderm Differentiation	0.798599455996653	-0.224895765549525	145	3	0.0194805194805195	154	5311	22943,9241,9760	DKK1,NOG,TOX
WP2064	Neural Crest Differentiation	0.801717117521891	-0.22099945463081	102	2	0.012987012987013	154	5311	2670,1749	GFAP,DLX5
WP2272	Pathogenic Escherichia coli infection	0.803440508367304	-0.218852137158898	55	1	0.00649350649350649	154	5311	929	CD14
WP2795	Cardiac Hypertrophic Response	0.814791155968777	-0.204823448924062	57	1	0.00649350649350649	154	5311	5608	MAP2K6
WP615	Senescence and Autophagy in Cancer	0.81882580893825	-0.199883905249346	106	2	0.012987012987013	154	5311	9547,7057	CXCL14,THBS1
WP3863	T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection	0.840398383810035	-0.173879233133042	62	1	0.00649350649350649	154	5311	5133	PDCD1
WP710	DNA Damage Response (only ATM dependent)	0.849148938470759	-0.163520679940179	114	2	0.012987012987013	154	5311	5295,6648	PIK3R1,SOD2
WP437	EGF/EGFR Signaling Pathway	0.855539178722961	-0.15602339041217	162	3	0.0194805194805195	154	5311	2549,5295,51196	GAB1,PIK3R1,PLCE1
WP706	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways	0.855539178722961	-0.15602339041217	162	3	0.0194805194805195	154	5311	5053,3764,2625	PAH,KCNJ8,GATA3
WP2431	Spinal Cord Injury	0.865695006820372	-0.144222618571461	119	2	0.012987012987013	154	5311	2670,50507	GFAP,NOX4
WP45	G1 to S cell cycle control	0.866523306649093	-0.143266272728203	68	1	0.00649350649350649	154	5311	1028	CDKN1C
WP1403	AMP-activated Protein Kinase (AMPK) Signaling	0.866523306649093	-0.143266272728203	68	1	0.00649350649350649	154	5311	5295	PIK3R1
WP2359	Parkin-Ubiquitin Proteasomal System pathway	0.87424996388595	-0.13438894434726	70	1	0.00649350649350649	154	5311	6622	SNCA
WP2328	Allograft Rejection	0.906702313950953	-0.0979410922754224	80	1	0.00649350649350649	154	5311	55825	PECR
WP2371	Parkinsons Disease Pathway	0.914703611102337	-0.0891551884733017	83	1	0.00649350649350649	154	5311	6622	SNCA
WP254	Apoptosis	0.922022783043529	-0.0811853452714822	86	1	0.00649350649350649	154	5311	5295	PIK3R1
WP2858	Ectoderm Differentiation	0.924314283035507	-0.0787031320173109	143	2	0.012987012987013	154	5311	6622,8325	SNCA,FZD8
WP2377	Integrated Pancreatic Cancer Pathway	0.930451373729852	-0.0720854624815116	197	3	0.0194805194805195	154	5311	10811,4137,7057	NOXA1,MAPT,THBS1
WP138	Androgen receptor signaling pathway	0.930819795436074	-0.0716895806593067	90	1	0.00649350649350649	154	5311	5295	PIK3R1
WP111	Electron Transport Chain	0.934841101296513	-0.06737870927318	92	1	0.00649350649350649	154	5311	7351	UCP2
WP231	TNF alpha Signaling Pathway	0.938630086591497	-0.0633338213822092	94	1	0.00649350649350649	154	5311	5608	MAP2K6
WP117	GPCRs, Other	0.940441657737791	-0.0614056654051816	95	1	0.00649350649350649	154	5311	2149	F2R
WP179	Cell Cycle	0.9558760835276	-0.0451269940731047	105	1	0.00649350649350649	154	5311	219972	MPEG1
WP399	Wnt Signaling Pathway and Pluripotency	0.957181324237169	-0.0437624339644493	106	1	0.00649350649350649	154	5311	8325	FZD8
WP1984	Integrated Breast Cancer Pathway	0.989938464071521	-0.010112495288873	154	1	0.00649350649350649	154	5311	10811	NOXA1
WP3297	EV release from cardiac cells and their functional effects	0.999999999984953	-1.50473367745155e-11	9	0	0	154	5311
WP561	Heme Biosynthesis	0.999999999984953	-1.50473367745155e-11	9	0	0	154	5311
WP696	Benzo(a)pyrene metabolism	0.999999999984953	-1.50473367745155e-11	9	0	0	154	5311
