TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR01505	PROTHROMBIN	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	2147	F2
PR01665	NACHANNEL4	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	6329	SCN4A
PR00591	SOMATOSTTN5R	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	6755	SSTR5
PR01790	SMP30FAMILY	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	9104	RGN
PR01121	FMOXYGENASE1	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	2326	FMO1
PR01635	LVDCCALPHA1C	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	775	CACNA1C
PR02111	MRGPCRE	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	116534	MRGPRE
PR00908	THROMBINR	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	2149	F2R
PR01308	P2X1RECEPTOR	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	5023	P2RX1
PR01812	ANNEXINXXXI	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	8416	ANXA9
PR01260	NACAEXCHNGR1	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	6546	SLC8A1
PR01122	FMOXYGENASE2	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	2327	FMO2
PR01676	GLYRALPHA3	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	8001	GLRA3
PR01703	MNSODISMTASE	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	6648	SOD2
PR01261	TAUPROTEIN	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	4137	MAPT
PR01791	REGUCALCIN	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	9104	RGN
PR00547	XOPIOIDR	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	4987	OPRL1
PR01313	P2X6RECEPTOR	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	9127	P2RX6
PR02015	AQUAPORIN3	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	360	AQP3
PR01511	KV14CHANNEL	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	3739	KCNA4
PR00393	PTRHORMONER	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	5745	PTH1R
PR01578	KCNAB1CHANEL	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	7881	KCNAB1
PR00524	CCYSTOKNINAR	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	886	CCKAR
PR01083	LYMPHSPCIFIC	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	4046	LSP1
PR00170	NACHANNEL	0.0364393944894944	-3.31210482337239	10	2	0.0138888888888889	144	4648	6329,6326	SCN4A,SCN2A
PR00888	SM22CALPONIN	0.0436475823683208	-3.13160738498138	11	2	0.0138888888888889	144	4648	6876,4008	TAGLN,LMO7
PR01838	NCAMFAMILY	0.0610087680787181	-2.79673768614291	2	1	0.00694444444444444	144	4648	4684	NCAM1
PR01049	PHOSPHBKNASE	0.0610087680787181	-2.79673768614291	2	1	0.00694444444444444	144	4648	5260	PHKG1
PR00104	CGMPKINASE	0.0610087680787181	-2.79673768614291	2	1	0.00694444444444444	144	4648	5593	PRKG2
PR01119	CLCHANNELKDY	0.0610087680787181	-2.79673768614291	2	1	0.00694444444444444	144	4648	1188	CLCNKB
PR00002	GLABONE	0.0610087680787181	-2.79673768614291	2	1	0.00694444444444444	144	4648	4256	MGP
PR01610	CD36ANTIGEN	0.0610087680787181	-2.79673768614291	2	1	0.00694444444444444	144	4648	948	CD36
PR02059	JAGGEDFAMILY	0.0610087680787181	-2.79673768614291	2	1	0.00694444444444444	144	4648	3714	JAG2
PR01822	CCYSTOKININR	0.0610087680787181	-2.79673768614291	2	1	0.00694444444444444	144	4648	886	CCKAR
PR00704	CALPAIN	0.0679975721681915	-2.68828327785236	14	2	0.0138888888888889	144	4648	11131,827	CAPN11,CAPN6
PR00783	MINTRINSICP	0.0679975721681915	-2.68828327785236	14	2	0.0138888888888889	144	4648	364,360	AQP7,AQP3
PR01333	2POREKCHANEL	0.0769081685627071	-2.56514318492967	15	2	0.0138888888888889	144	4648	89822,60598	KCNK17,KCNK15
PR01211	SYNUCLEIN	0.0901122414750232	-2.40669925816916	3	1	0.00694444444444444	144	4648	6622	SNCA
PR00255	NATPEPTIDER	0.0901122414750232	-2.40669925816916	3	1	0.00694444444444444	144	4648	4883	NPR3
PR00165	ANIONEXCHNGR	0.0901122414750232	-2.40669925816916	3	1	0.00694444444444444	144	4648	6508	SLC4A3
PR01609	CD36FAMILY	0.0901122414750232	-2.40669925816916	3	1	0.00694444444444444	144	4648	948	CD36
PR01293	RORNUCRECPTR	0.0901122414750232	-2.40669925816916	3	1	0.00694444444444444	144	4648	6097	RORC
PR01577	KCNABCHANNEL	0.0901122414750232	-2.40669925816916	3	1	0.00694444444444444	144	4648	7881	KCNAB1
PR02031	CYSSERRICHNP	0.0901122414750232	-2.40669925816916	3	1	0.00694444444444444	144	4648	80034	CSRNP3
PR01259	NACAEXCHNGR	0.0901122414750232	-2.40669925816916	3	1	0.00694444444444444	144	4648	6546	SLC8A1
PR00592	CASENSINGR	0.0901122414750232	-2.40669925816916	3	1	0.00694444444444444	144	4648	80835	TAS1R1
PR00632	SONICHHOG	0.0901122414750232	-2.40669925816916	3	1	0.00694444444444444	144	4648	3549	IHH
PR00399	SYNAPTOTAGMN	0.0957314168122128	-2.3462087500476	17	2	0.0138888888888889	144	4648	90019,127833	SYT8,SYT2
PR00177	NMDARECEPTOR	0.105586516644813	-2.24822459914994	18	2	0.0138888888888889	144	4648	2905,2891	GRIN2C,GRIA2
PR00384	OPIOIDR	0.118319741417251	-2.13436464603456	4	1	0.00694444444444444	144	4648	4987	OPRL1
PR00372	FYWHYDRXLASE	0.118319741417251	-2.13436464603456	4	1	0.00694444444444444	144	4648	5053	PAH
PR00345	STATHMIN	0.118319741417251	-2.13436464603456	4	1	0.00694444444444444	144	4648	11075	STMN2
PR01673	GLYRALPHA	0.118319741417251	-2.13436464603456	4	1	0.00694444444444444	144	4648	8001	GLRA3
PR01630	LVDCCALPHA1	0.118319741417251	-2.13436464603456	4	1	0.00694444444444444	144	4648	775	CACNA1C
PR01428	PROTEASEAR	0.118319741417251	-2.13436464603456	4	1	0.00694444444444444	144	4648	2149	F2R
PR00970	RIBTRNSFRASE	0.118319741417251	-2.13436464603456	4	1	0.00694444444444444	144	4648	116969	ART5
PR01130	DERENTRNSPRT	0.118319741417251	-2.13436464603456	4	1	0.00694444444444444	144	4648	2030	SLC29A1
PR00466	GP91PHOX	0.118319741417251	-2.13436464603456	4	1	0.00694444444444444	144	4648	50507	NOX4
PR01267	GSTRNSFRASEM	0.14565866416435	-1.9264893111506	5	1	0.00694444444444444	144	4648	2946	GSTM2
PR00246	SOMATOSTATNR	0.14565866416435	-1.9264893111506	5	1	0.00694444444444444	144	4648	6755	SSTR5
PR01433	POLYCYSTIN2	0.14565866416435	-1.9264893111506	5	1	0.00694444444444444	144	4648	114780	PKD1L2
PR01850	GROUCHOFAMLY	0.14565866416435	-1.9264893111506	5	1	0.00694444444444444	144	4648	79816	TLE6
PR00764	COMPLEMENTC9	0.14565866416435	-1.9264893111506	5	1	0.00694444444444444	144	4648	730	C7
PR00022	SOMATOMEDINB	0.14565866416435	-1.9264893111506	5	1	0.00694444444444444	144	4648	5167	ENPP1
PR00373	GLYCHORMONER	0.172155573996617	-1.75935671100197	6	1	0.00694444444444444	144	4648	8549	LGR5
PR00213	MYELINP0	0.172155573996617	-1.75935671100197	6	1	0.00694444444444444	144	4648	6327	SCN2B
PR00109	TYRKINASE	0.18640517765396	-1.6798326000029	98	5	0.0347222222222222	144	4648	2049,7786,2042,2044,2051	EPHB3,MAP3K12,EPHA3,EPHA5,EPHB6
PR01494	KV9CHANNEL	0.197836228315879	-1.62031572026591	7	1	0.00694444444444444	144	4648	3787	KCNS1
PR00747	GLYHDRLASE47	0.197836228315879	-1.62031572026591	7	1	0.00694444444444444	144	4648	57134	MAN1C1
PR00094	ADENYLTKNASE	0.197836228315879	-1.62031572026591	7	1	0.00694444444444444	144	4648	26289	AK5
PR00412	EPOXHYDRLASE	0.197836228315879	-1.62031572026591	7	1	0.00694444444444444	144	4648	4232	MEST
PR01491	KVCHANNEL	0.203194652683754	-1.59359087915678	27	2	0.0138888888888889	144	4648	3787,3739	KCNS1,KCNA4
PR00619	GATAZNFINGER	0.222725601972973	-1.5018147496157	8	1	0.00694444444444444	144	4648	2625	GATA3
PR01496	SHAKERCHANEL	0.222725601972973	-1.5018147496157	8	1	0.00694444444444444	144	4648	3739	KCNA4
PR00299	ACRYSTALLIN	0.222725601972973	-1.5018147496157	8	1	0.00694444444444444	144	4648	126393	HSPB6
PR00784	MTUNCOUPLING	0.222725601972973	-1.5018147496157	8	1	0.00694444444444444	144	4648	7351	UCP2
PR01011	GLUTPROXDASE	0.222725601972973	-1.5018147496157	8	1	0.00694444444444444	144	4648	2878	GPX3
PR00167	CACHANNEL	0.246847910875764	-1.39898287744549	9	1	0.00694444444444444	144	4648	775	CACNA1C
PR02108	MRGPCRFAMILY	0.246847910875764	-1.39898287744549	9	1	0.00694444444444444	144	4648	116534	MRGPRE
PR01078	AMINACHANNEL	0.246847910875764	-1.39898287744549	9	1	0.00694444444444444	144	4648	41	ASIC1
PR00762	CLCHANNEL	0.246847910875764	-1.39898287744549	9	1	0.00694444444444444	144	4648	1188	CLCNKB
PR01248	TYPE1KERATIN	0.260941822325189	-1.34345779947463	32	2	0.0138888888888889	144	4648	125113,5630	KRT222,PRPH
PR00457	ANPEROXIDASE	0.270226634919516	-1.30849428348255	10	1	0.00694444444444444	144	4648	4353	MPO
PR00794	RIBONUCLEASE	0.270226634919516	-1.30849428348255	10	1	0.00694444444444444	144	4648	6035	RNASE1
PR01231	HCO3TRNSPORT	0.270226634919516	-1.30849428348255	10	1	0.00694444444444444	144	4648	6508	SLC4A3
PR00489	FRIZZLED	0.29288454017582	-1.22797680846082	11	1	0.00694444444444444	144	4648	8325	FZD8
PR00756	ALADIPTASE	0.29288454017582	-1.22797680846082	11	1	0.00694444444444444	144	4648	206338	LVRN
PR00001	GLABLOOD	0.314843700455815	-1.15567895232818	12	1	0.00694444444444444	144	4648	2147	F2
PR00289	DISINTEGRIN	0.336125518212968	-1.09027062266735	13	1	0.00694444444444444	144	4648	80332	ADAM33
PR00321	GPROTEING	0.336125518212968	-1.09027062266735	13	1	0.00694444444444444	144	4648	2788	GNG7
PR00196	ANNEXIN	0.336125518212968	-1.09027062266735	13	1	0.00694444444444444	144	4648	8416	ANXA9
PR00248	GPCRMGR	0.356750744828858	-1.03071793480997	14	1	0.00694444444444444	144	4648	80835	TAS1R1
PR01367	BGCRYSTALLIN	0.376739500281891	-0.976201311055945	15	1	0.00694444444444444	144	4648	155051	CRYGN
PR00249	GPCRSECRETIN	0.386865103016945	-0.949679217732998	43	2	0.0138888888888889	144	4648	139378,5745	ADGRG4,PTH1R
PR00463	EP450I	0.386865103016945	-0.949679217732998	43	2	0.0138888888888889	144	4648	66002,260293	CYP4F12,CYP4X1
PR00401	SH2DOMAIN	0.386867782623795	-0.949672291293913	72	3	0.0208333333333333	144	4648	5295,1154,4068	PIK3R1,CISH,SH2D1A
PR00178	FATTYACIDBP	0.396111292198907	-0.926060066305924	16	1	0.00694444444444444	144	4648	5375	PMP2
PR00657	CCCHEMOKINER	0.396111292198907	-0.926060066305924	16	1	0.00694444444444444	144	4648	51554	ACKR4
PR00661	ERMFAMILY	0.396111292198907	-0.926060066305924	16	1	0.00694444444444444	144	4648	2036	EPB41L1
PR01320	KIRCHANNEL	0.396111292198907	-0.926060066305924	16	1	0.00694444444444444	144	4648	3764	KCNJ8
PR00380	KINESINHEAVY	0.397930848906941	-0.921477035258336	44	2	0.0138888888888889	144	4648	113220,3798	KIF12,KIF5A
PR00765	CRBOXYPTASEA	0.41488503440729	-0.879753822654701	17	1	0.00694444444444444	144	4648	51200	CPA4
PR00263	HBGFFGF	0.433079064872742	-0.836834969790081	18	1	0.00694444444444444	144	4648	2252	FGF7
PR00206	CONNEXIN	0.467798566935148	-0.759717488250287	20	1	0.00694444444444444	144	4648	349149	GJC3
PR00008	DAGPEDOMAIN	0.48435798922701	-0.724930998506418	21	1	0.00694444444444444	144	4648	1124	CHN2
PR00081	GDHRDH	0.492872487875543	-0.70750478367678	53	2	0.0138888888888889	144	4648	55825,51171	PECR,HSD17B14
PR00385	P450	0.492872487875543	-0.70750478367678	53	2	0.0138888888888889	144	4648	66002,260293	CYP4F12,CYP4X1
PR00360	C2DOMAIN	0.515957209010335	-0.661731445213859	23	1	0.00694444444444444	144	4648	127833	SYT2
PR00253	GABAARECEPTR	0.515957209010335	-0.661731445213859	23	1	0.00694444444444444	144	4648	8001	GLRA3
PR00261	LDLRECEPTOR	0.515957209010335	-0.661731445213859	23	1	0.00694444444444444	144	4648	6768	ST14
PR00190	ACTIN	0.515957209010335	-0.661731445213859	23	1	0.00694444444444444	144	4648	70	ACTC1
PR01857	ADAMTSFAMILY	0.531027946715722	-0.632940628775368	24	1	0.00694444444444444	144	4648	9719	ADAMTSL2
PR00935	BAND41	0.545632612732854	-0.605809400168804	25	1	0.00694444444444444	144	4648	2036	EPB41L1
PR01276	TYPE2KERATIN	0.573500556385332	-0.555996372255673	27	1	0.00694444444444444	144	4648	3851	KRT4
PR00454	ETSDOMAIN	0.58679116878579	-0.533086282612194	28	1	0.00694444444444444	144	4648	2078	ERG
PR00031	HTHREPRESSR	0.612150912047062	-0.49077643855552	30	1	0.00694444444444444	144	4648	1749	DLX5
PR00259	TMFOUR	0.612150912047062	-0.49077643855552	30	1	0.00694444444444444	144	4648	10098	TSPAN5
PR01415	ANKYRIN	0.675271774363524	-0.392640040456085	111	3	0.0208333333333333	144	4648	374569,441430,288	ASPG,ANKRD20A2,ANK3
PR00193	MYOSINHEAVY	0.689334156156689	-0.372029138371737	37	1	0.00694444444444444	144	4648	4648	MYO7B
PR00080	SDRFAMILY	0.717546548502662	-0.331917457490817	40	1	0.00694444444444444	144	4648	51171	HSD17B14
PR00252	NRIONCHANNEL	0.75124289312011	-0.286026253250532	44	1	0.00694444444444444	144	4648	8001	GLRA3
PR00047	STROIDFINGER	0.766562008232891	-0.265839686052058	46	1	0.00694444444444444	144	4648	6097	RORC
PR00024	HOMEOBOX	0.769311190288377	-0.262259722557297	89	2	0.0138888888888889	144	4648	579,1749	NKX3-2,DLX5
PR00398	STRDHORMONER	0.773866456481039	-0.256355957124807	47	1	0.00694444444444444	144	4648	6097	RORC
PR00722	CHYMOTRYPSIN	0.831208099422324	-0.184875094992521	102	2	0.0138888888888889	144	4648	3249,2147	HPN,F2
PR00320	GPROTEINBRPT	0.928338147985644	-0.0743592289622996	83	1	0.00694444444444444	144	4648	349136	WDR86
PR00237	GPCRRHODOPSN	0.970794210483324	-0.0296407688028878	642	13	0.0902777777777778	144	4648	2825,27201,56656,2149,4987,116534,2857,51554,8549,27334,886,6755,2359	GPR1,GPR78,OR2S2,F2R,OPRL1,MRGPRE,GPR34,ACKR4,LGR5,P2RY10,CCKAR,SSTR5,FPR3
PR00205	CADHERIN	0.972689721144753	-0.0276901365063078	113	1	0.00694444444444444	144	4648	79633	FAT4
PR00245	OLFACTORYR	0.999994842457246	-5.1575560539884e-06	371	1	0.00694444444444444	144	4648	56656	OR2S2
PR01479	NEUROTENSINR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00773	GRPEPROTEIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01255	OTXHOMEOBOX	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01533	CYSLTRECPTR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00774	GUANYLIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01015	NRPEPTIDEY4R	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01421	GPR37ORPHANR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01538	INTRLEUKN1R1	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01961	TNFACTORR11	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00815	PIHAEM	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00077	GPDHDRGNASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01783	MCHRECEPTOR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01039	TRNASYNTHTRP	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01050	PYRUVTKNASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00416	EUTPISMRASEI	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00770	EMAJORBASICP	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00362	CANNABINOIDR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00487	FILAGGRIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00100	AOTCASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01861	ADAMTS8	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01739	RELAXINR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00728	SIGNALPTASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01278	CD97PROTEIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00448	NSFATTACHMNT	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00395	RIBOSOMALS2	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00789	OSIALOPTASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00883	NUCLEARHMG	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR02094	HEXIMFAMILY	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01787	PARAOXONASE2	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00741	GLHYDRLASE29	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00738	GLHYDRLASE20	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00800	YHDCRBOXLASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00355	ADRENODOXIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01417	GHSRECEPTOR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01692	LIPOCALINIMR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01842	WNT2PROTEIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00297	CHAPERONIN10	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01350	CTRFAMILY	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01873	CYTCOXIDASE4	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00425	BRADYKININR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00677	PHOSDUCIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01892	WNT8PROTEIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00122	VACATPASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00146	DHPICSNTHASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01543	ANATRNSFRASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00026	ENGRAILED	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01891	WNT7PROTEIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00128	COLIPASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00878	CHOLNESTRASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00676	MASPIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00623	HISTONEH4	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00160	GLUTAREDOXIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00447	NATRESASSCMP	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01432	RABAPTIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00685	TIFACTORIIB	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00659	CHROMOGRANIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01770	ERK1ERK2MAPK	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00408	MITP450	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00828	FORMIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00351	OM20RECEPTOR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00892	RABGDI	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00201	ANNEXINV	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00862	PROLIGOPTASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01991	GPR153GPR162	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01989	EUOM20RECPTR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00275	GLUCAGON	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00115	F16BPHPHTASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR02051	PROTEINF175	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01495	SHABCHANNEL	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00983	TRNASYNTHCYS	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00831	NEUROPHYSIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01086	NAHEXCHNGR2	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00295	STEFINA	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01698	CYTOFMRPINTP	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01612	CRFFAMILY	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01731	LYMPHOTACTIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00870	DNAPOLXBETA	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01757	AMELOGENIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01670	GABAARRHO	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00296	CYCLINKINASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00893	RABESCORT	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00427	INTRLEUKIN8R	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01696	LCACHANNELB3	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01450	BKCHANNELB	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00378	LIIMPHPHTASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00776	HEMOGLOBNASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01104	ANPHYLATOXNR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01427	TGFBETA4	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01471	HISTAMINEH3R	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR02055	PROTEINF105	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00803	AFETOPROTEIN	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00980	TRNASYNTHALA	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00112	ACYLPHPHTASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01588	THIKCHANNEL	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01499	TREKCHANNEL	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00767	DBMONOXGNASE	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01735	P2Y13PRNCPTR	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01815	BACEFAMILY	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00791	PEPDIPTASEA	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR00871	DNAPOLXTDT	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01888	NROPEPTIDEBW	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01038	TRNASYNTHARG	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
PR01771	ERK3ERK4MAPK	0.999999999994584	-5.41599209057109e-12	2	0	0	144	4648
