TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr7p13	human chr7p13	0.0101140714493642	-4.59382761194706	44	4	0.00792079207920792	505	26169	816,29881,5224,10268	CAMK2B,NPC1L1,PGAM2,RAMP3
human chr7q36.1	human chr7q36.1	0.0127361674101594	-4.36330950532459	72	5	0.0099009900990099	505	26169	55365,28959,349136,55340,155051	TMEM176A,TMEM176B,WDR86,GIMAP5,CRYGN
human chr2q24.3	human chr2q24.3	0.0148159686625988	-4.21204971618593	27	3	0.00594059405940594	505	26169	80034,129446,6326	CSRNP3,XIRP2,SCN2A
human chr5q13.3	human chr5q13.3	0.0163607364436394	-4.11287093392829	28	3	0.00594059405940594	505	26169	84327,2149,8622	ZBED3,F2R,PDE8B
human chr3p21.31	human chr3p21.31	0.0166331938261825	-4.09635495213141	168	8	0.0158415841584158	505	26169	389119,100287362,100132146,10991,788,4634,79442,5745	INKA1,PRSS46P,FAM240A,SLC38A3,SLC25A20,MYL3,LRRC2,PTH1R
human chr13q13.3	human chr13q13.3	0.0179923855667148	-4.01780663465729	29	3	0.00594059405940594	505	26169	100526761,728591,54937	CCDC169-SOHLH2,CCDC169,SOHLH2
human chr1p33|1	human chr1p33|1	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	260293	CYP4X1
human chr4q32.2-q32.3	human chr4q32.2-q32.3	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	55016	MARCH1
human chr2q31.2-q31.3	human chr2q31.2-q31.3	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	151126	ZNF385B
human chr6p12.1|6p12.3-p11.2	human chr6p12.1|6p12.3-p11.2	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	81578	COL21A1
human chr2q31.3-q32.1	human chr2q31.3-q32.1	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	151242	PPP1R1C
human chr17q21.2-q21.31	human chr17q21.2-q21.31	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	124817	CNTD1
human chr4q13.1-q13.2	human chr4q13.1-q13.2	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	2044	EPHA5
human chr3q26.1-q26.2	human chr3q26.1-q26.2	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	646168	LRRC77P
human chr18p11.21|18	human chr18p11.21|18	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	1149	CIDEA
human chr3q25.33-q26.1	human chr3q25.33-q26.1	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	151742	PPM1L
human chr11q22.3-q23.1	human chr11q22.3-q23.1	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	57569	ARHGAP20
human chr5q33.2-q33.3	human chr5q33.2-q33.3	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	6444	SGCD
human chr9p22.1-p21.3	human chr9p22.1-p21.3	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	25769	SLC24A2
human chr16p13.2-p13.13	human chr16p13.2-p13.13	0.0192976422485371	-3.94777235382207	1	1	0.00198019801980198	505	26169	80063	ATF7IP2
human chr12q12	human chr12q12	0.0197112418479143	-3.92656615381984	30	3	0.00594059405940594	505	26169	225,144165,29951	ABCD2,PRICKLE1,PDZRN4
human chr9q34.2	human chr9q34.2	0.021517505006105	-3.83888848878795	31	3	0.00594059405940594	505	26169	1757,9719,389827	SARDH,ADAMTSL2,MYMK
human chr8q23.1	human chr8q23.1	0.0215824369282736	-3.83587540021385	12	2	0.00396039603960396	505	26169	157753,340419	TMEM74,RSPO2
human chr14q32.33	human chr14q32.33	0.0242292677118166	-3.72019396698694	57	4	0.00792079207920792	505	26169	3714,113146,374569,122618	JAG2,AHNAK2,ASPG,PLD4
human chr4p13	human chr4p13	0.0251849215913514	-3.68150981309684	13	2	0.00396039603960396	505	26169	10396,152573	ATP8A1,SHISA3
human chr11p15.2	human chr11p15.2	0.0251849215913514	-3.68150981309684	13	2	0.00396039603960396	505	26169	387755,55553	INSC,SOX6
human chr9q22.31	human chr9q22.31	0.0318588592123334	-3.44643978140829	36	3	0.00594059405940594	505	26169	54829,4958,401541	ASPN,OMD,CENPP
human chr21q11.2	human chr21q11.2	0.0330553616639343	-3.40957149697875	15	2	0.00396039603960396	505	26169	54055,391267	CYP4F29P,ANKRD20A11P
human chr8q21.13	human chr8q21.13	0.0341874592001101	-3.37589639221608	37	3	0.00594059405940594	505	26169	11075,83690,5375	STMN2,CRISPLD1,PMP2
human chr15q21.2	human chr15q21.2	0.0341874592001101	-3.37589639221608	37	3	0.00594059405940594	505	26169	11001,2252,79895	SLC27A2,FGF7,ATP8B4
human chr11q14.1	human chr11q14.1	0.0366018330956638	-3.30765695524803	38	3	0.00594059405940594	505	26169	54843,26011,7069	SYTL2,TENM4,THRSP
human chr13q14.12-q14.13	human chr13q14.12-q14.13	0.0382236087216475	-3.2643019249086	2	1	0.00198019801980198	505	26169	386618	KCTD4
human chrXq21.32	human chrXq21.32	0.0382236087216475	-3.2643019249086	2	1	0.00198019801980198	505	26169	286499	FAM133A
human chr8p23.2	human chr8p23.2	0.0382236087216475	-3.2643019249086	2	1	0.00198019801980198	505	26169	64478	CSMD1
human chr6p21.1	human chr6p21.1	0.0414048164690988	-3.18435806508452	98	5	0.0099009900990099	505	26169	59084,11131,441151,54209,2030	ENPP5,CAPN11,TMEM151B,TREM2,SLC29A1
human chr6q23.2	human chr6q23.2	0.0416854210394988	-3.17760382666682	40	3	0.00594059405940594	505	26169	5167,5169,1490	ENPP1,ENPP3,CCN2
human chr16q23.2	human chr16q23.2	0.0417479569327619	-3.17610476462489	17	2	0.00396039603960396	505	26169	114780,4094	PKD1L2,MAF
human chrXq23	human chrXq23	0.0443532059882842	-3.11557028449009	41	3	0.00594059405940594	505	26169	340596,401613,827	LHFPL1,SERTM2,CAPN6
human chr7q32.2	human chr7q32.2	0.0561675420352975	-2.8794162327811	20	2	0.00396039603960396	505	26169	4232,51200	MEST,CPA4
human chr12q13.13	human chr12q13.13	0.058351821877331	-2.84126469747512	108	5	0.0099009900990099	505	26169	3851,23371,269,7786,4778	KRT4,TNS2,AMHR2,MAP3K12,NFE2
human chr12q23.3	human chr12q23.3	0.0620683889920325	-2.77951845358919	47	3	0.00594059405940594	505	26169	83468,9671,493861	GLT8D2,WSCD2,EID3
human chr2q34	human chr2q34	0.0720397684781413	-2.63053697247548	23	2	0.00396039603960396	505	26169	4632,33	MYL1,ACADL
human chr1q24.3	human chr1q24.3	0.0720397684781413	-2.63053697247548	23	2	0.00396039603960396	505	26169	2327,2326	FMO2,FMO1
human chr3p11.1	human chr3p11.1	0.0749889557023491	-2.59041443359126	4	1	0.00198019801980198	505	26169	2042	EPHA3
human chr5q13.1	human chr5q13.1	0.0749889557023491	-2.59041443359126	4	1	0.00198019801980198	505	26169	5295	PIK3R1
human chr11p14.2	human chr11p14.2	0.0749889557023491	-2.59041443359126	4	1	0.00198019801980198	505	26169	143662	MUC15
human chr3q21.1	human chr3q21.1	0.0776163233099487	-2.5559775219815	24	2	0.00396039603960396	505	26169	54763,4638	ROPN1,MYLK
human chr7p14.3	human chr7p14.3	0.082543810101362	-2.49442609505719	53	3	0.00594059405940594	505	26169	223075,9865,1124	ITPRID1,TRIL,CHN2
human chr1p36.31	human chr1p36.31	0.0833233858492642	-2.48502602672197	25	2	0.00396039603960396	505	26169	80835,57449	TAS1R1,PLEKHG5
human chr12p12.2	human chr12p12.2	0.0928422168257279	-2.3768538199449	5	1	0.00198019801980198	505	26169	53919	SLCO1C1
human chr3p12.1	human chr3p12.1	0.0928422168257279	-2.3768538199449	5	1	0.00198019801980198	505	26169	389136	VGLL3
human chr12p12.3	human chr12p12.3	0.0951008978155447	-2.35281686872305	27	2	0.00396039603960396	505	26169	4256,121506	MGP,ERP27
human chr4q26	human chr4q26	0.0951008978155447	-2.35281686872305	27	2	0.00396039603960396	505	26169	8654,133022	PDE5A,TRAM1L1
human chr4q22.1	human chr4q22.1	0.101157833295329	-2.29107327600081	28	2	0.00396039603960396	505	26169	6622,56955	SNCA,MEPE
human chr4q31.21	human chr4q31.21	0.101157833295329	-2.29107327600081	28	2	0.00396039603960396	505	26169	2549,64399	GAB1,HHIP
human chr4q34.2	human chr4q34.2	0.110351568628571	-2.20408393135033	6	1	0.00198019801980198	505	26169	2823	GPM6A
human chr2q35	human chr2q35	0.111881355223479	-2.1903162975337	95	4	0.00792079207920792	505	26169	6508,3549,55825,10290	SLC4A3,IHH,PECR,SPEG
human chr1p36.13	human chr1p36.13	0.113659042072438	-2.17455217115819	61	3	0.00594059405940594	505	26169	127707,1188,4237	KLHDC7A,CLCNKB,MFAP2
human chr12q13.12	human chr12q13.12	0.11782300286854	-2.13857175629656	62	3	0.00594059405940594	505	26169	41,5630,338761	ASIC1,PRPH,C1QL4
human chr5q33.1	human chr5q33.1	0.11992473274244	-2.12089096013566	31	2	0.00396039603960396	505	26169	91977,2878	MYOZ3,GPX3
human chr11q12.3	human chr11q12.3	0.122043026497099	-2.10338162021878	63	3	0.00594059405940594	505	26169	85329,117245,221091	LGALS12,PLAAT5,LRRN4CL
human chr5p13.2	human chr5p13.2	0.12635896459235	-2.06862849719112	32	2	0.00396039603960396	505	26169	202151,100534612	RANBP3L,C1QTNF3-AMACR
human chr12p12.1	human chr12p12.1	0.12635896459235	-2.06862849719112	32	2	0.00396039603960396	505	26169	55259,3764	CASC1,KCNJ8
human chr8q22.3	human chr8q22.3	0.132872932776808	-2.01836200009442	33	2	0.00396039603960396	505	26169	83988,81501	NCALD,DCSTAMP
human chrXp22.33	human chrXp22.33	0.132872932776808	-2.01836200009442	33	2	0.00396039603960396	505	26169	8908,415	GYG2,ARSE
human chr7p11.2	human chr7p11.2	0.132872932776808	-2.01836200009442	33	2	0.00396039603960396	505	26169	5260,389493	PHKG1,NUPR2
human chr1q23.3	human chr1q23.3	0.1350243502503	-2.00230014458438	66	3	0.00594059405940594	505	26169	2214,25903,126823	FCGR3A,OLFML2B,KLHDC9
human chr16q23.1	human chr16q23.1	0.139461180340352	-1.96996899357708	34	2	0.00396039603960396	505	26169	497190,10143	CLEC18B,CLEC3A
human chrXq21.1	human chrXq21.1	0.139461180340352	-1.96996899357708	34	2	0.00396039603960396	505	26169	27334,203430	P2RY10,RTL3
human chr12q23.1	human chr12q23.1	0.139461180340352	-1.96996899357708	34	2	0.00396039603960396	505	26169	121601,121456	ANO4,SLC9A7P1
human chr13q22.2	human chr13q22.2	0.144364864866551	-1.93541140022874	8	1	0.00198019801980198	505	26169	4008	LMO7
human chr6p21.2	human chr6p21.2	0.146118430520565	-1.92333781814364	35	2	0.00396039603960396	505	26169	23500,89822	DAAM2,KCNK17
human chr17q23.3	human chr17q23.3	0.152839581771646	-1.87836639278741	36	2	0.00396039603960396	505	26169	6329,974	SCN4A,CD79B
human chr6p12.3	human chr6p12.3	0.152839581771646	-1.87836639278741	36	2	0.00396039603960396	505	26169	51302,10231	CYP39A1,RCAN2
human chr2q33.3	human chr2q33.3	0.152839581771646	-1.87836639278741	36	2	0.00396039603960396	505	26169	130752,2825	MDH1B,GPR1
human chr7q21.3	human chr7q21.3	0.152839581771646	-1.87836639278741	36	2	0.00396039603960396	505	26169	5166,1749	PDK4,DLX5
human chr10q11.22	human chr10q11.22	0.159619703063423	-1.83496114880776	37	2	0.00396039603960396	505	26169	118738,2662	ZNF488,GDF10
human chr13q21.33	human chr13q21.33	0.16088165487223	-1.82708624719427	9	1	0.00198019801980198	505	26169	1602	DACH1
human chr15q14	human chr15q14	0.166454029169654	-1.79303610876772	38	2	0.00396039603960396	505	26169	7057,70	THBS1,ACTC1
human chr16q22.1	human chr16q22.1	0.171142532174312	-1.7652585481784	112	4	0.00792079207920792	505	26169	11060,283971,348174,80004	WWP2,CLEC18C,CLEC18A,ESRP2
human chr3q22.1	human chr3q22.1	0.173337956171106	-1.7525120862125	39	2	0.00396039603960396	505	26169	80111,51554	C3orf36,ACKR4
human chr10q22.2	human chr10q22.2	0.173337956171106	-1.7525120862125	39	2	0.00396039603960396	505	26169	58529,118881	MYOZ1,COMTD1
human chr8q21.2	human chr8q21.2	0.177080231493229	-1.73115236383856	10	1	0.00198019801980198	505	26169	760	CA2
human chr10p12.33	human chr10p12.33	0.177080231493229	-1.73115236383856	10	1	0.00198019801980198	505	26169	338596	ST8SIA6
human chr16p13.3	human chr16p13.3	0.178339379033182	-1.72406692020822	238	7	0.0138613861386139	505	26169	54985,25837,283948,390664,124093,4913,6755	HCFC1R1,RAB26,NHLRC4,C1QTNF8,CCDC78,NTHL1,SSTR5
human chr5q31.2	human chr5q31.2	0.187236977025583	-1.67538020759844	41	2	0.00396039603960396	505	26169	8382,9499	NME5,MYOT
human chr8q11.21	human chr8q11.21	0.192966713513605	-1.64523757379314	11	1	0.00198019801980198	505	26169	79645	EFCAB1
human chr1p36.33	human chr1p36.33	0.200894731153195	-1.60497423372121	80	3	0.00594059405940594	505	26169	148398,54587,64856	SAMD11,MXRA8,VWA1
human chr1p32.1	human chr1p32.1	0.208547102274514	-1.56759035306763	12	1	0.00198019801980198	505	26169	127795	C1orf87
human chr2q32.3	human chr2q32.3	0.208547102274514	-1.56759035306763	12	1	0.00198019801980198	505	26169	8436	CAVIN2
human chr4p16.2	human chr4p16.2	0.208547102274514	-1.56759035306763	12	1	0.00198019801980198	505	26169	54360	CYTL1
human chr20q12	human chr20q12	0.208547102274514	-1.56759035306763	12	1	0.00198019801980198	505	26169	90187	EMILIN3
human chr16p13.12	human chr16p13.12	0.208547102274514	-1.56759035306763	12	1	0.00198019801980198	505	26169	51283	BFAR
human chr4p15.33	human chr4p15.33	0.208547102274514	-1.56759035306763	12	1	0.00198019801980198	505	26169	579	NKX3-2
human chr6q24.3	human chr6q24.3	0.208547102274514	-1.56759035306763	12	1	0.00198019801980198	505	26169	2911	GRM1
human chr9q33.2	human chr9q33.2	0.215444544570352	-1.53505173633462	45	2	0.00396039603960396	505	26169	2681,254956	GGTA1P,MORN5
human chrXq25	human chrXq25	0.223827284010366	-1.49688057806691	13	1	0.00198019801980198	505	26169	4068	SH2D1A
human chr4q28.1	human chr4q28.1	0.223827284010366	-1.49688057806691	13	1	0.00198019801980198	505	26169	79633	FAT4
human chrXp21.1	human chrXp21.1	0.223827284010366	-1.49688057806691	13	1	0.00198019801980198	505	26169	7504	XK
human chr9p11.2	human chr9p11.2	0.223827284010366	-1.49688057806691	13	1	0.00198019801980198	505	26169	441430	ANKRD20A2
human chr1p36.11	human chr1p36.11	0.23622900508729	-1.44295358391261	87	3	0.00594059405940594	505	26169	2134,115572,57134	EXTL1,TENT5B,MAN1C1
human chr6q16.1	human chr6q16.1	0.238813031899466	-1.43207432650939	14	1	0.00198019801980198	505	26169	9457	FHL5
human chr7q21.12	human chr7q21.12	0.238813031899466	-1.43207432650939	14	1	0.00198019801980198	505	26169	5244	ABCB4
human chr15q24.3	human chr15q24.3	0.238813031899466	-1.43207432650939	14	1	0.00198019801980198	505	26169	84894	LINGO1
human chr9q33.1	human chr9q33.1	0.238813031899466	-1.43207432650939	14	1	0.00198019801980198	505	26169	1620	BRINP1
human chr11q23.3	human chr11q23.3	0.246521074929894	-1.40030779248102	89	3	0.00594059405940594	505	26169	84866,6876,6327	TMEM25,TAGLN,SCN2B
human chr2q11.1	human chr2q11.1	0.253510008334075	-1.37235197612245	15	1	0.00198019801980198	505	26169	100133920	LOC100133920
human chr11p14.1	human chr11p14.1	0.253510008334075	-1.37235197612245	15	1	0.00198019801980198	505	26169	3739	KCNA4
human chr8q24.12	human chr8q24.12	0.253510008334075	-1.37235197612245	15	1	0.00198019801980198	505	26169	64798	DEPTOR
human chr18q12.3	human chr18q12.3	0.253510008334075	-1.37235197612245	15	1	0.00198019801980198	505	26169	6563	SLC14A1
human chr12q21.1	human chr12q21.1	0.253510008334075	-1.37235197612245	15	1	0.00198019801980198	505	26169	8549	LGR5
human chr10p11.21	human chr10p11.21	0.253510008334075	-1.37235197612245	15	1	0.00198019801980198	505	26169	8325	FZD8
human chr22q13.31	human chr22q13.31	0.258339774009152	-1.35347960695936	51	2	0.00396039603960396	505	26169	26150,64098	RIBC2,PARVG
human chr20q11.23	human chr20q11.23	0.265515338146529	-1.32608266917209	52	2	0.00396039603960396	505	26169	10398,2036	MYL9,EPB41L1
human chr20q13.12	human chr20q13.12	0.267299146812366	-1.31938684771529	93	3	0.00594059405940594	505	26169	8839,3787,60598	CCN5,KCNS1,KCNK15
human chr2q24.1	human chr2q24.1	0.267923767070432	-1.31705279016494	16	1	0.00198019801980198	505	26169	92196	DAPL1
human chr7p12.3	human chr7p12.3	0.267923767070432	-1.31705279016494	16	1	0.00198019801980198	505	26169	107	ADCY1
human chr10p12.31	human chr10p12.31	0.267923767070432	-1.31705279016494	16	1	0.00198019801980198	505	26169	399726	MIR1915HG
human chr3q25.31	human chr3q25.31	0.267923767070432	-1.31705279016494	16	1	0.00198019801980198	505	26169	7881	KCNAB1
human chr6p25.1	human chr6p25.1	0.267923767070432	-1.31705279016494	16	1	0.00198019801980198	505	26169	2162	F13A1
human chr5q32	human chr5q32	0.272690692184935	-1.29941712178155	53	2	0.00396039603960396	505	26169	11005,202374	SPINK5,STK32A
human chrXq26.3	human chrXq26.3	0.279863177235823	-1.27345444797174	54	2	0.00396039603960396	505	26169	139378,2273	ADGRG4,FHL1
human chr7p14.2	human chr7p14.2	0.28205975519583	-1.26563633263365	17	1	0.00198019801980198	505	26169	80820	EEPD1
human chr20q13.31	human chr20q13.31	0.28205975519583	-1.26563633263365	17	1	0.00198019801980198	505	26169	5105	PCK1
human chr9q21.33	human chr9q21.33	0.28205975519583	-1.26563633263365	17	1	0.00198019801980198	505	26169	2619	GAS1
human chr12q23.2	human chr12q23.2	0.28205975519583	-1.26563633263365	17	1	0.00198019801980198	505	26169	5053	PAH
human chr5p13.3	human chr5p13.3	0.28205975519583	-1.26563633263365	17	1	0.00198019801980198	505	26169	4883	NPR3
human chr1q31.3	human chr1q31.3	0.28205975519583	-1.26563633263365	17	1	0.00198019801980198	505	26169	56956	LHX9
human chr6p12.2	human chr6p12.2	0.28205975519583	-1.26563633263365	17	1	0.00198019801980198	505	26169	730101	LOC730101
human chr13q12.12	human chr13q12.12	0.28205975519583	-1.26563633263365	17	1	0.00198019801980198	505	26169	6445	SGCG
human chr3q21.2	human chr3q21.2	0.28205975519583	-1.26563633263365	17	1	0.00198019801980198	505	26169	152015	ROPN1B
human chr5q33.2	human chr5q33.2	0.28205975519583	-1.26563633263365	17	1	0.00198019801980198	505	26169	10826	FAXDC2
human chr18p11.32	human chr18p11.32	0.28205975519583	-1.26563633263365	17	1	0.00198019801980198	505	26169	27098	CLUL1
human chr19q13.33	human chr19q13.33	0.283012793969298	-1.26226317398869	184	5	0.0099009900990099	505	26169	51171,1628,770,653677,112703	HSD17B14,DBP,CA11,SEC1P,FAM71E1
human chr12q13.3	human chr12q13.3	0.294189413097573	-1.22353145685463	56	2	0.00396039603960396	505	26169	3798,2735	KIF5A,GLI1
human chr3q26.1	human chr3q26.1	0.295923315275013	-1.21765492823936	18	1	0.00198019801980198	505	26169	165679	SPTSSB
human chr13q12.2	human chr13q12.2	0.295923315275013	-1.21765492823936	18	1	0.00198019801980198	505	26169	387496	RASL11A
human chr1q24.1	human chr1q24.1	0.295923315275013	-1.21765492823936	18	1	0.00198019801980198	505	26169	149297	FAM78B
human chr7q21.11	human chr7q21.11	0.295923315275013	-1.21765492823936	18	1	0.00198019801980198	505	26169	948	CD36
human chr4q21.21	human chr4q21.21	0.295923315275013	-1.21765492823936	18	1	0.00198019801980198	505	26169	5593	PRKG2
human chrXp22.2	human chrXp22.2	0.301338345933397	-1.1995215726617	57	2	0.00396039603960396	505	26169	2824,9758	GPM6B,FRMPD4
human chr20p13	human chr20p13	0.304078862529882	-1.19046819500177	100	3	0.00594059405940594	505	26169	7053,343637,80332	TGM3,RSPO4,ADAM33
human chr6q24.1	human chr6q24.1	0.309519687348704	-1.17273357870701	19	1	0.00198019801980198	505	26169	10370	CITED2
human chr4p15.32	human chr4p15.32	0.309519687348704	-1.17273357870701	19	1	0.00198019801980198	505	26169	114905	C1QTNF7
human chr11q14.3	human chr11q14.3	0.309519687348704	-1.17273357870701	19	1	0.00198019801980198	505	26169	50507	NOX4
human chr4q34.1	human chr4q34.1	0.309519687348704	-1.17273357870701	19	1	0.00198019801980198	505	26169	8001	GLRA3
human chr17q24.3	human chr17q24.3	0.309519687348704	-1.17273357870701	19	1	0.00198019801980198	505	26169	5608	MAP2K6
human chr2q32.1	human chr2q32.1	0.309519687348704	-1.17273357870701	19	1	0.00198019801980198	505	26169	5136	PDE1A
human chr1p36.12	human chr1p36.12	0.315596503238478	-1.15329076979779	59	2	0.00396039603960396	505	26169	401944,3399	LDLRAD2,ID3
human chr8q21.11	human chr8q21.11	0.322854010801894	-1.13055503687426	20	1	0.00198019801980198	505	26169	157869	SBSPON
human chr2p22.2	human chr2p22.2	0.322854010801894	-1.13055503687426	20	1	0.00198019801980198	505	26169	5212	VIT
human chr1q42.12	human chr1q42.12	0.322854010801894	-1.13055503687426	20	1	0.00198019801980198	505	26169	55740	ENAH
human chr5q12.3	human chr5q12.3	0.322854010801894	-1.13055503687426	20	1	0.00198019801980198	505	26169	401190	RGS7BP
human chr10q21.1	human chr10q21.1	0.322854010801894	-1.13055503687426	20	1	0.00198019801980198	505	26169	22943	DKK1
human chr3p22.3	human chr3p22.3	0.322854010801894	-1.13055503687426	20	1	0.00198019801980198	505	26169	25827	FBXL2
human chr4q32.3	human chr4q32.3	0.335931326345658	-1.09084852578459	21	1	0.00198019801980198	505	26169	50859	SPOCK3
human chr3q28	human chr3q28	0.335931326345658	-1.09084852578459	21	1	0.00198019801980198	505	26169	285386	TPRG1
human chr11q23.2	human chr11q23.2	0.335931326345658	-1.09084852578459	21	1	0.00198019801980198	505	26169	4684	NCAM1
human chr15q13.3	human chr15q13.3	0.335931326345658	-1.09084852578459	21	1	0.00198019801980198	505	26169	26585	GREM1
human chr16q12.2	human chr16q12.2	0.335931326345658	-1.09084852578459	21	1	0.00198019801980198	505	26169	79190	IRX6
human chr13q31.1	human chr13q31.1	0.335931326345658	-1.09084852578459	21	1	0.00198019801980198	505	26169	84189	SLITRK6
human chr1p31.1	human chr1p31.1	0.343896090102247	-1.06741573089541	63	2	0.00396039603960396	505	26169	256435,26289	ST6GALNAC3,AK5
human chr5p12	human chr5p12	0.348756578005161	-1.0533810843609	22	1	0.00198019801980198	505	26169	389289	ANXA2R
human chr20p12.1	human chr20p12.1	0.348756578005161	-1.0533810843609	22	1	0.00198019801980198	505	26169	140862	ISM1
human chr1p13.1	human chr1p13.1	0.348756578005161	-1.0533810843609	22	1	0.00198019801980198	505	26169	845	CASQ2
human chr7q22.3	human chr7q22.3	0.348756578005161	-1.0533810843609	22	1	0.00198019801980198	505	26169	5172	SLC26A4
human chr3q22.3	human chr3q22.3	0.361334614798444	-1.01795083916678	23	1	0.00198019801980198	505	26169	347736	NME9
human chr18q21.2	human chr18q21.2	0.361334614798444	-1.01795083916678	23	1	0.00198019801980198	505	26169	147323	STARD6
human chr2q14.3	human chr2q14.3	0.361334614798444	-1.01795083916678	23	1	0.00198019801980198	505	26169	4648	MYO7B
human chr9q21.13	human chr9q21.13	0.373670192711368	-0.984381708285318	24	1	0.00198019801980198	505	26169	216	ALDH1A1
human chr8q13.1	human chr8q13.1	0.373670192711368	-0.984381708285318	24	1	0.00198019801980198	505	26169	157777	MCMDC2
human chr4p15.2	human chr4p15.2	0.373670192711368	-0.984381708285318	24	1	0.00198019801980198	505	26169	886	CCKAR
human chr5q23.1	human chr5q23.1	0.373670192711368	-0.984381708285318	24	1	0.00198019801980198	505	26169	206338	LVRN
human chr8p22	human chr8p22	0.373670192711368	-0.984381708285318	24	1	0.00198019801980198	505	26169	57604	TRMT9B
human chr2q32.2	human chr2q32.2	0.373670192711368	-0.984381708285318	24	1	0.00198019801980198	505	26169	30061	SLC40A1
human chr17p13.3	human chr17p13.3	0.38558725740018	-0.952987762953141	69	2	0.00396039603960396	505	26169	727910,146760	TLCD2,RTN4RL1
human chr1q21.3	human chr1q21.3	0.385732035069537	-0.952612360256825	163	4	0.00792079207920792	505	26169	8416,339398,8991,6097	ANXA9,LINGO4,SELENBP1,RORC
human chr10q24.31	human chr10q24.31	0.38576797631998	-0.95251918786554	25	1	0.00198019801980198	505	26169	79955	PDZD7
human chr11q24.3	human chr11q24.3	0.38576797631998	-0.95251918786554	25	1	0.00198019801980198	505	26169	6768	ST14
human chr1p12	human chr1p12	0.38576797631998	-0.95251918786554	25	1	0.00198019801980198	505	26169	3158	HMGCS2
human chr5q34	human chr5q34	0.38576797631998	-0.95251918786554	25	1	0.00198019801980198	505	26169	57451	TENM2
human chr15q26.1	human chr15q26.1	0.392427304166238	-0.935403971228911	70	2	0.00396039603960396	505	26169	9899,6017	SV2B,RLBP1
human chr6q23.3	human chr6q23.3	0.397632540745994	-0.922226964626147	26	1	0.00198019801980198	505	26169	27115	PDE7B
human chr2p16.1	human chr2p16.1	0.397632540745994	-0.922226964626147	26	1	0.00198019801980198	505	26169	114800	CCDC85A
human chr4q32.1	human chr4q32.1	0.397632540745994	-0.922226964626147	26	1	0.00198019801980198	505	26169	2891	GRIA2
human chr2q37.1	human chr2q37.1	0.399232744864765	-0.918210711694453	71	2	0.00396039603960396	505	26169	389084,80303	SNORC,EFHD1
