TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr7p13	human chr7p13	0.0103197956050842	-4.57369132483375	44	4	0.0078740157480315	508	26169	10268,816,5224,29881	RAMP3,CAMK2B,PGAM2,NPC1L1
human chr7q36.1	human chr7q36.1	0.0130382991968602	-4.33986416067895	72	5	0.00984251968503937	508	26169	28959,55365,349136,55340,155051	TMEM176B,TMEM176A,WDR86,GIMAP5,CRYGN
human chr2q24.3	human chr2q24.3	0.0150513027108415	-4.19629073267336	27	3	0.00590551181102362	508	26169	6326,80034,129446	SCN2A,CSRNP3,XIRP2
human chr5q13.3	human chr5q13.3	0.0166192290276331	-4.09719487885986	28	3	0.00590551181102362	508	26169	2149,8622,84327	F2R,PDE8B,ZBED3
human chr3p21.31	human chr3p21.31	0.0171708039556203	-4.0645447818946	168	8	0.015748031496063	508	26169	389119,10991,79442,4634,100287362,788,100132146,5745	INKA1,SLC38A3,LRRC2,MYL3,PRSS46P,SLC25A20,FAM240A,PTH1R
human chr13q13.3	human chr13q13.3	0.0182751453959899	-4.00221331737302	29	3	0.00590551181102362	508	26169	100526761,728591,54937	CCDC169-SOHLH2,CCDC169,SOHLH2
human chr3q26.1-q26.2	human chr3q26.1-q26.2	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	646168	LRRC77P
human chr9p22.1-p21.3	human chr9p22.1-p21.3	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	25769	SLC24A2
human chr2q31.3-q32.1	human chr2q31.3-q32.1	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	151242	PPP1R1C
human chr4q13.1-q13.2	human chr4q13.1-q13.2	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	2044	EPHA5
human chr3q25.33-q26.1	human chr3q25.33-q26.1	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	151742	PPM1L
human chr11q22.3-q23.1	human chr11q22.3-q23.1	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	57569	ARHGAP20
human chr4q32.2-q32.3	human chr4q32.2-q32.3	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	55016	MARCH1
human chr18p11.21|18	human chr18p11.21|18	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	1149	CIDEA
human chr2q31.2-q31.3	human chr2q31.2-q31.3	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	151126	ZNF385B
human chr1p33|1	human chr1p33|1	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	260293	CYP4X1
human chr16p13.2-p13.13	human chr16p13.2-p13.13	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	80063	ATF7IP2
human chr15q21.1|15q21.1	human chr15q21.1|15q21.1	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	7782	SLC30A4
human chr17q21.2-q21.31	human chr17q21.2-q21.31	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	124817	CNTD1
human chr6p12.1|6p12.3-p11.2	human chr6p12.1|6p12.3-p11.2	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	81578	COL21A1
human chr5q33.2-q33.3	human chr5q33.2-q33.3	0.0194122817074161	-3.94184933552015	1	1	0.00196850393700787	508	26169	6444	SGCD
human chr12q12	human chr12q12	0.0200193618180727	-3.9110553828223	30	3	0.00590551181102362	508	26169	144165,225,29951	PRICKLE1,ABCD2,PDZRN4
human chr8q23.1	human chr8q23.1	0.0218232271255216	-3.82478041191804	12	2	0.00393700787401575	508	26169	157753,340419	TMEM74,RSPO2
human chr9q34.2	human chr9q34.2	0.0218520602409258	-3.82346007168303	31	3	0.00590551181102362	508	26169	389827,1757,9719	MYMK,SARDH,ADAMTSL2
human chr14q32.33	human chr14q32.33	0.0246941700480071	-3.70118809365283	57	4	0.0078740157480315	508	26169	122618,3714,374569,113146	PLD4,JAG2,ASPG,AHNAK2
human chr4p13	human chr4p13	0.0254639977592275	-3.67048967700001	13	2	0.00393700787401575	508	26169	10396,152573	ATP8A1,SHISA3
human chr11p15.2	human chr11p15.2	0.0254639977592275	-3.67048967700001	13	2	0.00393700787401575	508	26169	55553,387755	SOX6,INSC
human chr9q22.31	human chr9q22.31	0.0323409768858518	-3.43142021855309	36	3	0.00590551181102362	508	26169	54829,401541,4958	ASPN,CENPP,OMD
human chr21q11.2	human chr21q11.2	0.0334166741983513	-3.39870027607652	15	2	0.00393700787401575	508	26169	54055,391267	CYP4F29P,ANKRD20A11P
human chr8q21.13	human chr8q21.13	0.034701998109771	-3.36095801127298	37	3	0.00590551181102362	508	26169	5375,83690,11075	PMP2,CRISPLD1,STMN2
human chr15q21.2	human chr15q21.2	0.034701998109771	-3.36095801127298	37	3	0.00590551181102362	508	26169	11001,79895,2252	SLC27A2,ATP8B4,FGF7
human chr11q14.1	human chr11q14.1	0.0371497009404888	-3.29279955790491	38	3	0.00590551181102362	508	26169	54843,7069,26011	SYTL2,THRSP,TENM4
human chr13q14.12-q14.13	human chr13q14.12-q14.13	0.038448454165308	-3.2584367876018	2	1	0.00196850393700787	508	26169	386618	KCTD4
human chrXq21.32	human chrXq21.32	0.038448454165308	-3.2584367876018	2	1	0.00196850393700787	508	26169	286499	FAM133A
human chr8p23.2	human chr8p23.2	0.038448454165308	-3.2584367876018	2	1	0.00196850393700787	508	26169	64478	CSMD1
human chr16q23.2	human chr16q23.2	0.0421980443924008	-3.16538140042627	17	2	0.00393700787401575	508	26169	114780,4094	PKD1L2,MAF
human chr6p21.1	human chr6p21.1	0.0422896075182785	-3.16321390826253	98	5	0.00984251968503937	508	26169	11131,2030,54209,59084,441151	CAPN11,SLC29A1,TREM2,ENPP5,TMEM151B
human chr6q23.2	human chr6q23.2	0.0423025547599773	-3.16290779853673	40	3	0.00590551181102362	508	26169	5167,5169,1490	ENPP1,ENPP3,CCN2
human chrXq23	human chrXq23	0.0450062171328971	-3.100954640246	41	3	0.00590551181102362	508	26169	340596,401613,827	LHFPL1,SERTM2,CAPN6
human chr7q32.2	human chr7q32.2	0.0567606115127947	-2.86891265309092	20	2	0.00393700787401575	508	26169	51200,4232	CPA4,MEST
human chr12q13.13	human chr12q13.13	0.0595474650914223	-2.82098155182116	108	5	0.00984251968503937	508	26169	4778,3851,269,23371,7786	NFE2,KRT4,AMHR2,TNS2,MAP3K12
human chr12q23.3	human chr12q23.3	0.0629521194552443	-2.76538085019051	47	3	0.00590551181102362	508	26169	83468,493861,9671	GLT8D2,EID3,WSCD2
human chr1q24.3	human chr1q24.3	0.072784609387027	-2.6202507556485	23	2	0.00393700787401575	508	26169	2327,2326	FMO2,FMO1
human chr2q34	human chr2q34	0.072784609387027	-2.6202507556485	23	2	0.00393700787401575	508	26169	4632,33	MYL1,ACADL
human chr3p11.1	human chr3p11.1	0.0754214227726743	-2.58466392266963	4	1	0.00196850393700787	508	26169	2042	EPHA3
human chr5q13.1	human chr5q13.1	0.0754214227726743	-2.58466392266963	4	1	0.00196850393700787	508	26169	5295	PIK3R1
human chr11p14.2	human chr11p14.2	0.0754214227726743	-2.58466392266963	4	1	0.00196850393700787	508	26169	143662	MUC15
human chr3q21.1	human chr3q21.1	0.0784131828388791	-2.54576321730605	24	2	0.00393700787401575	508	26169	4638,54763	MYLK,ROPN1
human chr7p14.3	human chr7p14.3	0.0836796803852186	-2.48075909816112	53	3	0.00590551181102362	508	26169	223075,1124,9865	ITPRID1,CHN2,TRIL
human chr1p36.31	human chr1p36.31	0.0841728074575028	-2.47488336170515	25	2	0.00393700787401575	508	26169	57449,80835	PLEKHG5,TAS1R1
human chr3p12.1	human chr3p12.1	0.0933723464161985	-2.37116005450113	5	1	0.00196850393700787	508	26169	389136	VGLL3
human chr12p12.2	human chr12p12.2	0.0933723464161985	-2.37116005450113	5	1	0.00196850393700787	508	26169	53919	SLCO1C1
human chr4q26	human chr4q26	0.0960566975599775	-2.3428166622665	27	2	0.00393700787401575	508	26169	133022,8654	TRAM1L1,PDE5A
human chr12p12.3	human chr12p12.3	0.0960566975599775	-2.3428166622665	27	2	0.00393700787401575	508	26169	121506,4256	ERP27,MGP
human chr4q31.21	human chr4q31.21	0.102167272053089	-2.28114388681269	28	2	0.00393700787401575	508	26169	64399,2549	HHIP,GAB1
human chr4q22.1	human chr4q22.1	0.102167272053089	-2.28114388681269	28	2	0.00393700787401575	508	26169	6622,56955	SNCA,MEPE
human chr4q34.2	human chr4q34.2	0.1109754211767	-2.19844653302977	6	1	0.00196850393700787	508	26169	2823	GPM6A
human chr2q35	human chr2q35	0.113669603256827	-2.1744592555964	95	4	0.0078740157480315	508	26169	3549,55825,10290,6508	IHH,PECR,SPEG,SLC4A3
human chr1p36.13	human chr1p36.13	0.115152172605539	-2.16150078528128	61	3	0.00590551181102362	508	26169	1188,4237,127707	CLCNKB,MFAP2,KLHDC7A
human chr12q13.12	human chr12q13.12	0.119361765565858	-2.12559635069693	62	3	0.00590551181102362	508	26169	5630,338761,41	PRPH,C1QL4,ASIC1
human chr5q33.1	human chr5q33.1	0.121095914533229	-2.11117236529912	31	2	0.00393700787401575	508	26169	2878,91977	GPX3,MYOZ3
human chr11q12.3	human chr11q12.3	0.123627535887384	-2.09048197651044	63	3	0.00590551181102362	508	26169	221091,85329,117245	LRRN4CL,LGALS12,PLAAT5
human chr5p13.2	human chr5p13.2	0.127584088768123	-2.05897961202125	32	2	0.00393700787401575	508	26169	100534612,202151	C1QTNF3-AMACR,RANBP3L
human chr8q22.3	human chr8q22.3	0.134151899082326	-2.00878254580127	33	2	0.00393700787401575	508	26169	81501,83988	DCSTAMP,NCALD
human chrXp22.33	human chrXp22.33	0.134151899082326	-2.00878254580127	33	2	0.00393700787401575	508	26169	415,8908	ARSE,GYG2
human chr7p11.2	human chr7p11.2	0.134151899082326	-2.00878254580127	33	2	0.00393700787401575	508	26169	389493,5260	NUPR2,PHKG1
human chr1q23.3	human chr1q23.3	0.136746494997623	-1.98962646873888	66	3	0.00590551181102362	508	26169	25903,2214,126823	OLFML2B,FCGR3A,KLHDC9
human chr12q23.1	human chr12q23.1	0.140793825301607	-1.96045869061182	34	2	0.00393700787401575	508	26169	121456,121601	SLC9A7P1,ANO4
human chr16q23.1	human chr16q23.1	0.140793825301607	-1.96045869061182	34	2	0.00393700787401575	508	26169	10143,497190	CLEC3A,CLEC18B
human chrXq21.1	human chrXq21.1	0.140793825301607	-1.96045869061182	34	2	0.00393700787401575	508	26169	203430,27334	RTL3,P2RY10
human chr13q22.2	human chr13q22.2	0.145164804173426	-1.9298856014738	8	1	0.00196850393700787	508	26169	4008	LMO7
human chr6p21.2	human chr6p21.2	0.147504530827684	-1.91389638619821	35	2	0.00393700787401575	508	26169	89822,23500	KCNK17,DAAM2
human chr7q21.3	human chr7q21.3	0.154278857528787	-1.8689935508498	36	2	0.00393700787401575	508	26169	5166,1749	PDK4,DLX5
human chr17q23.3	human chr17q23.3	0.154278857528787	-1.8689935508498	36	2	0.00393700787401575	508	26169	974,6329	CD79B,SCN4A
human chr6p12.3	human chr6p12.3	0.154278857528787	-1.8689935508498	36	2	0.00393700787401575	508	26169	10231,51302	RCAN2,CYP39A1
human chr2q33.3	human chr2q33.3	0.154278857528787	-1.8689935508498	36	2	0.00393700787401575	508	26169	2825,130752	GPR1,MDH1B
human chr10q11.22	human chr10q11.22	0.16111182093436	-1.82565661511397	37	2	0.00393700787401575	508	26169	2662,118738	GDF10,ZNF488
human chr13q21.33	human chr13q21.33	0.161764180325275	-1.82161568128131	9	1	0.00196850393700787	508	26169	1602	DACH1
human chr15q14	human chr15q14	0.167998605373898	-1.78379960095918	38	2	0.00393700787401575	508	26169	7057,70	THBS1,ACTC1
human chr16q22.1	human chr16q22.1	0.173647496795319	-1.7507279151259	112	4	0.0078740157480315	508	26169	11060,80004,283971,348174	WWP2,ESRP2,CLEC18C,CLEC18A
human chr3q22.1	human chr3q22.1	0.174934559414075	-1.74334332119923	39	2	0.00393700787401575	508	26169	51554,80111	ACKR4,C3orf36
human chr10q22.2	human chr10q22.2	0.174934559414075	-1.74334332119923	39	2	0.00393700787401575	508	26169	58529,118881	MYOZ1,COMTD1
human chr8q21.2	human chr8q21.2	0.17804184838688	-1.72573665302542	10	1	0.00196850393700787	508	26169	760	CA2
human chr10p12.33	human chr10p12.33	0.17804184838688	-1.72573665302542	10	1	0.00196850393700787	508	26169	338596	ST8SIA6
human chr16p13.3	human chr16p13.3	0.181973895580539	-1.70389203306869	238	7	0.0137795275590551	508	26169	283948,390664,25837,54985,6755,124093,4913	NHLRC4,C1QTNF8,RAB26,HCFC1R1,SSTR5,CCDC78,NTHL1
human chr5q31.2	human chr5q31.2	0.18893616427057	-1.66634607615679	41	2	0.00393700787401575	508	26169	9499,8382	MYOT,NME5
human chr8q11.21	human chr8q11.21	0.194004031236463	-1.6398763405653	11	1	0.00196850393700787	508	26169	79645	EFCAB1
human chr1p36.33	human chr1p36.33	0.203247992320658	-1.59332840848414	80	3	0.00590551181102362	508	26169	54587,64856,148398	MXRA8,VWA1,SAMD11
human chr20q12	human chr20q12	0.209656831591955	-1.56228322019651	12	1	0.00196850393700787	508	26169	90187	EMILIN3
human chr4p16.2	human chr4p16.2	0.209656831591955	-1.56228322019651	12	1	0.00196850393700787	508	26169	54360	CYTL1
human chr2q32.3	human chr2q32.3	0.209656831591955	-1.56228322019651	12	1	0.00196850393700787	508	26169	8436	CAVIN2
human chr1p32.1	human chr1p32.1	0.209656831591955	-1.56228322019651	12	1	0.00196850393700787	508	26169	127795	C1orf87
human chr4p15.33	human chr4p15.33	0.209656831591955	-1.56228322019651	12	1	0.00196850393700787	508	26169	579	NKX3-2
human chr16p13.12	human chr16p13.12	0.209656831591955	-1.56228322019651	12	1	0.00196850393700787	508	26169	51283	BFAR
human chr9q33.2	human chr9q33.2	0.217341931196094	-1.52628344578787	45	2	0.00393700787401575	508	26169	2681,254956	GGTA1P,MORN5
human chrXp21.1	human chrXp21.1	0.225006234422989	-1.49162716861497	13	1	0.00196850393700787	508	26169	7504	XK
human chr9p11.2	human chr9p11.2	0.225006234422989	-1.49162716861497	13	1	0.00196850393700787	508	26169	441430	ANKRD20A2
human chrXq25	human chrXq25	0.225006234422989	-1.49162716861497	13	1	0.00196850393700787	508	26169	4068	SH2D1A
human chr4q28.1	human chr4q28.1	0.225006234422989	-1.49162716861497	13	1	0.00196850393700787	508	26169	79633	FAT4
human chr1p36.11	human chr1p36.11	0.238877407914855	-1.43180479624287	87	3	0.00590551181102362	508	26169	2134,115572,57134	EXTL1,TENT5B,MAN1C1
human chr9q33.1	human chr9q33.1	0.240058109055517	-1.42687426388207	14	1	0.00196850393700787	508	26169	1620	BRINP1
human chr7q21.12	human chr7q21.12	0.240058109055517	-1.42687426388207	14	1	0.00196850393700787	508	26169	5244	ABCB4
human chr15q24.3	human chr15q24.3	0.240058109055517	-1.42687426388207	14	1	0.00196850393700787	508	26169	84894	LINGO1
human chr9q13	human chr9q13	0.240058109055517	-1.42687426388207	14	1	0.00196850393700787	508	26169	728747	ANKRD20A4
human chr6q16.1	human chr6q16.1	0.240058109055517	-1.42687426388207	14	1	0.00196850393700787	508	26169	9457	FHL5
human chr11q23.3	human chr11q23.3	0.249249992302393	-1.38929890102327	89	3	0.00590551181102362	508	26169	84866,6327,6876	TMEM25,SCN2B,TAGLN
human chr8q24.12	human chr8q24.12	0.254818211528042	-1.36720488402334	15	1	0.00196850393700787	508	26169	64798	DEPTOR
human chr11p14.1	human chr11p14.1	0.254818211528042	-1.36720488402334	15	1	0.00196850393700787	508	26169	3739	KCNA4
human chr12q21.1	human chr12q21.1	0.254818211528042	-1.36720488402334	15	1	0.00196850393700787	508	26169	8549	LGR5
human chr2q11.1	human chr2q11.1	0.254818211528042	-1.36720488402334	15	1	0.00196850393700787	508	26169	100133920	LOC100133920
human chr18q12.3	human chr18q12.3	0.254818211528042	-1.36720488402334	15	1	0.00196850393700787	508	26169	6563	SLC14A1
human chr10p11.21	human chr10p11.21	0.254818211528042	-1.36720488402334	15	1	0.00196850393700787	508	26169	8325	FZD8
human chr22q13.31	human chr22q13.31	0.260513280240611	-1.34510143927773	51	2	0.00393700787401575	508	26169	26150,64098	RIBC2,PARVG
human chr20q11.23	human chr20q11.23	0.267732078158633	-1.31776850687629	52	2	0.00393700787401575	508	26169	10398,2036	MYL9,EPB41L1
human chr7p12.3	human chr7p12.3	0.269292186777302	-1.31195829266641	16	1	0.00196850393700787	508	26169	107	ADCY1
human chr6p25.1	human chr6p25.1	0.269292186777302	-1.31195829266641	16	1	0.00196850393700787	508	26169	2162	F13A1
human chr10p12.31	human chr10p12.31	0.269292186777302	-1.31195829266641	16	1	0.00196850393700787	508	26169	399726	MIR1915HG
human chr3q25.31	human chr3q25.31	0.269292186777302	-1.31195829266641	16	1	0.00196850393700787	508	26169	7881	KCNAB1
human chr2q24.1	human chr2q24.1	0.269292186777302	-1.31195829266641	16	1	0.00196850393700787	508	26169	92196	DAPL1
human chr20q13.12	human chr20q13.12	0.270183236584671	-1.30865489614796	93	3	0.00590551181102362	508	26169	8839,3787,60598	CCN5,KCNS1,KCNK15
human chr5q32	human chr5q32	0.274949819232503	-1.29116667348442	53	2	0.00393700787401575	508	26169	11005,202374	SPINK5,STK32A
human chrXq26.3	human chrXq26.3	0.282163829310787	-1.26526742173026	54	2	0.00393700787401575	508	26169	139378,2273	ADGRG4,FHL1
human chr7p14.2	human chr7p14.2	0.28348557068601	-1.26059405416074	17	1	0.00196850393700787	508	26169	80820	EEPD1
human chr5p13.3	human chr5p13.3	0.28348557068601	-1.26059405416074	17	1	0.00196850393700787	508	26169	4883	NPR3
human chr13q12.12	human chr13q12.12	0.28348557068601	-1.26059405416074	17	1	0.00196850393700787	508	26169	6445	SGCG
human chr18p11.32	human chr18p11.32	0.28348557068601	-1.26059405416074	17	1	0.00196850393700787	508	26169	27098	CLUL1
human chr9q21.33	human chr9q21.33	0.28348557068601	-1.26059405416074	17	1	0.00196850393700787	508	26169	2619	GAS1
human chr6p12.2	human chr6p12.2	0.28348557068601	-1.26059405416074	17	1	0.00196850393700787	508	26169	730101	LOC730101
human chr3q21.2	human chr3q21.2	0.28348557068601	-1.26059405416074	17	1	0.00196850393700787	508	26169	152015	ROPN1B
human chr5q33.2	human chr5q33.2	0.28348557068601	-1.26059405416074	17	1	0.00196850393700787	508	26169	10826	FAXDC2
human chr12q23.2	human chr12q23.2	0.28348557068601	-1.26059405416074	17	1	0.00196850393700787	508	26169	5053	PAH
human chr1q31.3	human chr1q31.3	0.28348557068601	-1.26059405416074	17	1	0.00196850393700787	508	26169	56956	LHX9
human chr20q13.31	human chr20q13.31	0.28348557068601	-1.26059405416074	17	1	0.00196850393700787	508	26169	5105	PCK1
human chr19q13.33	human chr19q13.33	0.287073781110344	-1.24801601922163	184	5	0.00984251968503937	508	26169	770,51171,1628,112703,653677	CA11,HSD17B14,DBP,FAM71E1,SEC1P
human chr12q13.3	human chr12q13.3	0.296570475647067	-1.21547039689293	56	2	0.00393700787401575	508	26169	2735,3798	GLI1,KIF5A
human chr13q12.2	human chr13q12.2	0.297403792228687	-1.21266449376405	18	1	0.00196850393700787	508	26169	387496	RASL11A
human chr4q21.21	human chr4q21.21	0.297403792228687	-1.21266449376405	18	1	0.00196850393700787	508	26169	5593	PRKG2
human chr7q21.11	human chr7q21.11	0.297403792228687	-1.21266449376405	18	1	0.00196850393700787	508	26169	948	CD36
human chr1q24.1	human chr1q24.1	0.297403792228687	-1.21266449376405	18	1	0.00196850393700787	508	26169	149297	FAM78B
human chr3q26.1	human chr3q26.1	0.297403792228687	-1.21266449376405	18	1	0.00196850393700787	508	26169	165679	SPTSSB
human chrXp22.2	human chrXp22.2	0.303758270707127	-1.19152305603263	57	2	0.00393700787401575	508	26169	2824,9758	GPM6B,FRMPD4
human chr20p13	human chr20p13	0.307213714369792	-1.18021163557426	100	3	0.00590551181102362	508	26169	80332,7053,343637	ADAM33,TGM3,RSPO4
human chr6q24.1	human chr6q24.1	0.311052175605676	-1.16779461365343	19	1	0.00196850393700787	508	26169	10370	CITED2
human chr4p15.32	human chr4p15.32	0.311052175605676	-1.16779461365343	19	1	0.00196850393700787	508	26169	114905	C1QTNF7
human chr17q24.3	human chr17q24.3	0.311052175605676	-1.16779461365343	19	1	0.00196850393700787	508	26169	5608	MAP2K6
human chr2q32.1	human chr2q32.1	0.311052175605676	-1.16779461365343	19	1	0.00196850393700787	508	26169	5136	PDE1A
human chr4q34.1	human chr4q34.1	0.311052175605676	-1.16779461365343	19	1	0.00196850393700787	508	26169	8001	GLRA3
human chr11q14.3	human chr11q14.3	0.311052175605676	-1.16779461365343	19	1	0.00196850393700787	508	26169	50507	NOX4
human chr1p36.12	human chr1p36.12	0.318091418467328	-1.14541645805926	59	2	0.00393700787401575	508	26169	401944,3399	LDLRAD2,ID3
human chr2p22.2	human chr2p22.2	0.324435942141526	-1.12566716712758	20	1	0.00196850393700787	508	26169	5212	VIT
human chr5q12.3	human chr5q12.3	0.324435942141526	-1.12566716712758	20	1	0.00196850393700787	508	26169	401190	RGS7BP
human chr10q21.1	human chr10q21.1	0.324435942141526	-1.12566716712758	20	1	0.00196850393700787	508	26169	22943	DKK1
human chr8q21.11	human chr8q21.11	0.324435942141526	-1.12566716712758	20	1	0.00196850393700787	508	26169	157869	SBSPON
human chr1q42.12	human chr1q42.12	0.324435942141526	-1.12566716712758	20	1	0.00196850393700787	508	26169	55740	ENAH
human chr3p22.3	human chr3p22.3	0.324435942141526	-1.12566716712758	20	1	0.00196850393700787	508	26169	25827	FBXL2
human chr13q31.1	human chr13q31.1	0.337560212324991	-1.08601137769331	21	1	0.00196850393700787	508	26169	84189	SLITRK6
human chr11q23.2	human chr11q23.2	0.337560212324991	-1.08601137769331	21	1	0.00196850393700787	508	26169	4684	NCAM1
human chr16q12.2	human chr16q12.2	0.337560212324991	-1.08601137769331	21	1	0.00196850393700787	508	26169	79190	IRX6
human chr15q13.3	human chr15q13.3	0.337560212324991	-1.08601137769331	21	1	0.00196850393700787	508	26169	26585	GREM1
human chr3q28	human chr3q28	0.337560212324991	-1.08601137769331	21	1	0.00196850393700787	508	26169	285386	TPRG1
human chr4q32.3	human chr4q32.3	0.337560212324991	-1.08601137769331	21	1	0.00196850393700787	508	26169	50859	SPOCK3
human chr1p31.1	human chr1p31.1	0.34652985925414	-1.05978629017131	63	2	0.00393700787401575	508	26169	256435,26289	ST6GALNAC3,AK5
human chr7q22.3	human chr7q22.3	0.35043000782818	-1.04859428480764	22	1	0.00196850393700787	508	26169	5172	SLC26A4
human chr1p13.1	human chr1p13.1	0.35043000782818	-1.04859428480764	22	1	0.00196850393700787	508	26169	845	CASQ2
human chr20p12.1	human chr20p12.1	0.35043000782818	-1.04859428480764	22	1	0.00196850393700787	508	26169	140862	ISM1
human chr5p12	human chr5p12	0.35043000782818	-1.04859428480764	22	1	0.00196850393700787	508	26169	389289	ANXA2R
human chr3q22.3	human chr3q22.3	0.363050253204233	-1.01321401571987	23	1	0.00196850393700787	508	26169	347736	NME9
human chr2q14.3	human chr2q14.3	0.363050253204233	-1.01321401571987	23	1	0.00196850393700787	508	26169	4648	MYO7B
human chr18q21.2	human chr18q21.2	0.363050253204233	-1.01321401571987	23	1	0.00196850393700787	508	26169	147323	STARD6
human chr4p15.2	human chr4p15.2	0.375425778022034	-0.979694489041209	24	1	0.00196850393700787	508	26169	886	CCKAR
human chr5q23.1	human chr5q23.1	0.375425778022034	-0.979694489041209	24	1	0.00196850393700787	508	26169	206338	LVRN
human chr8p22	human chr8p22	0.375425778022034	-0.979694489041209	24	1	0.00196850393700787	508	26169	57604	TRMT9B
human chr9q21.13	human chr9q21.13	0.375425778022034	-0.979694489041209	24	1	0.00196850393700787	508	26169	216	ALDH1A1
human chr8q13.1	human chr8q13.1	0.375425778022034	-0.979694489041209	24	1	0.00196850393700787	508	26169	157777	MCMDC2
human chr2q32.2	human chr2q32.2	0.375425778022034	-0.979694489041209	24	1	0.00196850393700787	508	26169	30061	SLC40A1
human chr1p12	human chr1p12	0.387561318438586	-0.947881201575707	25	1	0.00196850393700787	508	26169	3158	HMGCS2
human chr11q24.3	human chr11q24.3	0.387561318438586	-0.947881201575707	25	1	0.00196850393700787	508	26169	6768	ST14
human chr10q24.31	human chr10q24.31	0.387561318438586	-0.947881201575707	25	1	0.00196850393700787	508	26169	79955	PDZD7
human chr5q34	human chr5q34	0.387561318438586	-0.947881201575707	25	1	0.00196850393700787	508	26169	57451	TENM2
human chr17p13.3	human chr17p13.3	0.388401089351271	-0.945716737853989	69	2	0.00393700787401575	508	26169	146760,727910	RTN4RL1,TLCD2
human chr1q21.3	human chr1q21.3	0.389958030007349	-0.941716161015166	163	4	0.0078740157480315	508	26169	339398,8416,8991,6097	LINGO4,ANXA9,SELENBP1,RORC
human chr15q26.1	human chr15q26.1	0.395267850759061	-0.928191640701601	70	2	0.00393700787401575	508	26169	6017,9899	RLBP1,SV2B
human chr2p16.1	human chr2p16.1	0.399461519282565	-0.917637840611422	26	1	0.00196850393700787	508	26169	114800	CCDC85A
human chr6q23.3	human chr6q23.3	0.399461519282565	-0.917637840611422	26	1	0.00196850393700787	508	26169	27115	PDE7B
human chr4q32.1	human chr4q32.1	0.399461519282565	-0.917637840611422	26	1	0.00196850393700787	508	26169	2891	GRIA2
human chr2q37.1	human chr2q37.1	0.402099070191254	-0.911056777463443	71	2	0.00393700787401575	508	26169	80303,389084	EFHD1,SNORC
