TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0048609	multicellular organismal reproductive process	0.0513146747588516	-2.96977851003469	820	27	0.0633802816901408	426	18054	5608,9104,5740,3714,124817,8382,3815,5224,5050,2593,338,2735,130951,152015,157777,4987,101928601,285,79816,84152,5414,1620,54937,5023,54763,8549,3549	MAP2K6,RGN,PTGIS,JAG2,CNTD1,NME5,KIT,PGAM2,PAFAH1B3,GAMT,APOB,GLI1,M1AP,ROPN1B,MCMDC2,OPRL1,MEI4,ANGPT2,TLE6,PPP1R1B,SEPTIN4,BRINP1,SOHLH2,P2RX1,ROPN1,LGR5,IHH
GO:0006091	generation of precursor metabolites and energy	0.0513803095174088	-2.96850026323507	398	15	0.0352112676056338	426	18054	5167,6622,3158,130,130752,126,5224,8908,112609,50507,54511,127,5260,216,125	ENPP1,SNCA,HMGCS2,ADH6,MDH1B,ADH1C,PGAM2,GYG2,MRAP2,NOX4,HMGCLL1,ADH4,PHKG1,ALDH1A1,ADH1B
GO:0030323	respiratory tube development	0.0516554216373163	-2.96316012014863	172	8	0.0187793427230047	426	18054	340419,2735,2252,9719,80004,9241,1490,64399	RSPO2,GLI1,FGF7,ADAMTSL2,ESRP2,NOG,CCN2,HHIP
GO:0050767	regulation of neurogenesis	0.0525652596807376	-2.9456998397832	822	27	0.0633802816901408	426	18054	2042,9241,285313,816,54209,8153,1620,22943,26011,2625,3399,8200,7504,4137,11075,84894,127833,115703,3815,118738,7143,146760,5649,2049,157285,23500,2147	EPHA3,NOG,IGSF10,CAMK2B,TREM2,RND2,BRINP1,DKK1,TENM4,GATA3,ID3,GDF5,XK,MAPT,STMN2,LINGO1,SYT2,ARHGAP33,KIT,ZNF488,TNR,RTN4RL1,RELN,EPHB3,PRAG1,DAAM2,F2
GO:0072163	mesonephric epithelium development	0.0527126166210612	-2.94290044751331	86	5	0.0117370892018779	426	18054	79633,9241,6382,130497,2625	FAT4,NOG,SDC1,OSR1,GATA3
GO:0070542	response to fatty acid	0.0527126166210612	-2.94290044751331	86	5	0.0117370892018779	426	18054	3399,1490,5166,948,338	ID3,CCN2,PDK4,CD36,APOB
GO:0032760	positive regulation of tumor necrosis factor production	0.0527126166210612	-2.94290044751331	86	5	0.0117370892018779	426	18054	929,7057,10417,948,5295	CD14,THBS1,SPON2,CD36,PIK3R1
GO:0072164	mesonephric tubule development	0.0527126166210612	-2.94290044751331	86	5	0.0117370892018779	426	18054	9241,79633,130497,2625,6382	NOG,FAT4,OSR1,GATA3,SDC1
GO:0009967	positive regulation of signal transduction	0.0528596551797248	-2.94011489310149	1683	50	0.117370892018779	426	18054	5414,27334,8549,948,375704,80310,1749,152015,112609,2549,8654,84327,6424,7057,2662,8325,157285,2149,2147,10098,1490,79444,10268,1124,22943,4068,2625,3549,7786,57449,54209,50507,5295,10370,5649,340419,2735,2252,51196,23500,929,3714,8200,3491,5740,5608,343637,2946,1028,3815	SEPTIN4,P2RY10,LGR5,CD36,ENHO,PDGFD,DLX5,ROPN1B,MRAP2,GAB1,PDE5A,ZBED3,SFRP4,THBS1,GDF10,FZD8,PRAG1,F2R,F2,TSPAN5,CCN2,BIRC7,RAMP3,CHN2,DKK1,SH2D1A,GATA3,IHH,MAP3K12,PLEKHG5,TREM2,NOX4,PIK3R1,CITED2,RELN,RSPO2,GLI1,FGF7,PLCE1,DAAM2,CD14,JAG2,GDF5,CCN1,PTGIS,MAP2K6,RSPO4,GSTM2,CDKN1C,KIT
GO:0030111	regulation of Wnt signaling pathway	0.0529291179321108	-2.93880165805158	366	14	0.0328638497652582	426	18054	144165,343637,9241,80319,79816,23500,22943,26585,340419,2735,6424,84327,1749,8549	PRICKLE1,RSPO4,NOG,CXXC4,TLE6,DAAM2,DKK1,GREM1,RSPO2,GLI1,SFRP4,ZBED3,DLX5,LGR5
GO:0048635	negative regulation of muscle organ development	0.0530399688898427	-2.93670951964613	60	4	0.00938967136150235	426	18054	55553,9241,22943,6665	SOX6,NOG,DKK1,SOX15
GO:0018149	peptide cross-linking	0.0530399688898427	-2.93670951964613	60	4	0.00938967136150235	426	18054	7053,50859,2162,7057	TGM3,SPOCK3,F13A1,THBS1
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	0.0532946741139657	-2.93191887561786	503	18	0.0422535211267606	426	18054	3815,1490,2049,2252,51196,79633,3249,9241,2042,2051,285,2549,2044,5166,5295,26585,80004,80310	KIT,CCN2,EPHB3,FGF7,PLCE1,FAT4,HPN,NOG,EPHA3,EPHB6,ANGPT2,GAB1,EPHA5,PDK4,PIK3R1,GREM1,ESRP2,PDGFD
GO:0090192	regulation of glomerulus development	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	80310,9241	PDGFD,NOG
GO:0042554	superoxide anion generation	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	50507,10811	NOX4,NOXA1
GO:0072176	nephric duct development	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	2625,130497	GATA3,OSR1
GO:0051280	negative regulation of release of sequestered calcium ion into cytosol	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	2946,845	GSTM2,CASQ2
GO:0060561	apoptotic process involved in morphogenesis	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	3714,3491	JAG2,CCN1
GO:1902358	sulfate transmembrane transport	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	375611,5172	SLC26A5,SLC26A4
GO:0010885	regulation of cholesterol storage	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	948,338	CD36,APOB
GO:0022038	corpus callosum development	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	2049,146760	EPHB3,RTN4RL1
GO:0032695	negative regulation of interleukin-12 production	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	54,7057	ACP5,THBS1
GO:0010919	regulation of inositol phosphate biosynthetic process	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	6622,5745	SNCA,PTH1R
GO:0002532	production of molecular mediator involved in inflammatory response	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	948,5023	CD36,P2RX1
GO:0015108	chloride transmembrane transporter activity	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	5172,375611	SLC26A4,SLC26A5
GO:1905153	regulation of membrane invagination	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	54209,948	TREM2,CD36
GO:0001977	renal system process involved in regulation of blood volume	0.0535967682058612	-2.92626650738995	16	2	0.00469483568075117	426	18054	2149,66002	F2R,CYP4F12
GO:0021700	developmental maturation	0.054002909013369	-2.91871736325089	236	10	0.0234741784037559	426	18054	5745,5414,79633,3549,54763,10882,2625,162466,152015,1028	PTH1R,SEPTIN4,FAT4,IHH,ROPN1,C1QL1,GATA3,PHOSPHO1,ROPN1B,CDKN1C
GO:0050804	modulation of chemical synaptic transmission	0.0540824108443118	-2.91724626901931	435	16	0.0375586854460094	426	18054	760,3815,25769,7143,4137,2905,2149,107,5649,57449,25837,816,41,5023,6622,22943	CA2,KIT,SLC24A2,TNR,MAPT,GRIN2C,F2R,ADCY1,RELN,PLEKHG5,RAB26,CAMK2B,ASIC1,P2RX1,SNCA,DKK1
GO:0060562	epithelial tube morphogenesis	0.0543534298283536	-2.91224756108858	301	12	0.028169014084507	426	18054	340419,388389,79633,2625,8549,130497,3549,80004,6768,9241,144165,64399	RSPO2,CCDC103,FAT4,GATA3,LGR5,OSR1,IHH,ESRP2,ST14,NOG,PRICKLE1,HHIP
GO:0065007	biological regulation	0.0548018807732635	-2.90403076493712	12526	311	0.730046948356808	426	18054	56656,126393,5330,152015,5136,8839,1490,84033,2078,2905,6755,139378,84894,285489,10290,151242,3764,117178,5745,2049,6424,389493,389136,165679,57449,9865,7786,1602,3158,145270,146760,3815,8382,343637,5608,5740,974,5212,9457,8654,1628,7069,64478,151126,54937,5023,80004,5167,27334,7881,51171,3131,11075,401190,387496,158376,387755,2359,58189,143662,140862,2209,390664,60598,54843,54209,7351,338761,23371,6327,79816,4634,10991,64399,10811,2946,3491,283229,11060,5174,51554,79633,4353,340419,202151,90187,285313,127665,216,8999,1757,2030,58529,2824,2162,6508,80034,2149,130497,5244,113026,269,162466,3787,4046,26033,1124,1620,79895,760,3714,2593,23500,5166,816,54829,51283,9241,3399,727910,41,10083,730,27115,79444,288,7143,5224,127833,7140,3851,2619,579,886,2273,2317,157285,2662,7782,89822,84327,54360,8153,6546,2214,493861,827,10396,4068,2625,9719,79090,130,51302,11005,25769,28959,9771,8200,60529,33,2735,6382,5172,25837,80303,1749,8001,80310,375704,26011,8549,1188,389827,10231,4684,4883,125,11248,92196,2823,225,3249,55365,8325,482,389119,10398,50507,285,8622,6329,64388,90019,9760,113146,22943,440503,118738,4958,4094,115703,2825,7504,130733,4638,2891,116173,2857,5649,7136,5133,5169,57124,144165,81501,2042,948,775,6648,66002,202374,6941,5295,360,4008,85329,55283,84189,58473,10077,283078,5593,2670,4137,9256,116534,9547,126,51196,5105,9127,112609,92591,79190,50859,6665,54,6444,4232,64798,6097,4778,10098,80835,338,7057,10370,55553,27201,80319,349149,4237,30061,3549,57569,3739,845,6622,25827,6326,1028,9104,56956,929,25802,196996,26576,2549,2044,2051,127,9758,53919,1271,2134,83988,57451,84152,5414,26585,151742,70,347736,107,2147,121601,4987,4352,375611,5053,2788,54763,10268,10417,83879,1154,4256,728656,1149,2252	OR2S2,HSPB6,PLCB2,ROPN1B,PDE1A,CCN5,CCN2,OBSCN,ERG,GRIN2C,SSTR5,ADGRG4,LINGO1,DOK7,SPEG,PPP1R1C,KCNJ8,SSX2IP,PTH1R,EPHB3,SFRP4,NUPR2,VGLL3,SPTSSB,PLEKHG5,TRIL,MAP3K12,DACH1,HMGCS2,PRIMA1,RTN4RL1,KIT,NME5,RSPO4,MAP2K6,PTGIS,CD79B,VIT,FHL5,PDE5A,DBP,THRSP,CSMD1,ZNF385B,SOHLH2,P2RX1,ESRP2,ENPP1,P2RY10,KCNAB1,HSD17B14,HLF,STMN2,RGS7BP,RASL11A,SPAAR,INSC,FPR3,WFDC1,MUC15,ISM1,FCGR1A,C1QTNF8,KCNK15,SYTL2,TREM2,UCP2,C1QL4,TNS2,SCN2B,TLE6,MYL3,SLC38A3,HHIP,NOXA1,GSTM2,CCN1,CRACR2B,WWP2,PDZK1,ACKR4,FAT4,MPO,RSPO2,RANBP3L,EMILIN3,IGSF10,ZNF648,ALDH1A1,CDKL2,SARDH,SLC29A1,MYOZ1,GPM6B,F13A1,SLC4A3,CSRNP3,F2R,OSR1,ABCB4,PLCD3,AMHR2,PHOSPHO1,KCNS1,LSP1,ATRNL1,CHN2,BRINP1,ATP8B4,CA2,JAG2,GAMT,DAAM2,PDK4,CAMK2B,ASPN,BFAR,NOG,ID3,TLCD2,ASIC1,USH1C,C7,PDE7B,BIRC7,ANK3,TNR,PGAM2,SYT2,TNNT3,KRT4,GAS1,NKX3-2,CCKAR,FHL1,FLNB,PRAG1,GDF10,SLC30A4,KCNK17,ZBED3,CYTL1,RND2,SLC8A1,FCGR3A,EID3,CAPN6,ATP8A1,SH2D1A,GATA3,ADAMTSL2,TRAPPC6A,ADH6,CYP39A1,SPINK5,SLC24A2,TMEM176B,RAPGEF5,GDF5,ALX4,ACADL,GLI1,SDC1,SLC26A4,RAB26,EFHD1,DLX5,GLRA3,PDGFD,ENHO,TENM4,LGR5,CLCNKB,MYMK,RCAN2,NCAM1,NPR3,ADH1B,NXPH3,DAPL1,GPM6A,ABCD2,HPN,TMEM176A,FZD8,ATP1B2,INKA1,MYL9,NOX4,ANGPT2,PDE8B,SCN4A,GREM2,SYT8,TOX,AHNAK2,DKK1,PLIN5,ZNF488,OMD,MAF,ARHGAP33,GPR1,XK,TMEM178A,MYLK,GRIA2,CMTM5,GPR34,RELN,TNNI2,PDCD1,ENPP3,CD248,PRICKLE1,DCSTAMP,EPHA3,CD36,CACNA1C,SOD2,CYP4F12,STK32A,TCF19,PIK3R1,AQP3,LMO7,LGALS12,MCOLN3,SLITRK6,PLEKHB1,TSPAN32,MKX,PRKG2,GFAP,MAPT,TSPOAP1,MRGPRE,CXCL14,ADH1C,PLCE1,PCK1,P2RX6,MRAP2,ASB16,IRX6,SPOCK3,SOX15,ACP5,SGCD,MEST,DEPTOR,RORC,NFE2,TSPAN5,TAS1R1,APOB,THBS1,CITED2,SOX6,GPR78,CXXC4,GJC3,MFAP2,SLC40A1,IHH,ARHGAP20,KCNA4,CASQ2,SNCA,FBXL2,SCN2A,CDKN1C,RGN,LHX9,CD14,LMOD1,GRAMD2A,SRPK3,GAB1,EPHA5,EPHB6,ADH4,FRMPD4,SLCO1C1,CNTFR,EXTL1,NCALD,TENM2,PPP1R1B,SEPTIN4,GREM1,PPM1L,ACTC1,NME9,ADCY1,F2,ANO4,OPRL1,MPL,SLC26A5,PAH,GNG7,ROPN1,RAMP3,SPON2,CDCA7,CISH,MGP,DMRTC1B,CIDEA,FGF7
GO:1903035	negative regulation of response to wounding	0.0548944991757986	-2.90234213264886	87	5	0.0117370892018779	426	18054	58529,58189,2147,7143,146760	MYOZ1,WFDC1,F2,TNR,RTN4RL1
GO:0099177	regulation of trans-synaptic signaling	0.0549846886559441	-2.90070052058056	436	16	0.0375586854460094	426	18054	2905,4137,7143,3815,760,25769,5649,2149,107,816,57449,25837,22943,6622,5023,41	GRIN2C,MAPT,TNR,KIT,CA2,SLC24A2,RELN,F2R,ADCY1,CAMK2B,PLEKHG5,RAB26,DKK1,SNCA,P2RX1,ASIC1
GO:0030198	extracellular matrix organization	0.0553571892423199	-2.89394874131862	335	13	0.0305164319248826	426	18054	3549,3249,26585,7057,5212,2824,9719,64856,11005,7143,1490,3491,4237	IHH,HPN,GREM1,THBS1,VIT,GPM6B,ADAMTSL2,VWA1,SPINK5,TNR,CCN2,CCN1,MFAP2
GO:0071902	positive regulation of protein serine/threonine kinase activity	0.0553571892423199	-2.89394874131862	335	13	0.0305164319248826	426	18054	3815,8654,79444,50507,7786,5608,2149,80310,6622,8325,22943,7057,51196	KIT,PDE5A,BIRC7,NOX4,MAP3K12,MAP2K6,F2R,PDGFD,SNCA,FZD8,DKK1,THBS1,PLCE1
GO:0007596	blood coagulation	0.0554572021540332	-2.89214368806501	302	12	0.028169014084507	426	18054	2162,9127,948,2625,2147,2149,5023,4778,10077,4352,10398,5295	F13A1,P2RX6,CD36,GATA3,F2,F2R,P2RX1,NFE2,TSPAN32,MPL,MYL9,PIK3R1
GO:0050805	negative regulation of synaptic transmission	0.0557507019149989	-2.8868652783176	61	4	0.00938967136150235	426	18054	7143,25769,41,6622	TNR,SLC24A2,ASIC1,SNCA
GO:1902305	regulation of sodium ion transmembrane transport	0.0557507019149989	-2.8868652783176	61	4	0.00938967136150235	426	18054	482,6327,130497,288	ATP1B2,SCN2B,OSR1,ANK3
GO:0046939	nucleotide phosphorylation	0.0557507019149989	-2.8868652783176	61	4	0.00938967136150235	426	18054	347736,8382,26289,5224	NME9,NME5,AK5,PGAM2
GO:0042733	embryonic digit morphogenesis	0.0557507019149989	-2.8868652783176	61	4	0.00938967136150235	426	18054	3549,130497,9241,60529	IHH,OSR1,NOG,ALX4
GO:0045923	positive regulation of fatty acid metabolic process	0.0561499882134378	-2.87972880770977	37	3	0.00704225352112676	426	18054	225,440503,9104	ABCD2,PLIN5,RGN
GO:0046627	negative regulation of insulin receptor signaling pathway	0.0561499882134378	-2.87972880770977	37	3	0.00704225352112676	426	18054	5167,375704,1154	ENPP1,ENHO,CISH
GO:1901020	negative regulation of calcium ion transmembrane transporter activity	0.0561499882134378	-2.87972880770977	37	3	0.00704225352112676	426	18054	2946,845,4987	GSTM2,CASQ2,OPRL1
GO:0071774	response to fibroblast growth factor	0.0569251401771167	-2.86601820454759	116	6	0.0140845070422535	426	18054	1490,80004,79633,6622,9241,2252	CCN2,ESRP2,FAT4,SNCA,NOG,FGF7
GO:1902476	chloride transmembrane transport	0.0571279432764677	-2.8624619076558	88	5	0.0117370892018779	426	18054	8001,22802,5172,1188,375611	GLRA3,CLCA4,SLC26A4,CLCNKB,SLC26A5
GO:0009791	post-embryonic development	0.0571279432764677	-2.8624619076558	88	5	0.0117370892018779	426	18054	338,4237,60529,2625,55553	APOB,MFAP2,ALX4,GATA3,SOX6
GO:0060070	canonical Wnt signaling pathway	0.0571279432764677	-2.8624619076558	88	5	0.0117370892018779	426	18054	2625,6382,6424,2735,8325	GATA3,SDC1,SFRP4,GLI1,FZD8
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	0.0571279432764677	-2.8624619076558	88	5	0.0117370892018779	426	18054	7057,10417,929,5295,948	THBS1,SPON2,CD14,PIK3R1,CD36
GO:0098657	import into cell	0.0575247757056081	-2.85553954214509	543	19	0.0446009389671361	426	18054	10268,6622,5167,948,2030,5169,54209,90019,6546,7057,3764,338,2209,157869,482,51554,929,11001,127833	RAMP3,SNCA,ENPP1,CD36,SLC29A1,ENPP3,TREM2,SYT8,SLC8A1,THBS1,KCNJ8,APOB,FCGR1A,SBSPON,ATP1B2,ACKR4,CD14,SLC27A2,SYT2
GO:0009743	response to carbohydrate	0.0575931780776083	-2.85435115444704	176	8	0.0187793427230047	426	18054	5105,338,7057,5608,6546,285,1490,50507	PCK1,APOB,THBS1,MAP2K6,SLC8A1,ANGPT2,CCN2,NOX4
GO:0051897	positive regulation of protein kinase B signaling	0.0575931780776083	-2.85435115444704	176	8	0.0187793427230047	426	18054	2625,7057,10268,2252,2549,5295,50507,3815	GATA3,THBS1,RAMP3,FGF7,GAB1,PIK3R1,NOX4,KIT
GO:0050817	coagulation	0.0577098345726543	-2.85232767679163	304	12	0.028169014084507	426	18054	2162,9127,2147,2149,5023,948,2625,10398,5295,4778,10077,4352	F13A1,P2RX6,F2,F2R,P2RX1,CD36,GATA3,MYL9,PIK3R1,NFE2,TSPAN32,MPL
GO:0048514	blood vessel morphogenesis	0.0579823455173278	-2.84761670240331	405	15	0.0352112676056338	426	18054	3549,7057,10268,338,8325,2049,26585,113026,6444,2549,1490,285,3491,4638,9241	IHH,THBS1,RAMP3,APOB,FZD8,EPHB3,GREM1,PLCD3,SGCD,GAB1,CCN2,ANGPT2,CCN1,MYLK,NOG
GO:0019933	cAMP-mediated signaling	0.0581146345878406	-2.8453377606488	146	7	0.0164319248826291	426	18054	139378,10268,5745,2044,107,27201,8549	ADGRG4,RAMP3,PTH1R,EPHA5,ADCY1,GPR78,LGR5
GO:1901862	negative regulation of muscle tissue development	0.0585347804814091	-2.83813416326836	62	4	0.00938967136150235	426	18054	55553,9241,22943,6665	SOX6,NOG,DKK1,SOX15
GO:0007368	determination of left/right symmetry	0.0588686657904904	-2.83244631985617	117	6	0.0140845070422535	426	18054	10370,3549,388389,23500,27019,579	CITED2,IHH,CCDC103,DAAM2,DNAI1,NKX3-2
GO:0009141	nucleoside triphosphate metabolic process	0.0594129130027817	-2.82324368562023	89	5	0.0117370892018779	426	18054	347736,5167,8382,26289,5169	NME9,ENPP1,NME5,AK5,ENPP3
GO:0042633	hair cycle	0.0594129130027817	-2.82324368562023	89	5	0.0117370892018779	426	18054	8549,7053,60529,22943,2252	LGR5,TGM3,ALX4,DKK1,FGF7
GO:0060021	roof of mouth development	0.0594129130027817	-2.82324368562023	89	5	0.0117370892018779	426	18054	1749,130497,60529,2049,3714	DLX5,OSR1,ALX4,EPHB3,JAG2
GO:0048644	muscle organ morphogenesis	0.0594129130027817	-2.82324368562023	89	5	0.0117370892018779	426	18054	4634,9241,4638,129446,70	MYL3,NOG,MYLK,XIRP2,ACTC1
GO:0042303	molting cycle	0.0594129130027817	-2.82324368562023	89	5	0.0117370892018779	426	18054	7053,8549,2252,22943,60529	TGM3,LGR5,FGF7,DKK1,ALX4
GO:0000303	response to superoxide	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	4353,6648	MPO,SOD2
GO:0014733	regulation of skeletal muscle adaptation	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	389827,816	MYMK,CAMK2B
GO:0099509	regulation of presynaptic cytosolic calcium ion concentration	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	5023,9256	P2RX1,TSPOAP1
GO:0070977	bone maturation	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	162466,79633	PHOSPHO1,FAT4
GO:0060445	branching involved in salivary gland morphogenesis	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	80004,2252	ESRP2,FGF7
GO:0030322	stabilization of membrane potential	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	89822,60598	KCNK17,KCNK15
GO:0031643	positive regulation of myelination	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	26011,118738	TENM4,ZNF488
GO:0010744	positive regulation of macrophage derived foam cell differentiation	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	338,948	APOB,CD36
GO:0008272	sulfate transport	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	375611,5172	SLC26A5,SLC26A4
GO:0090185	negative regulation of kidney development	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	130497,2625	OSR1,GATA3
GO:0046068	cGMP metabolic process	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	5136,8654	PDE1A,PDE5A
GO:0048535	lymph node development	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	57124,9760	CD248,TOX
GO:0036158	outer dynein arm assembly	0.0598183476987615	-2.81644284737944	17	2	0.00469483568075117	426	18054	388389,27019	CCDC103,DNAI1
GO:0018108	peptidyl-tyrosine phosphorylation	0.0598466936850757	-2.81596909186126	147	7	0.0164319248826291	426	18054	3815,2044,2042,2051,2049,5649,5608	KIT,EPHA5,EPHA3,EPHB6,EPHB3,RELN,MAP2K6
GO:0090263	positive regulation of canonical Wnt signaling pathway	0.0598466936850757	-2.81596909186126	147	7	0.0164319248826291	426	18054	6424,84327,340419,23500,343637,8549,1749	SFRP4,ZBED3,RSPO2,DAAM2,RSPO4,LGR5,DLX5
GO:1900371	regulation of purine nucleotide biosynthetic process	0.0599362327959931	-2.81447406865177	38	3	0.00704225352112676	426	18054	54209,5166,6622	TREM2,PDK4,SNCA
GO:0086002	cardiac muscle cell action potential involved in contraction	0.0599362327959931	-2.81447406865177	38	3	0.00704225352112676	426	18054	3764,775,6327	KCNJ8,CACNA1C,SCN2B
GO:1904037	positive regulation of epithelial cell apoptotic process	0.0599362327959931	-2.81447406865177	38	3	0.00704225352112676	426	18054	7057,6424,57124	THBS1,SFRP4,CD248
GO:0032504	multicellular organism reproduction	0.0605364723688555	-2.80450924651385	834	27	0.0633802816901408	426	18054	5050,2593,338,2735,124817,3815,8382,5224,5608,5740,9104,3714,5023,54937,8549,54763,3549,79816,84152,5414,1620,4987,101928601,285,130951,152015,157777	PAFAH1B3,GAMT,APOB,GLI1,CNTD1,KIT,NME5,PGAM2,MAP2K6,PTGIS,RGN,JAG2,P2RX1,SOHLH2,LGR5,ROPN1,IHH,TLE6,PPP1R1B,SEPTIN4,BRINP1,OPRL1,MEI4,ANGPT2,M1AP,ROPN1B,MCMDC2
GO:1902105	regulation of leukocyte differentiation	0.0611571036532713	-2.7943092559218	274	11	0.0258215962441315	426	18054	28959,11005,760,5295,54209,130733,81501,9760,3549,2625,55365	TMEM176B,SPINK5,CA2,PIK3R1,TREM2,TMEM178A,DCSTAMP,TOX,IHH,GATA3,TMEM176A
GO:0007599	hemostasis	0.0612023884973636	-2.79356906249072	307	12	0.028169014084507	426	18054	2149,5023,2147,2625,948,9127,2162,10398,5295,4352,4778,10077	F2R,P2RX1,F2,GATA3,CD36,P2RX6,F13A1,MYL9,PIK3R1,MPL,NFE2,TSPAN32
GO:1904377	positive regulation of protein localization to cell periphery	0.0613918018167631	-2.79047897364337	63	4	0.00938967136150235	426	18054	5295,54209,2042,10268	PIK3R1,TREM2,EPHA3,RAMP3
GO:0051592	response to calcium ion	0.0616102049514099	-2.78692775736794	148	7	0.0164319248826291	426	18054	90019,127833,6382,107,7057,845,360	SYT8,SYT2,SDC1,ADCY1,THBS1,CASQ2,AQP3
GO:0001823	mesonephros development	0.0617493438320314	-2.78467192973243	90	5	0.0117370892018779	426	18054	9241,79633,130497,2625,6382	NOG,FAT4,OSR1,GATA3,SDC1
GO:0030148	sphingolipid biosynthetic process	0.0617493438320314	-2.78467192973243	90	5	0.0117370892018779	426	18054	151742,256435,338596,5023,165679	PPM1L,ST6GALNAC3,ST8SIA6,P2RX1,SPTSSB
GO:0030509	BMP signaling pathway	0.0617493438320314	-2.78467192973243	90	5	0.0117370892018779	426	18054	1749,64388,9241,8200,269	DLX5,GREM2,NOG,GDF5,AMHR2
GO:0030177	positive regulation of Wnt signaling pathway	0.0623191890074595	-2.77548589086344	179	8	0.0187793427230047	426	18054	23500,22943,6424,340419,84327,1749,8549,343637	DAAM2,DKK1,SFRP4,RSPO2,ZBED3,DLX5,LGR5,RSPO4
GO:0043549	regulation of kinase activity	0.0628910026324264	-2.76635216791704	874	28	0.0657276995305164	426	18054	3815,1154,64798,79444,4137,3491,5608,1028,9104,285489,2149,107,2147,5649,2209,51196,7057,8325,389119,8654,50507,5295,7786,80310,26585,6622,22943,84152	KIT,CISH,DEPTOR,BIRC7,MAPT,CCN1,MAP2K6,CDKN1C,RGN,DOK7,F2R,ADCY1,F2,RELN,FCGR1A,PLCE1,THBS1,FZD8,INKA1,PDE5A,NOX4,PIK3R1,MAP3K12,PDGFD,GREM1,SNCA,DKK1,PPP1R1B
GO:0050806	positive regulation of synaptic transmission	0.0634052210144509	-2.7582090705439	149	7	0.0164319248826291	426	18054	107,7143,25769,760,2905,5649,6622	ADCY1,TNR,SLC24A2,CA2,GRIN2C,RELN,SNCA
GO:0072358	cardiovascular system development	0.0638079783145917	-2.75187704449689	515	18	0.0422535211267606	426	18054	4638,3491,1490,6444,113026,2049,338,8325,7057,130497,10290,9241,144165,285,2549,26585,10268,3549	MYLK,CCN1,CCN2,SGCD,PLCD3,EPHB3,APOB,FZD8,THBS1,OSR1,SPEG,NOG,PRICKLE1,ANGPT2,GAB1,GREM1,RAMP3,IHH
GO:0048713	regulation of oligodendrocyte differentiation	0.0638389878047417	-2.75139118115516	39	3	0.00704225352112676	426	18054	23500,26011,118738	DAAM2,TENM4,ZNF488
GO:0030808	regulation of nucleotide biosynthetic process	0.0638389878047417	-2.75139118115516	39	3	0.00704225352112676	426	18054	5166,54209,6622	PDK4,TREM2,SNCA
GO:0009072	aromatic amino acid family metabolic process	0.0638389878047417	-2.75139118115516	39	3	0.00704225352112676	426	18054	84842,57571,5053	HPDL,CARNS1,PAH
GO:0043277	apoptotic cell clearance	0.0638389878047417	-2.75139118115516	39	3	0.00704225352112676	426	18054	7057,948,54209	THBS1,CD36,TREM2
GO:1900077	negative regulation of cellular response to insulin stimulus	0.0638389878047417	-2.75139118115516	39	3	0.00704225352112676	426	18054	1154,375704,5167	CISH,ENHO,ENPP1
GO:0061900	glial cell activation	0.0638389878047417	-2.75139118115516	39	3	0.00704225352112676	426	18054	4137,6622,54209	MAPT,SNCA,TREM2
GO:0071466	cellular response to xenobiotic stimulus	0.0639468485010566	-2.74970303284313	180	8	0.0187793427230047	426	18054	5105,845,2946,6546,2326,64757,2327,6097	PCK1,CASQ2,GSTM2,SLC8A1,FMO1,MARC1,FMO2,RORC
