TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0055083	monovalent inorganic anion homeostasis	0.123740626500381	-2.08956762585364	26	2	0.00471698113207547	424	18054	6424,5167	SFRP4,ENPP1
GO:1900120	regulation of receptor binding	0.123740626500381	-2.08956762585364	26	2	0.00471698113207547	424	18054	9241,64388	NOG,GREM2
GO:0031954	positive regulation of protein autophosphorylation	0.123740626500381	-2.08956762585364	26	2	0.00471698113207547	424	18054	26585,80310	GREM1,PDGFD
GO:0060314	regulation of ryanodine-sensitive calcium-release channel activity	0.123740626500381	-2.08956762585364	26	2	0.00471698113207547	424	18054	2946,845	GSTM2,CASQ2
GO:0045992	negative regulation of embryonic development	0.123740626500381	-2.08956762585364	26	2	0.00471698113207547	424	18054	22943,2625	DKK1,GATA3
GO:0072378	blood coagulation, fibrin clot formation	0.123740626500381	-2.08956762585364	26	2	0.00471698113207547	424	18054	2147,2162	F2,F13A1
GO:0003279	cardiac septum development	0.123923164557314	-2.08809354610054	112	5	0.0117924528301887	424	18054	3491,2625,9241,10370,129446	CCN1,GATA3,NOG,CITED2,XIRP2
GO:0006836	neurotransmitter transport	0.124150736966737	-2.08625883094621	177	7	0.0165094339622642	424	18054	2030,5023,127833,9256,6622,9899,90019	SLC29A1,P2RX1,SYT2,TSPOAP1,SNCA,SV2B,SYT8
GO:0032496	response to lipopolysaccharide	0.124657576569331	-2.08218468811343	315	11	0.0259433962264151	424	18054	948,10417,929,338,5105,54209,4353,6622,2326,54,2149	CD36,SPON2,CD14,APOB,PCK1,TREM2,MPO,SNCA,FMO1,ACP5,F2R
GO:0009628	response to abiotic stimulus	0.125123877413773	-2.0784510131051	1140	33	0.0778301886792453	424	18054	58473,7057,5105,4137,10991,3549,3815,10370,2326,760,360,6546,8200,285,41,7351,114780,375611,79955,6326,5740,4638,50507,2625,84152,2911,1490,929,84189,3249,4353,4352,5295	PLEKHB1,THBS1,PCK1,MAPT,SLC38A3,IHH,KIT,CITED2,FMO1,CA2,AQP3,SLC8A1,GDF5,ANGPT2,ASIC1,UCP2,PKD1L2,SLC26A5,PDZD7,SCN2A,PTGIS,MYLK,NOX4,GATA3,PPP1R1B,GRM1,CCN2,CD14,SLITRK6,HPN,MPO,MPL,PIK3R1
GO:0048585	negative regulation of response to stimulus	0.125615749386003	-2.07452763960845	1689	47	0.110849056603774	424	18054	64798,401190,2735,80319,5167,285,375704,58529,338761,51283,22943,58189,11060,64399,54829,9241,11005,146760,6424,112609,26585,158376,9719,440503,225,7143,7057,6648,3714,4987,5169,5133,2147,8382,54,1149,64388,845,6622,929,2946,79816,1154,144165,5740,130497,2625	DEPTOR,RGS7BP,GLI1,CXXC4,ENPP1,ANGPT2,ENHO,MYOZ1,C1QL4,BFAR,DKK1,WFDC1,WWP2,HHIP,ASPN,NOG,SPINK5,RTN4RL1,SFRP4,MRAP2,GREM1,SPAAR,ADAMTSL2,PLIN5,ABCD2,TNR,THBS1,SOD2,JAG2,OPRL1,ENPP3,PDCD1,F2,NME5,ACP5,CIDEA,GREM2,CASQ2,SNCA,CD14,GSTM2,TLE6,CISH,PRICKLE1,PTGIS,OSR1,GATA3
GO:0045859	regulation of protein kinase activity	0.126673642865722	-2.0661412411907	796	24	0.0566037735849057	424	18054	389119,7786,26585,107,2911,84152,7057,50507,80310,2149,9104,79444,3491,8654,22943,64798,8325,2209,285489,6622,3815,5608,1028,51196	INKA1,MAP3K12,GREM1,ADCY1,GRM1,PPP1R1B,THBS1,NOX4,PDGFD,F2R,RGN,BIRC7,CCN1,PDE5A,DKK1,DEPTOR,FZD8,FCGR1A,DOK7,SNCA,KIT,MAP2K6,CDKN1C,PLCE1
GO:0090090	negative regulation of canonical Wnt signaling pathway	0.126801114134256	-2.06513545046985	178	7	0.0165094339622642	424	18054	144165,26585,6424,22943,79816,9241,2735	PRICKLE1,GREM1,SFRP4,DKK1,TLE6,NOG,GLI1
GO:0007050	cell cycle arrest	0.126892585489835	-2.06441433394486	145	6	0.0141509433962264	424	18054	389493,1028,5608,7057,2619,1620	NUPR2,CDKN1C,MAP2K6,THBS1,GAS1,BRINP1
GO:0005976	polysaccharide metabolic process	0.12706961765508	-2.06302017220168	82	4	0.00943396226415094	424	18054	8908,374907,5260,2134	GYG2,B3GNT8,PHKG1,EXTL1
GO:0043200	response to amino acid	0.127327755142341	-2.06099076778592	113	5	0.0117924528301887	424	18054	5105,8001,1490,80310,158376	PCK1,GLRA3,CCN2,PDGFD,SPAAR
GO:0051353	positive regulation of oxidoreductase activity	0.128066471178825	-2.05520584377069	53	3	0.00707547169811321	424	18054	6622,4883,9104	SNCA,NPR3,RGN
GO:0000186	activation of MAPKK activity	0.128066471178825	-2.05520584377069	53	3	0.00707547169811321	424	18054	2911,2149,7786	GRM1,F2R,MAP3K12
GO:0048708	astrocyte differentiation	0.128066471178825	-2.05520584377069	53	3	0.00707547169811321	424	18054	4137,54209,55553	MAPT,TREM2,SOX6
GO:0071320	cellular response to cAMP	0.128066471178825	-2.05520584377069	53	3	0.00707547169811321	424	18054	5105,6546,50507	PCK1,SLC8A1,NOX4
GO:0060675	ureteric bud morphogenesis	0.128066471178825	-2.05520584377069	53	3	0.00707547169811321	424	18054	2625,79633,9241	GATA3,FAT4,NOG
GO:0046364	monosaccharide biosynthetic process	0.128066471178825	-2.05520584377069	53	3	0.00707547169811321	424	18054	5224,9104,5105	PGAM2,RGN,PCK1
GO:0009259	ribonucleotide metabolic process	0.128576318528191	-2.05123263243934	317	11	0.0259433962264151	424	18054	27115,347736,5136,5167,8654,5224,8382,107,26289,8622,3158	PDE7B,NME9,PDE1A,ENPP1,PDE5A,PGAM2,NME5,ADCY1,AK5,PDE8B,HMGCS2
GO:0030178	negative regulation of Wnt signaling pathway	0.129868166156735	-2.04123544956709	213	8	0.0188679245283019	424	18054	9241,79816,2735,80319,144165,26585,22943,6424	NOG,TLE6,GLI1,CXXC4,PRICKLE1,GREM1,DKK1,SFRP4
GO:1902107	positive regulation of leukocyte differentiation	0.129890014337402	-2.04106723018184	146	6	0.0141509433962264	424	18054	3549,81501,760,54209,9760,2625	IHH,DCSTAMP,CA2,TREM2,TOX,GATA3
GO:0045834	positive regulation of lipid metabolic process	0.129890014337402	-2.04106723018184	146	6	0.0141509433962264	424	18054	225,3491,2147,3815,9104,440503	ABCD2,CCN1,F2,KIT,RGN,PLIN5
GO:0035264	multicellular organism growth	0.131189180441086	-2.03111487202292	83	4	0.00943396226415094	424	18054	23371,84189,1028,3549	TNS2,SLITRK6,CDKN1C,IHH
GO:0001964	startle response	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	84189,64478	SLITRK6,CSMD1
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	6648,8382	SOD2,NME5
GO:0002026	regulation of the force of heart contraction	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	6546,4634	SLC8A1,MYL3
GO:2000191	regulation of fatty acid transport	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	7057,5608	THBS1,MAP2K6
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	6097,2625	RORC,GATA3
GO:0060143	positive regulation of syncytium formation by plasma membrane fusion	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	81501,54209	DCSTAMP,TREM2
GO:0043032	positive regulation of macrophage activation	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	54209,7057	TREM2,THBS1
GO:0045671	negative regulation of osteoclast differentiation	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	130733,5295	TMEM178A,PIK3R1
GO:0006706	steroid catabolic process	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	51171,51302	HSD17B14,CYP39A1
GO:0042093	T-helper cell differentiation	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	2625,6097	GATA3,RORC
GO:0006699	bile acid biosynthetic process	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	51302,11001	CYP39A1,SLC27A2
GO:1902742	apoptotic process involved in development	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	3491,3714	CCN1,JAG2
GO:0086019	cell-cell signaling involved in cardiac conduction	0.13165758777699	-2.02755075871901	27	2	0.00471698113207547	424	18054	845,775	CASQ2,CACNA1C
GO:0045597	positive regulation of cell differentiation	0.132142765913017	-2.02387238091324	992	29	0.0683962264150943	424	18054	3549,3815,4352,760,338,81501,8200,2042,127833,22943,8153,9760,8654,3491,26011,202151,118738,11075,6648,2625,816,4137,948,1490,6424,54209,1620,26585,55553	IHH,KIT,MPL,CA2,APOB,DCSTAMP,GDF5,EPHA3,SYT2,DKK1,RND2,TOX,PDE5A,CCN1,TENM4,RANBP3L,ZNF488,STMN2,SOD2,GATA3,CAMK2B,MAPT,CD36,CCN2,SFRP4,TREM2,BRINP1,GREM1,SOX6
GO:0010756	positive regulation of plasminogen activation	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	3249	HPN
GO:0002246	wound healing involved in inflammatory response	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	2149	F2R
GO:0072602	interleukin-4 secretion	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	2625	GATA3
GO:0070120	ciliary neurotrophic factor-mediated signaling pathway	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	1271	CNTFR
GO:1902956	regulation of mitochondrial electron transport, NADH to ubiquinone	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	6622	SNCA
GO:1902172	regulation of keratinocyte apoptotic process	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	6424	SFRP4
GO:0036018	cellular response to erythropoietin	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	3815	KIT
GO:0045719	negative regulation of glycogen biosynthetic process	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	5167	ENPP1
GO:1903551	regulation of extracellular exosome assembly	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	6382	SDC1
GO:0060896	neural plate pattern specification	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	9241	NOG
GO:0035630	bone mineralization involved in bone maturation	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	162466	PHOSPHO1
GO:0071640	regulation of macrophage inflammatory protein 1 alpha production	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	54209	TREM2
GO:0010757	negative regulation of plasminogen activation	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	7057	THBS1
GO:0021937	cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	2735	GLI1
GO:0009188	ribonucleoside diphosphate biosynthetic process	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	26289	AK5
GO:2000348	regulation of CD40 signaling pathway	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	54209	TREM2
GO:0034112	positive regulation of homotypic cell-cell adhesion	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	288	ANK3
GO:2000667	positive regulation of interleukin-13 secretion	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	2625	GATA3
GO:1901950	dense core granule transport	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	3798	KIF5A
GO:0055009	atrial cardiac muscle tissue morphogenesis	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	9241	NOG
GO:0099542	trans-synaptic signaling by endocannabinoid	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	2149	F2R
GO:0019401	alditol biosynthetic process	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	5105	PCK1
GO:1904306	positive regulation of gastro-intestinal system smooth muscle contraction	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	3815	KIT
GO:0035376	sterol import	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	948	CD36
GO:0097647	amylin receptor signaling pathway	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	10268	RAMP3
GO:0090381	regulation of heart induction	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	22943	DKK1
GO:0070292	N-acylphosphatidylethanolamine metabolic process	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	117245	PLAAT5
GO:0033084	regulation of immature T cell proliferation in thymus	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	3549	IHH
GO:1900157	regulation of bone mineralization involved in bone maturation	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	26585	GREM1
GO:0015129	lactate transmembrane transporter activity	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	23539	SLC16A8
GO:0072239	metanephric glomerulus vasculature development	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	130497	OSR1
GO:0015755	fructose transmembrane transport	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	375611	SLC26A5
GO:0090027	negative regulation of monocyte chemotaxis	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	26585	GREM1
GO:0050917	sensory perception of umami taste	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	80835	TAS1R1
GO:0015838	amino-acid betaine transport	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	5174	PDZK1
GO:2000051	negative regulation of non-canonical Wnt signaling pathway	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	6424	SFRP4
GO:1904304	regulation of gastro-intestinal system smooth muscle contraction	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	3815	KIT
GO:0061817	endoplasmic reticulum-plasma membrane tethering	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	196996	GRAMD2A
GO:0009180	purine ribonucleoside diphosphate biosynthetic process	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	26289	AK5
GO:0070508	cholesterol import	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	948	CD36
GO:0034447	very-low-density lipoprotein particle clearance	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	338	APOB
GO:0009996	negative regulation of cell fate specification	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	22943	DKK1
GO:0072126	positive regulation of glomerular mesangial cell proliferation	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	80310	PDGFD
GO:0002583	regulation of antigen processing and presentation of peptide antigen	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	54209	TREM2
GO:0006689	ganglioside catabolic process	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	129807	NEU4
GO:0072143	mesangial cell development	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	130497	OSR1
GO:0140212	regulation of long-chain fatty acid import into cell	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	7057	THBS1
GO:2000739	regulation of mesenchymal stem cell differentiation	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	55553	SOX6
GO:0071440	regulation of histone H3-K14 acetylation	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	2625	GATA3
GO:0032782	bile acid secretion	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	5244	ABCB4
GO:2000503	positive regulation of natural killer cell chemotaxis	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	9547	CXCL14
GO:1901723	negative regulation of cell proliferation involved in kidney development	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	2625	GATA3
GO:0010172	embryonic body morphogenesis	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	64388	GREM2
GO:0061312	BMP signaling pathway involved in heart development	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	9241	NOG
GO:0002759	regulation of antimicrobial humoral response	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	11005	SPINK5
GO:0042426	choline catabolic process	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	1757	SARDH
GO:0048050	post-embryonic eye morphogenesis	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	4237	MFAP2
GO:0010754	negative regulation of cGMP-mediated signaling	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	7057	THBS1
GO:0060136	embryonic process involved in female pregnancy	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	79816	TLE6
GO:0032253	dense core granule localization	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	3798	KIF5A
GO:1900825	regulation of membrane depolarization during cardiac muscle cell action potential	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	288	ANK3
GO:0051194	positive regulation of cofactor metabolic process	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	6622	SNCA
GO:1900241	positive regulation of phenotypic switching	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	6648	SOD2
GO:0019800	peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	50859	SPOCK3
GO:1990961	xenobiotic detoxification by transmembrane export across the plasma membrane	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	5174	PDZK1
GO:0003140	determination of left/right asymmetry in lateral mesoderm	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	10370	CITED2
GO:0072675	osteoclast fusion	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	81501	DCSTAMP
GO:0009186	deoxyribonucleoside diphosphate metabolic process	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	26289	AK5
GO:0030885	regulation of myeloid dendritic cell activation	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	10077	TSPAN32
GO:2000664	positive regulation of interleukin-5 secretion	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	2625	GATA3
GO:0070257	positive regulation of mucus secretion	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	54843	SYTL2
GO:0099519	dense core granule cytoskeletal transport	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	3798	KIF5A
GO:0086068	Purkinje myocyte to ventricular cardiac muscle cell communication	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	845	CASQ2
GO:0006552	leucine catabolic process	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	54511	HMGCLL1
GO:0099541	trans-synaptic signaling by lipid	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	2149	F2R
GO:0009136	purine nucleoside diphosphate biosynthetic process	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	26289	AK5
GO:0006837	serotonin transport	0.132909225853539	-2.01808889615739	6	1	0.00235849056603774	424	18054	5023	P2RX1
GO:0043524	negative regulation of neuron apoptotic process	0.132921289420291	-2.01799813481836	147	6	0.0141509433962264	424	18054	8200,1271,6622,2149,6648,7786	GDF5,CNTFR,SNCA,F2R,SOD2,MAP3K12
GO:0018108	peptidyl-tyrosine phosphorylation	0.132921289420291	-2.01799813481836	147	6	0.0141509433962264	424	18054	3815,2042,2044,2049,5608,2051	KIT,EPHA3,EPHA5,EPHB3,MAP2K6,EPHB6
GO:0030301	cholesterol transport	0.133377628759032	-2.01457086002094	54	3	0.00707547169811321	424	18054	29881,948,338	NPC1L1,CD36,APOB
GO:0002763	positive regulation of myeloid leukocyte differentiation	0.133377628759032	-2.01457086002094	54	3	0.00707547169811321	424	18054	81501,54209,760	DCSTAMP,TREM2,CA2
GO:0002720	positive regulation of cytokine production involved in immune response	0.133377628759032	-2.01457086002094	54	3	0.00707547169811321	424	18054	2625,948,10417	GATA3,CD36,SPON2
GO:0032655	regulation of interleukin-12 production	0.133377628759032	-2.01457086002094	54	3	0.00707547169811321	424	18054	7057,948,54	THBS1,CD36,ACP5
GO:0060284	regulation of cell development	0.133871068255032	-2.0108781194221	955	28	0.0660377358490566	424	18054	127833,22943,8654,2147,8153,3399,8200,2042,115703,285313,7504,4352,3815,146760,1620,54209,23500,816,4137,9241,84894,11075,2625,7143,26011,2049,118738,157285	SYT2,DKK1,PDE5A,F2,RND2,ID3,GDF5,EPHA3,ARHGAP33,IGSF10,XK,MPL,KIT,RTN4RL1,BRINP1,TREM2,DAAM2,CAMK2B,MAPT,NOG,LINGO1,STMN2,GATA3,TNR,TENM4,EPHB3,ZNF488,PRAG1
GO:1904375	regulation of protein localization to cell periphery	0.134263867227537	-2.00794825686776	115	5	0.0117924528301887	424	18054	2042,112609,10268,54209,5295	EPHA3,MRAP2,RAMP3,TREM2,PIK3R1
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.134830421876874	-2.003737424387	215	8	0.0188679245283019	424	18054	6622,79444,7057,2149,1490,4137,5023,3491	SNCA,BIRC7,THBS1,F2R,CCN2,MAPT,P2RX1,CCN1
GO:0045137	development of primary sexual characteristics	0.134830421876874	-2.003737424387	215	8	0.0188679245283019	424	18054	130497,6382,2625,6665,1602,3815,269,56956	OSR1,SDC1,GATA3,SOX15,DACH1,KIT,AMHR2,LHX9
GO:0072659	protein localization to plasma membrane	0.13492216868446	-2.00305719506329	181	7	0.0165094339622642	424	18054	10268,112609,10098,54843,25837,288,5593	RAMP3,MRAP2,TSPAN5,SYTL2,RAB26,ANK3,PRKG2
GO:0007283	spermatogenesis	0.1349382790093	-2.00293779761178	539	17	0.0400943396226415	424	18054	8382,54763,5224,5414,3714,2735,2593,338,5050,3815,157777,152015,101928601,130951,54937,9104,124817	NME5,ROPN1,PGAM2,SEPTIN4,JAG2,GLI1,GAMT,APOB,PAFAH1B3,KIT,MCMDC2,ROPN1B,MEI4,M1AP,SOHLH2,RGN,CNTD1
GO:0050877	nervous system process	0.135343213138447	-1.99994140722708	1306	37	0.0872641509433962	424	18054	1620,10882,4137,9127,10396,7143,6648,10083,22943,375611,5023,155051,64478,41,7881,5172,349149,3815,107,84189,3249,84152,5330,288,2911,948,6329,80835,6017,79955,6326,4987,56656,2905,25769,6622,8001	BRINP1,C1QL1,MAPT,P2RX6,ATP8A1,TNR,SOD2,USH1C,DKK1,SLC26A5,P2RX1,CRYGN,CSMD1,ASIC1,KCNAB1,SLC26A4,GJC3,KIT,ADCY1,SLITRK6,HPN,PPP1R1B,PLCB2,ANK3,GRM1,CD36,SCN4A,TAS1R1,RLBP1,PDZD7,SCN2A,OPRL1,OR2S2,GRIN2C,SLC24A2,SNCA,GLRA3
GO:0050818	regulation of coagulation	0.13536333816288	-1.99979272205952	84	4	0.00943396226415094	424	18054	2149,7057,2147,948	F2R,THBS1,F2,CD36
GO:0060993	kidney morphogenesis	0.13536333816288	-1.99979272205952	84	4	0.00943396226415094	424	18054	9241,2625,79633,130497	NOG,GATA3,FAT4,OSR1
GO:0002718	regulation of cytokine production involved in immune response	0.13536333816288	-1.99979272205952	84	4	0.00943396226415094	424	18054	2625,948,10417,9865	GATA3,CD36,SPON2,TRIL
GO:0046889	positive regulation of lipid biosynthetic process	0.13536333816288	-1.99979272205952	84	4	0.00943396226415094	424	18054	225,3491,9104,440503	ABCD2,CCN1,RGN,PLIN5
GO:0010942	positive regulation of cell death	0.135400722527639	-1.99951658227271	727	22	0.0518867924528302	424	18054	5740,2149,50507,6648,7057,57124,948,1490,4137,6424,5608,6622,84033,57449,5414,5133,22943,3399,5023,10268,80034,3491	PTGIS,F2R,NOX4,SOD2,THBS1,CD248,CD36,CCN2,MAPT,SFRP4,MAP2K6,SNCA,OBSCN,PLEKHG5,SEPTIN4,PDCD1,DKK1,ID3,P2RX1,RAMP3,CSRNP3,CCN1
GO:0009746	response to hexose	0.135986049513619	-1.99520297561322	148	6	0.0141509433962264	424	18054	7057,6546,50507,285,1490,5105	THBS1,SLC8A1,NOX4,ANGPT2,CCN2,PCK1
GO:0005975	carbohydrate metabolic process	0.13641991561432	-1.9920175353284	466	15	0.035377358490566	424	18054	2134,5166,130752,2681,5105,216,8908,130589,5224,338596,374907,9104,5260,129807,51477	EXTL1,PDK4,MDH1B,GGTA1P,PCK1,ALDH1A1,GYG2,GALM,PGAM2,ST8SIA6,B3GNT8,RGN,PHKG1,NEU4,ISYNA1
GO:0048870	cell motility	0.136685427745478	-1.99007314118698	996	29	0.0683962264150943	424	18054	3815,2549,84940,6382,23539,5295,57449,285,2042,338,27019,2147,54763,3491,2049,157285,2625,7057,9547,7143,2823,482,886,1490,57124,55740,152015,51554,26585	KIT,GAB1,CORO6,SDC1,SLC16A8,PIK3R1,PLEKHG5,ANGPT2,EPHA3,APOB,DNAI1,F2,ROPN1,CCN1,EPHB3,PRAG1,GATA3,THBS1,CXCL14,TNR,GPM6A,ATP1B2,CCKAR,CCN2,CD248,ENAH,ROPN1B,ACKR4,GREM1
GO:0051674	localization of cell	0.136685427745478	-1.99007314118698	996	29	0.0683962264150943	424	18054	26585,886,1490,55740,57124,152015,51554,2625,7057,7143,9547,482,2823,2049,157285,2147,54763,3491,57449,285,2042,338,27019,84940,6382,23539,5295,3815,2549	GREM1,CCKAR,CCN2,ENAH,CD248,ROPN1B,ACKR4,GATA3,THBS1,TNR,CXCL14,ATP1B2,GPM6A,EPHB3,PRAG1,F2,ROPN1,CCN1,PLEKHG5,ANGPT2,EPHA3,APOB,DNAI1,CORO6,SDC1,SLC16A8,PIK3R1,KIT,GAB1
GO:0036293	response to decreased oxygen levels	0.136886035219017	-1.98860655905651	357	12	0.0283018867924528	424	18054	4352,6326,10370,5740,7057,50507,360,6546,1490,7351,285,5105	MPL,SCN2A,CITED2,PTGIS,THBS1,NOX4,AQP3,SLC8A1,CCN2,UCP2,ANGPT2,PCK1
GO:0008217	regulation of blood pressure	0.137685051989901	-1.98278643404272	182	7	0.0165094339622642	424	18054	4883,66002,6648,83988,5023,2149,4987	NPR3,CYP4F12,SOD2,NCALD,P2RX1,F2R,OPRL1
GO:0043666	regulation of phosphoprotein phosphatase activity	0.137794180296671	-1.98199415426488	116	5	0.0117924528301887	424	18054	84152,10231,9104,58529,151242	PPP1R1B,RCAN2,RGN,MYOZ1,PPP1R1C
GO:0045637	regulation of myeloid cell differentiation	0.138100514454624	-1.97977349334121	251	9	0.0212264150943396	424	18054	81501,54209,4352,130733,4778,7057,10398,760,5295	DCSTAMP,TREM2,MPL,TMEM178A,NFE2,THBS1,MYL9,CA2,PIK3R1
GO:0098900	regulation of action potential	0.138764061775291	-1.97498018536255	55	3	0.00707547169811321	424	18054	948,288,775	CD36,ANK3,CACNA1C
GO:0043030	regulation of macrophage activation	0.138764061775291	-1.97498018536255	55	3	0.00707547169811321	424	18054	7057,54209,6622	THBS1,TREM2,SNCA
GO:0072528	pyrimidine-containing compound biosynthetic process	0.138764061775291	-1.97498018536255	55	3	0.00707547169811321	424	18054	347736,26289,8382	NME9,AK5,NME5
GO:0061098	positive regulation of protein tyrosine kinase activity	0.138764061775291	-1.97498018536255	55	3	0.00707547169811321	424	18054	285489,2209,50507	DOK7,FCGR1A,NOX4
GO:0032781	positive regulation of ATPase activity	0.138764061775291	-1.97498018536255	55	3	0.00707547169811321	424	18054	482,4634,9104	ATP1B2,MYL3,RGN
