TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0009743	response to carbohydrate	0.0755185712756327	-2.58337667581388	176	8	0.0176991150442478	452	18054	285,338,50507,5608,1490,7057,5105,6546	ANGPT2,APOB,NOX4,MAP2K6,CCN2,THBS1,PCK1,SLC8A1
GO:0051897	positive regulation of protein kinase B signaling	0.0755185712756327	-2.58337667581388	176	8	0.0176991150442478	452	18054	5295,2252,2625,10268,2549,50507,7057,3815	PIK3R1,FGF7,GATA3,RAMP3,GAB1,NOX4,THBS1,KIT
GO:0048584	positive regulation of response to stimulus	0.076096846005716	-2.57574846036476	2329	69	0.152654867256637	452	18054	4638,157285,343637,2549,84327,8200,340419,493861,5740,100506013,54209,3549,10098,6424,389827,4068,7786,6665,2149,929,730,1124,8549,8325,974,2946,375704,57449,22943,2911,3714,7057,51196,9547,10417,9450,1028,50507,80310,8654,3491,2662,2252,2214,10370,79444,9104,143662,152015,338,2735,5295,5414,6622,2209,23500,2147,5608,2359,3815,4589,112609,1490,10268,948,9865,2625,1749,27334	MYLK,PRAG1,RSPO4,GAB1,ZBED3,GDF5,RSPO2,EID3,PTGIS,APELA,TREM2,IHH,TSPAN5,SFRP4,MYMK,SH2D1A,MAP3K12,SOX15,F2R,CD14,C7,CHN2,LGR5,FZD8,CD79B,GSTM2,ENHO,PLEKHG5,DKK1,GRM1,JAG2,THBS1,PLCE1,CXCL14,SPON2,LY86,CDKN1C,NOX4,PDGFD,PDE5A,CCN1,GDF10,FGF7,FCGR3A,CITED2,BIRC7,RGN,MUC15,ROPN1B,APOB,GLI1,PIK3R1,SEPTIN4,SNCA,FCGR1A,DAAM2,F2,MAP2K6,FPR3,KIT,MUC7,MRAP2,CCN2,RAMP3,CD36,TRIL,GATA3,DLX5,P2RY10
GO:0048518	positive regulation of biological process	0.0761072664432504	-2.5756115332163	6081	167	0.369469026548673	452	18054	390664,5133,929,10991,25802,9241,974,107,7057,3714,22943,387496,57449,5624,2905,51196,2273,8200,81501,140458,6755,2549,343637,23284,4638,5740,2049,493861,10396,389827,6424,3549,54209,4008,57451,26585,100506013,375611,2149,2078,4137,7786,3815,8153,5608,2147,9457,5212,288,112609,1149,54360,10268,1490,27334,9760,2625,9865,4094,1628,7351,80310,50507,54937,84033,1271,9104,285489,225,10370,2252,2662,202151,338,2044,23500,6382,2209,2042,845,5414,2735,5295,3399,4883,8549,730,1124,11060,3249,122664,482,25769,360,375704,2946,57124,8325,2041,2911,30061,9450,10417,760,9547,389493,118738,340419,6097,9758,84327,816,157285,7432,80004,5023,4068,11075,10098,56956,6665,126393,70,2823,5244,440503,7136,2359,1758,2824,60529,6648,4352,26011,4589,5105,948,3131,285,33,1749,54843,4237,3491,144165,8654,80034,55553,5174,5169,1028,4987,84189,90187,130497,127833,143662,79444,2214,5745,6546,579,1620,152015,4778,7143,6622	C1QTNF8,PDCD1,CD14,SLC38A3,LMOD1,NOG,CD79B,ADCY1,THBS1,JAG2,DKK1,RASL11A,PLEKHG5,PROC,GRIN2C,PLCE1,FHL1,GDF5,DCSTAMP,ASB5,SSTR5,GAB1,RSPO4,ADGRL3,MYLK,PTGIS,EPHB3,EID3,ATP8A1,MYMK,SFRP4,IHH,TREM2,LMO7,TENM2,GREM1,APELA,SLC26A5,F2R,ERG,MAPT,MAP3K12,KIT,RND2,MAP2K6,F2,FHL5,VIT,ANK3,MRAP2,CIDEA,CYTL1,RAMP3,CCN2,P2RY10,TOX,GATA3,TRIL,MAF,DBP,UCP2,PDGFD,NOX4,SOHLH2,OBSCN,CNTFR,RGN,DOK7,ABCD2,CITED2,FGF7,GDF10,RANBP3L,APOB,EPHA5,DAAM2,SDC1,FCGR1A,EPHA3,CASQ2,SEPTIN4,GLI1,PIK3R1,ID3,NPR3,LGR5,C7,CHN2,WWP2,HPN,TPPP2,ATP1B2,SLC24A2,AQP3,ENHO,GSTM2,CD248,FZD8,EPHA1,GRM1,SLC40A1,LY86,SPON2,CA2,CXCL14,NUPR2,ZNF488,RSPO2,RORC,FRMPD4,ZBED3,CAMK2B,PRAG1,VIP,ESRP2,P2RX1,SH2D1A,STMN2,TSPAN5,LHX9,SOX15,HSPB6,ACTC1,GPM6A,ABCB4,PLIN5,TNNI2,FPR3,DMP1,GPM6B,ALX4,SOD2,MPL,TENM4,MUC7,PCK1,CD36,HLF,ANGPT2,ACADL,DLX5,SYTL2,MFAP2,CCN1,PRICKLE1,PDE5A,CSRNP3,SOX6,PDZK1,ENPP3,CDKN1C,OPRL1,SLITRK6,EMILIN3,OSR1,SYT2,MUC15,BIRC7,FCGR3A,PTH1R,SLC8A1,NKX3-2,BRINP1,ROPN1B,NFE2,TNR,SNCA
GO:0045670	regulation of osteoclast differentiation	0.0763254021583843	-2.57274947134941	64	4	0.00884955752212389	452	18054	54209,130733,5295,760	TREM2,TMEM178A,PIK3R1,CA2
GO:0006687	glycosphingolipid metabolic process	0.0763254021583843	-2.57274947134941	64	4	0.00884955752212389	452	18054	256435,3815,338596,129807	ST6GALNAC3,KIT,ST8SIA6,NEU4
GO:0043550	regulation of lipid kinase activity	0.0763254021583843	-2.57274947134941	64	4	0.00884955752212389	452	18054	2147,5295,1154,3815	F2,PIK3R1,CISH,KIT
GO:0072078	nephron tubule morphogenesis	0.0763254021583843	-2.57274947134941	64	4	0.00884955752212389	452	18054	9241,79633,2625,130497	NOG,FAT4,GATA3,OSR1
GO:0035308	negative regulation of protein dephosphorylation	0.0763254021583843	-2.57274947134941	64	4	0.00884955752212389	452	18054	84152,151242,58529,9104	PPP1R1B,PPP1R1C,MYOZ1,RGN
GO:0045860	positive regulation of protein kinase activity	0.0764697212021105	-2.57086041777925	531	19	0.0420353982300885	452	18054	80310,3491,3815,8654,50507,5608,8325,285489,79444,2911,107,7057,22943,26585,2209,2149,51196,6622,7786	PDGFD,CCN1,KIT,PDE5A,NOX4,MAP2K6,FZD8,DOK7,BIRC7,GRM1,ADCY1,THBS1,DKK1,GREM1,FCGR1A,F2R,PLCE1,SNCA,MAP3K12
GO:0018108	peptidyl-tyrosine phosphorylation	0.0766988417176693	-2.5678686721875	147	7	0.0154867256637168	452	18054	2044,5608,2042,2051,2049,2041,3815	EPHA5,MAP2K6,EPHA3,EPHB6,EPHB3,EPHA1,KIT
GO:0090263	positive regulation of canonical Wnt signaling pathway	0.0766988417176693	-2.5678686721875	147	7	0.0154867256637168	452	18054	343637,1749,84327,340419,23500,6424,8549	RSPO4,DLX5,ZBED3,RSPO2,DAAM2,SFRP4,LGR5
GO:0006091	generation of precursor metabolites and energy	0.0767051438698388	-2.56778650806186	398	15	0.0331858407079646	452	18054	127,5167,50507,5260,126,5224,3158,125,130,6622,130752,112609,8908,54511,216	ADH4,ENPP1,NOX4,PHKG1,ADH1C,PGAM2,HMGCS2,ADH1B,ADH6,SNCA,MDH1B,MRAP2,GYG2,HMGCLL1,ALDH1A1
GO:0060562	epithelial tube morphogenesis	0.0770264906744592	-2.5636058815616	301	12	0.0265486725663717	452	18054	340419,144165,8549,3549,388389,130497,6768,64399,9241,80004,79633,2625	RSPO2,PRICKLE1,LGR5,IHH,CCDC103,OSR1,ST14,HHIP,NOG,ESRP2,FAT4,GATA3
GO:2001257	regulation of cation channel activity	0.0774628420622993	-2.55795691485987	177	8	0.0176991150442478	452	18054	288,845,2946,7881,54209,3787,4987,2891	ANK3,CASQ2,GSTM2,KCNAB1,TREM2,KCNS1,OPRL1,GRIA2
GO:0030111	regulation of Wnt signaling pathway	0.0776395573143363	-2.55567822247068	366	14	0.0309734513274336	452	18054	84327,6424,8549,144165,340419,343637,79816,80319,26585,22943,9241,1749,23500,2735	ZBED3,SFRP4,LGR5,PRICKLE1,RSPO2,RSPO4,TLE6,CXXC4,GREM1,DKK1,NOG,DLX5,DAAM2,GLI1
GO:0019752	carboxylic acid metabolic process	0.0776940639049565	-2.55497642214659	877	29	0.0641592920353982	452	18054	2681,11001,5105,948,66002,57571,54511,2875,6622,130752,84842,125,33,23539,2593,374569,50507,225,5053,9104,2946,55825,51302,130,1757,5740,10840,5224,126	GGTA1P,SLC27A2,PCK1,CD36,CYP4F12,CARNS1,HMGCLL1,GPT,SNCA,MDH1B,HPDL,ADH1B,ACADL,SLC16A8,GAMT,ASPG,NOX4,ABCD2,PAH,RGN,GSTM2,PECR,CYP39A1,ADH6,SARDH,PTGIS,ALDH1L1,PGAM2,ADH1C
GO:0090207	regulation of triglyceride metabolic process	0.0780034871362118	-2.55100174641736	40	3	0.00663716814159292	452	18054	440503,7069,9104	PLIN5,THRSP,RGN
GO:0014059	regulation of dopamine secretion	0.0780034871362118	-2.55100174641736	40	3	0.00663716814159292	452	18054	127833,90019,6622	SYT2,SYT8,SNCA
GO:0090184	positive regulation of kidney development	0.0780034871362118	-2.55100174641736	40	3	0.00663716814159292	452	18054	2625,80310,9241	GATA3,PDGFD,NOG
GO:0045124	regulation of bone resorption	0.0780034871362118	-2.55100174641736	40	3	0.00663716814159292	452	18054	760,81501,5166	CA2,DCSTAMP,PDK4
GO:0043473	pigmentation	0.0782103945247981	-2.54835271795226	91	5	0.0110619469026549	452	18054	4935,5167,3815,4948,79090	GPR143,ENPP1,KIT,OCA2,TRAPPC6A
GO:0009636	response to toxic substance	0.0782883428138838	-2.54735656556334	499	18	0.0398230088495575	452	18054	6546,115703,84152,41,2625,70,4353,6382,127,929,80310,5174,2878,2946,6327,6648,130,64757	SLC8A1,ARHGAP33,PPP1R1B,ASIC1,GATA3,ACTC1,MPO,SDC1,ADH4,CD14,PDGFD,PDZK1,GPX3,GSTM2,SCN2B,SOD2,ADH6,MARC1
GO:0001952	regulation of cell-matrix adhesion	0.0786269109048517	-2.5430412602206	119	6	0.0132743362831858	452	18054	2041,7057,948,2824,2042,5295	EPHA1,THBS1,CD36,GPM6B,EPHA3,PIK3R1
GO:0030100	regulation of endocytosis	0.0787010725966144	-2.5420984947239	208	9	0.0199115044247788	452	18054	22943,26585,100506013,929,6424,948,54209,2042,6622	DKK1,GREM1,APELA,CD14,SFRP4,CD36,TREM2,EPHA3,SNCA
GO:2000147	positive regulation of cell motility	0.0787948720370375	-2.54090735990793	567	20	0.0442477876106195	452	18054	9547,2625,5295,2149,375611,100506013,7057,2041,54209,6546,10396,2252,6648,50507,4638,2549,3815,3491,80310,390664	CXCL14,GATA3,PIK3R1,F2R,SLC26A5,APELA,THBS1,EPHA1,TREM2,SLC8A1,ATP8A1,FGF7,SOD2,NOX4,MYLK,GAB1,KIT,CCN1,PDGFD,C1QTNF8
GO:0051592	response to calcium ion	0.0788714339647105	-2.53993617036677	148	7	0.0154867256637168	452	18054	845,127833,107,7057,6382,360,90019	CASQ2,SYT2,ADCY1,THBS1,SDC1,AQP3,SYT8
GO:0050877	nervous system process	0.0789561600625706	-2.53886251646587	1306	41	0.0907079646017699	452	18054	1620,56656,2173,5330,7143,10882,6622,84152,375611,4137,84189,4987,5172,79955,7881,5023,155051,10396,7432,22943,107,948,2911,4935,41,80835,2905,349149,8001,6326,3249,25769,3815,64478,6329,6017,288,9127,10083,6648,28983	BRINP1,OR2S2,FABP7,PLCB2,TNR,C1QL1,SNCA,PPP1R1B,SLC26A5,MAPT,SLITRK6,OPRL1,SLC26A4,PDZD7,KCNAB1,P2RX1,CRYGN,ATP8A1,VIP,DKK1,ADCY1,CD36,GRM1,GPR143,ASIC1,TAS1R1,GRIN2C,GJC3,GLRA3,SCN2A,HPN,SLC24A2,KIT,CSMD1,SCN4A,RLBP1,ANK3,P2RX6,USH1C,SOD2,TMPRSS11E
GO:0006940	regulation of smooth muscle contraction	0.0798042514516095	-2.52817849960955	65	4	0.00884955752212389	452	18054	51196,5023,2149,3815	PLCE1,P2RX1,F2R,KIT
GO:0031532	actin cytoskeleton reorganization	0.0798042514516095	-2.52817849960955	65	4	0.00884955752212389	452	18054	2252,2549,64098,3815	FGF7,GAB1,PARVG,KIT
GO:0009250	glucan biosynthetic process	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	8908,5260	GYG2,PHKG1
GO:0060219	camera-type eye photoreceptor cell differentiation	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	10083,3549	USH1C,IHH
GO:0060004	reflex	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	84189,3249	SLITRK6,HPN
GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	10417,948	SPON2,CD36
GO:0010310	regulation of hydrogen peroxide metabolic process	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	6622,10811	SNCA,NOXA1
GO:0048143	astrocyte activation	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	4137,54209	MAPT,TREM2
GO:0045061	thymic T cell selection	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	2625,3714	GATA3,JAG2
GO:0060716	labyrinthine layer blood vessel development	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	3491,113026	CCN1,PLCD3
GO:0045026	plasma membrane fusion	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	389827,152015	MYMK,ROPN1B
GO:0034142	toll-like receptor 4 signaling pathway	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	9865,929	TRIL,CD14
GO:0002448	mast cell mediated immunity	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	10417,3815	SPON2,KIT
GO:0048791	calcium ion-regulated exocytosis of neurotransmitter	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	127833,90019	SYT2,SYT8
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	8382,6648	NME5,SOD2
GO:0033194	response to hydroperoxide	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	948,2878	CD36,GPX3
GO:0005978	glycogen biosynthetic process	0.0808285499818177	-2.51542503450631	19	2	0.00442477876106195	452	18054	5260,8908	PHKG1,GYG2
GO:0030177	positive regulation of Wnt signaling pathway	0.0814407170088227	-2.50787992208284	179	8	0.0176991150442478	452	18054	340419,6424,8549,84327,22943,343637,23500,1749	RSPO2,SFRP4,LGR5,ZBED3,DKK1,RSPO4,DAAM2,DLX5
GO:0070372	regulation of ERK1 and ERK2 cascade	0.0814980940973224	-2.50717564431769	304	12	0.0265486725663717	452	18054	50507,100506013,1490,10268,3815,3491,54209,80310,948,338761,7786,2149	NOX4,APELA,CCN2,RAMP3,KIT,CCN1,TREM2,PDGFD,CD36,C1QL4,MAP3K12,F2R
GO:0050804	modulation of chemical synaptic transmission	0.0816736662719982	-2.50502365132533	435	16	0.0353982300884956	452	18054	2911,25837,107,57449,22943,4137,2149,2905,6622,41,760,7143,3815,25769,816,5023	GRM1,RAB26,ADCY1,PLEKHG5,DKK1,MAPT,F2R,GRIN2C,SNCA,ASIC1,CA2,TNR,KIT,SLC24A2,CAMK2B,P2RX1
GO:0009966	regulation of signal transduction	0.0823280348356833	-2.49704358731556	3168	91	0.201327433628319	452	18054	54829,64388,401190,51196,4935,9450,58529,22943,57449,7057,10231,2911,3714,2946,8325,2788,9241,375704,929,2891,1124,8549,11060,338761,7786,2149,4137,26585,5167,100506013,8382,6424,4068,10098,54209,3549,64798,117178,5740,343637,157285,2549,8200,340419,84327,2625,1154,115703,27334,1749,1490,10268,948,1149,112609,6648,64399,2147,80319,5608,79816,3815,440503,158376,2619,845,9719,5295,2735,6622,5414,23500,51283,152015,4684,25827,79444,9104,10370,2252,2662,4987,1028,50507,84033,64102,57569,8654,3491,144165,80310	ASPN,GREM2,RGS7BP,PLCE1,GPR143,LY86,MYOZ1,DKK1,PLEKHG5,THBS1,RCAN2,GRM1,JAG2,GSTM2,FZD8,GNG7,NOG,ENHO,CD14,GRIA2,CHN2,LGR5,WWP2,C1QL4,MAP3K12,F2R,MAPT,GREM1,ENPP1,APELA,NME5,SFRP4,SH2D1A,TSPAN5,TREM2,IHH,DEPTOR,SSX2IP,PTGIS,RSPO4,PRAG1,GAB1,GDF5,RSPO2,ZBED3,GATA3,CISH,ARHGAP33,P2RY10,DLX5,CCN2,RAMP3,CD36,CIDEA,MRAP2,SOD2,HHIP,F2,CXXC4,MAP2K6,TLE6,KIT,PLIN5,SPAAR,GAS1,CASQ2,ADAMTSL2,PIK3R1,GLI1,SNCA,SEPTIN4,DAAM2,BFAR,ROPN1B,NCAM1,FBXL2,BIRC7,RGN,CITED2,FGF7,GDF10,OPRL1,CDKN1C,NOX4,OBSCN,TNMD,ARHGAP20,PDE5A,CCN1,PRICKLE1,PDGFD
GO:0040019	positive regulation of embryonic development	0.0826684739058368	-2.49291695996007	41	3	0.00663716814159292	452	18054	26011,130497,2625	TENM4,OSR1,GATA3
GO:0099177	regulation of trans-synaptic signaling	0.0829376009612767	-2.48966674957287	436	16	0.0353982300884956	452	18054	5023,3815,816,25769,2905,2149,4137,7143,760,41,6622,107,25837,2911,22943,57449	P2RX1,KIT,CAMK2B,SLC24A2,GRIN2C,F2R,MAPT,TNR,CA2,ASIC1,SNCA,ADCY1,RAB26,GRM1,DKK1,PLEKHG5
GO:0018212	peptidyl-tyrosine modification	0.0833231348932471	-2.48502903855824	150	7	0.0154867256637168	452	18054	2042,5608,2044,2049,2041,3815,2051	EPHA3,MAP2K6,EPHA5,EPHB3,EPHA1,KIT,EPHB6
GO:0072088	nephron epithelium morphogenesis	0.0833606023729021	-2.48457947484074	66	4	0.00884955752212389	452	18054	79633,2625,130497,9241	FAT4,GATA3,OSR1,NOG
GO:0045428	regulation of nitric oxide biosynthetic process	0.0833606023729021	-2.48457947484074	66	4	0.00884955752212389	452	18054	5740,948,9104,54	PTGIS,CD36,RGN,ACP5
GO:0070613	regulation of protein processing	0.0833606023729021	-2.48457947484074	66	4	0.00884955752212389	452	18054	7057,2619,79444,3249	THBS1,GAS1,BIRC7,HPN
GO:0050909	sensory perception of taste	0.0833606023729021	-2.48457947484074	66	4	0.00884955752212389	452	18054	41,948,5330,80835	ASIC1,CD36,PLCB2,TAS1R1
GO:0071466	cellular response to xenobiotic stimulus	0.0834742919698194	-2.48321657513126	180	8	0.0176991150442478	452	18054	2326,2946,845,2327,64757,6546,6097,5105	FMO1,GSTM2,CASQ2,FMO2,MARC1,SLC8A1,RORC,PCK1
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	0.0836491707220979	-2.48112376526135	121	6	0.0132743362831858	452	18054	54829,1028,9719,1149,10370,7057	ASPN,CDKN1C,ADAMTSL2,CIDEA,CITED2,THBS1
GO:0010811	positive regulation of cell-substrate adhesion	0.0836491707220979	-2.48112376526135	121	6	0.0132743362831858	452	18054	2041,3491,948,1758,5212,90187	EPHA1,CCN1,CD36,DMP1,VIT,EMILIN3
GO:0051952	regulation of amine transport	0.0840418835337115	-2.47643999090866	93	5	0.0110619469026549	452	18054	6622,90019,7432,10991,127833	SNCA,SYT8,VIP,SLC38A3,SYT2
GO:0055007	cardiac muscle cell differentiation	0.0840418835337115	-2.47643999090866	93	5	0.0110619469026549	452	18054	50507,6444,70,6546,55553	NOX4,SGCD,ACTC1,SLC8A1,SOX6
GO:0090130	tissue migration	0.0840418835337115	-2.47643999090866	93	5	0.0110619469026549	452	18054	26585,100506013,57449,3815,70	GREM1,APELA,PLEKHG5,KIT,ACTC1
GO:1902105	regulation of leukocyte differentiation	0.0846217787256772	-2.46956361375423	274	11	0.0243362831858407	452	18054	54209,3549,81501,55365,11005,28959,9760,130733,5295,760,2625	TREM2,IHH,DCSTAMP,TMEM176A,SPINK5,TMEM176B,TOX,TMEM178A,PIK3R1,CA2,GATA3
GO:1905477	positive regulation of protein localization to membrane	0.0862255851649716	-2.45078833369375	122	6	0.0132743362831858	452	18054	5174,54209,2042,288,10268,5295	PDZK1,TREM2,EPHA3,ANK3,RAMP3,PIK3R1
GO:0072028	nephron morphogenesis	0.0869935129247683	-2.44192172719072	67	4	0.00884955752212389	452	18054	9241,130497,79633,2625	NOG,OSR1,FAT4,GATA3
GO:0046626	regulation of insulin receptor signaling pathway	0.0869935129247683	-2.44192172719072	67	4	0.00884955752212389	452	18054	1154,5295,5167,375704	CISH,PIK3R1,ENPP1,ENHO
GO:1905207	regulation of cardiocyte differentiation	0.0869935129247683	-2.44192172719072	67	4	0.00884955752212389	452	18054	22943,26585,55553,144165	DKK1,GREM1,SOX6,PRICKLE1
GO:0003416	endochondral bone growth	0.0874504460880155	-2.43668297646689	42	3	0.00663716814159292	452	18054	81578,64856,5212	COL21A1,VWA1,VIT
GO:0010470	regulation of gastrulation	0.0874504460880155	-2.43668297646689	42	3	0.00663716814159292	452	18054	22943,26011,130497	DKK1,TENM4,OSR1
GO:0000187	activation of MAPK activity	0.0879164049234343	-2.43136886003861	152	7	0.0154867256637168	452	18054	2911,7057,3815,51196,7786,79444,5608	GRM1,THBS1,KIT,PLCE1,MAP3K12,BIRC7,MAP2K6
GO:0035588	G protein-coupled purinergic receptor signaling pathway	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	2857,27334	GPR34,P2RY10
GO:0048148	behavioral response to cocaine	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	6622,84152	SNCA,PPP1R1B
GO:0035162	embryonic hemopoiesis	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	2625,3815	GATA3,KIT
GO:0032793	positive regulation of CREB transcription factor activity	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	107,2044	ADCY1,EPHA5
GO:0001502	cartilage condensation	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	4256,1490	MGP,CCN2
GO:0061437	renal system vasculature development	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	130497,285	OSR1,ANGPT2
GO:1903817	negative regulation of voltage-gated potassium channel activity	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	288,7881	ANK3,KCNAB1
GO:0051580	regulation of neurotransmitter uptake	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	2824,6622	GPM6B,SNCA
GO:0010523	negative regulation of calcium ion transport into cytosol	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	2946,845	GSTM2,CASQ2
GO:0002577	regulation of antigen processing and presentation	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	7057,54209	THBS1,TREM2
GO:0085029	extracellular matrix assembly	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	2824,3549	GPM6B,IHH
GO:0061440	kidney vasculature development	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	130497,285	OSR1,ANGPT2
GO:1905523	positive regulation of macrophage migration	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	54209,7057	TREM2,THBS1
GO:0097503	sialylation	0.0883709931352091	-2.42621149514026	20	2	0.00442477876106195	452	18054	338596,256435	ST8SIA6,ST6GALNAC3
GO:0043405	regulation of MAP kinase activity	0.0884763119438304	-2.42502042444766	341	13	0.0287610619469027	452	18054	50507,22943,5608,3815,7057,8654,2911,80310,79444,8325,7786,51196,2149	NOX4,DKK1,MAP2K6,KIT,THBS1,PDE5A,GRM1,PDGFD,BIRC7,FZD8,MAP3K12,PLCE1,F2R
GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	0.0888452844339304	-2.42085879912778	123	6	0.0132743362831858	452	18054	7057,9719,10370,1149,54829,1028	THBS1,ADAMTSL2,CITED2,CIDEA,ASPN,CDKN1C
GO:0007519	skeletal muscle tissue development	0.0888452844339304	-2.42085879912778	123	6	0.0132743362831858	452	18054	7504,58529,2317,26576,7881,3131	XK,MYOZ1,FLNB,SRPK3,KCNAB1,HLF
GO:0051960	regulation of nervous system development	0.0897842699314174	-2.41034548681924	926	30	0.0663716814159292	452	18054	4137,23500,3399,118738,2735,115703,6622,2625,7143,2042,54209,11075,22943,1620,9241,2049,127833,26011,7504,285313,8153,146760,8200,3815,157285,23284,84894,84189,2147,816	MAPT,DAAM2,ID3,ZNF488,GLI1,ARHGAP33,SNCA,GATA3,TNR,EPHA3,TREM2,STMN2,DKK1,BRINP1,NOG,EPHB3,SYT2,TENM4,XK,IGSF10,RND2,RTN4RL1,GDF5,KIT,PRAG1,ADGRL3,LINGO1,SLITRK6,F2,CAMK2B
GO:1903076	regulation of protein localization to plasma membrane	0.0900963425376889	-2.40687570855816	95	5	0.0110619469026549	452	18054	54209,2042,112609,10268,5295	TREM2,EPHA3,MRAP2,RAMP3,PIK3R1
GO:0098657	import into cell	0.0901725356550379	-2.40603038103796	543	19	0.0420353982300885	452	18054	6622,2209,338,10268,2030,5167,3764,7057,11001,51554,948,6546,54209,127833,157869,90019,5169,482,929	SNCA,FCGR1A,APOB,RAMP3,SLC29A1,ENPP1,KCNJ8,THBS1,SLC27A2,ACKR4,CD36,SLC8A1,TREM2,SYT2,SBSPON,SYT8,ENPP3,ATP1B2,CD14
GO:0006665	sphingolipid metabolic process	0.0902659119622222	-2.40499538747918	153	7	0.0154867256637168	452	18054	256435,151742,5023,165679,129807,3815,338596	ST6GALNAC3,PPM1L,P2RX1,SPTSSB,NEU4,KIT,ST8SIA6
GO:0031099	regeneration	0.0902659119622222	-2.40499538747918	153	7	0.0154867256637168	452	18054	9104,2735,389827,285,6665,146760,3549	RGN,GLI1,MYMK,ANGPT2,SOX15,RTN4RL1,IHH
GO:0033555	multicellular organismal response to stress	0.0907019902432171	-2.40017597895717	68	4	0.00884955752212389	452	18054	7057,1620,64856,41	THBS1,BRINP1,VWA1,ASIC1
GO:1903317	regulation of protein maturation	0.0907019902432171	-2.40017597895717	68	4	0.00884955752212389	452	18054	3249,79444,2619,7057	HPN,BIRC7,GAS1,THBS1
GO:0072006	nephron development	0.0915080667724265	-2.39132814913937	124	6	0.0132743362831858	452	18054	79633,2625,130497,51196,285,9241	FAT4,GATA3,OSR1,PLCE1,ANGPT2,NOG
GO:0014013	regulation of gliogenesis	0.0915080667724265	-2.39132814913937	124	6	0.0132743362831858	452	18054	23500,54209,9241,2147,118738,26011	DAAM2,TREM2,NOG,F2,ZNF488,TENM4
GO:0001894	tissue homeostasis	0.0919054275314079	-2.38699519226313	184	8	0.0176991150442478	452	18054	2149,10083,5745,3549,54360,54,50507,1490	F2R,USH1C,PTH1R,IHH,CYTL1,ACP5,NOX4,CCN2
GO:0002063	chondrocyte development	0.0923463525058157	-2.3822090695347	43	3	0.00663716814159292	452	18054	5212,64856,81578	VIT,VWA1,COL21A1
GO:0035272	exocrine system development	0.0923463525058157	-2.3822090695347	43	3	0.00663716814159292	452	18054	2252,80004,25837	FGF7,ESRP2,RAB26
GO:0055026	negative regulation of cardiac muscle tissue development	0.0923463525058157	-2.3822090695347	43	3	0.00663716814159292	452	18054	9241,55553,22943	NOG,SOX6,DKK1
GO:0050881	musculoskeletal movement	0.0923463525058157	-2.3822090695347	43	3	0.00663716814159292	452	18054	7136,7140,124093	TNNI2,TNNT3,CCDC78
GO:0050879	multicellular organismal movement	0.0923463525058157	-2.3822090695347	43	3	0.00663716814159292	452	18054	124093,7140,7136	CCDC78,TNNT3,TNNI2
GO:0006639	acylglycerol metabolic process	0.0932061449425798	-2.37294162660377	96	5	0.0110619469026549	452	18054	2173,5105,139189,338,51196	FABP7,PCK1,DGKK,APOB,PLCE1
GO:0007498	mesoderm development	0.0942137123113418	-2.3621895420557	125	6	0.0132743362831858	452	18054	9241,100506013,130497,10370,4232,22943	NOG,APELA,OSR1,CITED2,MEST,DKK1
