TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0042579	microbody	0.457167209709654	-0.782706069428628	137	4	0.00833333333333333	480	18985	59353,55825,225,11001	TMEM35A,PECR,ABCD2,SLC27A2
GO:0005777	peroxisome	0.457167209709654	-0.782706069428628	137	4	0.00833333333333333	480	18985	59353,225,55825,11001	TMEM35A,ABCD2,PECR,SLC27A2
GO:0044305	calyx of Held	0.459345522928236	-0.777952578849143	24	1	0.00208333333333333	480	18985	9256	TSPOAP1
GO:0097386	glial cell projection	0.459345522928236	-0.777952578849143	24	1	0.00208333333333333	480	18985	4137	MAPT
GO:0031233	intrinsic component of external side of plasma membrane	0.459345522928236	-0.777952578849143	24	1	0.00208333333333333	480	18985	929	CD14
GO:0098562	cytoplasmic side of membrane	0.464727442050852	-0.766304191372779	177	5	0.0104166666666667	480	18985	196996,3815,7053,7881,2788	GRAMD2A,KIT,TGM3,KCNAB1,GNG7
GO:0044437	vacuolar part	0.468772958105026	-0.757636725606142	568	15	0.03125	480	18985	5167,4935,55340,157753,10396,338,158376,4353,55283,4958,6382,129807,375775,55016,4948	ENPP1,GPR143,GIMAP5,TMEM74,ATP8A1,APOB,SPAAR,MPO,MCOLN3,OMD,SDC1,NEU4,PNPLA7,MARCH1,OCA2
GO:0031965	nuclear membrane	0.47442863236328	-0.745644078222604	296	8	0.0166666666666667	480	18985	3249,28959,375775,5023,5593,6622,9127,144165	HPN,TMEM176B,PNPLA7,P2RX1,PRKG2,SNCA,P2RX6,PRICKLE1
GO:0045334	clathrin-coated endocytic vesicle	0.475519829859821	-0.743346694691017	63	2	0.00416666666666667	480	18985	2209,338	FCGR1A,APOB
GO:0032155	cell division site part	0.483766943936386	-0.726152009026463	64	2	0.00416666666666667	480	18985	4638,113026	MYLK,PLCD3
GO:0034364	high-density lipoprotein particle	0.486373211698036	-0.720779024480814	26	1	0.00208333333333333	480	18985	338	APOB
GO:0005640	nuclear outer membrane	0.486373211698036	-0.720779024480814	26	1	0.00208333333333333	480	18985	6622	SNCA
GO:0033176	proton-transporting V-type ATPase complex	0.486373211698036	-0.720779024480814	26	1	0.00208333333333333	480	18985	158376	SPAAR
GO:0031228	intrinsic component of Golgi membrane	0.491933311193803	-0.709412118031125	65	2	0.00416666666666667	480	18985	389827,57134	MYMK,MAN1C1
GO:0031300	intrinsic component of organelle membrane	0.493892937306694	-0.70543651138252	380	10	0.0208333333333333	480	18985	51283,11001,158376,389827,25837,57134,5023,81501,196996,9127	BFAR,SLC27A2,SPAAR,MYMK,RAB26,MAN1C1,P2RX1,DCSTAMP,GRAMD2A,P2RX6
GO:0070971	endoplasmic reticulum exit site	0.499377107351173	-0.694393742493184	27	1	0.00208333333333333	480	18985	338	APOB
GO:0032281	AMPA glutamate receptor complex	0.499377107351173	-0.694393742493184	27	1	0.00208333333333333	480	18985	2891	GRIA2
GO:0034704	calcium channel complex	0.500017736930049	-0.693111707329031	66	2	0.00416666666666667	480	18985	845,775	CASQ2,CACNA1C
GO:0005635	nuclear envelope	0.503432702674334	-0.686305234794751	462	12	0.025	480	18985	28959,3249,127845,4008,6622,5593,5023,375775,144165,9127,202151,64102	TMEM176B,HPN,GOLT1A,LMO7,SNCA,PRKG2,P2RX1,PNPLA7,PRICKLE1,P2RX6,RANBP3L,TNMD
GO:0048770	pigment granule	0.504067851652913	-0.685044393676612	106	3	0.00625	480	18985	4935,54843,4948	GPR143,SYTL2,OCA2
GO:0042470	melanosome	0.504067851652913	-0.685044393676612	106	3	0.00625	480	18985	4935,4948,54843	GPR143,OCA2,SYTL2
GO:0031093	platelet alpha granule lumen	0.508019138079498	-0.677236158728441	67	2	0.00416666666666667	480	18985	7057,2162	THBS1,F13A1
GO:0035869	ciliary transition zone	0.508019138079498	-0.677236158728441	67	2	0.00416666666666667	480	18985	10083,79955	USH1C,PDZD7
GO:0044295	axonal growth cone	0.512052441722763	-0.669328233947965	28	1	0.00208333333333333	480	18985	2823	GPM6A
GO:0031430	M band	0.512052441722763	-0.669328233947965	28	1	0.00208333333333333	480	18985	84033	OBSCN
GO:0005938	cell cortex	0.519307639609648	-0.655258816879305	308	8	0.0166666666666667	480	18985	1490,2317,5414,6622,364,387755,8153,11005	CCN2,FLNB,SEPTIN4,SNCA,AQP7,INSC,RND2,SPINK5
GO:0030136	clathrin-coated vesicle	0.522342242484497	-0.649432268992021	189	5	0.0104166666666667	480	18985	2209,5244,83988,127833,338	FCGR1A,ABCB4,NCALD,SYT2,APOB
GO:0005795	Golgi stack	0.522413350525159	-0.649296145211017	149	4	0.00833333333333333	480	18985	2681,415,729786,127845	GGTA1P,ARSE,GOLGA8CP,GOLT1A
GO:0098588	bounding membrane of organelle	0.522746753260223	-0.648658151576999	2057	52	0.108333333333333	480	18985	374907,22943,5167,59353,10396,55283,5414,929,55016,122618,2681,83988,729786,4935,338,158376,157753,5023,948,51196,8153,4948,81501,9899,64399,4684,2891,55340,2209,256435,25837,225,54587,80310,11001,202915,816,6622,114783,55825,64757,338596,127833,79090,79895,845,389827,127845,375775,8549,90019,57134	B3GNT8,DKK1,ENPP1,TMEM35A,ATP8A1,MCOLN3,SEPTIN4,CD14,MARCH1,PLD4,GGTA1P,NCALD,GOLGA8CP,GPR143,APOB,SPAAR,TMEM74,P2RX1,CD36,PLCE1,RND2,OCA2,DCSTAMP,SV2B,HHIP,NCAM1,GRIA2,GIMAP5,FCGR1A,ST6GALNAC3,RAB26,ABCD2,MXRA8,PDGFD,SLC27A2,TMEM184A,CAMK2B,SNCA,LMTK3,PECR,MARC1,ST8SIA6,SYT2,TRAPPC6A,ATP8B4,CASQ2,MYMK,GOLT1A,PNPLA7,LGR5,SYT8,MAN1C1
GO:0005834	heterotrimeric G-protein complex	0.524407499401345	-0.645486226276953	29	1	0.00208333333333333	480	18985	2788	GNG7
GO:1905360	GTPase complex	0.524407499401345	-0.645486226276953	29	1	0.00208333333333333	480	18985	2788	GNG7
GO:0030125	clathrin vesicle coat	0.524407499401345	-0.645486226276953	29	1	0.00208333333333333	480	18985	83988	NCALD
GO:0030133	transport vesicle	0.527002009107381	-0.640550918100069	390	10	0.0208333333333333	480	18985	25837,30061,9899,83988,127833,54843,6622,5414,90019,202915	RAB26,SLC40A1,SV2B,NCALD,SYT2,SYTL2,SNCA,SEPTIN4,SYT8,TMEM184A
GO:0044853	plasma membrane raft	0.528970912130108	-0.636821835157187	110	3	0.00625	480	18985	2149,8436,5740	F2R,CAVIN2,PTGIS
GO:0005875	microtubule associated complex	0.532929336316503	-0.629366440872784	151	4	0.00833333333333333	480	18985	113220,27019,3798,388389	KIF12,DNAI1,KIF5A,CCDC103
GO:0034451	centriolar satellite	0.536450356545977	-0.622781253259885	30	1	0.00208333333333333	480	18985	117178	SSX2IP
GO:0031090	organelle membrane	0.537156105434641	-0.621466527584669	3456	87	0.18125	480	18985	10396,5167,144165,122618,55016,5414,788,338,4935,83988,2681,54511,948,54587,25837,256435,5740,55340,2209,133022,4684,152573,6622,66002,816,202915,260293,80303,389827,845,79895,2327,4232,57134,51302,113146,28959,55283,29881,59353,22943,374907,130733,10826,196996,79856,7351,929,219972,3249,157753,158376,729786,165679,81501,4948,9127,8153,51196,5023,11001,80310,225,151742,33,2891,64399,9899,127833,338596,55825,112609,64757,2326,5593,114783,364,2134,129807,127845,50507,51283,79090,11005,90019,375775,8549	ATP8A1,ENPP1,PRICKLE1,PLD4,MARCH1,SEPTIN4,SLC25A20,APOB,GPR143,NCALD,GGTA1P,HMGCLL1,CD36,MXRA8,RAB26,ST6GALNAC3,PTGIS,GIMAP5,FCGR1A,TRAM1L1,NCAM1,SHISA3,SNCA,CYP4F12,CAMK2B,TMEM184A,CYP4X1,EFHD1,MYMK,CASQ2,ATP8B4,FMO2,MEST,MAN1C1,CYP39A1,AHNAK2,TMEM176B,MCOLN3,NPC1L1,TMEM35A,DKK1,B3GNT8,TMEM178A,FAXDC2,GRAMD2A,SNX22,UCP2,CD14,MPEG1,HPN,TMEM74,SPAAR,GOLGA8CP,SPTSSB,DCSTAMP,OCA2,P2RX6,RND2,PLCE1,P2RX1,SLC27A2,PDGFD,ABCD2,PPM1L,ACADL,GRIA2,HHIP,SV2B,SYT2,ST8SIA6,PECR,MRAP2,MARC1,FMO1,PRKG2,LMTK3,AQP7,EXTL1,NEU4,GOLT1A,NOX4,BFAR,TRAPPC6A,SPINK5,SYT8,PNPLA7,LGR5
GO:0044444	cytoplasmic part	0.538838001422094	-0.618340307196407	9633	243	0.50625	480	18985	54587,70,5330,8436,83468,5740,152573,115703,260293,202915,816,387755,6622,80303,389827,125,2670,7881,41,775,79895,51477,845,8416,974,2327,51302,10268,57134,10396,1757,5624,93408,7136,5167,8325,55016,122618,5105,144165,338,92235,788,83879,2317,5169,2681,5136,113026,5608,85329,4935,9547,81578,4913,54,129446,2147,3815,225,11001,2788,64856,3787,338596,7786,127833,129807,2134,2049,364,114783,348174,51283,140458,283971,50507,6648,8908,2252,11060,4634,11005,4638,8549,375775,90019,827,29881,55283,84152,9104,54843,130733,84033,8654,929,65061,4008,7069,3158,729786,2173,30061,374569,81501,4948,6382,4958,5023,5224,6017,25837,143662,4068,133022,4684,2209,55340,256435,2044,1620,10840,5260,1154,66002,11131,10811,4353,80319,130497,124093,27115,2162,130,2149,4232,113146,126,5244,3851,56955,57569,92591,1490,122664,11075,729359,2875,5053,117178,9622,5414,3491,4632,4648,55740,83988,10398,4987,2273,54511,91977,57571,79444,948,2042,401541,5166,760,162466,2593,151742,2946,80310,9899,2891,27019,33,2326,127,55825,112609,64757,51554,216,388389,8991,3798,5593,10083,127845,4589,121506,8622,79090,51171,288,285489,7140,9499,59353,6039,374907,6444,22943,57449,2051,196996,10826,10098,4352,497190,1758,6546,57451,80020,440503,219972,2549,7351,79856,158376,3249,9457,157753,25802,7057,58529,2735,165679,84327,5050,4137,9256,2036,51196,8153,26289,5295,1124,415,1149	MXRA8,ACTC1,PLCB2,CAVIN2,GLT8D2,PTGIS,SHISA3,ARHGAP33,CYP4X1,TMEM184A,CAMK2B,INSC,SNCA,EFHD1,MYMK,ADH1B,GFAP,KCNAB1,ASIC1,CACNA1C,ATP8B4,ISYNA1,CASQ2,ANXA9,CD79B,FMO2,CYP39A1,RAMP3,MAN1C1,ATP8A1,SARDH,PROC,MYL10,TNNI2,ENPP1,FZD8,MARCH1,PLD4,PCK1,PRICKLE1,APOB,DUSP27,SLC25A20,CDCA7,FLNB,ENPP3,GGTA1P,PDE1A,PLCD3,MAP2K6,LGALS12,GPR143,CXCL14,COL21A1,NTHL1,ACP5,XIRP2,F2,KIT,ABCD2,SLC27A2,GNG7,VWA1,KCNS1,ST8SIA6,MAP3K12,SYT2,NEU4,EXTL1,EPHB3,AQP7,LMTK3,CLEC18A,BFAR,ASB5,CLEC18C,NOX4,SOD2,GYG2,FGF7,WWP2,MYL3,SPINK5,MYLK,LGR5,PNPLA7,SYT8,CAPN6,NPC1L1,MCOLN3,PPP1R1B,RGN,SYTL2,TMEM178A,OBSCN,PDE5A,CD14,CDK15,LMO7,THRSP,HMGCS2,GOLGA8CP,FABP7,SLC40A1,ASPG,DCSTAMP,OCA2,SDC1,OMD,P2RX1,PGAM2,RLBP1,RAB26,MUC15,SH2D1A,TRAM1L1,NCAM1,FCGR1A,GIMAP5,ST6GALNAC3,EPHA5,BRINP1,ALDH1L1,PHKG1,CISH,CYP4F12,CAPN11,NOXA1,MPO,CXXC4,OSR1,CCDC78,PDE7B,F13A1,ADH6,F2R,MEST,AHNAK2,ADH1C,ABCB4,KRT4,MEPE,ARHGAP20,ASB16,CCN2,TPPP2,STMN2,PLIN4,GPT,PAH,SSX2IP,KLK4,SEPTIN4,CCN1,MYL1,MYO7B,ENAH,NCALD,MYL9,OPRL1,FHL1,HMGCLL1,MYOZ3,CARNS1,BIRC7,CD36,EPHA3,CENPP,PDK4,CA2,PHOSPHO1,GAMT,PPM1L,GSTM2,PDGFD,SV2B,GRIA2,DNAI1,ACADL,FMO1,ADH4,PECR,MRAP2,MARC1,ACKR4,ALDH1A1,CCDC103,SELENBP1,KIF5A,PRKG2,USH1C,GOLT1A,MUC7,ERP27,PDE8B,TRAPPC6A,HSD17B14,ANK3,DOK7,TNNT3,MYOT,TMEM35A,RNASE6,B3GNT8,SGCD,DKK1,PLEKHG5,EPHB6,GRAMD2A,FAXDC2,TSPAN5,MPL,CLEC18B,DMP1,SLC8A1,TENM2,FOXRED2,PLIN5,MPEG1,GAB1,UCP2,SNX22,SPAAR,HPN,FHL5,TMEM74,LMOD1,THBS1,MYOZ1,GLI1,SPTSSB,ZBED3,PAFAH1B3,MAPT,TSPOAP1,EPB41L1,PLCE1,RND2,AK5,PIK3R1,CHN2,ARSE,CIDEA
GO:0048786	presynaptic active zone	0.539176477699202	-0.617712344780714	71	2	0.00416666666666667	480	18985	2823,5023	GPM6A,P2RX1
GO:0030027	lamellipodium	0.540958428596025	-0.614412844869975	193	5	0.0104166666666667	480	18985	4638,55740,70,11075,57449	MYLK,ENAH,ACTC1,STMN2,PLEKHG5
GO:0060170	ciliary membrane	0.546750088518315	-0.603763457526206	72	2	0.00416666666666667	480	18985	54587,64399	MXRA8,HHIP
GO:0030140	trans-Golgi network transport vesicle	0.548188886162207	-0.601135368645834	31	1	0.00208333333333333	480	18985	83988	NCALD
GO:0008305	integrin complex	0.548188886162207	-0.601135368645834	31	1	0.00208333333333333	480	18985	10077	TSPAN32
GO:0005921	gap junction	0.548188886162207	-0.601135368645834	31	1	0.00208333333333333	480	18985	349149	GJC3
GO:0005802	trans-Golgi network	0.55608643684566	-0.586831534861885	237	6	0.0125	480	18985	122618,127845,10396,55016,79090,8549	PLD4,GOLT1A,ATP8A1,MARCH1,TRAPPC6A,LGR5
GO:0098791	Golgi subcompartment	0.560899811877227	-0.578212977862398	360	9	0.01875	480	18985	729786,2681,79090,10396,127845,415,8549,122618,55016	GOLGA8CP,GGTA1P,TRAPPC6A,ATP8A1,GOLT1A,ARSE,LGR5,PLD4,MARCH1
GO:0099060	integral component of postsynaptic specialization membrane	0.561634568196855	-0.576903875107769	74	2	0.00416666666666667	480	18985	107,9127	ADCY1,P2RX6
GO:0031985	Golgi cisterna	0.564979079937481	-0.570966575180525	116	3	0.00625	480	18985	729786,2681,127845	GOLGA8CP,GGTA1P,GOLT1A
GO:0031227	intrinsic component of endoplasmic reticulum membrane	0.568797396067519	-0.564230978443953	158	4	0.00833333333333333	480	18985	81501,11001,196996,51283	DCSTAMP,SLC27A2,GRAMD2A,BFAR
GO:0072562	blood microparticle	0.570815210652638	-0.560689745779639	117	3	0.00625	480	18985	2162,70,2147	F13A1,ACTC1,F2
GO:0014069	postsynaptic density	0.573419378159121	-0.556137930918839	323	8	0.0166666666666667	480	18985	2911,9127,2905,401190,9758,107,775,2891	GRM1,P2RX6,GRIN2C,RGS7BP,FRMPD4,ADCY1,CACNA1C,GRIA2
GO:0031594	neuromuscular junction	0.57616625451359	-0.551359023625375	76	2	0.00416666666666667	480	18985	288,2149	ANK3,F2R
GO:0005790	smooth endoplasmic reticulum	0.581654297018478	-0.541878999110653	34	1	0.00208333333333333	480	18985	338	APOB
GO:0098686	hippocampal mossy fiber to CA3 synapse	0.581654297018478	-0.541878999110653	34	1	0.00208333333333333	480	18985	107	ADCY1
GO:0098636	protein complex involved in cell adhesion	0.581654297018478	-0.541878999110653	34	1	0.00208333333333333	480	18985	10077	TSPAN32
GO:0009925	basal plasma membrane	0.581654297018478	-0.541878999110653	34	1	0.00208333333333333	480	18985	288	ANK3
GO:0042734	presynaptic membrane	0.58369427769348	-0.538377930326563	161	4	0.00833333333333333	480	18985	6326,2823,401190,5023	SCN2A,GPM6A,RGS7BP,P2RX1
GO:0150034	distal axon	0.584003644530652	-0.537848055538704	285	7	0.0145833333333333	480	18985	57451,7786,11075,9256,4137,6622,2823	TENM2,MAP3K12,STMN2,TSPOAP1,MAPT,SNCA,GPM6A
GO:0032279	asymmetric synapse	0.587383509243525	-0.532077334763006	327	8	0.0166666666666667	480	18985	107,775,2891,9758,401190,2905,2911,9127	ADCY1,CACNA1C,GRIA2,FRMPD4,RGS7BP,GRIN2C,GRM1,P2RX6
GO:0031253	cell projection membrane	0.587383509243525	-0.532077334763006	327	8	0.0166666666666667	480	18985	29881,54587,64399,5745,5174,4137,5172,948	NPC1L1,MXRA8,HHIP,PTH1R,PDZK1,MAPT,SLC26A4,CD36
GO:0097546	ciliary base	0.592250357253453	-0.523825832729489	35	1	0.00208333333333333	480	18985	2735	GLI1
GO:0031410	cytoplasmic vesicle	0.598646570149617	-0.513083888143945	2309	57	0.11875	480	18985	59353,10396,29881,55283,11075,6039,22943,57449,54843,55016,497190,122618,9622,219972,929,5414,79856,338,158376,157753,7057,2317,83988,4987,30061,4935,8153,81501,4948,5023,948,2042,3815,25837,11001,2891,9899,2209,55340,51554,127833,202915,816,11131,364,6622,348174,4353,80319,79895,283971,2162,2149,11005,113146,90019,5244	TMEM35A,ATP8A1,NPC1L1,MCOLN3,STMN2,RNASE6,DKK1,PLEKHG5,SYTL2,MARCH1,CLEC18B,PLD4,KLK4,MPEG1,CD14,SEPTIN4,SNX22,APOB,SPAAR,TMEM74,THBS1,FLNB,NCALD,OPRL1,SLC40A1,GPR143,RND2,DCSTAMP,OCA2,P2RX1,CD36,EPHA3,KIT,RAB26,SLC27A2,GRIA2,SV2B,FCGR1A,GIMAP5,ACKR4,SYT2,TMEM184A,CAMK2B,CAPN11,AQP7,SNCA,CLEC18A,MPO,CXXC4,ATP8B4,CLEC18C,F13A1,F2R,SPINK5,AHNAK2,SYT8,ABCB4
GO:0005930	axoneme	0.599258212401814	-0.512062701294609	122	3	0.00625	480	18985	27019,2735,388389	DNAI1,GLI1,CCDC103
GO:0043198	dendritic shaft	0.602578580412389	-0.506537198200809	36	1	0.00208333333333333	480	18985	6546	SLC8A1
GO:0031904	endosome lumen	0.602578580412389	-0.506537198200809	36	1	0.00208333333333333	480	18985	338	APOB
GO:0097708	intracellular vesicle	0.602772142808628	-0.506216026289309	2312	57	0.11875	480	18985	929,5414,219972,79856,122618,497190,55016,54843,9622,11075,6039,57449,22943,29881,10396,59353,55283,948,5023,2042,8153,81501,4948,83988,30061,4935,4987,157753,158376,338,2317,7057,816,202915,6622,11131,364,127833,51554,9899,2891,2209,55340,25837,3815,11001,90019,113146,5244,2149,11005,79895,2162,283971,80319,4353,348174	CD14,SEPTIN4,MPEG1,SNX22,PLD4,CLEC18B,MARCH1,SYTL2,KLK4,STMN2,RNASE6,PLEKHG5,DKK1,NPC1L1,ATP8A1,TMEM35A,MCOLN3,CD36,P2RX1,EPHA3,RND2,DCSTAMP,OCA2,NCALD,SLC40A1,GPR143,OPRL1,TMEM74,SPAAR,APOB,FLNB,THBS1,CAMK2B,TMEM184A,SNCA,CAPN11,AQP7,SYT2,ACKR4,SV2B,GRIA2,FCGR1A,GIMAP5,RAB26,KIT,SLC27A2,SYT8,AHNAK2,ABCB4,F2R,SPINK5,ATP8B4,F13A1,CLEC18C,CXXC4,MPO,CLEC18A
GO:0005774	vacuolar membrane	0.603131844394337	-0.505619458734688	414	10	0.0208333333333333	480	18985	157753,10396,158376,55283,4935,5167,55340,55016,4948,375775	TMEM74,ATP8A1,SPAAR,MCOLN3,GPR143,ENPP1,GIMAP5,MARCH1,OCA2,PNPLA7
GO:0097014	ciliary plasm	0.604796586479212	-0.502863098181664	123	3	0.00625	480	18985	2735,388389,27019	GLI1,CCDC103,DNAI1
GO:0034358	plasma lipoprotein particle	0.612645722797771	-0.489968450088615	37	1	0.00208333333333333	480	18985	338	APOB
GO:1990777	lipoprotein particle	0.612645722797771	-0.489968450088615	37	1	0.00208333333333333	480	18985	338	APOB
GO:0016234	inclusion body	0.617630384148477	-0.481865084350108	82	2	0.00416666666666667	480	18985	6622,4137	SNCA,MAPT
GO:0030141	secretory granule	0.626732666805354	-0.467235198001701	833	20	0.0416666666666667	480	18985	6622,11131,929,202915,127833,9622,9899,11001,10396,25837,3815,948,90019,5023,11005,8153,2162,79895,7057,4353	SNCA,CAPN11,CD14,TMEM184A,SYT2,KLK4,SV2B,SLC27A2,ATP8A1,RAB26,KIT,CD36,SYT8,P2RX1,SPINK5,RND2,F13A1,ATP8B4,THBS1,MPO
GO:0031984	organelle subcompartment	0.628880466109897	-0.463814078322287	381	9	0.01875	480	18985	415,8549,122618,55016,729786,2681,79090,127845,10396	ARSE,LGR5,PLD4,MARCH1,GOLGA8CP,GGTA1P,TRAPPC6A,GOLT1A,ATP8A1
GO:0032994	protein-lipid complex	0.632022944641356	-0.458829580682011	39	1	0.00208333333333333	480	18985	338	APOB
GO:0005912	adherens junction	0.634852827040229	-0.454362075392485	549	13	0.0270833333333333	480	18985	117178,129446,7739,5244,157285,23371,2317,70,64098,55740,4008,2273,50507	SSX2IP,XIRP2,ZNF185,ABCB4,PRAG1,TNS2,FLNB,ACTC1,PARVG,ENAH,LMO7,FHL1,NOX4
GO:0000795	synaptonemal complex	0.641345703364041	-0.444186648620936	40	1	0.00208333333333333	480	18985	101928601	MEI4
GO:0099086	synaptonemal structure	0.641345703364041	-0.444186648620936	40	1	0.00208333333333333	480	18985	101928601	MEI4
GO:0099572	postsynaptic specialization	0.653686645473004	-0.425127177709344	347	8	0.0166666666666667	480	18985	107,775,2891,9758,2905,401190,2911,9127	ADCY1,CACNA1C,GRIA2,FRMPD4,GRIN2C,RGS7BP,GRM1,P2RX6
GO:0098984	neuron to neuron synapse	0.659967061604615	-0.415565351866719	349	8	0.0166666666666667	480	18985	107,775,2891,9758,2905,401190,9127,2911	ADCY1,CACNA1C,GRIA2,FRMPD4,GRIN2C,RGS7BP,P2RX6,GRM1
GO:0031301	integral component of organelle membrane	0.659967061604615	-0.415565351866719	349	8	0.0166666666666667	480	18985	11001,158376,389827,51283,81501,9127,57134,5023	SLC27A2,SPAAR,MYMK,BFAR,DCSTAMP,P2RX6,MAN1C1,P2RX1
GO:0010008	endosome membrane	0.664497872823334	-0.408723602002758	477	11	0.0229166666666667	480	18985	55283,158376,338,55340,2209,22943,81501,4948,55016,929,202915	MCOLN3,SPAAR,APOB,GIMAP5,FCGR1A,DKK1,DCSTAMP,OCA2,MARCH1,CD14,TMEM184A
GO:0005891	voltage-gated calcium channel complex	0.667923336212348	-0.403581878180809	43	1	0.00208333333333333	480	18985	775	CACNA1C
GO:0030662	coated vesicle membrane	0.674957736121964	-0.393105203222538	181	4	0.00833333333333333	480	18985	127833,338,2209,83988	SYT2,APOB,FCGR1A,NCALD
GO:0070161	anchoring junction	0.675024117843308	-0.39300685860968	565	13	0.0270833333333333	480	18985	117178,129446,7739,5244,157285,23371,2317,70,55740,64098,4008,2273,50507	SSX2IP,XIRP2,ZNF185,ABCB4,PRAG1,TNS2,FLNB,ACTC1,ENAH,PARVG,LMO7,FHL1,NOX4
GO:0032580	Golgi cisterna membrane	0.679686894121139	-0.386123036673411	92	2	0.00416666666666667	480	18985	729786,2681	GOLGA8CP,GGTA1P
GO:0097542	ciliary tip	0.684540515132633	-0.379007446622301	45	1	0.00208333333333333	480	18985	2735	GLI1
GO:0005929	cilium	0.684687086472999	-0.378793353157117	611	14	0.0291666666666667	480	18985	54587,10083,8382,27019,64399,152015,2735,79955,54763,117178,219621,3798,5414,388389	MXRA8,USH1C,NME5,DNAI1,HHIP,ROPN1B,GLI1,PDZD7,ROPN1,SSX2IP,CABCOCO1,KIF5A,SEPTIN4,CCDC103
GO:0099503	secretory vesicle	0.685703153386896	-0.377310465917361	986	23	0.0479166666666667	480	18985	5023,948,90019,11005,8153,30061,2162,79895,7057,4353,11131,6622,202915,929,5414,9622,127833,54843,9899,11001,3815,25837,10396	P2RX1,CD36,SYT8,SPINK5,RND2,SLC40A1,F13A1,ATP8B4,THBS1,MPO,CAPN11,SNCA,TMEM184A,CD14,SEPTIN4,KLK4,SYT2,SYTL2,SV2B,SLC27A2,KIT,RAB26,ATP8A1
GO:0005776	autophagosome	0.691064975069022	-0.369521429144432	94	2	0.00416666666666667	480	18985	55283,157753	MCOLN3,TMEM74
GO:0030118	clathrin coat	0.692535264462257	-0.367396118805995	46	1	0.00208333333333333	480	18985	83988	NCALD
GO:0098563	intrinsic component of synaptic vesicle membrane	0.700327812800621	-0.356206749557941	47	1	0.00208333333333333	480	18985	25837	RAB26
GO:0000139	Golgi membrane	0.71465584971589	-0.335954181232835	751	17	0.0354166666666667	480	18985	51196,57134,8549,127845,389827,729786,79090,2681,338596,122618,55016,114783,80310,25837,256435,374907,4684	PLCE1,MAN1C1,LGR5,GOLT1A,MYMK,GOLGA8CP,TRAPPC6A,GGTA1P,ST8SIA6,PLD4,MARCH1,LMTK3,PDGFD,RAB26,ST6GALNAC3,B3GNT8,NCAM1
GO:0016469	proton-transporting two-sector ATPase complex	0.715326592334049	-0.335016068081756	49	1	0.00208333333333333	480	18985	158376	SPAAR
GO:0099061	integral component of postsynaptic density membrane	0.722542648310138	-0.324978831934722	50	1	0.00208333333333333	480	18985	107	ADCY1
GO:0016605	PML body	0.723210839532609	-0.324054481724722	100	2	0.00416666666666667	480	18985	4778,57451	NFE2,TENM2
GO:0045178	basal part of cell	0.729576159162767	-0.315291517342027	51	1	0.00208333333333333	480	18985	288	ANK3
GO:0043195	terminal bouton	0.729576159162767	-0.315291517342027	51	1	0.00208333333333333	480	18985	6622	SNCA
GO:0005771	multivesicular body	0.729576159162767	-0.315291517342027	51	1	0.00208333333333333	480	18985	55340	GIMAP5
GO:0044441	ciliary part	0.73010425569565	-0.3145679390155	460	10	0.0208333333333333	480	18985	3798,388389,5414,117178,79955,27019,2735,64399,54587,10083	KIF5A,CCDC103,SEPTIN4,SSX2IP,PDZD7,DNAI1,GLI1,HHIP,MXRA8,USH1C
GO:0030176	integral component of endoplasmic reticulum membrane	0.734744624924389	-0.308232289226183	150	3	0.00625	480	18985	11001,81501,51283	SLC27A2,DCSTAMP,BFAR
GO:1990204	oxidoreductase complex	0.738198402993521	-0.303542651767716	103	2	0.00416666666666667	480	18985	10811,50507	NOXA1,NOX4
GO:0005856	cytoskeleton	0.747597258023076	-0.290890871113346	2182	51	0.10625	480	18985	70,9758,8999,4046,27019,8436,6622,7739,3798,816,388389,2670,10083,50507,288,5630,124093,4638,4634,5244,827,9499,7140,3851,6445,7136,122664,6444,6546,117178,219621,4648,4632,5414,64098,58529,55740,2317,25802,347736,4137,10398,5608,2735,26289,125113,113220,91977,2036,129446,79444	ACTC1,FRMPD4,CDKL2,LSP1,DNAI1,CAVIN2,SNCA,ZNF185,KIF5A,CAMK2B,CCDC103,GFAP,USH1C,NOX4,ANK3,PRPH,CCDC78,MYLK,MYL3,ABCB4,CAPN6,MYOT,TNNT3,KRT4,SGCG,TNNI2,TPPP2,SGCD,SLC8A1,SSX2IP,CABCOCO1,MYO7B,MYL1,SEPTIN4,PARVG,MYOZ1,ENAH,FLNB,LMOD1,NME9,MAPT,MYL9,MAP2K6,GLI1,AK5,KRT222,KIF12,MYOZ3,EPB41L1,XIRP2,BIRC7
GO:0005882	intermediate filament	0.758221503016502	-0.276779715689419	203	4	0.00833333333333333	480	18985	2670,125113,3851,5630	GFAP,KRT222,KRT4,PRPH
