TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0030425	dendrite	0.112460669910769	-2.18515171925543	589	19	0.0420353982300885	452	18985	84152,6546,2911,9758,8001,115703,9127,2891,57451,288,2044,775,7881,2823,3739,1620,4137,2049,3798	PPP1R1B,SLC8A1,GRM1,FRMPD4,GLRA3,ARHGAP33,P2RX6,GRIA2,TENM2,ANK3,EPHA5,CACNA1C,KCNAB1,GPM6A,KCNA4,BRINP1,MAPT,EPHB3,KIF5A
GO:0099025	anchored component of postsynaptic membrane	0.113517755834466	-2.17579601522581	5	1	0.00221238938053097	452	18985	401190	RGS7BP
GO:1903439	calcitonin family receptor complex	0.113517755834466	-2.17579601522581	5	1	0.00221238938053097	452	18985	10268	RAMP3
GO:0097418	neurofibrillary tangle	0.113517755834466	-2.17579601522581	5	1	0.00221238938053097	452	18985	4137	MAPT
GO:0097651	phosphatidylinositol 3-kinase complex, class I	0.113517755834466	-2.17579601522581	5	1	0.00221238938053097	452	18985	5295	PIK3R1
GO:0034363	intermediate-density lipoprotein particle	0.113517755834466	-2.17579601522581	5	1	0.00221238938053097	452	18985	338	APOB
GO:1990635	proximal dendrite	0.113517755834466	-2.17579601522581	5	1	0.00221238938053097	452	18985	7881	KCNAB1
GO:0098536	deuterosome	0.113517755834466	-2.17579601522581	5	1	0.00221238938053097	452	18985	124093	CCDC78
GO:0005964	phosphorylase kinase complex	0.113517755834466	-2.17579601522581	5	1	0.00221238938053097	452	18985	5260	PHKG1
GO:0098796	membrane protein complex	0.114038953606236	-2.1712151906529	1151	34	0.0752212389380531	452	18985	2905,1154,6326,775,10268,158376,1188,3739,50507,6444,2911,8325,6329,2891,349149,165679,482,10811,929,6327,9865,7881,1271,3764,845,10077,5295,974,3787,83988,8001,6445,730,2788	GRIN2C,CISH,SCN2A,CACNA1C,RAMP3,SPAAR,CLCNKB,KCNA4,NOX4,SGCD,GRM1,FZD8,SCN4A,GRIA2,GJC3,SPTSSB,ATP1B2,NOXA1,CD14,SCN2B,TRIL,KCNAB1,CNTFR,KCNJ8,CASQ2,TSPAN32,PIK3R1,CD79B,KCNS1,NCALD,GLRA3,SGCG,C7,GNG7
GO:0097447	dendritic tree	0.115112310564358	-2.16184701359258	591	19	0.0420353982300885	452	18985	2044,288,7881,2823,775,4137,3739,1620,3798,2049,6546,2911,84152,9758,8001,115703,57451,2891,9127	EPHA5,ANK3,KCNAB1,GPM6A,CACNA1C,MAPT,KCNA4,BRINP1,KIF5A,EPHB3,SLC8A1,GRM1,PPP1R1B,FRMPD4,GLRA3,ARHGAP33,TENM2,GRIA2,P2RX6
GO:0001669	acrosomal vesicle	0.115560799247453	-2.15795848710954	108	5	0.0110619469026549	452	18985	8153,9899,11131,90019,3815	RND2,SV2B,CAPN11,SYT8,KIT
GO:0014704	intercalated disc	0.116076568959692	-2.15350522839221	50	3	0.00663716814159292	452	18985	288,6326,6546	ANK3,SCN2A,SLC8A1
GO:0031982	vesicle	0.118176922476903	-2.13557243438436	3842	102	0.225663716814159	452	18985	10417,364,11075,5414,11060,55867,51554,2946,6622,2162,57449,6382,5375,2891,122618,6648,5244,90019,11005,4232,7053,283971,3249,415,2042,338,5630,151742,81501,64856,113146,6035,4256,974,83988,54587,10396,80319,2147,23500,4046,55340,23452,929,3815,4958,157753,79633,29881,127833,11131,107,5105,2209,55016,5174,113220,497190,760,70,146760,5224,30061,374907,219972,11001,816,4353,4987,10840,9899,55283,54843,8991,202915,130589,22943,8153,158376,2875,4883,5023,2878,7057,57134,348174,2214,2788,730,83690,948,216,5172,5169,130,2823,57124,25837,79895,2149,2317,79856	SPON2,AQP7,STMN2,SEPTIN4,WWP2,SLC22A11,ACKR4,GSTM2,SNCA,F13A1,PLEKHG5,SDC1,PMP2,GRIA2,PLD4,SOD2,ABCB4,SYT8,SPINK5,MEST,TGM3,CLEC18C,HPN,ARSE,EPHA3,APOB,PRPH,PPM1L,DCSTAMP,VWA1,AHNAK2,RNASE1,MGP,CD79B,NCALD,MXRA8,ATP8A1,CXXC4,F2,DAAM2,LSP1,GIMAP5,ANGPTL2,CD14,KIT,OMD,TMEM74,FAT4,NPC1L1,SYT2,CAPN11,ADCY1,PCK1,FCGR1A,MARCH1,PDZK1,KIF12,CLEC18B,CA2,ACTC1,RTN4RL1,PGAM2,SLC40A1,B3GNT8,MPEG1,SLC27A2,CAMK2B,MPO,OPRL1,ALDH1L1,SV2B,MCOLN3,SYTL2,SELENBP1,TMEM184A,GALM,DKK1,RND2,SPAAR,GPT,NPR3,P2RX1,GPX3,THBS1,MAN1C1,CLEC18A,FCGR3A,GNG7,C7,CRISPLD1,CD36,ALDH1A1,SLC26A4,ENPP3,ADH6,GPM6A,CD248,RAB26,ATP8B4,F2R,FLNB,SNX22
GO:0070382	exocytic vesicle	0.124713327309769	-2.08173755702877	208	8	0.0176991150442478	452	18985	6622,90019,25837,9899,54843,5414,30061,127833	SNCA,SYT8,RAB26,SV2B,SYTL2,SEPTIN4,SLC40A1,SYT2
GO:0005811	lipid droplet	0.12753441200853	-2.05936905269348	81	4	0.00884955752212389	452	18985	364,729359,1149,440503	AQP7,PLIN4,CIDEA,PLIN5
GO:0098889	intrinsic component of presynaptic membrane	0.13171783386341	-2.02709326661823	82	4	0.00884955752212389	452	18985	401190,2823,5023,6326	RGS7BP,GPM6A,P2RX1,SCN2A
GO:0005794	Golgi apparatus	0.134131298836939	-2.00893611669641	1558	44	0.0973451327433628	452	18985	4684,415,283971,2681,338596,2134,143662,80310,288,4352,122618,57451,83468,79444,374907,2252,6382,389827,9547,6622,8325,11075,55016,497190,729786,2149,4958,1490,79895,929,25837,41,79090,51196,948,10396,2147,83988,974,5295,256435,348174,8549,57134	NCAM1,ARSE,CLEC18C,GGTA1P,ST8SIA6,EXTL1,MUC15,PDGFD,ANK3,MPL,PLD4,TENM2,GLT8D2,BIRC7,B3GNT8,FGF7,SDC1,MYMK,CXCL14,SNCA,FZD8,STMN2,MARCH1,CLEC18B,GOLGA8CP,F2R,OMD,CCN2,ATP8B4,CD14,RAB26,ASIC1,TRAPPC6A,PLCE1,CD36,ATP8A1,F2,NCALD,CD79B,PIK3R1,ST6GALNAC3,CLEC18A,LGR5,MAN1C1
GO:0012506	vesicle membrane	0.134257014835763	-2.00799929492278	791	24	0.0530973451327434	452	18985	2209,364,55016,113146,6622,83988,219972,11001,10396,2891,816,948,202915,9899,25837,929,90019,8153,79895,127833,29881,5023,338,79856	FCGR1A,AQP7,MARCH1,AHNAK2,SNCA,NCALD,MPEG1,SLC27A2,ATP8A1,GRIA2,CAMK2B,CD36,TMEM184A,SV2B,RAB26,CD14,SYT8,RND2,ATP8B4,SYT2,NPC1L1,P2RX1,APOB,SNX22
GO:0005942	phosphatidylinositol 3-kinase complex	0.134613180847907	-2.00534994050424	27	2	0.00442477876106195	452	18985	5295,1154	PIK3R1,CISH
GO:0031166	integral component of vacuolar membrane	0.134628924143024	-2.0052329952357	6	1	0.00221238938053097	452	18985	158376	SPAAR
GO:0097227	sperm annulus	0.134628924143024	-2.0052329952357	6	1	0.00221238938053097	452	18985	5414	SEPTIN4
GO:0031310	intrinsic component of vacuolar membrane	0.134628924143024	-2.0052329952357	6	1	0.00221238938053097	452	18985	158376	SPAAR
GO:0046581	intercellular canaliculus	0.134628924143024	-2.0052329952357	6	1	0.00221238938053097	452	18985	5244	ABCB4
GO:0044214	spanning component of plasma membrane	0.134628924143024	-2.0052329952357	6	1	0.00221238938053097	452	18985	29881	NPC1L1
GO:0005902	microvillus	0.135957207908627	-1.99541509048875	83	4	0.00884955752212389	452	18985	760,5174,4648,10083	CA2,PDZK1,MYO7B,USH1C
GO:0030424	axon	0.137686504003754	-1.98277588819061	607	19	0.0420353982300885	452	18985	6329,7786,9499,57451,9256,11075,760,6622,4137,3739,127833,3798,6326,10882,288,2044,2823,7881,90019	SCN4A,MAP3K12,MYOT,TENM2,TSPOAP1,STMN2,CA2,SNCA,MAPT,KCNA4,SYT2,KIF5A,SCN2A,C1QL1,ANK3,EPHA5,GPM6A,KCNAB1,SYT8
GO:0043230	extracellular organelle	0.139885116803818	-1.96693378750305	2154	59	0.130530973451327	452	18985	7053,162466,415,3249,2875,2878,4883,5630,338,7057,8991,5244,4232,130589,6382,5224,11001,374907,4353,6648,5375,10840,10417,5105,5174,113220,11060,760,70,55867,2946,146760,4958,79633,2317,107,23500,4046,5172,5169,130,23452,57124,2823,929,54587,2214,10396,730,2788,2147,83690,216,151742,64856,57134,6035,4256,974	TGM3,PHOSPHO1,ARSE,HPN,GPT,GPX3,NPR3,PRPH,APOB,THBS1,SELENBP1,ABCB4,MEST,GALM,SDC1,PGAM2,SLC27A2,B3GNT8,MPO,SOD2,PMP2,ALDH1L1,SPON2,PCK1,PDZK1,KIF12,WWP2,CA2,ACTC1,SLC22A11,GSTM2,RTN4RL1,OMD,FAT4,FLNB,ADCY1,DAAM2,LSP1,SLC26A4,ENPP3,ADH6,ANGPTL2,CD248,GPM6A,CD14,MXRA8,FCGR3A,ATP8A1,C7,GNG7,F2,CRISPLD1,ALDH1A1,PPM1L,VWA1,MAN1C1,RNASE1,MGP,CD79B
GO:0099055	integral component of postsynaptic membrane	0.147205900052949	-1.91592299160917	117	5	0.0110619469026549	452	18985	107,80863,9127,5023,6546	ADCY1,PRRT1,P2RX6,P2RX1,SLC8A1
GO:0008076	voltage-gated potassium channel complex	0.148998736011597	-1.9038174562163	86	4	0.00884955752212389	452	18985	3764,3787,7881,3739	KCNJ8,KCNS1,KCNAB1,KCNA4
GO:0070062	extracellular exosome	0.149561769017595	-1.90004580079664	2126	58	0.128318584070796	452	18985	2214,54587,83690,2147,730,10396,2788,216,151742,57134,64856,6035,974,4256,4958,79633,2317,107,23500,5169,4046,5172,57124,2823,130,23452,929,6382,11001,374907,5224,10840,5375,6648,4353,5105,10417,113220,5174,55867,760,70,11060,146760,2946,7053,2875,415,3249,7057,338,5630,4883,2878,8991,130589,4232,5244	FCGR3A,MXRA8,CRISPLD1,F2,C7,ATP8A1,GNG7,ALDH1A1,PPM1L,MAN1C1,VWA1,RNASE1,CD79B,MGP,OMD,FAT4,FLNB,ADCY1,DAAM2,ENPP3,LSP1,SLC26A4,CD248,GPM6A,ADH6,ANGPTL2,CD14,SDC1,SLC27A2,B3GNT8,PGAM2,ALDH1L1,PMP2,SOD2,MPO,PCK1,SPON2,KIF12,PDZK1,SLC22A11,CA2,ACTC1,WWP2,RTN4RL1,GSTM2,TGM3,GPT,ARSE,HPN,THBS1,APOB,PRPH,NPR3,GPX3,SELENBP1,GALM,MEST,ABCB4
GO:0098802	plasma membrane receptor complex	0.153531893640552	-1.87384695737741	185	7	0.0154867256637168	452	18985	2911,10077,2905,10268,1271,974,2891	GRM1,TSPAN32,GRIN2C,RAMP3,CNTFR,CD79B,GRIA2
GO:0030915	Smc5-Smc6 complex	0.15523842549457	-1.86279311492806	7	1	0.00221238938053097	452	18985	493861	EID3
GO:0106068	SUMO ligase complex	0.15523842549457	-1.86279311492806	7	1	0.00221238938053097	452	18985	493861	EID3
GO:0030314	junctional membrane complex	0.15523842549457	-1.86279311492806	7	1	0.00221238938053097	452	18985	845	CASQ2
GO:0005579	membrane attack complex	0.15523842549457	-1.86279311492806	7	1	0.00221238938053097	452	18985	730	C7
GO:0019814	immunoglobulin complex	0.15523842549457	-1.86279311492806	7	1	0.00221238938053097	452	18985	974	CD79B
GO:0048787	presynaptic active zone membrane	0.159451338090006	-1.83601649365155	30	2	0.00442477876106195	452	18985	5023,2823	P2RX1,GPM6A
GO:0019898	extrinsic component of membrane	0.165399403454888	-1.7993921030805	294	10	0.0221238938053097	452	18985	2788,130497,1271,6768,7053,7881,196996,54843,5295,1154	GNG7,OSR1,CNTFR,ST14,TGM3,KCNAB1,GRAMD2A,SYTL2,PIK3R1,CISH
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	0.167094763039111	-1.78919418415251	90	4	0.00884955752212389	452	18985	7881,2788,196996,7053	KCNAB1,GNG7,GRAMD2A,TGM3
GO:0005737	cytoplasm	0.169380612825816	-1.77560694944224	11495	284	0.628318584070796	452	18985	4632,57449,54,26011,11075,2946,285386,51554,7351,1620,29125,50507,4684,415,3249,55740,4913,9256,92591,8549,387755,5166,151742,4638,58473,9796,389084,127833,29881,51196,2044,56955,83468,6017,113220,497190,4778,5105,5745,1124,51302,8325,70,2681,84033,2593,5023,151242,55283,113026,133022,9104,25827,8654,3158,8622,5169,57569,152573,7881,6665,130733,2891,5375,85329,364,54763,283971,2049,2042,401190,1154,143662,54587,202151,124093,360,83988,125,80319,7069,1149,2036,84152,64757,152015,112609,5295,2735,51477,374569,8908,2078,4958,3491,3815,929,9547,2273,9127,816,206338,117178,27115,374907,219972,11001,57451,83879,8999,389119,760,7057,54937,51283,827,775,2134,130589,202915,54985,401541,66002,58529,5167,129446,79895,4137,79816,845,10231,90187,25837,4008,57124,5740,6648,26289,165679,482,375775,7136,1602,2162,1749,347736,338,3798,157285,80310,260293,4232,90019,10268,2147,10396,64856,5136,2326,81501,6876,91977,157753,375611,10083,11131,219621,80303,10882,27019,5053,389827,285489,10840,4987,51171,4353,84327,10811,283229,130951,55016,5608,158376,22943,2875,8416,127,55825,8991,9899,26576,5260,440503,126,256435,80020,2670,2149,1490,25802,79856,2317,167410,79090,41,6382,7786,122618,1757,4352,79444,130497,5414,6546,6622,11060,81578,2327,7053,57571,2051,162466,6444,64399,288,5593,8436,10398,144165,11005,5244,9499,4634,1028,974,7739,113146,10098,6424,5050,107,55340,3399,10826,2252,30061,5224,2209,788,5330,129807,8153,4068,4648,284805,338596,54843,3851,64098,115703,6445,216,948,2788,57134,388389,54511,57604,225,3787,7140,196996,126393,348174,2549,4094,121506,33,729786,493861,729359,9457,130	MYL1,PLEKHG5,ACP5,TENM4,STMN2,GSTM2,TPRG1,ACKR4,UCP2,BRINP1,C11orf21,NOX4,NCAM1,ARSE,HPN,ENAH,NTHL1,TSPOAP1,ASB16,LGR5,INSC,PDK4,PPM1L,MYLK,PLEKHB1,PHYHIP,SNORC,SYT2,NPC1L1,PLCE1,EPHA5,MEPE,GLT8D2,RLBP1,KIF12,CLEC18B,NFE2,PCK1,PTH1R,CHN2,CYP39A1,FZD8,ACTC1,GGTA1P,OBSCN,GAMT,P2RX1,PPP1R1C,MCOLN3,PLCD3,TRAM1L1,RGN,FBXL2,PDE5A,HMGCS2,PDE8B,ENPP3,ARHGAP20,SHISA3,KCNAB1,SOX15,TMEM178A,GRIA2,PMP2,LGALS12,AQP7,ROPN1,CLEC18C,EPHB3,EPHA3,RGS7BP,CISH,MUC15,MXRA8,RANBP3L,CCDC78,AQP3,NCALD,ADH1B,CXXC4,THRSP,CIDEA,EPB41L1,PPP1R1B,MARC1,ROPN1B,MRAP2,PIK3R1,GLI1,ISYNA1,ASPG,GYG2,ERG,OMD,CCN1,KIT,CD14,CXCL14,FHL1,P2RX6,CAMK2B,LVRN,SSX2IP,PDE7B,B3GNT8,MPEG1,SLC27A2,TENM2,CDCA7,CDKL2,INKA1,CA2,THBS1,SOHLH2,BFAR,CAPN6,CACNA1C,EXTL1,GALM,TMEM184A,HCFC1R1,CENPP,CYP4F12,MYOZ1,ENPP1,XIRP2,ATP8B4,MAPT,TLE6,CASQ2,RCAN2,EMILIN3,RAB26,LMO7,CD248,PTGIS,SOD2,AK5,SPTSSB,ATP1B2,PNPLA7,TNNI2,DACH1,F13A1,DLX5,NME9,APOB,KIF5A,PRAG1,PDGFD,CYP4X1,MEST,SYT8,RAMP3,F2,ATP8A1,VWA1,PDE1A,FMO1,DCSTAMP,TAGLN,MYOZ3,TMEM74,SLC26A5,USH1C,CAPN11,CABCOCO1,EFHD1,C1QL1,DNAI1,PAH,MYMK,DOK7,ALDH1L1,OPRL1,HSD17B14,MPO,ZBED3,NOXA1,CRACR2B,M1AP,MARCH1,MAP2K6,SPAAR,DKK1,GPT,ANXA9,ADH4,PECR,SELENBP1,SV2B,SRPK3,PHKG1,PLIN5,ADH1C,ST6GALNAC3,FOXRED2,GFAP,F2R,CCN2,LMOD1,SNX22,FLNB,LIX1,TRAPPC6A,ASIC1,SDC1,MAP3K12,PLD4,SARDH,MPL,BIRC7,OSR1,SEPTIN4,SLC8A1,SNCA,WWP2,COL21A1,FMO2,TGM3,CARNS1,EPHB6,PHOSPHO1,SGCD,HHIP,ANK3,PRKG2,CAVIN2,MYL9,PRICKLE1,SPINK5,ABCB4,MYOT,MYL3,CDKN1C,CD79B,ZNF185,AHNAK2,TSPAN5,SFRP4,PAFAH1B3,ADCY1,GIMAP5,ID3,FAXDC2,FGF7,SLC40A1,PGAM2,FCGR1A,SLC25A20,PLCB2,NEU4,RND2,SH2D1A,MYO7B,C20orf203,ST8SIA6,SYTL2,KRT4,PARVG,ARHGAP33,SGCG,ALDH1A1,CD36,GNG7,MAN1C1,CCDC103,HMGCLL1,TRMT9B,ABCD2,KCNS1,TNNT3,GRAMD2A,HSPB6,CLEC18A,GAB1,MAF,ERP27,ACADL,GOLGA8CP,EID3,PLIN4,FHL5,ADH6
GO:1903561	extracellular vesicle	0.170000506008623	-1.77195386541499	2149	58	0.128318584070796	452	18985	929,57124,2823,130,23452,5169,4046,5172,23500,107,2317,79633,4958,974,4256,6035,57134,64856,151742,216,83690,2147,730,2788,10396,2214,54587,130589,4232,5244,8991,7057,338,5630,2878,4883,2875,415,3249,7053,146760,2946,55867,760,70,11060,113220,5174,5105,10417,6648,10840,5375,4353,11001,374907,5224,6382	CD14,CD248,GPM6A,ADH6,ANGPTL2,ENPP3,LSP1,SLC26A4,DAAM2,ADCY1,FLNB,FAT4,OMD,CD79B,MGP,RNASE1,MAN1C1,VWA1,PPM1L,ALDH1A1,CRISPLD1,F2,C7,GNG7,ATP8A1,FCGR3A,MXRA8,GALM,MEST,ABCB4,SELENBP1,THBS1,APOB,PRPH,GPX3,NPR3,GPT,ARSE,HPN,TGM3,RTN4RL1,GSTM2,SLC22A11,CA2,ACTC1,WWP2,KIF12,PDZK1,PCK1,SPON2,SOD2,ALDH1L1,PMP2,MPO,SLC27A2,B3GNT8,PGAM2,SDC1
GO:0031903	microbody membrane	0.17148867240078	-1.76323806469878	60	3	0.00663716814159292	452	18985	11001,55825,225	SLC27A2,PECR,ABCD2
GO:0005778	peroxisomal membrane	0.17148867240078	-1.76323806469878	60	3	0.00663716814159292	452	18985	11001,55825,225	SLC27A2,PECR,ABCD2
GO:0031091	platelet alpha granule	0.171736435644802	-1.76179432832139	91	4	0.00884955752212389	452	18985	948,6622,7057,2162	CD36,SNCA,THBS1,F13A1
GO:0008021	synaptic vesicle	0.174929240456238	-1.74337372707625	192	7	0.0154867256637168	452	18985	5414,127833,30061,9899,25837,90019,6622	SEPTIN4,SYT2,SLC40A1,SV2B,RAB26,SYT8,SNCA
GO:0017059	serine C-palmitoyltransferase complex	0.175358155270454	-1.74092479494904	8	1	0.00221238938053097	452	18985	165679	SPTSSB
GO:0005577	fibrinogen complex	0.175358155270454	-1.74092479494904	8	1	0.00221238938053097	452	18985	7057	THBS1
GO:0098843	postsynaptic endocytic zone	0.175358155270454	-1.74092479494904	8	1	0.00221238938053097	452	18985	2891	GRIA2
GO:1905961	protein-cysteine S-palmitoyltransferase complex	0.175358155270454	-1.74092479494904	8	1	0.00221238938053097	452	18985	165679	SPTSSB
GO:0031211	endoplasmic reticulum palmitoyltransferase complex	0.175358155270454	-1.74092479494904	8	1	0.00221238938053097	452	18985	165679	SPTSSB
GO:0032839	dendrite cytoplasm	0.176441376407147	-1.73476660278315	32	2	0.00442477876106195	452	18985	7881,3798	KCNAB1,KIF5A
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	0.178630475894311	-1.72243598739059	1093	31	0.0685840707964602	452	18985	5295,51302,6622,196996,54511,55016,112609,151742,81501,2326,122618,2891,133022,816,165679,11001,66002,130733,5740,11005,2134,4232,152573,10826,260293,51283,50507,338,845,3249,2327	PIK3R1,CYP39A1,SNCA,GRAMD2A,HMGCLL1,MARCH1,MRAP2,PPM1L,DCSTAMP,FMO1,PLD4,GRIA2,TRAM1L1,CAMK2B,SPTSSB,SLC27A2,CYP4F12,TMEM178A,PTGIS,SPINK5,EXTL1,MEST,SHISA3,FAXDC2,CYP4X1,BFAR,NOX4,APOB,CASQ2,HPN,FMO2
GO:0030139	endocytic vesicle	0.185368985731443	-1.68540692284567	302	10	0.0221238938053097	452	18985	2317,219972,816,338,948,4353,2891,122618,57449,2209	FLNB,MPEG1,CAMK2B,APOB,CD36,MPO,GRIA2,PLD4,PLEKHG5,FCGR1A
GO:0043202	lysosomal lumen	0.190734035799536	-1.65687530406547	95	4	0.00884955752212389	452	18985	129807,6382,4958,338	NEU4,SDC1,OMD,APOB
GO:0034705	potassium channel complex	0.190734035799536	-1.65687530406547	95	4	0.00884955752212389	452	18985	3739,7881,3764,3787	KCNA4,KCNAB1,KCNJ8,KCNS1
GO:0014731	spectrin-associated cytoskeleton	0.194999727376838	-1.63475711848687	9	1	0.00221238938053097	452	18985	288	ANK3
GO:0099026	anchored component of presynaptic membrane	0.194999727376838	-1.63475711848687	9	1	0.00221238938053097	452	18985	401190	RGS7BP
GO:0033018	sarcoplasmic reticulum lumen	0.194999727376838	-1.63475711848687	9	1	0.00221238938053097	452	18985	845	CASQ2
GO:0014701	junctional sarcoplasmic reticulum membrane	0.194999727376838	-1.63475711848687	9	1	0.00221238938053097	452	18985	845	CASQ2
GO:0065010	extracellular membrane-bounded organelle	0.194999727376838	-1.63475711848687	9	1	0.00221238938053097	452	18985	162466	PHOSPHO1
GO:0044327	dendritic spine head	0.194999727376838	-1.63475711848687	9	1	0.00221238938053097	452	18985	84152	PPP1R1B
GO:0098793	presynapse	0.195631512015152	-1.63152242998539	491	15	0.0331858407079646	452	18985	57449,5023,127833,30061,401190,2030,9256,5414,10882,6326,25837,90019,6622,2823,9899	PLEKHG5,P2RX1,SYT2,SLC40A1,RGS7BP,SLC29A1,TSPOAP1,SEPTIN4,C1QL1,SCN2A,RAB26,SYT8,SNCA,GPM6A,SV2B
GO:0019897	extrinsic component of plasma membrane	0.197359906543327	-1.62272628029516	164	6	0.0132743362831858	452	18985	54843,196996,7881,2788,6768,7053	SYTL2,GRAMD2A,KCNAB1,GNG7,ST14,TGM3
GO:0045335	phagocytic vesicle	0.202671681677567	-1.59616794087066	131	5	0.0110619469026549	452	18985	122618,4353,948,219972,2317	PLD4,MPO,CD36,MPEG1,FLNB
GO:0005911	cell-cell junction	0.20522501867612	-1.58364824974467	458	14	0.0309734513274336	452	18985	3249,349149,117178,360,2549,57449,54587,5295,3815,5244,6546,364,6326,288	HPN,GJC3,SSX2IP,AQP3,GAB1,PLEKHG5,MXRA8,PIK3R1,KIT,ABCB4,SLC8A1,AQP7,SCN2A,ANK3
GO:0035253	ciliary rootlet	0.214174480916845	-1.54096426477524	10	1	0.00221238938053097	452	18985	3798	KIF5A
GO:0044224	juxtaparanode region of axon	0.214174480916845	-1.54096426477524	10	1	0.00221238938053097	452	18985	7881	KCNAB1
GO:0001527	microfibril	0.214174480916845	-1.54096426477524	10	1	0.00221238938053097	452	18985	4237	MFAP2
GO:0000421	autophagosome membrane	0.219940139838049	-1.51439986129866	37	2	0.00442477876106195	452	18985	157753,55283	TMEM74,MCOLN3
GO:0005796	Golgi lumen	0.220375275768254	-1.51242338690582	101	4	0.00884955752212389	452	18985	4958,6382,2147,143662	OMD,SDC1,F2,MUC15
GO:0030658	transport vesicle membrane	0.221196966614117	-1.50870172274572	206	7	0.0154867256637168	452	18985	83988,90019,6622,25837,9899,202915,127833	NCALD,SYT8,SNCA,RAB26,SV2B,TMEM184A,SYT2
GO:0030426	growth cone	0.223606658069118	-1.49786676144899	171	6	0.0132743362831858	452	18985	2823,57451,6622,7786,4137,11075	GPM6A,TENM2,SNCA,MAP3K12,MAPT,STMN2
GO:0032153	cell division site	0.226422612855084	-1.48535205753883	69	3	0.00663716814159292	452	18985	4638,113026,8153	MYLK,PLCD3,RND2
GO:0033017	sarcoplasmic reticulum membrane	0.228756302059227	-1.47509802522031	38	2	0.00442477876106195	452	18985	845,816	CASQ2,CAMK2B
GO:0031094	platelet dense tubular network	0.23289348670334	-1.45717406854842	11	1	0.00221238938053097	452	18985	2149	F2R
GO:0017146	NMDA selective glutamate receptor complex	0.23289348670334	-1.45717406854842	11	1	0.00221238938053097	452	18985	2905	GRIN2C
GO:0031680	G-protein beta/gamma-subunit complex	0.23289348670334	-1.45717406854842	11	1	0.00221238938053097	452	18985	2788	GNG7
GO:0002178	palmitoyltransferase complex	0.23289348670334	-1.45717406854842	11	1	0.00221238938053097	452	18985	165679	SPTSSB
GO:0030175	filopodium	0.235632189819972	-1.44548320742059	104	4	0.00884955752212389	452	18985	2823,70,57451,55740	GPM6A,ACTC1,TENM2,ENAH
GO:0032391	photoreceptor connecting cilium	0.237595691888453	-1.43718482344063	39	2	0.00442477876106195	452	18985	79955,10083	PDZD7,USH1C
GO:0031672	A band	0.237595691888453	-1.43718482344063	39	2	0.00442477876106195	452	18985	4634,84033	MYL3,OBSCN
GO:0044291	cell-cell contact zone	0.239070695781043	-1.43099597254326	71	3	0.00663716814159292	452	18985	288,6546,6326	ANK3,SLC8A1,SCN2A
GO:0030427	site of polarized growth	0.243018333695295	-1.41461839118185	176	6	0.0132743362831858	452	18985	57451,2823,6622,4137,7786,11075	TENM2,GPM6A,SNCA,MAPT,MAP3K12,STMN2
GO:0044447	axoneme part	0.246452221542832	-1.4005871316988	40	2	0.00442477876106195	452	18985	27019,388389	DNAI1,CCDC103
GO:0005890	sodium:potassium-exchanging ATPase complex	0.251167553522136	-1.38163501864579	12	1	0.00221238938053097	452	18985	482	ATP1B2
GO:0099144	anchored component of synaptic membrane	0.251167553522136	-1.38163501864579	12	1	0.00221238938053097	452	18985	401190	RGS7BP
GO:0032585	multivesicular body membrane	0.251167553522136	-1.38163501864579	12	1	0.00221238938053097	452	18985	55340	GIMAP5
GO:0033270	paranode region of axon	0.251167553522136	-1.38163501864579	12	1	0.00221238938053097	452	18985	6326	SCN2A
GO:0089717	spanning component of membrane	0.251167553522136	-1.38163501864579	12	1	0.00221238938053097	452	18985	29881	NPC1L1
GO:0042555	MCM complex	0.251167553522136	-1.38163501864579	12	1	0.00221238938053097	452	18985	157777	MCMDC2
GO:1990454	L-type voltage-gated calcium channel complex	0.251167553522136	-1.38163501864579	12	1	0.00221238938053097	452	18985	775	CACNA1C
GO:0099056	integral component of presynaptic membrane	0.251834413875638	-1.3789834952426	73	3	0.00663716814159292	452	18985	2823,5023,6326	GPM6A,P2RX1,SCN2A
GO:0031514	motile cilium	0.258892358687091	-1.35134290719443	180	6	0.0132743362831858	452	18985	54763,219621,388389,5414,152015,8382	ROPN1,CABCOCO1,CCDC103,SEPTIN4,ROPN1B,NME5
GO:0005789	endoplasmic reticulum membrane	0.261991682032219	-1.33944252369365	1071	29	0.0641592920353982	452	18985	152573,4232,2134,11005,10826,51283,260293,50507,338,3249,845,2327,51302,196996,55016,54511,151742,112609,2326,81501,816,122618,133022,2891,66002,165679,11001,5740,130733	SHISA3,MEST,EXTL1,SPINK5,FAXDC2,BFAR,CYP4X1,NOX4,APOB,HPN,CASQ2,FMO2,CYP39A1,GRAMD2A,MARCH1,HMGCLL1,PPM1L,MRAP2,FMO1,DCSTAMP,CAMK2B,PLD4,TRAM1L1,GRIA2,CYP4F12,SPTSSB,SLC27A2,PTGIS,TMEM178A
