TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0030054	cell junction	0.0827526487074925	-2.49189925668747	1300	39	0.0860927152317881	453	18985	775,57449,157285,2317,8001,6326,80863,9899,55740,2905,9127,5244,127833,7739,288,5295,23371,85445,349149,2273,2549,4008,6622,70,3249,50507,54587,64098,2891,360,816,57451,145270,285489,3815,364,6546,117178,129446	CACNA1C,PLEKHG5,PRAG1,FLNB,GLRA3,SCN2A,PRRT1,SV2B,ENAH,GRIN2C,P2RX6,ABCB4,SYT2,ZNF185,ANK3,PIK3R1,TNS2,CNTNAP4,GJC3,FHL1,GAB1,LMO7,SNCA,ACTC1,HPN,NOX4,MXRA8,PARVG,GRIA2,AQP3,CAMK2B,TENM2,PRIMA1,DOK7,KIT,AQP7,SLC8A1,SSX2IP,XIRP2
GO:0043005	neuron projection	0.0870998584016545	-2.44070002082357	1306	39	0.0860927152317881	453	18985	8001,2317,2051,775,4352,9127,9758,4137,3739,6326,90019,9899,2042,6329,2044,2823,288,127833,1620,9499,9256,11075,26011,10882,6622,84152,2891,2049,5023,7786,115703,816,57451,760,3798,7881,79955,10083,6546	GLRA3,FLNB,EPHB6,CACNA1C,MPL,P2RX6,FRMPD4,MAPT,KCNA4,SCN2A,SYT8,SV2B,EPHA3,SCN4A,EPHA5,GPM6A,ANK3,SYT2,BRINP1,MYOT,TSPOAP1,STMN2,TENM4,C1QL1,SNCA,PPP1R1B,GRIA2,EPHB3,P2RX1,MAP3K12,ARHGAP33,CAMK2B,TENM2,CA2,KIF5A,KCNAB1,PDZD7,USH1C,SLC8A1
GO:0097223	sperm part	0.0878329919565265	-2.43231808631934	191	8	0.0176600441501104	453	18985	8382,219621,11131,90019,9899,3815,5414,8153	NME5,CABCOCO1,CAPN11,SYT8,SV2B,KIT,SEPTIN4,RND2
GO:0044326	dendritic spine neck	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	84152	PPP1R1B
GO:1903440	amylin receptor complex	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	10268	RAMP3
GO:0099535	synapse-associated extracellular matrix	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	7143	TNR
GO:0097013	phagocytic vesicle lumen	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	4353	MPO
GO:1990851	Wnt-Frizzled-LRP5/6 complex	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	8325	FZD8
GO:0097209	epidermal lamellar body	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	11005	SPINK5
GO:0070110	ciliary neurotrophic factor receptor complex	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	1271	CNTFR
GO:1905103	integral component of lysosomal membrane	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	158376	SPAAR
GO:0099544	perisynaptic space	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	7143	TNR
GO:0098966	perisynaptic extracellular matrix	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	7143	TNR
GO:1990696	USH2 complex	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	79955	PDZD7
GO:1990578	perinuclear endoplasmic reticulum membrane	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	5295	PIK3R1
GO:0019815	B cell receptor complex	0.0920887348780677	-2.38500265722934	4	1	0.0022075055187638	453	18985	974	CD79B
GO:0098794	postsynapse	0.0941323098441741	-2.36305393485046	609	20	0.0441501103752759	453	18985	6546,107,57451,2823,288,2891,9127,3739,4137,9758,2905,5023,2149,80863,115703,401190,8001,84152,6622,775	SLC8A1,ADCY1,TENM2,GPM6A,ANK3,GRIA2,P2RX6,KCNA4,MAPT,FRMPD4,GRIN2C,P2RX1,F2R,PRRT1,ARHGAP33,RGS7BP,GLRA3,PPP1R1B,SNCA,CACNA1C
GO:0097038	perinuclear endoplasmic reticulum	0.0959503823130487	-2.34392407203351	22	2	0.00441501103752759	453	18985	50507,5295	NOX4,PIK3R1
GO:0031982	vesicle	0.10117552140653	-2.29089843472194	3842	103	0.227373068432671	453	18985	113220,6622,80319,4353,70,2788,5414,2946,2162,2891,219972,4256,8991,5169,760,6648,816,107,7057,51554,55867,364,3815,130589,79895,374907,64856,157753,216,2147,11060,29881,2042,11131,7053,10417,6035,11001,122618,6382,127833,202915,283971,25837,83988,113146,83690,415,54843,55016,146760,4958,11075,4232,10396,57134,57124,158376,929,130,5105,79856,54587,730,10840,3249,2875,11005,8153,348174,5630,974,5375,5023,2149,23500,23452,2953,5172,55340,2209,4987,81501,2214,2878,22943,57449,5174,4046,2317,90019,9899,5224,5244,30061,4883,497190,2823,55283,948,79633,151742,338	KIF12,SNCA,CXXC4,MPO,ACTC1,GNG7,SEPTIN4,GSTM2,F13A1,GRIA2,MPEG1,MGP,SELENBP1,ENPP3,CA2,SOD2,CAMK2B,ADCY1,THBS1,ACKR4,SLC22A11,AQP7,KIT,GALM,ATP8B4,B3GNT8,VWA1,TMEM74,ALDH1A1,F2,WWP2,NPC1L1,EPHA3,CAPN11,TGM3,SPON2,RNASE1,SLC27A2,PLD4,SDC1,SYT2,TMEM184A,CLEC18C,RAB26,NCALD,AHNAK2,CRISPLD1,ARSE,SYTL2,MARCH1,RTN4RL1,OMD,STMN2,MEST,ATP8A1,MAN1C1,CD248,SPAAR,CD14,ADH6,PCK1,SNX22,MXRA8,C7,ALDH1L1,HPN,GPT,SPINK5,RND2,CLEC18A,PRPH,CD79B,PMP2,P2RX1,F2R,DAAM2,ANGPTL2,GSTT2,SLC26A4,GIMAP5,FCGR1A,OPRL1,DCSTAMP,FCGR3A,GPX3,DKK1,PLEKHG5,PDZK1,LSP1,FLNB,SYT8,SV2B,PGAM2,ABCB4,SLC40A1,NPR3,CLEC18B,GPM6A,MCOLN3,CD36,FAT4,PPM1L,APOB
GO:0043209	myelin sheath	0.101517287700044	-2.28752617283555	47	3	0.00662251655629139	453	18985	5375,349149,760	PMP2,GJC3,CA2
GO:0030667	secretory granule membrane	0.102254448482732	-2.28029097906199	298	11	0.0242825607064018	453	18985	6622,202915,127833,929,25837,5023,8153,948,11001,10396,79895	SNCA,TMEM184A,SYT2,CD14,RAB26,P2RX1,RND2,CD36,SLC27A2,ATP8A1,ATP8B4
GO:0099501	exocytic vesicle membrane	0.103376007935262	-2.26938237540517	104	5	0.011037527593819	453	18985	25837,6622,9899,90019,127833	RAB26,SNCA,SV2B,SYT8,SYT2
GO:0030672	synaptic vesicle membrane	0.103376007935262	-2.26938237540517	104	5	0.011037527593819	453	18985	25837,127833,9899,90019,6622	RAB26,SYT2,SV2B,SYT8,SNCA
GO:0031225	anchored component of membrane	0.110623025624876	-2.20162702327206	169	7	0.0154525386313466	453	18985	146760,929,25837,2619,1271,401190,4684	RTN4RL1,CD14,RAB26,GAS1,CNTFR,RGS7BP,NCAM1
GO:0030659	cytoplasmic vesicle membrane	0.110957548385362	-2.19860759780002	770	24	0.0529801324503311	453	18985	219972,2891,11001,8153,29881,5023,9899,90019,79856,929,6622,338,55016,79895,10396,948,364,25837,83988,113146,816,2209,127833,202915	MPEG1,GRIA2,SLC27A2,RND2,NPC1L1,P2RX1,SV2B,SYT8,SNX22,CD14,SNCA,APOB,MARCH1,ATP8B4,ATP8A1,CD36,AQP7,RAB26,NCALD,AHNAK2,CAMK2B,FCGR1A,SYT2,TMEM184A
GO:0043230	extracellular organelle	0.113627620353495	-2.1748286653335	2154	60	0.132450331125828	453	18985	415,79633,338,151742,4958,146760,10396,4232,6382,4883,162466,83690,2823,11060,10417,7053,6035,5224,11001,5244,2147,2878,4046,5174,2317,55867,7057,374907,130589,216,2214,64856,5169,6648,5172,760,107,2946,5630,2788,5375,974,23500,23452,2953,4256,8991,113220,57124,57134,4353,70,5105,929,130,3249,10840,2875,54587,730	ARSE,FAT4,APOB,PPM1L,OMD,RTN4RL1,ATP8A1,MEST,SDC1,NPR3,PHOSPHO1,CRISPLD1,GPM6A,WWP2,SPON2,TGM3,RNASE1,PGAM2,SLC27A2,ABCB4,F2,GPX3,LSP1,PDZK1,FLNB,SLC22A11,THBS1,B3GNT8,GALM,ALDH1A1,FCGR3A,VWA1,ENPP3,SOD2,SLC26A4,CA2,ADCY1,GSTM2,PRPH,GNG7,PMP2,CD79B,DAAM2,ANGPTL2,GSTT2,MGP,SELENBP1,KIF12,CD248,MAN1C1,MPO,ACTC1,PCK1,CD14,ADH6,HPN,ALDH1L1,GPT,MXRA8,C7
GO:0034363	intermediate-density lipoprotein particle	0.113756919019722	-2.17369139645393	5	1	0.0022075055187638	453	18985	338	APOB
GO:0099025	anchored component of postsynaptic membrane	0.113756919019722	-2.17369139645393	5	1	0.0022075055187638	453	18985	401190	RGS7BP
GO:0097651	phosphatidylinositol 3-kinase complex, class I	0.113756919019722	-2.17369139645393	5	1	0.0022075055187638	453	18985	5295	PIK3R1
GO:0005964	phosphorylase kinase complex	0.113756919019722	-2.17369139645393	5	1	0.0022075055187638	453	18985	5260	PHKG1
GO:1903439	calcitonin family receptor complex	0.113756919019722	-2.17369139645393	5	1	0.0022075055187638	453	18985	10268	RAMP3
GO:0098536	deuterosome	0.113756919019722	-2.17369139645393	5	1	0.0022075055187638	453	18985	124093	CCDC78
GO:1990635	proximal dendrite	0.113756919019722	-2.17369139645393	5	1	0.0022075055187638	453	18985	7881	KCNAB1
GO:0097418	neurofibrillary tangle	0.113756919019722	-2.17369139645393	5	1	0.0022075055187638	453	18985	4137	MAPT
GO:0001669	acrosomal vesicle	0.116350831193951	-2.15114524534916	108	5	0.011037527593819	453	18985	90019,11131,9899,3815,8153	SYT8,CAPN11,SV2B,KIT,RND2
GO:0014704	intercalated disc	0.116643072627666	-2.14863666823897	50	3	0.00662251655629139	453	18985	288,6546,6326	ANK3,SLC8A1,SCN2A
GO:0070062	extracellular exosome	0.12179509644356	-2.10541518360083	2126	59	0.130242825607064	453	18985	5169,6648,5172,760,107,55867,7057,374907,130589,216,2214,64856,113220,57124,57134,70,4353,5105,929,130,2875,10840,3249,54587,730,2946,5630,2788,974,5375,23500,23452,4256,2953,8991,4883,6382,83690,2823,415,79633,4958,338,151742,146760,10396,4232,2147,2878,2317,5174,4046,11060,10417,7053,5244,5224,11001,6035	ENPP3,SOD2,SLC26A4,CA2,ADCY1,SLC22A11,THBS1,B3GNT8,GALM,ALDH1A1,FCGR3A,VWA1,KIF12,CD248,MAN1C1,ACTC1,MPO,PCK1,CD14,ADH6,GPT,ALDH1L1,HPN,MXRA8,C7,GSTM2,PRPH,GNG7,CD79B,PMP2,DAAM2,ANGPTL2,MGP,GSTT2,SELENBP1,NPR3,SDC1,CRISPLD1,GPM6A,ARSE,FAT4,OMD,APOB,PPM1L,RTN4RL1,ATP8A1,MEST,F2,GPX3,FLNB,PDZK1,LSP1,WWP2,SPON2,TGM3,ABCB4,PGAM2,SLC27A2,RNASE1
GO:0070382	exocytic vesicle	0.125835037722024	-2.07278345424211	208	8	0.0176600441501104	453	18985	30061,54843,9899,90019,5414,25837,6622,127833	SLC40A1,SYTL2,SV2B,SYT8,SEPTIN4,RAB26,SNCA,SYT2
GO:0005811	lipid droplet	0.128275701602741	-2.05357341264857	81	4	0.00883002207505519	453	18985	729359,1149,440503,364	PLIN4,CIDEA,PLIN5,AQP7
GO:0098793	presynapse	0.130168698056225	-2.03892399242653	491	16	0.0353200883002208	453	18985	30061,2030,90019,5023,9899,6326,5414,401190,57449,6622,9256,10882,85445,2823,25837,127833	SLC40A1,SLC29A1,SYT8,P2RX1,SV2B,SCN2A,SEPTIN4,RGS7BP,PLEKHG5,SNCA,TSPOAP1,C1QL1,CNTNAP4,GPM6A,RAB26,SYT2
GO:0098889	intrinsic component of presynaptic membrane	0.13247862859402	-2.02133394019511	82	4	0.00883002207505519	453	18985	5023,6326,401190,2823	P2RX1,SCN2A,RGS7BP,GPM6A
GO:0097227	sperm annulus	0.134909085282204	-2.00315416976191	6	1	0.0022075055187638	453	18985	5414	SEPTIN4
GO:0046581	intercellular canaliculus	0.134909085282204	-2.00315416976191	6	1	0.0022075055187638	453	18985	5244	ABCB4
GO:0031166	integral component of vacuolar membrane	0.134909085282204	-2.00315416976191	6	1	0.0022075055187638	453	18985	158376	SPAAR
GO:0031310	intrinsic component of vacuolar membrane	0.134909085282204	-2.00315416976191	6	1	0.0022075055187638	453	18985	158376	SPAAR
GO:0044214	spanning component of plasma membrane	0.134909085282204	-2.00315416976191	6	1	0.0022075055187638	453	18985	29881	NPC1L1
GO:0005942	phosphatidylinositol 3-kinase complex	0.135095623989918	-2.00177242543682	27	2	0.00441501103752759	453	18985	1154,5295	CISH,PIK3R1
GO:0012506	vesicle membrane	0.136510158840004	-1.99135624339014	791	24	0.0529801324503311	453	18985	9899,90019,5023,29881,8153,2891,11001,219972,6622,929,79856,364,948,10396,55016,79895,338,202915,127833,2209,816,83988,25837,113146	SV2B,SYT8,P2RX1,NPC1L1,RND2,GRIA2,SLC27A2,MPEG1,SNCA,CD14,SNX22,AQP7,CD36,ATP8A1,MARCH1,ATP8B4,APOB,TMEM184A,SYT2,FCGR1A,CAMK2B,NCALD,RAB26,AHNAK2
GO:0005902	microvillus	0.136737537865953	-1.98969197261185	83	4	0.00883002207505519	453	18985	760,4648,5174,10083	CA2,MYO7B,PDZK1,USH1C
GO:0005794	Golgi apparatus	0.137334095079367	-1.98533867162169	1558	44	0.0971302428256071	453	18985	2149,974,348174,79444,83468,6622,2134,57134,256435,51196,2252,929,338596,80310,374907,79895,57451,41,9547,389827,79090,729786,4684,2147,1490,4352,8325,415,948,10396,11075,4958,55016,8549,288,6382,122618,5295,143662,497190,2681,25837,83988,283971	F2R,CD79B,CLEC18A,BIRC7,GLT8D2,SNCA,EXTL1,MAN1C1,ST6GALNAC3,PLCE1,FGF7,CD14,ST8SIA6,PDGFD,B3GNT8,ATP8B4,TENM2,ASIC1,CXCL14,MYMK,TRAPPC6A,GOLGA8CP,NCAM1,F2,CCN2,MPL,FZD8,ARSE,CD36,ATP8A1,STMN2,OMD,MARCH1,LGR5,ANK3,SDC1,PLD4,PIK3R1,MUC15,CLEC18B,GGTA1P,RAB26,NCALD,CLEC18C
GO:0030424	axon	0.139692540585889	-1.96831141009409	607	19	0.0419426048565121	453	18985	3798,288,127833,2823,57451,760,10882,9499,7881,9256,11075,6622,6326,90019,7786,6329,2044,4137,3739	KIF5A,ANK3,SYT2,GPM6A,TENM2,CA2,C1QL1,MYOT,KCNAB1,TSPOAP1,STMN2,SNCA,SCN2A,SYT8,MAP3K12,SCN4A,EPHA5,MAPT,KCNA4
GO:1903561	extracellular vesicle	0.139712405012545	-1.96816921914863	2149	59	0.130242825607064	453	18985	10840,3249,2875,54587,730,5105,4353,70,929,130,57124,113220,57134,4256,2953,8991,23500,23452,974,5375,2946,5630,2788,107,6648,5172,760,5169,2214,216,64856,374907,130589,55867,7057,4046,5174,2317,2147,2878,5224,5244,11001,6035,10417,7053,11060,2823,83690,4883,6382,10396,4232,4958,151742,338,146760,79633,415	ALDH1L1,HPN,GPT,MXRA8,C7,PCK1,MPO,ACTC1,CD14,ADH6,CD248,KIF12,MAN1C1,MGP,GSTT2,SELENBP1,DAAM2,ANGPTL2,CD79B,PMP2,GSTM2,PRPH,GNG7,ADCY1,SOD2,SLC26A4,CA2,ENPP3,FCGR3A,ALDH1A1,VWA1,B3GNT8,GALM,SLC22A11,THBS1,LSP1,PDZK1,FLNB,F2,GPX3,PGAM2,ABCB4,SLC27A2,RNASE1,SPON2,TGM3,WWP2,GPM6A,CRISPLD1,NPR3,SDC1,ATP8A1,MEST,OMD,PPM1L,APOB,RTN4RL1,FAT4,ARSE
GO:0099055	integral component of postsynaptic membrane	0.148162504973091	-1.90944560101141	117	5	0.011037527593819	453	18985	9127,107,5023,6546,80863	P2RX6,ADCY1,P2RX1,SLC8A1,PRRT1
GO:0008076	voltage-gated potassium channel complex	0.149837736231534	-1.8982023288653	86	4	0.00883002207505519	453	18985	3764,3787,3739,7881	KCNJ8,KCNS1,KCNA4,KCNAB1
GO:0005579	membrane attack complex	0.155557495853935	-1.86073986744607	7	1	0.0022075055187638	453	18985	730	C7
GO:0030915	Smc5-Smc6 complex	0.155557495853935	-1.86073986744607	7	1	0.0022075055187638	453	18985	493861	EID3
GO:0038037	G protein-coupled receptor dimeric complex	0.155557495853935	-1.86073986744607	7	1	0.0022075055187638	453	18985	10268	RAMP3
GO:0030314	junctional membrane complex	0.155557495853935	-1.86073986744607	7	1	0.0022075055187638	453	18985	845	CASQ2
GO:0106068	SUMO ligase complex	0.155557495853935	-1.86073986744607	7	1	0.0022075055187638	453	18985	493861	EID3
GO:0019814	immunoglobulin complex	0.155557495853935	-1.86073986744607	7	1	0.0022075055187638	453	18985	974	CD79B
GO:0098796	membrane protein complex	0.157570336073587	-1.84788334215784	1151	33	0.0728476821192053	453	18985	349149,845,6327,6444,3787,3764,5295,83988,10077,6326,6445,6329,3739,2905,775,8325,10268,8001,9865,10811,7881,482,974,165679,2788,2891,1154,1271,730,50507,158376,929,1188	GJC3,CASQ2,SCN2B,SGCD,KCNS1,KCNJ8,PIK3R1,NCALD,TSPAN32,SCN2A,SGCG,SCN4A,KCNA4,GRIN2C,CACNA1C,FZD8,RAMP3,GLRA3,TRIL,NOXA1,KCNAB1,ATP1B2,CD79B,SPTSSB,GNG7,GRIA2,CISH,CNTFR,C7,NOX4,SPAAR,CD14,CLCNKB
GO:0048787	presynaptic active zone membrane	0.160007571568345	-1.83253414256582	30	2	0.00441501103752759	453	18985	5023,2823	P2RX1,GPM6A
GO:0005737	cytoplasm	0.160056820482238	-1.83222639877735	11495	285	0.629139072847682	453	18985	4987,3798,84327,338596,126393,80303,2875,54587,51196,929,2134,51302,387755,7786,57571,8153,5053,7351,151742,1028,6876,2317,5745,8325,58473,57449,827,1490,5244,167410,5167,401190,107,8654,206338,1124,7881,374907,79895,364,5260,5608,84152,256435,2049,2162,84033,2946,2788,9457,115703,83988,25827,288,1620,7739,122618,260293,3399,11075,285386,27115,2147,5330,775,6445,11131,55340,10098,4068,6546,10231,285489,10840,2252,4778,8416,5166,219621,493861,974,11005,788,5295,55283,143662,497190,4638,57569,8436,2273,7069,948,1602,10882,133022,3851,54763,2044,760,225,216,2670,130589,7057,2036,4632,4353,92591,80319,8999,8991,51171,389119,58529,283971,25837,162466,202915,4648,4958,5136,6017,25802,9127,11001,4137,29881,374569,57451,2209,127,9104,284805,9796,90187,81578,79856,5105,5050,158376,57124,121506,57134,2953,54,79444,26289,152573,5375,5023,348174,91977,5593,338,5740,157285,10268,389084,7136,375611,22943,2051,30061,27019,64757,389827,347736,2327,816,41,360,5169,54985,440503,144165,129807,3815,10083,151242,130951,54511,50507,375775,70,113220,1154,3491,219972,2891,2078,124093,5414,55825,113146,130733,127833,6382,10396,283229,1749,4232,6444,152015,9256,26011,54843,415,112609,1149,401541,4684,4352,2042,11060,196996,80020,482,388389,66002,81501,117178,80310,129446,4913,3249,130,83468,2149,165679,10826,8549,113026,85329,29125,126,33,51283,56955,6424,130497,5224,55740,79090,729786,7140,9547,9899,90019,1757,4094,202151,6648,8908,64856,157753,3158,10811,51554,54937,6622,2735,64098,729359,2681,9499,6665,4008,3787,2549,8622,55016,4634,83879,79816,845,125,2326,10398,51477,26576,64399,57604,7053,2593	OPRL1,KIF5A,ZBED3,ST8SIA6,HSPB6,EFHD1,GPT,MXRA8,PLCE1,CD14,EXTL1,CYP39A1,INSC,MAP3K12,CARNS1,RND2,PAH,UCP2,PPM1L,CDKN1C,TAGLN,FLNB,PTH1R,FZD8,PLEKHB1,PLEKHG5,CAPN6,CCN2,ABCB4,LIX1,ENPP1,RGS7BP,ADCY1,PDE5A,LVRN,CHN2,KCNAB1,B3GNT8,ATP8B4,AQP7,PHKG1,MAP2K6,PPP1R1B,ST6GALNAC3,EPHB3,F13A1,OBSCN,GSTM2,GNG7,FHL5,ARHGAP33,NCALD,FBXL2,ANK3,BRINP1,ZNF185,PLD4,CYP4X1,ID3,STMN2,TPRG1,PDE7B,F2,PLCB2,CACNA1C,SGCG,CAPN11,GIMAP5,TSPAN5,SH2D1A,SLC8A1,RCAN2,DOK7,ALDH1L1,FGF7,NFE2,ANXA9,PDK4,CABCOCO1,EID3,CD79B,SPINK5,SLC25A20,PIK3R1,MCOLN3,MUC15,CLEC18B,MYLK,ARHGAP20,CAVIN2,FHL1,THRSP,CD36,DACH1,C1QL1,TRAM1L1,KRT4,ROPN1,EPHA5,CA2,ABCD2,ALDH1A1,GFAP,GALM,THBS1,EPB41L1,MYL1,MPO,ASB16,CXXC4,CDKL2,SELENBP1,HSD17B14,INKA1,MYOZ1,CLEC18C,RAB26,PHOSPHO1,TMEM184A,MYO7B,OMD,PDE1A,RLBP1,LMOD1,P2RX6,SLC27A2,MAPT,NPC1L1,ASPG,TENM2,FCGR1A,ADH4,RGN,C20orf203,PHYHIP,EMILIN3,COL21A1,SNX22,PCK1,PAFAH1B3,SPAAR,CD248,ERP27,MAN1C1,GSTT2,ACP5,BIRC7,AK5,SHISA3,PMP2,P2RX1,CLEC18A,MYOZ3,PRKG2,APOB,PTGIS,PRAG1,RAMP3,SNORC,TNNI2,SLC26A5,DKK1,EPHB6,SLC40A1,DNAI1,MARC1,MYMK,NME9,FMO2,CAMK2B,ASIC1,AQP3,ENPP3,HCFC1R1,PLIN5,PRICKLE1,NEU4,KIT,USH1C,PPP1R1C,M1AP,HMGCLL1,NOX4,PNPLA7,ACTC1,KIF12,CISH,CCN1,MPEG1,GRIA2,ERG,CCDC78,SEPTIN4,PECR,AHNAK2,TMEM178A,SYT2,SDC1,ATP8A1,CRACR2B,DLX5,MEST,SGCD,ROPN1B,TSPOAP1,TENM4,SYTL2,ARSE,MRAP2,CIDEA,CENPP,NCAM1,MPL,EPHA3,WWP2,GRAMD2A,FOXRED2,ATP1B2,CCDC103,CYP4F12,DCSTAMP,SSX2IP,PDGFD,XIRP2,NTHL1,HPN,ADH6,GLT8D2,F2R,SPTSSB,FAXDC2,LGR5,PLCD3,LGALS12,C11orf21,ADH1C,ACADL,BFAR,MEPE,SFRP4,OSR1,PGAM2,ENAH,TRAPPC6A,GOLGA8CP,TNNT3,CXCL14,SV2B,SYT8,SARDH,MAF,RANBP3L,SOD2,GYG2,VWA1,TMEM74,HMGCS2,NOXA1,ACKR4,SOHLH2,SNCA,GLI1,PARVG,PLIN4,GGTA1P,MYOT,SOX15,LMO7,KCNS1,GAB1,PDE8B,MARCH1,MYL3,CDCA7,TLE6,CASQ2,ADH1B,FMO1,MYL9,ISYNA1,SRPK3,HHIP,TRMT9B,TGM3,GAMT
GO:0019898	extrinsic component of membrane	0.166980516173852	-1.78987814298946	294	10	0.022075055187638	453	18985	5295,6768,196996,130497,1271,1154,7881,7053,54843,2788	PIK3R1,ST14,GRAMD2A,OSR1,CNTFR,CISH,KCNAB1,TGM3,SYTL2,GNG7
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	0.168011719226828	-1.78372154470926	90	4	0.00883002207505519	453	18985	196996,2788,7881,7053	GRAMD2A,GNG7,KCNAB1,TGM3
GO:0030425	dendrite	0.17070277434717	-1.76783139654774	589	18	0.0397350993377483	453	18985	2044,115703,3739,4137,9758,2049,2891,9127,775,84152,8001,6546,7881,1620,288,3798,57451,2823	EPHA5,ARHGAP33,KCNA4,MAPT,FRMPD4,EPHB3,GRIA2,P2RX6,CACNA1C,PPP1R1B,GLRA3,SLC8A1,KCNAB1,BRINP1,ANK3,KIF5A,TENM2,GPM6A
GO:0005778	peroxisomal membrane	0.17226624863625	-1.75871404183195	60	3	0.00662251655629139	453	18985	225,11001,55825	ABCD2,SLC27A2,PECR
GO:0031903	microbody membrane	0.17226624863625	-1.75871404183195	60	3	0.00662251655629139	453	18985	225,55825,11001	ABCD2,PECR,SLC27A2
GO:0031091	platelet alpha granule	0.172672759384561	-1.75635704000233	91	4	0.00883002207505519	453	18985	2162,6622,7057,948	F13A1,SNCA,THBS1,CD36
GO:0097447	dendritic tree	0.174184905349503	-1.74763786958394	591	18	0.0397350993377483	453	18985	2044,115703,2049,2891,9127,3739,9758,4137,84152,775,8001,6546,7881,288,3798,1620,2823,57451	EPHA5,ARHGAP33,EPHB3,GRIA2,P2RX6,KCNA4,FRMPD4,MAPT,PPP1R1B,CACNA1C,GLRA3,SLC8A1,KCNAB1,ANK3,KIF5A,BRINP1,GPM6A,TENM2
GO:1905961	protein-cysteine S-palmitoyltransferase complex	0.175714122185407	-1.73889691032358	8	1	0.0022075055187638	453	18985	165679	SPTSSB
GO:0031211	endoplasmic reticulum palmitoyltransferase complex	0.175714122185407	-1.73889691032358	8	1	0.0022075055187638	453	18985	165679	SPTSSB
GO:0017059	serine C-palmitoyltransferase complex	0.175714122185407	-1.73889691032358	8	1	0.0022075055187638	453	18985	165679	SPTSSB
GO:0005577	fibrinogen complex	0.175714122185407	-1.73889691032358	8	1	0.0022075055187638	453	18985	7057	THBS1
GO:0098843	postsynaptic endocytic zone	0.175714122185407	-1.73889691032358	8	1	0.0022075055187638	453	18985	2891	GRIA2
GO:0008021	synaptic vesicle	0.176264458164726	-1.73576980851392	192	7	0.0154525386313466	453	18985	6622,9899,90019,127833,5414,30061,25837	SNCA,SV2B,SYT8,SYT2,SEPTIN4,SLC40A1,RAB26
GO:0032839	dendrite cytoplasm	0.177045787804693	-1.73134689170021	32	2	0.00441501103752759	453	18985	3798,7881	KIF5A,KCNAB1
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	0.181817280561982	-1.70475304915981	1093	31	0.0684326710816777	453	18985	816,5295,2327,196996,130733,122618,51283,66002,4232,81501,260293,151742,338,55016,112609,845,133022,5740,54511,50507,3249,2326,2134,51302,6622,2891,11001,152573,165679,11005,10826	CAMK2B,PIK3R1,FMO2,GRAMD2A,TMEM178A,PLD4,BFAR,CYP4F12,MEST,DCSTAMP,CYP4X1,PPM1L,APOB,MARCH1,MRAP2,CASQ2,TRAM1L1,PTGIS,HMGCLL1,NOX4,HPN,FMO1,EXTL1,CYP39A1,SNCA,GRIA2,SLC27A2,SHISA3,SPTSSB,SPINK5,FAXDC2
GO:0030139	endocytic vesicle	0.187082959909463	-1.67620312462537	302	10	0.022075055187638	453	18985	2891,219972,338,948,816,2317,2209,4353,57449,122618	GRIA2,MPEG1,APOB,CD36,CAMK2B,FLNB,FCGR1A,MPO,PLEKHG5,PLD4
GO:0043202	lysosomal lumen	0.191747030856136	-1.65157832330766	95	4	0.00883002207505519	453	18985	6382,4958,338,129807	SDC1,OMD,APOB,NEU4
GO:0034705	potassium channel complex	0.191747030856136	-1.65157832330766	95	4	0.00883002207505519	453	18985	3764,7881,3787,3739	KCNJ8,KCNAB1,KCNS1,KCNA4
GO:0014701	junctional sarcoplasmic reticulum membrane	0.195390651804726	-1.63275438184478	9	1	0.0022075055187638	453	18985	845	CASQ2
GO:0033018	sarcoplasmic reticulum lumen	0.195390651804726	-1.63275438184478	9	1	0.0022075055187638	453	18985	845	CASQ2
GO:0014731	spectrin-associated cytoskeleton	0.195390651804726	-1.63275438184478	9	1	0.0022075055187638	453	18985	288	ANK3
GO:0097648	G protein-coupled receptor complex	0.195390651804726	-1.63275438184478	9	1	0.0022075055187638	453	18985	10268	RAMP3
GO:0044327	dendritic spine head	0.195390651804726	-1.63275438184478	9	1	0.0022075055187638	453	18985	84152	PPP1R1B
GO:0065010	extracellular membrane-bounded organelle	0.195390651804726	-1.63275438184478	9	1	0.0022075055187638	453	18985	162466	PHOSPHO1
