TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0005261	cation channel activity	3.52647898301334e-05	-10.2526255470516	318	21	0.05	420	17306	6326,5023,6329,9127,2905,9256,2891,775,89822,3249,41,60598,7881,25769,3739,6327,3764,55283,2823,114780,3787	SCN2A,P2RX1,SCN4A,P2RX6,GRIN2C,TSPOAP1,GRIA2,CACNA1C,KCNK17,HPN,ASIC1,KCNK15,KCNAB1,SLC24A2,KCNA4,SCN2B,KCNJ8,MCOLN3,GPM6A,PKD1L2,KCNS1
GO:0004022	alcohol dehydrogenase (NAD) activity	3.91202035847469e-05	-10.1488715087021	9	4	0.00952380952380952	420	17306	130,127,125,126	ADH6,ADH4,ADH1B,ADH1C
GO:0015075	ion transmembrane transporter activity	3.93730212676352e-05	-10.1424297156016	871	41	0.0976190476190476	420	17306	2905,9127,9256,6326,342125,6329,5023,6327,3739,5172,25769,121601,375611,114780,22802,30061,10991,6546,89822,3249,41,23539,775,2891,482,788,55867,6508,10396,3764,60598,7881,8001,3787,55283,11001,2823,55089,220963,1188,53919	GRIN2C,P2RX6,TSPOAP1,SCN2A,TMC3,SCN4A,P2RX1,SCN2B,KCNA4,SLC26A4,SLC24A2,ANO4,SLC26A5,PKD1L2,CLCA4,SLC40A1,SLC38A3,SLC8A1,KCNK17,HPN,ASIC1,SLC16A8,CACNA1C,GRIA2,ATP1B2,SLC25A20,SLC22A11,SLC4A3,ATP8A1,KCNJ8,KCNK15,KCNAB1,GLRA3,KCNS1,MCOLN3,SLC27A2,GPM6A,SLC38A4,SLC16A9,CLCNKB,SLCO1C1
GO:0008081	phosphoric diester hydrolase activity	0.000102370119018105	-9.18691569440648	95	10	0.0238095238095238	420	17306	5330,5169,5136,113026,5167,8654,27115,8622,122618,51196	PLCB2,ENPP3,PDE1A,PLCD3,ENPP1,PDE5A,PDE7B,PDE8B,PLD4,PLCE1
GO:0003779	actin binding	0.000153376204275712	-8.78261680312564	432	24	0.0571428571428571	420	17306	83988,7739,58529,129446,2036,25802,64098,4638,23500,816,4046,4648,84940,91977,9499,4634,6876,2317,10083,55740,4137,6622,7140,7136	NCALD,ZNF185,MYOZ1,XIRP2,EPB41L1,LMOD1,PARVG,MYLK,DAAM2,CAMK2B,LSP1,MYO7B,CORO6,MYOZ3,MYOT,MYL3,TAGLN,FLNB,USH1C,ENAH,MAPT,SNCA,TNNT3,TNNI2
GO:0005539	glycosaminoglycan binding	0.000164262622783493	-8.71404405251139	230	16	0.0380952380952381	420	17306	338,4353,54209,1490,340419,2147,8839,3491,2252,146760,64388,343637,50859,7057,5212,202915	APOB,MPO,TREM2,CCN2,RSPO2,F2,CCN5,CCN1,FGF7,RTN4RL1,GREM2,RSPO4,SPOCK3,THBS1,VIT,TMEM184A
GO:0005509	calcium ion binding	0.000227328863172402	-8.38911285244676	701	33	0.0785714285714286	420	17306	127833,4256,7053,54829,90019,2147,83988,7140,6622,57124,79633,283229,3714,4632,57134,4634,5330,9104,11131,219621,3549,57451,845,10398,7057,5169,114780,5167,80303,79645,50859,8416,6546	SYT2,MGP,TGM3,ASPN,SYT8,F2,NCALD,TNNT3,SNCA,CD248,FAT4,CRACR2B,JAG2,MYL1,MAN1C1,MYL3,PLCB2,RGN,CAPN11,CABCOCO1,IHH,TENM2,CASQ2,MYL9,THBS1,ENPP3,PKD1L2,ENPP1,EFHD1,EFCAB1,SPOCK3,ANXA9,SLC8A1
GO:0008201	heparin binding	0.000251859762337735	-8.28663812401548	169	13	0.030952380952381	420	17306	2252,3491,7057,146760,64388,202915,343637,338,1490,4353,8839,2147,340419	FGF7,CCN1,THBS1,RTN4RL1,GREM2,TMEM184A,RSPO4,APOB,CCN2,MPO,CCN5,F2,RSPO2
GO:1901681	sulfur compound binding	0.00045812562626412	-7.68836711830848	252	16	0.0380952380952381	420	17306	338,4353,33,1490,2147,340419,8839,3491,2252,146760,64388,343637,2946,7057,5167,202915	APOB,MPO,ACADL,CCN2,F2,RSPO2,CCN5,CCN1,FGF7,RTN4RL1,GREM2,RSPO4,GSTM2,THBS1,ENPP1,TMEM184A
GO:0015204	urea transmembrane transporter activity	0.000461916101000735	-7.68012728293924	7	3	0.00714285714285714	420	17306	360,364,6563	AQP3,AQP7,SLC14A1
GO:0005005	transmembrane-ephrin receptor activity	0.000633259976213293	-7.36462951521796	17	4	0.00952380952380952	420	17306	2044,2042,2049,2051	EPHA5,EPHA3,EPHB3,EPHB6
GO:0005003	ephrin receptor activity	0.000992432783505633	-6.9153512721239	19	4	0.00952380952380952	420	17306	2051,2044,2049,2042	EPHB6,EPHA5,EPHB3,EPHA3
GO:0016491	oxidoreductase activity	0.00103917357822975	-6.8693295180372	734	32	0.0761904761904762	420	17306	10826,55825,130752,2878,127,66002,2327,6648,260293,80020,8991,51171,57604,4353,10840,51302,84842,130,1757,50507,33,64757,125,254295,7881,5053,6622,5740,2326,2946,216,126	FAXDC2,PECR,MDH1B,GPX3,ADH4,CYP4F12,FMO2,SOD2,CYP4X1,FOXRED2,SELENBP1,HSD17B14,TRMT9B,MPO,ALDH1L1,CYP39A1,HPDL,ADH6,SARDH,NOX4,ACADL,MARC1,ADH1B,PHYHD1,KCNAB1,PAH,SNCA,PTGIS,FMO1,GSTM2,ALDH1A1,ADH1C
GO:0005244	voltage-gated ion channel activity	0.00107697318789032	-6.83360077629853	197	13	0.030952380952381	420	17306	6329,1188,89822,6326,775,3787,9256,3739,6327,3764,2905,7881,60598	SCN4A,CLCNKB,KCNK17,SCN2A,CACNA1C,KCNS1,TSPOAP1,KCNA4,SCN2B,KCNJ8,GRIN2C,KCNAB1,KCNK15
GO:0022832	voltage-gated channel activity	0.00112791575428991	-6.7873838146086	198	13	0.030952380952381	420	17306	775,3787,9256,2905,3739,6327,3764,60598,7881,1188,6329,6326,89822	CACNA1C,KCNS1,TSPOAP1,GRIN2C,KCNA4,SCN2B,KCNJ8,KCNK15,KCNAB1,CLCNKB,SCN4A,SCN2A,KCNK17
GO:0001614	purinergic nucleotide receptor activity	0.00121696393094777	-6.71139610309239	20	4	0.00952380952380952	420	17306	2857,9127,27334,5023	GPR34,P2RX6,P2RY10,P2RX1
GO:0016502	nucleotide receptor activity	0.00121696393094777	-6.71139610309239	20	4	0.00952380952380952	420	17306	9127,2857,5023,27334	P2RX6,GPR34,P2RX1,P2RY10
GO:0004745	retinol dehydrogenase activity	0.00147476115933075	-6.51925922817922	21	4	0.00952380952380952	420	17306	127,130,126,125	ADH4,ADH6,ADH1C,ADH1B
GO:0072341	modified amino acid binding	0.00153832418284413	-6.47706164802679	90	8	0.019047619047619	420	17306	50507,8416,54843,2946,90019,8436,7057,127833	NOX4,ANXA9,SYTL2,GSTM2,SYT8,CAVIN2,THBS1,SYT2
GO:0001530	lipopolysaccharide binding	0.00166695803518868	-6.39675484938237	36	5	0.0119047619047619	420	17306	10417,929,2147,54209,9865	SPON2,CD14,F2,TREM2,TRIL
GO:0036122	BMP binding	0.00202536062799129	-6.20200750638247	11	3	0.00714285714285714	420	17306	64388,26585,8200	GREM2,GREM1,GDF5
GO:0046873	metal ion transmembrane transporter activity	0.00247911027273679	-5.9998555441686	438	21	0.05	420	17306	6329,482,6326,775,9256,2905,41,3249,6546,89822,114780,3787,2823,55283,30061,3764,6327,3739,7881,25769,60598	SCN4A,ATP1B2,SCN2A,CACNA1C,TSPOAP1,GRIN2C,ASIC1,HPN,SLC8A1,KCNK17,PKD1L2,KCNS1,GPM6A,MCOLN3,SLC40A1,KCNJ8,SCN2B,KCNA4,KCNAB1,SLC24A2,KCNK15
GO:0008528	G protein-coupled peptide receptor activity	0.00286775456326485	-5.85422593756893	145	10	0.0238095238095238	420	17306	886,51554,6755,8549,2149,4987,4883,2359,10268,5745	CCKAR,ACKR4,SSTR5,LGR5,F2R,OPRL1,NPR3,FPR3,RAMP3,PTH1R
GO:0035586	purinergic receptor activity	0.00288744247916549	-5.84738412396797	25	4	0.00952380952380952	420	17306	2857,9127,27334,5023	GPR34,P2RX6,P2RY10,P2RX1
GO:0004497	monooxygenase activity	0.0029964614794846	-5.81032319331816	100	8	0.019047619047619	420	17306	260293,51302,2327,66002,5740,2326,5053,10826	CYP4X1,CYP39A1,FMO2,CYP4F12,PTGIS,FMO1,PAH,FAXDC2
GO:0001786	phosphatidylserine binding	0.00299965775434323	-5.80925707870745	59	6	0.0142857142857143	420	17306	54843,90019,7057,127833,8436,8416	SYTL2,SYT8,THBS1,SYT2,CAVIN2,ANXA9
GO:0005372	water transmembrane transporter activity	0.00338613586126695	-5.68806587166182	13	3	0.00714285714285714	420	17306	364,6563,360	AQP7,SLC14A1,AQP3
GO:0070053	thrombospondin receptor activity	0.00341317639026452	-5.68011192851066	4	2	0.00476190476190476	420	17306	2147,948	F2,CD36
GO:0070891	lipoteichoic acid binding	0.00341317639026452	-5.68011192851066	4	2	0.00476190476190476	420	17306	929,54209	CD14,TREM2
GO:0015254	glycerol channel activity	0.00341317639026452	-5.68011192851066	4	2	0.00476190476190476	420	17306	360,364	AQP3,AQP7
GO:0008324	cation transmembrane transporter activity	0.00361860262877662	-5.6216673418172	636	27	0.0642857142857143	420	17306	3764,3739,10396,6327,60598,25769,7881,114780,3787,30061,55283,2823,10991,6546,89822,3249,41,2905,9127,775,9256,2891,6326,788,482,6329,5023	KCNJ8,KCNA4,ATP8A1,SCN2B,KCNK15,SLC24A2,KCNAB1,PKD1L2,KCNS1,SLC40A1,MCOLN3,GPM6A,SLC38A3,SLC8A1,KCNK17,HPN,ASIC1,GRIN2C,P2RX6,CACNA1C,TSPOAP1,GRIA2,SCN2A,SLC25A20,ATP1B2,SCN4A,P2RX1
GO:0001653	peptide receptor activity	0.00383603475228536	-5.56331606249068	151	10	0.0238095238095238	420	17306	5745,10268,2359,4883,4987,2149,8549,6755,51554,886	PTH1R,RAMP3,FPR3,NPR3,OPRL1,F2R,LGR5,SSTR5,ACKR4,CCKAR
GO:0019955	cytokine binding	0.00424250279558728	-5.46260190190802	129	9	0.0214285714285714	420	17306	7057,26585,51554,948,3815,64388,9241,8200,1271	THBS1,GREM1,ACKR4,CD36,KIT,GREM2,NOG,GDF5,CNTFR
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	0.00441363036455853	-5.42305771625844	28	4	0.00952380952380952	420	17306	8622,5136,8654,27115	PDE8B,PDE1A,PDE5A,PDE7B
GO:0008092	cytoskeletal protein binding	0.00471094883931119	-5.3578659391595	974	37	0.0880952380952381	420	17306	2317,6876,827,91977,84940,4634,9499,6622,7140,3798,7136,84033,2036,83988,7739,2735,58529,70,775,55740,10083,288,29881,6546,113220,375611,4137,129446,25802,10398,11075,4648,4046,816,64098,23500,4638	FLNB,TAGLN,CAPN6,MYOZ3,CORO6,MYL3,MYOT,SNCA,TNNT3,KIF5A,TNNI2,OBSCN,EPB41L1,NCALD,ZNF185,GLI1,MYOZ1,ACTC1,CACNA1C,ENAH,USH1C,ANK3,NPC1L1,SLC8A1,KIF12,SLC26A5,MAPT,XIRP2,LMOD1,MYL9,STMN2,MYO7B,LSP1,CAMK2B,PARVG,DAAM2,MYLK
GO:0022890	inorganic cation transmembrane transporter activity	0.00472222744706272	-5.35547467395179	586	25	0.0595238095238095	420	17306	41,3249,89822,6546,2823,55283,30061,114780,3787,25769,7881,60598,6327,10396,3764,3739,5023,6329,482,6326,2891,9256,775,9127,2905	ASIC1,HPN,KCNK17,SLC8A1,GPM6A,MCOLN3,SLC40A1,PKD1L2,KCNS1,SLC24A2,KCNAB1,KCNK15,SCN2B,ATP8A1,KCNJ8,KCNA4,P2RX1,SCN4A,ATP1B2,SCN2A,GRIA2,TSPOAP1,CACNA1C,P2RX6,GRIN2C
GO:0008307	structural constituent of muscle	0.00497370982711072	-5.30358927323777	46	5	0.0119047619047619	420	17306	10398,9499,84033,4634,4632	MYL9,MYOT,OBSCN,MYL3,MYL1
GO:0004112	cyclic-nucleotide phosphodiesterase activity	0.00502325086978018	-5.29367797124874	29	4	0.00952380952380952	420	17306	8622,5136,27115,8654	PDE8B,PDE1A,PDE7B,PDE5A
GO:0051373	FATZ binding	0.00559738428850487	-5.18545588170059	5	2	0.00476190476190476	420	17306	91977,58529	MYOZ3,MYOZ1
GO:1990430	extracellular matrix protein binding	0.00559738428850487	-5.18545588170059	5	2	0.00476190476190476	420	17306	57124,56955	CD248,MEPE
GO:0003847	1-alkyl-2-acetylglycerophosphocholine esterase activity	0.00559738428850487	-5.18545588170059	5	2	0.00476190476190476	420	17306	374569,5050	ASPG,PAFAH1B3
GO:0004499	N,N-dimethylaniline monooxygenase activity	0.00559738428850487	-5.18545588170059	5	2	0.00476190476190476	420	17306	2327,2326	FMO2,FMO1
GO:0042277	peptide binding	0.00582540929634079	-5.14552601653264	295	15	0.0357142857142857	420	17306	54209,5295,929,4987,4883,2946,206338,5745,2825,10268,886,948,30061,6755,2891	TREM2,PIK3R1,CD14,OPRL1,NPR3,GSTM2,LVRN,PTH1R,GPR1,RAMP3,CCKAR,CD36,SLC40A1,SSTR5,GRIA2
GO:0030169	low-density lipoprotein particle binding	0.0062817408002228	-5.07010813942645	16	3	0.00714285714285714	420	17306	7057,948,54209	THBS1,CD36,TREM2
GO:0071837	HMG box domain binding	0.0062817408002228	-5.07010813942645	16	3	0.00714285714285714	420	17306	1749,60529,2625	DLX5,ALX4,GATA3
GO:0017046	peptide hormone binding	0.00652218659030354	-5.03254559265541	49	5	0.0119047619047619	420	17306	5295,30061,5745,4883,886	PIK3R1,SLC40A1,PTH1R,NPR3,CCKAR
GO:0005201	extracellular matrix structural constituent	0.0065385693899212	-5.03003688516027	163	10	0.0238095238095238	420	17306	64856,56955,54829,4237,3491,81578,7057,90187,157869,4256	VWA1,MEPE,ASPN,MFAP2,CCN1,COL21A1,THBS1,EMILIN3,SBSPON,MGP
GO:0008028	monocarboxylic acid transmembrane transporter activity	0.00772485689939676	-4.86331198071984	51	5	0.0119047619047619	420	17306	220963,23539,10991,53919,11001	SLC16A9,SLC16A8,SLC38A3,SLCO1C1,SLC27A2
GO:0005044	scavenger receptor activity	0.00772485689939676	-4.86331198071984	51	5	0.0119047619047619	420	17306	948,51554,5169,157869,5167	CD36,ACKR4,ENPP3,SBSPON,ENPP1
GO:0071813	lipoprotein particle binding	0.00802113235917606	-4.82567567515314	33	4	0.00952380952380952	420	17306	7057,948,54209,4137	THBS1,CD36,TREM2,MAPT
GO:0071814	protein-lipid complex binding	0.00802113235917606	-4.82567567515314	33	4	0.00952380952380952	420	17306	54209,4137,7057,948	TREM2,MAPT,THBS1,CD36
GO:0035473	lipase binding	0.00826167984513108	-4.7961273410451	6	2	0.00476190476190476	420	17306	338,440503	APOB,PLIN5
GO:0004528	phosphodiesterase I activity	0.00826167984513108	-4.7961273410451	6	2	0.00476190476190476	420	17306	5167,5169	ENPP1,ENPP3
GO:0015168	glycerol transmembrane transporter activity	0.00826167984513108	-4.7961273410451	6	2	0.00476190476190476	420	17306	360,364	AQP3,AQP7
GO:0004550	nucleoside diphosphate kinase activity	0.00883081712308587	-4.72950772922695	18	3	0.00714285714285714	420	17306	8382,26289,347736	NME5,AK5,NME9
GO:0004931	extracellularly ATP-gated cation channel activity	0.0113815853429233	-4.47575855041516	7	2	0.00476190476190476	420	17306	5023,9127	P2RX1,P2RX6
GO:0005004	GPI-linked ephrin receptor activity	0.0113815853429233	-4.47575855041516	7	2	0.00476190476190476	420	17306	2042,2044	EPHA3,EPHA5
GO:0031433	telethonin binding	0.0113815853429233	-4.47575855041516	7	2	0.00476190476190476	420	17306	91977,58529	MYOZ3,MYOZ1
GO:0005248	voltage-gated sodium channel activity	0.011903493644147	-4.43092333841011	20	3	0.00714285714285714	420	17306	6327,6326,6329	SCN2B,SCN2A,SCN4A
GO:0042562	hormone binding	0.012111804571939	-4.41357471749491	102	7	0.0166666666666667	420	17306	4883,886,216,5745,30061,269,5295	NPR3,CCKAR,ALDH1A1,PTH1R,SLC40A1,AMHR2,PIK3R1
GO:0019199	transmembrane receptor protein kinase activity	0.0138751343425099	-4.27765693705346	81	6	0.0142857142857143	420	17306	2051,2042,2049,2044,269,3815	EPHB6,EPHA3,EPHB3,EPHA5,AMHR2,KIT
GO:0099094	ligand-gated cation channel activity	0.0140427199387963	-4.26565117131279	105	7	0.0166666666666667	420	17306	41,55283,2891,5023,2905,3764,9127	ASIC1,MCOLN3,GRIA2,P2RX1,GRIN2C,KCNJ8,P2RX6
GO:0004620	phospholipase activity	0.0140427199387963	-4.26565117131279	105	7	0.0166666666666667	420	17306	5330,122618,113026,374569,117245,51196,375775	PLCB2,PLD4,PLCD3,ASPG,PLAAT5,PLCE1,PNPLA7
GO:0033218	amide binding	0.0140872631338798	-4.26248421367918	357	16	0.0380952380952381	420	17306	54209,33,5295,929,4883,5745,2825,206338,10268,886,2891,4987,2946,948,30061,6755	TREM2,ACADL,PIK3R1,CD14,NPR3,PTH1R,GPR1,LVRN,RAMP3,CCKAR,GRIA2,OPRL1,GSTM2,CD36,SLC40A1,SSTR5
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	0.0143933102924063	-4.24099174337036	39	4	0.00952380952380952	420	17306	2327,2326,66002,10826	FMO2,FMO1,CYP4F12,FAXDC2
GO:0008289	lipid binding	0.0147008190202499	-4.21985207108625	744	28	0.0666666666666667	420	17306	115703,8416,10417,54843,79856,84033,196996,4137,9865,948,6622,3399,7057,55283,54209,6097,147323,2147,929,90019,338,285489,5375,8436,6017,9758,127833,127	ARHGAP33,ANXA9,SPON2,SYTL2,SNX22,OBSCN,GRAMD2A,MAPT,TRIL,CD36,SNCA,ID3,THBS1,MCOLN3,TREM2,RORC,STARD6,F2,CD14,SYT8,APOB,DOK7,PMP2,CAVIN2,RLBP1,FRMPD4,SYT2,ADH4
GO:0008430	selenium binding	0.0149335235374804	-4.20414669142557	8	2	0.00476190476190476	420	17306	2878,8991	GPX3,SELENBP1
GO:0035529	NADH pyrophosphatase activity	0.0149335235374804	-4.20414669142557	8	2	0.00476190476190476	420	17306	5169,5167	ENPP3,ENPP1
GO:0035381	ATP-gated ion channel activity	0.0149335235374804	-4.20414669142557	8	2	0.00476190476190476	420	17306	9127,5023	P2RX6,P2RX1
GO:0140299	small molecule sensor activity	0.0149335235374804	-4.20414669142557	8	2	0.00476190476190476	420	17306	50507,80303	NOX4,EFHD1
GO:0015079	potassium ion transmembrane transporter activity	0.0151225151175099	-4.19157057831368	158	9	0.0214285714285714	420	17306	89822,482,3249,7881,25769,60598,3764,3739,3787	KCNK17,ATP1B2,HPN,KCNAB1,SLC24A2,KCNK15,KCNJ8,KCNA4,KCNS1
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	0.016291923456233	-4.11708578744952	160	9	0.0214285714285714	420	17306	51302,2327,66002,5740,2326,5053,10826,57604,260293	CYP39A1,FMO2,CYP4F12,PTGIS,FMO1,PAH,FAXDC2,TRMT9B,CYP4X1
GO:0005272	sodium channel activity	0.01706609620755	-4.07066146150229	41	4	0.00952380952380952	420	17306	6326,6327,41,6329	SCN2A,SCN2B,ASIC1,SCN4A
GO:0015297	antiporter activity	0.0172615238030141	-4.05927531199699	85	6	0.0142857142857143	420	17306	375611,10991,6508,6546,25769,5172	SLC26A5,SLC38A3,SLC4A3,SLC8A1,SLC24A2,SLC26A4
GO:0008046	axon guidance receptor activity	0.0188947885379484	-3.96886913367234	9	2	0.00476190476190476	420	17306	2049,9499	EPHB3,MYOT
GO:0003810	protein-glutamine gamma-glutamyltransferase activity	0.0188947885379484	-3.96886913367234	9	2	0.00476190476190476	420	17306	2162,7053	F13A1,TGM3
GO:0015166	polyol transmembrane transporter activity	0.0188947885379484	-3.96886913367234	9	2	0.00476190476190476	420	17306	360,364	AQP3,AQP7
GO:0015276	ligand-gated ion channel activity	0.0194377044338298	-3.94054057160192	138	8	0.019047619047619	420	17306	2891,55283,3764,2905,8001,9127,41,5023	GRIA2,MCOLN3,KCNJ8,GRIN2C,GLRA3,P2RX6,ASIC1,P2RX1
GO:0022834	ligand-gated channel activity	0.0194377044338298	-3.94054057160192	138	8	0.019047619047619	420	17306	2891,55283,3764,2905,8001,9127,41,5023	GRIA2,MCOLN3,KCNJ8,GRIN2C,GLRA3,P2RX6,ASIC1,P2RX1
GO:0004714	transmembrane receptor protein tyrosine kinase activity	0.0194451462674276	-3.94015778929279	64	5	0.0119047619047619	420	17306	3815,2051,2044,2049,2042	KIT,EPHB6,EPHA5,EPHB3,EPHA3
GO:0042803	protein homodimerization activity	0.0195018317982413	-3.93724687945302	864	31	0.0738095238095238	420	17306	1149,349149,5593,2946,26011,54937,126393,8416,728656,375611,152015,5167,11219,4137,225,5414,57451,5745,845,7786,4883,974,388389,26585,7069,816,64388,9241,3815,79955,388588	CIDEA,GJC3,PRKG2,GSTM2,TENM4,SOHLH2,HSPB6,ANXA9,DMRTC1B,SLC26A5,ROPN1B,ENPP1,TREX2,MAPT,ABCD2,SEPTIN4,TENM2,PTH1R,CASQ2,MAP3K12,NPR3,CD79B,CCDC103,GREM1,THRSP,CAMK2B,GREM2,NOG,KIT,PDZD7,SMIM1
