TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0005005	transmembrane-ephrin receptor activity	5.38046006010532e-05	-9.83015158142184	17	5	0.0111856823266219	447	17306	2042,2041,2049,2044,2051	EPHA3,EPHA1,EPHB3,EPHA5,EPHB6
GO:0022839	ion gated channel activity	6.36979364896979e-05	-9.66135839010713	335	22	0.0492170022371365	447	17306	22802,55283,6327,60598,41,5023,121601,3249,1188,6329,7881,6326,2891,9127,3739,9256,775,89822,8001,3764,3787,2905	CLCA4,MCOLN3,SCN2B,KCNK15,ASIC1,P2RX1,ANO4,HPN,CLCNKB,SCN4A,KCNAB1,SCN2A,GRIA2,P2RX6,KCNA4,TSPOAP1,CACNA1C,KCNK17,GLRA3,KCNJ8,KCNS1,GRIN2C
GO:0015075	ion transmembrane transporter activity	7.64150107671719e-05	-9.47933140508058	871	42	0.0939597315436242	447	17306	41,10396,23539,2823,55867,60598,220963,22802,4948,11001,5023,2891,6326,53919,3787,10991,775,3764,9127,9256,5172,6327,55283,55089,788,30061,6508,375611,3249,6546,121601,7881,482,114780,1188,6329,2905,342125,25769,89822,8001,3739	ASIC1,ATP8A1,SLC16A8,GPM6A,SLC22A11,KCNK15,SLC16A9,CLCA4,OCA2,SLC27A2,P2RX1,GRIA2,SCN2A,SLCO1C1,KCNS1,SLC38A3,CACNA1C,KCNJ8,P2RX6,TSPOAP1,SLC26A4,SCN2B,MCOLN3,SLC38A4,SLC25A20,SLC40A1,SLC4A3,SLC26A5,HPN,SLC8A1,ANO4,KCNAB1,ATP1B2,PKD1L2,CLCNKB,SCN4A,GRIN2C,TMC3,SLC24A2,KCNK17,GLRA3,KCNA4
GO:0005215	transporter activity	7.96465388913416e-05	-9.43791197652171	1165	52	0.116331096196868	447	17306	360,5023,11001,4948,364,22802,220963,2030,2823,23539,60598,55867,10396,9899,41,9127,9256,775,3764,3787,10991,225,53919,6326,2891,5244,6546,7351,121601,6563,3249,30061,375611,6508,55089,788,55283,6327,5172,349149,3739,89822,8001,342125,25769,338,2905,1188,6329,482,114780,7881	AQP3,P2RX1,SLC27A2,OCA2,AQP7,CLCA4,SLC16A9,SLC29A1,GPM6A,SLC16A8,KCNK15,SLC22A11,ATP8A1,SV2B,ASIC1,P2RX6,TSPOAP1,CACNA1C,KCNJ8,KCNS1,SLC38A3,ABCD2,SLCO1C1,SCN2A,GRIA2,ABCB4,SLC8A1,UCP2,ANO4,SLC14A1,HPN,SLC40A1,SLC26A5,SLC4A3,SLC38A4,SLC25A20,MCOLN3,SCN2B,SLC26A4,GJC3,KCNA4,KCNK17,GLRA3,TMC3,SLC24A2,APOB,GRIN2C,CLCNKB,SCN4A,ATP1B2,PKD1L2,KCNAB1
GO:0005261	cation channel activity	8.60382304053807e-05	-9.36071882089177	318	21	0.0469798657718121	447	17306	9127,3739,9256,89822,775,3764,3787,25769,2905,6329,114780,7881,2891,6326,5023,3249,6327,55283,2823,60598,41	P2RX6,KCNA4,TSPOAP1,KCNK17,CACNA1C,KCNJ8,KCNS1,SLC24A2,GRIN2C,SCN4A,PKD1L2,KCNAB1,GRIA2,SCN2A,P2RX1,HPN,SCN2B,MCOLN3,GPM6A,KCNK15,ASIC1
GO:0005003	ephrin receptor activity	9.68771791450141e-05	-9.24206657614361	19	5	0.0111856823266219	447	17306	2042,2044,2041,2049,2051	EPHA3,EPHA5,EPHA1,EPHB3,EPHB6
GO:0008081	phosphoric diester hydrolase activity	0.000170182241200592	-8.67864068804096	95	10	0.0223713646532438	447	17306	122618,5167,5169,8654,113026,51196,5330,8622,5136,27115	PLD4,ENPP1,ENPP3,PDE5A,PLCD3,PLCE1,PLCB2,PDE8B,PDE1A,PDE7B
GO:0005539	glycosaminoglycan binding	0.000330241590634751	-8.01568607852041	230	16	0.0357941834451902	447	17306	2252,343637,202915,64388,4353,5212,146760,1490,50859,3491,54209,8839,7057,2147,338,340419	FGF7,RSPO4,TMEM184A,GREM2,MPO,VIT,RTN4RL1,CCN2,SPOCK3,CCN1,TREM2,CCN5,THBS1,F2,APOB,RSPO2
GO:0003779	actin binding	0.000384134425432734	-7.86451800040436	432	24	0.0536912751677852	447	17306	84940,55740,7739,58529,4638,9499,2317,4046,4634,23500,83988,129446,4648,816,6622,64098,6876,7140,91977,10083,7136,4137,2036,25802	CORO6,ENAH,ZNF185,MYOZ1,MYLK,MYOT,FLNB,LSP1,MYL3,DAAM2,NCALD,XIRP2,MYO7B,CAMK2B,SNCA,PARVG,TAGLN,TNNT3,MYOZ3,USH1C,TNNI2,MAPT,EPB41L1,LMOD1
GO:0008201	heparin binding	0.000456406004897145	-7.69212778297013	169	13	0.029082774049217	447	17306	8839,4353,64388,7057,340419,2147,146760,338,1490,3491,2252,202915,343637	CCN5,MPO,GREM2,THBS1,RSPO2,F2,RTN4RL1,APOB,CCN2,CCN1,FGF7,TMEM184A,RSPO4
GO:0072341	modified amino acid binding	0.000524214641390667	-7.55360933654045	90	9	0.0201342281879195	447	17306	90019,4935,50507,8436,2946,8416,7057,127833,54843	SYT8,GPR143,NOX4,CAVIN2,GSTM2,ANXA9,THBS1,SYT2,SYTL2
GO:0015204	urea transmembrane transporter activity	0.000554449643937392	-7.49753456875591	7	3	0.00671140939597315	447	17306	360,364,6563	AQP3,AQP7,SLC14A1
GO:1901681	sulfur compound binding	0.00089243289743871	-7.02155923207963	252	16	0.0357941834451902	447	17306	146760,64388,4353,2946,202915,343637,2252,340419,5167,33,338,2147,7057,8839,3491,1490	RTN4RL1,GREM2,MPO,GSTM2,TMEM184A,RSPO4,FGF7,RSPO2,ENPP1,ACADL,APOB,F2,THBS1,CCN5,CCN1,CCN2
GO:0008528	G protein-coupled peptide receptor activity	0.00137395602279428	-6.59006109239414	145	11	0.0246085011185682	447	17306	5745,51554,10268,4883,4935,8549,6755,4987,2359,2149,886	PTH1R,ACKR4,RAMP3,NPR3,GPR143,LGR5,SSTR5,OPRL1,FPR3,F2R,CCKAR
GO:0016502	nucleotide receptor activity	0.00153162175456821	-6.48142813464364	20	4	0.00894854586129754	447	17306	2857,27334,5023,9127	GPR34,P2RY10,P2RX1,P2RX6
GO:0001614	purinergic nucleotide receptor activity	0.00153162175456821	-6.48142813464364	20	4	0.00894854586129754	447	17306	5023,9127,2857,27334	P2RX1,P2RX6,GPR34,P2RY10
GO:0004745	retinol dehydrogenase activity	0.00185377891487533	-6.2905290665891	21	4	0.00894854586129754	447	17306	126,127,130,125	ADH1C,ADH4,ADH6,ADH1B
GO:0005244	voltage-gated ion channel activity	0.00187623929196721	-6.27848588217895	197	13	0.029082774049217	447	17306	6329,1188,6327,60598,6326,7881,9256,3739,3764,89822,775,3787,2905	SCN4A,CLCNKB,SCN2B,KCNK15,SCN2A,KCNAB1,TSPOAP1,KCNA4,KCNJ8,KCNK17,CACNA1C,KCNS1,GRIN2C
GO:0001653	peptide receptor activity	0.00190083033162047	-6.26546447163135	151	11	0.0246085011185682	447	17306	4987,2359,886,2149,5745,4935,4883,10268,51554,6755,8549	OPRL1,FPR3,CCKAR,F2R,PTH1R,GPR143,NPR3,RAMP3,ACKR4,SSTR5,LGR5
GO:0022832	voltage-gated channel activity	0.00196224533716579	-6.23366588122936	198	13	0.029082774049217	447	17306	60598,6326,7881,6327,6329,1188,2905,3787,3764,89822,775,9256,3739	KCNK15,SCN2A,KCNAB1,SCN2B,SCN4A,CLCNKB,GRIN2C,KCNS1,KCNJ8,KCNK17,CACNA1C,TSPOAP1,KCNA4
GO:0001530	lipopolysaccharide binding	0.00218929708882285	-6.12417475068153	36	5	0.0111856823266219	447	17306	929,54209,9865,2147,10417	CD14,TREM2,TRIL,F2,SPON2
GO:0036122	BMP binding	0.00241968604010135	-6.02411748272523	11	3	0.00671140939597315	447	17306	64388,8200,26585	GREM2,GDF5,GREM1
GO:0016491	oxidoreductase activity	0.00279580629790905	-5.8796347352976	734	32	0.0715883668903803	447	17306	5053,130,2327,66002,5740,1757,50507,64757,2946,55825,8991,130752,84842,7881,216,260293,51171,4353,80020,6648,10840,2878,10826,125,2326,254295,6622,33,127,126,57604,51302	PAH,ADH6,FMO2,CYP4F12,PTGIS,SARDH,NOX4,MARC1,GSTM2,PECR,SELENBP1,MDH1B,HPDL,KCNAB1,ALDH1A1,CYP4X1,HSD17B14,MPO,FOXRED2,SOD2,ALDH1L1,GPX3,FAXDC2,ADH1B,FMO1,PHYHD1,SNCA,ACADL,ADH4,ADH1C,TRMT9B,CYP39A1
GO:0035586	purinergic receptor activity	0.00361168334607478	-5.62358131447006	25	4	0.00894854586129754	447	17306	9127,5023,27334,2857	P2RX6,P2RX1,P2RY10,GPR34
GO:0070053	thrombospondin receptor activity	0.00385852178005431	-5.5574711273879	4	2	0.00447427293064877	447	17306	2147,948	F2,CD36
GO:0015254	glycerol channel activity	0.00385852178005431	-5.5574711273879	4	2	0.00447427293064877	447	17306	364,360	AQP7,AQP3
GO:0070891	lipoteichoic acid binding	0.00385852178005431	-5.5574711273879	4	2	0.00447427293064877	447	17306	929,54209	CD14,TREM2
GO:0005372	water transmembrane transporter activity	0.00403597130506157	-5.51250828626293	13	3	0.00671140939597315	447	17306	6563,364,360	SLC14A1,AQP7,AQP3
GO:0001786	phosphatidylserine binding	0.0040710343990915	-5.50385815970788	59	6	0.0134228187919463	447	17306	8436,90019,7057,127833,8416,54843	CAVIN2,SYT8,THBS1,SYT2,ANXA9,SYTL2
GO:0004497	monooxygenase activity	0.00436299926436909	-5.43459555344735	100	8	0.0178970917225951	447	17306	2327,5053,10826,5740,66002,51302,260293,2326	FMO2,PAH,FAXDC2,PTGIS,CYP4F12,CYP39A1,CYP4X1,FMO1
GO:0008324	cation transmembrane transporter activity	0.00440240646707239	-5.42560396323189	636	28	0.0626398210290828	447	17306	41,10396,2823,60598,55283,6327,788,30061,4948,3249,5023,6546,2891,7881,6326,482,114780,6329,2905,3787,25769,10991,775,89822,3764,9127,3739,9256	ASIC1,ATP8A1,GPM6A,KCNK15,MCOLN3,SCN2B,SLC25A20,SLC40A1,OCA2,HPN,P2RX1,SLC8A1,GRIA2,KCNAB1,SCN2A,ATP1B2,PKD1L2,SCN4A,GRIN2C,KCNS1,SLC24A2,SLC38A3,CACNA1C,KCNK17,KCNJ8,P2RX6,KCNA4,TSPOAP1
GO:0019199	transmembrane receptor protein kinase activity	0.00492064072286318	-5.31431652873266	81	7	0.0156599552572707	447	17306	2042,269,3815,2041,2049,2044,2051	EPHA3,AMHR2,KIT,EPHA1,EPHB3,EPHA5,EPHB6
GO:0046873	metal ion transmembrane transporter activity	0.00508001313558993	-5.28244143164904	438	21	0.0469798657718121	447	17306	55283,6327,41,60598,2823,6546,30061,3249,114780,482,6329,7881,6326,3764,89822,775,9256,3739,2905,25769,3787	MCOLN3,SCN2B,ASIC1,KCNK15,GPM6A,SLC8A1,SLC40A1,HPN,PKD1L2,ATP1B2,SCN4A,KCNAB1,SCN2A,KCNJ8,KCNK17,CACNA1C,TSPOAP1,KCNA4,GRIN2C,SLC24A2,KCNS1
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	0.00550045249184912	-5.20292491888251	28	4	0.00894854586129754	447	17306	8654,27115,8622,5136	PDE5A,PDE7B,PDE8B,PDE1A
GO:0004714	transmembrane receptor protein tyrosine kinase activity	0.00608335785871372	-5.10219845606049	64	6	0.0134228187919463	447	17306	2049,3815,2041,2044,2051,2042	EPHB3,KIT,EPHA1,EPHA5,EPHB6,EPHA3
GO:0004112	cyclic-nucleotide phosphodiesterase activity	0.00625256455346223	-5.07476357084161	29	4	0.00894854586129754	447	17306	8622,5136,8654,27115	PDE8B,PDE1A,PDE5A,PDE7B
GO:0051373	FATZ binding	0.00632108843960791	-5.06386386419484	5	2	0.00447427293064877	447	17306	91977,58529	MYOZ3,MYOZ1
GO:1990430	extracellular matrix protein binding	0.00632108843960791	-5.06386386419484	5	2	0.00447427293064877	447	17306	56955,57124	MEPE,CD248
GO:0003847	1-alkyl-2-acetylglycerophosphocholine esterase activity	0.00632108843960791	-5.06386386419484	5	2	0.00447427293064877	447	17306	5050,374569	PAFAH1B3,ASPG
GO:0004499	N,N-dimethylaniline monooxygenase activity	0.00632108843960791	-5.06386386419484	5	2	0.00447427293064877	447	17306	2327,2326	FMO2,FMO1
GO:0019955	cytokine binding	0.00632270327593236	-5.06360842874168	129	9	0.0201342281879195	447	17306	948,9241,26585,64388,7057,1271,3815,51554,8200	CD36,NOG,GREM1,GREM2,THBS1,CNTFR,KIT,ACKR4,GDF5
GO:0008307	structural constituent of muscle	0.00645007715229981	-5.04366318664913	46	5	0.0111856823266219	447	17306	4632,9499,10398,4634,84033	MYL1,MYOT,MYL9,MYL3,OBSCN
GO:0071837	HMG box domain binding	0.00746130362579948	-4.89802513126657	16	3	0.00671140939597315	447	17306	2625,1749,60529	GATA3,DLX5,ALX4
GO:0030169	low-density lipoprotein particle binding	0.00746130362579948	-4.89802513126657	16	3	0.00671140939597315	447	17306	948,7057,54209	CD36,THBS1,TREM2
GO:0008092	cytoskeletal protein binding	0.00748758595211821	-4.89450883619167	974	38	0.0850111856823266	447	17306	7136,10398,6622,64098,70,84033,10083,7140,91977,29881,129446,3798,775,11075,58529,55740,2317,9499,375611,2735,25802,6546,4137,2036,816,4648,122664,6876,4634,288,23500,113220,83988,7739,84940,4046,827,4638	TNNI2,MYL9,SNCA,PARVG,ACTC1,OBSCN,USH1C,TNNT3,MYOZ3,NPC1L1,XIRP2,KIF5A,CACNA1C,STMN2,MYOZ1,ENAH,FLNB,MYOT,SLC26A5,GLI1,LMOD1,SLC8A1,MAPT,EPB41L1,CAMK2B,MYO7B,TPPP2,TAGLN,MYL3,ANK3,DAAM2,KIF12,NCALD,ZNF185,CORO6,LSP1,CAPN6,MYLK
GO:0017046	peptide hormone binding	0.00842647548064729	-4.7763766868433	49	5	0.0111856823266219	447	17306	5295,886,30061,5745,4883	PIK3R1,CCKAR,SLC40A1,PTH1R,NPR3
GO:0015168	glycerol transmembrane transporter activity	0.00932012199291248	-4.67557956100201	6	2	0.00447427293064877	447	17306	360,364	AQP3,AQP7
GO:0004528	phosphodiesterase I activity	0.00932012199291248	-4.67557956100201	6	2	0.00447427293064877	447	17306	5167,5169	ENPP1,ENPP3
GO:0035473	lipase binding	0.00932012199291248	-4.67557956100201	6	2	0.00447427293064877	447	17306	338,440503	APOB,PLIN5
GO:0005201	extracellular matrix structural constituent	0.00990372170864934	-4.61484466231903	163	10	0.0223713646532438	447	17306	4256,64856,3491,56955,90187,4237,157869,54829,7057,81578	MGP,VWA1,CCN1,MEPE,EMILIN3,MFAP2,SBSPON,ASPN,THBS1,COL21A1
GO:0071813	lipoprotein particle binding	0.00993581132128641	-4.61160974337486	33	4	0.00894854586129754	447	17306	54209,948,4137,7057	TREM2,CD36,MAPT,THBS1
GO:0071814	protein-lipid complex binding	0.00993581132128641	-4.61160974337486	33	4	0.00894854586129754	447	17306	4137,7057,948,54209	MAPT,THBS1,CD36,TREM2
GO:0008028	monocarboxylic acid transmembrane transporter activity	0.00995542605670617	-4.609637544119	51	5	0.0111856823266219	447	17306	10991,23539,11001,220963,53919	SLC38A3,SLC16A8,SLC27A2,SLC16A9,SLCO1C1
GO:0005044	scavenger receptor activity	0.00995542605670617	-4.609637544119	51	5	0.0111856823266219	447	17306	948,51554,157869,5169,5167	CD36,ACKR4,SBSPON,ENPP3,ENPP1
GO:0042277	peptide binding	0.010034041397426	-4.60177182721342	295	15	0.0335570469798658	447	17306	4987,948,886,30061,2825,5745,206338,4883,10268,2891,54209,929,5295,2946,6755	OPRL1,CD36,CCKAR,SLC40A1,GPR1,PTH1R,LVRN,NPR3,RAMP3,GRIA2,TREM2,CD14,PIK3R1,GSTM2,SSTR5
GO:0022890	inorganic cation transmembrane transporter activity	0.0100755490006487	-4.59764368125446	586	25	0.0559284116331096	447	17306	114780,482,6329,6326,7881,2891,3764,89822,775,9256,3739,9127,2905,25769,3787,55283,6327,41,10396,60598,2823,6546,5023,30061,3249	PKD1L2,ATP1B2,SCN4A,SCN2A,KCNAB1,GRIA2,KCNJ8,KCNK17,CACNA1C,TSPOAP1,KCNA4,P2RX6,GRIN2C,SLC24A2,KCNS1,MCOLN3,SCN2B,ASIC1,ATP8A1,KCNK15,GPM6A,SLC8A1,P2RX1,SLC40A1,HPN
GO:0004550	nucleoside diphosphate kinase activity	0.0104649382753711	-4.55972482129831	18	3	0.00671140939597315	447	17306	8382,347736,26289	NME5,NME9,AK5
GO:0015173	aromatic amino acid transmembrane transporter activity	0.0128263909326845	-4.35625043901588	7	2	0.00447427293064877	447	17306	4948,10991	OCA2,SLC38A3
GO:0005004	GPI-linked ephrin receptor activity	0.0128263909326845	-4.35625043901588	7	2	0.00447427293064877	447	17306	2042,2044	EPHA3,EPHA5
GO:0031433	telethonin binding	0.0128263909326845	-4.35625043901588	7	2	0.00447427293064877	447	17306	91977,58529	MYOZ3,MYOZ1
GO:0004931	extracellularly ATP-gated cation channel activity	0.0128263909326845	-4.35625043901588	7	2	0.00447427293064877	447	17306	9127,5023	P2RX6,P2RX1
GO:0005248	voltage-gated sodium channel activity	0.0140739836328693	-4.26342731837229	20	3	0.00671140939597315	447	17306	6327,6329,6326	SCN2B,SCN4A,SCN2A
GO:0050840	extracellular matrix binding	0.0156593560199298	-4.15668671187488	57	5	0.0111856823266219	447	17306	7057,50859,1758,3491,57124	THBS1,SPOCK3,DMP1,CCN1,CD248
GO:0042562	hormone binding	0.0165405569499724	-4.10193991704103	102	7	0.0156599552572707	447	17306	886,30061,5295,216,4883,269,5745	CCKAR,SLC40A1,PIK3R1,ALDH1A1,NPR3,AMHR2,PTH1R
GO:0008509	anion transmembrane transporter activity	0.0166043904239153	-4.09808813522081	342	16	0.0357941834451902	447	17306	4948,375611,6508,121601,11001,55867,23539,5172,22802,55089,220963,25769,10991,8001,1188,53919	OCA2,SLC26A5,SLC4A3,ANO4,SLC27A2,SLC22A11,SLC16A8,SLC26A4,CLCA4,SLC38A4,SLC16A9,SLC24A2,SLC38A3,GLRA3,CLCNKB,SLCO1C1
GO:0140299	small molecule sensor activity	0.0168118100991487	-4.08567365745691	8	2	0.00447427293064877	447	17306	50507,80303	NOX4,EFHD1
GO:0035381	ATP-gated ion channel activity	0.0168118100991487	-4.08567365745691	8	2	0.00447427293064877	447	17306	5023,9127	P2RX1,P2RX6
GO:0035529	NADH pyrophosphatase activity	0.0168118100991487	-4.08567365745691	8	2	0.00447427293064877	447	17306	5167,5169	ENPP1,ENPP3
GO:0008430	selenium binding	0.0168118100991487	-4.08567365745691	8	2	0.00447427293064877	447	17306	8991,2878	SELENBP1,GPX3
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	0.017701225161252	-4.03412142364799	39	4	0.00894854586129754	447	17306	2327,10826,66002,2326	FMO2,FAXDC2,CYP4F12,FMO1
GO:0008289	lipid binding	0.0184291375912979	-3.99382230213928	744	29	0.0648769574944072	447	17306	8436,2173,6017,90019,55283,9758,147323,6097,6622,8416,5375,929,84033,948,4137,79856,3399,9865,115703,54209,127,10417,127833,7057,2147,196996,338,54843,285489	CAVIN2,FABP7,RLBP1,SYT8,MCOLN3,FRMPD4,STARD6,RORC,SNCA,ANXA9,PMP2,CD14,OBSCN,CD36,MAPT,SNX22,ID3,TRIL,ARHGAP33,TREM2,ADH4,SPON2,SYT2,THBS1,F2,GRAMD2A,APOB,SYTL2,DOK7
GO:0046943	carboxylic acid transmembrane transporter activity	0.0187035044430654	-3.97904436930694	154	9	0.0201342281879195	447	17306	375611,4948,10991,11001,5172,23539,220963,53919,55089	SLC26A5,OCA2,SLC38A3,SLC27A2,SLC26A4,SLC16A8,SLC16A9,SLCO1C1,SLC38A4
GO:0005342	organic acid transmembrane transporter activity	0.0187035044430654	-3.97904436930694	154	9	0.0201342281879195	447	17306	55089,220963,53919,23539,5172,11001,10991,4948,375611	SLC38A4,SLC16A9,SLCO1C1,SLC16A8,SLC26A4,SLC27A2,SLC38A3,OCA2,SLC26A5
GO:0004620	phospholipase activity	0.0191043006740701	-3.95784180309397	105	7	0.0156599552572707	447	17306	117245,122618,375775,51196,5330,374569,113026	PLAAT5,PLD4,PNPLA7,PLCE1,PLCB2,ASPG,PLCD3
GO:0099094	ligand-gated cation channel activity	0.0191043006740701	-3.95784180309397	105	7	0.0156599552572707	447	17306	2891,2905,41,9127,5023,55283,3764	GRIA2,GRIN2C,ASIC1,P2RX6,P2RX1,MCOLN3,KCNJ8
GO:0005272	sodium channel activity	0.0209384391663241	-3.86616861469781	41	4	0.00894854586129754	447	17306	6329,6327,6326,41	SCN4A,SCN2B,SCN2A,ASIC1
GO:0003810	protein-glutamine gamma-glutamyltransferase activity	0.0212494011804574	-3.85142656375195	9	2	0.00447427293064877	447	17306	2162,7053	F13A1,TGM3
GO:0015166	polyol transmembrane transporter activity	0.0212494011804574	-3.85142656375195	9	2	0.00447427293064877	447	17306	364,360	AQP7,AQP3
GO:0008046	axon guidance receptor activity	0.0212494011804574	-3.85142656375195	9	2	0.00447427293064877	447	17306	2049,9499	EPHB3,MYOT
