TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0022839	ion gated channel activity	2.69651491253308e-05	-10.520965298861	335	22	0.0521327014218009	422	17306	3249,6326,8001,6327,7881,3739,41,1188,3764,5023,3787,55283,2891,775,2905,22802,89822,121601,9127,6329,9256,60598	HPN,SCN2A,GLRA3,SCN2B,KCNAB1,KCNA4,ASIC1,CLCNKB,KCNJ8,P2RX1,KCNS1,MCOLN3,GRIA2,CACNA1C,GRIN2C,CLCA4,KCNK17,ANO4,P2RX6,SCN4A,TSPOAP1,KCNK15
GO:0005261	cation channel activity	3.77857226980893e-05	-10.1835792330875	318	21	0.0497630331753555	422	17306	3249,2823,6326,6327,3739,7881,41,25769,3764,5023,114780,3787,55283,775,2891,2905,89822,9127,6329,9256,60598	HPN,GPM6A,SCN2A,SCN2B,KCNA4,KCNAB1,ASIC1,SLC24A2,KCNJ8,P2RX1,PKD1L2,KCNS1,MCOLN3,CACNA1C,GRIA2,GRIN2C,KCNK17,P2RX6,SCN4A,TSPOAP1,KCNK15
GO:0004022	alcohol dehydrogenase (NAD) activity	3.9854671185658e-05	-10.1302709403842	9	4	0.00947867298578199	422	17306	127,125,126,130	ADH4,ADH1B,ADH1C,ADH6
GO:0008081	phosphoric diester hydrolase activity	0.000106445056254735	-9.14788160965031	95	10	0.023696682464455	422	17306	122618,8654,5169,5167,27115,8622,113026,5330,5136,51196	PLD4,PDE5A,ENPP3,ENPP1,PDE7B,PDE8B,PLCD3,PLCB2,PDE1A,PLCE1
GO:0003779	actin binding	0.000164731818724603	-8.71119174742648	432	24	0.0568720379146919	422	17306	2036,23500,10083,64098,84940,83988,55740,7140,816,7136,4046,129446,4648,7739,58529,91977,4638,6622,25802,6876,4634,9499,2317,4137	EPB41L1,DAAM2,USH1C,PARVG,CORO6,NCALD,ENAH,TNNT3,CAMK2B,TNNI2,LSP1,XIRP2,MYO7B,ZNF185,MYOZ1,MYOZ3,MYLK,SNCA,LMOD1,TAGLN,MYL3,MYOT,FLNB,MAPT
GO:0005539	glycosaminoglycan binding	0.000173371591517842	-8.66007333911681	230	16	0.037914691943128	422	17306	338,340419,202915,7057,4353,3491,64388,2147,1490,8839,2252,50859,54209,5212,146760,343637	APOB,RSPO2,TMEM184A,THBS1,MPO,CCN1,GREM2,F2,CCN2,CCN5,FGF7,SPOCK3,TREM2,VIT,RTN4RL1,RSPO4
GO:0005509	calcium ion binding	0.000247895052955211	-8.30250507493019	701	33	0.0781990521327014	422	17306	8416,83988,57134,7140,127833,50859,5167,2147,4634,5330,7057,11131,54829,4256,9104,90019,5169,57451,80303,7053,219621,845,4632,114780,57124,283229,79645,3714,3549,10398,6546,79633,6622	ANXA9,NCALD,MAN1C1,TNNT3,SYT2,SPOCK3,ENPP1,F2,MYL3,PLCB2,THBS1,CAPN11,ASPN,MGP,RGN,SYT8,ENPP3,TENM2,EFHD1,TGM3,CABCOCO1,CASQ2,MYL1,PKD1L2,CD248,CRACR2B,EFCAB1,JAG2,IHH,MYL9,SLC8A1,FAT4,SNCA
GO:0008201	heparin binding	0.000263675322810142	-8.2407920495295	169	13	0.0308056872037915	422	17306	146760,4353,7057,64388,3491,343637,2147,338,202915,340419,1490,2252,8839	RTN4RL1,MPO,THBS1,GREM2,CCN1,RSPO4,F2,APOB,TMEM184A,RSPO2,CCN2,FGF7,CCN5
GO:0015204	urea transmembrane transporter activity	0.000468397464781373	-7.6661933387631	7	3	0.00710900473933649	422	17306	360,6563,364	AQP3,SLC14A1,AQP7
GO:1901681	sulfur compound binding	0.000482399299966015	-7.63673836370075	252	16	0.037914691943128	422	17306	338,202915,340419,4353,7057,64388,3491,2147,5167,8839,2252,1490,2946,33,146760,343637	APOB,TMEM184A,RSPO2,MPO,THBS1,GREM2,CCN1,F2,ENPP1,CCN5,FGF7,CCN2,GSTM2,ACADL,RTN4RL1,RSPO4
GO:0005005	transmembrane-ephrin receptor activity	0.000644669608770951	-7.34677260686903	17	4	0.00947867298578199	422	17306	2049,2051,2044,2042	EPHB3,EPHB6,EPHA5,EPHA3
GO:0005003	ephrin receptor activity	0.00101012757340468	-6.89767864580378	19	4	0.00947867298578199	422	17306	2042,2051,2049,2044	EPHA3,EPHB6,EPHB3,EPHA5
GO:0016491	oxidoreductase activity	0.00112337640764985	-6.79141647893225	734	32	0.0758293838862559	422	17306	2327,4353,7881,66002,125,10826,51171,260293,80020,2946,2326,5053,64757,127,130752,51302,254295,6622,50507,55825,126,130,84842,5740,57604,6648,2878,1757,8991,10840,33,216	FMO2,MPO,KCNAB1,CYP4F12,ADH1B,FAXDC2,HSD17B14,CYP4X1,FOXRED2,GSTM2,FMO1,PAH,MARC1,ADH4,MDH1B,CYP39A1,PHYHD1,SNCA,NOX4,PECR,ADH1C,ADH6,HPDL,PTGIS,TRMT9B,SOD2,GPX3,SARDH,SELENBP1,ALDH1L1,ACADL,ALDH1A1
GO:0005244	voltage-gated ion channel activity	0.00112420535076491	-6.79067884778754	197	13	0.0308056872037915	422	17306	2905,775,6326,3787,1188,60598,3764,9256,6329,7881,3739,89822,6327	GRIN2C,CACNA1C,SCN2A,KCNS1,CLCNKB,KCNK15,KCNJ8,TSPOAP1,SCN4A,KCNAB1,KCNA4,KCNK17,SCN2B
GO:0046873	metal ion transmembrane transporter activity	0.00116823462297666	-6.75226153891277	438	22	0.0521327014218009	422	17306	7881,3739,6327,3764,25769,41,6546,2823,3249,6326,89822,9256,60598,7782,482,6329,30061,55283,3787,114780,2905,775	KCNAB1,KCNA4,SCN2B,KCNJ8,SLC24A2,ASIC1,SLC8A1,GPM6A,HPN,SCN2A,KCNK17,TSPOAP1,KCNK15,SLC30A4,ATP1B2,SCN4A,SLC40A1,MCOLN3,KCNS1,PKD1L2,GRIN2C,CACNA1C
GO:0022832	voltage-gated channel activity	0.00117725994444944	-6.74456562169053	198	13	0.0308056872037915	422	17306	3739,7881,89822,6327,3764,9256,60598,1188,6329,3787,2905,6326,775	KCNA4,KCNAB1,KCNK17,SCN2B,KCNJ8,TSPOAP1,KCNK15,CLCNKB,SCN4A,KCNS1,GRIN2C,SCN2A,CACNA1C
GO:0001614	purinergic nucleotide receptor activity	0.00123854823057694	-6.6938153670584	20	4	0.00947867298578199	422	17306	2857,5023,9127,27334	GPR34,P2RX1,P2RX6,P2RY10
GO:0016502	nucleotide receptor activity	0.00123854823057694	-6.6938153670584	20	4	0.00947867298578199	422	17306	5023,2857,9127,27334	P2RX1,GPR34,P2RX6,P2RY10
GO:0004745	retinol dehydrogenase activity	0.00150078013836507	-6.50177021383169	21	4	0.00947867298578199	422	17306	127,125,130,126	ADH4,ADH1B,ADH6,ADH1C
GO:0072341	modified amino acid binding	0.00158504655447977	-6.44714150017271	90	8	0.018957345971564	422	17306	127833,90019,2946,8436,54843,50507,8416,7057	SYT2,SYT8,GSTM2,CAVIN2,SYTL2,NOX4,ANXA9,THBS1
GO:0001530	lipopolysaccharide binding	0.00170212137915937	-6.37587993576899	36	5	0.0118483412322275	422	17306	2147,9865,10417,54209,929	F2,TRIL,SPON2,TREM2,CD14
GO:0008324	cation transmembrane transporter activity	0.00196397371631158	-6.23278545187283	636	28	0.0663507109004739	422	17306	25769,41,3764,5023,6327,3739,7881,6326,2823,3249,6546,788,10991,482,9127,6329,7782,60598,9256,89822,2891,775,2905,114780,3787,55283,30061,10396	SLC24A2,ASIC1,KCNJ8,P2RX1,SCN2B,KCNA4,KCNAB1,SCN2A,GPM6A,HPN,SLC8A1,SLC25A20,SLC38A3,ATP1B2,P2RX6,SCN4A,SLC30A4,KCNK15,TSPOAP1,KCNK17,GRIA2,CACNA1C,GRIN2C,PKD1L2,KCNS1,MCOLN3,SLC40A1,ATP8A1
GO:0036122	BMP binding	0.00205306419422584	-6.18842187293646	11	3	0.00710900473933649	422	17306	64388,26585,8200	GREM2,GREM1,GDF5
GO:0022890	inorganic cation transmembrane transporter activity	0.00253244389697757	-5.97857047530397	586	26	0.0616113744075829	422	17306	60598,9256,482,9127,6329,7782,89822,2905,2891,775,55283,30061,10396,114780,3787,3764,5023,41,25769,3739,7881,6327,6326,3249,6546,2823	KCNK15,TSPOAP1,ATP1B2,P2RX6,SCN4A,SLC30A4,KCNK17,GRIN2C,GRIA2,CACNA1C,MCOLN3,SLC40A1,ATP8A1,PKD1L2,KCNS1,KCNJ8,P2RX1,ASIC1,SLC24A2,KCNA4,KCNAB1,SCN2B,SCN2A,HPN,SLC8A1,GPM6A
GO:0035586	purinergic receptor activity	0.00293731233063086	-5.83026028899756	25	4	0.00947867298578199	422	17306	5023,2857,27334,9127	P2RX1,GPR34,P2RY10,P2RX6
GO:0008528	G protein-coupled peptide receptor activity	0.00296670753606725	-5.8203025148046	145	10	0.023696682464455	422	17306	2359,4883,51554,886,5745,10268,6755,8549,4987,2149	FPR3,NPR3,ACKR4,CCKAR,PTH1R,RAMP3,SSTR5,LGR5,OPRL1,F2R
GO:0001786	phosphatidylserine binding	0.00307081027021683	-5.78581382054015	59	6	0.014218009478673	422	17306	90019,127833,8416,54843,8436,7057	SYT8,SYT2,ANXA9,SYTL2,CAVIN2,THBS1
GO:0004497	monooxygenase activity	0.0030844127526634	-5.78139399544541	100	8	0.018957345971564	422	17306	51302,5740,5053,66002,2327,2326,10826,260293	CYP39A1,PTGIS,PAH,CYP4F12,FMO2,FMO1,FAXDC2,CYP4X1
GO:0005372	water transmembrane transporter activity	0.00343185949366988	-5.67465303826737	13	3	0.00710900473933649	422	17306	364,6563,360	AQP7,SLC14A1,AQP3
GO:0015254	glycerol channel activity	0.00344526062441101	-5.67075572442856	4	2	0.004739336492891	422	17306	360,364	AQP3,AQP7
GO:0070891	lipoteichoic acid binding	0.00344526062441101	-5.67075572442856	4	2	0.004739336492891	422	17306	54209,929	TREM2,CD14
GO:0070053	thrombospondin receptor activity	0.00344526062441101	-5.67075572442856	4	2	0.004739336492891	422	17306	948,2147	CD36,F2
GO:0001653	peptide receptor activity	0.00396600992421902	-5.52999474656315	151	10	0.023696682464455	422	17306	4987,2149,8549,5745,886,10268,6755,4883,51554,2359	OPRL1,F2R,LGR5,PTH1R,CCKAR,RAMP3,SSTR5,NPR3,ACKR4,FPR3
GO:0019955	cytokine binding	0.00437515976775944	-5.43181224149432	129	9	0.0213270142180095	422	17306	7057,26585,64388,51554,3815,948,8200,1271,9241	THBS1,GREM1,GREM2,ACKR4,KIT,CD36,GDF5,CNTFR,NOG
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	0.00448863809412335	-5.40620594303308	28	4	0.00947867298578199	422	17306	5136,8622,27115,8654	PDE1A,PDE8B,PDE7B,PDE5A
GO:0008307	structural constituent of muscle	0.00507386347647231	-5.28365272465653	46	5	0.0118483412322275	422	17306	4634,84033,9499,10398,4632	MYL3,OBSCN,MYOT,MYL9,MYL1
GO:0008092	cytoskeletal protein binding	0.00508427315412652	-5.28160319890655	974	37	0.0876777251184834	422	17306	816,4046,129446,84033,7739,4638,25802,4634,9499,2317,23500,775,64098,375611,84940,83988,55740,7140,288,70,2735,7136,6546,11075,4648,827,58529,91977,6622,6876,113220,10398,4137,2036,10083,29881,3798	CAMK2B,LSP1,XIRP2,OBSCN,ZNF185,MYLK,LMOD1,MYL3,MYOT,FLNB,DAAM2,CACNA1C,PARVG,SLC26A5,CORO6,NCALD,ENAH,TNNT3,ANK3,ACTC1,GLI1,TNNI2,SLC8A1,STMN2,MYO7B,CAPN6,MYOZ1,MYOZ3,SNCA,TAGLN,KIF12,MYL9,MAPT,EPB41L1,USH1C,NPC1L1,KIF5A
GO:0004112	cyclic-nucleotide phosphodiesterase activity	0.00510815737219276	-5.27691653232152	29	4	0.00947867298578199	422	17306	8654,27115,5136,8622	PDE5A,PDE7B,PDE1A,PDE8B
GO:0003847	1-alkyl-2-acetylglycerophosphocholine esterase activity	0.00564956149979703	-5.17617734749104	5	2	0.004739336492891	422	17306	374569,5050	ASPG,PAFAH1B3
GO:0004499	N,N-dimethylaniline monooxygenase activity	0.00564956149979703	-5.17617734749104	5	2	0.004739336492891	422	17306	2326,2327	FMO1,FMO2
GO:0051373	FATZ binding	0.00564956149979703	-5.17617734749104	5	2	0.004739336492891	422	17306	91977,58529	MYOZ3,MYOZ1
GO:1990430	extracellular matrix protein binding	0.00564956149979703	-5.17617734749104	5	2	0.004739336492891	422	17306	56955,57124	MEPE,CD248
GO:0042277	peptide binding	0.00607739443110491	-5.10317922237243	295	15	0.0355450236966825	422	17306	4883,206338,2825,54209,929,30061,4987,2946,5295,5745,886,2891,10268,948,6755	NPR3,LVRN,GPR1,TREM2,CD14,SLC40A1,OPRL1,GSTM2,PIK3R1,PTH1R,CCKAR,GRIA2,RAMP3,CD36,SSTR5
GO:0030169	low-density lipoprotein particle binding	0.00636492531482669	-5.05695278076876	16	3	0.00710900473933649	422	17306	7057,948,54209	THBS1,CD36,TREM2
GO:0071837	HMG box domain binding	0.00636492531482669	-5.05695278076876	16	3	0.00710900473933649	422	17306	2625,1749,60529	GATA3,DLX5,ALX4
GO:0017046	peptide hormone binding	0.00665166703358747	-5.01288777398732	49	5	0.0118483412322275	422	17306	886,5745,5295,4883,30061	CCKAR,PTH1R,PIK3R1,NPR3,SLC40A1
GO:0005201	extracellular matrix structural constituent	0.00675203243734795	-4.99791171759043	163	10	0.023696682464455	422	17306	3491,90187,7057,64856,4256,54829,56955,157869,4237,81578	CCN1,EMILIN3,THBS1,VWA1,MGP,ASPN,MEPE,SBSPON,MFAP2,COL21A1
GO:0008028	monocarboxylic acid transmembrane transporter activity	0.00787675511253179	-4.84383924766998	51	5	0.0118483412322275	422	17306	10991,220963,11001,23539,53919	SLC38A3,SLC16A9,SLC27A2,SLC16A8,SLCO1C1
GO:0005044	scavenger receptor activity	0.00787675511253179	-4.84383924766998	51	5	0.0118483412322275	422	17306	51554,948,5167,5169,157869	ACKR4,CD36,ENPP1,ENPP3,SBSPON
GO:0071813	lipoprotein particle binding	0.00815377899124988	-4.80927377928772	33	4	0.00947867298578199	422	17306	54209,4137,7057,948	TREM2,MAPT,THBS1,CD36
GO:0071814	protein-lipid complex binding	0.00815377899124988	-4.80927377928772	33	4	0.00947867298578199	422	17306	948,7057,4137,54209	CD36,THBS1,MAPT,TREM2
GO:0035473	lipase binding	0.00833804793648938	-4.78692615038086	6	2	0.004739336492891	422	17306	338,440503	APOB,PLIN5
GO:0004528	phosphodiesterase I activity	0.00833804793648938	-4.78692615038086	6	2	0.004739336492891	422	17306	5169,5167	ENPP3,ENPP1
GO:0015168	glycerol transmembrane transporter activity	0.00833804793648938	-4.78692615038086	6	2	0.004739336492891	422	17306	364,360	AQP7,AQP3
GO:0004550	nucleoside diphosphate kinase activity	0.00894623188249292	-4.71652285406451	18	3	0.00710900473933649	422	17306	26289,347736,8382	AK5,NME9,NME5
GO:0004931	extracellularly ATP-gated cation channel activity	0.0114859081256079	-4.46663437538728	7	2	0.004739336492891	422	17306	5023,9127	P2RX1,P2RX6
GO:0031433	telethonin binding	0.0114859081256079	-4.46663437538728	7	2	0.004739336492891	422	17306	91977,58529	MYOZ3,MYOZ1
GO:0005004	GPI-linked ephrin receptor activity	0.0114859081256079	-4.46663437538728	7	2	0.004739336492891	422	17306	2044,2042	EPHA5,EPHA3
GO:0005248	voltage-gated sodium channel activity	0.0120570225952596	-4.4181080008121	20	3	0.00710900473933649	422	17306	6329,6326,6327	SCN4A,SCN2A,SCN2B
GO:0072509	divalent inorganic cation transmembrane transporter activity	0.0121961984595792	-4.40663097747465	37	4	0.00947867298578199	422	17306	25769,7782,30061,6546	SLC24A2,SLC30A4,SLC40A1,SLC8A1
GO:0042562	hormone binding	0.0124064733746544	-4.38953689624683	102	7	0.0165876777251185	422	17306	216,30061,4883,886,5745,5295,269	ALDH1A1,SLC40A1,NPR3,CCKAR,PTH1R,PIK3R1,AMHR2
GO:0019199	transmembrane receptor protein kinase activity	0.0141747405056229	-4.25629373601752	81	6	0.014218009478673	422	17306	3815,2042,2044,2049,269,2051	KIT,EPHA3,EPHA5,EPHB3,AMHR2,EPHB6
GO:0004620	phospholipase activity	0.0143802775676216	-4.24189762453744	105	7	0.0165876777251185	422	17306	375775,117245,5330,51196,113026,374569,122618	PNPLA7,PLAAT5,PLCB2,PLCE1,PLCD3,ASPG,PLD4
GO:0099094	ligand-gated cation channel activity	0.0143802775676216	-4.24189762453744	105	7	0.0165876777251185	422	17306	55283,2905,5023,3764,2891,9127,41	MCOLN3,GRIN2C,P2RX1,KCNJ8,GRIA2,P2RX6,ASIC1
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	0.014623526260136	-4.22512365947942	39	4	0.00947867298578199	422	17306	2327,66002,10826,2326	FMO2,CYP4F12,FAXDC2,FMO1
GO:0033218	amide binding	0.0146729630073404	-4.22174872989811	357	16	0.037914691943128	422	17306	4883,6755,10268,948,886,5745,5295,2825,206338,2891,33,2946,4987,30061,54209,929	NPR3,SSTR5,RAMP3,CD36,CCKAR,PTH1R,PIK3R1,GPR1,LVRN,GRIA2,ACADL,GSTM2,OPRL1,SLC40A1,TREM2,CD14
GO:0035381	ATP-gated ion channel activity	0.0150692474796357	-4.19509920258484	8	2	0.004739336492891	422	17306	5023,9127	P2RX1,P2RX6
GO:0035529	NADH pyrophosphatase activity	0.0150692474796357	-4.19509920258484	8	2	0.004739336492891	422	17306	5167,5169	ENPP1,ENPP3
GO:0008430	selenium binding	0.0150692474796357	-4.19509920258484	8	2	0.004739336492891	422	17306	8991,2878	SELENBP1,GPX3
GO:0140299	small molecule sensor activity	0.0150692474796357	-4.19509920258484	8	2	0.004739336492891	422	17306	80303,50507	EFHD1,NOX4
GO:0015079	potassium ion transmembrane transporter activity	0.015551173707945	-4.16361916359473	158	9	0.0213270142180095	422	17306	3249,3787,89822,7881,3739,482,25769,3764,60598	HPN,KCNS1,KCNK17,KCNAB1,KCNA4,ATP1B2,SLC24A2,KCNJ8,KCNK15
GO:0008289	lipid binding	0.0155676515898636	-4.16256013367949	744	28	0.0663507109004739	422	17306	285489,7057,196996,3399,127,4137,84033,90019,948,10417,338,54843,79856,6622,8416,5375,115703,9758,6097,55283,929,54209,127833,147323,9865,6017,8436,2147	DOK7,THBS1,GRAMD2A,ID3,ADH4,MAPT,OBSCN,SYT8,CD36,SPON2,APOB,SYTL2,SNX22,SNCA,ANXA9,PMP2,ARHGAP33,FRMPD4,RORC,MCOLN3,CD14,TREM2,SYT2,STARD6,TRIL,RLBP1,CAVIN2,F2
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	0.0167504981750528	-4.08932727935914	160	9	0.0213270142180095	422	17306	10826,260293,2326,5740,5053,57604,66002,2327,51302	FAXDC2,CYP4X1,FMO1,PTGIS,PAH,TRMT9B,CYP4F12,FMO2,CYP39A1
GO:0005272	sodium channel activity	0.0173360035106939	-4.05496981223922	41	4	0.00947867298578199	422	17306	6329,6326,41,6327	SCN4A,SCN2A,ASIC1,SCN2B
GO:0015297	antiporter activity	0.0176277026197061	-4.03828360191403	85	6	0.014218009478673	422	17306	10991,375611,5172,6546,6508,25769	SLC38A3,SLC26A5,SLC26A4,SLC8A1,SLC4A3,SLC24A2
GO:0003810	protein-glutamine gamma-glutamyltransferase activity	0.0190650588275824	-3.95989800004493	9	2	0.004739336492891	422	17306	2162,7053	F13A1,TGM3
GO:0015166	polyol transmembrane transporter activity	0.0190650588275824	-3.95989800004493	9	2	0.004739336492891	422	17306	364,360	AQP7,AQP3
GO:0008046	axon guidance receptor activity	0.0190650588275824	-3.95989800004493	9	2	0.004739336492891	422	17306	2049,9499	EPHB3,MYOT
GO:0004714	transmembrane receptor protein tyrosine kinase activity	0.0198039617484222	-3.92187327299249	64	5	0.0118483412322275	422	17306	2049,2044,2051,2042,3815	EPHB3,EPHA5,EPHB6,EPHA3,KIT
GO:0042923	neuropeptide binding	0.0199268717310909	-3.91568611989269	24	3	0.00710900473933649	422	17306	4987,6755,2825	OPRL1,SSTR5,GPR1
GO:0015276	ligand-gated ion channel activity	0.0199347360909278	-3.91529153671511	138	8	0.018957345971564	422	17306	3764,5023,9127,41,2905,8001,2891,55283	KCNJ8,P2RX1,P2RX6,ASIC1,GRIN2C,GLRA3,GRIA2,MCOLN3
GO:0022834	ligand-gated channel activity	0.0199347360909278	-3.91529153671511	138	8	0.018957345971564	422	17306	2905,8001,2891,55283,5023,3764,9127,41	GRIN2C,GLRA3,GRIA2,MCOLN3,P2RX1,KCNJ8,P2RX6,ASIC1
