TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
MARTENS_TRETINOIN_RESPONSE_UP	MARTENS_TRETINOIN_RESPONSE_UP	4.03430089825903e-08	-17.025847716657	754	48	0.102127659574468	470	17275	5133,133022,374569,219972,7140,3714,390664,127845,145270,6508,60598,929,3549,339398,974,9796,23539,440503,348487,10417,157753,10882,57124,90019,579,54209,6327,386618,5330,374907,2878,285489,79444,482,7136,152573,5105,3798,4634,80863,10218,1028,90187,80332,116969,9547,5745,79190	PDCD1,TRAM1L1,ASPG,MPEG1,TNNT3,JAG2,C1QTNF8,GOLT1A,PRIMA1,SLC4A3,KCNK15,CD14,IHH,LINGO4,CD79B,PHYHIP,SLC16A8,PLIN5,FAM131C,SPON2,TMEM74,C1QL1,CD248,SYT8,NKX3-2,TREM2,SCN2B,KCTD4,PLCB2,B3GNT8,GPX3,DOK7,BIRC7,ATP1B2,TNNI2,SHISA3,PCK1,KIF5A,MYL3,PRRT1,ANGPTL7,CDKN1C,EMILIN3,ADAM33,ART5,CXCL14,PTH1R,IRX6
VECCHI_GASTRIC_CANCER_EARLY_DN	VECCHI_GASTRIC_CANCER_EARLY_DN	5.50210439950606e-08	-16.7155501068016	319	28	0.0595744680851064	470	17275	145270,2878,125,2788,80310,2619,10370,730,8382,4094,55553,64388,4684,152573,5166,3131,216,2824,2273,4958,948,64399,151126,2162,3815,10231,9499,845	PRIMA1,GPX3,ADH1B,GNG7,PDGFD,GAS1,CITED2,C7,NME5,MAF,SOX6,GREM2,NCAM1,SHISA3,PDK4,HLF,ALDH1A1,GPM6B,FHL1,OMD,CD36,HHIP,ZNF385B,F13A1,KIT,RCAN2,MYOT,CASQ2
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	5.81446090617354e-08	-16.6603326697301	401	32	0.0680851063829787	470	17275	10396,827,6648,23452,4958,1028,50507,26585,2327,79895,2662,125,2878,64102,55365,126,4256,64388,70,7057,2326,5166,3131,5295,57134,8991,7881,2042,4008,22943,4094,4883	ATP8A1,CAPN6,SOD2,ANGPTL2,OMD,CDKN1C,NOX4,GREM1,FMO2,ATP8B4,GDF10,ADH1B,GPX3,TNMD,TMEM176A,ADH1C,MGP,GREM2,ACTC1,THBS1,FMO1,PDK4,HLF,PIK3R1,MAN1C1,SELENBP1,KCNAB1,EPHA3,LMO7,DKK1,MAF,NPR3
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	9.38333646624915e-08	-16.1817453441539	196	21	0.0446808510638298	470	17275	70,4638,5740,4684,7136,6876,4046,58529,2878,7140,816,845,5224,6444,2273,6445,10290,2049,948,4634,4632	ACTC1,MYLK,PTGIS,NCAM1,TNNI2,TAGLN,LSP1,MYOZ1,GPX3,TNNT3,CAMK2B,CASQ2,PGAM2,SGCD,FHL1,SGCG,SPEG,EPHB3,CD36,MYL3,MYL1
WANG_MLL_TARGETS	WANG_MLL_TARGETS	1.36522043063231e-07	-15.8067797477164	274	25	0.0531914893617021	470	17275	83468,5167,9760,54209,5169,340419,126,4958,10417,3739,80303,2824,1154,5166,3131,929,151742,121601,340596,2173,4256,4094,146760,54829,2625	GLT8D2,ENPP1,TOX,TREM2,ENPP3,RSPO2,ADH1C,OMD,SPON2,KCNA4,EFHD1,GPM6B,CISH,PDK4,HLF,CD14,PPM1L,ANO4,LHFPL1,FABP7,MGP,MAF,RTN4RL1,ASPN,GATA3
RIGGI_EWING_SARCOMA_PROGENITOR_UP	RIGGI_EWING_SARCOMA_PROGENITOR_UP	1.71050734852293e-07	-15.5813056294064	399	31	0.0659574468085106	470	17275	948,8908,360,81578,4137,4978,8325,51477,5167,9899,2149,167681,3815,55016,3714,80034,2878,55553,4883,54360,10370,79633,2042,2891,152573,5295,80303,929,84894,112609,58189	CD36,GYG2,AQP3,COL21A1,MAPT,OPCML,FZD8,ISYNA1,ENPP1,SV2B,F2R,PRSS35,KIT,MARCH1,JAG2,CSRNP3,GPX3,SOX6,NPR3,CYTL1,CITED2,FAT4,EPHA3,GRIA2,SHISA3,PIK3R1,EFHD1,CD14,LINGO1,MRAP2,WFDC1
MIKKELSEN_IPS_LCP_WITH_H3K4ME3	MIKKELSEN_IPS_LCP_WITH_H3K4ME3	2.1064323366279e-07	-15.3730999702678	154	18	0.0382978723404255	470	17275	6097,374569,51171,2030,2147,10417,92235,23452,116969,6327,79883,254295,9127,129807,2946,4987,10077,127707	RORC,ASPG,HSD17B14,SLC29A1,F2,SPON2,DUSP27,ANGPTL2,ART5,SCN2B,PODNL1,PHYHD1,P2RX6,NEU4,GSTM2,OPRL1,TSPAN32,KLHDC7A
SABATES_COLORECTAL_ADENOMA_DN	SABATES_COLORECTAL_ADENOMA_DN	2.10732144184841e-07	-15.3726779687554	261	24	0.051063829787234	470	17275	4638,2824,64388,25802,5105,5174,760,2878,125,4094,730,54360,54829,2042,145270,9899,7432,9499,22802,2162,948,340419,130497,11005	MYLK,GPM6B,GREM2,LMOD1,PCK1,PDZK1,CA2,GPX3,ADH1B,MAF,C7,CYTL1,ASPN,EPHA3,PRIMA1,SV2B,VIP,MYOT,CLCA4,F13A1,CD36,RSPO2,OSR1,SPINK5
GO_REGULATION_OF_ION_TRANSPORT	GO_REGULATION_OF_ION_TRANSPORT	3.61895708971531e-07	-14.8319097633922	570	38	0.0808510638297872	470	17275	60598,7881,760,9104,3764,6622,2147,5174,7057,4638,375611,2824,288,3739,2273,5244,2149,6326,6327,5608,2946,775,5023,886,3787,10991,6546,482,6424,89822,1188,816,10396,11060,6329,845,4987,7432	KCNK15,KCNAB1,CA2,RGN,KCNJ8,SNCA,F2,PDZK1,THBS1,MYLK,SLC26A5,GPM6B,ANK3,KCNA4,FHL1,ABCB4,F2R,SCN2A,SCN2B,MAP2K6,GSTM2,CACNA1C,P2RX1,CCKAR,KCNS1,SLC38A3,SLC8A1,ATP1B2,SFRP4,KCNK17,CLCNKB,CAMK2B,ATP8A1,WWP2,SCN4A,CASQ2,OPRL1,VIP
CAGCTG_AP4_Q5	CAGCTG_AP4_Q5	4.45297038897813e-07	-14.6245242743202	1399	70	0.148936170212766	470	17275	10290,117178,90187,11005,2825,23452,143662,9499,2134,5745,116173,285489,730,6097,58529,7136,92591,389136,11248,84189,340419,84033,130497,4978,9719,3399,770,7140,121506,10370,4094,2625,140458,144165,54843,202915,340596,25837,126393,4634,64798,84866,6445,127707,221091,6329,80034,2857,55016,5330,10991,26576,482,91977,2252,124093,80319,80835,5608,11075,124817,57134,5136,4046,115703,974,4638,216,2824,70	SPEG,SSX2IP,EMILIN3,SPINK5,GPR1,ANGPTL2,MUC15,MYOT,EXTL1,PTH1R,CMTM5,DOK7,C7,RORC,MYOZ1,TNNI2,ASB16,VGLL3,NXPH3,SLITRK6,RSPO2,OBSCN,OSR1,OPCML,ADAMTSL2,ID3,CA11,TNNT3,ERP27,CITED2,MAF,GATA3,ASB5,PRICKLE1,SYTL2,TMEM184A,LHFPL1,RAB26,HSPB6,MYL3,DEPTOR,TMEM25,SGCG,KLHDC7A,LRRN4CL,SCN4A,CSRNP3,GPR34,MARCH1,PLCB2,SLC38A3,SRPK3,ATP1B2,MYOZ3,FGF7,CCDC78,CXXC4,TAS1R1,MAP2K6,STMN2,CNTD1,MAN1C1,PDE1A,LSP1,ARHGAP33,CD79B,MYLK,ALDH1A1,GPM6B,ACTC1
MODULE_117	MODULE_117	5.6481622039137e-07	-14.3867654323565	700	43	0.0914893617021277	470	17275	10991,11001,3787,1757,5105,8001,5375,7136,4958,11005,8654,2078,1188,1749,338,8908,9899,2041,5053,4352,7739,760,7140,9104,4068,33,4778,216,974,5740,2209,2252,5244,11131,948,1271,4632,6327,770,4935,6326,6563,2051	SLC38A3,SLC27A2,KCNS1,SARDH,PCK1,GLRA3,PMP2,TNNI2,OMD,SPINK5,PDE5A,ERG,CLCNKB,DLX5,APOB,GYG2,SV2B,EPHA1,PAH,MPL,ZNF185,CA2,TNNT3,RGN,SH2D1A,ACADL,NFE2,ALDH1A1,CD79B,PTGIS,FCGR1A,FGF7,ABCB4,CAPN11,CD36,CNTFR,MYL1,SCN2B,CA11,GPR143,SCN2A,SLC14A1,EPHB6
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP	CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP	6.58819295770978e-07	-14.232816549802	117	15	0.0319148936170213	470	17275	4046,55365,28959,2252,4008,10268,827,7057,4256,2149,64388,5166,288,55740,4684	LSP1,TMEM176A,TMEM176B,FGF7,LMO7,RAMP3,CAPN6,THBS1,MGP,F2R,GREM2,PDK4,ANK3,ENAH,NCAM1
KRAS.KIDNEY_UP.V1_UP	KRAS.KIDNEY_UP.V1_UP	8.25209605757022e-07	-14.0076284152972	135	16	0.0340425531914894	470	17275	7504,2823,26289,6326,3815,9865,10231,9899,2891,760,107,8382,3764,5375,288,216	XK,GPM6A,AK5,SCN2A,KIT,TRIL,RCAN2,SV2B,GRIA2,CA2,ADCY1,NME5,KCNJ8,PMP2,ANK3,ALDH1A1
GO_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	GO_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	8.84936830431724e-07	-13.9377495725293	1566	75	0.159574468085106	470	17275	5244,1271,3739,5167,2051,6382,6327,146760,28983,2042,60598,375611,929,974,23539,2030,3764,53919,2049,269,1188,89822,2911,2044,4352,10811,6329,55867,10991,6546,6768,107,2857,3787,8549,5023,482,8001,360,51283,64399,948,84189,364,3249,6563,10077,5169,2149,6326,4883,2619,10268,3714,2891,6508,7881,2905,55089,25837,25769,6755,50507,5172,116534,2825,30061,4987,2041,22802,10098,5745,9127,730,886	ABCB4,CNTFR,KCNA4,ENPP1,EPHB6,SDC1,SCN2B,RTN4RL1,TMPRSS11E,EPHA3,KCNK15,SLC26A5,CD14,CD79B,SLC16A8,SLC29A1,KCNJ8,SLCO1C1,EPHB3,AMHR2,CLCNKB,KCNK17,GRM1,EPHA5,MPL,NOXA1,SCN4A,SLC22A11,SLC38A3,SLC8A1,ST14,ADCY1,GPR34,KCNS1,LGR5,P2RX1,ATP1B2,GLRA3,AQP3,BFAR,HHIP,CD36,SLITRK6,AQP7,HPN,SLC14A1,TSPAN32,ENPP3,F2R,SCN2A,NPR3,GAS1,RAMP3,JAG2,GRIA2,SLC4A3,KCNAB1,GRIN2C,SLC38A4,RAB26,SLC24A2,SSTR5,NOX4,SLC26A4,MRGPRE,GPR1,SLC40A1,OPRL1,EPHA1,CLCA4,TSPAN5,PTH1R,P2RX6,C7,CCKAR
GNF2_LCAT	GNF2_LCAT	9.16055783478906e-07	-13.9031885751321	120	15	0.0319148936170213	470	17275	1757,5105,2147,2946,3158,66002,126,3249,55365,10840,28959,130,2593,10991,5624	SARDH,PCK1,F2,GSTM2,HMGCS2,CYP4F12,ADH1C,HPN,TMEM176A,ALDH1L1,TMEM176B,ADH6,GAMT,SLC38A3,PROC
GNF2_GSTM1	GNF2_GSTM1	9.59320669690424e-07	-13.857040438716	105	14	0.0297872340425532	470	17275	10991,2593,5624,3249,126,66002,55365,10840,28959,2946,3158,1757,5105,2147	SLC38A3,GAMT,PROC,HPN,ADH1C,CYP4F12,TMEM176A,ALDH1L1,TMEM176B,GSTM2,HMGCS2,SARDH,PCK1,F2
KRAS.600_UP.V1_DN	KRAS.600_UP.V1_DN	9.76649641314586e-07	-13.8391378558565	264	23	0.048936170212766	470	17275	10882,2049,10398,948,1271,29881,338,80020,79883,55867,54209,57124,5167,9547,2051,5608,3851,5023,10268,5624,389136,54587,6876	C1QL1,EPHB3,MYL9,CD36,CNTFR,NPC1L1,APOB,FOXRED2,PODNL1,SLC22A11,TREM2,CD248,ENPP1,CXCL14,EPHB6,MAP2K6,KRT4,P2RX1,RAMP3,PROC,VGLL3,MXRA8,TAGLN
SMID_BREAST_CANCER_LUMINAL_A_UP	SMID_BREAST_CANCER_LUMINAL_A_UP	1.40214708780533e-06	-13.4775058620122	79	12	0.025531914893617	470	17275	3131,6424,9547,3158,7786,2162,25802,125,4958,2273,54829,26033	HLF,SFRP4,CXCL14,HMGCS2,MAP3K12,F13A1,LMOD1,ADH1B,OMD,FHL1,ASPN,ATRNL1
LEE_BMP2_TARGETS_UP	LEE_BMP2_TARGETS_UP	1.81010049778708e-06	-13.2221281905886	682	41	0.0872340425531915	470	17275	55365,126,1628,5169,4094,374569,760,10268,7881,5166,288,929,5295,2824,375775,4237,4256,3764,64798,269,1749,10218,30061,8654,23452,28959,9899,5745,9865,10396,113146,80034,6768,83690,6424,482,83988,54587,2327,51302,8153	TMEM176A,ADH1C,DBP,ENPP3,MAF,ASPG,CA2,RAMP3,KCNAB1,PDK4,ANK3,CD14,PIK3R1,GPM6B,PNPLA7,MFAP2,MGP,KCNJ8,DEPTOR,AMHR2,DLX5,ANGPTL7,SLC40A1,PDE5A,ANGPTL2,TMEM176B,SV2B,PTH1R,TRIL,ATP8A1,AHNAK2,CSRNP3,ST14,CRISPLD1,SFRP4,ATP1B2,NCALD,MXRA8,FMO2,CYP39A1,RND2
BENPORATH_ES_WITH_H3K27ME3	BENPORATH_ES_WITH_H3K27ME3	1.96943535034176e-06	-13.1377636804909	1045	55	0.117021276595745	470	17275	11001,25903,441430,1124,8549,1602,4684,148398,6424,1149,25802,283078,51302,89822,80863,5172,2049,1749,30061,9547,2044,9899,64478,816,60529,22943,4883,57134,2625,55283,7881,2891,2042,3549,9758,2824,375611,33,50859,1271,340419,64399,130497,4948,10882,4137,10417,79645,579,9622,57569,11075,2149,84940,8622	SLC27A2,OLFML2B,ANKRD20A2,CHN2,LGR5,DACH1,NCAM1,SAMD11,SFRP4,CIDEA,LMOD1,MKX,CYP39A1,KCNK17,PRRT1,SLC26A4,EPHB3,DLX5,SLC40A1,CXCL14,EPHA5,SV2B,CSMD1,CAMK2B,ALX4,DKK1,NPR3,MAN1C1,GATA3,MCOLN3,KCNAB1,GRIA2,EPHA3,IHH,FRMPD4,GPM6B,SLC26A5,ACADL,SPOCK3,CNTFR,RSPO2,HHIP,OSR1,OCA2,C1QL1,MAPT,SPON2,EFCAB1,NKX3-2,KLK4,ARHGAP20,STMN2,F2R,CORO6,PDE8B
GO_HEART_PROCESS	GO_HEART_PROCESS	2.10705205439979e-06	-13.0702207179895	82	12	0.025531914893617	470	17275	775,6445,4634,4632,10268,6546,70,6327,6444,7136,5608,845	CACNA1C,SGCG,MYL3,MYL1,RAMP3,SLC8A1,ACTC1,SCN2B,SGCD,TNNI2,MAP2K6,CASQ2
GNF2_HPN	GNF2_HPN	2.31571715653269e-06	-12.9757911315609	129	15	0.0319148936170213	470	17275	3249,66002,126,55365,10840,28959,130,10991,2593,5624,1757,5105,2147,2946,3158	HPN,CYP4F12,ADH1C,TMEM176A,ALDH1L1,TMEM176B,ADH6,SLC38A3,GAMT,PROC,SARDH,PCK1,F2,GSTM2,HMGCS2
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	HOSHIDA_LIVER_CANCER_SUBCLASS_S3	2.72148282186816e-06	-12.8143336711008	260	22	0.0468085106382979	470	17275	5053,6382,6648,3158,364,5244,51200,4638,5295,2875,5166,929,216,127,9104,2147,3764,5105,760,2878,130,8991	PAH,SDC1,SOD2,HMGCS2,AQP7,ABCB4,CPA4,MYLK,PIK3R1,GPT,PDK4,CD14,ALDH1A1,ADH4,RGN,F2,KCNJ8,PCK1,CA2,GPX3,ADH6,SELENBP1
GNF2_HPX	GNF2_HPX	2.81299420452926e-06	-12.7812610887042	131	15	0.0319148936170213	470	17275	1757,5105,2147,3158,2946,10840,55365,3249,126,66002,130,28959,10991,2593,5624	SARDH,PCK1,F2,HMGCS2,GSTM2,ALDH1L1,TMEM176A,HPN,ADH1C,CYP4F12,ADH6,TMEM176B,SLC38A3,GAMT,PROC
GNF2_TST	GNF2_TST	3.12697440720178e-06	-12.6754446639794	100	13	0.0276595744680851	470	17275	2946,3158,1757,5105,2147,10991,2593,5624,3249,126,55365,10840,28959	GSTM2,HMGCS2,SARDH,PCK1,F2,SLC38A3,GAMT,PROC,HPN,ADH1C,TMEM176A,ALDH1L1,TMEM176B
REACTOME_ETHANOL_OXIDATION	REACTOME_ETHANOL_OXIDATION	3.2852157665092e-06	-12.6260782258379	10	5	0.0106382978723404	470	17275	126,127,130,216,125	ADH1C,ADH4,ADH6,ALDH1A1,ADH1B
KRAS.LUNG_UP.V1_DN	KRAS.LUNG_UP.V1_DN	3.40372784145731e-06	-12.5906393030179	133	15	0.0319148936170213	470	17275	5624,2049,2619,2078,1028,3851,5608,54587,2214,6444,3549,57124,9547,22802,2327	PROC,EPHB3,GAS1,ERG,CDKN1C,KRT4,MAP2K6,MXRA8,FCGR3A,SGCD,IHH,CD248,CXCL14,CLCA4,FMO2
GSE30083_SP2_VS_SP3_THYMOCYTE_DN	GSE30083_SP2_VS_SP3_THYMOCYTE_DN	3.95993463172339e-06	-12.4392830399747	188	18	0.0382978723404255	470	17275	254295,80820,80863,55363,8654,6039,23452,11219,288,33,441151,338596,79895,2147,8153,219972,80310,57134	PHYHD1,EEPD1,PRRT1,HEMGN,PDE5A,RNASE6,ANGPTL2,TREX2,ANK3,ACADL,TMEM151B,ST8SIA6,ATP8B4,F2,RND2,MPEG1,PDGFD,MAN1C1
GO_MUSCLE_CONTRACTION	GO_MUSCLE_CONTRACTION	4.19240246854587e-06	-12.3822366068361	227	20	0.0425531914893617	470	17275	124093,10398,2593,93408,4634,4632,6329,6327,9127,9499,845,5224,5608,775,6546,7140,25802,70,7136,4638	CCDC78,MYL9,GAMT,MYL10,MYL3,MYL1,SCN4A,SCN2B,P2RX6,MYOT,CASQ2,PGAM2,MAP2K6,CACNA1C,SLC8A1,TNNT3,LMOD1,ACTC1,TNNI2,MYLK
GO_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GO_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	5.08966217365532e-06	-12.1882991002026	445	30	0.0638297872340425	470	17275	3787,775,5023,55283,60598,2905,2891,7881,83988,375611,8001,25769,3764,121601,89822,364,2823,1188,114780,360,5172,3739,30061,3249,6563,22802,9127,6326,6327,6329	KCNS1,CACNA1C,P2RX1,MCOLN3,KCNK15,GRIN2C,GRIA2,KCNAB1,NCALD,SLC26A5,GLRA3,SLC24A2,KCNJ8,ANO4,KCNK17,AQP7,GPM6A,CLCNKB,PKD1L2,AQP3,SLC26A4,KCNA4,SLC40A1,HPN,SLC14A1,CLCA4,P2RX6,SCN2A,SCN2B,SCN4A
