TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
3.20.20.190	-	0.0374753926216442	-3.28407075815325	25	3	0.0117647058823529	255	8522	113026,51196,5330	PLCD3,PLCE1,PLCB2
3.30.70.141	-	0.0410514070820291	-3.19293016639882	11	2	0.00784313725490196	255	8522	8382,347736	NME5,NME9
1.10.150.50	-	0.0588898623982064	-2.83208631861853	116	7	0.0274509803921569	255	8522	51283,2042,2044,148398,2049,2078,2051	BFAR,EPHA3,EPHA5,SAMD11,EPHB3,ERG,EPHB6
3.90.228.20	-	0.0589531541289527	-2.831012148274	2	1	0.00392156862745098	255	8522	5105	PCK1
1.25.10.20	-	0.0589531541289527	-2.831012148274	2	1	0.00392156862745098	255	8522	338	APOB
3.40.449.10	-	0.0589531541289527	-2.831012148274	2	1	0.00392156862745098	255	8522	5105	PCK1
2.30.230.10	-	0.0589531541289527	-2.831012148274	2	1	0.00392156862745098	255	8522	338	APOB
2.60.40.2130	-	0.0589531541289527	-2.831012148274	2	1	0.00392156862745098	255	8522	10417	SPON2
1.20.120.350	-	0.0608995035420474	-2.79853025631844	71	5	0.0196078431372549	255	8522	3787,6329,3739,775,6326	KCNS1,SCN4A,KCNA4,CACNA1C,SCN2A
1.20.1080.10	-	0.0640633254458386	-2.74788322472421	14	2	0.00784313725490196	255	8522	360,364	AQP3,AQP7
3.50.50.60	-	0.0654858629142079	-2.72592099300718	51	4	0.0156862745098039	255	8522	1757,2326,2327,80020	SARDH,FMO1,FMO2,FOXRED2
2.60.120.260	-	0.0768466545324485	-2.56594334237908	76	5	0.0196078431372549	255	8522	2042,2044,5649,2051,2049	EPHA3,EPHA5,RELN,EPHB6,EPHB3
2.60.40.4060	-	0.087118288600673	-2.44048844471162	3	1	0.00392156862745098	255	8522	5649	RELN
1.10.1670.10	-	0.087118288600673	-2.44048844471162	3	1	0.00392156862745098	255	8522	4913	NTHL1
3.10.25.10	-	0.087118288600673	-2.44048844471162	3	1	0.00392156862745098	255	8522	10840	ALDH1L1
3.30.1380.10	-	0.087118288600673	-2.44048844471162	3	1	0.00392156862745098	255	8522	3549	IHH
1.10.150.510	-	0.087118288600673	-2.44048844471162	3	1	0.00392156862745098	255	8522	10268	RAMP3
3.80.10.10	-	0.0883085132247092	-2.42691876350875	314	14	0.0549019607843137	255	8522	4958,84189,54829,146760,25827,8549,25802,79442,79883,339398,9865,84894,929,285313	OMD,SLITRK6,ASPN,RTN4RL1,FBXL2,LGR5,LMOD1,LRRC2,PODNL1,LINGO4,TRIL,LINGO1,CD14,IGSF10
3.10.200.10	-	0.0903464718803743	-2.40410331217647	17	2	0.00784313725490196	255	8522	770,760	CA11,CA2
2.60.40.150	-	0.0906684981008644	-2.40054530191637	154	8	0.0313725490196078	255	8522	113026,51196,54843,827,127833,90019,5330,11060	PLCD3,PLCE1,SYTL2,CAPN6,SYT2,SYT8,PLCB2,WWP2
1.10.630.10	-	0.0949218414039372	-2.35470144806695	58	4	0.0156862745098039	255	8522	66002,5740,260293,51302	CYP4F12,PTGIS,CYP4X1,CYP39A1
3.40.605.10	-	0.0997034751549888	-2.30555474650356	18	2	0.00784313725490196	255	8522	10840,216	ALDH1L1,ALDH1A1
3.40.309.10	-	0.0997034751549888	-2.30555474650356	18	2	0.00784313725490196	255	8522	10840,216	ALDH1L1,ALDH1A1
1.10.1200.10	-	0.114443659700692	-2.16767263210243	4	1	0.00392156862745098	255	8522	10840	ALDH1L1
1.10.800.10	-	0.114443659700692	-2.16767263210243	4	1	0.00392156862745098	255	8522	5053	PAH
1.20.1230.10	-	0.114443659700692	-2.16767263210243	4	1	0.00392156862745098	255	8522	5330	PLCB2
3.90.1480.20	-	0.129215492437792	-2.0462737843131	21	2	0.00784313725490196	255	8522	256435,338596	ST6GALNAC3,ST8SIA6
1.10.555.10	-	0.134833707289902	-2.00371305768285	66	4	0.0156862745098039	255	8522	1124,5295,115703,57569	CHN2,PIK3R1,ARHGAP33,ARHGAP20
3.40.50.1110	-	0.140954209918817	-1.95932019369625	5	1	0.00392156862745098	255	8522	5050	PAFAH1B3
2.60.40.1660	-	0.140954209918817	-1.95932019369625	5	1	0.00392156862745098	255	8522	482	ATP1B2
4.10.1080.10	-	0.140954209918817	-1.95932019369625	5	1	0.00392156862745098	255	8522	7057	THBS1
1.20.140.20	-	0.140954209918817	-1.95932019369625	5	1	0.00392156862745098	255	8522	5166	PDK4
1.10.2000.10	-	0.149870043091248	-1.8979867398011	23	2	0.00784313725490196	255	8522	8325,6424	FZD8,SFRP4
4.10.400.10	-	0.158104279457213	-1.84450046709248	46	3	0.0117647058823529	255	8522	730,6768,401944	C7,ST14,LDLRAD2
3.30.1360.120	-	0.166674143756897	-1.79171460769297	6	1	0.00392156862745098	255	8522	1757	SARDH
3.10.260.20	-	0.166674143756897	-1.79171460769297	6	1	0.00392156862745098	255	8522	1602	DACH1
3.10.180.10	-	0.166674143756897	-1.79171460769297	6	1	0.00392156862745098	255	8522	84842	HPDL
1.10.3430.10	-	0.191626949460166	-1.6522047685338	7	1	0.00392156862745098	255	8522	6563	SLC14A1
3.60.21.10	-	0.192831365274386	-1.6459392270787	27	2	0.00784313725490196	255	8522	54,758	ACP5,MPPED1
1.20.80.10	-	0.195471547081902	-1.63234044937159	51	3	0.0117647058823529	255	8522	2036,4648,9758	EPB41L1,MYO7B,FRMPD4
1.10.30.10	-	0.195471547081902	-1.63234044937159	51	3	0.0117647058823529	255	8522	9760,6665,55553	TOX,SOX15,SOX6
4.10.530.10	-	0.215835420144703	-1.53323910549919	8	1	0.00392156862745098	255	8522	285	ANGPT2
3.30.450.40	-	0.215835420144703	-1.53323910549919	8	1	0.00392156862745098	255	8522	8654	PDE5A
3.30.70.340	-	0.215835420144703	-1.53323910549919	8	1	0.00392156862745098	255	8522	51200	CPA4
1.10.3080.10	-	0.215835420144703	-1.53323910549919	8	1	0.00392156862745098	255	8522	1188	CLCNKB
1.20.5.1160	-	0.217392938895211	-1.52604878460534	80	4	0.0156862745098039	255	8522	5630,55740,2670,3851	PRPH,ENAH,GFAP,KRT4
1.10.418.10	-	0.223759884542153	-1.49718174607823	81	4	0.0156862745098039	255	8522	6876,64098,2317,4008	TAGLN,PARVG,FLNB,LMO7
3.30.505.10	-	0.232983345114681	-1.45678830816577	110	5	0.0196078431372549	255	8522	5295,1124,1154,23371,4068	PIK3R1,CHN2,CISH,TNS2,SH2D1A
1.25.40.530	-	0.239321674294439	-1.42994671443581	9	1	0.00392156862745098	255	8522	4648	MYO7B
3.90.110.10	-	0.239321674294439	-1.42994671443581	9	1	0.00392156862745098	255	8522	130752	MDH1B
2.60.40.2030	-	0.239321674294439	-1.42994671443581	9	1	0.00392156862745098	255	8522	6546	SLC8A1
3.40.930.10	-	0.239321674294439	-1.42994671443581	9	1	0.00392156862745098	255	8522	6508	SLC4A3
3.40.47.10	-	0.262107175657579	-1.33900179147096	10	1	0.00392156862745098	255	8522	3158	HMGCS2
1.20.1510.10	-	0.262107175657579	-1.33900179147096	10	1	0.00392156862745098	255	8522	7782	SLC30A4
3.90.215.10	-	0.262107175657579	-1.33900179147096	10	1	0.00392156862745098	255	8522	285	ANGPT2
1.10.640.10	-	0.262107175657579	-1.33900179147096	10	1	0.00392156862745098	255	8522	4353	MPO
3.40.50.410	-	0.262881739057321	-1.33605100931137	87	4	0.0156862745098039	255	8522	22802,64856,5212,81578	CLCA4,VWA1,VIT,COL21A1
3.40.1110.10	-	0.281883432460484	-1.26626165357005	35	2	0.00784313725490196	255	8522	10396,79895	ATP8A1,ATP8B4
2.60.40.1730	-	0.30565861646594	-1.18528643227514	12	1	0.00392156862745098	255	8522	206338	LVRN
3.40.50.1000	-	0.32459633774514	-1.12517290632777	67	3	0.0117647058823529	255	8522	79895,10396,162466	ATP8B4,ATP8A1,PHOSPHO1
1.10.220.10	-	0.326464380599202	-1.11943443085947	13	1	0.00392156862745098	255	8522	8416	ANXA9
2.10.50.30	-	0.326464380599202	-1.11943443085947	13	1	0.00392156862745098	255	8522	80835	TAS1R1
1.10.540.10	-	0.326464380599202	-1.11943443085947	13	1	0.00392156862745098	255	8522	33	ACADL
3.60.40.10	-	0.346649077149932	-1.05944231579268	14	1	0.00392156862745098	255	8522	151742	PPM1L
2.30.29.30	-	0.347105216666978	-1.05812732693613	411	14	0.0549019607843137	255	8522	196996,4648,2549,57569,202151,113026,2036,55740,58473,84033,57449,9758,23371,285489	GRAMD2A,MYO7B,GAB1,ARHGAP20,RANBP3L,PLCD3,EPB41L1,ENAH,PLEKHB1,OBSCN,PLEKHG5,FRMPD4,TNS2,DOK7
2.60.120.10	-	0.35936486994189	-1.0234170558156	42	2	0.00784313725490196	255	8522	375775,5593	PNPLA7,PRKG2
3.10.130.10	-	0.366231174628882	-1.0044905203026	15	1	0.00392156862745098	255	8522	6035	RNASE1
1.20.58.2220	-	0.366231174628882	-1.0044905203026	15	1	0.00392156862745098	255	8522	23500	DAAM2
4.10.75.10	-	0.366231174628882	-1.0044905203026	15	1	0.00392156862745098	255	8522	58189	WFDC1
2.120.10.80	-	0.374004596141978	-0.983487192493442	73	3	0.0117647058823529	255	8522	127707,26033,126823	KLHDC7A,ATRNL1,KLHDC9
2.40.20.10	-	0.385228594450056	-0.953918369076894	16	1	0.00392156862745098	255	8522	2147	F2
2.60.40.1400	-	0.385228594450056	-0.953918369076894	16	1	0.00392156862745098	255	8522	3764	KCNJ8
4.10.260.10	-	0.385228594450056	-0.953918369076894	16	1	0.00392156862745098	255	8522	2788	GNG7
3.30.420.10	-	0.391699109870095	-0.937261310791629	45	2	0.00784313725490196	255	8522	11219,80004	TREX2,ESRP2
3.90.550.10	-	0.398477871066121	-0.920103312868099	76	3	0.0117647058823529	255	8522	2134,8908,83468	EXTL1,GYG2,GLT8D2
4.10.800.10	-	0.403658727128111	-0.907185492841919	17	1	0.00392156862745098	255	8522	50859	SPOCK3
3.20.20.100	-	0.403658727128111	-0.907185492841919	17	1	0.00392156862745098	255	8522	7881	KCNAB1
3.40.850.10	-	0.414651313162051	-0.88031732117314	78	3	0.0117647058823529	255	8522	113220,3798,4648	KIF12,KIF5A,MYO7B
3.30.70.1230	-	0.421538447824556	-0.863844289034601	18	1	0.00392156862745098	255	8522	107	ADCY1
3.30.70.960	-	0.421538447824556	-0.863844289034601	18	1	0.00392156862745098	255	8522	6768	ST14
3.40.50.1240	-	0.421538447824556	-0.863844289034601	18	1	0.00392156862745098	255	8522	5224	PGAM2
3.40.50.80	-	0.438884131713632	-0.823519837615428	19	1	0.00392156862745098	255	8522	50507	NOX4
1.50.10.10	-	0.438884131713632	-0.823519837615428	19	1	0.00392156862745098	255	8522	57134	MAN1C1
3.30.1520.10	-	0.4540064357297	-0.789643905425182	51	2	0.00784313725490196	255	8522	79856,115703	SNX22,ARHGAP33
2.30.30.360	-	0.455711668629252	-0.785894975094873	20	1	0.00392156862745098	255	8522	4648	MYO7B
1.20.1440.80	-	0.455711668629252	-0.785894975094873	20	1	0.00392156862745098	255	8522	349149	GJC3
3.30.565.10	-	0.472036477453012	-0.750699013643307	21	1	0.00392156862745098	255	8522	5166	PDK4
4.10.70.10	-	0.472036477453012	-0.750699013643307	21	1	0.00392156862745098	255	8522	80332	ADAM33
1.50.40.10	-	0.473962669418178	-0.746626716890251	53	2	0.00784313725490196	255	8522	788,7351	SLC25A20,UCP2
3.30.50.10	-	0.503057133385737	-0.6870515300728	56	2	0.00784313725490196	255	8522	2625,6097	GATA3,RORC
3.30.530.20	-	0.503237314340876	-0.686693422249645	23	1	0.00392156862745098	255	8522	147323	STARD6
3.60.10.10	-	0.518141948400726	-0.657506042600838	24	1	0.00392156862745098	255	8522	80820	EEPD1
3.40.525.10	-	0.518141948400726	-0.657506042600838	24	1	0.00392156862745098	255	8522	6017	RLBP1
3.10.250.10	-	0.532601092104524	-0.629982555088966	25	1	0.00392156862745098	255	8522	3249	HPN
2.60.40.790	-	0.546628010019373	-0.603986762711507	26	1	0.00392156862745098	255	8522	126393	HSPB6
4.10.1240.10	-	0.560235573275806	-0.579397917144376	27	1	0.00392156862745098	255	8522	5745	PTH1R
1.10.840.10	-	0.560235573275806	-0.579397917144376	27	1	0.00392156862745098	255	8522	9771	RAPGEF5
1.10.1450.10	-	0.573436271186812	-0.556108471190926	28	1	0.00392156862745098	255	8522	10098	TSPAN5
3.40.50.12780	-	0.598665186549334	-0.513052791147505	30	1	0.00392156862745098	255	8522	11001	SLC27A2
1.20.900.10	-	0.624424117254633	-0.470925466399661	70	2	0.00784313725490196	255	8522	57449,84033	PLEKHG5,OBSCN
3.90.1150.10	-	0.644750354055851	-0.43889208508419	34	1	0.00392156862745098	255	8522	2875	GPT
2.40.128.20	-	0.675819317601323	-0.391829520320128	37	1	0.00392156862745098	255	8522	5375	PMP2
3.40.640.10	-	0.71307422169022	-0.338169766243391	41	1	0.00392156862745098	255	8522	2875	GPT
3.20.20.70	-	0.738187889818093	-0.303556893535578	44	1	0.00392156862745098	255	8522	54511	HMGCLL1
2.70.170.10	-	0.753701425442181	-0.28275897687514	46	1	0.00392156862745098	255	8522	8001	GLRA3
1.10.565.10	-	0.768299106148748	-0.263576160523584	48	1	0.00392156862745098	255	8522	6097	RORC
1.25.40.20	-	0.862855830820463	-0.147507657682056	245	5	0.0196078431372549	255	8522	92591,374569,288,728747,441430	ASB16,ASPG,ANK3,ANKRD20A4,ANKRD20A2
4.10.280.10	-	0.863605416383865	-0.146639308494704	115	2	0.00784313725490196	255	8522	54937,3399	SOHLH2,ID3
3.40.390.10	-	0.918177830569661	-0.0853641919045215	82	1	0.00392156862745098	255	8522	80332	ADAM33
3.90.190.10	-	0.929816319570367	-0.0727682181799968	87	1	0.00392156862745098	255	8522	23371	TNS2
3.40.50.1820	-	0.959633776225392	-0.0412035504019936	105	1	0.00392156862745098	255	8522	4232	MEST
1.10.10.10	-	0.971597498555991	-0.0288136564189907	231	3	0.0117647058823529	255	8522	2078,9771,64798	ERG,RAPGEF5,DEPTOR
1.25.10.10	-	0.979058447337294	-0.0211639371741199	189	2	0.00784313725490196	255	8522	387755,23500	INSC,DAAM2
2.130.10.10	-	0.989850878842439	-0.0102009746308322	327	4	0.0156862745098039	255	8522	84940,349136,79816,27019	CORO6,WDR86,TLE6,DNAI1
3.30.40.10	-	0.993111122484066	-0.00691271537311444	445	6	0.0235294117647059	255	8522	55016,6941,29951,79444,51283,54843	MARCH1,TCF19,PDZRN4,BIRC7,BFAR,SYTL2
3.30.70.330	-	0.995263487397517	-0.00474776542511795	244	2	0.00784313725490196	255	8522	80004,10231	ESRP2,RCAN2
1.25.40.10	-	0.997929955812322	-0.00207218969051604	201	1	0.00392156862745098	255	8522	10811	NOXA1
3.30.70.890	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.70.98.20	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.3260.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.50.50.80	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.60.120.310	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.70.600	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.238.110	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.58.760	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.1460.20	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.40.50.1480	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.40.37.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.499.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.5.120	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.90.280.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.740.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.40.50.10260	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.274.30	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.465.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.90.470.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.10.1880	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.390.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.90.1420.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.20.140.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.10.740	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.40.630.60	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.1290.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.90.1170.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.10.2660	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.140.140	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.120.770	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.1490.120	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.287.1070	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.10.430	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.1290.20	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.160.680	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.90.650.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.150.680	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.20.20.330	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.120.180	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.10.20.360	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
4.10.640.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.40.30.180	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.132.30	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.60.40.200	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.20.20.60	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.40.50.10420	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.10.140	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.70.660	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.40.1280.30	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.4080.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.90.1600.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.379.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.90.570.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.40.15.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
4.10.320.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.70.50.40	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.40.50.740	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.246.20	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.90.1300.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.60.120.330	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.90.1110.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.8.980	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.40.270.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.40.5.90	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.1390.20	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.60.120.230	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.40.470.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.3520.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.20.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.1490.140	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.30.110.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.45.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.450.260	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.40.50.1380	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.140.80	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.30.29.180	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.246.90	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
4.10.91.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.120.830	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.120.980	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.300.130	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.1390.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.420.80	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.1280.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.90.1520.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.20.19.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.1490.40	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.40.50.11610	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.40.50.150	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.120.310	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.1440.180	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.20.80.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.170.150.30	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.150.240	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.10.290.60	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.102.10.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
4.10.170.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
2.70.50.30	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.40.50.10380	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.10.660.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.5.30	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.20.120.1900	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.1330.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.30.110.20	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.1520.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.1580.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.10.290.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
3.40.1170.10	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
1.10.274.100	-	0.999999999991265	-8.73519298208577e-12	3	0	0	255	8522
